Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,SourceFile,Speaker,Backchannel,Overlap,Turn,Contested,Sent,Turn Start,Turn End,Sentiment,word_count,Time_Boundary
and,313.0283,313.1876,0.23896000000002,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,15,0,yeah and we we do really appreciate all of the hard work that you've done with the work and the research and the lab and mentoring the grad students and and all of that and would definitely be open to potentially discussing maybe ip buyout or payout but in terms of the sa vatican itself the the six month paid bit is unfortunately firm if there's a way that we could i don't know come to a good middle ground but keep that six months since that's university policy that's beyond what i'm able to do we can definitely talk through that,307.45242,346.53497,0.10092592592592592,102,307.08108500000003
the,313.1876,313.42657,0.1592999999999733,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,15,0,yeah and we we do really appreciate all of the hard work that you've done with the work and the research and the lab and mentoring the grad students and and all of that and would definitely be open to potentially discussing maybe ip buyout or payout but in terms of the sa vatican itself the the six month paid bit is unfortunately firm if there's a way that we could i don't know come to a good middle ground but keep that six months since that's university policy that's beyond what i'm able to do we can definitely talk through that,307.45242,346.53497,0.10092592592592592,102,307.08108500000003
lab,313.42657,313.58588,0.2389700000000516,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,15,0,yeah and we we do really appreciate all of the hard work that you've done with the work and the research and the lab and mentoring the grad students and and all of that and would definitely be open to potentially discussing maybe ip buyout or payout but in terms of the sa vatican itself the the six month paid bit is unfortunately firm if there's a way that we could i don't know come to a good middle ground but keep that six months since that's university policy that's beyond what i'm able to do we can definitely talk through that,307.45242,346.53497,0.10092592592592592,102,307.08108500000003
and,314.6214,314.94,1.1948299999999676,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,15,0,yeah and we we do really appreciate all of the hard work that you've done with the work and the research and the lab and mentoring the grad students and and all of that and would definitely be open to potentially discussing maybe ip buyout or payout but in terms of the sa vatican itself the the six month paid bit is unfortunately firm if there's a way that we could i don't know come to a good middle ground but keep that six months since that's university policy that's beyond what i'm able to do we can definitely talk through that,307.45242,346.53497,0.10092592592592592,102,307.08108500000003
mentoring,314.94,315.25864,0.3186000000000035,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,15,0,yeah and we we do really appreciate all of the hard work that you've done with the work and the research and the lab and mentoring the grad students and and all of that and would definitely be open to potentially discussing maybe ip buyout or payout but in terms of the sa vatican itself the the six month paid bit is unfortunately firm if there's a way that we could i don't know come to a good middle ground but keep that six months since that's university policy that's beyond what i'm able to do we can definitely talk through that,307.45242,346.53497,0.10092592592592592,102,307.08108500000003
the,315.25864,315.41794,0.3186400000000162,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,15,0,yeah and we we do really appreciate all of the hard work that you've done with the work and the research and the lab and mentoring the grad students and and all of that and would definitely be open to potentially discussing maybe ip buyout or payout but in terms of the sa vatican itself the the six month paid bit is unfortunately firm if there's a way that we could i don't know come to a good middle ground but keep that six months since that's university policy that's beyond what i'm able to do we can definitely talk through that,307.45242,346.53497,0.10092592592592592,102,307.08108500000003
grad,315.41794,315.65692,0.1592999999999733,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,15,0,yeah and we we do really appreciate all of the hard work that you've done with the work and the research and the lab and mentoring the grad students and and all of that and would definitely be open to potentially discussing maybe ip buyout or payout but in terms of the sa vatican itself the the six month paid bit is unfortunately firm if there's a way that we could i don't know come to a good middle ground but keep that six months since that's university policy that's beyond what i'm able to do we can definitely talk through that,307.45242,346.53497,0.10092592592592592,102,307.08108500000003
students,315.65692,316.05518,0.2389800000000264,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,15,0,yeah and we we do really appreciate all of the hard work that you've done with the work and the research and the lab and mentoring the grad students and and all of that and would definitely be open to potentially discussing maybe ip buyout or payout but in terms of the sa vatican itself the the six month paid bit is unfortunately firm if there's a way that we could i don't know come to a good middle ground but keep that six months since that's university policy that's beyond what i'm able to do we can definitely talk through that,307.45242,346.53497,0.10092592592592592,102,307.08108500000003
and,316.05518,316.45346,0.3982599999999934,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,15,0,yeah and we we do really appreciate all of the hard work that you've done with the work and the research and the lab and mentoring the grad students and and all of that and would definitely be open to potentially discussing maybe ip buyout or payout but in terms of the sa vatican itself the the six month paid bit is unfortunately firm if there's a way that we could i don't know come to a good middle ground but keep that six months since that's university policy that's beyond what i'm able to do we can definitely talk through that,307.45242,346.53497,0.10092592592592592,102,307.08108500000003
and,316.45346,316.7721,0.3982799999999997,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,15,0,yeah and we we do really appreciate all of the hard work that you've done with the work and the research and the lab and mentoring the grad students and and all of that and would definitely be open to potentially discussing maybe ip buyout or payout but in terms of the sa vatican itself the the six month paid bit is unfortunately firm if there's a way that we could i don't know come to a good middle ground but keep that six months since that's university policy that's beyond what i'm able to do we can definitely talk through that,307.45242,346.53497,0.10092592592592592,102,307.08108500000003
all,316.7721,316.9314,0.3186400000000162,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,15,0,yeah and we we do really appreciate all of the hard work that you've done with the work and the research and the lab and mentoring the grad students and and all of that and would definitely be open to potentially discussing maybe ip buyout or payout but in terms of the sa vatican itself the the six month paid bit is unfortunately firm if there's a way that we could i don't know come to a good middle ground but keep that six months since that's university policy that's beyond what i'm able to do we can definitely talk through that,307.45242,346.53497,0.10092592592592592,102,307.08108500000003
of,316.9314,317.17035,0.1592999999999733,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,15,0,yeah and we we do really appreciate all of the hard work that you've done with the work and the research and the lab and mentoring the grad students and and all of that and would definitely be open to potentially discussing maybe ip buyout or payout but in terms of the sa vatican itself the the six month paid bit is unfortunately firm if there's a way that we could i don't know come to a good middle ground but keep that six months since that's university policy that's beyond what i'm able to do we can definitely talk through that,307.45242,346.53497,0.10092592592592592,102,307.08108500000003
that,317.17035,317.32968,0.2389499999999884,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,15,0,yeah and we we do really appreciate all of the hard work that you've done with the work and the research and the lab and mentoring the grad students and and all of that and would definitely be open to potentially discussing maybe ip buyout or payout but in terms of the sa vatican itself the the six month paid bit is unfortunately firm if there's a way that we could i don't know come to a good middle ground but keep that six months since that's university policy that's beyond what i'm able to do we can definitely talk through that,307.45242,346.53497,0.10092592592592592,102,307.08108500000003
and,318.69962,319.0192,1.5292699999999968,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,15,0,yeah and we we do really appreciate all of the hard work that you've done with the work and the research and the lab and mentoring the grad students and and all of that and would definitely be open to potentially discussing maybe ip buyout or payout but in terms of the sa vatican itself the the six month paid bit is unfortunately firm if there's a way that we could i don't know come to a good middle ground but keep that six months since that's university policy that's beyond what i'm able to do we can definitely talk through that,307.45242,346.53497,0.10092592592592592,102,307.08108500000003
would,319.0192,319.25885,0.3195800000000304,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,15,0,yeah and we we do really appreciate all of the hard work that you've done with the work and the research and the lab and mentoring the grad students and and all of that and would definitely be open to potentially discussing maybe ip buyout or payout but in terms of the sa vatican itself the the six month paid bit is unfortunately firm if there's a way that we could i don't know come to a good middle ground but keep that six months since that's university policy that's beyond what i'm able to do we can definitely talk through that,307.45242,346.53497,0.10092592592592592,102,307.08108500000003
definitely,319.25885,319.5784,0.2396499999999832,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,15,0,yeah and we we do really appreciate all of the hard work that you've done with the work and the research and the lab and mentoring the grad students and and all of that and would definitely be open to potentially discussing maybe ip buyout or payout but in terms of the sa vatican itself the the six month paid bit is unfortunately firm if there's a way that we could i don't know come to a good middle ground but keep that six months since that's university policy that's beyond what i'm able to do we can definitely talk through that,307.45242,346.53497,0.10092592592592592,102,307.08108500000003
be,319.5784,319.81808,0.3195499999999924,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,15,0,yeah and we we do really appreciate all of the hard work that you've done with the work and the research and the lab and mentoring the grad students and and all of that and would definitely be open to potentially discussing maybe ip buyout or payout but in terms of the sa vatican itself the the six month paid bit is unfortunately firm if there's a way that we could i don't know come to a good middle ground but keep that six months since that's university policy that's beyond what i'm able to do we can definitely talk through that,307.45242,346.53497,0.10092592592592592,102,307.08108500000003
open,319.81808,320.21753,0.2396800000000212,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,15,0,yeah and we we do really appreciate all of the hard work that you've done with the work and the research and the lab and mentoring the grad students and and all of that and would definitely be open to potentially discussing maybe ip buyout or payout but in terms of the sa vatican itself the the six month paid bit is unfortunately firm if there's a way that we could i don't know come to a good middle ground but keep that six months since that's university policy that's beyond what i'm able to do we can definitely talk through that,307.45242,346.53497,0.10092592592592592,102,307.08108500000003
to,320.21753,320.71753,0.3994500000000016,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,15,0,yeah and we we do really appreciate all of the hard work that you've done with the work and the research and the lab and mentoring the grad students and and all of that and would definitely be open to potentially discussing maybe ip buyout or payout but in terms of the sa vatican itself the the six month paid bit is unfortunately firm if there's a way that we could i don't know come to a good middle ground but keep that six months since that's university policy that's beyond what i'm able to do we can definitely talk through that,307.45242,346.53497,0.10092592592592592,102,307.08108500000003
potentially,320.77676,321.27676,0.5592300000000137,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,15,0,yeah and we we do really appreciate all of the hard work that you've done with the work and the research and the lab and mentoring the grad students and and all of that and would definitely be open to potentially discussing maybe ip buyout or payout but in terms of the sa vatican itself the the six month paid bit is unfortunately firm if there's a way that we could i don't know come to a good middle ground but keep that six months since that's university policy that's beyond what i'm able to do we can definitely talk through that,307.45242,346.53497,0.10092592592592592,102,307.08108500000003
discussing,321.9751,322.37454,1.198339999999973,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,15,0,yeah and we we do really appreciate all of the hard work that you've done with the work and the research and the lab and mentoring the grad students and and all of that and would definitely be open to potentially discussing maybe ip buyout or payout but in terms of the sa vatican itself the the six month paid bit is unfortunately firm if there's a way that we could i don't know come to a good middle ground but keep that six months since that's university policy that's beyond what i'm able to do we can definitely talk through that,307.45242,346.53497,0.10092592592592592,102,307.08108500000003
maybe,322.37454,322.6941,0.3994400000000269,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,15,0,yeah and we we do really appreciate all of the hard work that you've done with the work and the research and the lab and mentoring the grad students and and all of that and would definitely be open to potentially discussing maybe ip buyout or payout but in terms of the sa vatican itself the the six month paid bit is unfortunately firm if there's a way that we could i don't know come to a good middle ground but keep that six months since that's university policy that's beyond what i'm able to do we can definitely talk through that,307.45242,346.53497,0.10092592592592592,102,307.08108500000003
ip,323.01367,323.51367,0.639129999999966,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,15,0,yeah and we we do really appreciate all of the hard work that you've done with the work and the research and the lab and mentoring the grad students and and all of that and would definitely be open to potentially discussing maybe ip buyout or payout but in terms of the sa vatican itself the the six month paid bit is unfortunately firm if there's a way that we could i don't know come to a good middle ground but keep that six months since that's university policy that's beyond what i'm able to do we can definitely talk through that,307.45242,346.53497,0.10092592592592592,102,307.08108500000003
buyout,324.3718,324.69135,1.358130000000017,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,15,0,yeah and we we do really appreciate all of the hard work that you've done with the work and the research and the lab and mentoring the grad students and and all of that and would definitely be open to potentially discussing maybe ip buyout or payout but in terms of the sa vatican itself the the six month paid bit is unfortunately firm if there's a way that we could i don't know come to a good middle ground but keep that six months since that's university policy that's beyond what i'm able to do we can definitely talk through that,307.45242,346.53497,0.10092592592592592,102,307.08108500000003
or,324.69135,325.0109,0.3195499999999924,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,15,0,yeah and we we do really appreciate all of the hard work that you've done with the work and the research and the lab and mentoring the grad students and and all of that and would definitely be open to potentially discussing maybe ip buyout or payout but in terms of the sa vatican itself the the six month paid bit is unfortunately firm if there's a way that we could i don't know come to a good middle ground but keep that six months since that's university policy that's beyond what i'm able to do we can definitely talk through that,307.45242,346.53497,0.10092592592592592,102,307.08108500000003
payout,325.0109,325.33044,0.3195499999999924,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,15,0,yeah and we we do really appreciate all of the hard work that you've done with the work and the research and the lab and mentoring the grad students and and all of that and would definitely be open to potentially discussing maybe ip buyout or payout but in terms of the sa vatican itself the the six month paid bit is unfortunately firm if there's a way that we could i don't know come to a good middle ground but keep that six months since that's university policy that's beyond what i'm able to do we can definitely talk through that,307.45242,346.53497,0.10092592592592592,102,307.08108500000003
but,326.4489,326.9489,1.4379999999999882,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,15,0,yeah and we we do really appreciate all of the hard work that you've done with the work and the research and the lab and mentoring the grad students and and all of that and would definitely be open to potentially discussing maybe ip buyout or payout but in terms of the sa vatican itself the the six month paid bit is unfortunately firm if there's a way that we could i don't know come to a good middle ground but keep that six months since that's university policy that's beyond what i'm able to do we can definitely talk through that,307.45242,346.53497,0.10092592592592592,102,307.08108500000003
in,327.00815,327.2478,0.55925000000002,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,15,0,yeah and we we do really appreciate all of the hard work that you've done with the work and the research and the lab and mentoring the grad students and and all of that and would definitely be open to potentially discussing maybe ip buyout or payout but in terms of the sa vatican itself the the six month paid bit is unfortunately firm if there's a way that we could i don't know come to a good middle ground but keep that six months since that's university policy that's beyond what i'm able to do we can definitely talk through that,307.45242,346.53497,0.10092592592592592,102,307.08108500000003
terms,327.2478,327.4076,0.2396499999999832,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,15,0,yeah and we we do really appreciate all of the hard work that you've done with the work and the research and the lab and mentoring the grad students and and all of that and would definitely be open to potentially discussing maybe ip buyout or payout but in terms of the sa vatican itself the the six month paid bit is unfortunately firm if there's a way that we could i don't know come to a good middle ground but keep that six months since that's university policy that's beyond what i'm able to do we can definitely talk through that,307.45242,346.53497,0.10092592592592592,102,307.08108500000003
of,327.4076,327.56735,0.1598000000000183,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,15,0,yeah and we we do really appreciate all of the hard work that you've done with the work and the research and the lab and mentoring the grad students and and all of that and would definitely be open to potentially discussing maybe ip buyout or payout but in terms of the sa vatican itself the the six month paid bit is unfortunately firm if there's a way that we could i don't know come to a good middle ground but keep that six months since that's university policy that's beyond what i'm able to do we can definitely talk through that,307.45242,346.53497,0.10092592592592592,102,307.08108500000003
the,327.56735,327.72714,0.159749999999974,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,15,0,yeah and we we do really appreciate all of the hard work that you've done with the work and the research and the lab and mentoring the grad students and and all of that and would definitely be open to potentially discussing maybe ip buyout or payout but in terms of the sa vatican itself the the six month paid bit is unfortunately firm if there's a way that we could i don't know come to a good middle ground but keep that six months since that's university policy that's beyond what i'm able to do we can definitely talk through that,307.45242,346.53497,0.10092592592592592,102,307.08108500000003
sa,327.72714,327.88693,0.1597900000000436,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,15,0,yeah and we we do really appreciate all of the hard work that you've done with the work and the research and the lab and mentoring the grad students and and all of that and would definitely be open to potentially discussing maybe ip buyout or payout but in terms of the sa vatican itself the the six month paid bit is unfortunately firm if there's a way that we could i don't know come to a good middle ground but keep that six months since that's university policy that's beyond what i'm able to do we can definitely talk through that,307.45242,346.53497,0.10092592592592592,102,307.08108500000003
vatican,327.88693,328.38693,0.1597899999999867,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,15,0,yeah and we we do really appreciate all of the hard work that you've done with the work and the research and the lab and mentoring the grad students and and all of that and would definitely be open to potentially discussing maybe ip buyout or payout but in terms of the sa vatican itself the the six month paid bit is unfortunately firm if there's a way that we could i don't know come to a good middle ground but keep that six months since that's university policy that's beyond what i'm able to do we can definitely talk through that,307.45242,346.53497,0.10092592592592592,102,307.08108500000003
itself,328.52603,328.68582,0.6390999999999849,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,15,0,yeah and we we do really appreciate all of the hard work that you've done with the work and the research and the lab and mentoring the grad students and and all of that and would definitely be open to potentially discussing maybe ip buyout or payout but in terms of the sa vatican itself the the six month paid bit is unfortunately firm if there's a way that we could i don't know come to a good middle ground but keep that six months since that's university policy that's beyond what i'm able to do we can definitely talk through that,307.45242,346.53497,0.10092592592592592,102,307.08108500000003
the,328.92548,329.24506,0.3994500000000016,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,15,0,yeah and we we do really appreciate all of the hard work that you've done with the work and the research and the lab and mentoring the grad students and and all of that and would definitely be open to potentially discussing maybe ip buyout or payout but in terms of the sa vatican itself the the six month paid bit is unfortunately firm if there's a way that we could i don't know come to a good middle ground but keep that six months since that's university policy that's beyond what i'm able to do we can definitely talk through that,307.45242,346.53497,0.10092592592592592,102,307.08108500000003
the,329.24506,329.4847,0.3195800000000304,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,15,0,yeah and we we do really appreciate all of the hard work that you've done with the work and the research and the lab and mentoring the grad students and and all of that and would definitely be open to potentially discussing maybe ip buyout or payout but in terms of the sa vatican itself the the six month paid bit is unfortunately firm if there's a way that we could i don't know come to a good middle ground but keep that six months since that's university policy that's beyond what i'm able to do we can definitely talk through that,307.45242,346.53497,0.10092592592592592,102,307.08108500000003
six,329.4847,329.72437,0.2396399999999516,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,15,0,yeah and we we do really appreciate all of the hard work that you've done with the work and the research and the lab and mentoring the grad students and and all of that and would definitely be open to potentially discussing maybe ip buyout or payout but in terms of the sa vatican itself the the six month paid bit is unfortunately firm if there's a way that we could i don't know come to a good middle ground but keep that six months since that's university policy that's beyond what i'm able to do we can definitely talk through that,307.45242,346.53497,0.10092592592592592,102,307.08108500000003
month,329.72437,330.12384,0.2396700000000464,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,15,0,yeah and we we do really appreciate all of the hard work that you've done with the work and the research and the lab and mentoring the grad students and and all of that and would definitely be open to potentially discussing maybe ip buyout or payout but in terms of the sa vatican itself the the six month paid bit is unfortunately firm if there's a way that we could i don't know come to a good middle ground but keep that six months since that's university policy that's beyond what i'm able to do we can definitely talk through that,307.45242,346.53497,0.10092592592592592,102,307.08108500000003
paid,330.12384,330.62384,0.3994699999999511,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,15,0,yeah and we we do really appreciate all of the hard work that you've done with the work and the research and the lab and mentoring the grad students and and all of that and would definitely be open to potentially discussing maybe ip buyout or payout but in terms of the sa vatican itself the the six month paid bit is unfortunately firm if there's a way that we could i don't know come to a good middle ground but keep that six months since that's university policy that's beyond what i'm able to do we can definitely talk through that,307.45242,346.53497,0.10092592592592592,102,307.08108500000003
bit,330.84283,331.16238,0.7189900000000193,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,15,0,yeah and we we do really appreciate all of the hard work that you've done with the work and the research and the lab and mentoring the grad students and and all of that and would definitely be open to potentially discussing maybe ip buyout or payout but in terms of the sa vatican itself the the six month paid bit is unfortunately firm if there's a way that we could i don't know come to a good middle ground but keep that six months since that's university policy that's beyond what i'm able to do we can definitely talk through that,307.45242,346.53497,0.10092592592592592,102,307.08108500000003
is,331.16238,331.64172,0.3195499999999924,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,15,0,yeah and we we do really appreciate all of the hard work that you've done with the work and the research and the lab and mentoring the grad students and and all of that and would definitely be open to potentially discussing maybe ip buyout or payout but in terms of the sa vatican itself the the six month paid bit is unfortunately firm if there's a way that we could i don't know come to a good middle ground but keep that six months since that's university policy that's beyond what i'm able to do we can definitely talk through that,307.45242,346.53497,0.10092592592592592,102,307.08108500000003
unfortunately,331.64172,332.14172,0.479340000000036,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,15,0,yeah and we we do really appreciate all of the hard work that you've done with the work and the research and the lab and mentoring the grad students and and all of that and would definitely be open to potentially discussing maybe ip buyout or payout but in terms of the sa vatican itself the the six month paid bit is unfortunately firm if there's a way that we could i don't know come to a good middle ground but keep that six months since that's university policy that's beyond what i'm able to do we can definitely talk through that,307.45242,346.53497,0.10092592592592592,102,307.08108500000003
firm,332.20096,332.4406,0.5592399999999884,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,15,0,yeah and we we do really appreciate all of the hard work that you've done with the work and the research and the lab and mentoring the grad students and and all of that and would definitely be open to potentially discussing maybe ip buyout or payout but in terms of the sa vatican itself the the six month paid bit is unfortunately firm if there's a way that we could i don't know come to a good middle ground but keep that six months since that's university policy that's beyond what i'm able to do we can definitely talk through that,307.45242,346.53497,0.10092592592592592,102,307.08108500000003
if,333.57498,333.735,1.3740199999999732,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,15,0,yeah and we we do really appreciate all of the hard work that you've done with the work and the research and the lab and mentoring the grad students and and all of that and would definitely be open to potentially discussing maybe ip buyout or payout but in terms of the sa vatican itself the the six month paid bit is unfortunately firm if there's a way that we could i don't know come to a good middle ground but keep that six months since that's university policy that's beyond what i'm able to do we can definitely talk through that,307.45242,346.53497,0.10092592592592592,102,307.08108500000003
there's,333.735,333.895,0.1600200000000313,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,15,0,yeah and we we do really appreciate all of the hard work that you've done with the work and the research and the lab and mentoring the grad students and and all of that and would definitely be open to potentially discussing maybe ip buyout or payout but in terms of the sa vatican itself the the six month paid bit is unfortunately firm if there's a way that we could i don't know come to a good middle ground but keep that six months since that's university policy that's beyond what i'm able to do we can definitely talk through that,307.45242,346.53497,0.10092592592592592,102,307.08108500000003
a,333.895,334.055,0.1599999999999681,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,15,0,yeah and we we do really appreciate all of the hard work that you've done with the work and the research and the lab and mentoring the grad students and and all of that and would definitely be open to potentially discussing maybe ip buyout or payout but in terms of the sa vatican itself the the six month paid bit is unfortunately firm if there's a way that we could i don't know come to a good middle ground but keep that six months since that's university policy that's beyond what i'm able to do we can definitely talk through that,307.45242,346.53497,0.10092592592592592,102,307.08108500000003
way,334.055,334.29498,0.160000000000025,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,15,0,yeah and we we do really appreciate all of the hard work that you've done with the work and the research and the lab and mentoring the grad students and and all of that and would definitely be open to potentially discussing maybe ip buyout or payout but in terms of the sa vatican itself the the six month paid bit is unfortunately firm if there's a way that we could i don't know come to a good middle ground but keep that six months since that's university policy that's beyond what i'm able to do we can definitely talk through that,307.45242,346.53497,0.10092592592592592,102,307.08108500000003
that,334.29498,334.535,0.2399800000000027,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,15,0,yeah and we we do really appreciate all of the hard work that you've done with the work and the research and the lab and mentoring the grad students and and all of that and would definitely be open to potentially discussing maybe ip buyout or payout but in terms of the sa vatican itself the the six month paid bit is unfortunately firm if there's a way that we could i don't know come to a good middle ground but keep that six months since that's university policy that's beyond what i'm able to do we can definitely talk through that,307.45242,346.53497,0.10092592592592592,102,307.08108500000003
we,334.535,334.775,0.2400200000000154,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,15,0,yeah and we we do really appreciate all of the hard work that you've done with the work and the research and the lab and mentoring the grad students and and all of that and would definitely be open to potentially discussing maybe ip buyout or payout but in terms of the sa vatican itself the the six month paid bit is unfortunately firm if there's a way that we could i don't know come to a good middle ground but keep that six months since that's university policy that's beyond what i'm able to do we can definitely talk through that,307.45242,346.53497,0.10092592592592592,102,307.08108500000003
could,334.775,334.935,0.2399999999999522,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,15,0,yeah and we we do really appreciate all of the hard work that you've done with the work and the research and the lab and mentoring the grad students and and all of that and would definitely be open to potentially discussing maybe ip buyout or payout but in terms of the sa vatican itself the the six month paid bit is unfortunately firm if there's a way that we could i don't know come to a good middle ground but keep that six months since that's university policy that's beyond what i'm able to do we can definitely talk through that,307.45242,346.53497,0.10092592592592592,102,307.08108500000003
i,335.57498,335.655,0.799980000000005,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,15,0,yeah and we we do really appreciate all of the hard work that you've done with the work and the research and the lab and mentoring the grad students and and all of that and would definitely be open to potentially discussing maybe ip buyout or payout but in terms of the sa vatican itself the the six month paid bit is unfortunately firm if there's a way that we could i don't know come to a good middle ground but keep that six months since that's university policy that's beyond what i'm able to do we can definitely talk through that,307.45242,346.53497,0.10092592592592592,102,307.08108500000003
don't,335.655,335.735,0.0800199999999904,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,15,0,yeah and we we do really appreciate all of the hard work that you've done with the work and the research and the lab and mentoring the grad students and and all of that and would definitely be open to potentially discussing maybe ip buyout or payout but in terms of the sa vatican itself the the six month paid bit is unfortunately firm if there's a way that we could i don't know come to a good middle ground but keep that six months since that's university policy that's beyond what i'm able to do we can definitely talk through that,307.45242,346.53497,0.10092592592592592,102,307.08108500000003
know,335.735,335.895,0.0800000000000409,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,15,0,yeah and we we do really appreciate all of the hard work that you've done with the work and the research and the lab and mentoring the grad students and and all of that and would definitely be open to potentially discussing maybe ip buyout or payout but in terms of the sa vatican itself the the six month paid bit is unfortunately firm if there's a way that we could i don't know come to a good middle ground but keep that six months since that's university policy that's beyond what i'm able to do we can definitely talk through that,307.45242,346.53497,0.10092592592592592,102,307.08108500000003
