Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
your,606.65436,607.1336,0.0798999999999523,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,25,0,0.33634126892278454,0.33633760850586836,again i think this is a percentage that you would have in your court just know that the amount of the percentage of your portfolio that we have will be proportional to that two hundred seventy five thousand dollar mark so if we ask for fifty percent of your portfolio then we would be getting a hundred thirty seven thousand five hundred dollars for that's how much should we be paying you which is a half of the two hundred seventy five thousand,0.32688564943388126,0.34183527079388154,B_25,B_25,0.016666666666666677,83,0.33287829278870557
portfolio,607.1336,607.53296,0.4792400000000043,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,25,0,0.3366090996489703,0.336560794381194,again i think this is a percentage that you would have in your court just know that the amount of the percentage of your portfolio that we have will be proportional to that two hundred seventy five thousand dollar mark so if we ask for fifty percent of your portfolio then we would be getting a hundred thirty seven thousand five hundred dollars for that's how much should we be paying you which is a half of the two hundred seventy five thousand,0.32688564943388126,0.34183527079388154,B_25,B_25,0.016666666666666677,83,0.33287829278870557
then,607.7726,608.2726,0.63900000000001,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,25,0,0.3369662147354253,0.33697414875024917,again i think this is a percentage that you would have in your court just know that the amount of the percentage of your portfolio that we have will be proportional to that two hundred seventy five thousand dollar mark so if we ask for fifty percent of your portfolio then we would be getting a hundred thirty seven thousand five hundred dollars for that's how much should we be paying you which is a half of the two hundred seventy five thousand,0.32688564943388126,0.34183527079388154,B_25,B_25,0.016666666666666677,83,0.33287829278870557
we,608.5713,608.731,0.7986999999999398,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,25,0,0.33741258065021656,0.33723032965281646,again i think this is a percentage that you would have in your court just know that the amount of the percentage of your portfolio that we have will be proportional to that two hundred seventy five thousand dollar mark so if we ask for fifty percent of your portfolio then we would be getting a hundred thirty seven thousand five hundred dollars for that's how much should we be paying you which is a half of the two hundred seventy five thousand,0.32688564943388126,0.34183527079388154,B_25,B_25,0.016666666666666677,83,0.33287829278870557
would,608.731,608.8908,0.1597000000000434,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,25,0,0.33750183147855284,0.337319635299043,again i think this is a percentage that you would have in your court just know that the amount of the percentage of your portfolio that we have will be proportional to that two hundred seventy five thousand dollar mark so if we ask for fifty percent of your portfolio then we would be getting a hundred thirty seven thousand five hundred dollars for that's how much should we be paying you which is a half of the two hundred seventy five thousand,0.32688564943388126,0.34183527079388154,B_25,B_25,0.016666666666666677,83,0.33287829278870557
be,608.8908,609.05054,0.1598000000000183,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,25,0,0.3375911381934441,0.3374089074137378,again i think this is a percentage that you would have in your court just know that the amount of the percentage of your portfolio that we have will be proportional to that two hundred seventy five thousand dollar mark so if we ask for fifty percent of your portfolio then we would be getting a hundred thirty seven thousand five hundred dollars for that's how much should we be paying you which is a half of the two hundred seventy five thousand,0.32688564943388126,0.34183527079388154,B_25,B_25,0.016666666666666677,83,0.33287829278870557
getting,609.05054,609.29016,0.1597399999999424,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,25,0,0.3376804113764023,0.3375428211743686,again i think this is a percentage that you would have in your court just know that the amount of the percentage of your portfolio that we have will be proportional to that two hundred seventy five thousand dollar mark so if we ask for fifty percent of your portfolio then we would be getting a hundred thirty seven thousand five hundred dollars for that's how much should we be paying you which is a half of the two hundred seventy five thousand,0.32688564943388126,0.34183527079388154,B_25,B_25,0.016666666666666677,83,0.33287829278870557
a,609.29016,609.4499,0.239620000000059,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,25,0,0.33781432673949524,0.3376320932890634,again i think this is a percentage that you would have in your court just know that the amount of the percentage of your portfolio that we have will be proportional to that two hundred seventy five thousand dollar mark so if we ask for fifty percent of your portfolio then we would be getting a hundred thirty seven thousand five hundred dollars for that's how much should we be paying you which is a half of the two hundred seventy five thousand,0.32688564943388126,0.34183527079388154,B_25,B_25,0.016666666666666677,83,0.33287829278870557
hundred,609.4499,609.6895,0.1597399999999424,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,25,0,0.33790359992245345,0.337765995872517,again i think this is a percentage that you would have in your court just know that the amount of the percentage of your portfolio that we have will be proportional to that two hundred seventy five thousand dollar mark so if we ask for fifty percent of your portfolio then we would be getting a hundred thirty seven thousand five hundred dollars for that's how much should we be paying you which is a half of the two hundred seventy five thousand,0.32688564943388126,0.34183527079388154,B_25,B_25,0.016666666666666677,83,0.33287829278870557
thirty,609.6895,609.92914,0.2395999999999958,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,25,0,0.3380375041082353,0.3378999208103251,again i think this is a percentage that you would have in your court just know that the amount of the percentage of your portfolio that we have will be proportional to that two hundred seventy five thousand dollar mark so if we ask for fifty percent of your portfolio then we would be getting a hundred thirty seven thousand five hundred dollars for that's how much should we be paying you which is a half of the two hundred seventy five thousand,0.32688564943388126,0.34183527079388154,B_25,B_25,0.016666666666666677,83,0.33287829278870557
seven,609.92914,610.3285,0.2396400000000085,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,25,0,0.3381714306486392,0.3381231066856507,again i think this is a percentage that you would have in your court just know that the amount of the percentage of your portfolio that we have will be proportional to that two hundred seventy five thousand dollar mark so if we ask for fifty percent of your portfolio then we would be getting a hundred thirty seven thousand five hundred dollars for that's how much should we be paying you which is a half of the two hundred seventy five thousand,0.32688564943388126,0.34183527079388154,B_25,B_25,0.016666666666666677,83,0.33287829278870557
thousand,610.3285,610.8285,0.3993600000000015,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,25,0,0.3383946191946903,0.3384025361168978,again i think this is a percentage that you would have in your court just know that the amount of the percentage of your portfolio that we have will be proportional to that two hundred seventy five thousand dollar mark so if we ask for fifty percent of your portfolio then we would be getting a hundred thirty seven thousand five hundred dollars for that's how much should we be paying you which is a half of the two hundred seventy five thousand,0.32688564943388126,0.34183527079388154,B_25,B_25,0.016666666666666677,83,0.33287829278870557
five,611.04736,611.2071,0.7188600000000633,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,25,0,0.338796365283969,0.33861412008223807,again i think this is a percentage that you would have in your court just know that the amount of the percentage of your portfolio that we have will be proportional to that two hundred seventy five thousand dollar mark so if we ask for fifty percent of your portfolio then we would be getting a hundred thirty seven thousand five hundred dollars for that's how much should we be paying you which is a half of the two hundred seventy five thousand,0.32688564943388126,0.34183527079388154,B_25,B_25,0.016666666666666677,83,0.33287829278870557
hundred,611.2071,611.60645,0.1597399999999424,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,25,0,0.3388856384669272,0.3388373003689751,again i think this is a percentage that you would have in your court just know that the amount of the percentage of your portfolio that we have will be proportional to that two hundred seventy five thousand dollar mark so if we ask for fifty percent of your portfolio then we would be getting a hundred thirty seven thousand five hundred dollars for that's how much should we be paying you which is a half of the two hundred seventy five thousand,0.32688564943388126,0.34183527079388154,B_25,B_25,0.016666666666666677,83,0.33287829278870557
dollars,611.60645,611.92596,0.3993500000000267,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,25,0,0.33910882142432286,0.3390158613641306,again i think this is a percentage that you would have in your court just know that the amount of the percentage of your portfolio that we have will be proportional to that two hundred seventy five thousand dollar mark so if we ask for fifty percent of your portfolio then we would be getting a hundred thirty seven thousand five hundred dollars for that's how much should we be paying you which is a half of the two hundred seventy five thousand,0.32688564943388126,0.34183527079388154,B_25,B_25,0.016666666666666677,83,0.33287829278870557
for,612.73956,612.97906,1.1331099999999878,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,25,0,0.33974207756769226,0.3396043956322231,again i think this is a percentage that you would have in your court just know that the amount of the percentage of your portfolio that we have will be proportional to that two hundred seventy five thousand dollar mark so if we ask for fifty percent of your portfolio then we would be getting a hundred thirty seven thousand five hundred dollars for that's how much should we be paying you which is a half of the two hundred seventy five thousand,0.32688564943388126,0.34183527079388154,B_25,B_25,0.016666666666666677,83,0.33287829278870557
that's,613.2984,613.5379,0.558840000000032,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,25,0,0.34005439399165865,0.33991670831893933,again i think this is a percentage that you would have in your court just know that the amount of the percentage of your portfolio that we have will be proportional to that two hundred seventy five thousand dollar mark so if we ask for fifty percent of your portfolio then we would be getting a hundred thirty seven thousand five hundred dollars for that's how much should we be paying you which is a half of the two hundred seventy five thousand,0.32688564943388126,0.34183527079388154,B_25,B_25,0.016666666666666677,83,0.33287829278870557
how,613.5379,613.61774,0.2395000000000209,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,25,0,0.34018824229088557,0.33996132761052084,again i think this is a percentage that you would have in your court just know that the amount of the percentage of your portfolio that we have will be proportional to that two hundred seventy five thousand dollar mark so if we ask for fifty percent of your portfolio then we would be getting a hundred thirty seven thousand five hundred dollars for that's how much should we be paying you which is a half of the two hundred seventy five thousand,0.32688564943388126,0.34183527079388154,B_25,B_25,0.016666666666666677,83,0.33287829278870557
much,613.61774,613.6976,0.0798399999999901,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,25,0,0.3402328621163982,0.3400059580792796,again i think this is a percentage that you would have in your court just know that the amount of the percentage of your portfolio that we have will be proportional to that two hundred seventy five thousand dollar mark so if we ask for fifty percent of your portfolio then we would be getting a hundred thirty seven thousand five hundred dollars for that's how much should we be paying you which is a half of the two hundred seventy five thousand,0.32688564943388126,0.34183527079388154,B_25,B_25,0.016666666666666677,83,0.33287829278870557
should,613.6976,613.77747,0.0798599999999396,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,25,0,0.3402774931192218,0.340050594136627,again i think this is a percentage that you would have in your court just know that the amount of the percentage of your portfolio that we have will be proportional to that two hundred seventy five thousand dollar mark so if we ask for fifty percent of your portfolio then we would be getting a hundred thirty seven thousand five hundred dollars for that's how much should we be paying you which is a half of the two hundred seventy five thousand,0.32688564943388126,0.34183527079388154,B_25,B_25,0.016666666666666677,83,0.33287829278870557
we,613.77747,613.93713,0.079870000000028,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,25,0,0.3403221297107009,0.34013982154261285,again i think this is a percentage that you would have in your court just know that the amount of the percentage of your portfolio that we have will be proportional to that two hundred seventy five thousand dollar mark so if we ask for fifty percent of your portfolio then we would be getting a hundred thirty seven thousand five hundred dollars for that's how much should we be paying you which is a half of the two hundred seventy five thousand,0.32688564943388126,0.34183527079388154,B_25,B_25,0.016666666666666677,83,0.33287829278870557
be,613.93713,614.0968,0.1596600000000307,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,25,0,0.3404113581844152,0.34022905453718727,again i think this is a percentage that you would have in your court just know that the amount of the percentage of your portfolio that we have will be proportional to that two hundred seventy five thousand dollar mark so if we ask for fifty percent of your portfolio then we would be getting a hundred thirty seven thousand five hundred dollars for that's how much should we be paying you which is a half of the two hundred seventy five thousand,0.32688564943388126,0.34183527079388154,B_25,B_25,0.016666666666666677,83,0.33287829278870557
paying,614.0968,614.3363,0.1596700000000055,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,25,0,0.3405005922467849,0.3403629012347546,again i think this is a percentage that you would have in your court just know that the amount of the percentage of your portfolio that we have will be proportional to that two hundred seventy five thousand dollar mark so if we ask for fifty percent of your portfolio then we would be getting a hundred thirty seven thousand five hundred dollars for that's how much should we be paying you which is a half of the two hundred seventy five thousand,0.32688564943388126,0.34183527079388154,B_25,B_25,0.016666666666666677,83,0.33287829278870557
you,614.3363,614.41614,0.2395000000000209,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,25,0,0.34063444054601183,0.34040752052633616,again i think this is a percentage that you would have in your court just know that the amount of the percentage of your portfolio that we have will be proportional to that two hundred seventy five thousand dollar mark so if we ask for fifty percent of your portfolio then we would be getting a hundred thirty seven thousand five hundred dollars for that's how much should we be paying you which is a half of the two hundred seventy five thousand,0.32688564943388126,0.34183527079388154,B_25,B_25,0.016666666666666677,83,0.33287829278870557
which,614.5758,614.7355,0.2394999999999072,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,25,0,0.3407682888452387,0.34058599769266223,again i think this is a percentage that you would have in your court just know that the amount of the percentage of your portfolio that we have will be proportional to that two hundred seventy five thousand dollar mark so if we ask for fifty percent of your portfolio then we would be getting a hundred thirty seven thousand five hundred dollars for that's how much should we be paying you which is a half of the two hundred seventy five thousand,0.32688564943388126,0.34183527079388154,B_25,B_25,0.016666666666666677,83,0.33287829278870557
is,614.7355,614.89514,0.1597000000000434,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,25,0,0.34085753967357496,0.34067521392147077,again i think this is a percentage that you would have in your court just know that the amount of the percentage of your portfolio that we have will be proportional to that two hundred seventy five thousand dollar mark so if we ask for fifty percent of your portfolio then we would be getting a hundred thirty seven thousand five hundred dollars for that's how much should we be paying you which is a half of the two hundred seventy five thousand,0.32688564943388126,0.34183527079388154,B_25,B_25,0.016666666666666677,83,0.33287829278870557
a,614.89514,615.0548,0.1596399999999675,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,25,0,0.34094675696997817,0.3407644413274566,again i think this is a percentage that you would have in your court just know that the amount of the percentage of your portfolio that we have will be proportional to that two hundred seventy five thousand dollar mark so if we ask for fifty percent of your portfolio then we would be getting a hundred thirty seven thousand five hundred dollars for that's how much should we be paying you which is a half of the two hundred seventy five thousand,0.32688564943388126,0.34183527079388154,B_25,B_25,0.016666666666666677,83,0.33287829278870557
half,615.0548,615.454,0.1596600000000307,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,25,0,0.34103598544369246,0.3409875377853642,again i think this is a percentage that you would have in your court just know that the amount of the percentage of your portfolio that we have will be proportional to that two hundred seventy five thousand dollar mark so if we ask for fifty percent of your portfolio then we would be getting a hundred thirty seven thousand five hundred dollars for that's how much should we be paying you which is a half of the two hundred seventy five thousand,0.32688564943388126,0.34183527079388154,B_25,B_25,0.016666666666666677,83,0.33287829278870557
of,615.454,615.61365,0.3991999999999507,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,25,0,0.34125908457125553,0.3410767596027614,again i think this is a percentage that you would have in your court just know that the amount of the percentage of your portfolio that we have will be proportional to that two hundred seventy five thousand dollar mark so if we ask for fifty percent of your portfolio then we would be getting a hundred thirty seven thousand five hundred dollars for that's how much should we be paying you which is a half of the two hundred seventy five thousand,0.32688564943388126,0.34183527079388154,B_25,B_25,0.016666666666666677,83,0.33287829278870557
the,615.61365,615.7733,0.159650000000056,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,25,0,0.34134830745631434,0.3411659814201586,again i think this is a percentage that you would have in your court just know that the amount of the percentage of your portfolio that we have will be proportional to that two hundred seventy five thousand dollar mark so if we ask for fifty percent of your portfolio then we would be getting a hundred thirty seven thousand five hundred dollars for that's how much should we be paying you which is a half of the two hundred seventy five thousand,0.32688564943388126,0.34183527079388154,B_25,B_25,0.016666666666666677,83,0.33287829278870557
two,615.7733,615.85315,0.1596499999999423,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,25,0,0.34143753034137303,0.3412106063003288,again i think this is a percentage that you would have in your court just know that the amount of the percentage of your portfolio that we have will be proportional to that two hundred seventy five thousand dollar mark so if we ask for fifty percent of your portfolio then we would be getting a hundred thirty seven thousand five hundred dollars for that's how much should we be paying you which is a half of the two hundred seventy five thousand,0.32688564943388126,0.34183527079388154,B_25,B_25,0.016666666666666677,83,0.33287829278870557
hundred,615.85315,616.0927,0.0798500000000785,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,25,0,0.34148215575554125,0.34134448094083925,again i think this is a percentage that you would have in your court just know that the amount of the percentage of your portfolio that we have will be proportional to that two hundred seventy five thousand dollar mark so if we ask for fifty percent of your portfolio then we would be getting a hundred thirty seven thousand five hundred dollars for that's how much should we be paying you which is a half of the two hundred seventy five thousand,0.32688564943388126,0.34183527079388154,B_25,B_25,0.016666666666666677,83,0.33287829278870557
seventy,616.0927,616.41205,0.2395500000000083,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,25,0,0.34161603199804563,0.34152295251857673,again i think this is a percentage that you would have in your court just know that the amount of the percentage of your portfolio that we have will be proportional to that two hundred seventy five thousand dollar mark so if we ask for fifty percent of your portfolio then we would be getting a hundred thirty seven thousand five hundred dollars for that's how much should we be paying you which is a half of the two hundred seventy five thousand,0.32688564943388126,0.34183527079388154,B_25,B_25,0.016666666666666677,83,0.33287829278870557
five,616.41205,616.65155,0.3193499999999858,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,25,0,0.3417945057114406,0.34165679921614406,again i think this is a percentage that you would have in your court just know that the amount of the percentage of your portfolio that we have will be proportional to that two hundred seventy five thousand dollar mark so if we ask for fifty percent of your portfolio then we would be getting a hundred thirty seven thousand five hundred dollars for that's how much should we be paying you which is a half of the two hundred seventy five thousand,0.32688564943388126,0.34183527079388154,B_25,B_25,0.016666666666666677,83,0.33287829278870557
thousand,616.65155,616.9709,0.2395000000000209,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,25,0,0.3419283540106675,0.34183527079388154,again i think this is a percentage that you would have in your court just know that the amount of the percentage of your portfolio that we have will be proportional to that two hundred seventy five thousand dollar mark so if we ask for fifty percent of your portfolio then we would be getting a hundred thirty seven thousand five hundred dollars for that's how much should we be paying you which is a half of the two hundred seventy five thousand,0.32688564943388126,0.34183527079388154,B_25,B_25,0.016666666666666677,83,0.33287829278870557
this,629.19257,629.35223,41.09857,1,0,20240522_1325_S3WBLMZ0SDTF,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,A,0,0,26,0,0.3489370980506269,0.34875468679384547,this is a bit difficult because i feel like like my patents these are things that i've worked on and i've created like it's been they're basically like my children and i want like i wanna make sure like they're getting what i i believe that they're worth and i i believe that these patents will change like how the world like affected and so i i think they just have so much more potential than than what you're suggesting,0.3489370980506269,0.3726837993849337,A_26,A_26,0.16,80,0.34978472440940744
is,629.35223,629.43207,0.1596599999999171,1,0,20240522_1325_S3WBLMZ0SDTF,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,A,0,0,26,0,0.3490263265243411,0.34879930608542703,this is a bit difficult because i feel like like my patents these are things that i've worked on and i've created like it's been they're basically like my children and i want like i wanna make sure like they're getting what i i believe that they're worth and i i believe that these patents will change like how the world like affected and so i i think they just have so much more potential than than what you're suggesting,0.3489370980506269,0.3726837993849337,A_26,A_26,0.16,80,0.34978472440940744
a,629.43207,629.5119,0.0798399999999901,1,0,20240522_1325_S3WBLMZ0SDTF,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,A,0,0,26,0,0.34907094634985375,0.34884391978841994,this is a bit difficult because i feel like like my patents these are things that i've worked on and i've created like it's been they're basically like my children and i want like i wanna make sure like they're getting what i i believe that they're worth and i i believe that these patents will change like how the world like affected and so i i think they just have so much more potential than than what you're suggesting,0.3489370980506269,0.3726837993849337,A_26,A_26,0.16,80,0.34978472440940744
bit,629.5119,629.75134,0.0798300000000153,1,0,20240522_1325_S3WBLMZ0SDTF,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,A,0,0,26,0,0.3491155605867109,0.34897773295445556,this is a bit difficult because i feel like like my patents these are things that i've worked on and i've created like it's been they're basically like my children and i want like i wanna make sure like they're getting what i i believe that they're worth and i i believe that these patents will change like how the world like affected and so i i think they just have so much more potential than than what you're suggesting,0.3489370980506269,0.3726837993849337,A_26,A_26,0.16,80,0.34978472440940744
difficult,629.75134,630.25134,0.2394400000000587,1,0,20240522_1325_S3WBLMZ0SDTF,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,A,0,0,26,0,0.3492493753540048,0.3492571623857026,this is a bit difficult because i feel like like my patents these are things that i've worked on and i've created like it's been they're basically like my children and i want like i wanna make sure like they're getting what i i believe that they're worth and i i believe that these patents will change like how the world like affected and so i i think they just have so much more potential than than what you're suggesting,0.3489370980506269,0.3726837993849337,A_26,A_26,0.16,80,0.34978472440940744
because,630.5497,631.0497,0.7983600000000024,1,0,20240522_1325_S3WBLMZ0SDTF,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,A,0,0,26,0,0.3496955512545091,0.3497033329471634,this is a bit difficult because i feel like like my patents these are things that i've worked on and i've created like it's been they're basically like my children and i want like i wanna make sure like they're getting what i i believe that they're worth and i i believe that these patents will change like how the world like affected and so i i think they just have so much more potential than than what you're suggesting,0.3489370980506269,0.3726837993849337,A_26,A_26,0.16,80,0.34978472440940744
i,632.5454,632.7051,1.9956999999999423,1,0,20240522_1325_S3WBLMZ0SDTF,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,A,0,0,26,0,0.3508108792326597,0.35062846790813607,this is a bit difficult because i feel like like my patents these are things that i've worked on and i've created like it's been they're basically like my children and i want like i wanna make sure like they're getting what i i believe that they're worth and i i believe that these patents will change like how the world like affected and so i i think they just have so much more potential than than what you're suggesting,0.3489370980506269,0.3726837993849337,A_26,A_26,0.16,80,0.34978472440940744
feel,632.7051,633.0244,0.1597000000000434,1,0,20240522_1325_S3WBLMZ0SDTF,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,A,0,0,26,0,0.35090013006099596,0.3508069115429305,this is a bit difficult because i feel like like my patents these are things that i've worked on and i've created like it's been they're basically like my children and i want like i wanna make sure like they're getting what i i believe that they're worth and i i believe that these patents will change like how the world like affected and so i i think they just have so much more potential than than what you're suggesting,0.3489370980506269,0.3726837993849337,A_26,A_26,0.16,80,0.34978472440940744
like,633.0244,633.5244,0.3192999999999983,1,0,20240522_1325_S3WBLMZ0SDTF,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,A,0,0,26,0,0.35107857583111346,0.3510863409741775,this is a bit difficult because i feel like like my patents these are things that i've worked on and i've created like it's been they're basically like my children and i want like i wanna make sure like they're getting what i i believe that they're worth and i i believe that these patents will change like how the world like affected and so i i think they just have so much more potential than than what you're suggesting,0.3489370980506269,0.3726837993849337,A_26,A_26,0.16,80,0.34978472440940744
like,634.86053,635.10004,1.8361300000000256,1,0,20240522_1325_S3WBLMZ0SDTF,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,A,0,0,26,0,0.35210472563344936,0.3519669013522777,this is a bit difficult because i feel like like my patents these are things that i've worked on and i've created like it's been they're basically like my children and i want like i wanna make sure like they're getting what i i believe that they're worth and i i believe that these patents will change like how the world like affected and so i i think they just have so much more potential than than what you're suggesting,0.3489370980506269,0.3726837993849337,A_26,A_26,0.16,80,0.34978472440940744
my,635.10004,635.3395,0.2395099999999956,1,0,20240522_1325_S3WBLMZ0SDTF,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,A,0,0,26,0,0.35223857952133175,0.35210072569549056,this is a bit difficult because i feel like like my patents these are things that i've worked on and i've created like it's been they're basically like my children and i want like i wanna make sure like they're getting what i i believe that they're worth and i i believe that these patents will change like how the world like affected and so i i think they just have so much more potential than than what you're suggesting,0.3489370980506269,0.3726837993849337,A_26,A_26,0.16,80,0.34978472440940744
patents,635.3395,635.6588,0.2394600000000082,1,0,20240522_1325_S3WBLMZ0SDTF,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,A,0,0,26,0,0.3523724054659366,0.3522791693302849,this is a bit difficult because i feel like like my patents these are things that i've worked on and i've created like it's been they're basically like my children and i want like i wanna make sure like they're getting what i i believe that they're worth and i i believe that these patents will change like how the world like affected and so i i think they just have so much more potential than than what you're suggesting,0.3489370980506269,0.3726837993849337,A_26,A_26,0.16,80,0.34978472440940744
these,635.8185,635.97815,0.4789999999999281,1,0,20240522_1325_S3WBLMZ0SDTF,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,A,0,0,26,0,0.35264010206439034,0.3524576409080224,this is a bit difficult because i feel like like my patents these are things that i've worked on and i've created like it's been they're basically like my children and i want like i wanna make sure like they're getting what i i believe that they're worth and i i believe that these patents will change like how the world like affected and so i i think they just have so much more potential than than what you're suggesting,0.3489370980506269,0.3726837993849337,A_26,A_26,0.16,80,0.34978472440940744
