Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,SourceFile,Speaker,Backchannel,Overlap,Turn,Contested,Sent,Turn Start,Turn End,Sentiment,word_count,Time_Boundary
the,548.264,548.58307,0.1595700000000306,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,23,0,unfortunately we value that to be up to seven hundred two thousand seventy five or sorry two hundred seventy five thousand dollars we've worked with the university partners to secure a buyer as well just for your ip and that's kind of the values people are thinking of at least the faculty committee as well as the ip committee is there any way we could post potentially by partial portfolio if you have another buyer we could buy part of it and they could buy the other part to optimize how much money you're getting,537.0652,579.9169,-0.040625,95,535.815
university,548.58307,549.08307,0.3190700000000106,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,23,0,unfortunately we value that to be up to seven hundred two thousand seventy five or sorry two hundred seventy five thousand dollars we've worked with the university partners to secure a buyer as well just for your ip and that's kind of the values people are thinking of at least the faculty committee as well as the ip committee is there any way we could post potentially by partial portfolio if you have another buyer we could buy part of it and they could buy the other part to optimize how much money you're getting,537.0652,579.9169,-0.040625,95,535.815
partners,549.301,549.801,0.7179300000000239,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,23,0,unfortunately we value that to be up to seven hundred two thousand seventy five or sorry two hundred seventy five thousand dollars we've worked with the university partners to secure a buyer as well just for your ip and that's kind of the values people are thinking of at least the faculty committee as well as the ip committee is there any way we could post potentially by partial portfolio if you have another buyer we could buy part of it and they could buy the other part to optimize how much money you're getting,537.0652,579.9169,-0.040625,95,535.815
to,549.85944,550.3381,0.558439999999905,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,23,0,unfortunately we value that to be up to seven hundred two thousand seventy five or sorry two hundred seventy five thousand dollars we've worked with the university partners to secure a buyer as well just for your ip and that's kind of the values people are thinking of at least the faculty committee as well as the ip committee is there any way we could post potentially by partial portfolio if you have another buyer we could buy part of it and they could buy the other part to optimize how much money you're getting,537.0652,579.9169,-0.040625,95,535.815
secure,550.3381,550.73694,0.4786600000001044,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,23,0,unfortunately we value that to be up to seven hundred two thousand seventy five or sorry two hundred seventy five thousand dollars we've worked with the university partners to secure a buyer as well just for your ip and that's kind of the values people are thinking of at least the faculty committee as well as the ip committee is there any way we could post potentially by partial portfolio if you have another buyer we could buy part of it and they could buy the other part to optimize how much money you're getting,537.0652,579.9169,-0.040625,95,535.815
a,550.73694,550.97626,0.3988399999999501,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,23,0,unfortunately we value that to be up to seven hundred two thousand seventy five or sorry two hundred seventy five thousand dollars we've worked with the university partners to secure a buyer as well just for your ip and that's kind of the values people are thinking of at least the faculty committee as well as the ip committee is there any way we could post potentially by partial portfolio if you have another buyer we could buy part of it and they could buy the other part to optimize how much money you're getting,537.0652,579.9169,-0.040625,95,535.815
buyer,550.97626,551.3751,0.2393200000000206,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,23,0,unfortunately we value that to be up to seven hundred two thousand seventy five or sorry two hundred seventy five thousand dollars we've worked with the university partners to secure a buyer as well just for your ip and that's kind of the values people are thinking of at least the faculty committee as well as the ip committee is there any way we could post potentially by partial portfolio if you have another buyer we could buy part of it and they could buy the other part to optimize how much money you're getting,537.0652,579.9169,-0.040625,95,535.815
as,551.3751,551.61444,0.3988399999999501,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,23,0,unfortunately we value that to be up to seven hundred two thousand seventy five or sorry two hundred seventy five thousand dollars we've worked with the university partners to secure a buyer as well just for your ip and that's kind of the values people are thinking of at least the faculty committee as well as the ip committee is there any way we could post potentially by partial portfolio if you have another buyer we could buy part of it and they could buy the other part to optimize how much money you're getting,537.0652,579.9169,-0.040625,95,535.815
well,551.61444,551.85376,0.2393399999999701,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,23,0,unfortunately we value that to be up to seven hundred two thousand seventy five or sorry two hundred seventy five thousand dollars we've worked with the university partners to secure a buyer as well just for your ip and that's kind of the values people are thinking of at least the faculty committee as well as the ip committee is there any way we could post potentially by partial portfolio if you have another buyer we could buy part of it and they could buy the other part to optimize how much money you're getting,537.0652,579.9169,-0.040625,95,535.815
just,553.2099,553.4492,1.5954600000000028,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,23,0,unfortunately we value that to be up to seven hundred two thousand seventy five or sorry two hundred seventy five thousand dollars we've worked with the university partners to secure a buyer as well just for your ip and that's kind of the values people are thinking of at least the faculty committee as well as the ip committee is there any way we could post potentially by partial portfolio if you have another buyer we could buy part of it and they could buy the other part to optimize how much money you're getting,537.0652,579.9169,-0.040625,95,535.815
for,553.4492,553.60876,0.2393000000000711,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,23,0,unfortunately we value that to be up to seven hundred two thousand seventy five or sorry two hundred seventy five thousand dollars we've worked with the university partners to secure a buyer as well just for your ip and that's kind of the values people are thinking of at least the faculty committee as well as the ip committee is there any way we could post potentially by partial portfolio if you have another buyer we could buy part of it and they could buy the other part to optimize how much money you're getting,537.0652,579.9169,-0.040625,95,535.815
your,553.60876,553.8481,0.1595599999999422,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,23,0,unfortunately we value that to be up to seven hundred two thousand seventy five or sorry two hundred seventy five thousand dollars we've worked with the university partners to secure a buyer as well just for your ip and that's kind of the values people are thinking of at least the faculty committee as well as the ip committee is there any way we could post potentially by partial portfolio if you have another buyer we could buy part of it and they could buy the other part to optimize how much money you're getting,537.0652,579.9169,-0.040625,95,535.815
ip,554.3267,554.48627,0.7179399999999987,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,23,0,unfortunately we value that to be up to seven hundred two thousand seventy five or sorry two hundred seventy five thousand dollars we've worked with the university partners to secure a buyer as well just for your ip and that's kind of the values people are thinking of at least the faculty committee as well as the ip committee is there any way we could post potentially by partial portfolio if you have another buyer we could buy part of it and they could buy the other part to optimize how much money you're getting,537.0652,579.9169,-0.040625,95,535.815
and,555.0447,555.44354,0.7180000000000746,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,23,0,unfortunately we value that to be up to seven hundred two thousand seventy five or sorry two hundred seventy five thousand dollars we've worked with the university partners to secure a buyer as well just for your ip and that's kind of the values people are thinking of at least the faculty committee as well as the ip committee is there any way we could post potentially by partial portfolio if you have another buyer we could buy part of it and they could buy the other part to optimize how much money you're getting,537.0652,579.9169,-0.040625,95,535.815
that's,555.44354,555.68286,0.3988399999999501,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,23,0,unfortunately we value that to be up to seven hundred two thousand seventy five or sorry two hundred seventy five thousand dollars we've worked with the university partners to secure a buyer as well just for your ip and that's kind of the values people are thinking of at least the faculty committee as well as the ip committee is there any way we could post potentially by partial portfolio if you have another buyer we could buy part of it and they could buy the other part to optimize how much money you're getting,537.0652,579.9169,-0.040625,95,535.815
kind,555.68286,555.76263,0.2393200000000206,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,23,0,unfortunately we value that to be up to seven hundred two thousand seventy five or sorry two hundred seventy five thousand dollars we've worked with the university partners to secure a buyer as well just for your ip and that's kind of the values people are thinking of at least the faculty committee as well as the ip committee is there any way we could post potentially by partial portfolio if you have another buyer we could buy part of it and they could buy the other part to optimize how much money you're getting,537.0652,579.9169,-0.040625,95,535.815
of,555.76263,555.8424,0.0797699999999395,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,23,0,unfortunately we value that to be up to seven hundred two thousand seventy five or sorry two hundred seventy five thousand dollars we've worked with the university partners to secure a buyer as well just for your ip and that's kind of the values people are thinking of at least the faculty committee as well as the ip committee is there any way we could post potentially by partial portfolio if you have another buyer we could buy part of it and they could buy the other part to optimize how much money you're getting,537.0652,579.9169,-0.040625,95,535.815
the,555.8424,556.00195,0.0797700000000531,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,23,0,unfortunately we value that to be up to seven hundred two thousand seventy five or sorry two hundred seventy five thousand dollars we've worked with the university partners to secure a buyer as well just for your ip and that's kind of the values people are thinking of at least the faculty committee as well as the ip committee is there any way we could post potentially by partial portfolio if you have another buyer we could buy part of it and they could buy the other part to optimize how much money you're getting,537.0652,579.9169,-0.040625,95,535.815
values,556.00195,556.50195,0.1595499999999674,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,23,0,unfortunately we value that to be up to seven hundred two thousand seventy five or sorry two hundred seventy five thousand dollars we've worked with the university partners to secure a buyer as well just for your ip and that's kind of the values people are thinking of at least the faculty committee as well as the ip committee is there any way we could post potentially by partial portfolio if you have another buyer we could buy part of it and they could buy the other part to optimize how much money you're getting,537.0652,579.9169,-0.040625,95,535.815
people,556.64014,556.9592,0.6381900000000087,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,23,0,unfortunately we value that to be up to seven hundred two thousand seventy five or sorry two hundred seventy five thousand dollars we've worked with the university partners to secure a buyer as well just for your ip and that's kind of the values people are thinking of at least the faculty committee as well as the ip committee is there any way we could post potentially by partial portfolio if you have another buyer we could buy part of it and they could buy the other part to optimize how much money you're getting,537.0652,579.9169,-0.040625,95,535.815
are,556.9592,557.19855,0.3190600000000358,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,23,0,unfortunately we value that to be up to seven hundred two thousand seventy five or sorry two hundred seventy five thousand dollars we've worked with the university partners to secure a buyer as well just for your ip and that's kind of the values people are thinking of at least the faculty committee as well as the ip committee is there any way we could post potentially by partial portfolio if you have another buyer we could buy part of it and they could buy the other part to optimize how much money you're getting,537.0652,579.9169,-0.040625,95,535.815
thinking,557.19855,557.51764,0.2393499999999448,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,23,0,unfortunately we value that to be up to seven hundred two thousand seventy five or sorry two hundred seventy five thousand dollars we've worked with the university partners to secure a buyer as well just for your ip and that's kind of the values people are thinking of at least the faculty committee as well as the ip committee is there any way we could post potentially by partial portfolio if you have another buyer we could buy part of it and they could buy the other part to optimize how much money you're getting,537.0652,579.9169,-0.040625,95,535.815
of,557.51764,557.6772,0.3190900000000738,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,23,0,unfortunately we value that to be up to seven hundred two thousand seventy five or sorry two hundred seventy five thousand dollars we've worked with the university partners to secure a buyer as well just for your ip and that's kind of the values people are thinking of at least the faculty committee as well as the ip committee is there any way we could post potentially by partial portfolio if you have another buyer we could buy part of it and they could buy the other part to optimize how much money you're getting,537.0652,579.9169,-0.040625,95,535.815
at,557.83673,558.07605,0.3190899999999601,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,23,0,unfortunately we value that to be up to seven hundred two thousand seventy five or sorry two hundred seventy five thousand dollars we've worked with the university partners to secure a buyer as well just for your ip and that's kind of the values people are thinking of at least the faculty committee as well as the ip committee is there any way we could post potentially by partial portfolio if you have another buyer we could buy part of it and they could buy the other part to optimize how much money you're getting,537.0652,579.9169,-0.040625,95,535.815
least,558.07605,558.45,0.2393200000000206,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,23,0,unfortunately we value that to be up to seven hundred two thousand seventy five or sorry two hundred seventy five thousand dollars we've worked with the university partners to secure a buyer as well just for your ip and that's kind of the values people are thinking of at least the faculty committee as well as the ip committee is there any way we could post potentially by partial portfolio if you have another buyer we could buy part of it and they could buy the other part to optimize how much money you're getting,537.0652,579.9169,-0.040625,95,535.815
the,558.81,558.97003,0.7339499999999362,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,23,0,unfortunately we value that to be up to seven hundred two thousand seventy five or sorry two hundred seventy five thousand dollars we've worked with the university partners to secure a buyer as well just for your ip and that's kind of the values people are thinking of at least the faculty committee as well as the ip committee is there any way we could post potentially by partial portfolio if you have another buyer we could buy part of it and they could buy the other part to optimize how much money you're getting,537.0652,579.9169,-0.040625,95,535.815
faculty,558.97003,559.47003,0.1600300000000061,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,23,0,unfortunately we value that to be up to seven hundred two thousand seventy five or sorry two hundred seventy five thousand dollars we've worked with the university partners to secure a buyer as well just for your ip and that's kind of the values people are thinking of at least the faculty committee as well as the ip committee is there any way we could post potentially by partial portfolio if you have another buyer we could buy part of it and they could buy the other part to optimize how much money you're getting,537.0652,579.9169,-0.040625,95,535.815
committee,559.61,560.01,0.6399700000000621,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,23,0,unfortunately we value that to be up to seven hundred two thousand seventy five or sorry two hundred seventy five thousand dollars we've worked with the university partners to secure a buyer as well just for your ip and that's kind of the values people are thinking of at least the faculty committee as well as the ip committee is there any way we could post potentially by partial portfolio if you have another buyer we could buy part of it and they could buy the other part to optimize how much money you're getting,537.0652,579.9169,-0.040625,95,535.815
as,560.01,560.25,0.3999999999999772,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,23,0,unfortunately we value that to be up to seven hundred two thousand seventy five or sorry two hundred seventy five thousand dollars we've worked with the university partners to secure a buyer as well just for your ip and that's kind of the values people are thinking of at least the faculty committee as well as the ip committee is there any way we could post potentially by partial portfolio if you have another buyer we could buy part of it and they could buy the other part to optimize how much money you're getting,537.0652,579.9169,-0.040625,95,535.815
well,560.25,560.49,0.2400000000000091,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,23,0,unfortunately we value that to be up to seven hundred two thousand seventy five or sorry two hundred seventy five thousand dollars we've worked with the university partners to secure a buyer as well just for your ip and that's kind of the values people are thinking of at least the faculty committee as well as the ip committee is there any way we could post potentially by partial portfolio if you have another buyer we could buy part of it and they could buy the other part to optimize how much money you're getting,537.0652,579.9169,-0.040625,95,535.815
as,560.49,560.73004,0.2400000000000091,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,23,0,unfortunately we value that to be up to seven hundred two thousand seventy five or sorry two hundred seventy five thousand dollars we've worked with the university partners to secure a buyer as well just for your ip and that's kind of the values people are thinking of at least the faculty committee as well as the ip committee is there any way we could post potentially by partial portfolio if you have another buyer we could buy part of it and they could buy the other part to optimize how much money you're getting,537.0652,579.9169,-0.040625,95,535.815
the,560.73004,560.89,0.2400400000000218,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,23,0,unfortunately we value that to be up to seven hundred two thousand seventy five or sorry two hundred seventy five thousand dollars we've worked with the university partners to secure a buyer as well just for your ip and that's kind of the values people are thinking of at least the faculty committee as well as the ip committee is there any way we could post potentially by partial portfolio if you have another buyer we could buy part of it and they could buy the other part to optimize how much money you're getting,537.0652,579.9169,-0.040625,95,535.815
ip,561.21,561.45,0.4799600000000055,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,23,0,unfortunately we value that to be up to seven hundred two thousand seventy five or sorry two hundred seventy five thousand dollars we've worked with the university partners to secure a buyer as well just for your ip and that's kind of the values people are thinking of at least the faculty committee as well as the ip committee is there any way we could post potentially by partial portfolio if you have another buyer we could buy part of it and they could buy the other part to optimize how much money you're getting,537.0652,579.9169,-0.040625,95,535.815
committee,561.45,561.69,0.2400000000000091,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,23,0,unfortunately we value that to be up to seven hundred two thousand seventy five or sorry two hundred seventy five thousand dollars we've worked with the university partners to secure a buyer as well just for your ip and that's kind of the values people are thinking of at least the faculty committee as well as the ip committee is there any way we could post potentially by partial portfolio if you have another buyer we could buy part of it and they could buy the other part to optimize how much money you're getting,537.0652,579.9169,-0.040625,95,535.815
is,564.01,564.17,2.559999999999945,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,23,0,unfortunately we value that to be up to seven hundred two thousand seventy five or sorry two hundred seventy five thousand dollars we've worked with the university partners to secure a buyer as well just for your ip and that's kind of the values people are thinking of at least the faculty committee as well as the ip committee is there any way we could post potentially by partial portfolio if you have another buyer we could buy part of it and they could buy the other part to optimize how much money you're getting,537.0652,579.9169,-0.040625,95,535.815
there,564.17,564.41003,0.1599999999999681,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,23,0,unfortunately we value that to be up to seven hundred two thousand seventy five or sorry two hundred seventy five thousand dollars we've worked with the university partners to secure a buyer as well just for your ip and that's kind of the values people are thinking of at least the faculty committee as well as the ip committee is there any way we could post potentially by partial portfolio if you have another buyer we could buy part of it and they could buy the other part to optimize how much money you're getting,537.0652,579.9169,-0.040625,95,535.815
any,564.41003,564.73004,0.240030000000047,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,23,0,unfortunately we value that to be up to seven hundred two thousand seventy five or sorry two hundred seventy five thousand dollars we've worked with the university partners to secure a buyer as well just for your ip and that's kind of the values people are thinking of at least the faculty committee as well as the ip committee is there any way we could post potentially by partial portfolio if you have another buyer we could buy part of it and they could buy the other part to optimize how much money you're getting,537.0652,579.9169,-0.040625,95,535.815
way,564.73004,565.23004,0.3200100000000248,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,23,0,unfortunately we value that to be up to seven hundred two thousand seventy five or sorry two hundred seventy five thousand dollars we've worked with the university partners to secure a buyer as well just for your ip and that's kind of the values people are thinking of at least the faculty committee as well as the ip committee is there any way we could post potentially by partial portfolio if you have another buyer we could buy part of it and they could buy the other part to optimize how much money you're getting,537.0652,579.9169,-0.040625,95,535.815
we,566.73004,566.89,2.0,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,23,0,unfortunately we value that to be up to seven hundred two thousand seventy five or sorry two hundred seventy five thousand dollars we've worked with the university partners to secure a buyer as well just for your ip and that's kind of the values people are thinking of at least the faculty committee as well as the ip committee is there any way we could post potentially by partial portfolio if you have another buyer we could buy part of it and they could buy the other part to optimize how much money you're getting,537.0652,579.9169,-0.040625,95,535.815
could,566.89,567.21,0.1599599999999554,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,23,0,unfortunately we value that to be up to seven hundred two thousand seventy five or sorry two hundred seventy five thousand dollars we've worked with the university partners to secure a buyer as well just for your ip and that's kind of the values people are thinking of at least the faculty committee as well as the ip committee is there any way we could post potentially by partial portfolio if you have another buyer we could buy part of it and they could buy the other part to optimize how much money you're getting,537.0652,579.9169,-0.040625,95,535.815
post,567.21,567.71,0.32000000000005,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,23,0,unfortunately we value that to be up to seven hundred two thousand seventy five or sorry two hundred seventy five thousand dollars we've worked with the university partners to secure a buyer as well just for your ip and that's kind of the values people are thinking of at least the faculty committee as well as the ip committee is there any way we could post potentially by partial portfolio if you have another buyer we could buy part of it and they could buy the other part to optimize how much money you're getting,537.0652,579.9169,-0.040625,95,535.815
potentially,568.01,568.25,0.7999999999999545,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,23,0,unfortunately we value that to be up to seven hundred two thousand seventy five or sorry two hundred seventy five thousand dollars we've worked with the university partners to secure a buyer as well just for your ip and that's kind of the values people are thinking of at least the faculty committee as well as the ip committee is there any way we could post potentially by partial portfolio if you have another buyer we could buy part of it and they could buy the other part to optimize how much money you're getting,537.0652,579.9169,-0.040625,95,535.815
by,568.25,568.57,0.2400000000000091,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,23,0,unfortunately we value that to be up to seven hundred two thousand seventy five or sorry two hundred seventy five thousand dollars we've worked with the university partners to secure a buyer as well just for your ip and that's kind of the values people are thinking of at least the faculty committee as well as the ip committee is there any way we could post potentially by partial portfolio if you have another buyer we could buy part of it and they could buy the other part to optimize how much money you're getting,537.0652,579.9169,-0.040625,95,535.815
partial,568.57,569.05,0.32000000000005,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,23,0,unfortunately we value that to be up to seven hundred two thousand seventy five or sorry two hundred seventy five thousand dollars we've worked with the university partners to secure a buyer as well just for your ip and that's kind of the values people are thinking of at least the faculty committee as well as the ip committee is there any way we could post potentially by partial portfolio if you have another buyer we could buy part of it and they could buy the other part to optimize how much money you're getting,537.0652,579.9169,-0.040625,95,535.815
portfolio,569.05,569.45,0.4799999999999045,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,23,0,unfortunately we value that to be up to seven hundred two thousand seventy five or sorry two hundred seventy five thousand dollars we've worked with the university partners to secure a buyer as well just for your ip and that's kind of the values people are thinking of at least the faculty committee as well as the ip committee is there any way we could post potentially by partial portfolio if you have another buyer we could buy part of it and they could buy the other part to optimize how much money you're getting,537.0652,579.9169,-0.040625,95,535.815
if,569.45,569.61,0.4000000000000909,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,23,0,unfortunately we value that to be up to seven hundred two thousand seventy five or sorry two hundred seventy five thousand dollars we've worked with the university partners to secure a buyer as well just for your ip and that's kind of the values people are thinking of at least the faculty committee as well as the ip committee is there any way we could post potentially by partial portfolio if you have another buyer we could buy part of it and they could buy the other part to optimize how much money you're getting,537.0652,579.9169,-0.040625,95,535.815
you,569.61,569.85004,0.1599999999999681,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,23,0,unfortunately we value that to be up to seven hundred two thousand seventy five or sorry two hundred seventy five thousand dollars we've worked with the university partners to secure a buyer as well just for your ip and that's kind of the values people are thinking of at least the faculty committee as well as the ip committee is there any way we could post potentially by partial portfolio if you have another buyer we could buy part of it and they could buy the other part to optimize how much money you're getting,537.0652,579.9169,-0.040625,95,535.815
have,569.85004,570.09,0.2400400000000218,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,23,0,unfortunately we value that to be up to seven hundred two thousand seventy five or sorry two hundred seventy five thousand dollars we've worked with the university partners to secure a buyer as well just for your ip and that's kind of the values people are thinking of at least the faculty committee as well as the ip committee is there any way we could post potentially by partial portfolio if you have another buyer we could buy part of it and they could buy the other part to optimize how much money you're getting,537.0652,579.9169,-0.040625,95,535.815
another,572.10345,572.4224,2.253409999999917,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,23,0,unfortunately we value that to be up to seven hundred two thousand seventy five or sorry two hundred seventy five thousand dollars we've worked with the university partners to secure a buyer as well just for your ip and that's kind of the values people are thinking of at least the faculty committee as well as the ip committee is there any way we could post potentially by partial portfolio if you have another buyer we could buy part of it and they could buy the other part to optimize how much money you're getting,537.0652,579.9169,-0.040625,95,535.815
buyer,572.4224,572.82104,0.3189500000000862,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,23,0,unfortunately we value that to be up to seven hundred two thousand seventy five or sorry two hundred seventy five thousand dollars we've worked with the university partners to secure a buyer as well just for your ip and that's kind of the values people are thinking of at least the faculty committee as well as the ip committee is there any way we could post potentially by partial portfolio if you have another buyer we could buy part of it and they could buy the other part to optimize how much money you're getting,537.0652,579.9169,-0.040625,95,535.815
we,572.82104,572.98047,0.3986400000000003,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,23,0,unfortunately we value that to be up to seven hundred two thousand seventy five or sorry two hundred seventy five thousand dollars we've worked with the university partners to secure a buyer as well just for your ip and that's kind of the values people are thinking of at least the faculty committee as well as the ip committee is there any way we could post potentially by partial portfolio if you have another buyer we could buy part of it and they could buy the other part to optimize how much money you're getting,537.0652,579.9169,-0.040625,95,535.815
could,572.98047,573.21967,0.1594299999999293,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,23,0,unfortunately we value that to be up to seven hundred two thousand seventy five or sorry two hundred seventy five thousand dollars we've worked with the university partners to secure a buyer as well just for your ip and that's kind of the values people are thinking of at least the faculty committee as well as the ip committee is there any way we could post potentially by partial portfolio if you have another buyer we could buy part of it and they could buy the other part to optimize how much money you're getting,537.0652,579.9169,-0.040625,95,535.815
buy,573.21967,573.61835,0.2391999999999825,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,23,0,unfortunately we value that to be up to seven hundred two thousand seventy five or sorry two hundred seventy five thousand dollars we've worked with the university partners to secure a buyer as well just for your ip and that's kind of the values people are thinking of at least the faculty committee as well as the ip committee is there any way we could post potentially by partial portfolio if you have another buyer we could buy part of it and they could buy the other part to optimize how much money you're getting,537.0652,579.9169,-0.040625,95,535.815
part,573.61835,573.7778,0.398680000000013,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,23,0,unfortunately we value that to be up to seven hundred two thousand seventy five or sorry two hundred seventy five thousand dollars we've worked with the university partners to secure a buyer as well just for your ip and that's kind of the values people are thinking of at least the faculty committee as well as the ip committee is there any way we could post potentially by partial portfolio if you have another buyer we could buy part of it and they could buy the other part to optimize how much money you're getting,537.0652,579.9169,-0.040625,95,535.815
of,573.7778,573.8575,0.1594499999999925,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,23,0,unfortunately we value that to be up to seven hundred two thousand seventy five or sorry two hundred seventy five thousand dollars we've worked with the university partners to secure a buyer as well just for your ip and that's kind of the values people are thinking of at least the faculty committee as well as the ip committee is there any way we could post potentially by partial portfolio if you have another buyer we could buy part of it and they could buy the other part to optimize how much money you're getting,537.0652,579.9169,-0.040625,95,535.815
it,573.8575,574.01697,0.0797000000000025,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,23,0,unfortunately we value that to be up to seven hundred two thousand seventy five or sorry two hundred seventy five thousand dollars we've worked with the university partners to secure a buyer as well just for your ip and that's kind of the values people are thinking of at least the faculty committee as well as the ip committee is there any way we could post potentially by partial portfolio if you have another buyer we could buy part of it and they could buy the other part to optimize how much money you're getting,537.0652,579.9169,-0.040625,95,535.815
