Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
the,274.09,274.25,0.079999999999984,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,20,0,0.5037500840182801,0.5035326641306987,right yeah i appreciate the the offer of one hundred and seventy five the thing is that there's also living expenses so the one fifty to pay off the boat and the living expenses is thirty five thousand so like food clothing an insurance,0.48224349289857693,0.5107920856845378,A_20,A_20,0.2857142857142857,44,0.46407986914354266
living,274.25,274.73,0.160000000000025,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,20,0,0.5040463435601787,0.5044215774276654,right yeah i appreciate the the offer of one hundred and seventy five the thing is that there's also living expenses so the one fifty to pay off the boat and the living expenses is thirty five thousand so like food clothing an insurance,0.48224349289857693,0.5107920856845378,A_20,A_20,0.2857142857142857,44,0.46407986914354266
expenses,274.73,275.13,0.4800000000000182,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,20,0,0.5049351221858747,0.5051623385084707,right yeah i appreciate the the offer of one hundred and seventy five the thing is that there's also living expenses so the one fifty to pay off the boat and the living expenses is thirty five thousand so like food clothing an insurance,0.48224349289857693,0.5107920856845378,A_20,A_20,0.2857142857142857,44,0.46407986914354266
is,275.13,275.29,0.3999999999999772,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,20,0,0.5056757710406212,0.5054586429407929,right yeah i appreciate the the offer of one hundred and seventy five the thing is that there's also living expenses so the one fifty to pay off the boat and the living expenses is thirty five thousand so like food clothing an insurance,0.48224349289857693,0.5107920856845378,A_20,A_20,0.2857142857142857,44,0.46407986914354266
thirty,275.29,275.61,0.160000000000025,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,20,0,0.5059720305825199,0.5060512518054372,right yeah i appreciate the the offer of one hundred and seventy five the thing is that there's also living expenses so the one fifty to pay off the boat and the living expenses is thirty five thousand so like food clothing an insurance,0.48224349289857693,0.5107920856845378,A_20,A_20,0.2857142857142857,44,0.46407986914354266
five,275.61,275.85,0.3199999999999932,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,20,0,0.5065645496663171,0.5064957084539206,right yeah i appreciate the the offer of one hundred and seventy five the thing is that there's also living expenses so the one fifty to pay off the boat and the living expenses is thirty five thousand so like food clothing an insurance,0.48224349289857693,0.5107920856845378,A_20,A_20,0.2857142857142857,44,0.46407986914354266
thousand,275.85,276.16998,0.2400000000000091,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,20,0,0.5070089389791651,0.5070882802805108,right yeah i appreciate the the offer of one hundred and seventy five the thing is that there's also living expenses so the one fifty to pay off the boat and the living expenses is thirty five thousand so like food clothing an insurance,0.48224349289857693,0.5107920856845378,A_20,A_20,0.2857142857142857,44,0.46407986914354266
so,276.33,276.41,0.4799999999999613,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,20,0,0.5078977176048609,0.5075327739670481,right yeah i appreciate the the offer of one hundred and seventy five the thing is that there's also living expenses so the one fifty to pay off the boat and the living expenses is thirty five thousand so like food clothing an insurance,0.48224349289857693,0.5107920856845378,A_20,A_20,0.2857142857142857,44,0.46407986914354266
like,276.49,276.57,0.160000000000025,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,20,0,0.5081939771467595,0.5078290783993702,right yeah i appreciate the the offer of one hundred and seventy five the thing is that there's also living expenses so the one fifty to pay off the boat and the living expenses is thirty five thousand so like food clothing an insurance,0.48224349289857693,0.5107920856845378,A_20,A_20,0.2857142857142857,44,0.46407986914354266
food,276.73,277.05,0.2400000000000091,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,20,0,0.5086383664596075,0.5087179916963367,right yeah i appreciate the the offer of one hundred and seventy five the thing is that there's also living expenses so the one fifty to pay off the boat and the living expenses is thirty five thousand so like food clothing an insurance,0.48224349289857693,0.5107920856845378,A_20,A_20,0.2857142857142857,44,0.46407986914354266
clothing,277.05,277.45,0.3199999999999932,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,20,0,0.5092308855434048,0.5094587527771421,right yeah i appreciate the the offer of one hundred and seventy five the thing is that there's also living expenses so the one fifty to pay off the boat and the living expenses is thirty five thousand so like food clothing an insurance,0.48224349289857693,0.5107920856845378,A_20,A_20,0.2857142857142857,44,0.46407986914354266
an,277.45,277.77,0.3999999999999772,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,20,0,0.5099715343981512,0.5100513616417864,right yeah i appreciate the the offer of one hundred and seventy five the thing is that there's also living expenses so the one fifty to pay off the boat and the living expenses is thirty five thousand so like food clothing an insurance,0.48224349289857693,0.5107920856845378,A_20,A_20,0.2857142857142857,44,0.46407986914354266
insurance,277.77,278.16998,0.3199999999999932,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,20,0,0.5105640534819486,0.5107920856845378,right yeah i appreciate the the offer of one hundred and seventy five the thing is that there's also living expenses so the one fifty to pay off the boat and the living expenses is thirty five thousand so like food clothing an insurance,0.48224349289857693,0.5107920856845378,A_20,A_20,0.2857142857142857,44,0.46407986914354266
is,277.85715,278.09677,4.632909999999981,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,Both,B,0,1,20,1,0.5107254223511765,0.5106565078877234,is,0.5107254223511765,0.5106565078877234,B_20_contested,Both_20,0.0,1,0.5005596201772611
that,278.09677,278.25653,0.2396200000000021,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,21,0,0.5111691080476124,0.5109523678633971,that,0.5111691080476124,0.5109523678633971,B_21,B_21,0.0,1,0.5108388951072869
for,278.25653,278.41626,0.1597600000000056,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,Both,B,0,0,21,1,0.5114649232001981,0.5112481722819898,and also yeah exactly and then a return fund,0.5124897405042896,0.5219405769887134,A_21_contested,Both_21,0.25,9,0.516554842518163
for,278.25653,278.41626,0.1597600000000056,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,Both,B,0,0,21,1,0.5114649232001981,0.5112481722819898,for the twenty one months okay so mh,0.5114649232001981,0.5219405769887134,B_21_contested,Both_21,0.5,8,0.5172151587465015
the,278.41626,278.57602,0.1597300000000245,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,Both,B,0,0,21,1,0.5117606828041199,0.5115440322576634,and also yeah exactly and then a return fund,0.5124897405042896,0.5219405769887134,A_21_contested,Both_21,0.25,9,0.516554842518163
the,278.41626,278.57602,0.1597300000000245,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,Both,B,0,0,21,1,0.5117606828041199,0.5115440322576634,for the twenty one months okay so mh,0.5114649232001981,0.5219405769887134,B_21_contested,Both_21,0.5,8,0.5172151587465015
twenty,278.57602,278.73578,0.1597600000000056,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,Both,B,0,0,21,1,0.5120564979567056,0.511839892233337,and also yeah exactly and then a return fund,0.5124897405042896,0.5219405769887134,A_21_contested,Both_21,0.25,9,0.516554842518163
twenty,278.57602,278.73578,0.1597600000000056,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,Both,B,0,0,21,1,0.5120564979567056,0.511839892233337,for the twenty one months okay so mh,0.5114649232001981,0.5219405769887134,B_21_contested,Both_21,0.5,8,0.5172151587465015
one,278.73578,278.89554,0.1597599999999488,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,Both,B,0,0,21,1,0.5123523131092913,0.5121357522090108,and also yeah exactly and then a return fund,0.5124897405042896,0.5219405769887134,A_21_contested,Both_21,0.25,9,0.516554842518163
one,278.73578,278.89554,0.1597599999999488,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,Both,B,0,0,21,1,0.5123523131092913,0.5121357522090108,for the twenty one months okay so mh,0.5114649232001981,0.5219405769887134,B_21_contested,Both_21,0.5,8,0.5172151587465015
and,278.81,279.05,1.0400000000000205,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,Both,A,0,1,21,1,0.5124897405042896,0.5124217971003638,and also yeah exactly and then a return fund,0.5124897405042896,0.5219405769887134,A_21_contested,Both_21,0.25,9,0.516554842518163
and,278.81,279.05,1.0400000000000205,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,Both,A,0,1,21,1,0.5124897405042896,0.5124217971003638,for the twenty one months okay so mh,0.5114649232001981,0.5219405769887134,B_21_contested,Both_21,0.5,8,0.5172151587465015
months,278.89554,279.0553,0.1597600000000056,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,Both,B,0,1,21,1,0.5126481282618771,0.5124316121846845,and also yeah exactly and then a return fund,0.5124897405042896,0.5219405769887134,A_21_contested,Both_21,0.25,9,0.516554842518163
months,278.89554,279.0553,0.1597600000000056,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,Both,B,0,1,21,1,0.5126481282618771,0.5124316121846845,for the twenty one months okay so mh,0.5114649232001981,0.5219405769887134,B_21_contested,Both_21,0.5,8,0.5172151587465015
also,279.05,279.53,0.2400000000000091,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,Both,A,0,1,21,1,0.5129341298171376,0.5133107103973302,and also yeah exactly and then a return fund,0.5124897405042896,0.5219405769887134,A_21_contested,Both_21,0.25,9,0.516554842518163
also,279.05,279.53,0.2400000000000091,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,Both,A,0,1,21,1,0.5129341298171376,0.5133107103973302,for the twenty one months okay so mh,0.5114649232001981,0.5219405769887134,B_21_contested,Both_21,0.5,8,0.5172151587465015
yeah,280.81,280.88998,1.759999999999991,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,Both,A,0,0,21,1,0.5161929847780224,0.5158292610340146,and also yeah exactly and then a return fund,0.5124897405042896,0.5219405769887134,A_21_contested,Both_21,0.25,9,0.516554842518163
yeah,280.81,280.88998,1.759999999999991,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,Both,A,0,0,21,1,0.5161929847780224,0.5158292610340146,for the twenty one months okay so mh,0.5114649232001981,0.5219405769887134,B_21_contested,Both_21,0.5,8,0.5172151587465015
exactly,281.29,281.61,0.4800000000000182,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,Both,A,0,0,21,1,0.5170817634037184,0.5171626680175185,and also yeah exactly and then a return fund,0.5124897405042896,0.5219405769887134,A_21_contested,Both_21,0.25,9,0.516554842518163
exactly,281.29,281.61,0.4800000000000182,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,Both,A,0,0,21,1,0.5170817634037184,0.5171626680175185,for the twenty one months okay so mh,0.5114649232001981,0.5219405769887134,B_21_contested,Both_21,0.5,8,0.5172151587465015
okay,281.47,281.62997,2.5744600000000446,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,Both,B,0,1,21,1,0.5174150553883543,0.5171996505144777,and also yeah exactly and then a return fund,0.5124897405042896,0.5219405769887134,A_21_contested,Both_21,0.25,9,0.516554842518163
okay,281.47,281.62997,2.5744600000000446,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,Both,B,0,1,21,1,0.5174150553883543,0.5171996505144777,for the twenty one months okay so mh,0.5114649232001981,0.5219405769887134,B_21_contested,Both_21,0.5,8,0.5172151587465015
so,281.87,282.37,0.3999999999999772,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,Both,B,0,0,21,1,0.5181557042431009,0.5185701140710488,and also yeah exactly and then a return fund,0.5124897405042896,0.5219405769887134,A_21_contested,Both_21,0.25,9,0.516554842518163
so,281.87,282.37,0.3999999999999772,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,Both,B,0,0,21,1,0.5181557042431009,0.5185701140710488,for the twenty one months okay so mh,0.5114649232001981,0.5219405769887134,B_21_contested,Both_21,0.5,8,0.5172151587465015
and,282.33,282.49,1.0399999999999636,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,Both,A,0,1,21,1,0.5190074504260593,0.5187923423952904,and also yeah exactly and then a return fund,0.5124897405042896,0.5219405769887134,A_21_contested,Both_21,0.25,9,0.516554842518163
and,282.33,282.49,1.0399999999999636,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,Both,A,0,1,21,1,0.5190074504260593,0.5187923423952904,for the twenty one months okay so mh,0.5114649232001981,0.5219405769887134,B_21_contested,Both_21,0.5,8,0.5172151587465015
then,282.49,282.65,0.160000000000025,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,Both,A,0,0,21,1,0.519303709967958,0.5190886468276126,and also yeah exactly and then a return fund,0.5124897405042896,0.5219405769887134,A_21_contested,Both_21,0.25,9,0.516554842518163
then,282.49,282.65,0.160000000000025,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,Both,A,0,0,21,1,0.519303709967958,0.5190886468276126,for the twenty one months okay so mh,0.5114649232001981,0.5219405769887134,B_21_contested,Both_21,0.5,8,0.5172151587465015
a,283.13,283.45,0.6399999999999864,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,Both,A,0,0,21,1,0.5204887481355525,0.5205701689892234,and also yeah exactly and then a return fund,0.5124897405042896,0.5219405769887134,A_21_contested,Both_21,0.25,9,0.516554842518163
a,283.13,283.45,0.6399999999999864,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,Both,A,0,0,21,1,0.5204887481355525,0.5205701689892234,for the twenty one months okay so mh,0.5114649232001981,0.5219405769887134,B_21_contested,Both_21,0.5,8,0.5172151587465015
return,283.45,283.69,0.3199999999999932,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,Both,A,0,0,21,1,0.5210812672193497,0.5210146256377066,and also yeah exactly and then a return fund,0.5124897405042896,0.5219405769887134,A_21_contested,Both_21,0.25,9,0.516554842518163
return,283.45,283.69,0.3199999999999932,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,Both,A,0,0,21,1,0.5210812672193497,0.5210146256377066,for the twenty one months okay so mh,0.5114649232001981,0.5219405769887134,B_21_contested,Both_21,0.5,8,0.5172151587465015
fund,283.69,284.19,0.2400000000000091,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,Both,A,0,0,21,1,0.5215256565321976,0.5219405769887134,and also yeah exactly and then a return fund,0.5124897405042896,0.5219405769887134,A_21_contested,Both_21,0.25,9,0.516554842518163
fund,283.69,284.19,0.2400000000000091,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,Both,A,0,0,21,1,0.5215256565321976,0.5219405769887134,for the twenty one months okay so mh,0.5114649232001981,0.5219405769887134,B_21_contested,Both_21,0.5,8,0.5172151587465015
mh,283.87,284.19,2.0,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,Both,B,0,1,21,1,0.5218589485168337,0.5219405769887134,and also yeah exactly and then a return fund,0.5124897405042896,0.5219405769887134,A_21_contested,Both_21,0.25,9,0.516554842518163
mh,283.87,284.19,2.0,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,Both,B,0,1,21,1,0.5218589485168337,0.5219405769887134,for the twenty one months okay so mh,0.5114649232001981,0.5219405769887134,B_21_contested,Both_21,0.5,8,0.5172151587465015
of,284.65,284.97,0.9599999999999796,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,22,0,0.5233032137835893,0.523385061096284,of ninety five thousand so this is so i can find a place to live like buy a car and then you know be able to have leverage to work,0.5233032137835893,0.5392283664974151,A_22,A_22,0.3181818181818182,30,0.5253466448488067
ninety,284.97,285.29,0.32000000000005,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,22,0,0.5238957328673868,0.5239776699609283,of ninety five thousand so this is so i can find a place to live like buy a car and then you know be able to have leverage to work,0.5233032137835893,0.5392283664974151,A_22,A_22,0.3181818181818182,30,0.5253466448488067
five,285.29,285.53,0.3199999999999932,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,22,0,0.524488251951184,0.5244221266094116,of ninety five thousand so this is so i can find a place to live like buy a car and then you know be able to have leverage to work,0.5233032137835893,0.5392283664974151,A_22,A_22,0.3181818181818182,30,0.5253466448488067
thousand,285.53,285.85,0.2399999999999522,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,22,0,0.5249326412640318,0.525014735474056,of ninety five thousand so this is so i can find a place to live like buy a car and then you know be able to have leverage to work,0.5233032137835893,0.5392283664974151,A_22,A_22,0.3181818181818182,30,0.5253466448488067
so,286.01,286.41,0.4800000000000182,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,22,0,0.5258214198897277,0.5260518009871835,of ninety five thousand so this is so i can find a place to live like buy a car and then you know be able to have leverage to work,0.5233032137835893,0.5392283664974151,A_22,A_22,0.3181818181818182,30,0.5253466448488067
this,286.41,286.49,0.4000000000000341,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,22,0,0.5265620687444743,0.5261999532033446,of ninety five thousand so this is so i can find a place to live like buy a car and then you know be able to have leverage to work,0.5233032137835893,0.5392283664974151,A_22,A_22,0.3181818181818182,30,0.5253466448488067
is,286.49,286.73,0.079999999999984,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,22,0,0.5267101985154237,0.5266444098518278,of ninety five thousand so this is so i can find a place to live like buy a car and then you know be able to have leverage to work,0.5233032137835893,0.5392283664974151,A_22,A_22,0.3181818181818182,30,0.5253466448488067
so,286.73,286.88998,0.2400000000000091,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,22,0,0.5271545878282716,0.526940677246096,of ninety five thousand so this is so i can find a place to live like buy a car and then you know be able to have leverage to work,0.5233032137835893,0.5392283664974151,A_22,A_22,0.3181818181818182,30,0.5253466448488067
i,286.97,287.13,0.2400000000000091,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,22,0,0.5275989771411196,0.5273851709326333,of ninety five thousand so this is so i can find a place to live like buy a car and then you know be able to have leverage to work,0.5233032137835893,0.5392283664974151,A_22,A_22,0.3181818181818182,30,0.5253466448488067
can,287.13,287.29,0.1599999999999681,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,22,0,0.5278952366830181,0.5276814753649555,of ninety five thousand so this is so i can find a place to live like buy a car and then you know be able to have leverage to work,0.5233032137835893,0.5392283664974151,A_22,A_22,0.3181818181818182,30,0.5253466448488067
find,287.29,287.45,0.160000000000025,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,22,0,0.5281914962249168,0.5279777797972776,of ninety five thousand so this is so i can find a place to live like buy a car and then you know be able to have leverage to work,0.5233032137835893,0.5392283664974151,A_22,A_22,0.3181818181818182,30,0.5253466448488067
a,287.45,287.61,0.1599999999999681,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,22,0,0.5284877557668154,0.5282740842295998,of ninety five thousand so this is so i can find a place to live like buy a car and then you know be able to have leverage to work,0.5233032137835893,0.5392283664974151,A_22,A_22,0.3181818181818182,30,0.5253466448488067
place,287.61,287.77,0.160000000000025,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,22,0,0.528784015308714,0.5285703886619219,of ninety five thousand so this is so i can find a place to live like buy a car and then you know be able to have leverage to work,0.5233032137835893,0.5392283664974151,A_22,A_22,0.3181818181818182,30,0.5253466448488067
to,287.77,287.93,0.1599999999999681,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,22,0,0.5290802748506126,0.5288666930942441,of ninety five thousand so this is so i can find a place to live like buy a car and then you know be able to have leverage to work,0.5233032137835893,0.5392283664974151,A_22,A_22,0.3181818181818182,30,0.5253466448488067
live,287.93,288.16998,0.160000000000025,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,22,0,0.5293765343925113,0.5293111127046733,of ninety five thousand so this is so i can find a place to live like buy a car and then you know be able to have leverage to work,0.5233032137835893,0.5392283664974151,A_22,A_22,0.3181818181818182,30,0.5253466448488067
like,288.6642,288.7439,0.7341999999999871,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,22,0,0.5307359953653985,0.5303739567034129,of ninety five thousand so this is so i can find a place to live like buy a car and then you know be able to have leverage to work,0.5233032137835893,0.5392283664974151,A_22,A_22,0.3181818181818182,30,0.5253466448488067
buy,288.9033,289.06265,0.2391000000000076,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,22,0,0.5311787182183233,0.5309642506896798,of ninety five thousand so this is so i can find a place to live like buy a car and then you know be able to have leverage to work,0.5233032137835893,0.5392283664974151,A_22,A_22,0.3181818181818182,30,0.5253466448488067
a,289.06265,289.22202,0.1593500000000176,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,22,0,0.531473774205833,0.5312593884232996,of ninety five thousand so this is so i can find a place to live like buy a car and then you know be able to have leverage to work,0.5233032137835893,0.5392283664974151,A_22,A_22,0.3181818181818182,30,0.5253466448488067
car,289.22202,289.70016,0.1593699999999671,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,22,0,0.5317688672257853,0.5321448571812404,of ninety five thousand so this is so i can find a place to live like buy a car and then you know be able to have leverage to work,0.5233032137835893,0.5392283664974151,A_22,A_22,0.3181818181818182,30,0.5253466448488067
and,289.70016,289.85953,0.4781399999999962,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,22,0,0.5326542018343067,0.5324399949148603,of ninety five thousand so this is so i can find a place to live like buy a car and then you know be able to have leverage to work,0.5233032137835893,0.5392283664974151,A_22,A_22,0.3181818181818182,30,0.5253466448488067
then,289.85953,290.35953,0.159370000000024,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,22,0,0.5329492948542591,0.5333659462658671,of ninety five thousand so this is so i can find a place to live like buy a car and then you know be able to have leverage to work,0.5233032137835893,0.5392283664974151,A_22,A_22,0.3181818181818182,30,0.5253466448488067
