Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
would,342.7718,343.09015,1.9101400000000128,0,1,20240521_1823_WBLMaySB0E3M,1716394400495-4811ec69-a66f-4e78-8722-1d553fcc3bb4-cam-audio-1716394401475,B,B,0,0,18,0,0.26594073445247235,0.2659891200241846,yeah so as i was talking i already sold my house because i'm very committed to this plan because i really need to take a break i already sold my house and put down the down payment for the bow which is two hundred k so if i don't pay the additional i guess let me see the only think so i already put down two a hundred pay i need additional a hundred k for the boat itself and then the other i guess some like living expense as well so i don't think like what is it it will be like around two hundred k would be your offer i don't think that would be enough for me to like sustain myself for twenty one month since like you know selling is has always been a dream of mine and and i'm already really committed to this plan so i don't think there are any other ways for me to really accept a lower offers since i won't be able to you know sustain myself and i i do have like other offers on the on the line so really would like to find like a common ground you know,0.2110133509957663,0.26804950261479266,B_18,B_18,0.03284313725490196,202,0.2355952463375049
like,343.09015,343.24933,0.3183500000000094,0,1,20240521_1823_WBLMaySB0E3M,1716394400495-4811ec69-a66f-4e78-8722-1d553fcc3bb4-cam-audio-1716394401475,B,B,0,0,18,0,0.26618821841090967,0.2661128890018224,yeah so as i was talking i already sold my house because i'm very committed to this plan because i really need to take a break i already sold my house and put down the down payment for the bow which is two hundred k so if i don't pay the additional i guess let me see the only think so i already put down two a hundred pay i need additional a hundred k for the boat itself and then the other i guess some like living expense as well so i don't think like what is it it will be like around two hundred k would be your offer i don't think that would be enough for me to like sustain myself for twenty one month since like you know selling is has always been a dream of mine and and i'm already really committed to this plan so i don't think there are any other ways for me to really accept a lower offers since i won't be able to you know sustain myself and i i do have like other offers on the on the line so really would like to find like a common ground you know,0.2110133509957663,0.26804950261479266,B_18,B_18,0.03284313725490196,202,0.2355952463375049
to,343.24933,343.48807,0.1591799999999921,0,1,20240521_1823_WBLMaySB0E3M,1716394400495-4811ec69-a66f-4e78-8722-1d553fcc3bb4-cam-audio-1716394401475,B,B,0,0,18,0,0.2663119642771074,0.26629851914204883,yeah so as i was talking i already sold my house because i'm very committed to this plan because i really need to take a break i already sold my house and put down the down payment for the bow which is two hundred k so if i don't pay the additional i guess let me see the only think so i already put down two a hundred pay i need additional a hundred k for the boat itself and then the other i guess some like living expense as well so i don't think like what is it it will be like around two hundred k would be your offer i don't think that would be enough for me to like sustain myself for twenty one month since like you know selling is has always been a dream of mine and and i'm already really committed to this plan so i don't think there are any other ways for me to really accept a lower offers since i won't be able to you know sustain myself and i i do have like other offers on the on the line so really would like to find like a common ground you know,0.2110133509957663,0.26804950261479266,B_18,B_18,0.03284313725490196,202,0.2355952463375049
find,343.48807,343.72684,0.238740000000007,0,1,20240521_1823_WBLMaySB0E3M,1716394400495-4811ec69-a66f-4e78-8722-1d553fcc3bb4-cam-audio-1716394401475,B,B,0,0,18,0,0.2664975597545295,0.26648417260850543,yeah so as i was talking i already sold my house because i'm very committed to this plan because i really need to take a break i already sold my house and put down the down payment for the bow which is two hundred k so if i don't pay the additional i guess let me see the only think so i already put down two a hundred pay i need additional a hundred k for the boat itself and then the other i guess some like living expense as well so i don't think like what is it it will be like around two hundred k would be your offer i don't think that would be enough for me to like sustain myself for twenty one month since like you know selling is has always been a dream of mine and and i'm already really committed to this plan so i don't think there are any other ways for me to really accept a lower offers since i won't be able to you know sustain myself and i i do have like other offers on the on the line so really would like to find like a common ground you know,0.2110133509957663,0.26804950261479266,B_18,B_18,0.03284313725490196,202,0.2355952463375049
like,344.38,344.46,0.8919300000000021,0,1,20240521_1823_WBLMaySB0E3M,1716394400495-4811ec69-a66f-4e78-8722-1d553fcc3bb4-cam-audio-1716394401475,B,B,0,0,18,0,0.2671909424058535,0.2670542345738585,yeah so as i was talking i already sold my house because i'm very committed to this plan because i really need to take a break i already sold my house and put down the down payment for the bow which is two hundred k so if i don't pay the additional i guess let me see the only think so i already put down two a hundred pay i need additional a hundred k for the boat itself and then the other i guess some like living expense as well so i don't think like what is it it will be like around two hundred k would be your offer i don't think that would be enough for me to like sustain myself for twenty one month since like you know selling is has always been a dream of mine and and i'm already really committed to this plan so i don't think there are any other ways for me to really accept a lower offers since i won't be able to you know sustain myself and i i do have like other offers on the on the line so really would like to find like a common ground you know,0.2110133509957663,0.26804950261479266,B_18,B_18,0.03284313725490196,202,0.2355952463375049
a,344.62,344.78,0.2400000000000091,0,1,20240521_1823_WBLMaySB0E3M,1716394400495-4811ec69-a66f-4e78-8722-1d553fcc3bb4-cam-audio-1716394401475,B,B,0,0,18,0,0.2673775174020054,0.267303047696387,yeah so as i was talking i already sold my house because i'm very committed to this plan because i really need to take a break i already sold my house and put down the down payment for the bow which is two hundred k so if i don't pay the additional i guess let me see the only think so i already put down two a hundred pay i need additional a hundred k for the boat itself and then the other i guess some like living expense as well so i don't think like what is it it will be like around two hundred k would be your offer i don't think that would be enough for me to like sustain myself for twenty one month since like you know selling is has always been a dream of mine and and i'm already really committed to this plan so i don't think there are any other ways for me to really accept a lower offers since i won't be able to you know sustain myself and i i do have like other offers on the on the line so really would like to find like a common ground you know,0.2110133509957663,0.26804950261479266,B_18,B_18,0.03284313725490196,202,0.2355952463375049
common,344.78,345.1,0.1599999999999681,0,1,20240521_1823_WBLMaySB0E3M,1716394400495-4811ec69-a66f-4e78-8722-1d553fcc3bb4-cam-audio-1716394401475,B,B,0,0,18,0,0.2675019007327733,0.2675518608189155,yeah so as i was talking i already sold my house because i'm very committed to this plan because i really need to take a break i already sold my house and put down the down payment for the bow which is two hundred k so if i don't pay the additional i guess let me see the only think so i already put down two a hundred pay i need additional a hundred k for the boat itself and then the other i guess some like living expense as well so i don't think like what is it it will be like around two hundred k would be your offer i don't think that would be enough for me to like sustain myself for twenty one month since like you know selling is has always been a dream of mine and and i'm already really committed to this plan so i don't think there are any other ways for me to really accept a lower offers since i won't be able to you know sustain myself and i i do have like other offers on the on the line so really would like to find like a common ground you know,0.2110133509957663,0.26804950261479266,B_18,B_18,0.03284313725490196,202,0.2355952463375049
ground,345.1,345.34,0.32000000000005,0,1,20240521_1823_WBLMaySB0E3M,1716394400495-4811ec69-a66f-4e78-8722-1d553fcc3bb4-cam-audio-1716394401475,B,B,0,0,18,0,0.2677506673943092,0.26773847066081186,yeah so as i was talking i already sold my house because i'm very committed to this plan because i really need to take a break i already sold my house and put down the down payment for the bow which is two hundred k so if i don't pay the additional i guess let me see the only think so i already put down two a hundred pay i need additional a hundred k for the boat itself and then the other i guess some like living expense as well so i don't think like what is it it will be like around two hundred k would be your offer i don't think that would be enough for me to like sustain myself for twenty one month since like you know selling is has always been a dream of mine and and i'm already really committed to this plan so i don't think there are any other ways for me to really accept a lower offers since i won't be able to you know sustain myself and i i do have like other offers on the on the line so really would like to find like a common ground you know,0.2110133509957663,0.26804950261479266,B_18,B_18,0.03284313725490196,202,0.2355952463375049
you,345.5,345.58002,0.3999999999999772,0,1,20240521_1823_WBLMaySB0E3M,1716394400495-4811ec69-a66f-4e78-8722-1d553fcc3bb4-cam-audio-1716394401475,B,B,0,0,18,0,0.268061625721229,0.2679250960535284,yeah so as i was talking i already sold my house because i'm very committed to this plan because i really need to take a break i already sold my house and put down the down payment for the bow which is two hundred k so if i don't pay the additional i guess let me see the only think so i already put down two a hundred pay i need additional a hundred k for the boat itself and then the other i guess some like living expense as well so i don't think like what is it it will be like around two hundred k would be your offer i don't think that would be enough for me to like sustain myself for twenty one month since like you know selling is has always been a dream of mine and and i'm already really committed to this plan so i don't think there are any other ways for me to really accept a lower offers since i won't be able to you know sustain myself and i i do have like other offers on the on the line so really would like to find like a common ground you know,0.2110133509957663,0.26804950261479266,B_18,B_18,0.03284313725490196,202,0.2355952463375049
know,345.58002,345.74002,0.0800199999999904,0,1,20240521_1823_WBLMaySB0E3M,1716394400495-4811ec69-a66f-4e78-8722-1d553fcc3bb4-cam-audio-1716394401475,B,B,0,0,18,0,0.2681238329345293,0.26804950261479266,yeah so as i was talking i already sold my house because i'm very committed to this plan because i really need to take a break i already sold my house and put down the down payment for the bow which is two hundred k so if i don't pay the additional i guess let me see the only think so i already put down two a hundred pay i need additional a hundred k for the boat itself and then the other i guess some like living expense as well so i don't think like what is it it will be like around two hundred k would be your offer i don't think that would be enough for me to like sustain myself for twenty one month since like you know selling is has always been a dream of mine and and i'm already really committed to this plan so i don't think there are any other ways for me to really accept a lower offers since i won't be able to you know sustain myself and i i do have like other offers on the on the line so really would like to find like a common ground you know,0.2110133509957663,0.26804950261479266,B_18,B_18,0.03284313725490196,202,0.2355952463375049
yeah,346.17996,346.33902,76.08996000000002,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,19,0,0.26859022378116,0.2685152496785257,yeah i think if we offered you like a six month paid of article of ten thousand per month like that and then you can sell for the twenty one months it's just the rest of the duration will be unpaid after six months and then if you need two hundred k for your ip would that work,0.26859022378116,0.2832737711003247,A_19,A_19,0.1,58,0.2471435610480455
i,346.6572,346.81628,0.4772399999999948,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,19,0,0.268961228161008,0.2688863388999568,yeah i think if we offered you like a six month paid of article of ten thousand per month like that and then you can sell for the twenty one months it's just the rest of the duration will be unpaid after six months and then if you need two hundred k for your ip would that work,0.26859022378116,0.2832737711003247,A_19,A_19,0.1,58,0.2471435610480455
think,346.81628,347.31628,0.1590800000000172,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,19,0,0.26908489628762405,0.26927510940390753,yeah i think if we offered you like a six month paid of article of ten thousand per month like that and then you can sell for the twenty one months it's just the rest of the duration will be unpaid after six months and then if you need two hundred k for your ip would that work,0.26859022378116,0.2832737711003247,A_19,A_19,0.1,58,0.2471435610480455
if,348.16843,348.66843,1.3521499999999946,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,19,0,0.2701360520419856,0.2703264614777416,yeah i think if we offered you like a six month paid of article of ten thousand per month like that and then you can sell for the twenty one months it's just the rest of the duration will be unpaid after six months and then if you need two hundred k for your ip would that work,0.26859022378116,0.2832737711003247,A_19,A_19,0.1,58,0.2471435610480455
we,348.9791,349.1384,0.810670000000016,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,19,0,0.27076626350919586,0.270691882425225,yeah i think if we offered you like a six month paid of article of ten thousand per month like that and then you can sell for the twenty one months it's just the rest of the duration will be unpaid after six months and then if you need two hundred k for your ip would that work,0.26859022378116,0.2832737711003247,A_19,A_19,0.1,58,0.2471435610480455
offered,349.1384,349.37732,0.1592999999999733,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,19,0,0.27089010266289165,0.27087765252283286,yeah i think if we offered you like a six month paid of article of ten thousand per month like that and then you can sell for the twenty one months it's just the rest of the duration will be unpaid after six months and then if you need two hundred k for your ip would that work,0.26859022378116,0.2832737711003247,A_19,A_19,0.1,58,0.2471435610480455
you,349.37732,349.45697,0.2389200000000073,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,19,0,0.2710758380715608,0.27093958366411225,yeah i think if we offered you like a six month paid of article of ten thousand per month like that and then you can sell for the twenty one months it's just the rest of the duration will be unpaid after six months and then if you need two hundred k for your ip would that work,0.26859022378116,0.2832737711003247,A_19,A_19,0.1,58,0.2471435610480455
like,349.53662,349.61624,0.1593000000000302,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,19,0,0.2711996772252567,0.2710634226204407,yeah i think if we offered you like a six month paid of article of ten thousand per month like that and then you can sell for the twenty one months it's just the rest of the duration will be unpaid after six months and then if you need two hundred k for your ip would that work,0.26859022378116,0.2832737711003247,A_19,A_19,0.1,58,0.2471435610480455
a,349.77554,350.09412,0.2389199999999505,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,19,0,0.27138541263392585,0.2714349939172967,yeah i think if we offered you like a six month paid of article of ten thousand per month like that and then you can sell for the twenty one months it's just the rest of the duration will be unpaid after six months and then if you need two hundred k for your ip would that work,0.26859022378116,0.2832737711003247,A_19,A_19,0.1,58,0.2471435610480455
six,350.09412,350.33304,0.3185799999999972,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,19,0,0.27163307539340115,0.27162076401490454,yeah i think if we offered you like a six month paid of article of ten thousand per month like that and then you can sell for the twenty one months it's just the rest of the duration will be unpaid after six months and then if you need two hundred k for your ip would that work,0.26859022378116,0.2832737711003247,A_19,A_19,0.1,58,0.2471435610480455
month,350.33304,350.81088,0.2389200000000073,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,19,0,0.2718188108020704,0.2719923042101202,yeah i think if we offered you like a six month paid of article of ten thousand per month like that and then you can sell for the twenty one months it's just the rest of the duration will be unpaid after six months and then if you need two hundred k for your ip would that work,0.26859022378116,0.2832737711003247,A_19,A_19,0.1,58,0.2471435610480455
paid,350.81088,351.04984,0.4778400000000147,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,19,0,0.2721902816194088,0.2721781054093684,yeah i think if we offered you like a six month paid of article of ten thousand per month like that and then you can sell for the twenty one months it's just the rest of the duration will be unpaid after six months and then if you need two hundred k for your ip would that work,0.26859022378116,0.2832737711003247,A_19,A_19,0.1,58,0.2471435610480455
of,351.04984,351.2091,0.23896000000002,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,19,0,0.2723760481239107,0.27230193659028673,yeah i think if we offered you like a six month paid of article of ten thousand per month like that and then you can sell for the twenty one months it's just the rest of the duration will be unpaid after six months and then if you need two hundred k for your ip would that work,0.26859022378116,0.2832737711003247,A_19,A_19,0.1,58,0.2471435610480455
article,351.2091,351.60733,0.1592599999999606,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,19,0,0.2724998561817738,0.27261157674586334,yeah i think if we offered you like a six month paid of article of ten thousand per month like that and then you can sell for the twenty one months it's just the rest of the duration will be unpaid after six months and then if you need two hundred k for your ip would that work,0.26859022378116,0.2832737711003247,A_19,A_19,0.1,58,0.2471435610480455
of,351.60733,351.7666,0.3982300000000123,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,19,0,0.272809438518097,0.27273541570219184,yeah i think if we offered you like a six month paid of article of ten thousand per month like that and then you can sell for the twenty one months it's just the rest of the duration will be unpaid after six months and then if you need two hundred k for your ip would that work,0.26859022378116,0.2832737711003247,A_19,A_19,0.1,58,0.2471435610480455
ten,351.7666,351.9259,0.1592699999999922,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,19,0,0.2729332543499183,0.27285927798475057,yeah i think if we offered you like a six month paid of article of ten thousand per month like that and then you can sell for the twenty one months it's just the rest of the duration will be unpaid after six months and then if you need two hundred k for your ip would that work,0.26859022378116,0.2832737711003247,A_19,A_19,0.1,58,0.2471435610480455
thousand,351.9259,352.40375,0.1593000000000302,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,19,0,0.2730570935036141,0.2732308259553763,yeah i think if we offered you like a six month paid of article of ten thousand per month like that and then you can sell for the twenty one months it's just the rest of the duration will be unpaid after six months and then if you need two hundred k for your ip would that work,0.26859022378116,0.2832737711003247,A_19,A_19,0.1,58,0.2471435610480455
per,352.40375,352.64267,0.4778499999999894,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,19,0,0.2734285720949107,0.27341659605298413,yeah i think if we offered you like a six month paid of article of ten thousand per month like that and then you can sell for the twenty one months it's just the rest of the duration will be unpaid after six months and then if you need two hundred k for your ip would that work,0.26859022378116,0.2832737711003247,A_19,A_19,0.1,58,0.2471435610480455
month,352.64267,352.8816,0.2389200000000073,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,19,0,0.27361430750357996,0.27360237392600206,yeah i think if we offered you like a six month paid of article of ten thousand per month like that and then you can sell for the twenty one months it's just the rest of the duration will be unpaid after six months and then if you need two hundred k for your ip would that work,0.26859022378116,0.2832737711003247,A_19,A_19,0.1,58,0.2471435610480455
like,353.5984,353.7577,0.9557300000000168,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,19,0,0.27435728800804765,0.2742835776030246,yeah i think if we offered you like a six month paid of article of ten thousand per month like that and then you can sell for the twenty one months it's just the rest of the duration will be unpaid after six months and then if you need two hundred k for your ip would that work,0.26859022378116,0.2832737711003247,A_19,A_19,0.1,58,0.2471435610480455
that,354.23553,354.3948,0.6371299999999565,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,19,0,0.27485259020512365,0.2747789489791586,yeah i think if we offered you like a six month paid of article of ten thousand per month like that and then you can sell for the twenty one months it's just the rest of the duration will be unpaid after six months and then if you need two hundred k for your ip would that work,0.26859022378116,0.2832737711003247,A_19,A_19,0.1,58,0.2471435610480455
and,354.95233,355.03195,0.7168000000000347,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,19,0,0.275409827526964,0.2752743592323431,yeah i think if we offered you like a six month paid of article of ten thousand per month like that and then you can sell for the twenty one months it's just the rest of the duration will be unpaid after six months and then if you need two hundred k for your ip would that work,0.26859022378116,0.2832737711003247,A_19,A_19,0.1,58,0.2471435610480455
then,355.03195,355.2709,0.0796199999999771,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,19,0,0.27547172378193735,0.2754601526561812,yeah i think if we offered you like a six month paid of article of ten thousand per month like that and then you can sell for the twenty one months it's just the rest of the duration will be unpaid after six months and then if you need two hundred k for your ip would that work,0.26859022378116,0.2832737711003247,A_19,A_19,0.1,58,0.2471435610480455
you,355.2709,355.43018,0.2389499999999884,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,19,0,0.27565748251248107,0.2755839993879197,yeah i think if we offered you like a six month paid of article of ten thousand per month like that and then you can sell for the twenty one months it's just the rest of the duration will be unpaid after six months and then if you need two hundred k for your ip would that work,0.26859022378116,0.2832737711003247,A_19,A_19,0.1,58,0.2471435610480455
can,355.43018,355.58948,0.1592800000000238,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,19,0,0.27578130611826057,0.2757078616704784,yeah i think if we offered you like a six month paid of article of ten thousand per month like that and then you can sell for the twenty one months it's just the rest of the duration will be unpaid after six months and then if you need two hundred k for your ip would that work,0.26859022378116,0.2832737711003247,A_19,A_19,0.1,58,0.2471435610480455
sell,355.58948,355.74875,0.1592999999999733,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,19,0,0.27590514527195636,0.2758317006268069,yeah i think if we offered you like a six month paid of article of ten thousand per month like that and then you can sell for the twenty one months it's just the rest of the duration will be unpaid after six months and then if you need two hundred k for your ip would that work,0.26859022378116,0.2832737711003247,A_19,A_19,0.1,58,0.2471435610480455
for,355.74875,355.90802,0.1592699999999922,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,19,0,0.27602896110377767,0.2759555395831354,yeah i think if we offered you like a six month paid of article of ten thousand per month like that and then you can sell for the twenty one months it's just the rest of the duration will be unpaid after six months and then if you need two hundred k for your ip would that work,0.26859022378116,0.2832737711003247,A_19,A_19,0.1,58,0.2471435610480455
the,355.90802,356.14697,0.1592700000000491,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,19,0,0.27615277693559903,0.27614133300697347,yeah i think if we offered you like a six month paid of article of ten thousand per month like that and then you can sell for the twenty one months it's just the rest of the duration will be unpaid after six months and then if you need two hundred k for your ip would that work,0.26859022378116,0.2832737711003247,A_19,A_19,0.1,58,0.2471435610480455
twenty,356.14697,356.3859,0.2389499999999884,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,19,0,0.27633853566614275,0.27632711087999134,yeah i think if we offered you like a six month paid of article of ten thousand per month like that and then you can sell for the twenty one months it's just the rest of the duration will be unpaid after six months and then if you need two hundred k for your ip would that work,0.26859022378116,0.2832737711003247,A_19,A_19,0.1,58,0.2471435610480455
one,356.3859,356.54517,0.2389299999999821,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,19,0,0.27652427884877007,0.27645094983631985,yeah i think if we offered you like a six month paid of article of ten thousand per month like that and then you can sell for the twenty one months it's just the rest of the duration will be unpaid after six months and then if you need two hundred k for your ip would that work,0.26859022378116,0.2832737711003247,A_19,A_19,0.1,58,0.2471435610480455
months,356.54517,356.62482,0.1592699999999922,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,19,0,0.27664809468059137,0.2765128809775992,yeah i think if we offered you like a six month paid of article of ten thousand per month like that and then you can sell for the twenty one months it's just the rest of the duration will be unpaid after six months and then if you need two hundred k for your ip would that work,0.26859022378116,0.2832737711003247,A_19,A_19,0.1,58,0.2471435610480455
it's,356.78412,356.9434,0.2389499999999884,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,19,0,0.2768338534111351,0.27676058999189646,yeah i think if we offered you like a six month paid of article of ten thousand per month like that and then you can sell for the twenty one months it's just the rest of the duration will be unpaid after six months and then if you need two hundred k for your ip would that work,0.26859022378116,0.2832737711003247,A_19,A_19,0.1,58,0.2471435610480455
just,356.9434,357.02304,0.1592800000000238,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,19,0,0.2769576770169146,0.27682251335776575,yeah i think if we offered you like a six month paid of article of ten thousand per month like that and then you can sell for the twenty one months it's just the rest of the duration will be unpaid after six months and then if you need two hundred k for your ip would that work,0.26859022378116,0.2832737711003247,A_19,A_19,0.1,58,0.2471435610480455
the,357.02304,357.3416,0.0796399999999835,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,19,0,0.2770195888198043,0.2770702068212429,yeah i think if we offered you like a six month paid of article of ten thousand per month like that and then you can sell for the twenty one months it's just the rest of the duration will be unpaid after six months and then if you need two hundred k for your ip would that work,0.26859022378116,0.2832737711003247,A_19,A_19,0.1,58,0.2471435610480455
rest,357.3416,357.58054,0.3185600000000477,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,19,0,0.2772672360313633,0.2772559924696708,yeah i think if we offered you like a six month paid of article of ten thousand per month like that and then you can sell for the twenty one months it's just the rest of the duration will be unpaid after six months and then if you need two hundred k for your ip would that work,0.26859022378116,0.2832737711003247,A_19,A_19,0.1,58,0.2471435610480455
of,357.58054,357.7398,0.2389399999999568,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,19,0,0.2774529869879488,0.2773798236505892,yeah i think if we offered you like a six month paid of article of ten thousand per month like that and then you can sell for the twenty one months it's just the rest of the duration will be unpaid after six months and then if you need two hundred k for your ip would that work,0.26859022378116,0.2832737711003247,A_19,A_19,0.1,58,0.2471435610480455
the,357.7398,358.05838,0.1592600000000175,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,19,0,0.27757679504581195,0.2776275326648865,yeah i think if we offered you like a six month paid of article of ten thousand per month like that and then you can sell for the twenty one months it's just the rest of the duration will be unpaid after six months and then if you need two hundred k for your ip would that work,0.26859022378116,0.2832737711003247,A_19,A_19,0.1,58,0.2471435610480455
duration,358.05838,358.29733,0.3185799999999972,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,19,0,0.27782445780528725,0.27781332608872455,yeah i think if we offered you like a six month paid of article of ten thousand per month like that and then you can sell for the twenty one months it's just the rest of the duration will be unpaid after six months and then if you need two hundred k for your ip would that work,0.26859022378116,0.2832737711003247,A_19,A_19,0.1,58,0.2471435610480455
will,358.29733,358.37695,0.2389499999999884,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,19,0,0.27801021653583097,0.2778752339037737,yeah i think if we offered you like a six month paid of article of ten thousand per month like that and then you can sell for the twenty one months it's just the rest of the duration will be unpaid after six months and then if you need two hundred k for your ip would that work,0.26859022378116,0.2832737711003247,A_19,A_19,0.1,58,0.2471435610480455
be,358.37695,358.69553,0.079620000000034,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,19,0,0.27807211279080435,0.278122942918071,yeah i think if we offered you like a six month paid of article of ten thousand per month like that and then you can sell for the twenty one months it's just the rest of the duration will be unpaid after six months and then if you need two hundred k for your ip would that work,0.26859022378116,0.2832737711003247,A_19,A_19,0.1,58,0.2471435610480455
