Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
to,634.3263,634.5657,0.2394499999999197,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,40,0,0.4322173599602581,0.43217865832391783,okay yeah i'm gonna understand your concerns in terms of additional funds i don't actually have one i'm sure there are university grants with fellowship and stuff maybe additional opportunities these you could pursue and if they're any you know like federal or state grants university would be fully supportive of kind of helping you with the resources you need to to to apply for those as well and in the future if there are any other patents because we don't you know this isn't like the only ip portfolio that you're going to produce in terms of the actually patent application process you know that can be a lot for a professor figure out themselves but the university just have resources i kind help you apply and it can you know maybe provide funding to cover those costs since even just applying for a patent you need to hire lawyers and need like application fees but all piles up so those are costs that maybe we could cover and discuss moving forward and then in terms of purchasing vip let's see unfortunately we do have like a cap on a budget i don't we can't really match that a four hundred thousand dollars course from the a private company might offer but we can maybe offer you more for like a partial buyout maybe like if you wanted to do like fifty percent we could do like a hundred twenty thousand or something like that we could just like scale it so that it wouldn't you'd be like still getting more but we just like wouldn't be buying on the full the full portfolio and you would still retain some of those rights should you want to sell too a private company,0.41677935263038585,0.4838783770347893,B_40,B_40,0.20394736842105265,293,0.4527663287364261
to,636.2538,636.652,1.927500000000009,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,40,0,0.4335389645135541,0.4336093809911319,okay yeah i'm gonna understand your concerns in terms of additional funds i don't actually have one i'm sure there are university grants with fellowship and stuff maybe additional opportunities these you could pursue and if they're any you know like federal or state grants university would be fully supportive of kind of helping you with the resources you need to to to apply for those as well and in the future if there are any other patents because we don't you know this isn't like the only ip portfolio that you're going to produce in terms of the actually patent application process you know that can be a lot for a professor figure out themselves but the university just have resources i kind help you apply and it can you know maybe provide funding to cover those costs since even just applying for a patent you need to hire lawyers and need like application fees but all piles up so those are costs that maybe we could cover and discuss moving forward and then in terms of purchasing vip let's see unfortunately we do have like a cap on a budget i don't we can't really match that a four hundred thousand dollars course from the a private company might offer but we can maybe offer you more for like a partial buyout maybe like if you wanted to do like fifty percent we could do like a hundred twenty thousand or something like that we could just like scale it so that it wouldn't you'd be like still getting more but we just like wouldn't be buying on the full the full portfolio and you would still retain some of those rights should you want to sell too a private company,0.41677935263038585,0.4838783770347893,B_40,B_40,0.20394736842105265,293,0.4527663287364261
to,636.652,636.8909,0.398200000000088,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,40,0,0.43381199327263203,0.43377321152614473,okay yeah i'm gonna understand your concerns in terms of additional funds i don't actually have one i'm sure there are university grants with fellowship and stuff maybe additional opportunities these you could pursue and if they're any you know like federal or state grants university would be fully supportive of kind of helping you with the resources you need to to to apply for those as well and in the future if there are any other patents because we don't you know this isn't like the only ip portfolio that you're going to produce in terms of the actually patent application process you know that can be a lot for a professor figure out themselves but the university just have resources i kind help you apply and it can you know maybe provide funding to cover those costs since even just applying for a patent you need to hire lawyers and need like application fees but all piles up so those are costs that maybe we could cover and discuss moving forward and then in terms of purchasing vip let's see unfortunately we do have like a cap on a budget i don't we can't really match that a four hundred thousand dollars course from the a private company might offer but we can maybe offer you more for like a partial buyout maybe like if you wanted to do like fifty percent we could do like a hundred twenty thousand or something like that we could just like scale it so that it wouldn't you'd be like still getting more but we just like wouldn't be buying on the full the full portfolio and you would still retain some of those rights should you want to sell too a private company,0.41677935263038585,0.4838783770347893,B_40,B_40,0.20394736842105265,293,0.4527663287364261
apply,636.8909,637.05023,0.2388999999999441,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,40,0,0.43397579681493154,0.4338824753149418,okay yeah i'm gonna understand your concerns in terms of additional funds i don't actually have one i'm sure there are university grants with fellowship and stuff maybe additional opportunities these you could pursue and if they're any you know like federal or state grants university would be fully supportive of kind of helping you with the resources you need to to to apply for those as well and in the future if there are any other patents because we don't you know this isn't like the only ip portfolio that you're going to produce in terms of the actually patent application process you know that can be a lot for a professor figure out themselves but the university just have resources i kind help you apply and it can you know maybe provide funding to cover those costs since even just applying for a patent you need to hire lawyers and need like application fees but all piles up so those are costs that maybe we could cover and discuss moving forward and then in terms of purchasing vip let's see unfortunately we do have like a cap on a budget i don't we can't really match that a four hundred thousand dollars course from the a private company might offer but we can maybe offer you more for like a partial buyout maybe like if you wanted to do like fifty percent we could do like a hundred twenty thousand or something like that we could just like scale it so that it wouldn't you'd be like still getting more but we just like wouldn't be buying on the full the full portfolio and you would still retain some of those rights should you want to sell too a private company,0.41677935263038585,0.4838783770347893,B_40,B_40,0.20394736842105265,293,0.4527663287364261
for,637.05023,637.2095,0.1593300000000681,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,40,0,0.4340850426014305,0.4339916979575182,okay yeah i'm gonna understand your concerns in terms of additional funds i don't actually have one i'm sure there are university grants with fellowship and stuff maybe additional opportunities these you could pursue and if they're any you know like federal or state grants university would be fully supportive of kind of helping you with the resources you need to to to apply for those as well and in the future if there are any other patents because we don't you know this isn't like the only ip portfolio that you're going to produce in terms of the actually patent application process you know that can be a lot for a professor figure out themselves but the university just have resources i kind help you apply and it can you know maybe provide funding to cover those costs since even just applying for a patent you need to hire lawyers and need like application fees but all piles up so those are costs that maybe we could cover and discuss moving forward and then in terms of purchasing vip let's see unfortunately we do have like a cap on a budget i don't we can't really match that a four hundred thousand dollars course from the a private company might offer but we can maybe offer you more for like a partial buyout maybe like if you wanted to do like fifty percent we could do like a hundred twenty thousand or something like that we could just like scale it so that it wouldn't you'd be like still getting more but we just like wouldn't be buying on the full the full portfolio and you would still retain some of those rights should you want to sell too a private company,0.41677935263038585,0.4838783770347893,B_40,B_40,0.20394736842105265,293,0.4527663287364261
those,637.2095,637.4484,0.1592699999999922,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,40,0,0.43419424724848804,0.4341555284925311,okay yeah i'm gonna understand your concerns in terms of additional funds i don't actually have one i'm sure there are university grants with fellowship and stuff maybe additional opportunities these you could pursue and if they're any you know like federal or state grants university would be fully supportive of kind of helping you with the resources you need to to to apply for those as well and in the future if there are any other patents because we don't you know this isn't like the only ip portfolio that you're going to produce in terms of the actually patent application process you know that can be a lot for a professor figure out themselves but the university just have resources i kind help you apply and it can you know maybe provide funding to cover those costs since even just applying for a patent you need to hire lawyers and need like application fees but all piles up so those are costs that maybe we could cover and discuss moving forward and then in terms of purchasing vip let's see unfortunately we do have like a cap on a budget i don't we can't really match that a four hundred thousand dollars course from the a private company might offer but we can maybe offer you more for like a partial buyout maybe like if you wanted to do like fifty percent we could do like a hundred twenty thousand or something like that we could just like scale it so that it wouldn't you'd be like still getting more but we just like wouldn't be buying on the full the full portfolio and you would still retain some of those rights should you want to sell too a private company,0.41677935263038585,0.4838783770347893,B_40,B_40,0.20394736842105265,293,0.4527663287364261
as,637.4484,637.6077,0.2388999999999441,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,40,0,0.4343580507907876,0.4342647717082178,okay yeah i'm gonna understand your concerns in terms of additional funds i don't actually have one i'm sure there are university grants with fellowship and stuff maybe additional opportunities these you could pursue and if they're any you know like federal or state grants university would be fully supportive of kind of helping you with the resources you need to to to apply for those as well and in the future if there are any other patents because we don't you know this isn't like the only ip portfolio that you're going to produce in terms of the actually patent application process you know that can be a lot for a professor figure out themselves but the university just have resources i kind help you apply and it can you know maybe provide funding to cover those costs since even just applying for a patent you need to hire lawyers and need like application fees but all piles up so those are costs that maybe we could cover and discuss moving forward and then in terms of purchasing vip let's see unfortunately we do have like a cap on a budget i don't we can't really match that a four hundred thousand dollars course from the a private company might offer but we can maybe offer you more for like a partial buyout maybe like if you wanted to do like fifty percent we could do like a hundred twenty thousand or something like that we could just like scale it so that it wouldn't you'd be like still getting more but we just like wouldn't be buying on the full the full portfolio and you would still retain some of those rights should you want to sell too a private company,0.41677935263038585,0.4838783770347893,B_40,B_40,0.20394736842105265,293,0.4527663287364261
well,637.6077,637.767,0.1593000000000302,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,40,0,0.43446727600756585,0.43437401492390454,okay yeah i'm gonna understand your concerns in terms of additional funds i don't actually have one i'm sure there are university grants with fellowship and stuff maybe additional opportunities these you could pursue and if they're any you know like federal or state grants university would be fully supportive of kind of helping you with the resources you need to to to apply for those as well and in the future if there are any other patents because we don't you know this isn't like the only ip portfolio that you're going to produce in terms of the actually patent application process you know that can be a lot for a professor figure out themselves but the university just have resources i kind help you apply and it can you know maybe provide funding to cover those costs since even just applying for a patent you need to hire lawyers and need like application fees but all piles up so those are costs that maybe we could cover and discuss moving forward and then in terms of purchasing vip let's see unfortunately we do have like a cap on a budget i don't we can't really match that a four hundred thousand dollars course from the a private company might offer but we can maybe offer you more for like a partial buyout maybe like if you wanted to do like fifty percent we could do like a hundred twenty thousand or something like that we could just like scale it so that it wouldn't you'd be like still getting more but we just like wouldn't be buying on the full the full portfolio and you would still retain some of those rights should you want to sell too a private company,0.41677935263038585,0.4838783770347893,B_40,B_40,0.20394736842105265,293,0.4527663287364261
and,638.2449,638.4042,0.6372000000000071,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,40,0,0.4349041768746788,0.43481098778665134,okay yeah i'm gonna understand your concerns in terms of additional funds i don't actually have one i'm sure there are university grants with fellowship and stuff maybe additional opportunities these you could pursue and if they're any you know like federal or state grants university would be fully supportive of kind of helping you with the resources you need to to to apply for those as well and in the future if there are any other patents because we don't you know this isn't like the only ip portfolio that you're going to produce in terms of the actually patent application process you know that can be a lot for a professor figure out themselves but the university just have resources i kind help you apply and it can you know maybe provide funding to cover those costs since even just applying for a patent you need to hire lawyers and need like application fees but all piles up so those are costs that maybe we could cover and discuss moving forward and then in terms of purchasing vip let's see unfortunately we do have like a cap on a budget i don't we can't really match that a four hundred thousand dollars course from the a private company might offer but we can maybe offer you more for like a partial buyout maybe like if you wanted to do like fifty percent we could do like a hundred twenty thousand or something like that we could just like scale it so that it wouldn't you'd be like still getting more but we just like wouldn't be buying on the full the full portfolio and you would still retain some of those rights should you want to sell too a private company,0.41677935263038585,0.4838783770347893,B_40,B_40,0.20394736842105265,293,0.4527663287364261
in,638.4042,638.5635,0.1592999999999165,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,40,0,0.435013402091457,0.43492023100233806,okay yeah i'm gonna understand your concerns in terms of additional funds i don't actually have one i'm sure there are university grants with fellowship and stuff maybe additional opportunities these you could pursue and if they're any you know like federal or state grants university would be fully supportive of kind of helping you with the resources you need to to to apply for those as well and in the future if there are any other patents because we don't you know this isn't like the only ip portfolio that you're going to produce in terms of the actually patent application process you know that can be a lot for a professor figure out themselves but the university just have resources i kind help you apply and it can you know maybe provide funding to cover those costs since even just applying for a patent you need to hire lawyers and need like application fees but all piles up so those are costs that maybe we could cover and discuss moving forward and then in terms of purchasing vip let's see unfortunately we do have like a cap on a budget i don't we can't really match that a four hundred thousand dollars course from the a private company might offer but we can maybe offer you more for like a partial buyout maybe like if you wanted to do like fifty percent we could do like a hundred twenty thousand or something like that we could just like scale it so that it wouldn't you'd be like still getting more but we just like wouldn't be buying on the full the full portfolio and you would still retain some of those rights should you want to sell too a private company,0.41677935263038585,0.4838783770347893,B_40,B_40,0.20394736842105265,293,0.4527663287364261
the,638.5635,638.80237,0.1593000000000302,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,40,0,0.43512262730823525,0.4350840409642407,okay yeah i'm gonna understand your concerns in terms of additional funds i don't actually have one i'm sure there are university grants with fellowship and stuff maybe additional opportunities these you could pursue and if they're any you know like federal or state grants university would be fully supportive of kind of helping you with the resources you need to to to apply for those as well and in the future if there are any other patents because we don't you know this isn't like the only ip portfolio that you're going to produce in terms of the actually patent application process you know that can be a lot for a professor figure out themselves but the university just have resources i kind help you apply and it can you know maybe provide funding to cover those costs since even just applying for a patent you need to hire lawyers and need like application fees but all piles up so those are costs that maybe we could cover and discuss moving forward and then in terms of purchasing vip let's see unfortunately we do have like a cap on a budget i don't we can't really match that a four hundred thousand dollars course from the a private company might offer but we can maybe offer you more for like a partial buyout maybe like if you wanted to do like fifty percent we could do like a hundred twenty thousand or something like that we could just like scale it so that it wouldn't you'd be like still getting more but we just like wouldn't be buying on the full the full portfolio and you would still retain some of those rights should you want to sell too a private company,0.41677935263038585,0.4838783770347893,B_40,B_40,0.20394736842105265,293,0.4527663287364261
future,638.80237,638.9617,0.2388700000000199,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,40,0,0.43528641028081416,0.4351933047530377,okay yeah i'm gonna understand your concerns in terms of additional funds i don't actually have one i'm sure there are university grants with fellowship and stuff maybe additional opportunities these you could pursue and if they're any you know like federal or state grants university would be fully supportive of kind of helping you with the resources you need to to to apply for those as well and in the future if there are any other patents because we don't you know this isn't like the only ip portfolio that you're going to produce in terms of the actually patent application process you know that can be a lot for a professor figure out themselves but the university just have resources i kind help you apply and it can you know maybe provide funding to cover those costs since even just applying for a patent you need to hire lawyers and need like application fees but all piles up so those are costs that maybe we could cover and discuss moving forward and then in terms of purchasing vip let's see unfortunately we do have like a cap on a budget i don't we can't really match that a four hundred thousand dollars course from the a private company might offer but we can maybe offer you more for like a partial buyout maybe like if you wanted to do like fifty percent we could do like a hundred twenty thousand or something like that we could just like scale it so that it wouldn't you'd be like still getting more but we just like wouldn't be buying on the full the full portfolio and you would still retain some of those rights should you want to sell too a private company,0.41677935263038585,0.4838783770347893,B_40,B_40,0.20394736842105265,293,0.4527663287364261
if,639.0413,639.3599,0.2389299999999821,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,40,0,0.4354502343928344,0.4354663785037374,okay yeah i'm gonna understand your concerns in terms of additional funds i don't actually have one i'm sure there are university grants with fellowship and stuff maybe additional opportunities these you could pursue and if they're any you know like federal or state grants university would be fully supportive of kind of helping you with the resources you need to to to apply for those as well and in the future if there are any other patents because we don't you know this isn't like the only ip portfolio that you're going to produce in terms of the actually patent application process you know that can be a lot for a professor figure out themselves but the university just have resources i kind help you apply and it can you know maybe provide funding to cover those costs since even just applying for a patent you need to hire lawyers and need like application fees but all piles up so those are costs that maybe we could cover and discuss moving forward and then in terms of purchasing vip let's see unfortunately we do have like a cap on a budget i don't we can't really match that a four hundred thousand dollars course from the a private company might offer but we can maybe offer you more for like a partial buyout maybe like if you wanted to do like fifty percent we could do like a hundred twenty thousand or something like that we could just like scale it so that it wouldn't you'd be like still getting more but we just like wouldn't be buying on the full the full portfolio and you would still retain some of those rights should you want to sell too a private company,0.41677935263038585,0.4838783770347893,B_40,B_40,0.20394736842105265,293,0.4527663287364261
there,639.5988,639.67847,0.5575000000000045,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,40,0,0.4358324883686905,0.43568484436200045,okay yeah i'm gonna understand your concerns in terms of additional funds i don't actually have one i'm sure there are university grants with fellowship and stuff maybe additional opportunities these you could pursue and if they're any you know like federal or state grants university would be fully supportive of kind of helping you with the resources you need to to to apply for those as well and in the future if there are any other patents because we don't you know this isn't like the only ip portfolio that you're going to produce in terms of the actually patent application process you know that can be a lot for a professor figure out themselves but the university just have resources i kind help you apply and it can you know maybe provide funding to cover those costs since even just applying for a patent you need to hire lawyers and need like application fees but all piles up so those are costs that maybe we could cover and discuss moving forward and then in terms of purchasing vip let's see unfortunately we do have like a cap on a budget i don't we can't really match that a four hundred thousand dollars course from the a private company might offer but we can maybe offer you more for like a partial buyout maybe like if you wanted to do like fifty percent we could do like a hundred twenty thousand or something like that we could just like scale it so that it wouldn't you'd be like still getting more but we just like wouldn't be buying on the full the full portfolio and you would still retain some of those rights should you want to sell too a private company,0.41677935263038585,0.4838783770347893,B_40,B_40,0.20394736842105265,293,0.4527663287364261
are,639.67847,639.7581,0.0796699999999646,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,40,0,0.4358871146902267,0.43573945225443694,okay yeah i'm gonna understand your concerns in terms of additional funds i don't actually have one i'm sure there are university grants with fellowship and stuff maybe additional opportunities these you could pursue and if they're any you know like federal or state grants university would be fully supportive of kind of helping you with the resources you need to to to apply for those as well and in the future if there are any other patents because we don't you know this isn't like the only ip portfolio that you're going to produce in terms of the actually patent application process you know that can be a lot for a professor figure out themselves but the university just have resources i kind help you apply and it can you know maybe provide funding to cover those costs since even just applying for a patent you need to hire lawyers and need like application fees but all piles up so those are costs that maybe we could cover and discuss moving forward and then in terms of purchasing vip let's see unfortunately we do have like a cap on a budget i don't we can't really match that a four hundred thousand dollars course from the a private company might offer but we can maybe offer you more for like a partial buyout maybe like if you wanted to do like fifty percent we could do like a hundred twenty thousand or something like that we could just like scale it so that it wouldn't you'd be like still getting more but we just like wouldn't be buying on the full the full portfolio and you would still retain some of those rights should you want to sell too a private company,0.41677935263038585,0.4838783770347893,B_40,B_40,0.20394736842105265,293,0.4527663287364261
any,639.7581,640.0767,0.0796300000000655,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,40,0,0.43594171358546874,0.43595793868581034,okay yeah i'm gonna understand your concerns in terms of additional funds i don't actually have one i'm sure there are university grants with fellowship and stuff maybe additional opportunities these you could pursue and if they're any you know like federal or state grants university would be fully supportive of kind of helping you with the resources you need to to to apply for those as well and in the future if there are any other patents because we don't you know this isn't like the only ip portfolio that you're going to produce in terms of the actually patent application process you know that can be a lot for a professor figure out themselves but the university just have resources i kind help you apply and it can you know maybe provide funding to cover those costs since even just applying for a patent you need to hire lawyers and need like application fees but all piles up so those are costs that maybe we could cover and discuss moving forward and then in terms of purchasing vip let's see unfortunately we do have like a cap on a budget i don't we can't really match that a four hundred thousand dollars course from the a private company might offer but we can maybe offer you more for like a partial buyout maybe like if you wanted to do like fifty percent we could do like a hundred twenty thousand or something like that we could just like scale it so that it wouldn't you'd be like still getting more but we just like wouldn't be buying on the full the full portfolio and you would still retain some of those rights should you want to sell too a private company,0.41677935263038585,0.4838783770347893,B_40,B_40,0.20394736842105265,293,0.4527663287364261
other,640.0767,640.3157,0.3185999999999467,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,40,0,0.4361601640190252,0.4361218377978576,okay yeah i'm gonna understand your concerns in terms of additional funds i don't actually have one i'm sure there are university grants with fellowship and stuff maybe additional opportunities these you could pursue and if they're any you know like federal or state grants university would be fully supportive of kind of helping you with the resources you need to to to apply for those as well and in the future if there are any other patents because we don't you know this isn't like the only ip portfolio that you're going to produce in terms of the actually patent application process you know that can be a lot for a professor figure out themselves but the university just have resources i kind help you apply and it can you know maybe provide funding to cover those costs since even just applying for a patent you need to hire lawyers and need like application fees but all piles up so those are costs that maybe we could cover and discuss moving forward and then in terms of purchasing vip let's see unfortunately we do have like a cap on a budget i don't we can't really match that a four hundred thousand dollars course from the a private company might offer but we can maybe offer you more for like a partial buyout maybe like if you wanted to do like fifty percent we could do like a hundred twenty thousand or something like that we could just like scale it so that it wouldn't you'd be like still getting more but we just like wouldn't be buying on the full the full portfolio and you would still retain some of those rights should you want to sell too a private company,0.41677935263038585,0.4838783770347893,B_40,B_40,0.20394736842105265,293,0.4527663287364261
patents,640.3157,640.6342,0.2390000000000327,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,40,0,0.43632403612706033,0.4363402556521967,okay yeah i'm gonna understand your concerns in terms of additional funds i don't actually have one i'm sure there are university grants with fellowship and stuff maybe additional opportunities these you could pursue and if they're any you know like federal or state grants university would be fully supportive of kind of helping you with the resources you need to to to apply for those as well and in the future if there are any other patents because we don't you know this isn't like the only ip portfolio that you're going to produce in terms of the actually patent application process you know that can be a lot for a professor figure out themselves but the university just have resources i kind help you apply and it can you know maybe provide funding to cover those costs since even just applying for a patent you need to hire lawyers and need like application fees but all piles up so those are costs that maybe we could cover and discuss moving forward and then in terms of purchasing vip let's see unfortunately we do have like a cap on a budget i don't we can't really match that a four hundred thousand dollars course from the a private company might offer but we can maybe offer you more for like a partial buyout maybe like if you wanted to do like fifty percent we could do like a hundred twenty thousand or something like that we could just like scale it so that it wouldn't you'd be like still getting more but we just like wouldn't be buying on the full the full portfolio and you would still retain some of those rights should you want to sell too a private company,0.41677935263038585,0.4838783770347893,B_40,B_40,0.20394736842105265,293,0.4527663287364261
because,640.6342,640.7935,0.3184999999999718,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,40,0,0.43654241799488125,0.4364494988678834,okay yeah i'm gonna understand your concerns in terms of additional funds i don't actually have one i'm sure there are university grants with fellowship and stuff maybe additional opportunities these you could pursue and if they're any you know like federal or state grants university would be fully supportive of kind of helping you with the resources you need to to to apply for those as well and in the future if there are any other patents because we don't you know this isn't like the only ip portfolio that you're going to produce in terms of the actually patent application process you know that can be a lot for a professor figure out themselves but the university just have resources i kind help you apply and it can you know maybe provide funding to cover those costs since even just applying for a patent you need to hire lawyers and need like application fees but all piles up so those are costs that maybe we could cover and discuss moving forward and then in terms of purchasing vip let's see unfortunately we do have like a cap on a budget i don't we can't really match that a four hundred thousand dollars course from the a private company might offer but we can maybe offer you more for like a partial buyout maybe like if you wanted to do like fifty percent we could do like a hundred twenty thousand or something like that we could just like scale it so that it wouldn't you'd be like still getting more but we just like wouldn't be buying on the full the full portfolio and you would still retain some of those rights should you want to sell too a private company,0.41677935263038585,0.4838783770347893,B_40,B_40,0.20394736842105265,293,0.4527663287364261
we,640.7935,640.9528,0.1593000000000302,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,40,0,0.4366516432116595,0.43655874208357015,okay yeah i'm gonna understand your concerns in terms of additional funds i don't actually have one i'm sure there are university grants with fellowship and stuff maybe additional opportunities these you could pursue and if they're any you know like federal or state grants university would be fully supportive of kind of helping you with the resources you need to to to apply for those as well and in the future if there are any other patents because we don't you know this isn't like the only ip portfolio that you're going to produce in terms of the actually patent application process you know that can be a lot for a professor figure out themselves but the university just have resources i kind help you apply and it can you know maybe provide funding to cover those costs since even just applying for a patent you need to hire lawyers and need like application fees but all piles up so those are costs that maybe we could cover and discuss moving forward and then in terms of purchasing vip let's see unfortunately we do have like a cap on a budget i don't we can't really match that a four hundred thousand dollars course from the a private company might offer but we can maybe offer you more for like a partial buyout maybe like if you wanted to do like fifty percent we could do like a hundred twenty thousand or something like that we could just like scale it so that it wouldn't you'd be like still getting more but we just like wouldn't be buying on the full the full portfolio and you would still retain some of those rights should you want to sell too a private company,0.41677935263038585,0.4838783770347893,B_40,B_40,0.20394736842105265,293,0.4527663287364261
don't,640.9528,641.0325,0.1593000000000302,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,40,0,0.43676086842843775,0.4366133979799307,okay yeah i'm gonna understand your concerns in terms of additional funds i don't actually have one i'm sure there are university grants with fellowship and stuff maybe additional opportunities these you could pursue and if they're any you know like federal or state grants university would be fully supportive of kind of helping you with the resources you need to to to apply for those as well and in the future if there are any other patents because we don't you know this isn't like the only ip portfolio that you're going to produce in terms of the actually patent application process you know that can be a lot for a professor figure out themselves but the university just have resources i kind help you apply and it can you know maybe provide funding to cover those costs since even just applying for a patent you need to hire lawyers and need like application fees but all piles up so those are costs that maybe we could cover and discuss moving forward and then in terms of purchasing vip let's see unfortunately we do have like a cap on a budget i don't we can't really match that a four hundred thousand dollars course from the a private company might offer but we can maybe offer you more for like a partial buyout maybe like if you wanted to do like fifty percent we could do like a hundred twenty thousand or something like that we could just like scale it so that it wouldn't you'd be like still getting more but we just like wouldn't be buying on the full the full portfolio and you would still retain some of those rights should you want to sell too a private company,0.41677935263038585,0.4838783770347893,B_40,B_40,0.20394736842105265,293,0.4527663287364261
you,641.1917,641.351,0.2388999999999441,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,40,0,0.4369246719707373,0.4368318158342698,okay yeah i'm gonna understand your concerns in terms of additional funds i don't actually have one i'm sure there are university grants with fellowship and stuff maybe additional opportunities these you could pursue and if they're any you know like federal or state grants university would be fully supportive of kind of helping you with the resources you need to to to apply for those as well and in the future if there are any other patents because we don't you know this isn't like the only ip portfolio that you're going to produce in terms of the actually patent application process you know that can be a lot for a professor figure out themselves but the university just have resources i kind help you apply and it can you know maybe provide funding to cover those costs since even just applying for a patent you need to hire lawyers and need like application fees but all piles up so those are costs that maybe we could cover and discuss moving forward and then in terms of purchasing vip let's see unfortunately we do have like a cap on a budget i don't we can't really match that a four hundred thousand dollars course from the a private company might offer but we can maybe offer you more for like a partial buyout maybe like if you wanted to do like fifty percent we could do like a hundred twenty thousand or something like that we could just like scale it so that it wouldn't you'd be like still getting more but we just like wouldn't be buying on the full the full portfolio and you would still retain some of those rights should you want to sell too a private company,0.41677935263038585,0.4838783770347893,B_40,B_40,0.20394736842105265,293,0.4527663287364261
know,641.351,641.43066,0.1593000000000302,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,40,0,0.43703389718751556,0.43688644429981655,okay yeah i'm gonna understand your concerns in terms of additional funds i don't actually have one i'm sure there are university grants with fellowship and stuff maybe additional opportunities these you could pursue and if they're any you know like federal or state grants university would be fully supportive of kind of helping you with the resources you need to to to apply for those as well and in the future if there are any other patents because we don't you know this isn't like the only ip portfolio that you're going to produce in terms of the actually patent application process you know that can be a lot for a professor figure out themselves but the university just have resources i kind help you apply and it can you know maybe provide funding to cover those costs since even just applying for a patent you need to hire lawyers and need like application fees but all piles up so those are costs that maybe we could cover and discuss moving forward and then in terms of purchasing vip let's see unfortunately we do have like a cap on a budget i don't we can't really match that a four hundred thousand dollars course from the a private company might offer but we can maybe offer you more for like a partial buyout maybe like if you wanted to do like fifty percent we could do like a hundred twenty thousand or something like that we could just like scale it so that it wouldn't you'd be like still getting more but we just like wouldn't be buying on the full the full portfolio and you would still retain some of those rights should you want to sell too a private company,0.41677935263038585,0.4838783770347893,B_40,B_40,0.20394736842105265,293,0.4527663287364261
