Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,SourceFile,Speaker,Backchannel,Overlap,Turn,Contested,Sent,Turn Start,Turn End,Sentiment,word_count,Time_Boundary
care,951.62195,951.78143,0.1594900000000052,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,94,0,but when i don't have bio stuff to take care of i can go in like every other day or like whenever i have in lab stuff like the past two weeks i had nothing but computational work so see it you in again,949.5486,962.74,-0.1875,44,949.297675
of,951.78143,951.8612,0.1594800000000305,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,94,0,but when i don't have bio stuff to take care of i can go in like every other day or like whenever i have in lab stuff like the past two weeks i had nothing but computational work so see it you in again,949.5486,962.74,-0.1875,44,949.297675
i,952.1004,952.1802,0.3189700000000357,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,94,0,but when i don't have bio stuff to take care of i can go in like every other day or like whenever i have in lab stuff like the past two weeks i had nothing but computational work so see it you in again,949.5486,962.74,-0.1875,44,949.297675
can,952.1802,952.33966,0.0797999999999774,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,94,0,but when i don't have bio stuff to take care of i can go in like every other day or like whenever i have in lab stuff like the past two weeks i had nothing but computational work so see it you in again,949.5486,962.74,-0.1875,44,949.297675
go,952.33966,952.49915,0.1594599999999673,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,94,0,but when i don't have bio stuff to take care of i can go in like every other day or like whenever i have in lab stuff like the past two weeks i had nothing but computational work so see it you in again,949.5486,962.74,-0.1875,44,949.297675
in,952.49915,952.57886,0.1594900000000052,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,94,0,but when i don't have bio stuff to take care of i can go in like every other day or like whenever i have in lab stuff like the past two weeks i had nothing but computational work so see it you in again,949.5486,962.74,-0.1875,44,949.297675
like,952.7384,952.8979,0.23924999999997,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,94,0,but when i don't have bio stuff to take care of i can go in like every other day or like whenever i have in lab stuff like the past two weeks i had nothing but computational work so see it you in again,949.5486,962.74,-0.1875,44,949.297675
every,953.45605,953.7751,0.7176500000000487,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,94,0,but when i don't have bio stuff to take care of i can go in like every other day or like whenever i have in lab stuff like the past two weeks i had nothing but computational work so see it you in again,949.5486,962.74,-0.1875,44,949.297675
other,953.7751,954.0143,0.3190499999999474,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,94,0,but when i don't have bio stuff to take care of i can go in like every other day or like whenever i have in lab stuff like the past two weeks i had nothing but computational work so see it you in again,949.5486,962.74,-0.1875,44,949.297675
day,954.0143,954.413,0.2392000000000962,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,94,0,but when i don't have bio stuff to take care of i can go in like every other day or like whenever i have in lab stuff like the past two weeks i had nothing but computational work so see it you in again,949.5486,962.74,-0.1875,44,949.297675
or,954.413,954.49274,0.3986999999999625,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,94,0,but when i don't have bio stuff to take care of i can go in like every other day or like whenever i have in lab stuff like the past two weeks i had nothing but computational work so see it you in again,949.5486,962.74,-0.1875,44,949.297675
like,954.5725,954.732,0.15949999999998,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,94,0,but when i don't have bio stuff to take care of i can go in like every other day or like whenever i have in lab stuff like the past two weeks i had nothing but computational work so see it you in again,949.5486,962.74,-0.1875,44,949.297675
whenever,954.97125,955.2902,0.3987500000000636,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,94,0,but when i don't have bio stuff to take care of i can go in like every other day or like whenever i have in lab stuff like the past two weeks i had nothing but computational work so see it you in again,949.5486,962.74,-0.1875,44,949.297675
i,955.36993,955.5294,0.3986799999998993,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,94,0,but when i don't have bio stuff to take care of i can go in like every other day or like whenever i have in lab stuff like the past two weeks i had nothing but computational work so see it you in again,949.5486,962.74,-0.1875,44,949.297675
have,955.5294,956.00793,0.1594700000000557,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,94,0,but when i don't have bio stuff to take care of i can go in like every other day or like whenever i have in lab stuff like the past two weeks i had nothing but computational work so see it you in again,949.5486,962.74,-0.1875,44,949.297675
in,956.00793,956.24713,0.4785299999999779,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,94,0,but when i don't have bio stuff to take care of i can go in like every other day or like whenever i have in lab stuff like the past two weeks i had nothing but computational work so see it you in again,949.5486,962.74,-0.1875,44,949.297675
lab,956.24713,956.4864,0.2391999999999825,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,94,0,but when i don't have bio stuff to take care of i can go in like every other day or like whenever i have in lab stuff like the past two weeks i had nothing but computational work so see it you in again,949.5486,962.74,-0.1875,44,949.297675
stuff,956.4864,956.6459,0.2392700000000331,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,94,0,but when i don't have bio stuff to take care of i can go in like every other day or like whenever i have in lab stuff like the past two weeks i had nothing but computational work so see it you in again,949.5486,962.74,-0.1875,44,949.297675
like,957.3,957.46,0.8135999999999513,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,94,0,but when i don't have bio stuff to take care of i can go in like every other day or like whenever i have in lab stuff like the past two weeks i had nothing but computational work so see it you in again,949.5486,962.74,-0.1875,44,949.297675
yeah,957.4121,957.6517,8.865350000000035,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,1,0,94,0,yeah,957.4121,957.6517,0.0,1,960.07605
the,957.46,957.7,0.1600000000000818,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,1,94,1,but when i don't have bio stuff to take care of i can go in like every other day or like whenever i have in lab stuff like the past two weeks i had nothing but computational work so see it you in again,949.5486,962.74,-0.1875,44,949.297675
past,957.7,958.18,0.2400000000000091,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,94,0,but when i don't have bio stuff to take care of i can go in like every other day or like whenever i have in lab stuff like the past two weeks i had nothing but computational work so see it you in again,949.5486,962.74,-0.1875,44,949.297675
two,958.18,958.42,0.4799999999999045,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,94,0,but when i don't have bio stuff to take care of i can go in like every other day or like whenever i have in lab stuff like the past two weeks i had nothing but computational work so see it you in again,949.5486,962.74,-0.1875,44,949.297675
weeks,958.42,958.66,0.2400000000000091,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,94,0,but when i don't have bio stuff to take care of i can go in like every other day or like whenever i have in lab stuff like the past two weeks i had nothing but computational work so see it you in again,949.5486,962.74,-0.1875,44,949.297675
i,958.9,958.98,0.4800000000000182,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,94,0,but when i don't have bio stuff to take care of i can go in like every other day or like whenever i have in lab stuff like the past two weeks i had nothing but computational work so see it you in again,949.5486,962.74,-0.1875,44,949.297675
had,958.98,959.22003,0.0800000000000409,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,94,0,but when i don't have bio stuff to take care of i can go in like every other day or like whenever i have in lab stuff like the past two weeks i had nothing but computational work so see it you in again,949.5486,962.74,-0.1875,44,949.297675
nothing,959.22003,959.62,0.2400299999999333,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,94,0,but when i don't have bio stuff to take care of i can go in like every other day or like whenever i have in lab stuff like the past two weeks i had nothing but computational work so see it you in again,949.5486,962.74,-0.1875,44,949.297675
but,959.62,960.12,0.399970000000053,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,94,0,but when i don't have bio stuff to take care of i can go in like every other day or like whenever i have in lab stuff like the past two weeks i had nothing but computational work so see it you in again,949.5486,962.74,-0.1875,44,949.297675
computational,960.34,960.74,0.7200000000000273,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,94,0,but when i don't have bio stuff to take care of i can go in like every other day or like whenever i have in lab stuff like the past two weeks i had nothing but computational work so see it you in again,949.5486,962.74,-0.1875,44,949.297675
work,960.74,960.9,0.3999999999999772,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,94,0,but when i don't have bio stuff to take care of i can go in like every other day or like whenever i have in lab stuff like the past two weeks i had nothing but computational work so see it you in again,949.5486,962.74,-0.1875,44,949.297675
so,961.22003,961.72003,0.4800299999999424,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,94,0,but when i don't have bio stuff to take care of i can go in like every other day or like whenever i have in lab stuff like the past two weeks i had nothing but computational work so see it you in again,949.5486,962.74,-0.1875,44,949.297675
see,961.94,962.02,0.719970000000103,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,94,0,but when i don't have bio stuff to take care of i can go in like every other day or like whenever i have in lab stuff like the past two weeks i had nothing but computational work so see it you in again,949.5486,962.74,-0.1875,44,949.297675
it,962.02,962.1,0.0799999999999272,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,94,0,but when i don't have bio stuff to take care of i can go in like every other day or like whenever i have in lab stuff like the past two weeks i had nothing but computational work so see it you in again,949.5486,962.74,-0.1875,44,949.297675
you,962.1,962.18,0.0800000000000409,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,94,0,but when i don't have bio stuff to take care of i can go in like every other day or like whenever i have in lab stuff like the past two weeks i had nothing but computational work so see it you in again,949.5486,962.74,-0.1875,44,949.297675
in,962.18,962.5,0.0799999999999272,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,94,0,but when i don't have bio stuff to take care of i can go in like every other day or like whenever i have in lab stuff like the past two weeks i had nothing but computational work so see it you in again,949.5486,962.74,-0.1875,44,949.297675
again,962.5,962.74,0.32000000000005,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,94,0,but when i don't have bio stuff to take care of i can go in like every other day or like whenever i have in lab stuff like the past two weeks i had nothing but computational work so see it you in again,949.5486,962.74,-0.1875,44,949.297675
oh,963.0912,963.4102,5.6790999999999485,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,95,0,oh what is it i really don't know it is is this sensing my hands what is it i was all is it this,963.0912,970.8271,0.2,24,960.37145
what,963.80896,963.96844,0.7177599999999984,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,95,0,oh what is it i really don't know it is is this sensing my hands what is it i was all is it this,963.0912,970.8271,0.2,24,960.37145
is,963.96844,964.1279,0.1594800000000305,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,95,0,oh what is it i really don't know it is is this sensing my hands what is it i was all is it this,963.0912,970.8271,0.2,24,960.37145
it,964.1279,964.3672,0.1594599999999673,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,95,0,oh what is it i really don't know it is is this sensing my hands what is it i was all is it this,963.0912,970.8271,0.2,24,960.37145
i,966.68,966.91925,2.552099999999996,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,95,0,oh what is it i really don't know it is is this sensing my hands what is it i was all is it this,963.0912,970.8271,0.2,24,960.37145
really,966.91925,967.1585,0.2392500000000836,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,95,0,oh what is it i really don't know it is is this sensing my hands what is it i was all is it this,963.0912,970.8271,0.2,24,960.37145
don't,967.1585,967.318,0.23924999999997,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,95,0,oh what is it i really don't know it is is this sensing my hands what is it i was all is it this,963.0912,970.8271,0.2,24,960.37145
know,967.318,967.47754,0.15949999999998,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,95,0,oh what is it i really don't know it is is this sensing my hands what is it i was all is it this,963.0912,970.8271,0.2,24,960.37145
it,967.47754,967.637,0.1595399999999927,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,95,0,oh what is it i really don't know it is is this sensing my hands what is it i was all is it this,963.0912,970.8271,0.2,24,960.37145
is,967.7965,968.11554,0.318960000000061,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,95,0,oh what is it i really don't know it is is this sensing my hands what is it i was all is it this,963.0912,970.8271,0.2,24,960.37145
is,968.11554,968.1953,0.3190399999999727,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,95,0,oh what is it i really don't know it is is this sensing my hands what is it i was all is it this,963.0912,970.8271,0.2,24,960.37145
this,968.1953,968.4346,0.0797599999999647,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,95,0,oh what is it i really don't know it is is this sensing my hands what is it i was all is it this,963.0912,970.8271,0.2,24,960.37145
sensing,968.4346,968.8333,0.2393000000000711,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,95,0,oh what is it i really don't know it is is this sensing my hands what is it i was all is it this,963.0912,970.8271,0.2,24,960.37145
my,968.8333,968.9928,0.3986999999999625,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,95,0,oh what is it i really don't know it is is this sensing my hands what is it i was all is it this,963.0912,970.8271,0.2,24,960.37145
hands,968.9928,969.23206,0.15949999999998,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,95,0,oh what is it i really don't know it is is this sensing my hands what is it i was all is it this,963.0912,970.8271,0.2,24,960.37145
what,969.39154,969.5511,0.3987399999999752,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,95,0,oh what is it i really don't know it is is this sensing my hands what is it i was all is it this,963.0912,970.8271,0.2,24,960.37145
is,969.5511,969.6308,0.1595600000000558,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,95,0,oh what is it i really don't know it is is this sensing my hands what is it i was all is it this,963.0912,970.8271,0.2,24,960.37145
it,969.6308,969.7106,0.0797000000000025,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,95,0,oh what is it i really don't know it is is this sensing my hands what is it i was all is it this,963.0912,970.8271,0.2,24,960.37145
i,969.87006,969.9498,0.2392599999999447,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,95,0,oh what is it i really don't know it is is this sensing my hands what is it i was all is it this,963.0912,970.8271,0.2,24,960.37145
was,969.9498,970.1093,0.0797400000000152,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,95,0,oh what is it i really don't know it is is this sensing my hands what is it i was all is it this,963.0912,970.8271,0.2,24,960.37145
all,970.1093,970.3486,0.15949999999998,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,95,0,oh what is it i really don't know it is is this sensing my hands what is it i was all is it this,963.0912,970.8271,0.2,24,960.37145
is,970.3486,970.42834,0.2393000000000711,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,95,0,oh what is it i really don't know it is is this sensing my hands what is it i was all is it this,963.0912,970.8271,0.2,24,960.37145
it,970.42834,970.6676,0.0797400000000152,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,95,0,oh what is it i really don't know it is is this sensing my hands what is it i was all is it this,963.0912,970.8271,0.2,24,960.37145
this,970.6676,970.8271,0.2392599999999447,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,95,0,oh what is it i really don't know it is is this sensing my hands what is it i was all is it this,963.0912,970.8271,0.2,24,960.37145
i,971.15265,971.31195,8.652649999999994,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,96,0,i don't get,971.15265,971.71014,0.0,3,970.989875
don't,971.31195,971.55084,0.1593000000000302,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,96,0,i don't get,971.15265,971.71014,0.0,3,970.989875
get,971.55084,971.71014,0.2388899999999694,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,96,0,i don't get,971.15265,971.71014,0.0,3,970.989875
what,972.76,973.26,2.092399999999998,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,97,0,what because i was oh,972.76,974.04004,0.0,5,972.23507
because,973.32,973.4,0.5600000000000591,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,97,0,what because i was oh,972.76,974.04004,0.0,5,972.23507
i,973.56,973.64,0.2399999999998954,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,97,0,what because i was oh,972.76,974.04004,0.0,5,972.23507
was,973.64,973.96,0.0800000000000409,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,97,0,what because i was oh,972.76,974.04004,0.0,5,972.23507
oh,973.96,974.04004,0.32000000000005,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,97,0,what because i was oh,972.76,974.04004,0.0,5,972.23507
oh,974.2586,974.57715,2.7077600000000075,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,98,0,oh,974.2586,974.57715,0.0,1,974.14932
yes,974.28,974.52,0.3199999999999363,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,Both,0,1,98,1,yes what the so what sensing,974.28,976.04004,0.0,6,974.4285749999999
what,974.97534,975.21423,0.7167399999999589,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,Both,0,0,98,1,yes what the so what sensing,974.28,976.04004,0.0,6,974.4285749999999
the,975.21423,975.6125,0.2388900000000831,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,Both,0,0,98,1,yes what the so what sensing,974.28,976.04004,0.0,6,974.4285749999999
so,975.32,975.64,1.0400000000000773,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,Both,0,1,98,1,yes what the so what sensing,974.28,976.04004,0.0,6,974.4285749999999
what,975.6125,975.931,0.3982699999999113,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,Both,0,1,98,1,yes what the so what sensing,974.28,976.04004,0.0,6,974.4285749999999
sensing,975.64,976.04004,0.3199999999999363,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,Both,0,1,98,1,yes what the so what sensing,974.28,976.04004,0.0,6,974.4285749999999
my,976.04004,976.28,0.4000399999999899,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,99,0,my hands oh,976.04004,977.0,0.0,3,976.04004
hands,976.28,976.52,0.2399599999999964,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,99,0,my hands oh,976.04004,977.0,0.0,3,976.04004
oh,976.76,977.0,0.4800000000000182,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,99,0,my hands oh,976.04004,977.0,0.0,3,976.04004
my,977.0,977.32,0.2400000000000091,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,Both,0,0,99,1,my god,977.0,977.56,0.0,2,977.0
god,977.32,977.56,0.32000000000005,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,Both,0,0,99,1,my god,977.0,977.56,0.0,2,977.0
that's,981.66504,982.06323,6.052540000000022,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,100,0,that's not there,981.66504,982.8596,0.0,3,979.6125199999999
not,982.06323,982.3818,0.3981899999999996,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,100,0,that's not there,981.66504,982.8596,0.0,3,979.6125199999999
okay,982.12,982.36005,4.7999999999999545,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,Both,0,1,100,1,okay,982.12,982.36005,0.5,1,982.4898000000001
there,982.3818,982.8596,0.3185700000000224,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,100,0,that's not there,981.66504,982.8596,0.0,3,979.6125199999999
yeah,983.48004,983.88,1.3600400000000263,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,101,0,yeah,983.48004,983.88,0.0,1,982.9200450000001
this,984.2135,984.37274,1.8316999999999557,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,102,0,this is form of heart to see a heart,984.2135,985.7266,0.0,9,984.04675
is,984.37274,984.53204,0.159240000000068,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,102,0,this is form of heart to see a heart,984.2135,985.7266,0.0,9,984.04675
form,984.53204,984.69135,0.1593000000000302,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,102,0,this is form of heart to see a heart,984.2135,985.7266,0.0,9,984.04675
of,984.69135,984.8506,0.1593100000000049,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,102,0,this is form of heart to see a heart,984.2135,985.7266,0.0,9,984.04675
heart,984.8506,984.93024,0.159249999999929,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,102,0,this is form of heart to see a heart,984.2135,985.7266,0.0,9,984.04675
to,985.1692,985.3284,0.3186000000000604,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,102,0,this is form of heart to see a heart,984.2135,985.7266,0.0,9,984.04675
see,985.3284,985.4081,0.1591999999999416,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,102,0,this is form of heart to see a heart,984.2135,985.7266,0.0,9,984.04675
a,985.4081,985.5674,0.0797000000000025,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,102,0,this is form of heart to see a heart,984.2135,985.7266,0.0,9,984.04675
heart,985.5674,985.7266,0.1593000000000302,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,102,0,this is form of heart to see a heart,984.2135,985.7266,0.0,9,984.04675
no,985.81464,986.21436,2.334600000000023,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,103,0,no that'd be so,985.81464,987.7333,0.0,4,985.77062
that'd,986.8539,987.0138,1.0392599999998993,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,103,0,no that'd be so,985.81464,987.7333,0.0,4,985.77062
be,987.0138,987.2536,0.1598999999999932,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,103,0,no that'd be so,985.81464,987.7333,0.0,4,985.77062
thanks,987.2533,987.651,1.6858999999999469,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,Both,0,1,103,1,thanks nice,987.2533,987.651,0.4,2,987.4933
nice,987.2536,987.4934,0.2398000000000593,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,Both,0,1,103,1,thanks nice,987.2533,987.651,0.4,2,987.4933
so,987.57336,987.7333,0.3197599999999738,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,103,0,no that'd be so,985.81464,987.7333,0.0,4,985.77062
i,988.12823,988.20776,0.874930000000063,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,104,0,i think zoom does that i learned that because i did that one day like i was on zoom and it like made it's was like oh my,988.12823,993.61646,0.0,28,987.889615
think,988.20776,988.4464,0.079529999999977,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,104,0,i think zoom does that i learned that because i did that one day like i was on zoom and it like made it's was like oh my,988.12823,993.61646,0.0,28,987.889615
zoom,988.52594,988.7645,0.3181799999999839,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,104,0,i think zoom does that i learned that because i did that one day like i was on zoom and it like made it's was like oh my,988.12823,993.61646,0.0,28,987.889615
does,988.7645,988.92365,0.2385600000000067,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,104,0,i think zoom does that i learned that because i did that one day like i was on zoom and it like made it's was like oh my,988.12823,993.61646,0.0,28,987.889615
that,988.92365,989.0827,0.1591499999999541,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,104,0,i think zoom does that i learned that because i did that one day like i was on zoom and it like made it's was like oh my,988.12823,993.61646,0.0,28,987.889615
i,989.24176,989.4009,0.3181100000000469,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,104,0,i think zoom does that i learned that because i did that one day like i was on zoom and it like made it's was like oh my,988.12823,993.61646,0.0,28,987.889615
