Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
a,1009.57996,1009.89996,4.880010000000084,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,107,0,0.5792745393446743,0.5791836441125511,a study bio engineering,0.5792745393446743,0.5798735383368435,B_107,B_107,0.0,4,0.5784439275356477
study,1009.89996,1010.3,0.3199999999999363,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,107,0,0.5794585048024751,0.5794136241844536,a study bio engineering,0.5792745393446743,0.5798735383368435,B_107,B_107,0.0,4,0.5784439275356477
bio,1010.3,1010.77997,0.4000399999999899,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,107,0,0.5796884846204083,0.5796895554291068,a study bio engineering,0.5792745393446743,0.5798735383368435,B_107,B_107,0.0,4,0.5784439275356477
engineering,1010.77997,1011.1,0.4799700000000939,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,107,0,0.5799644155603478,0.5798735383368435,a study bio engineering,0.5792745393446743,0.5798735383368435,B_107,B_107,0.0,4,0.5784439275356477
oh,1011.56,1011.72003,3.602999999999952,1,0,20240521_1823_WBLMayS5EFYJ,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,A,0,0,108,0,0.5804128486104989,0.5802299890517263,oh nice how's that,0.5804128486104989,0.5808738516182914,A_108,A_108,0.6,4,0.5800741954814829
nice,1011.88,1012.12,0.32000000000005,1,0,20240521_1823_WBLMayS5EFYJ,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,A,0,0,108,0,0.5805968140682997,0.5804599288811405,oh nice how's that,0.5804128486104989,0.5808738516182914,A_108,A_108,0.6,4,0.5800741954814829
how's,1012.36005,1012.68005,0.4800500000000056,1,0,20240521_1823_WBLMayS5EFYJ,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,A,0,0,108,0,0.5808727909996036,0.5807818975324479,oh nice how's that,0.5804128486104989,0.5808738516182914,A_108,A_108,0.6,4,0.5800741954814829
that,1012.68005,1012.84,0.32000000000005,1,0,20240521_1823_WBLMayS5EFYJ,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,A,0,0,108,0,0.5810567564574044,0.5808738516182914,oh nice how's that,0.5804128486104989,0.5808738516182914,A_108,A_108,0.6,4,0.5800741954814829
it's,1013.98535,1014.2243,3.205379999999991,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,109,0,0.5818071630576149,0.5816696755697329,it's nice we to do some practical stuff this this year so that was pretty fun they're like my first time like working with circuits kids and everything working pro you know projects i i mean that release the only from part because like you're actually doing things and you're learning by doing so yeah sometimes it gets tough and then you just you don't know how to do it and then you just have to figure it out but yeah it's it's interesting i like it,0.5818071630576149,0.5981897344343062,B_109,B_109,0.133179012345679,87,0.5893012915224025
nice,1014.2243,1014.5429,0.2389499999999316,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,109,0,0.5819445335143071,0.5818528363809221,it's nice we to do some practical stuff this this year so that was pretty fun they're like my first time like working with circuits kids and everything working pro you know projects i i mean that release the only from part because like you're actually doing things and you're learning by doing so yeah sometimes it gets tough and then you just you don't know how to do it and then you just have to figure it out but yeah it's it's interesting i like it,0.5818071630576149,0.5981897344343062,B_109,B_109,0.133179012345679,87,0.5893012915224025
we,1016.2952,1016.61383,2.0709000000000515,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,109,0,0.583135077472306,0.583043398900433,it's nice we to do some practical stuff this this year so that was pretty fun they're like my first time like working with circuits kids and everything working pro you know projects i i mean that release the only from part because like you're actually doing things and you're learning by doing so yeah sometimes it gets tough and then you just you don't know how to do it and then you just have to figure it out but yeah it's it's interesting i like it,0.5818071630576149,0.5981897344343062,B_109,B_109,0.133179012345679,87,0.5893012915224025
to,1016.61383,1016.6935,0.3186299999999846,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,109,0,0.5833182553279905,0.583089200601084,it's nice we to do some practical stuff this this year so that was pretty fun they're like my first time like working with circuits kids and everything working pro you know projects i i mean that release the only from part because like you're actually doing things and you're learning by doing so yeah sometimes it gets tough and then you just you don't know how to do it and then you just have to figure it out but yeah it's it's interesting i like it,0.5818071630576149,0.5981897344343062,B_109,B_109,0.133179012345679,87,0.5893012915224025
do,1016.6935,1016.8528,0.0796699999999646,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,109,0,0.5833640569780624,0.5831807810066787,it's nice we to do some practical stuff this this year so that was pretty fun they're like my first time like working with circuits kids and everything working pro you know projects i i mean that release the only from part because like you're actually doing things and you're learning by doing so yeah sometimes it gets tough and then you just you don't know how to do it and then you just have to figure it out but yeah it's it's interesting i like it,0.5818071630576149,0.5981897344343062,B_109,B_109,0.133179012345679,87,0.5893012915224025
some,1016.8528,1017.0121,0.1593000000000302,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,109,0,0.5834556372825238,0.5832723614122733,it's nice we to do some practical stuff this this year so that was pretty fun they're like my first time like working with circuits kids and everything working pro you know projects i i mean that release the only from part because like you're actually doing things and you're learning by doing so yeah sometimes it gets tough and then you just you don't know how to do it and then you just have to figure it out but yeah it's it's interesting i like it,0.5818071630576149,0.5981897344343062,B_109,B_109,0.133179012345679,87,0.5893012915224025
practical,1017.0121,1017.4899,0.1593000000000302,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,109,0,0.5835472175869854,0.5835470451397882,it's nice we to do some practical stuff this this year so that was pretty fun they're like my first time like working with circuits kids and everything working pro you know projects i i mean that release the only from part because like you're actually doing things and you're learning by doing so yeah sometimes it gets tough and then you just you don't know how to do it and then you just have to figure it out but yeah it's it's interesting i like it,0.5818071630576149,0.5981897344343062,B_109,B_109,0.133179012345679,87,0.5893012915224025
stuff,1017.4899,1017.9899,0.477800000000002,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,109,0,0.583821901011164,0.5838344914850317,it's nice we to do some practical stuff this this year so that was pretty fun they're like my first time like working with circuits kids and everything working pro you know projects i i mean that release the only from part because like you're actually doing things and you're learning by doing so yeah sometimes it gets tough and then you just you don't know how to do it and then you just have to figure it out but yeah it's it's interesting i like it,0.5818071630576149,0.5981897344343062,B_109,B_109,0.133179012345679,87,0.5893012915224025
this,1018.5254,1019.0254,1.0354999999999563,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,109,0,0.5844172017347663,0.5844297928660314,it's nice we to do some practical stuff this this year so that was pretty fun they're like my first time like working with circuits kids and everything working pro you know projects i i mean that release the only from part because like you're actually doing things and you're learning by doing so yeah sometimes it gets tough and then you just you don't know how to do it and then you just have to figure it out but yeah it's it's interesting i like it,0.5818071630576149,0.5981897344343062,B_109,B_109,0.133179012345679,87,0.5893012915224025
this,1019.08295,1019.3219,0.557549999999992,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,109,0,0.5847377328003813,0.5846002485487608,it's nice we to do some practical stuff this this year so that was pretty fun they're like my first time like working with circuits kids and everything working pro you know projects i i mean that release the only from part because like you're actually doing things and you're learning by doing so yeah sometimes it gets tough and then you just you don't know how to do it and then you just have to figure it out but yeah it's it's interesting i like it,0.5818071630576149,0.5981897344343062,B_109,B_109,0.133179012345679,87,0.5893012915224025
year,1019.3219,1019.4812,0.2389500000000453,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,109,0,0.5848751032570736,0.5846918289543555,it's nice we to do some practical stuff this this year so that was pretty fun they're like my first time like working with circuits kids and everything working pro you know projects i i mean that release the only from part because like you're actually doing things and you're learning by doing so yeah sometimes it gets tough and then you just you don't know how to do it and then you just have to figure it out but yeah it's it's interesting i like it,0.5818071630576149,0.5981897344343062,B_109,B_109,0.133179012345679,87,0.5893012915224025
so,1019.72015,1020.1184,0.3982499999999618,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,109,0,0.5851040540182272,0.5850581505767339,it's nice we to do some practical stuff this this year so that was pretty fun they're like my first time like working with circuits kids and everything working pro you know projects i i mean that release the only from part because like you're actually doing things and you're learning by doing so yeah sometimes it gets tough and then you just you don't know how to do it and then you just have to figure it out but yeah it's it's interesting i like it,0.5818071630576149,0.5981897344343062,B_109,B_109,0.133179012345679,87,0.5893012915224025
that,1020.1184,1020.19806,0.3982499999999618,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,109,0,0.5853330047793808,0.5851039465284582,it's nice we to do some practical stuff this this year so that was pretty fun they're like my first time like working with circuits kids and everything working pro you know projects i i mean that release the only from part because like you're actually doing things and you're learning by doing so yeah sometimes it gets tough and then you just you don't know how to do it and then you just have to figure it out but yeah it's it's interesting i like it,0.5818071630576149,0.5981897344343062,B_109,B_109,0.133179012345679,87,0.5893012915224025
was,1020.19806,1020.35736,0.0796600000001035,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,109,0,0.5853788006805322,0.5851955269340527,it's nice we to do some practical stuff this this year so that was pretty fun they're like my first time like working with circuits kids and everything working pro you know projects i i mean that release the only from part because like you're actually doing things and you're learning by doing so yeah sometimes it gets tough and then you just you don't know how to do it and then you just have to figure it out but yeah it's it's interesting i like it,0.5818071630576149,0.5981897344343062,B_109,B_109,0.133179012345679,87,0.5893012915224025
pretty,1020.35736,1020.83527,0.1592999999999165,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,109,0,0.5854703809849935,0.5854702738997636,it's nice we to do some practical stuff this this year so that was pretty fun they're like my first time like working with circuits kids and everything working pro you know projects i i mean that release the only from part because like you're actually doing things and you're learning by doing so yeah sometimes it gets tough and then you just you don't know how to do it and then you just have to figure it out but yeah it's it's interesting i like it,0.5818071630576149,0.5981897344343062,B_109,B_109,0.133179012345679,87,0.5893012915224025
fun,1020.83527,1020.9149,0.4779100000000653,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,109,0,0.5857451276472985,0.5855160526047071,it's nice we to do some practical stuff this this year so that was pretty fun they're like my first time like working with circuits kids and everything working pro you know projects i i mean that release the only from part because like you're actually doing things and you're learning by doing so yeah sometimes it gets tough and then you just you don't know how to do it and then you just have to figure it out but yeah it's it's interesting i like it,0.5818071630576149,0.5981897344343062,B_109,B_109,0.133179012345679,87,0.5893012915224025
they're,1021.0742,1021.1539,0.2389299999999821,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,109,0,0.5858824866061495,0.5856534519577336,it's nice we to do some practical stuff this this year so that was pretty fun they're like my first time like working with circuits kids and everything working pro you know projects i i mean that release the only from part because like you're actually doing things and you're learning by doing so yeah sometimes it gets tough and then you just you don't know how to do it and then you just have to figure it out but yeah it's it's interesting i like it,0.5818071630576149,0.5981897344343062,B_109,B_109,0.133179012345679,87,0.5893012915224025
like,1021.3132,1021.3928,0.2390000000000327,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,109,0,0.5860198858074445,0.5857907938214909,it's nice we to do some practical stuff this this year so that was pretty fun they're like my first time like working with circuits kids and everything working pro you know projects i i mean that release the only from part because like you're actually doing things and you're learning by doing so yeah sometimes it gets tough and then you just you don't know how to do it and then you just have to figure it out but yeah it's it's interesting i like it,0.5818071630576149,0.5981897344343062,B_109,B_109,0.133179012345679,87,0.5893012915224025
my,1021.4725,1021.5521,0.1592999999999165,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,109,0,0.5861114661119059,0.5858823742270856,it's nice we to do some practical stuff this this year so that was pretty fun they're like my first time like working with circuits kids and everything working pro you know projects i i mean that release the only from part because like you're actually doing things and you're learning by doing so yeah sometimes it gets tough and then you just you don't know how to do it and then you just have to figure it out but yeah it's it's interesting i like it,0.5818071630576149,0.5981897344343062,B_109,B_109,0.133179012345679,87,0.5893012915224025
first,1021.5521,1021.7911,0.0796000000000276,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,109,0,0.5861572275195339,0.586019773580112,it's nice we to do some practical stuff this this year so that was pretty fun they're like my first time like working with circuits kids and everything working pro you know projects i i mean that release the only from part because like you're actually doing things and you're learning by doing so yeah sometimes it gets tough and then you just you don't know how to do it and then you just have to figure it out but yeah it's it's interesting i like it,0.5818071630576149,0.5981897344343062,B_109,B_109,0.133179012345679,87,0.5893012915224025
time,1021.7911,1021.8707,0.2390000000000327,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,109,0,0.5862946267208289,0.5860655350382749,it's nice we to do some practical stuff this this year so that was pretty fun they're like my first time like working with circuits kids and everything working pro you know projects i i mean that release the only from part because like you're actually doing things and you're learning by doing so yeah sometimes it gets tough and then you just you don't know how to do it and then you just have to figure it out but yeah it's it's interesting i like it,0.5818071630576149,0.5981897344343062,B_109,B_109,0.133179012345679,87,0.5893012915224025
like,1022.03,1022.1097,0.2388999999999441,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,109,0,0.5864319684329182,0.5862029343913012,it's nice we to do some practical stuff this this year so that was pretty fun they're like my first time like working with circuits kids and everything working pro you know projects i i mean that release the only from part because like you're actually doing things and you're learning by doing so yeah sometimes it gets tough and then you just you don't know how to do it and then you just have to figure it out but yeah it's it's interesting i like it,0.5818071630576149,0.5981897344343062,B_109,B_109,0.133179012345679,87,0.5893012915224025
working,1022.18933,1022.4283,0.1593300000000681,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,109,0,0.5865235659841413,0.5863860952024905,it's nice we to do some practical stuff this this year so that was pretty fun they're like my first time like working with circuits kids and everything working pro you know projects i i mean that release the only from part because like you're actually doing things and you're learning by doing so yeah sometimes it gets tough and then you just you don't know how to do it and then you just have to figure it out but yeah it's it's interesting i like it,0.5818071630576149,0.5981897344343062,B_109,B_109,0.133179012345679,87,0.5893012915224025
with,1022.4283,1022.5876,0.2389699999999948,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,109,0,0.5866609479386746,0.5864776756080851,it's nice we to do some practical stuff this this year so that was pretty fun they're like my first time like working with circuits kids and everything working pro you know projects i i mean that release the only from part because like you're actually doing things and you're learning by doing so yeah sometimes it gets tough and then you just you don't know how to do it and then you just have to figure it out but yeah it's it's interesting i like it,0.5818071630576149,0.5981897344343062,B_109,B_109,0.133179012345679,87,0.5893012915224025
circuits,1022.5876,1022.82654,0.1592999999999165,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,109,0,0.5867525282431361,0.5866150404675502,it's nice we to do some practical stuff this this year so that was pretty fun they're like my first time like working with circuits kids and everything working pro you know projects i i mean that release the only from part because like you're actually doing things and you're learning by doing so yeah sometimes it gets tough and then you just you don't know how to do it and then you just have to figure it out but yeah it's it's interesting i like it,0.5818071630576149,0.5981897344343062,B_109,B_109,0.133179012345679,87,0.5893012915224025
kids,1022.82654,1023.22473,0.2389400000000705,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,109,0,0.5868898929509078,0.5868439569879753,it's nice we to do some practical stuff this this year so that was pretty fun they're like my first time like working with circuits kids and everything working pro you know projects i i mean that release the only from part because like you're actually doing things and you're learning by doing so yeah sometimes it gets tough and then you just you don't know how to do it and then you just have to figure it out but yeah it's it's interesting i like it,0.5818071630576149,0.5981897344343062,B_109,B_109,0.133179012345679,87,0.5893012915224025
and,1023.22473,1023.4637,0.3981899999999996,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,109,0,0.587118809218538,0.586981339094221,it's nice we to do some practical stuff this this year so that was pretty fun they're like my first time like working with circuits kids and everything working pro you know projects i i mean that release the only from part because like you're actually doing things and you're learning by doing so yeah sometimes it gets tough and then you just you don't know how to do it and then you just have to figure it out but yeah it's it's interesting i like it,0.5818071630576149,0.5981897344343062,B_109,B_109,0.133179012345679,87,0.5893012915224025
everything,1023.4637,1023.9637,0.2389699999999948,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,109,0,0.5872561911730713,0.5872687854394647,it's nice we to do some practical stuff this this year so that was pretty fun they're like my first time like working with circuits kids and everything working pro you know projects i i mean that release the only from part because like you're actually doing things and you're learning by doing so yeah sometimes it gets tough and then you just you don't know how to do it and then you just have to figure it out but yeah it's it's interesting i like it,0.5818071630576149,0.5981897344343062,B_109,B_109,0.133179012345679,87,0.5893012915224025
working,1024.4196,1024.8975,0.9558999999999288,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,109,0,0.5878057304890455,0.5878056202338418,it's nice we to do some practical stuff this this year so that was pretty fun they're like my first time like working with circuits kids and everything working pro you know projects i i mean that release the only from part because like you're actually doing things and you're learning by doing so yeah sometimes it gets tough and then you just you don't know how to do it and then you just have to figure it out but yeah it's it's interesting i like it,0.5818071630576149,0.5981897344343062,B_109,B_109,0.133179012345679,87,0.5893012915224025
pro,1024.8975,1024.977,0.4779000000000906,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,109,0,0.5880804714024299,0.5878513242027354,it's nice we to do some practical stuff this this year so that was pretty fun they're like my first time like working with circuits kids and everything working pro you know projects i i mean that release the only from part because like you're actually doing things and you're learning by doing so yeah sometimes it gets tough and then you just you don't know how to do it and then you just have to figure it out but yeah it's it's interesting i like it,0.5818071630576149,0.5981897344343062,B_109,B_109,0.133179012345679,87,0.5893012915224025
you,1025.2161,1025.2957,0.3186000000000604,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,109,0,0.5882636320113529,0.5880345425031936,it's nice we to do some practical stuff this this year so that was pretty fun they're like my first time like working with circuits kids and everything working pro you know projects i i mean that release the only from part because like you're actually doing things and you're learning by doing so yeah sometimes it gets tough and then you just you don't know how to do it and then you just have to figure it out but yeah it's it's interesting i like it,0.5818071630576149,0.5981897344343062,B_109,B_109,0.133179012345679,87,0.5893012915224025
know,1025.2957,1025.3754,0.0795999999998002,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,109,0,0.5883093934189807,0.5880803614506255,it's nice we to do some practical stuff this this year so that was pretty fun they're like my first time like working with circuits kids and everything working pro you know projects i i mean that release the only from part because like you're actually doing things and you're learning by doing so yeah sometimes it gets tough and then you just you don't know how to do it and then you just have to figure it out but yeah it's it's interesting i like it,0.5818071630576149,0.5981897344343062,B_109,B_109,0.133179012345679,87,0.5893012915224025
projects,1025.5347,1025.9329,0.2390000000000327,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,109,0,0.5884467926202757,0.5884008641255722,it's nice we to do some practical stuff this this year so that was pretty fun they're like my first time like working with circuits kids and everything working pro you know projects i i mean that release the only from part because like you're actually doing things and you're learning by doing so yeah sometimes it gets tough and then you just you don't know how to do it and then you just have to figure it out but yeah it's it's interesting i like it,0.5818071630576149,0.5981897344343062,B_109,B_109,0.133179012345679,87,0.5893012915224025
i,1026.1718,1026.4108,0.6371000000001459,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,109,0,0.588813056348916,0.5886756053423562,it's nice we to do some practical stuff this this year so that was pretty fun they're like my first time like working with circuits kids and everything working pro you know projects i i mean that release the only from part because like you're actually doing things and you're learning by doing so yeah sometimes it gets tough and then you just you don't know how to do it and then you just have to figure it out but yeah it's it's interesting i like it,0.5818071630576149,0.5981897344343062,B_109,B_109,0.133179012345679,87,0.5893012915224025
i,1026.5701,1026.6497,0.3982999999998355,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,109,0,0.5890420358546723,0.5888129472061134,it's nice we to do some practical stuff this this year so that was pretty fun they're like my first time like working with circuits kids and everything working pro you know projects i i mean that release the only from part because like you're actually doing things and you're learning by doing so yeah sometimes it gets tough and then you just you don't know how to do it and then you just have to figure it out but yeah it's it's interesting i like it,0.5818071630576149,0.5981897344343062,B_109,B_109,0.133179012345679,87,0.5893012915224025
mean,1026.6497,1026.7294,0.0796000000000276,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,109,0,0.5890877972623003,0.5888587661535453,it's nice we to do some practical stuff this this year so that was pretty fun they're like my first time like working with circuits kids and everything working pro you know projects i i mean that release the only from part because like you're actually doing things and you're learning by doing so yeah sometimes it gets tough and then you just you don't know how to do it and then you just have to figure it out but yeah it's it's interesting i like it,0.5818071630576149,0.5981897344343062,B_109,B_109,0.133179012345679,87,0.5893012915224025
that,1026.8887,1027.1276,0.2390000000000327,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,109,0,0.5892251964635953,0.5890876884228974,it's nice we to do some practical stuff this this year so that was pretty fun they're like my first time like working with circuits kids and everything working pro you know projects i i mean that release the only from part because like you're actually doing things and you're learning by doing so yeah sometimes it gets tough and then you just you don't know how to do it and then you just have to figure it out but yeah it's it's interesting i like it,0.5818071630576149,0.5981897344343062,B_109,B_109,0.133179012345679,87,0.5893012915224025
release,1027.1276,1027.6276,0.2389000000000578,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,109,0,0.5893625381756847,0.5893751347681411,it's nice we to do some practical stuff this this year so that was pretty fun they're like my first time like working with circuits kids and everything working pro you know projects i i mean that release the only from part because like you're actually doing things and you're learning by doing so yeah sometimes it gets tough and then you just you don't know how to do it and then you just have to figure it out but yeah it's it's interesting i like it,0.5818071630576149,0.5981897344343062,B_109,B_109,0.133179012345679,87,0.5893012915224025
the,1027.9397,1028.0197,0.812099999999873,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,109,0,0.5898294080140597,0.5896005501920811,it's nice we to do some practical stuff this this year so that was pretty fun they're like my first time like working with circuits kids and everything working pro you know projects i i mean that release the only from part because like you're actually doing things and you're learning by doing so yeah sometimes it gets tough and then you just you don't know how to do it and then you just have to figure it out but yeah it's it's interesting i like it,0.5818071630576149,0.5981897344343062,B_109,B_109,0.133179012345679,87,0.5893012915224025
only,1028.0197,1028.3392,0.0800000000001546,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,109,0,0.58987539937851,0.5897842284066916,it's nice we to do some practical stuff this this year so that was pretty fun they're like my first time like working with circuits kids and everything working pro you know projects i i mean that release the only from part because like you're actually doing things and you're learning by doing so yeah sometimes it gets tough and then you just you don't know how to do it and then you just have to figure it out but yeah it's it's interesting i like it,0.5818071630576149,0.5981897344343062,B_109,B_109,0.133179012345679,87,0.5893012915224025
from,1028.3392,1028.5789,0.3194999999998344,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,109,0,0.5900590773902828,0.5899220301846015,it's nice we to do some practical stuff this this year so that was pretty fun they're like my first time like working with circuits kids and everything working pro you know projects i i mean that release the only from part because like you're actually doing things and you're learning by doing so yeah sometimes it gets tough and then you just you don't know how to do it and then you just have to figure it out but yeah it's it's interesting i like it,0.5818071630576149,0.5981897344343062,B_109,B_109,0.133179012345679,87,0.5893012915224025
part,1028.5789,1029.0789,0.2397000000000844,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,109,0,0.5901968790160168,0.5902094765298451,it's nice we to do some practical stuff this this year so that was pretty fun they're like my first time like working with circuits kids and everything working pro you know projects i i mean that release the only from part because like you're actually doing things and you're learning by doing so yeah sometimes it gets tough and then you just you don't know how to do it and then you just have to figure it out but yeah it's it's interesting i like it,0.5818071630576149,0.5981897344343062,B_109,B_109,0.133179012345679,87,0.5893012915224025
because,1029.6176,1030.1176,1.0387000000000626,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,109,0,0.5907940193941971,0.5908066175674543,it's nice we to do some practical stuff this this year so that was pretty fun they're like my first time like working with circuits kids and everything working pro you know projects i i mean that release the only from part because like you're actually doing things and you're learning by doing so yeah sometimes it gets tough and then you just you don't know how to do it and then you just have to figure it out but yeah it's it's interesting i like it,0.5818071630576149,0.5981897344343062,B_109,B_109,0.133179012345679,87,0.5893012915224025
