Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,SourceFile,Speaker,Backchannel,Overlap,Turn,Contested,Sent,Turn Start,Turn End,Sentiment,word_count,Time_Boundary
calculate,163.035,163.43501,0.1599999999999966,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,Both,0,1,14,1,an opening let bid me of calculate two that for one second two,162.385,164.385,0.0,13,162.35
two,163.425,163.925,0.4800100000000213,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,Both,0,1,14,1,an opening let bid me of calculate two that for one second two,162.385,164.385,0.0,13,162.35
that,163.43501,163.51501,0.4000100000000088,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,Both,0,1,14,1,an opening let bid me of calculate two that for one second two,162.385,164.385,0.0,13,162.35
for,163.51501,163.755,0.079999999999984,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,Both,0,0,14,1,an opening let bid me of calculate two that for one second two,162.385,164.385,0.0,13,162.35
one,163.755,163.99501,0.2399900000000059,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,Both,0,0,14,1,an opening let bid me of calculate two that for one second two,162.385,164.385,0.0,13,162.35
second,163.99501,164.235,0.2400100000000122,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,Both,0,0,14,1,an opening let bid me of calculate two that for one second two,162.385,164.385,0.0,13,162.35
two,164.065,164.385,0.6399999999999864,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,Both,0,1,14,1,an opening let bid me of calculate two that for one second two,162.385,164.385,0.0,13,162.35
hundred,164.385,164.625,0.3199999999999932,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,14,0,okay so we support yours got a cold request we would be happy to approve the six months paid leave and maximum twenty four months but the rest of them months would not be paid and the university would be willing to understand your request for a buyout of your patent would be willing to have hundred and twenty thousand,138.45499,165.50499,0.24000000000000005,60,135.55015500000002
and,164.625,164.785,0.2400000000000091,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,14,0,okay so we support yours got a cold request we would be happy to approve the six months paid leave and maximum twenty four months but the rest of them months would not be paid and the university would be willing to understand your request for a buyout of your patent would be willing to have hundred and twenty thousand,138.45499,165.50499,0.24000000000000005,60,135.55015500000002
twenty,164.785,165.105,0.1599999999999966,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,14,0,okay so we support yours got a cold request we would be happy to approve the six months paid leave and maximum twenty four months but the rest of them months would not be paid and the university would be willing to understand your request for a buyout of your patent would be willing to have hundred and twenty thousand,138.45499,165.50499,0.24000000000000005,60,135.55015500000002
thousand,165.105,165.50499,0.3199999999999932,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,14,0,okay so we support yours got a cold request we would be happy to approve the six months paid leave and maximum twenty four months but the rest of them months would not be paid and the university would be willing to understand your request for a buyout of your patent would be willing to have hundred and twenty thousand,138.45499,165.50499,0.24000000000000005,60,135.55015500000002
okay,173.81207,174.05098,9.817059999999998,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,15,0,okay because there anyway i could be convinced you to please use the amount that you'll be buying out my pen because i believe it's the research i've done is very valuable,173.81207,184.89627,0.35,32,169.098535
because,176.59924,176.75851,2.7871700000000037,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,15,0,okay because there anyway i could be convinced you to please use the amount that you'll be buying out my pen because i believe it's the research i've done is very valuable,173.81207,184.89627,0.35,32,169.098535
there,176.75851,176.99742,0.1592699999999922,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,15,0,okay because there anyway i could be convinced you to please use the amount that you'll be buying out my pen because i believe it's the research i've done is very valuable,173.81207,184.89627,0.35,32,169.098535
anyway,176.99742,177.07704,0.2389100000000041,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,15,0,okay because there anyway i could be convinced you to please use the amount that you'll be buying out my pen because i believe it's the research i've done is very valuable,173.81207,184.89627,0.35,32,169.098535
i,177.23631,177.39558,0.2388899999999978,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,15,0,okay because there anyway i could be convinced you to please use the amount that you'll be buying out my pen because i believe it's the research i've done is very valuable,173.81207,184.89627,0.35,32,169.098535
could,177.39558,177.47522,0.1592699999999922,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,15,0,okay because there anyway i could be convinced you to please use the amount that you'll be buying out my pen because i believe it's the research i've done is very valuable,173.81207,184.89627,0.35,32,169.098535
be,177.47522,177.79375,0.0796400000000119,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,15,0,okay because there anyway i could be convinced you to please use the amount that you'll be buying out my pen because i believe it's the research i've done is very valuable,173.81207,184.89627,0.35,32,169.098535
convinced,177.79375,178.11229,0.3185299999999813,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,15,0,okay because there anyway i could be convinced you to please use the amount that you'll be buying out my pen because i believe it's the research i've done is very valuable,173.81207,184.89627,0.35,32,169.098535
you,178.11229,178.43082,0.3185400000000129,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,15,0,okay because there anyway i could be convinced you to please use the amount that you'll be buying out my pen because i believe it's the research i've done is very valuable,173.81207,184.89627,0.35,32,169.098535
to,178.43082,178.82898,0.3185300000000097,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,15,0,okay because there anyway i could be convinced you to please use the amount that you'll be buying out my pen because i believe it's the research i've done is very valuable,173.81207,184.89627,0.35,32,169.098535
please,178.82898,178.98825,0.3981599999999901,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,15,0,okay because there anyway i could be convinced you to please use the amount that you'll be buying out my pen because i believe it's the research i've done is very valuable,173.81207,184.89627,0.35,32,169.098535
use,178.98825,179.3068,0.1592699999999922,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,15,0,okay because there anyway i could be convinced you to please use the amount that you'll be buying out my pen because i believe it's the research i've done is very valuable,173.81207,184.89627,0.35,32,169.098535
the,179.3068,179.8068,0.3185500000000161,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,15,0,okay because there anyway i could be convinced you to please use the amount that you'll be buying out my pen because i believe it's the research i've done is very valuable,173.81207,184.89627,0.35,32,169.098535
amount,179.94385,180.18275,0.6370499999999879,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,15,0,okay because there anyway i could be convinced you to please use the amount that you'll be buying out my pen because i believe it's the research i've done is very valuable,173.81207,184.89627,0.35,32,169.098535
that,180.18275,180.34203,0.238900000000001,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,15,0,okay because there anyway i could be convinced you to please use the amount that you'll be buying out my pen because i believe it's the research i've done is very valuable,173.81207,184.89627,0.35,32,169.098535
you'll,180.34203,180.50128,0.1592799999999954,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,15,0,okay because there anyway i could be convinced you to please use the amount that you'll be buying out my pen because i believe it's the research i've done is very valuable,173.81207,184.89627,0.35,32,169.098535
be,180.50128,180.66055,0.1592500000000143,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,15,0,okay because there anyway i could be convinced you to please use the amount that you'll be buying out my pen because i believe it's the research i've done is very valuable,173.81207,184.89627,0.35,32,169.098535
buying,180.66055,180.795,0.1592699999999922,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,15,0,okay because there anyway i could be convinced you to please use the amount that you'll be buying out my pen because i believe it's the research i've done is very valuable,173.81207,184.89627,0.35,32,169.098535
out,180.9941,181.15337,0.3335500000000024,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,15,0,okay because there anyway i could be convinced you to please use the amount that you'll be buying out my pen because i believe it's the research i've done is very valuable,173.81207,184.89627,0.35,32,169.098535
my,181.15337,181.39227,0.1592699999999922,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,15,0,okay because there anyway i could be convinced you to please use the amount that you'll be buying out my pen because i believe it's the research i've done is very valuable,173.81207,184.89627,0.35,32,169.098535
pen,181.39227,181.79045,0.238900000000001,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,15,0,okay because there anyway i could be convinced you to please use the amount that you'll be buying out my pen because i believe it's the research i've done is very valuable,173.81207,184.89627,0.35,32,169.098535
because,181.79045,181.94972,0.3981799999999964,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,15,0,okay because there anyway i could be convinced you to please use the amount that you'll be buying out my pen because i believe it's the research i've done is very valuable,173.81207,184.89627,0.35,32,169.098535
i,182.109,182.18863,0.3185500000000161,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,15,0,okay because there anyway i could be convinced you to please use the amount that you'll be buying out my pen because i believe it's the research i've done is very valuable,173.81207,184.89627,0.35,32,169.098535
believe,182.18863,182.3479,0.0796299999999803,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,15,0,okay because there anyway i could be convinced you to please use the amount that you'll be buying out my pen because i believe it's the research i've done is very valuable,173.81207,184.89627,0.35,32,169.098535
it's,182.3479,182.82573,0.1592700000000206,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,15,0,okay because there anyway i could be convinced you to please use the amount that you'll be buying out my pen because i believe it's the research i've done is very valuable,173.81207,184.89627,0.35,32,169.098535
the,183.14427,183.46281,0.796369999999996,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,15,0,okay because there anyway i could be convinced you to please use the amount that you'll be buying out my pen because i believe it's the research i've done is very valuable,173.81207,184.89627,0.35,32,169.098535
research,183.46281,183.62209,0.3185399999999845,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,15,0,okay because there anyway i could be convinced you to please use the amount that you'll be buying out my pen because i believe it's the research i've done is very valuable,173.81207,184.89627,0.35,32,169.098535
i've,183.70172,183.78136,0.2389100000000041,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,15,0,okay because there anyway i could be convinced you to please use the amount that you'll be buying out my pen because i believe it's the research i've done is very valuable,173.81207,184.89627,0.35,32,169.098535
done,183.78136,183.861,0.0796400000000119,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,15,0,okay because there anyway i could be convinced you to please use the amount that you'll be buying out my pen because i believe it's the research i've done is very valuable,173.81207,184.89627,0.35,32,169.098535
is,183.861,184.02026,0.0796399999999835,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,15,0,okay because there anyway i could be convinced you to please use the amount that you'll be buying out my pen because i believe it's the research i've done is very valuable,173.81207,184.89627,0.35,32,169.098535
very,184.02026,184.41846,0.1592600000000175,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,15,0,okay because there anyway i could be convinced you to please use the amount that you'll be buying out my pen because i believe it's the research i've done is very valuable,173.81207,184.89627,0.35,32,169.098535
valuable,184.41846,184.89627,0.3982000000000028,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,15,0,okay because there anyway i could be convinced you to please use the amount that you'll be buying out my pen because i believe it's the research i've done is very valuable,173.81207,184.89627,0.35,32,169.098535
okay,191.04285,191.28192,25.93785,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,16,0,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,191.04285,219.50365,0.25,87,187.96956
yeah,191.99915,192.23822,0.9562999999999988,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,16,0,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,191.04285,219.50365,0.25,87,187.96956
we,192.47731,192.87576,0.4781600000000026,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,16,0,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,191.04285,219.50365,0.25,87,187.96956
understand,192.87576,193.03516,0.3984500000000253,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,16,0,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,191.04285,219.50365,0.25,87,187.96956
the,193.03516,193.11484,0.1593999999999766,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,16,0,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,191.04285,219.50365,0.25,87,187.96956
importance,193.11484,193.43361,0.0796799999999962,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,16,0,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,191.04285,219.50365,0.25,87,187.96956
of,193.43361,193.593,0.3187700000000006,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,16,0,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,191.04285,219.50365,0.25,87,187.96956
your,193.593,193.75238,0.1593900000000019,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,16,0,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,191.04285,219.50365,0.25,87,187.96956
work,193.75238,193.99146,0.1593799999999987,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,16,0,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,191.04285,219.50365,0.25,87,187.96956
we,194.38992,194.5493,0.6375400000000013,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,16,0,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,191.04285,219.50365,0.25,87,187.96956
would,194.5493,194.7087,0.1593799999999987,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,16,0,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,191.04285,219.50365,0.25,87,187.96956
be,194.7087,194.78838,0.1594000000000051,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,16,0,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,191.04285,219.50365,0.25,87,187.96956
willing,194.78838,195.02745,0.0796799999999962,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,16,0,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,191.04285,219.50365,0.25,87,187.96956
to,195.02745,195.52745,0.2390699999999981,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,16,0,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,191.04285,219.50365,0.25,87,187.96956
negotiate,195.665,195.90407,0.6375500000000045,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,16,0,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,191.04285,219.50365,0.25,87,187.96956
and,196.06346,196.22284,0.39846,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,16,0,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,191.04285,219.50365,0.25,87,187.96956
we,196.22284,196.30254,0.1593799999999987,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,16,0,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,191.04285,219.50365,0.25,87,187.96956
could,196.30254,196.6213,0.0797000000000025,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,16,0,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,191.04285,219.50365,0.25,87,187.96956
consider,196.6213,196.94008,0.3187599999999975,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,16,0,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,191.04285,219.50365,0.25,87,187.96956
creating,196.94008,197.25883,0.3187800000000038,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,16,0,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,191.04285,219.50365,0.25,87,187.96956
the,197.25883,197.41823,0.3187499999999943,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,16,0,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,191.04285,219.50365,0.25,87,187.96956
offer,197.41823,197.6573,0.1594000000000051,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,16,0,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,191.04285,219.50365,0.25,87,187.96956
up,197.6573,197.81668,0.2390699999999981,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,16,0,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,191.04285,219.50365,0.25,87,187.96956
to,197.81668,198.27,0.1593799999999987,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,16,0,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,191.04285,219.50365,0.25,87,187.96956
two,198.46906,198.70792,0.6523800000000222,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,16,0,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,191.04285,219.50365,0.25,87,187.96956
hundred,198.70792,198.86717,0.2388599999999883,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,16,0,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,191.04285,219.50365,0.25,87,187.96956
and,198.86717,199.10603,0.1592499999999859,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,16,0,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,191.04285,219.50365,0.25,87,187.96956
okay,198.92812,199.16707,14.509659999999997,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,1,0,16,0,okay okay,198.92812,218.78566,0.5,2,209.21588500000001
seventy,199.10603,199.50414,0.2388600000000167,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,1,16,1,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,191.04285,219.50365,0.25,87,187.96956
five,199.50414,199.74301,0.3981100000000026,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,16,0,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,191.04285,219.50365,0.25,87,187.96956
which,200.53922,200.77809,1.0350799999999936,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,16,0,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,191.04285,219.50365,0.25,87,187.96956
is,200.77809,200.93733,0.2388699999999914,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,16,0,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,191.04285,219.50365,0.25,87,187.96956
the,200.93733,201.1762,0.1592400000000111,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,16,0,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,191.04285,219.50365,0.25,87,187.96956
