Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
for,204.20181,204.5203,0.1592399999999827,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,16,0,0.4586280859635727,0.4592008486320382,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,0.4270669019123291,0.49513778578137907,A_16,A_16,0.25,87,0.4404387116553098
one,204.5203,204.75917,0.318489999999997,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,16,0,0.4593919701541532,0.45977376831801386,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,0.4270669019123291,0.49513778578137907,A_16,A_16,0.25,87,0.4404387116553098
hundred,204.75917,205.15727,0.2388700000000199,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,16,0,0.45996488929322804,0.4607285944870049,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,0.4270669019123291,0.49513778578137907,A_16,A_16,0.25,87,0.4404387116553098
percent,205.15727,205.31651,0.3980999999999994,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,16,0,0.46091971455075603,0.46111052495460136,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,0.4270669019123291,0.49513778578137907,A_16,A_16,0.25,87,0.4404387116553098
of,205.31651,205.47575,0.1592399999999827,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,16,0,0.46130164465376716,0.4614924554221978,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,0.4270669019123291,0.49513778578137907,A_16,A_16,0.25,87,0.4404387116553098
your,205.47575,205.71463,0.1592400000000111,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,16,0,0.46168357475677835,0.4620653990927544,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,0.4270669019123291,0.49513778578137907,A_16,A_16,0.25,87,0.4404387116553098
rights,205.71463,206.03311,0.2388799999999946,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,16,0,0.46225651788041133,0.4628292600279473,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,0.4270669019123291,0.49513778578137907,A_16,A_16,0.25,87,0.4404387116553098
but,206.98857,207.22743,1.2739400000000105,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,16,0,0.465312006673617,0.4656937865040825,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,0.4270669019123291,0.49513778578137907,A_16,A_16,0.25,87,0.4404387116553098
we,207.22743,207.38667,0.2388599999999883,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,16,0,0.46588490182813375,0.466075716971679,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,0.4270669019123291,0.49513778578137907,A_16,A_16,0.25,87,0.4404387116553098
could,207.38667,207.46631,0.1592400000000111,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,16,0,0.46626683193114493,0.4662667301746391,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,0.4270669019123291,0.49513778578137907,A_16,A_16,0.25,87,0.4404387116553098
also,207.46631,207.86441,0.0796399999999835,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,16,0,0.4664578449517667,0.4672215563436302,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,0.4270669019123291,0.49513778578137907,A_16,A_16,0.25,87,0.4404387116553098
structure,207.86441,208.10327,0.3980999999999994,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,16,0,0.4674126702092946,0.4677944520450249,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,0.4270669019123291,0.49513778578137907,A_16,A_16,0.25,87,0.4404387116553098
a,208.10327,208.34213,0.2388600000000167,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,16,0,0.4679855653638114,0.4683673477464195,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,0.4270669019123291,0.49513778578137907,A_16,A_16,0.25,87,0.4404387116553098
deal,208.34213,208.74025,0.2388599999999883,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,16,0,0.46855846051832817,0.46932222188457257,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,0.4270669019123291,0.49513778578137907,A_16,A_16,0.25,87,0.4404387116553098
where,208.74025,208.89949,0.3981200000000058,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,16,0,0.46951333374497234,0.46970415235216895,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,0.4270669019123291,0.49513778578137907,A_16,A_16,0.25,87,0.4404387116553098
you,208.89949,209.21797,0.1592399999999827,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,16,0,0.46989526384798347,0.47046801328736193,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,0.4270669019123291,0.49513778578137907,A_16,A_16,0.25,87,0.4404387116553098
retain,209.21797,209.37723,0.3184800000000223,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,16,0,0.47065912405400584,0.4708499917241203,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,0.4270669019123291,0.49513778578137907,A_16,A_16,0.25,87,0.4404387116553098
part,209.37723,209.53647,0.159259999999989,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,16,0,0.4710411021261332,0.4712319221917168,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,0.4270669019123291,0.49513778578137907,A_16,A_16,0.25,87,0.4404387116553098
of,209.53647,209.69571,0.1592400000000111,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,16,0,0.47142303222914445,0.47161385265931316,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,0.4270669019123291,0.49513778578137907,A_16,A_16,0.25,87,0.4404387116553098
the,209.69571,209.85495,0.1592399999999827,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,16,0,0.4718049623321556,0.47199578312690965,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,0.4270669019123291,0.49513778578137907,A_16,A_16,0.25,87,0.4404387116553098
patent,209.85495,210.33267,0.1592400000000111,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,16,0,0.4721868924351668,0.4731415745296989,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,0.4270669019123291,0.49513778578137907,A_16,A_16,0.25,87,0.4404387116553098
interest,210.33267,210.57155,0.477720000000005,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,16,0,0.4733326827442003,0.4737145182002555,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,0.4270669019123291,0.49513778578137907,A_16,A_16,0.25,87,0.4404387116553098
so,210.89003,211.12889,0.5573599999999885,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,16,0,0.4746694860738557,0.4750512748368431,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,0.4270669019123291,0.49513778578137907,A_16,A_16,0.25,87,0.4404387116553098
we,211.12889,211.28815,0.2388600000000167,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,16,0,0.4752423812283724,0.4754332532736015,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,0.4270669019123291,0.49513778578137907,A_16,A_16,0.25,87,0.4404387116553098
could,211.28815,211.36777,0.159259999999989,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,16,0,0.4756243593004998,0.4756242185073997,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,0.4270669019123291,0.49513778578137907,A_16,A_16,0.25,87,0.4404387116553098
offer,211.36777,211.86777,0.0796200000000055,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,16,0,0.4758153243520054,0.47682344755662237,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,0.4270669019123291,0.49513778578137907,A_16,A_16,0.25,87,0.4404387116553098
a,213.29366,213.45288,1.9258899999999808,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,16,0,0.4804344864098313,0.48062526747304907,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,0.4270669019123291,0.49513778578137907,A_16,A_16,0.25,87,0.4404387116553098
hundred,213.45288,213.61212,0.1592200000000048,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,16,0,0.4808163685437263,0.48100719794064545,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,0.4270669019123291,0.49513778578137907,A_16,A_16,0.25,87,0.4404387116553098
and,213.61212,213.85097,0.1592400000000111,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,16,0,0.4811982986467375,0.4815800696574591,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,0.4270669019123291,0.49513778578137907,A_16,A_16,0.25,87,0.4404387116553098
thirty,213.85097,214.16942,0.2388499999999851,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,16,0,0.48177116981669615,0.4823438586389091,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,0.4270669019123291,0.49513778578137907,A_16,A_16,0.25,87,0.4404387116553098
seven,214.16942,214.64711,0.3184500000000128,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,16,0,0.4825349580690443,0.4834895780879554,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,0.4270669019123291,0.49513778578137907,A_16,A_16,0.25,87,0.4404387116553098
thousand,214.64711,215.0452,0.4776899999999955,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,16,0,0.48368067642440354,0.4844443802723655,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,0.4270669019123291,0.49513778578137907,A_16,A_16,0.25,87,0.4404387116553098
for,215.0452,215.28404,0.3980899999999963,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,16,0,0.4846354776973734,0.4850172280045982,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,0.4270669019123291,0.49513778578137907,A_16,A_16,0.25,87,0.4404387116553098
fifty,215.28404,215.68211,0.2388400000000103,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,16,0,0.48520832488277404,0.48597198221984633,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,0.4270669019123291,0.49513778578137907,A_16,A_16,0.25,87,0.4404387116553098
percent,215.68211,215.84134,0.3980699999999899,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,16,0,0.4861630781866277,0.48635388870286184,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,0.4270669019123291,0.49513778578137907,A_16,A_16,0.25,87,0.4404387116553098
of,215.84134,216.00058,0.1592300000000079,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,16,0,0.4865449843050808,0.4867358191704582,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,0.4270669019123291,0.49513778578137907,A_16,A_16,0.25,87,0.4404387116553098
the,216.00058,216.1598,0.1592400000000111,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,16,0,0.48692691440809205,0.4871177016688926,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,0.4270669019123291,0.49513778578137907,A_16,A_16,0.25,87,0.4404387116553098
patent,216.1598,216.6375,0.1592199999999763,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,16,0,0.48730879654198694,0.48826344510252,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,0.4270669019123291,0.49513778578137907,A_16,A_16,0.25,87,0.4404387116553098
allowing,216.6375,216.79672,0.4776999999999987,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,16,0,0.4884545388819043,0.4886453276009545,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,0.4270669019123291,0.49513778578137907,A_16,A_16,0.25,87,0.4404387116553098
you,216.79672,216.95596,0.1592200000000048,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,16,0,0.4888364210157993,0.4890272580685509,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,0.4270669019123291,0.49513778578137907,A_16,A_16,0.25,87,0.4404387116553098
to,216.95596,217.03558,0.1592400000000111,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,16,0,0.48921835111881057,0.48921822330234915,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,0.4270669019123291,0.49513778578137907,A_16,A_16,0.25,87,0.4404387116553098
benefit,217.03558,217.43365,0.0796200000000055,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,16,0,0.4894093161703162,0.4901729775175973,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,0.4270669019123291,0.49513778578137907,A_16,A_16,0.25,87,0.4404387116553098
from,217.43365,217.83173,0.3980699999999899,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,16,0,0.49036406947416983,0.49112775571742634,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,0.4270669019123291,0.49513778578137907,A_16,A_16,0.25,87,0.4404387116553098
future,217.83173,218.07057,0.3980799999999931,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,16,0,0.4913188467625816,0.4917006034496591,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,0.4270669019123291,0.49513778578137907,A_16,A_16,0.25,87,0.4404387116553098
royalties,218.07057,218.57057,0.2388400000000103,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,16,0,0.4918916939479822,0.49289983249888175,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,0.4270669019123291,0.49513778578137907,A_16,A_16,0.25,87,0.4404387116553098
okay,218.54645,218.78566,19.618329999999983,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,1,0,16,0,0.49303307109832734,0.49341571685127633,okay okay,0.44597937354867045,0.49341571685127633,B_16,B_16,0.5,2,0.46024130938180274
if,218.7075,218.78711,0.6369300000000067,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,1,16,1,0.4934193424063527,0.49341919461551914,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,0.4270669019123291,0.49513778578137907,A_16,A_16,0.25,87,0.4404387116553098
