Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
i,230.16508,230.32475,0.399169999999998,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,25,0,0.40585014850540974,0.40550008400927506,so for the so for hundred percent of your patent pool i can pay two hundred and seventy five thousand that's the max i can do,0.3989302085111983,0.4143392806610095,B_25,B_25,0.0,26,0.4018520195460234
can,230.32475,230.64409,0.1596700000000055,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,25,0,0.406144620707788,0.40608937608834916,so for the so for hundred percent of your patent pool i can pay two hundred and seventy five thousand that's the max i can do,0.3989302085111983,0.4143392806610095,B_25,B_25,0.0,26,0.4018520195460234
pay,230.64409,231.14409,0.319340000000011,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,25,0,0.4067335651125446,0.4070120479726638,so for the so for hundred percent of your patent pool i can pay two hundred and seventy five thousand that's the max i can do,0.3989302085111983,0.4143392806610095,B_25,B_25,0.0,26,0.4018520195460234
two,232.08109,232.32059,1.4369999999999834,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,25,0,0.409383759606298,0.40918309491645627,so for the so for hundred percent of your patent pool i can pay two hundred and seventy five thousand that's the max i can do,0.3989302085111983,0.4143392806610095,B_25,B_25,0.0,26,0.4018520195460234
hundred,232.32059,232.63992,0.2395000000000209,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,25,0,0.40982545868859027,0.4097723685420926,so for the so for hundred percent of your patent pool i can pay two hundred and seventy five thousand that's the max i can do,0.3989302085111983,0.4143392806610095,B_25,B_25,0.0,26,0.4018520195460234
and,232.63992,232.79959,0.3193299999999794,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,25,0,0.41041438465079644,0.4100670145816297,so for the so for hundred percent of your patent pool i can pay two hundred and seventy five thousand that's the max i can do,0.3989302085111983,0.4143392806610095,B_25,B_25,0.0,26,0.4018520195460234
seventy,232.79959,233.11893,0.1596700000000055,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,25,0,0.41070885685317476,0.4106563066607038,so for the so for hundred percent of your patent pool i can pay two hundred and seventy five thousand that's the max i can do,0.3989302085111983,0.4143392806610095,B_25,B_25,0.0,26,0.4018520195460234
five,233.11893,233.35841,0.319340000000011,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,25,0,0.41129780125793136,0.4110982295864151,so for the so for hundred percent of your patent pool i can pay two hundred and seventy five thousand that's the max i can do,0.3989302085111983,0.4143392806610095,B_25,B_25,0.0,26,0.4018520195460234
thousand,233.35841,233.85841,0.2394799999999861,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,25,0,0.41173946345512275,0.4120209014707298,so for the so for hundred percent of your patent pool i can pay two hundred and seventy five thousand that's the max i can do,0.3989302085111983,0.4143392806610095,B_25,B_25,0.0,26,0.4018520195460234
that's,233.99709,234.15675,0.6386799999999937,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,25,0,0.4129173522646359,0.41257144133066265,so for the so for hundred percent of your patent pool i can pay two hundred and seventy five thousand that's the max i can do,0.3989302085111983,0.4143392806610095,B_25,B_25,0.0,26,0.4018520195460234
the,234.15675,234.31642,0.1596600000000023,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,25,0,0.4132118060244638,0.4128660873701997,so for the so for hundred percent of your patent pool i can pay two hundred and seventy five thousand that's the max i can do,0.3989302085111983,0.4143392806610095,B_25,B_25,0.0,26,0.4018520195460234
max,234.31642,234.55592,0.1596700000000055,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,25,0,0.4135062782268421,0.4133080472027864,so for the so for hundred percent of your patent pool i can pay two hundred and seventy five thousand that's the max i can do,0.3989302085111983,0.4143392806610095,B_25,B_25,0.0,26,0.4018520195460234
i,234.63576,234.79543,0.319340000000011,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,25,0,0.4140952226315987,0.41375002548881085,so for the so for hundred percent of your patent pool i can pay two hundred and seventy five thousand that's the max i can do,0.3989302085111983,0.4143392806610095,B_25,B_25,0.0,26,0.4018520195460234
can,234.79543,234.9551,0.1596700000000055,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,25,0,0.41438969483397703,0.41404467152834784,so for the so for hundred percent of your patent pool i can pay two hundred and seventy five thousand that's the max i can do,0.3989302085111983,0.4143392806610095,B_25,B_25,0.0,26,0.4018520195460234
do,234.9551,235.11475,0.1596699999999771,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,25,0,0.41468416703635524,0.4143392806610095,so for the so for hundred percent of your patent pool i can pay two hundred and seventy five thousand that's the max i can do,0.3989302085111983,0.4143392806610095,B_25,B_25,0.0,26,0.4018520195460234
plus,235.76341,236.00264,10.62690999999998,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,26,0,0.416174896828454,0.4159777429397379,plus the fifty four thousand,0.416174896828454,0.4181850324351461,A_26,A_26,0.0,5,0.40855762047317223
the,236.00264,236.16212,0.2392300000000204,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,26,0,0.4166160979618852,0.4162720383639588,plus the fifty four thousand,0.416174896828454,0.4181850324351461,A_26,A_26,0.0,5,0.40855762047317223
fifty,236.16212,236.4811,0.1594799999999736,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,26,0,0.41691021975580567,0.4168606661192762,plus the fifty four thousand,0.416174896828454,0.4181850324351461,A_26,A_26,0.0,5,0.40855762047317223
four,236.4811,236.80006,0.3189800000000105,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,26,0,0.41749850022874757,0.41744925696771823,plus the fifty four thousand,0.416174896828454,0.4181850324351461,A_26,A_26,0.0,5,0.40855762047317223
thousand,236.80006,237.19878,0.3189600000000041,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,26,0,0.4180867438165886,0.4181850324351461,plus the fifty four thousand,0.416174896828454,0.4181850324351461,A_26,A_26,0.0,5,0.40855762047317223
yeah,238.88005,239.03952,3.924950000000024,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,27,0,0.42192277585908144,0.4215818305238129,yeah and i can bring up the fifty four thousand to sixty thousand for the max which would be how much would that be like the three hundred something,0.42192277585908144,0.44365192055536734,B_27,B_27,0.2,29,0.42991340869191064
and,239.27872,239.35844,0.3986699999999814,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,27,0,0.4226580250162315,0.42217034755850413,yeah and i can bring up the fifty four thousand to sixty thousand for the max which would be how much would that be like the three hundred something,0.42192277585908144,0.44365192055536734,B_27,B_27,0.2,29,0.42991340869191064
i,239.43819,239.59764,0.1594699999999989,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,27,0,0.42295212836760165,0.4226117537879603,yeah and i can bring up the fifty four thousand to sixty thousand for the max which would be how much would that be like the three hundred something,0.42192277585908144,0.44365192055536734,B_27,B_27,0.2,29,0.42991340869191064
can,239.59764,239.83684,0.1594500000000209,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,27,0,0.423246194833871,0.4230531600174164,yeah and i can bring up the fifty four thousand to sixty thousand for the max which would be how much would that be like the three hundred something,0.42192277585908144,0.44365192055536734,B_27,B_27,0.2,29,0.42991340869191064
bring,239.83684,240.2355,0.2391999999999825,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,27,0,0.4236873406396509,0.42378882476421814,yeah and i can bring up the fifty four thousand to sixty thousand for the max which would be how much would that be like the three hundred something,0.42192277585908144,0.44365192055536734,B_27,B_27,0.2,29,0.42991340869191064
up,240.2355,240.7139,0.3986600000000067,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,27,0,0.4244225713542506,0.4246716372231304,yeah and i can bring up the fifty four thousand to sixty thousand for the max which would be how much would that be like the three hundred something,0.42192277585908144,0.44365192055536734,B_27,B_27,0.2,29,0.42991340869191064
the,240.7139,240.9531,0.4783999999999935,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,27,0,0.42530486296581055,0.42511304345258655,yeah and i can bring up the fifty four thousand to sixty thousand for the max which would be how much would that be like the three hundred something,0.42192277585908144,0.44365192055536734,B_27,B_27,0.2,29,0.42991340869191064
fifty,240.9531,241.27203,0.2392000000000109,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,27,0,0.4257460087715905,0.4257015789407155,yeah and i can bring up the fifty four thousand to sixty thousand for the max which would be how much would that be like the three hundred something,0.42192277585908144,0.44365192055536734,B_27,B_27,0.2,29,0.42991340869191064
four,241.27203,241.51123,0.3189299999999946,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,27,0,0.4263341970317803,0.42614298517017163,yeah and i can bring up the fifty four thousand to sixty thousand for the max which would be how much would that be like the three hundred something,0.42192277585908144,0.44365192055536734,B_27,B_27,0.2,29,0.42991340869191064
thousand,241.51123,241.83015,0.2392000000000109,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,27,0,0.42677534283756036,0.4267315022048629,yeah and i can bring up the fifty four thousand to sixty thousand for the max which would be how much would that be like the three hundred something,0.42192277585908144,0.44365192055536734,B_27,B_27,0.2,29,0.42991340869191064
to,241.83015,242.06935,0.3189199999999914,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,27,0,0.42736351265519973,0.427172908434319,yeah and i can bring up the fifty four thousand to sixty thousand for the max which would be how much would that be like the three hundred something,0.42192277585908144,0.44365192055536734,B_27,B_27,0.2,29,0.42991340869191064
sixty,242.06935,242.46802,0.2391999999999825,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,27,0,0.42780465846097965,0.42790859163455847,yeah and i can bring up the fifty four thousand to sixty thousand for the max which would be how much would that be like the three hundred something,0.42192277585908144,0.44365192055536734,B_27,B_27,0.2,29,0.42991340869191064
thousand,242.46802,242.96802,0.3986700000000098,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,27,0,0.42853990761812977,0.42883126351887313,yeah and i can bring up the fifty four thousand to sixty thousand for the max which would be how much would that be like the three hundred something,0.42192277585908144,0.44365192055536734,B_27,B_27,0.2,29,0.42991340869191064
for,243.26535,243.4248,0.7973300000000165,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,27,0,0.4300103874898796,0.42967417964550764,yeah and i can bring up the fifty four thousand to sixty thousand for the max which would be how much would that be like the three hundred something,0.42192277585908144,0.44365192055536734,B_27,B_27,0.2,29,0.42991340869191064
the,243.4248,243.66402,0.1594499999999925,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,27,0,0.43030445395614886,0.4301156227818391,yeah and i can bring up the fifty four thousand to sixty thousand for the max which would be how much would that be like the three hundred something,0.42192277585908144,0.44365192055536734,B_27,B_27,0.2,29,0.42991340869191064
max,243.66402,243.98294,0.2392199999999888,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,27,0,0.43074563664702964,0.43070413981653044,yeah and i can bring up the fifty four thousand to sixty thousand for the max which would be how much would that be like the three hundred something,0.42192277585908144,0.44365192055536734,B_27,B_27,0.2,29,0.42991340869191064
which,246.85332,247.17224,3.189300000000003,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,27,0,0.4366275192489279,0.4365894946978199,yeah and i can bring up the fifty four thousand to sixty thousand for the max which would be how much would that be like the three hundred something,0.42192277585908144,0.44365192055536734,B_27,B_27,0.2,29,0.42991340869191064
would,247.17224,247.41144,0.3189199999999914,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,27,0,0.43721568906656727,0.43703090092727603,yeah and i can bring up the fifty four thousand to sixty thousand for the max which would be how much would that be like the three hundred something,0.42192277585908144,0.44365192055536734,B_27,B_27,0.2,29,0.42991340869191064
be,247.41144,247.91144,0.2392000000000109,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,27,0,0.4376568348723473,0.4379535728115907,yeah and i can bring up the fifty four thousand to sixty thousand for the max which would be how much would that be like the three hundred something,0.42192277585908144,0.44365192055536734,B_27,B_27,0.2,29,0.42991340869191064
how,248.68716,248.84663,1.2757200000000068,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,27,0,0.44000958791310657,0.4396793198505752,yeah and i can bring up the fifty four thousand to sixty thousand for the max which would be how much would that be like the three hundred something,0.42192277585908144,0.44365192055536734,B_27,B_27,0.2,29,0.42991340869191064
much,248.84663,249.00609,0.1594699999999989,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,27,0,0.4403036912644767,0.4399735783679208,yeah and i can bring up the fifty four thousand to sixty thousand for the max which would be how much would that be like the three hundred something,0.42192277585908144,0.44365192055536734,B_27,B_27,0.2,29,0.42991340869191064
would,249.00609,249.16556,0.1594599999999957,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,27,0,0.44059777617329643,0.4402678553387041,yeah and i can bring up the fifty four thousand to sixty thousand for the max which would be how much would that be like the three hundred something,0.42192277585908144,0.44365192055536734,B_27,B_27,0.2,29,0.42991340869191064
that,249.16556,249.32503,0.1594699999999989,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,27,0,0.4408918795246665,0.44056213230948743,yeah and i can bring up the fifty four thousand to sixty thousand for the max which would be how much would that be like the three hundred something,0.42192277585908144,0.44365192055536734,B_27,B_27,0.2,29,0.42991340869191064
be,249.32503,249.40475,0.1594699999999989,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,27,0,0.4411859828760366,0.4407092431147226,yeah and i can bring up the fifty four thousand to sixty thousand for the max which would be how much would that be like the three hundred something,0.42192277585908144,0.44365192055536734,B_27,B_27,0.2,29,0.42991340869191064
like,249.4845,249.56422,0.1594699999999989,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,27,0,0.44148008622740675,0.44100352008550586,yeah and i can bring up the fifty four thousand to sixty thousand for the max which would be how much would that be like the three hundred something,0.42192277585908144,0.44365192055536734,B_27,B_27,0.2,29,0.42991340869191064
the,249.80342,249.96289,0.3189199999999914,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,27,0,0.4420682560450461,0.4417392032857453,yeah and i can bring up the fifty four thousand to sixty thousand for the max which would be how much would that be like the three hundred something,0.42192277585908144,0.44365192055536734,B_27,B_27,0.2,29,0.42991340869191064
three,249.96289,250.12234,0.1594699999999989,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,27,0,0.44236235939641627,0.4420334433496533,yeah and i can bring up the fifty four thousand to sixty thousand for the max which would be how much would that be like the three hundred something,0.42192277585908144,0.44365192055536734,B_27,B_27,0.2,29,0.42991340869191064
hundred,250.12234,250.60075,0.1594500000000209,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,27,0,0.4426564258626856,0.44291627426200325,yeah and i can bring up the fifty four thousand to sixty thousand for the max which would be how much would that be like the three hundred something,0.42192277585908144,0.44365192055536734,B_27,B_27,0.2,29,0.42991340869191064
something,250.60075,250.9994,0.4784099999999966,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,27,0,0.44353873591679593,0.44365192055536734,yeah and i can bring up the fifty four thousand to sixty thousand for the max which would be how much would that be like the three hundred something,0.42192277585908144,0.44365192055536734,B_27,B_27,0.2,29,0.42991340869191064
yeah,251.25209,251.3319,14.452030000000008,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,28,0,0.44473997299512674,0.4442654973584365,yeah three hundred and thirty five however that still won't be enough is there can you bring it up by a little bit more maybe ninety thousand if i'll give you a,0.44473997299512674,0.47903583371570396,A_28,A_28,0.10416666666666667,32,0.45047930478739273
three,251.57129,251.7309,0.319199999999995,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,28,0,0.4453286592041776,0.44500178952211966,yeah three hundred and thirty five however that still won't be enough is there can you bring it up by a little bit more maybe ninety thousand if i'll give you a,0.44473997299512674,0.47903583371570396,A_28,A_28,0.10416666666666667,32,0.45047930478739273
hundred,251.7309,251.97029,0.1596099999999864,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,28,0,0.44562302075125343,0.4454435463668918,yeah three hundred and thirty five however that still won't be enough is there can you bring it up by a little bit more maybe ninety thousand if i'll give you a,0.44473997299512674,0.47903583371570396,A_28,A_28,0.10416666666666667,32,0.45047930478739273
and,251.97029,252.1299,0.2393900000000144,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,28,0,0.4460645169654912,0.44573808168580276,yeah three hundred and thirty five however that still won't be enough is there can you bring it up by a little bit more maybe ninety thousand if i'll give you a,0.44473997299512674,0.47903583371570396,A_28,A_28,0.10416666666666667,32,0.45047930478739273
thirty,252.1299,252.4491,0.1596099999999864,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,28,0,0.446358878512567,0.4463271154167492,yeah three hundred and thirty five however that still won't be enough is there can you bring it up by a little bit more maybe ninety thousand if i'll give you a,0.44473997299512674,0.47903583371570396,A_28,A_28,0.10416666666666667,32,0.45047930478739273
five,252.4491,252.68849,0.319199999999995,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,28,0,0.44694756472161784,0.4467688722615214,yeah three hundred and thirty five however that still won't be enough is there can you bring it up by a little bit more maybe ninety thousand if i'll give you a,0.44473997299512674,0.47903583371570396,A_28,A_28,0.10416666666666667,32,0.45047930478739273
however,252.9279,253.1673,0.4788000000000068,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,28,0,0.44783059403519415,0.4476524413113788,yeah three hundred and thirty five however that still won't be enough is there can you bring it up by a little bit more maybe ninety thousand if i'll give you a,0.44473997299512674,0.47903583371570396,A_28,A_28,0.10416666666666667,32,0.45047930478739273
that,253.32689,253.4865,0.3989899999999977,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,28,0,0.44856643335395735,0.4482414750423253,yeah three hundred and thirty five however that still won't be enough is there can you bring it up by a little bit more maybe ninety thousand if i'll give you a,0.44473997299512674,0.47903583371570396,A_28,A_28,0.10416666666666667,32,0.45047930478739273
still,253.4865,253.64609,0.1596100000000149,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,28,0,0.4488607949010332,0.4485359734543608,yeah three hundred and thirty five however that still won't be enough is there can you bring it up by a little bit more maybe ninety thousand if i'll give you a,0.44473997299512674,0.47903583371570396,A_28,A_28,0.10416666666666667,32,0.45047930478739273
won't,253.64609,253.9653,0.1595899999999801,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,28,0,0.4491551195630082,0.449125025638745,yeah three hundred and thirty five however that still won't be enough is there can you bring it up by a little bit more maybe ninety thousand if i'll give you a,0.44473997299512674,0.47903583371570396,A_28,A_28,0.10416666666666667,32,0.45047930478739273
be,253.9653,254.44409,0.3192100000000266,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,28,0,0.4497438242146095,0.45000855778172705,yeah three hundred and thirty five however that still won't be enough is there can you bring it up by a little bit more maybe ninety thousand if i'll give you a,0.44473997299512674,0.47903583371570396,A_28,A_28,0.10416666666666667,32,0.45047930478739273
enough,254.44409,254.76329,0.4787899999999752,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,28,0,0.45062683508563534,0.45059759151267353,yeah three hundred and thirty five however that still won't be enough is there can you bring it up by a little bit more maybe ninety thousand if i'll give you a,0.44473997299512674,0.47903583371570396,A_28,A_28,0.10416666666666667,32,0.45047930478739273
is,256.4391,256.7583,1.995010000000008,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,28,0,0.4543061423347537,0.45427907078452673,yeah three hundred and thirty five however that still won't be enough is there can you bring it up by a little bit more maybe ninety thousand if i'll give you a,0.44473997299512674,0.47903583371570396,A_28,A_28,0.10416666666666667,32,0.45047930478739273
there,256.7583,256.9179,0.3192000000000234,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,28,0,0.4548948285438046,0.4545735876499999,yeah three hundred and thirty five however that still won't be enough is there can you bring it up by a little bit more maybe ninety thousand if i'll give you a,0.44473997299512674,0.47903583371570396,A_28,A_28,0.10416666666666667,32,0.45047930478739273
can,257.1573,257.3169,0.3990000000000009,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,28,0,0.45563068630511816,0.455309879813683,yeah three hundred and thirty five however that still won't be enough is there can you bring it up by a little bit more maybe ninety thousand if i'll give you a,0.44473997299512674,0.47903583371570396,A_28,A_28,0.10416666666666667,32,0.45047930478739273
you,257.3169,257.3967,0.1595999999999549,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,28,0,0.4559250294096435,0.4554571382464197,yeah three hundred and thirty five however that still won't be enough is there can you bring it up by a little bit more maybe ninety thousand if i'll give you a,0.44473997299512674,0.47903583371570396,A_28,A_28,0.10416666666666667,32,0.45047930478739273
bring,257.3967,257.5563,0.0798000000000342,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,28,0,0.4560722009619063,0.4557516551118929,yeah three hundred and thirty five however that still won't be enough is there can you bring it up by a little bit more maybe ninety thousand if i'll give you a,0.44473997299512674,0.47903583371570396,A_28,A_28,0.10416666666666667,32,0.45047930478739273
it,257.5563,257.71588,0.1596000000000117,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,28,0,0.45636654406643173,0.4560461350704908,yeah three hundred and thirty five however that still won't be enough is there can you bring it up by a little bit more maybe ninety thousand if i'll give you a,0.44473997299512674,0.47903583371570396,A_28,A_28,0.10416666666666667,32,0.45047930478739273
up,257.71588,258.21588,0.1595800000000053,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,28,0,0.4566608502858564,0.45696880695480546,yeah three hundred and thirty five however that still won't be enough is there can you bring it up by a little bit more maybe ninety thousand if i'll give you a,0.44473997299512674,0.47903583371570396,A_28,A_28,0.10416666666666667,32,0.45047930478739273
