Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
reflect,265.5469,265.86588,0.9569599999999808,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,36,0,0.4198041682720263,0.4198568961773235,well we do have like a a max leak budget limit and i cannot under any circumstance offer you the full amount that you're requesting for and the university does value your con contributions and to reflect that we can offer a maximum authorized amount of two hundred and seventy five thousand for seventy five percent of your patent portfolio but that is the max that we could do and that comes with all of the benefits of staying within the university,0.394859033819825,0.4497978354175783,A_36,A_36,0.35,82,0.41928242603414984
that,265.86588,266.10513,0.3189800000000105,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,36,0,0.4203117302892341,0.4202376405179161,well we do have like a a max leak budget limit and i cannot under any circumstance offer you the full amount that you're requesting for and the university does value your con contributions and to reflect that we can offer a maximum authorized amount of two hundred and seventy five thousand for seventy five percent of your patent portfolio but that is the max that we could do and that comes with all of the benefits of staying within the university,0.394859033819825,0.4497978354175783,A_36,A_36,0.35,82,0.41928242603414984
we,266.66336,266.98233,0.7974800000000073,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,36,0,0.4215806830683512,0.4216336235296941,well we do have like a a max leak budget limit and i cannot under any circumstance offer you the full amount that you're requesting for and the university does value your con contributions and to reflect that we can offer a maximum authorized amount of two hundred and seventy five thousand for seventy five percent of your patent portfolio but that is the max that we could do and that comes with all of the benefits of staying within the university,0.394859033819825,0.4497978354175783,A_36,A_36,0.35,82,0.41928242603414984
can,266.98233,267.38107,0.3189699999999789,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,36,0,0.42208822917352623,0.42226818151660284,well we do have like a a max leak budget limit and i cannot under any circumstance offer you the full amount that you're requesting for and the university does value your con contributions and to reflect that we can offer a maximum authorized amount of two hundred and seventy five thousand for seventy five percent of your patent portfolio but that is the max that we could do and that comes with all of the benefits of staying within the university,0.394859033819825,0.4497978354175783,A_36,A_36,0.35,82,0.41928242603414984
offer,267.38107,267.77982,0.398740000000032,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,36,0,0.42272270556308483,0.42290275541759054,well we do have like a a max leak budget limit and i cannot under any circumstance offer you the full amount that you're requesting for and the university does value your con contributions and to reflect that we can offer a maximum authorized amount of two hundred and seventy five thousand for seventy five percent of your patent portfolio but that is the max that we could do and that comes with all of the benefits of staying within the university,0.394859033819825,0.4497978354175783,A_36,A_36,0.35,82,0.41928242603414984
a,267.77982,268.01904,0.39874999999995,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,36,0,0.42335719786467596,0.4232834520159462,well we do have like a a max leak budget limit and i cannot under any circumstance offer you the full amount that you're requesting for and the university does value your con contributions and to reflect that we can offer a maximum authorized amount of two hundred and seventy five thousand for seventy five percent of your patent portfolio but that is the max that we could do and that comes with all of the benefits of staying within the university,0.394859033819825,0.4497978354175783,A_36,A_36,0.35,82,0.41928242603414984
maximum,268.01904,268.51904,0.2392200000000457,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,36,0,0.42373784550953286,0.424079155967028,well we do have like a a max leak budget limit and i cannot under any circumstance offer you the full amount that you're requesting for and the university does value your con contributions and to reflect that we can offer a maximum authorized amount of two hundred and seventy five thousand for seventy five percent of your patent portfolio but that is the max that we could do and that comes with all of the benefits of staying within the university,0.394859033819825,0.4497978354175783,A_36,A_36,0.35,82,0.41928242603414984
authorized,269.37476,269.69373,1.3557199999999625,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,36,0,0.425895071598845,0.42594856691562055,well we do have like a a max leak budget limit and i cannot under any circumstance offer you the full amount that you're requesting for and the university does value your con contributions and to reflect that we can offer a maximum authorized amount of two hundred and seventy five thousand for seventy five percent of your patent portfolio but that is the max that we could do and that comes with all of the benefits of staying within the university,0.394859033819825,0.4497978354175783,A_36,A_36,0.35,82,0.41928242603414984
amount,269.69373,270.01273,0.3189700000000357,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,36,0,0.4264026177040201,0.4264562260364107,well we do have like a a max leak budget limit and i cannot under any circumstance offer you the full amount that you're requesting for and the university does value your con contributions and to reflect that we can offer a maximum authorized amount of two hundred and seventy five thousand for seventy five percent of your patent portfolio but that is the max that we could do and that comes with all of the benefits of staying within the university,0.394859033819825,0.4497978354175783,A_36,A_36,0.35,82,0.41928242603414984
of,270.01273,270.25195,0.31899999999996,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,36,0,0.426910211545293,0.42683692263476636,well we do have like a a max leak budget limit and i cannot under any circumstance offer you the full amount that you're requesting for and the university does value your con contributions and to reflect that we can offer a maximum authorized amount of two hundred and seventy five thousand for seventy five percent of your patent portfolio but that is the max that we could do and that comes with all of the benefits of staying within the university,0.394859033819825,0.4497978354175783,A_36,A_36,0.35,82,0.41928242603414984
two,270.25195,270.4912,0.2392200000000457,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,36,0,0.42729085919014986,0.42721766697535896,well we do have like a a max leak budget limit and i cannot under any circumstance offer you the full amount that you're requesting for and the university does value your con contributions and to reflect that we can offer a maximum authorized amount of two hundred and seventy five thousand for seventy five percent of your patent portfolio but that is the max that we could do and that comes with all of the benefits of staying within the university,0.394859033819825,0.4497978354175783,A_36,A_36,0.35,82,0.41928242603414984
hundred,270.4912,270.73044,0.23924999999997,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,36,0,0.42767155457110456,0.4275983954018726,well we do have like a a max leak budget limit and i cannot under any circumstance offer you the full amount that you're requesting for and the university does value your con contributions and to reflect that we can offer a maximum authorized amount of two hundred and seventy five thousand for seventy five percent of your patent portfolio but that is the max that we could do and that comes with all of the benefits of staying within the university,0.394859033819825,0.4497978354175783,A_36,A_36,0.35,82,0.41928242603414984
and,270.73044,270.9697,0.2392399999999952,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,36,0,0.4280522340400266,0.42797915565654426,well we do have like a a max leak budget limit and i cannot under any circumstance offer you the full amount that you're requesting for and the university does value your con contributions and to reflect that we can offer a maximum authorized amount of two hundred and seventy five thousand for seventy five percent of your patent portfolio but that is the max that we could do and that comes with all of the benefits of staying within the university,0.394859033819825,0.4497978354175783,A_36,A_36,0.35,82,0.41928242603414984
seventy,270.9697,271.3684,0.2392600000000015,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,36,0,0.428432945333014,0.4286136499871369,well we do have like a a max leak budget limit and i cannot under any circumstance offer you the full amount that you're requesting for and the university does value your con contributions and to reflect that we can offer a maximum authorized amount of two hundred and seventy five thousand for seventy five percent of your patent portfolio but that is the max that we could do and that comes with all of the benefits of staying within the university,0.394859033819825,0.4497978354175783,A_36,A_36,0.35,82,0.41928242603414984
five,271.3684,271.76715,0.3987000000000193,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,36,0,0.429067358074442,0.42924822388812467,well we do have like a a max leak budget limit and i cannot under any circumstance offer you the full amount that you're requesting for and the university does value your con contributions and to reflect that we can offer a maximum authorized amount of two hundred and seventy five thousand for seventy five percent of your patent portfolio but that is the max that we could do and that comes with all of the benefits of staying within the university,0.394859033819825,0.4497978354175783,A_36,A_36,0.35,82,0.41928242603414984
thousand,271.76715,272.26715,0.3987500000000068,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,36,0,0.42970185037603326,0.4300439278392065,well we do have like a a max leak budget limit and i cannot under any circumstance offer you the full amount that you're requesting for and the university does value your con contributions and to reflect that we can offer a maximum authorized amount of two hundred and seventy five thousand for seventy five percent of your patent portfolio but that is the max that we could do and that comes with all of the benefits of staying within the university,0.394859033819825,0.4497978354175783,A_36,A_36,0.35,82,0.41928242603414984
for,272.74,273.06,0.972849999999994,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,36,0,0.4312498524715894,0.4313056755944369,well we do have like a a max leak budget limit and i cannot under any circumstance offer you the full amount that you're requesting for and the university does value your con contributions and to reflect that we can offer a maximum authorized amount of two hundred and seventy five thousand for seventy five percent of your patent portfolio but that is the max that we could do and that comes with all of the benefits of staying within the university,0.394859033819825,0.4497978354175783,A_36,A_36,0.35,82,0.41928242603414984
seventy,273.06,273.46,0.3199999999999932,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,36,0,0.43175903751612654,0.43194223875530235,well we do have like a a max leak budget limit and i cannot under any circumstance offer you the full amount that you're requesting for and the university does value your con contributions and to reflect that we can offer a maximum authorized amount of two hundred and seventy five thousand for seventy five percent of your patent portfolio but that is the max that we could do and that comes with all of the benefits of staying within the university,0.394859033819825,0.4497978354175783,A_36,A_36,0.35,82,0.41928242603414984
five,273.46,273.94,0.3999999999999772,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,36,0,0.43239551882179794,0.4327061145483409,well we do have like a a max leak budget limit and i cannot under any circumstance offer you the full amount that you're requesting for and the university does value your con contributions and to reflect that we can offer a maximum authorized amount of two hundred and seventy five thousand for seventy five percent of your patent portfolio but that is the max that we could do and that comes with all of the benefits of staying within the university,0.394859033819825,0.4497978354175783,A_36,A_36,0.35,82,0.41928242603414984
percent,273.94,274.34,0.4800000000000182,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,36,0,0.4331592963886037,0.4333426777092063,well we do have like a a max leak budget limit and i cannot under any circumstance offer you the full amount that you're requesting for and the university does value your con contributions and to reflect that we can offer a maximum authorized amount of two hundred and seventy five thousand for seventy five percent of your patent portfolio but that is the max that we could do and that comes with all of the benefits of staying within the university,0.394859033819825,0.4497978354175783,A_36,A_36,0.35,82,0.41928242603414984
of,274.34,274.5,0.3999999999999772,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,36,0,0.4337957776942751,0.43359730297355253,well we do have like a a max leak budget limit and i cannot under any circumstance offer you the full amount that you're requesting for and the university does value your con contributions and to reflect that we can offer a maximum authorized amount of two hundred and seventy five thousand for seventy five percent of your patent portfolio but that is the max that we could do and that comes with all of the benefits of staying within the university,0.394859033819825,0.4497978354175783,A_36,A_36,0.35,82,0.41928242603414984
your,274.5,274.74,0.160000000000025,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,36,0,0.4340503702165437,0.43397924087007184,well we do have like a a max leak budget limit and i cannot under any circumstance offer you the full amount that you're requesting for and the university does value your con contributions and to reflect that we can offer a maximum authorized amount of two hundred and seventy five thousand for seventy five percent of your patent portfolio but that is the max that we could do and that comes with all of the benefits of staying within the university,0.394859033819825,0.4497978354175783,A_36,A_36,0.35,82,0.41928242603414984
patent,274.74,275.22,0.2400000000000091,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,36,0,0.4344322589999466,0.4347431166631104,well we do have like a a max leak budget limit and i cannot under any circumstance offer you the full amount that you're requesting for and the university does value your con contributions and to reflect that we can offer a maximum authorized amount of two hundred and seventy five thousand for seventy five percent of your patent portfolio but that is the max that we could do and that comes with all of the benefits of staying within the university,0.394859033819825,0.4497978354175783,A_36,A_36,0.35,82,0.41928242603414984
portfolio,275.22,275.69998,0.4800000000000182,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,36,0,0.4351960365667523,0.4355069606279908,well we do have like a a max leak budget limit and i cannot under any circumstance offer you the full amount that you're requesting for and the university does value your con contributions and to reflect that we can offer a maximum authorized amount of two hundred and seventy five thousand for seventy five percent of your patent portfolio but that is the max that we could do and that comes with all of the benefits of staying within the university,0.394859033819825,0.4497978354175783,A_36,A_36,0.35,82,0.41928242603414984
but,277.13998,277.38,1.9199799999999527,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,36,0,0.4382511150099099,0.43818055773178377,well we do have like a a max leak budget limit and i cannot under any circumstance offer you the full amount that you're requesting for and the university does value your con contributions and to reflect that we can offer a maximum authorized amount of two hundred and seventy five thousand for seventy five percent of your patent portfolio but that is the max that we could do and that comes with all of the benefits of staying within the university,0.394859033819825,0.4497978354175783,A_36,A_36,0.35,82,0.41928242603414984
that,277.38,277.46,0.2400200000000154,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,36,0,0.43863303561737804,0.43830787036395685,well we do have like a a max leak budget limit and i cannot under any circumstance offer you the full amount that you're requesting for and the university does value your con contributions and to reflect that we can offer a maximum authorized amount of two hundred and seventy five thousand for seventy five percent of your patent portfolio but that is the max that we could do and that comes with all of the benefits of staying within the university,0.394859033819825,0.4497978354175783,A_36,A_36,0.35,82,0.41928242603414984
is,277.46,277.62,0.079999999999984,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,36,0,0.4387603318785123,0.4385624956283031,well we do have like a a max leak budget limit and i cannot under any circumstance offer you the full amount that you're requesting for and the university does value your con contributions and to reflect that we can offer a maximum authorized amount of two hundred and seventy five thousand for seventy five percent of your patent portfolio but that is the max that we could do and that comes with all of the benefits of staying within the university,0.394859033819825,0.4497978354175783,A_36,A_36,0.35,82,0.41928242603414984
the,277.62,277.78,0.160000000000025,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,36,0,0.43901492440078094,0.4388171208926492,well we do have like a a max leak budget limit and i cannot under any circumstance offer you the full amount that you're requesting for and the university does value your con contributions and to reflect that we can offer a maximum authorized amount of two hundred and seventy five thousand for seventy five percent of your patent portfolio but that is the max that we could do and that comes with all of the benefits of staying within the university,0.394859033819825,0.4497978354175783,A_36,A_36,0.35,82,0.41928242603414984
max,277.78,278.02,0.1599999999999681,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,36,0,0.43926951692304944,0.4391990587891685,well we do have like a a max leak budget limit and i cannot under any circumstance offer you the full amount that you're requesting for and the university does value your con contributions and to reflect that we can offer a maximum authorized amount of two hundred and seventy five thousand for seventy five percent of your patent portfolio but that is the max that we could do and that comes with all of the benefits of staying within the university,0.394859033819825,0.4497978354175783,A_36,A_36,0.35,82,0.41928242603414984
that,278.02,278.25998,0.2400000000000091,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,36,0,0.43965140570645234,0.43958096485752973,well we do have like a a max leak budget limit and i cannot under any circumstance offer you the full amount that you're requesting for and the university does value your con contributions and to reflect that we can offer a maximum authorized amount of two hundred and seventy five thousand for seventy five percent of your patent portfolio but that is the max that we could do and that comes with all of the benefits of staying within the university,0.394859033819825,0.4497978354175783,A_36,A_36,0.35,82,0.41928242603414984
we,278.25998,278.34,0.2399800000000027,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,36,0,0.4400332626657899,0.4397083093178608,well we do have like a a max leak budget limit and i cannot under any circumstance offer you the full amount that you're requesting for and the university does value your con contributions and to reflect that we can offer a maximum authorized amount of two hundred and seventy five thousand for seventy five percent of your patent portfolio but that is the max that we could do and that comes with all of the benefits of staying within the university,0.394859033819825,0.4497978354175783,A_36,A_36,0.35,82,0.41928242603414984
could,278.34,278.58,0.0800199999999904,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,36,0,0.44016059075098946,0.4400902472143801,well we do have like a a max leak budget limit and i cannot under any circumstance offer you the full amount that you're requesting for and the university does value your con contributions and to reflect that we can offer a maximum authorized amount of two hundred and seventy five thousand for seventy five percent of your patent portfolio but that is the max that we could do and that comes with all of the benefits of staying within the university,0.394859033819825,0.4497978354175783,A_36,A_36,0.35,82,0.41928242603414984
do,278.58,278.74,0.2400000000000091,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,36,0,0.44054247953439235,0.44034487247872633,well we do have like a a max leak budget limit and i cannot under any circumstance offer you the full amount that you're requesting for and the university does value your con contributions and to reflect that we can offer a maximum authorized amount of two hundred and seventy five thousand for seventy five percent of your patent portfolio but that is the max that we could do and that comes with all of the benefits of staying within the university,0.394859033819825,0.4497978354175783,A_36,A_36,0.35,82,0.41928242603414984
and,279.3,279.53998,0.7200000000000273,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,36,0,0.441688145884601,0.4416179669722992,well we do have like a a max leak budget limit and i cannot under any circumstance offer you the full amount that you're requesting for and the university does value your con contributions and to reflect that we can offer a maximum authorized amount of two hundred and seventy five thousand for seventy five percent of your patent portfolio but that is the max that we could do and that comes with all of the benefits of staying within the university,0.394859033819825,0.4497978354175783,A_36,A_36,0.35,82,0.41928242603414984
that,279.53998,279.78,0.2399800000000027,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,36,0,0.44207000284393855,0.44199993669697646,well we do have like a a max leak budget limit and i cannot under any circumstance offer you the full amount that you're requesting for and the university does value your con contributions and to reflect that we can offer a maximum authorized amount of two hundred and seventy five thousand for seventy five percent of your patent portfolio but that is the max that we could do and that comes with all of the benefits of staying within the university,0.394859033819825,0.4497978354175783,A_36,A_36,0.35,82,0.41928242603414984
comes,279.78,280.18,0.2400199999999586,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,36,0,0.4424519234514066,0.442636499857842,well we do have like a a max leak budget limit and i cannot under any circumstance offer you the full amount that you're requesting for and the university does value your con contributions and to reflect that we can offer a maximum authorized amount of two hundred and seventy five thousand for seventy five percent of your patent portfolio but that is the max that we could do and that comes with all of the benefits of staying within the university,0.394859033819825,0.4497978354175783,A_36,A_36,0.35,82,0.41928242603414984
with,280.18,280.68,0.4000000000000341,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,36,0,0.4430884047570781,0.4434322038089238,well we do have like a a max leak budget limit and i cannot under any circumstance offer you the full amount that you're requesting for and the university does value your con contributions and to reflect that we can offer a maximum authorized amount of two hundred and seventy five thousand for seventy five percent of your patent portfolio but that is the max that we could do and that comes with all of the benefits of staying within the university,0.394859033819825,0.4497978354175783,A_36,A_36,0.35,82,0.41928242603414984
all,280.74,280.81998,0.5600000000000023,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,36,0,0.44397947858501813,0.4436549690870686,well we do have like a a max leak budget limit and i cannot under any circumstance offer you the full amount that you're requesting for and the university does value your con contributions and to reflect that we can offer a maximum authorized amount of two hundred and seventy five thousand for seventy five percent of your patent portfolio but that is the max that we could do and that comes with all of the benefits of staying within the university,0.394859033819825,0.4497978354175783,A_36,A_36,0.35,82,0.41928242603414984
of,280.81998,280.97998,0.0799799999999777,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,36,0,0.4441067430220871,0.4439095943514148,well we do have like a a max leak budget limit and i cannot under any circumstance offer you the full amount that you're requesting for and the university does value your con contributions and to reflect that we can offer a maximum authorized amount of two hundred and seventy five thousand for seventy five percent of your patent portfolio but that is the max that we could do and that comes with all of the benefits of staying within the university,0.394859033819825,0.4497978354175783,A_36,A_36,0.35,82,0.41928242603414984
the,280.97998,281.13998,0.160000000000025,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,36,0,0.4443613355443557,0.44416421961576097,well we do have like a a max leak budget limit and i cannot under any circumstance offer you the full amount that you're requesting for and the university does value your con contributions and to reflect that we can offer a maximum authorized amount of two hundred and seventy five thousand for seventy five percent of your patent portfolio but that is the max that we could do and that comes with all of the benefits of staying within the university,0.394859033819825,0.4497978354175783,A_36,A_36,0.35,82,0.41928242603414984
benefits,281.13998,281.63998,0.1599999999999681,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,36,0,0.44461592806662426,0.4449599235668428,well we do have like a a max leak budget limit and i cannot under any circumstance offer you the full amount that you're requesting for and the university does value your con contributions and to reflect that we can offer a maximum authorized amount of two hundred and seventy five thousand for seventy five percent of your patent portfolio but that is the max that we could do and that comes with all of the benefits of staying within the university,0.394859033819825,0.4497978354175783,A_36,A_36,0.35,82,0.41928242603414984
of,282.41998,282.91998,1.2800000000000296,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,36,0,0.4466526682447729,0.44699692568161226,well we do have like a a max leak budget limit and i cannot under any circumstance offer you the full amount that you're requesting for and the university does value your con contributions and to reflect that we can offer a maximum authorized amount of two hundred and seventy five thousand for seventy five percent of your patent portfolio but that is the max that we could do and that comes with all of the benefits of staying within the university,0.394859033819825,0.4497978354175783,A_36,A_36,0.35,82,0.41928242603414984
staying,283.22,283.69998,0.8000200000000177,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,36,0,0.4479256626801811,0.4482382238452998,well we do have like a a max leak budget limit and i cannot under any circumstance offer you the full amount that you're requesting for and the university does value your con contributions and to reflect that we can offer a maximum authorized amount of two hundred and seventy five thousand for seventy five percent of your patent portfolio but that is the max that we could do and that comes with all of the benefits of staying within the university,0.394859033819825,0.4497978354175783,A_36,A_36,0.35,82,0.41928242603414984
within,283.69998,284.02,0.479979999999955,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,36,0,0.44868940842292143,0.44874750620215026,well we do have like a a max leak budget limit and i cannot under any circumstance offer you the full amount that you're requesting for and the university does value your con contributions and to reflect that we can offer a maximum authorized amount of two hundred and seventy five thousand for seventy five percent of your patent portfolio but that is the max that we could do and that comes with all of the benefits of staying within the university,0.394859033819825,0.4497978354175783,A_36,A_36,0.35,82,0.41928242603414984
the,284.02,284.18,0.3200199999999995,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,36,0,0.4491986252915239,0.4490021314664965,well we do have like a a max leak budget limit and i cannot under any circumstance offer you the full amount that you're requesting for and the university does value your con contributions and to reflect that we can offer a maximum authorized amount of two hundred and seventy five thousand for seventy five percent of your patent portfolio but that is the max that we could do and that comes with all of the benefits of staying within the university,0.394859033819825,0.4497978354175783,A_36,A_36,0.35,82,0.41928242603414984
university,284.18,284.68,0.160000000000025,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,36,0,0.4494532178137925,0.4497978354175783,well we do have like a a max leak budget limit and i cannot under any circumstance offer you the full amount that you're requesting for and the university does value your con contributions and to reflect that we can offer a maximum authorized amount of two hundred and seventy five thousand for seventy five percent of your patent portfolio but that is the max that we could do and that comes with all of the benefits of staying within the university,0.394859033819825,0.4497978354175783,A_36,A_36,0.35,82,0.41928242603414984
okay,292.3414,292.58005,45.10504000000003,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,37,0,0.4624396641340597,0.4623700374150661,okay so two hundred and seventy five for seventy five percent is like three hundred and sixty five for the whole thing so if you're willing to do two hundred and seventy five seventy five percent why can't you do three hundred and sixty five for the whole thing it's the same valuation,0.4624396641340597,0.49906779224040615,B_37,B_37,0.22999999999999998,53,0.4903077899463404
so,298.64212,299.14212,6.300719999999956,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,37,0,0.47246539036473495,0.4728129674676169,okay so two hundred and seventy five for seventy five percent is like three hundred and sixty five for the whole thing so if you're willing to do two hundred and seventy five seventy five percent why can't you do three hundred and sixty five for the whole thing it's the same valuation,0.4624396641340597,0.49906779224040615,B_37,B_37,0.22999999999999998,53,0.4903077899463404
two,300.71426,300.79395,2.072140000000047,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,37,0,0.47576258629657003,0.47544170278264786,okay so two hundred and seventy five for seventy five percent is like three hundred and sixty five for the whole thing so if you're willing to do two hundred and seventy five seventy five percent why can't you do three hundred and sixty five for the whole thing it's the same valuation,0.4624396641340597,0.49906779224040615,B_37,B_37,0.22999999999999998,53,0.4903077899463404
