Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
for,285.01498,285.095,0.2399800000000027,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,25,0,0.5934007307134447,0.5930939476062224,and why is that what is the three hundred fifty k gonna be used for you're interested you know any of your intermediate expenses but i think as of the current moment our initial buyout,0.5866099098478305,0.6106563747082413,B_25,B_25,0.08333333333333333,35,0.5911394246170951
you're,285.335,285.735,0.3200199999999995,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,25,0,0.5940798594871913,0.5944525817797961,and why is that what is the three hundred fifty k gonna be used for you're interested you know any of your intermediate expenses but i think as of the current moment our initial buyout,0.5866099098478305,0.6106563747082413,B_25,B_25,0.08333333333333333,35,0.5911394246170951
interested,285.735,286.215,0.4000000000000341,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,25,0,0.5949287174007551,0.5954715574099763,and why is that what is the three hundred fifty k gonna be used for you're interested you know any of your intermediate expenses but i think as of the current moment our initial buyout,0.5866099098478305,0.6106563747082413,B_25,B_25,0.08333333333333333,35,0.5911394246170951
because,286.0692,286.5692,4.555000000000007,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,Both,A,0,1,25,1,0.5956379381875377,0.5962234765104136,because need,0.5956379381875377,0.5974114322659321,A_25_contested,Both_25,0.0,2,0.5920106710568813
because,286.0692,286.5692,4.555000000000007,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,Both,A,0,1,25,1,0.5956379381875377,0.5962234765104136,in compensating,0.5959473468970315,0.5972123074448678,B_25_contested,Both_25,0.0,2,0.5964251228162027
in,286.215,286.535,0.4799999999999613,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,Both,B,0,1,25,1,0.5959473468970315,0.5961508744967633,because need,0.5956379381875377,0.5974114322659321,A_25_contested,Both_25,0.0,2,0.5920106710568813
in,286.215,286.535,0.4799999999999613,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,Both,B,0,1,25,1,0.5959473468970315,0.5961508744967633,in compensating,0.5959473468970315,0.5972123074448678,B_25_contested,Both_25,0.0,2,0.5964251228162027
compensating,286.535,287.035,0.32000000000005,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,Both,B,0,0,25,1,0.5966264332278827,0.5972123074448678,because need,0.5956379381875377,0.5974114322659321,A_25_contested,Both_25,0.0,2,0.5920106710568813
compensating,286.535,287.035,0.32000000000005,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,Both,B,0,0,25,1,0.5966264332278827,0.5972123074448678,in compensating,0.5959473468970315,0.5972123074448678,B_25_contested,Both_25,0.0,2,0.5964251228162027
need,286.6288,287.1288,0.559599999999989,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,Both,A,0,1,25,1,0.5968254904086133,0.5974114322659321,because need,0.5956379381875377,0.5974114322659321,A_25_contested,Both_25,0.0,2,0.5920106710568813
need,286.6288,287.1288,0.559599999999989,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,Both,A,0,1,25,1,0.5968254904086133,0.5974114322659321,in compensating,0.5959473468970315,0.5972123074448678,B_25_contested,Both_25,0.0,2,0.5964251228162027
you,287.335,287.41498,0.7999999999999545,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,25,0,0.5983241490550101,0.5980189540281092,and why is that what is the three hundred fifty k gonna be used for you're interested you know any of your intermediate expenses but i think as of the current moment our initial buyout,0.5866099098478305,0.6106563747082413,B_25,B_25,0.08333333333333333,35,0.5911394246170951
know,287.41498,287.57498,0.0799800000000345,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,25,0,0.5984938781948272,0.5983586125715026,and why is that what is the three hundred fifty k gonna be used for you're interested you know any of your intermediate expenses but i think as of the current moment our initial buyout,0.5866099098478305,0.6106563747082413,B_25,B_25,0.08333333333333333,35,0.5911394246170951
any,287.735,287.975,0.3200199999999995,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,25,0,0.5991730069685739,0.5992078013873042,and why is that what is the three hundred fifty k gonna be used for you're interested you know any of your intermediate expenses but i think as of the current moment our initial buyout,0.5866099098478305,0.6106563747082413,B_25,B_25,0.08333333333333333,35,0.5911394246170951
of,287.975,288.13498,0.2400000000000091,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,25,0,0.5996823217167121,0.5995474174733796,and why is that what is the three hundred fifty k gonna be used for you're interested you know any of your intermediate expenses but i think as of the current moment our initial buyout,0.5866099098478305,0.6106563747082413,B_25,B_25,0.08333333333333333,35,0.5911394246170951
your,288.13498,288.615,0.1599799999999618,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,25,0,0.6000218224392418,0.600566435560878,and why is that what is the three hundred fifty k gonna be used for you're interested you know any of your intermediate expenses but i think as of the current moment our initial buyout,0.5866099098478305,0.6106563747082413,B_25,B_25,0.08333333333333333,35,0.5911394246170951
intermediate,288.615,289.115,0.4800200000000245,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,25,0,0.6010404943784141,0.6016278685089824,and why is that what is the three hundred fifty k gonna be used for you're interested you know any of your intermediate expenses but i think as of the current moment our initial buyout,0.5866099098478305,0.6106563747082413,B_25,B_25,0.08333333333333333,35,0.5911394246170951
expenses,289.175,289.495,0.5600000000000023,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,25,0,0.6022288954574033,0.6024345575495418,and why is that what is the three hundred fifty k gonna be used for you're interested you know any of your intermediate expenses but i think as of the current moment our initial buyout,0.5866099098478305,0.6106563747082413,B_25,B_25,0.08333333333333333,35,0.5911394246170951
but,289.90985,290.06976,0.7348499999999945,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,25,0,0.6037883535518591,0.6036546959520468,and why is that what is the three hundred fifty k gonna be used for you're interested you know any of your intermediate expenses but i think as of the current moment our initial buyout,0.5866099098478305,0.6106563747082413,B_25,B_25,0.08333333333333333,35,0.5911394246170951
i,290.22968,290.3096,0.3198299999999676,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,25,0,0.6044670791180967,0.6041638441085936,and why is that what is the three hundred fifty k gonna be used for you're interested you know any of your intermediate expenses but i think as of the current moment our initial buyout,0.5866099098478305,0.6106563747082413,B_25,B_25,0.08333333333333333,35,0.5911394246170951
think,290.3096,290.7893,0.0799200000000155,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,25,0,0.6046366809292268,0.6051821828790052,and why is that what is the three hundred fifty k gonna be used for you're interested you know any of your intermediate expenses but i think as of the current moment our initial buyout,0.5866099098478305,0.6106563747082413,B_25,B_25,0.08333333333333333,35,0.5911394246170951
as,290.7893,290.94922,0.4797000000000366,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,25,0,0.6056546737820683,0.6055216715931269,and why is that what is the three hundred fifty k gonna be used for you're interested you know any of your intermediate expenses but i think as of the current moment our initial buyout,0.5866099098478305,0.6106563747082413,B_25,B_25,0.08333333333333333,35,0.5911394246170951
of,290.94922,291.18906,0.1599199999999996,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,25,0,0.605994047175911,0.6060308197496735,and why is that what is the three hundred fifty k gonna be used for you're interested you know any of your intermediate expenses but i think as of the current moment our initial buyout,0.5866099098478305,0.6106563747082413,B_25,B_25,0.08333333333333333,35,0.5911394246170951
the,291.18906,291.4289,0.2398399999999583,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,25,0,0.6065030223808837,0.6065399679062203,and why is that what is the three hundred fifty k gonna be used for you're interested you know any of your intermediate expenses but i think as of the current moment our initial buyout,0.5866099098478305,0.6106563747082413,B_25,B_25,0.08333333333333333,35,0.5911394246170951
current,291.4289,291.7487,0.2398400000000151,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,25,0,0.6070119975858566,0.607218860419828,and why is that what is the three hundred fifty k gonna be used for you're interested you know any of your intermediate expenses but i think as of the current moment our initial buyout,0.5866099098478305,0.6106563747082413,B_25,B_25,0.08333333333333333,35,0.5911394246170951
moment,291.7487,291.98856,0.3197999999999865,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,25,0,0.6076906594877508,0.6077280510336928,and why is that what is the three hundred fifty k gonna be used for you're interested you know any of your intermediate expenses but i think as of the current moment our initial buyout,0.5866099098478305,0.6106563747082413,B_25,B_25,0.08333333333333333,35,0.5911394246170951
our,292.14844,292.5482,0.3997400000000084,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,25,0,0.6085389656436707,0.6089160917038471,and why is that what is the three hundred fifty k gonna be used for you're interested you know any of your intermediate expenses but i think as of the current moment our initial buyout,0.5866099098478305,0.6106563747082413,B_25,B_25,0.08333333333333333,35,0.5911394246170951
initial,292.5482,292.86798,0.3997600000000147,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,25,0,0.6093873142424864,0.6095949417601367,and why is that what is the three hundred fifty k gonna be used for you're interested you know any of your intermediate expenses but i think as of the current moment our initial buyout,0.5866099098478305,0.6106563747082413,B_25,B_25,0.08333333333333333,35,0.5911394246170951
buyout,292.86798,293.36798,0.3197799999999802,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,25,0,0.6100659337014849,0.6106563747082413,and why is that what is the three hundred fifty k gonna be used for you're interested you know any of your intermediate expenses but i think as of the current moment our initial buyout,0.5866099098478305,0.6106563747082413,B_25,B_25,0.08333333333333333,35,0.5911394246170951
i,293.74393,293.98376,7.115129999999965,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,26,0,0.6119248264249502,0.611963593069809,i need pay off so i bought a i i plan to go sailing right for six the part that i'm not working during the research so i sold off my condo and use that as a down payment so if i don't pay off my boat immediately then i'm gonna not only lose out i think around twenty thousand dollars on that but i'm also gonna like not have a place to i think i think can make that three hundred k and then the sixty k as is for this article particular i think that should get me started at least for now,0.6119248264249502,0.6920850949257541,A_26,A_26,-0.0006349206349206438,105,0.6440162209113929
need,293.98376,294.2236,0.2398300000000404,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,26,0,0.6124337804084753,0.6124727412263555,i need pay off so i bought a i i plan to go sailing right for six the part that i'm not working during the research so i sold off my condo and use that as a down payment so if i don't pay off my boat immediately then i'm gonna not only lose out i think around twenty thousand dollars on that but i'm also gonna like not have a place to i think i think can make that three hundred k and then the sixty k as is for this article particular i think that should get me started at least for now,0.6119248264249502,0.6920850949257541,A_26,A_26,-0.0006349206349206438,105,0.6440162209113929
you,294.06723,294.38702,1.1992500000000064,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,Both,B,0,1,26,1,0.6126109158335882,0.6128196599711141,to months list so,0.612942755613448,0.6715661100327668,A_26_contested,Both_26,0.0,4,0.6696976908469056
you,294.06723,294.38702,1.1992500000000064,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,Both,B,0,1,26,1,0.6126109158335882,0.6128196599711141,you okay yeah about,0.6126109158335882,0.6914872958893815,B_26_contested,Both_26,0.5,4,0.6522150257514148
to,294.2236,294.5434,0.2398399999999583,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,Both,A,0,1,26,1,0.612942755613448,0.6131516337399633,to months list so,0.612942755613448,0.6715661100327668,A_26_contested,Both_26,0.0,4,0.6696976908469056
to,294.2236,294.5434,0.2398399999999583,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,Both,A,0,1,26,1,0.612942755613448,0.6131516337399633,you okay yeah about,0.6126109158335882,0.6914872958893815,B_26_contested,Both_26,0.5,4,0.6522150257514148
pay,294.5434,294.70328,0.3198000000000434,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,26,0,0.6136214175153423,0.6134910375394492,i need pay off so i bought a i i plan to go sailing right for six the part that i'm not working during the research so i sold off my condo and use that as a down payment so if i don't pay off my boat immediately then i'm gonna not only lose out i think around twenty thousand dollars on that but i'm also gonna like not have a place to i think i think can make that three hundred k and then the sixty k as is for this article particular i think that should get me started at least for now,0.6119248264249502,0.6920850949257541,A_26,A_26,-0.0006349206349206438,105,0.6440162209113929
off,294.70328,294.9431,0.1598799999999869,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,26,0,0.6139607060233937,0.614000143238678,i need pay off so i bought a i i plan to go sailing right for six the part that i'm not working during the research so i sold off my condo and use that as a down payment so if i don't pay off my boat immediately then i'm gonna not only lose out i think around twenty thousand dollars on that but i'm also gonna like not have a place to i think i think can make that three hundred k and then the sixty k as is for this article particular i think that should get me started at least for now,0.6119248264249502,0.6920850949257541,A_26,A_26,-0.0006349206349206438,105,0.6440162209113929
so,295.4228,295.6626,0.7195199999999886,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,26,0,0.6154876316383121,0.6155275452510004,i need pay off so i bought a i i plan to go sailing right for six the part that i'm not working during the research so i sold off my condo and use that as a down payment so if i don't pay off my boat immediately then i'm gonna not only lose out i think around twenty thousand dollars on that but i'm also gonna like not have a place to i think i think can make that three hundred k and then the sixty k as is for this article particular i think that should get me started at least for now,0.6119248264249502,0.6920850949257541,A_26,A_26,-0.0006349206349206438,105,0.6440162209113929
i,295.74255,295.9824,0.3197499999999991,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,26,0,0.6161661874329671,0.6162064377646079,i need pay off so i bought a i i plan to go sailing right for six the part that i'm not working during the research so i sold off my condo and use that as a down payment so if i don't pay off my boat immediately then i'm gonna not only lose out i think around twenty thousand dollars on that but i'm also gonna like not have a place to i think i think can make that three hundred k and then the sixty k as is for this article particular i think that should get me started at least for now,0.6119248264249502,0.6920850949257541,A_26,A_26,-0.0006349206349206438,105,0.6440162209113929
bought,295.9824,296.22223,0.2398499999999899,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,26,0,0.6166751838593878,0.6167155646924959,i need pay off so i bought a i i plan to go sailing right for six the part that i'm not working during the research so i sold off my condo and use that as a down payment so if i don't pay off my boat immediately then i'm gonna not only lose out i think around twenty thousand dollars on that but i'm also gonna like not have a place to i think i think can make that three hundred k and then the sixty k as is for this article particular i think that should get me started at least for now,0.6119248264249502,0.6920850949257541,A_26,A_26,-0.0006349206349206438,105,0.6440162209113929
a,296.22223,296.3821,0.2398300000000404,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,26,0,0.6171841378429128,0.6170549472633227,i need pay off so i bought a i i plan to go sailing right for six the part that i'm not working during the research so i sold off my condo and use that as a down payment so if i don't pay off my boat immediately then i'm gonna not only lose out i think around twenty thousand dollars on that but i'm also gonna like not have a place to i think i think can make that three hundred k and then the sixty k as is for this article particular i think that should get me started at least for now,0.6119248264249502,0.6920850949257541,A_26,A_26,-0.0006349206349206438,105,0.6440162209113929
i,296.8618,297.02167,0.639569999999992,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,26,0,0.6185413979823577,0.618412668604561,i need pay off so i bought a i i plan to go sailing right for six the part that i'm not working during the research so i sold off my condo and use that as a down payment so if i don't pay off my boat immediately then i'm gonna not only lose out i think around twenty thousand dollars on that but i'm also gonna like not have a place to i think i think can make that three hundred k and then the sixty k as is for this article particular i think that should get me started at least for now,0.6119248264249502,0.6920850949257541,A_26,A_26,-0.0006349206349206438,105,0.6440162209113929
i,297.2615,297.34146,0.3996999999999957,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,26,0,0.6193896192524863,0.6190915398895097,i need pay off so i bought a i i plan to go sailing right for six the part that i'm not working during the research so i sold off my condo and use that as a down payment so if i don't pay off my boat immediately then i'm gonna not only lose out i think around twenty thousand dollars on that but i'm also gonna like not have a place to i think i think can make that three hundred k and then the sixty k as is for this article particular i think that should get me started at least for now,0.6119248264249502,0.6920850949257541,A_26,A_26,-0.0006349206349206438,105,0.6440162209113929
plan,297.34146,297.50134,0.0799599999999713,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,26,0,0.6195593059494077,0.6194309436889958,i need pay off so i bought a i i plan to go sailing right for six the part that i'm not working during the research so i sold off my condo and use that as a down payment so if i don't pay off my boat immediately then i'm gonna not only lose out i think around twenty thousand dollars on that but i'm also gonna like not have a place to i think i think can make that three hundred k and then the sixty k as is for this article particular i think that should get me started at least for now,0.6119248264249502,0.6920850949257541,A_26,A_26,-0.0006349206349206438,105,0.6440162209113929
to,297.50134,297.66125,0.1598800000000437,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,26,0,0.6198985944574591,0.6197704111744584,i need pay off so i bought a i i plan to go sailing right for six the part that i'm not working during the research so i sold off my condo and use that as a down payment so if i don't pay off my boat immediately then i'm gonna not only lose out i think around twenty thousand dollars on that but i'm also gonna like not have a place to i think i think can make that three hundred k and then the sixty k as is for this article particular i think that should get me started at least for now,0.6119248264249502,0.6920850949257541,A_26,A_26,-0.0006349206349206438,105,0.6440162209113929
go,297.66125,297.90106,0.159909999999968,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,26,0,0.620237946629854,0.6202794956450283,i need pay off so i bought a i i plan to go sailing right for six the part that i'm not working during the research so i sold off my condo and use that as a down payment so if i don't pay off my boat immediately then i'm gonna not only lose out i think around twenty thousand dollars on that but i'm also gonna like not have a place to i think i think can make that three hundred k and then the sixty k as is for this article particular i think that should get me started at least for now,0.6119248264249502,0.6920850949257541,A_26,A_26,-0.0006349206349206438,105,0.6440162209113929
sailing,297.90106,298.1409,0.2398099999999772,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,26,0,0.6207468581704833,0.6207886438015751,i need pay off so i bought a i i plan to go sailing right for six the part that i'm not working during the research so i sold off my condo and use that as a down payment so if i don't pay off my boat immediately then i'm gonna not only lose out i think around twenty thousand dollars on that but i'm also gonna like not have a place to i think i think can make that three hundred k and then the sixty k as is for this article particular i think that should get me started at least for now,0.6119248264249502,0.6920850949257541,A_26,A_26,-0.0006349206349206438,105,0.6440162209113929
right,298.3008,298.4607,0.3997400000000084,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,26,0,0.6215951643264033,0.6214675363151827,i need pay off so i bought a i i plan to go sailing right for six the part that i'm not working during the research so i sold off my condo and use that as a down payment so if i don't pay off my boat immediately then i'm gonna not only lose out i think around twenty thousand dollars on that but i'm also gonna like not have a place to i think i think can make that three hundred k and then the sixty k as is for this article particular i think that should get me started at least for now,0.6119248264249502,0.6920850949257541,A_26,A_26,-0.0006349206349206438,105,0.6440162209113929
for,298.62057,298.78046,0.3197700000000054,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,26,0,0.622273762563954,0.6221463439141546,i need pay off so i bought a i i plan to go sailing right for six the part that i'm not working during the research so i sold off my condo and use that as a down payment so if i don't pay off my boat immediately then i'm gonna not only lose out i think around twenty thousand dollars on that but i'm also gonna like not have a place to i think i think can make that three hundred k and then the sixty k as is for this article particular i think that should get me started at least for now,0.6119248264249502,0.6920850949257541,A_26,A_26,-0.0006349206349206438,105,0.6440162209113929
six,298.78046,299.0203,0.1598900000000185,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,26,0,0.6226130722934532,0.6226554920707014,i need pay off so i bought a i i plan to go sailing right for six the part that i'm not working during the research so i sold off my condo and use that as a down payment so if i don't pay off my boat immediately then i'm gonna not only lose out i think around twenty thousand dollars on that but i'm also gonna like not have a place to i think i think can make that three hundred k and then the sixty k as is for this article particular i think that should get me started at least for now,0.6119248264249502,0.6920850949257541,A_26,A_26,-0.0006349206349206438,105,0.6440162209113929
okay,298.94412,299.10403,4.876890000000003,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,Both,B,0,1,26,1,0.6229603825087878,0.622833239632191,to months list so,0.612942755613448,0.6715661100327668,A_26_contested,Both_26,0.0,4,0.6696976908469056
okay,298.94412,299.10403,4.876890000000003,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,Both,B,0,1,26,1,0.6229603825087878,0.622833239632191,you okay yeah about,0.6126109158335882,0.6914872958893815,B_26_contested,Both_26,0.5,4,0.6522150257514148
months,299.0203,299.26013,0.2398400000000151,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,Both,A,0,1,26,1,0.623122047498426,0.6231646189985891,to months list so,0.612942755613448,0.6715661100327668,A_26_contested,Both_26,0.0,4,0.6696976908469056
months,299.0203,299.26013,0.2398400000000151,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,Both,A,0,1,26,1,0.623122047498426,0.6231646189985891,you okay yeah about,0.6126109158335882,0.6914872958893815,B_26_contested,Both_26,0.5,4,0.6522150257514148
the,300.07462,300.2345,1.0543199999999615,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,26,0,0.6253594671869973,0.6252330758418783,i need pay off so i bought a i i plan to go sailing right for six the part that i'm not working during the research so i sold off my condo and use that as a down payment so if i don't pay off my boat immediately then i'm gonna not only lose out i think around twenty thousand dollars on that but i'm also gonna like not have a place to i think i think can make that three hundred k and then the sixty k as is for this article particular i think that should get me started at least for now,0.6119248264249502,0.6920850949257541,A_26,A_26,-0.0006349206349206438,105,0.6440162209113929
part,300.2345,300.47437,0.1598800000000437,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,26,0,0.6256987556950488,0.625742287684402,i need pay off so i bought a i i plan to go sailing right for six the part that i'm not working during the research so i sold off my condo and use that as a down payment so if i don't pay off my boat immediately then i'm gonna not only lose out i think around twenty thousand dollars on that but i'm also gonna like not have a place to i think i think can make that three hundred k and then the sixty k as is for this article particular i think that should get me started at least for now,0.6119248264249502,0.6920850949257541,A_26,A_26,-0.0006349206349206438,105,0.6440162209113929
that,300.47437,300.5543,0.2398699999999962,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,26,0,0.6262077945643651,0.6259119683554859,i need pay off so i bought a i i plan to go sailing right for six the part that i'm not working during the research so i sold off my condo and use that as a down payment so if i don't pay off my boat immediately then i'm gonna not only lose out i think around twenty thousand dollars on that but i'm also gonna like not have a place to i think i think can make that three hundred k and then the sixty k as is for this article particular i think that should get me started at least for now,0.6119248264249502,0.6920850949257541,A_26,A_26,-0.0006349206349206438,105,0.6440162209113929
i'm,300.7142,300.79413,0.2398299999999835,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,26,0,0.6267167485478901,0.6264210952833736,i need pay off so i bought a i i plan to go sailing right for six the part that i'm not working during the research so i sold off my condo and use that as a down payment so if i don't pay off my boat immediately then i'm gonna not only lose out i think around twenty thousand dollars on that but i'm also gonna like not have a place to i think i think can make that three hundred k and then the sixty k as is for this article particular i think that should get me started at least for now,0.6119248264249502,0.6920850949257541,A_26,A_26,-0.0006349206349206438,105,0.6440162209113929
