Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,SourceFile,Speaker,Backchannel,Overlap,Turn,Contested,Sent,Turn Start,Turn End,Sentiment,word_count,Time_Boundary
rooms,1138.6472,1138.9658,1.5928000000001248,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,55,0,that rooms the most i'm authorized to approve if i go any higher that's that's gonna be my job that's they're they're gonna come down on me i i really can't approve any more than that,1137.0544,1151.34,0.2588888888888889,36,1135.6264999999999
the,1138.9658,1139.1251,0.318599999999833,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,55,0,that rooms the most i'm authorized to approve if i go any higher that's that's gonna be my job that's they're they're gonna come down on me i i really can't approve any more than that,1137.0544,1151.34,0.2588888888888889,36,1135.6264999999999
most,1139.1251,1139.4437,0.1593000000000302,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,55,0,that rooms the most i'm authorized to approve if i go any higher that's that's gonna be my job that's they're they're gonna come down on me i i really can't approve any more than that,1137.0544,1151.34,0.2588888888888889,36,1135.6264999999999
i'm,1139.603,1140.0808,0.4779000000000906,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,55,0,that rooms the most i'm authorized to approve if i go any higher that's that's gonna be my job that's they're they're gonna come down on me i i really can't approve any more than that,1137.0544,1151.34,0.2588888888888889,36,1135.6264999999999
authorized,1140.0808,1140.479,0.4777999999998883,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,55,0,that rooms the most i'm authorized to approve if i go any higher that's that's gonna be my job that's they're they're gonna come down on me i i really can't approve any more than that,1137.0544,1151.34,0.2588888888888889,36,1135.6264999999999
to,1140.479,1140.979,0.398200000000088,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,55,0,that rooms the most i'm authorized to approve if i go any higher that's that's gonna be my job that's they're they're gonna come down on me i i really can't approve any more than that,1137.0544,1151.34,0.2588888888888889,36,1135.6264999999999
approve,1142.2312,1142.5498,1.7521999999999025,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,55,0,that rooms the most i'm authorized to approve if i go any higher that's that's gonna be my job that's they're they're gonna come down on me i i really can't approve any more than that,1137.0544,1151.34,0.2588888888888889,36,1135.6264999999999
if,1142.7091,1142.8684,0.4779000000000906,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,55,0,that rooms the most i'm authorized to approve if i go any higher that's that's gonna be my job that's they're they're gonna come down on me i i really can't approve any more than that,1137.0544,1151.34,0.2588888888888889,36,1135.6264999999999
i,1143.0276,1143.1073,0.3184999999998581,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,55,0,that rooms the most i'm authorized to approve if i go any higher that's that's gonna be my job that's they're they're gonna come down on me i i really can't approve any more than that,1137.0544,1151.34,0.2588888888888889,36,1135.6264999999999
go,1143.1073,1143.2666,0.0797000000000025,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,55,0,that rooms the most i'm authorized to approve if i go any higher that's that's gonna be my job that's they're they're gonna come down on me i i really can't approve any more than that,1137.0544,1151.34,0.2588888888888889,36,1135.6264999999999
any,1143.2666,1143.5851,0.1593000000000302,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,55,0,that rooms the most i'm authorized to approve if i go any higher that's that's gonna be my job that's they're they're gonna come down on me i i really can't approve any more than that,1137.0544,1151.34,0.2588888888888889,36,1135.6264999999999
higher,1143.5851,1143.8241,0.3185000000000855,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,55,0,that rooms the most i'm authorized to approve if i go any higher that's that's gonna be my job that's they're they're gonna come down on me i i really can't approve any more than that,1137.0544,1151.34,0.2588888888888889,36,1135.6264999999999
that's,1144.063,1144.563,0.4779000000000906,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,55,0,that rooms the most i'm authorized to approve if i go any higher that's that's gonna be my job that's they're they're gonna come down on me i i really can't approve any more than that,1137.0544,1151.34,0.2588888888888889,36,1135.6264999999999
that's,1145.3373,1145.4966,1.274299999999812,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,55,0,that rooms the most i'm authorized to approve if i go any higher that's that's gonna be my job that's they're they're gonna come down on me i i really can't approve any more than that,1137.0544,1151.34,0.2588888888888889,36,1135.6264999999999
gonna,1145.4966,1145.7355,0.1593000000000302,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,55,0,that rooms the most i'm authorized to approve if i go any higher that's that's gonna be my job that's they're they're gonna come down on me i i really can't approve any more than that,1137.0544,1151.34,0.2588888888888889,36,1135.6264999999999
be,1145.7355,1145.8948,0.2389000000000578,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,55,0,that rooms the most i'm authorized to approve if i go any higher that's that's gonna be my job that's they're they're gonna come down on me i i really can't approve any more than that,1137.0544,1151.34,0.2588888888888889,36,1135.6264999999999
my,1145.8948,1146.1337,0.1593000000000302,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,55,0,that rooms the most i'm authorized to approve if i go any higher that's that's gonna be my job that's they're they're gonna come down on me i i really can't approve any more than that,1137.0544,1151.34,0.2588888888888889,36,1135.6264999999999
job,1146.1337,1146.4523,0.2389000000000578,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,55,0,that rooms the most i'm authorized to approve if i go any higher that's that's gonna be my job that's they're they're gonna come down on me i i really can't approve any more than that,1137.0544,1151.34,0.2588888888888889,36,1135.6264999999999
that's,1146.7709,1147.1691,0.6371999999998934,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,55,0,that rooms the most i'm authorized to approve if i go any higher that's that's gonna be my job that's they're they're gonna come down on me i i really can't approve any more than that,1137.0544,1151.34,0.2588888888888889,36,1135.6264999999999
they're,1147.1691,1147.6691,0.398200000000088,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,55,0,that rooms the most i'm authorized to approve if i go any higher that's that's gonna be my job that's they're they're gonna come down on me i i really can't approve any more than that,1137.0544,1151.34,0.2588888888888889,36,1135.6264999999999
they're,1148.2999,1148.46,1.1307999999999083,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,55,0,that rooms the most i'm authorized to approve if i go any higher that's that's gonna be my job that's they're they're gonna come down on me i i really can't approve any more than that,1137.0544,1151.34,0.2588888888888889,36,1135.6264999999999
gonna,1148.46,1148.7,0.1601000000000567,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,55,0,that rooms the most i'm authorized to approve if i go any higher that's that's gonna be my job that's they're they're gonna come down on me i i really can't approve any more than that,1137.0544,1151.34,0.2588888888888889,36,1135.6264999999999
come,1148.7,1148.94,0.2400000000000091,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,55,0,that rooms the most i'm authorized to approve if i go any higher that's that's gonna be my job that's they're they're gonna come down on me i i really can't approve any more than that,1137.0544,1151.34,0.2588888888888889,36,1135.6264999999999
down,1148.94,1149.1,0.2400000000000091,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,55,0,that rooms the most i'm authorized to approve if i go any higher that's that's gonna be my job that's they're they're gonna come down on me i i really can't approve any more than that,1137.0544,1151.34,0.2588888888888889,36,1135.6264999999999
on,1149.1,1149.1799,0.1599999999998544,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,55,0,that rooms the most i'm authorized to approve if i go any higher that's that's gonna be my job that's they're they're gonna come down on me i i really can't approve any more than that,1137.0544,1151.34,0.2588888888888889,36,1135.6264999999999
me,1149.1799,1149.34,0.0799000000001797,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,55,0,that rooms the most i'm authorized to approve if i go any higher that's that's gonna be my job that's they're they're gonna come down on me i i really can't approve any more than that,1137.0544,1151.34,0.2588888888888889,36,1135.6264999999999
i,1149.5,1149.58,0.3200999999999112,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,55,0,that rooms the most i'm authorized to approve if i go any higher that's that's gonna be my job that's they're they're gonna come down on me i i really can't approve any more than that,1137.0544,1151.34,0.2588888888888889,36,1135.6264999999999
i,1149.66,1149.82,0.1600000000000818,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,55,0,that rooms the most i'm authorized to approve if i go any higher that's that's gonna be my job that's they're they're gonna come down on me i i really can't approve any more than that,1137.0544,1151.34,0.2588888888888889,36,1135.6264999999999
really,1149.82,1150.0599,0.1599999999998544,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,55,0,that rooms the most i'm authorized to approve if i go any higher that's that's gonna be my job that's they're they're gonna come down on me i i really can't approve any more than that,1137.0544,1151.34,0.2588888888888889,36,1135.6264999999999
can't,1150.0599,1150.2999,0.2399000000000342,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,55,0,that rooms the most i'm authorized to approve if i go any higher that's that's gonna be my job that's they're they're gonna come down on me i i really can't approve any more than that,1137.0544,1151.34,0.2588888888888889,36,1135.6264999999999
approve,1150.2999,1150.5399,0.2400000000000091,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,55,0,that rooms the most i'm authorized to approve if i go any higher that's that's gonna be my job that's they're they're gonna come down on me i i really can't approve any more than that,1137.0544,1151.34,0.2588888888888889,36,1135.6264999999999
any,1150.5399,1150.78,0.2400000000000091,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,55,0,that rooms the most i'm authorized to approve if i go any higher that's that's gonna be my job that's they're they're gonna come down on me i i really can't approve any more than that,1137.0544,1151.34,0.2588888888888889,36,1135.6264999999999
more,1150.78,1150.94,0.240099999999984,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,55,0,that rooms the most i'm authorized to approve if i go any higher that's that's gonna be my job that's they're they're gonna come down on me i i really can't approve any more than that,1137.0544,1151.34,0.2588888888888889,36,1135.6264999999999
than,1150.94,1151.1,0.1600000000000818,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,55,0,that rooms the most i'm authorized to approve if i go any higher that's that's gonna be my job that's they're they're gonna come down on me i i really can't approve any more than that,1137.0544,1151.34,0.2588888888888889,36,1135.6264999999999
that,1151.1,1151.34,0.1599999999998544,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,55,0,that rooms the most i'm authorized to approve if i go any higher that's that's gonna be my job that's they're they're gonna come down on me i i really can't approve any more than that,1137.0544,1151.34,0.2588888888888889,36,1135.6264999999999
okay,1152.5679,1152.8073,18.60889999999995,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,56,0,okay,1152.5679,1152.8073,0.5,1,1151.95395
okay,1164.7133,1164.8732,13.61329999999998,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,57,0,okay but you know you can take we we offer this sa article but you know this doesn't have to be the only time you know you can you can take this again in a few years it's important to us that we build a relationship with our faculty like you're very important here so yeah if we if we can make this deal now i think that it'll be better for both of us in the future i know i know money seems important in the moment but i think this our faculty is very important to us you're very important to us and i think we have a good future together if we can make this deal,1164.7133,1208.4656,0.3216666666666667,119,1158.7603
but,1165.0331,1165.193,0.3198000000002139,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,57,0,okay but you know you can take we we offer this sa article but you know this doesn't have to be the only time you know you can you can take this again in a few years it's important to us that we build a relationship with our faculty like you're very important here so yeah if we if we can make this deal now i think that it'll be better for both of us in the future i know i know money seems important in the moment but i think this our faculty is very important to us you're very important to us and i think we have a good future together if we can make this deal,1164.7133,1208.4656,0.3216666666666667,119,1158.7603
you,1165.2728,1165.3528,0.239699999999857,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,57,0,okay but you know you can take we we offer this sa article but you know this doesn't have to be the only time you know you can you can take this again in a few years it's important to us that we build a relationship with our faculty like you're very important here so yeah if we if we can make this deal now i think that it'll be better for both of us in the future i know i know money seems important in the moment but i think this our faculty is very important to us you're very important to us and i think we have a good future together if we can make this deal,1164.7133,1208.4656,0.3216666666666667,119,1158.7603
know,1165.3528,1165.5127,0.0799999999999272,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,57,0,okay but you know you can take we we offer this sa article but you know this doesn't have to be the only time you know you can you can take this again in a few years it's important to us that we build a relationship with our faculty like you're very important here so yeah if we if we can make this deal now i think that it'll be better for both of us in the future i know i know money seems important in the moment but i think this our faculty is very important to us you're very important to us and i think we have a good future together if we can make this deal,1164.7133,1208.4656,0.3216666666666667,119,1158.7603
you,1165.6726,1165.7526,0.3198000000002139,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,57,0,okay but you know you can take we we offer this sa article but you know this doesn't have to be the only time you know you can you can take this again in a few years it's important to us that we build a relationship with our faculty like you're very important here so yeah if we if we can make this deal now i think that it'll be better for both of us in the future i know i know money seems important in the moment but i think this our faculty is very important to us you're very important to us and i think we have a good future together if we can make this deal,1164.7133,1208.4656,0.3216666666666667,119,1158.7603
can,1165.7526,1165.9125,0.0799999999999272,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,57,0,okay but you know you can take we we offer this sa article but you know this doesn't have to be the only time you know you can you can take this again in a few years it's important to us that we build a relationship with our faculty like you're very important here so yeah if we if we can make this deal now i think that it'll be better for both of us in the future i know i know money seems important in the moment but i think this our faculty is very important to us you're very important to us and i think we have a good future together if we can make this deal,1164.7133,1208.4656,0.3216666666666667,119,1158.7603
take,1165.9125,1165.9924,0.1598999999998795,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,57,0,okay but you know you can take we we offer this sa article but you know this doesn't have to be the only time you know you can you can take this again in a few years it's important to us that we build a relationship with our faculty like you're very important here so yeah if we if we can make this deal now i think that it'll be better for both of us in the future i know i know money seems important in the moment but i think this our faculty is very important to us you're very important to us and i think we have a good future together if we can make this deal,1164.7133,1208.4656,0.3216666666666667,119,1158.7603
we,1166.2323,1166.552,0.3197999999999865,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,57,0,okay but you know you can take we we offer this sa article but you know this doesn't have to be the only time you know you can you can take this again in a few years it's important to us that we build a relationship with our faculty like you're very important here so yeah if we if we can make this deal now i think that it'll be better for both of us in the future i know i know money seems important in the moment but i think this our faculty is very important to us you're very important to us and i think we have a good future together if we can make this deal,1164.7133,1208.4656,0.3216666666666667,119,1158.7603
we,1166.552,1166.7919,0.3197000000000116,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,57,0,okay but you know you can take we we offer this sa article but you know this doesn't have to be the only time you know you can you can take this again in a few years it's important to us that we build a relationship with our faculty like you're very important here so yeah if we if we can make this deal now i think that it'll be better for both of us in the future i know i know money seems important in the moment but i think this our faculty is very important to us you're very important to us and i think we have a good future together if we can make this deal,1164.7133,1208.4656,0.3216666666666667,119,1158.7603
offer,1166.7919,1167.2919,0.2399000000000342,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,57,0,okay but you know you can take we we offer this sa article but you know this doesn't have to be the only time you know you can you can take this again in a few years it's important to us that we build a relationship with our faculty like you're very important here so yeah if we if we can make this deal now i think that it'll be better for both of us in the future i know i know money seems important in the moment but i think this our faculty is very important to us you're very important to us and i think we have a good future together if we can make this deal,1164.7133,1208.4656,0.3216666666666667,119,1158.7603
this,1167.3514,1167.5913,0.5595000000000709,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,57,0,okay but you know you can take we we offer this sa article but you know this doesn't have to be the only time you know you can you can take this again in a few years it's important to us that we build a relationship with our faculty like you're very important here so yeah if we if we can make this deal now i think that it'll be better for both of us in the future i know i know money seems important in the moment but i think this our faculty is very important to us you're very important to us and i think we have a good future together if we can make this deal,1164.7133,1208.4656,0.3216666666666667,119,1158.7603
sa,1169.2703,1169.43,1.918899999999894,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,57,0,okay but you know you can take we we offer this sa article but you know this doesn't have to be the only time you know you can you can take this again in a few years it's important to us that we build a relationship with our faculty like you're very important here so yeah if we if we can make this deal now i think that it'll be better for both of us in the future i know i know money seems important in the moment but i think this our faculty is very important to us you're very important to us and i think we have a good future together if we can make this deal,1164.7133,1208.4656,0.3216666666666667,119,1158.7603
article,1169.43,1169.9098,0.1597000000001571,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,57,0,okay but you know you can take we we offer this sa article but you know this doesn't have to be the only time you know you can you can take this again in a few years it's important to us that we build a relationship with our faculty like you're very important here so yeah if we if we can make this deal now i think that it'll be better for both of us in the future i know i know money seems important in the moment but i think this our faculty is very important to us you're very important to us and i think we have a good future together if we can make this deal,1164.7133,1208.4656,0.3216666666666667,119,1158.7603
but,1171.9084,1171.9884,2.478399999999965,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,57,0,okay but you know you can take we we offer this sa article but you know this doesn't have to be the only time you know you can you can take this again in a few years it's important to us that we build a relationship with our faculty like you're very important here so yeah if we if we can make this deal now i think that it'll be better for both of us in the future i know i know money seems important in the moment but i think this our faculty is very important to us you're very important to us and i think we have a good future together if we can make this deal,1164.7133,1208.4656,0.3216666666666667,119,1158.7603
you,1172.0684,1172.1483,0.1600000000000818,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,57,0,okay but you know you can take we we offer this sa article but you know this doesn't have to be the only time you know you can you can take this again in a few years it's important to us that we build a relationship with our faculty like you're very important here so yeah if we if we can make this deal now i think that it'll be better for both of us in the future i know i know money seems important in the moment but i think this our faculty is very important to us you're very important to us and i think we have a good future together if we can make this deal,1164.7133,1208.4656,0.3216666666666667,119,1158.7603
know,1172.1483,1172.2283,0.0798999999999523,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,57,0,okay but you know you can take we we offer this sa article but you know this doesn't have to be the only time you know you can you can take this again in a few years it's important to us that we build a relationship with our faculty like you're very important here so yeah if we if we can make this deal now i think that it'll be better for both of us in the future i know i know money seems important in the moment but i think this our faculty is very important to us you're very important to us and i think we have a good future together if we can make this deal,1164.7133,1208.4656,0.3216666666666667,119,1158.7603
this,1172.7079,1172.8678,0.5596000000000458,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,57,0,okay but you know you can take we we offer this sa article but you know this doesn't have to be the only time you know you can you can take this again in a few years it's important to us that we build a relationship with our faculty like you're very important here so yeah if we if we can make this deal now i think that it'll be better for both of us in the future i know i know money seems important in the moment but i think this our faculty is very important to us you're very important to us and i think we have a good future together if we can make this deal,1164.7133,1208.4656,0.3216666666666667,119,1158.7603
doesn't,1172.8678,1173.1077,0.1598999999998795,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,57,0,okay but you know you can take we we offer this sa article but you know this doesn't have to be the only time you know you can you can take this again in a few years it's important to us that we build a relationship with our faculty like you're very important here so yeah if we if we can make this deal now i think that it'll be better for both of us in the future i know i know money seems important in the moment but i think this our faculty is very important to us you're very important to us and i think we have a good future together if we can make this deal,1164.7133,1208.4656,0.3216666666666667,119,1158.7603
have,1173.1077,1173.1876,0.2399000000000342,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,57,0,okay but you know you can take we we offer this sa article but you know this doesn't have to be the only time you know you can you can take this again in a few years it's important to us that we build a relationship with our faculty like you're very important here so yeah if we if we can make this deal now i think that it'll be better for both of us in the future i know i know money seems important in the moment but i think this our faculty is very important to us you're very important to us and i think we have a good future together if we can make this deal,1164.7133,1208.4656,0.3216666666666667,119,1158.7603
to,1173.1876,1173.2676,0.0798999999999523,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,57,0,okay but you know you can take we we offer this sa article but you know this doesn't have to be the only time you know you can you can take this again in a few years it's important to us that we build a relationship with our faculty like you're very important here so yeah if we if we can make this deal now i think that it'll be better for both of us in the future i know i know money seems important in the moment but i think this our faculty is very important to us you're very important to us and i think we have a good future together if we can make this deal,1164.7133,1208.4656,0.3216666666666667,119,1158.7603
be,1173.2676,1173.4275,0.0799999999999272,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,57,0,okay but you know you can take we we offer this sa article but you know this doesn't have to be the only time you know you can you can take this again in a few years it's important to us that we build a relationship with our faculty like you're very important here so yeah if we if we can make this deal now i think that it'll be better for both of us in the future i know i know money seems important in the moment but i think this our faculty is very important to us you're very important to us and i think we have a good future together if we can make this deal,1164.7133,1208.4656,0.3216666666666667,119,1158.7603
the,1173.4275,1173.6672,0.1599000000001069,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,57,0,okay but you know you can take we we offer this sa article but you know this doesn't have to be the only time you know you can you can take this again in a few years it's important to us that we build a relationship with our faculty like you're very important here so yeah if we if we can make this deal now i think that it'll be better for both of us in the future i know i know money seems important in the moment but i think this our faculty is very important to us you're very important to us and i think we have a good future together if we can make this deal,1164.7133,1208.4656,0.3216666666666667,119,1158.7603
only,1173.6672,1173.9071,0.2397000000000844,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,57,0,okay but you know you can take we we offer this sa article but you know this doesn't have to be the only time you know you can you can take this again in a few years it's important to us that we build a relationship with our faculty like you're very important here so yeah if we if we can make this deal now i think that it'll be better for both of us in the future i know i know money seems important in the moment but i think this our faculty is very important to us you're very important to us and i think we have a good future together if we can make this deal,1164.7133,1208.4656,0.3216666666666667,119,1158.7603
time,1173.9071,1173.987,0.2398999999998068,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,57,0,okay but you know you can take we we offer this sa article but you know this doesn't have to be the only time you know you can you can take this again in a few years it's important to us that we build a relationship with our faculty like you're very important here so yeah if we if we can make this deal now i think that it'll be better for both of us in the future i know i know money seems important in the moment but i think this our faculty is very important to us you're very important to us and i think we have a good future together if we can make this deal,1164.7133,1208.4656,0.3216666666666667,119,1158.7603
you,1174.147,1174.3069,0.2399000000000342,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,57,0,okay but you know you can take we we offer this sa article but you know this doesn't have to be the only time you know you can you can take this again in a few years it's important to us that we build a relationship with our faculty like you're very important here so yeah if we if we can make this deal now i think that it'll be better for both of us in the future i know i know money seems important in the moment but i think this our faculty is very important to us you're very important to us and i think we have a good future together if we can make this deal,1164.7133,1208.4656,0.3216666666666667,119,1158.7603
know,1174.3069,1174.3868,0.1599000000001069,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,57,0,okay but you know you can take we we offer this sa article but you know this doesn't have to be the only time you know you can you can take this again in a few years it's important to us that we build a relationship with our faculty like you're very important here so yeah if we if we can make this deal now i think that it'll be better for both of us in the future i know i know money seems important in the moment but i think this our faculty is very important to us you're very important to us and i think we have a good future together if we can make this deal,1164.7133,1208.4656,0.3216666666666667,119,1158.7603
you,1174.5468,1174.7065,0.2399000000000342,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,57,0,okay but you know you can take we we offer this sa article but you know this doesn't have to be the only time you know you can you can take this again in a few years it's important to us that we build a relationship with our faculty like you're very important here so yeah if we if we can make this deal now i think that it'll be better for both of us in the future i know i know money seems important in the moment but i think this our faculty is very important to us you're very important to us and i think we have a good future together if we can make this deal,1164.7133,1208.4656,0.3216666666666667,119,1158.7603
can,1174.7065,1174.9464,0.1596999999999298,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,57,0,okay but you know you can take we we offer this sa article but you know this doesn't have to be the only time you know you can you can take this again in a few years it's important to us that we build a relationship with our faculty like you're very important here so yeah if we if we can make this deal now i think that it'll be better for both of us in the future i know i know money seems important in the moment but i think this our faculty is very important to us you're very important to us and i think we have a good future together if we can make this deal,1164.7133,1208.4656,0.3216666666666667,119,1158.7603
you,1174.9464,1175.0264,0.2399000000000342,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,57,0,okay but you know you can take we we offer this sa article but you know this doesn't have to be the only time you know you can you can take this again in a few years it's important to us that we build a relationship with our faculty like you're very important here so yeah if we if we can make this deal now i think that it'll be better for both of us in the future i know i know money seems important in the moment but i think this our faculty is very important to us you're very important to us and i think we have a good future together if we can make this deal,1164.7133,1208.4656,0.3216666666666667,119,1158.7603
can,1175.0264,1175.1863,0.0799999999999272,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,57,0,okay but you know you can take we we offer this sa article but you know this doesn't have to be the only time you know you can you can take this again in a few years it's important to us that we build a relationship with our faculty like you're very important here so yeah if we if we can make this deal now i think that it'll be better for both of us in the future i know i know money seems important in the moment but i think this our faculty is very important to us you're very important to us and i think we have a good future together if we can make this deal,1164.7133,1208.4656,0.3216666666666667,119,1158.7603
take,1175.1863,1175.4261,0.1599000000001069,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,57,0,okay but you know you can take we we offer this sa article but you know this doesn't have to be the only time you know you can you can take this again in a few years it's important to us that we build a relationship with our faculty like you're very important here so yeah if we if we can make this deal now i think that it'll be better for both of us in the future i know i know money seems important in the moment but i think this our faculty is very important to us you're very important to us and i think we have a good future together if we can make this deal,1164.7133,1208.4656,0.3216666666666667,119,1158.7603
