Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
mean,133.27327,133.35301,0.1595000000000084,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,9,0,0.3374939240769676,0.3372133298775846,right i mean i think so the buyout is just a buyout so you'd get that as a lump sum so for example with the offer of hundred and seventy five you'd get that and then you'd continue to receive your existing salary at ten thousand dollars a month and typically we expect that to cover your living expenses,0.3360575013144495,0.3838192859131155,B_9,B_9,-0.04836309523809524,59,0.3195264928714713
i,133.51251,133.67201,0.2392399999999952,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,9,0,0.33810951912874615,0.3380339972269954,right i mean i think so the buyout is just a buyout so you'd get that as a lump sum so for example with the offer of hundred and seventy five you'd get that and then you'd continue to receive your existing salary at ten thousand dollars a month and typically we expect that to cover your living expenses,0.3360575013144495,0.3838192859131155,B_9,B_9,-0.04836309523809524,59,0.3195264928714713
think,133.67201,134.17201,0.1595000000000084,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,9,0,0.338519932984116,0.3393203096868869,right i mean i think so the buyout is just a buyout so you'd get that as a lump sum so for example with the offer of hundred and seventy five you'd get that and then you'd continue to receive your existing salary at ten thousand dollars a month and typically we expect that to cover your living expenses,0.3360575013144495,0.3838192859131155,B_9,B_9,-0.04836309523809524,59,0.3195264928714713
so,134.38976,134.629,0.7177499999999952,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,9,0,0.3403667953332801,0.34049597354897854,right i mean i think so the buyout is just a buyout so you'd get that as a lump sum so for example with the offer of hundred and seventy five you'd get that and then you'd continue to receive your existing salary at ten thousand dollars a month and typically we expect that to cover your living expenses,0.3360575013144495,0.3838192859131155,B_9,B_9,-0.04836309523809524,59,0.3195264928714713
the,134.629,134.94798,0.2392399999999952,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,9,0,0.3409823903850587,0.341316589445891,right i mean i think so the buyout is just a buyout so you'd get that as a lump sum so for example with the offer of hundred and seventy five you'd get that and then you'd continue to receive your existing salary at ten thousand dollars a month and typically we expect that to cover your living expenses,0.3360575013144495,0.3838192859131155,B_9,B_9,-0.04836309523809524,59,0.3195264928714713
buyout,134.94798,135.44798,0.3189800000000105,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,9,0,0.34180316663324595,0.3426029019057825,right i mean i think so the buyout is just a buyout so you'd get that as a lump sum so for example with the offer of hundred and seventy five you'd get that and then you'd continue to receive your existing salary at ten thousand dollars a month and typically we expect that to cover your living expenses,0.3360575013144495,0.3838192859131155,B_9,B_9,-0.04836309523809524,59,0.3195264928714713
is,136.06447,136.38347,1.1164899999999989,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,9,0,0.3446760378895585,0.3450095667919903,right i mean i think so the buyout is just a buyout so you'd get that as a lump sum so for example with the offer of hundred and seventy five you'd get that and then you'd continue to receive your existing salary at ten thousand dollars a month and typically we expect that to cover your living expenses,0.3360575013144495,0.3838192859131155,B_9,B_9,-0.04836309523809524,59,0.3195264928714713
just,136.38347,136.78221,0.3189999999999884,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,9,0,0.3454968656002981,0.3460353752525046,right i mean i think so the buyout is just a buyout so you'd get that as a lump sum so for example with the offer of hundred and seventy five you'd get that and then you'd continue to receive your existing salary at ten thousand dollars a month and typically we expect that to cover your living expenses,0.3360575013144495,0.3838192859131155,B_9,B_9,-0.04836309523809524,59,0.3195264928714713
a,136.78221,136.94171,0.3987400000000036,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,9,0,0.3465228745074464,0.34644570892721005,right i mean i think so the buyout is just a buyout so you'd get that as a lump sum so for example with the offer of hundred and seventy five you'd get that and then you'd continue to receive your existing salary at ten thousand dollars a month and typically we expect that to cover your living expenses,0.3360575013144495,0.3838192859131155,B_9,B_9,-0.04836309523809524,59,0.3195264928714713
buyout,136.94171,137.2607,0.1595000000000084,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,9,0,0.34693328836281623,0.34726635055037164,right i mean i think so the buyout is just a buyout so you'd get that as a lump sum so for example with the offer of hundred and seventy five you'd get that and then you'd continue to receive your existing salary at ten thousand dollars a month and typically we expect that to cover your living expenses,0.3360575013144495,0.3838192859131155,B_9,B_9,-0.04836309523809524,59,0.3195264928714713
so,137.34045,137.4202,0.3987400000000036,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,9,0,0.3479592972699646,0.34767668422507697,right i mean i think so the buyout is just a buyout so you'd get that as a lump sum so for example with the offer of hundred and seventy five you'd get that and then you'd continue to receive your existing salary at ten thousand dollars a month and typically we expect that to cover your living expenses,0.3360575013144495,0.3838192859131155,B_9,B_9,-0.04836309523809524,59,0.3195264928714713
you'd,137.4202,137.5797,0.07974999999999,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,9,0,0.3481645041976495,0.3480870178997824,right i mean i think so the buyout is just a buyout so you'd get that as a lump sum so for example with the offer of hundred and seventy five you'd get that and then you'd continue to receive your existing salary at ten thousand dollars a month and typically we expect that to cover your living expenses,0.3360575013144495,0.3838192859131155,B_9,B_9,-0.04836309523809524,59,0.3195264928714713
get,137.5797,137.7392,0.1595000000000084,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,9,0,0.3485749180530193,0.34849735157448786,right i mean i think so the buyout is just a buyout so you'd get that as a lump sum so for example with the offer of hundred and seventy five you'd get that and then you'd continue to receive your existing salary at ten thousand dollars a month and typically we expect that to cover your living expenses,0.3360575013144495,0.3838192859131155,B_9,B_9,-0.04836309523809524,59,0.3195264928714713
that,137.7392,137.8987,0.1595000000000084,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,9,0,0.34898533190838915,0.3489076852491932,right i mean i think so the buyout is just a buyout so you'd get that as a lump sum so for example with the offer of hundred and seventy five you'd get that and then you'd continue to receive your existing salary at ten thousand dollars a month and typically we expect that to cover your living expenses,0.3360575013144495,0.3838192859131155,B_9,B_9,-0.04836309523809524,59,0.3195264928714713
as,137.8987,138.0582,0.15949999999998,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,9,0,0.3493957457637589,0.3493180189238986,right i mean i think so the buyout is just a buyout so you'd get that as a lump sum so for example with the offer of hundred and seventy five you'd get that and then you'd continue to receive your existing salary at ten thousand dollars a month and typically we expect that to cover your living expenses,0.3360575013144495,0.3838192859131155,B_9,B_9,-0.04836309523809524,59,0.3195264928714713
a,138.0582,138.21768,0.1595000000000084,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,9,0,0.34980615961912875,0.3497283011461056,right i mean i think so the buyout is just a buyout so you'd get that as a lump sum so for example with the offer of hundred and seventy five you'd get that and then you'd continue to receive your existing salary at ten thousand dollars a month and typically we expect that to cover your living expenses,0.3360575013144495,0.3838192859131155,B_9,B_9,-0.04836309523809524,59,0.3195264928714713
lump,138.21768,138.45694,0.159480000000002,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,9,0,0.3502165220119462,0.3503438273844129,right i mean i think so the buyout is just a buyout so you'd get that as a lump sum so for example with the offer of hundred and seventy five you'd get that and then you'd continue to receive your existing salary at ten thousand dollars a month and typically we expect that to cover your living expenses,0.3360575013144495,0.3838192859131155,B_9,B_9,-0.04836309523809524,59,0.3195264928714713
sum,138.45694,138.53668,0.2392600000000015,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,9,0,0.35083216852627713,0.35054896849551637,right i mean i think so the buyout is just a buyout so you'd get that as a lump sum so for example with the offer of hundred and seventy five you'd get that and then you'd continue to receive your existing salary at ten thousand dollars a month and typically we expect that to cover your living expenses,0.3360575013144495,0.3838192859131155,B_9,B_9,-0.04836309523809524,59,0.3195264928714713
so,138.77592,139.17467,0.3189800000000105,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,9,0,0.3516529447744644,0.35219027746808873,right i mean i think so the buyout is just a buyout so you'd get that as a lump sum so for example with the offer of hundred and seventy five you'd get that and then you'd continue to receive your existing salary at ten thousand dollars a month and typically we expect that to cover your living expenses,0.3360575013144495,0.3838192859131155,B_9,B_9,-0.04836309523809524,59,0.3195264928714713
for,139.17467,139.41393,0.3987499999999784,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,9,0,0.3526789794128889,0.352805803706396,right i mean i think so the buyout is just a buyout so you'd get that as a lump sum so for example with the offer of hundred and seventy five you'd get that and then you'd continue to receive your existing salary at ten thousand dollars a month and typically we expect that to cover your living expenses,0.3360575013144495,0.3838192859131155,B_9,B_9,-0.04836309523809524,59,0.3195264928714713
example,139.41393,139.65317,0.2392600000000015,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,9,0,0.35329462592721983,0.35342127849220495,right i mean i think so the buyout is just a buyout so you'd get that as a lump sum so for example with the offer of hundred and seventy five you'd get that and then you'd continue to receive your existing salary at ten thousand dollars a month and typically we expect that to cover your living expenses,0.3360575013144495,0.3838192859131155,B_9,B_9,-0.04836309523809524,59,0.3195264928714713
with,139.89241,140.05191,0.4784800000000189,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,9,0,0.35452581603077693,0.35444708695271926,right i mean i think so the buyout is just a buyout so you'd get that as a lump sum so for example with the offer of hundred and seventy five you'd get that and then you'd continue to receive your existing salary at ten thousand dollars a month and typically we expect that to cover your living expenses,0.3360575013144495,0.3838192859131155,B_9,B_9,-0.04836309523809524,59,0.3195264928714713
the,140.05191,140.21141,0.15949999999998,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,9,0,0.3549362298861467,0.35485742062742465,right i mean i think so the buyout is just a buyout so you'd get that as a lump sum so for example with the offer of hundred and seventy five you'd get that and then you'd continue to receive your existing salary at ten thousand dollars a month and typically we expect that to cover your living expenses,0.3360575013144495,0.3838192859131155,B_9,B_9,-0.04836309523809524,59,0.3195264928714713
offer,140.21141,140.45065,0.1595000000000084,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,9,0,0.35534664374151653,0.3554728954132335,right i mean i think so the buyout is just a buyout so you'd get that as a lump sum so for example with the offer of hundred and seventy five you'd get that and then you'd continue to receive your existing salary at ten thousand dollars a month and typically we expect that to cover your living expenses,0.3360575013144495,0.3838192859131155,B_9,B_9,-0.04836309523809524,59,0.3195264928714713
of,140.45065,140.6899,0.2392399999999952,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,9,0,0.355962238793295,0.3560883959252916,right i mean i think so the buyout is just a buyout so you'd get that as a lump sum so for example with the offer of hundred and seventy five you'd get that and then you'd continue to receive your existing salary at ten thousand dollars a month and typically we expect that to cover your living expenses,0.3360575013144495,0.3838192859131155,B_9,B_9,-0.04836309523809524,59,0.3195264928714713
hundred,140.6899,140.92914,0.2392499999999984,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,9,0,0.3565778595763498,0.3567038707111005,right i mean i think so the buyout is just a buyout so you'd get that as a lump sum so for example with the offer of hundred and seventy five you'd get that and then you'd continue to receive your existing salary at ten thousand dollars a month and typically we expect that to cover your living expenses,0.3360575013144495,0.3838192859131155,B_9,B_9,-0.04836309523809524,59,0.3195264928714713
and,140.92914,141.08864,0.2392399999999952,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,9,0,0.3571934546281283,0.35711420438580593,right i mean i think so the buyout is just a buyout so you'd get that as a lump sum so for example with the offer of hundred and seventy five you'd get that and then you'd continue to receive your existing salary at ten thousand dollars a month and typically we expect that to cover your living expenses,0.3360575013144495,0.3838192859131155,B_9,B_9,-0.04836309523809524,59,0.3195264928714713
seventy,141.08864,141.3279,0.1595000000000084,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,9,0,0.3576038684834981,0.35772973062411323,right i mean i think so the buyout is just a buyout so you'd get that as a lump sum so for example with the offer of hundred and seventy five you'd get that and then you'd continue to receive your existing salary at ten thousand dollars a month and typically we expect that to cover your living expenses,0.3360575013144495,0.3838192859131155,B_9,B_9,-0.04836309523809524,59,0.3195264928714713
five,141.3279,141.40764,0.2392600000000015,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,9,0,0.35821951499782906,0.3579348717352167,right i mean i think so the buyout is just a buyout so you'd get that as a lump sum so for example with the offer of hundred and seventy five you'd get that and then you'd continue to receive your existing salary at ten thousand dollars a month and typically we expect that to cover your living expenses,0.3360575013144495,0.3838192859131155,B_9,B_9,-0.04836309523809524,59,0.3195264928714713
you'd,141.56714,141.72664,0.2392399999999952,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,9,0,0.35883511004960755,0.35875553908462754,right i mean i think so the buyout is just a buyout so you'd get that as a lump sum so for example with the offer of hundred and seventy five you'd get that and then you'd continue to receive your existing salary at ten thousand dollars a month and typically we expect that to cover your living expenses,0.3360575013144495,0.3838192859131155,B_9,B_9,-0.04836309523809524,59,0.3195264928714713
get,141.72664,141.88612,0.1595000000000084,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,9,0,0.35924552390497744,0.35916582130683455,right i mean i think so the buyout is just a buyout so you'd get that as a lump sum so for example with the offer of hundred and seventy five you'd get that and then you'd continue to receive your existing salary at ten thousand dollars a month and typically we expect that to cover your living expenses,0.3360575013144495,0.3838192859131155,B_9,B_9,-0.04836309523809524,59,0.3195264928714713
that,141.88612,142.26,0.159480000000002,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,9,0,0.3596558862977948,0.360127674311843,right i mean i think so the buyout is just a buyout so you'd get that as a lump sum so for example with the offer of hundred and seventy five you'd get that and then you'd continue to receive your existing salary at ten thousand dollars a month and typically we expect that to cover your living expenses,0.3360575013144495,0.3838192859131155,B_9,B_9,-0.04836309523809524,59,0.3195264928714713
and,142.3796,142.45932,0.4934800000000052,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,9,0,0.36092567331565,0.36064044991085414,right i mean i think so the buyout is just a buyout so you'd get that as a lump sum so for example with the offer of hundred and seventy five you'd get that and then you'd continue to receive your existing salary at ten thousand dollars a month and typically we expect that to cover your living expenses,0.3360575013144495,0.3838192859131155,B_9,B_9,-0.04836309523809524,59,0.3195264928714713
then,142.45932,142.61879,0.0797199999999804,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,9,0,0.3611308030495063,0.3610507064068119,right i mean i think so the buyout is just a buyout so you'd get that as a lump sum so for example with the offer of hundred and seventy five you'd get that and then you'd continue to receive your existing salary at ten thousand dollars a month and typically we expect that to cover your living expenses,0.3360575013144495,0.3838192859131155,B_9,B_9,-0.04836309523809524,59,0.3195264928714713
you'd,142.61879,142.93773,0.1594699999999989,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,9,0,0.3615411397110475,0.3618712193987275,right i mean i think so the buyout is just a buyout so you'd get that as a lump sum so for example with the offer of hundred and seventy five you'd get that and then you'd continue to receive your existing salary at ten thousand dollars a month and typically we expect that to cover your living expenses,0.3360575013144495,0.3838192859131155,B_9,B_9,-0.04836309523809524,59,0.3195264928714713
continue,142.93773,143.25665,0.3189399999999978,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,9,0,0.36236181303412995,0.3626916809381448,right i mean i think so the buyout is just a buyout so you'd get that as a lump sum so for example with the offer of hundred and seventy five you'd get that and then you'd continue to receive your existing salary at ten thousand dollars a month and typically we expect that to cover your living expenses,0.3360575013144495,0.3838192859131155,B_9,B_9,-0.04836309523809524,59,0.3195264928714713
to,143.25665,143.49585,0.3189200000000198,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,9,0,0.36318243489466,0.36330705281895687,right i mean i think so the buyout is just a buyout so you'd get that as a lump sum so for example with the offer of hundred and seventy five you'd get that and then you'd continue to receive your existing salary at ten thousand dollars a month and typically we expect that to cover your living expenses,0.3360575013144495,0.3838192859131155,B_9,B_9,-0.04836309523809524,59,0.3195264928714713
receive,143.49585,143.81477,0.2391999999999825,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,9,0,0.36379792702133373,0.3641275143583741,right i mean i think so the buyout is just a buyout so you'd get that as a lump sum so for example with the offer of hundred and seventy five you'd get that and then you'd continue to receive your existing salary at ten thousand dollars a month and typically we expect that to cover your living expenses,0.3360575013144495,0.3838192859131155,B_9,B_9,-0.04836309523809524,59,0.3195264928714713
your,143.81477,144.29318,0.3189200000000198,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,9,0,0.3646185488818638,0.3653582838462475,right i mean i think so the buyout is just a buyout so you'd get that as a lump sum so for example with the offer of hundred and seventy five you'd get that and then you'd continue to receive your existing salary at ten thousand dollars a month and typically we expect that to cover your living expenses,0.3360575013144495,0.3838192859131155,B_9,B_9,-0.04836309523809524,59,0.3195264928714713
existing,144.6121,145.01077,0.7973299999999881,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,9,0,0.3666701807270175,0.36720437376243464,right i mean i think so the buyout is just a buyout so you'd get that as a lump sum so for example with the offer of hundred and seventy five you'd get that and then you'd continue to receive your existing salary at ten thousand dollars a month and typically we expect that to cover your living expenses,0.3360575013144495,0.3838192859131155,B_9,B_9,-0.04836309523809524,59,0.3195264928714713
salary,145.01077,145.51077,0.3986700000000098,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,9,0,0.36769600951523246,0.36849068622232617,right i mean i think so the buyout is just a buyout so you'd get that as a lump sum so for example with the offer of hundred and seventy five you'd get that and then you'd continue to receive your existing salary at ten thousand dollars a month and typically we expect that to cover your living expenses,0.3360575013144495,0.3838192859131155,B_9,B_9,-0.04836309523809524,59,0.3195264928714713
at,145.5689,145.72836,0.5581300000000056,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,9,0,0.36913214923371246,0.36905046367862177,right i mean i think so the buyout is just a buyout so you'd get that as a lump sum so for example with the offer of hundred and seventy five you'd get that and then you'd continue to receive your existing salary at ten thousand dollars a month and typically we expect that to cover your living expenses,0.3360575013144495,0.3838192859131155,B_9,B_9,-0.04836309523809524,59,0.3195264928714713
ten,145.72836,145.96756,0.1594599999999957,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,9,0,0.36954246016397746,0.36966583555943383,right i mean i think so the buyout is just a buyout so you'd get that as a lump sum so for example with the offer of hundred and seventy five you'd get that and then you'd continue to receive your existing salary at ten thousand dollars a month and typically we expect that to cover your living expenses,0.3360575013144495,0.3838192859131155,B_9,B_9,-0.04836309523809524,59,0.3195264928714713
thousand,145.96756,146.2865,0.2391999999999825,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,9,0,0.3701579522906512,0.37048634855134943,right i mean i think so the buyout is just a buyout so you'd get that as a lump sum so for example with the offer of hundred and seventy five you'd get that and then you'd continue to receive your existing salary at ten thousand dollars a month and typically we expect that to cover your living expenses,0.3360575013144495,0.3838192859131155,B_9,B_9,-0.04836309523809524,59,0.3195264928714713
dollars,146.2865,146.60542,0.3189399999999978,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,9,0,0.3709786256137336,0.37130681009076666,right i mean i think so the buyout is just a buyout so you'd get that as a lump sum so for example with the offer of hundred and seventy five you'd get that and then you'd continue to receive your existing salary at ten thousand dollars a month and typically we expect that to cover your living expenses,0.3360575013144495,0.3838192859131155,B_9,B_9,-0.04836309523809524,59,0.3195264928714713
a,146.60542,146.84462,0.3189200000000198,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,9,0,0.37179924747426374,0.3719221819715787,right i mean i think so the buyout is just a buyout so you'd get that as a lump sum so for example with the offer of hundred and seventy five you'd get that and then you'd continue to receive your existing salary at ten thousand dollars a month and typically we expect that to cover your living expenses,0.3360575013144495,0.3838192859131155,B_9,B_9,-0.04836309523809524,59,0.3195264928714713
month,146.84462,147.08382,0.2391999999999825,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,9,0,0.3724147396009374,0.37253755385239085,right i mean i think so the buyout is just a buyout so you'd get that as a lump sum so for example with the offer of hundred and seventy five you'd get that and then you'd continue to receive your existing salary at ten thousand dollars a month and typically we expect that to cover your living expenses,0.3360575013144495,0.3838192859131155,B_9,B_9,-0.04836309523809524,59,0.3195264928714713
and,148.0406,148.2798,1.19598000000002,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,9,0,0.37549214877175374,0.37561436180395297,right i mean i think so the buyout is just a buyout so you'd get that as a lump sum so for example with the offer of hundred and seventy five you'd get that and then you'd continue to receive your existing salary at ten thousand dollars a month and typically we expect that to cover your living expenses,0.3360575013144495,0.3838192859131155,B_9,B_9,-0.04836309523809524,59,0.3195264928714713
typically,148.2798,148.51901,0.2391999999999825,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,9,0,0.3761076408984274,0.37622975941101433,right i mean i think so the buyout is just a buyout so you'd get that as a lump sum so for example with the offer of hundred and seventy five you'd get that and then you'd continue to receive your existing salary at ten thousand dollars a month and typically we expect that to cover your living expenses,0.3360575013144495,0.3838192859131155,B_9,B_9,-0.04836309523809524,59,0.3195264928714713
we,148.75821,148.9974,0.4784099999999966,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,9,0,0.3773386508830511,0.3774604774463893,right i mean i think so the buyout is just a buyout so you'd get that as a lump sum so for example with the offer of hundred and seventy five you'd get that and then you'd continue to receive your existing salary at ten thousand dollars a month and typically we expect that to cover your living expenses,0.3360575013144495,0.3838192859131155,B_9,B_9,-0.04836309523809524,59,0.3195264928714713
expect,148.9974,149.2366,0.2391900000000077,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,9,0,0.37795411727844863,0.37807584932720145,right i mean i think so the buyout is just a buyout so you'd get that as a lump sum so for example with the offer of hundred and seventy five you'd get that and then you'd continue to receive your existing salary at ten thousand dollars a month and typically we expect that to cover your living expenses,0.3360575013144495,0.3838192859131155,B_9,B_9,-0.04836309523809524,59,0.3195264928714713
that,149.2366,149.55553,0.2392000000000109,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,9,0,0.3785696094051224,0.3788963365928678,right i mean i think so the buyout is just a buyout so you'd get that as a lump sum so for example with the offer of hundred and seventy five you'd get that and then you'd continue to receive your existing salary at ten thousand dollars a month and typically we expect that to cover your living expenses,0.3360575013144495,0.3838192859131155,B_9,B_9,-0.04836309523809524,59,0.3195264928714713
to,149.55553,149.87447,0.3189299999999946,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,9,0,0.37939025699692863,0.3797168495847834,right i mean i think so the buyout is just a buyout so you'd get that as a lump sum so for example with the offer of hundred and seventy five you'd get that and then you'd continue to receive your existing salary at ten thousand dollars a month and typically we expect that to cover your living expenses,0.3360575013144495,0.3838192859131155,B_9,B_9,-0.04836309523809524,59,0.3195264928714713
