Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
be,418.69226,418.772,0.2392299999999636,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,26,0,0.4060651576156473,0.40603376306673544,although we do understand the funds you need for this trip and we understand that at the time we made the decision to go look for another firm we want to make sure that we're clear in explaining that there is a return fund for when you come back so because you are one of our top performers in our research field when you come back there will be a lot of money allocated to you and say you were to take a trip like this in the future that's possible but also if you wanted to set this money aside for future research or idea exploration that's what the fund could be used for so we just wanted to make sure that you know you're promised that when you come back and we can negotiate how much how big the size of that return fund is if that's something you're interested in,0.3875507201827325,0.42820700661393724,A_26,A_26,0.13214285714285715,153,0.39189020607369873
a,418.772,418.8517,0.0797400000000152,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,26,0,0.4061425296925079,0.40611109038106286,although we do understand the funds you need for this trip and we understand that at the time we made the decision to go look for another firm we want to make sure that we're clear in explaining that there is a return fund for when you come back so because you are one of our top performers in our research field when you come back there will be a lot of money allocated to you and say you were to take a trip like this in the future that's possible but also if you wanted to set this money aside for future research or idea exploration that's what the fund could be used for so we just wanted to make sure that you know you're promised that when you come back and we can negotiate how much how big the size of that return fund is if that's something you're interested in,0.3875507201827325,0.42820700661393724,A_26,A_26,0.13214285714285715,153,0.39189020607369873
lot,418.8517,419.0112,0.0797000000000025,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,26,0,0.4062198629571904,0.4062658420326966,although we do understand the funds you need for this trip and we understand that at the time we made the decision to go look for another firm we want to make sure that we're clear in explaining that there is a return fund for when you come back so because you are one of our top performers in our research field when you come back there will be a lot of money allocated to you and say you were to take a trip like this in the future that's possible but also if you wanted to set this money aside for future research or idea exploration that's what the fund could be used for so we just wanted to make sure that you know you're promised that when you come back and we can negotiate how much how big the size of that return fund is if that's something you're interested in,0.3875507201827325,0.42820700661393724,A_26,A_26,0.13214285714285715,153,0.39189020607369873
of,419.0112,419.1707,0.15949999999998,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,26,0,0.4063746265170005,0.4064205936843305,although we do understand the funds you need for this trip and we understand that at the time we made the decision to go look for another firm we want to make sure that we're clear in explaining that there is a return fund for when you come back so because you are one of our top performers in our research field when you come back there will be a lot of money allocated to you and say you were to take a trip like this in the future that's possible but also if you wanted to set this money aside for future research or idea exploration that's what the fund could be used for so we just wanted to make sure that you know you're promised that when you come back and we can negotiate how much how big the size of that return fund is if that's something you're interested in,0.3875507201827325,0.42820700661393724,A_26,A_26,0.13214285714285715,153,0.39189020607369873
money,419.1707,419.48962,0.1595000000000368,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,26,0,0.4065293900768106,0.4067300193692149,although we do understand the funds you need for this trip and we understand that at the time we made the decision to go look for another firm we want to make sure that we're clear in explaining that there is a return fund for when you come back so because you are one of our top performers in our research field when you come back there will be a lot of money allocated to you and say you were to take a trip like this in the future that's possible but also if you wanted to set this money aside for future research or idea exploration that's what the fund could be used for so we just wanted to make sure that you know you're promised that when you come back and we can negotiate how much how big the size of that return fund is if that's something you're interested in,0.3875507201827325,0.42820700661393724,A_26,A_26,0.13214285714285715,153,0.39189020607369873
allocated,419.48962,419.98962,0.3189199999999914,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,26,0,0.4068388395720748,0.4072151342646187,although we do understand the funds you need for this trip and we understand that at the time we made the decision to go look for another firm we want to make sure that we're clear in explaining that there is a return fund for when you come back so because you are one of our top performers in our research field when you come back there will be a lot of money allocated to you and say you were to take a trip like this in the future that's possible but also if you wanted to set this money aside for future research or idea exploration that's what the fund could be used for so we just wanted to make sure that you know you're promised that when you come back and we can negotiate how much how big the size of that return fund is if that's something you're interested in,0.3875507201827325,0.42820700661393724,A_26,A_26,0.13214285714285715,153,0.39189020607369873
to,420.1275,420.287,0.6378799999999956,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,26,0,0.4074577773747811,0.407503661199809,although we do understand the funds you need for this trip and we understand that at the time we made the decision to go look for another firm we want to make sure that we're clear in explaining that there is a return fund for when you come back so because you are one of our top performers in our research field when you come back there will be a lot of money allocated to you and say you were to take a trip like this in the future that's possible but also if you wanted to set this money aside for future research or idea exploration that's what the fund could be used for so we just wanted to make sure that you know you're promised that when you come back and we can negotiate how much how big the size of that return fund is if that's something you're interested in,0.3875507201827325,0.42820700661393724,A_26,A_26,0.13214285714285715,153,0.39189020607369873
you,420.287,420.52618,0.15949999999998,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,26,0,0.4076125409345912,0.4077357207611744,although we do understand the funds you need for this trip and we understand that at the time we made the decision to go look for another firm we want to make sure that we're clear in explaining that there is a return fund for when you come back so because you are one of our top performers in our research field when you come back there will be a lot of money allocated to you and say you were to take a trip like this in the future that's possible but also if you wanted to set this money aside for future research or idea exploration that's what the fund could be used for so we just wanted to make sure that you know you're promised that when you come back and we can negotiate how much how big the size of that return fund is if that's something you're interested in,0.3875507201827325,0.42820700661393724,A_26,A_26,0.13214285714285715,153,0.39189020607369873
and,421.1796,421.57904,0.8926000000000158,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,26,0,0.4084786346868576,0.4087572368987242,although we do understand the funds you need for this trip and we understand that at the time we made the decision to go look for another firm we want to make sure that we're clear in explaining that there is a return fund for when you come back so because you are one of our top performers in our research field when you come back there will be a lot of money allocated to you and say you were to take a trip like this in the future that's possible but also if you wanted to set this money aside for future research or idea exploration that's what the fund could be used for so we just wanted to make sure that you know you're promised that when you come back and we can negotiate how much how big the size of that return fund is if that's something you're interested in,0.3875507201827325,0.42820700661393724,A_26,A_26,0.13214285714285715,153,0.39189020607369873
say,421.57904,421.7388,0.3994400000000269,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,26,0,0.4088662130964535,0.40891224081010363,although we do understand the funds you need for this trip and we understand that at the time we made the decision to go look for another firm we want to make sure that we're clear in explaining that there is a return fund for when you come back so because you are one of our top performers in our research field when you come back there will be a lot of money allocated to you and say you were to take a trip like this in the future that's possible but also if you wanted to set this money aside for future research or idea exploration that's what the fund could be used for so we just wanted to make sure that you know you're promised that when you come back and we can negotiate how much how big the size of that return fund is if that's something you're interested in,0.3875507201827325,0.42820700661393724,A_26,A_26,0.13214285714285715,153,0.39189020607369873
you,421.7388,421.8986,0.1597600000000056,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,26,0,0.40902122893542064,0.4090672835306747,although we do understand the funds you need for this trip and we understand that at the time we made the decision to go look for another firm we want to make sure that we're clear in explaining that there is a return fund for when you come back so because you are one of our top performers in our research field when you come back there will be a lot of money allocated to you and say you were to take a trip like this in the future that's possible but also if you wanted to set this money aside for future research or idea exploration that's what the fund could be used for so we just wanted to make sure that you know you're promised that when you come back and we can negotiate how much how big the size of that return fund is if that's something you're interested in,0.3875507201827325,0.42820700661393724,A_26,A_26,0.13214285714285715,153,0.39189020607369873
were,421.8986,422.05835,0.1597999999999615,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,26,0,0.40917628358656577,0.4092222777397562,although we do understand the funds you need for this trip and we understand that at the time we made the decision to go look for another firm we want to make sure that we're clear in explaining that there is a return fund for when you come back so because you are one of our top performers in our research field when you come back there will be a lot of money allocated to you and say you were to take a trip like this in the future that's possible but also if you wanted to set this money aside for future research or idea exploration that's what the fund could be used for so we just wanted to make sure that you know you're promised that when you come back and we can negotiate how much how big the size of that return fund is if that's something you're interested in,0.3875507201827325,0.42820700661393724,A_26,A_26,0.13214285714285715,153,0.39189020607369873
to,422.05835,422.21814,0.1597500000000309,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,26,0,0.40933128972248845,0.40937731075802936,although we do understand the funds you need for this trip and we understand that at the time we made the decision to go look for another firm we want to make sure that we're clear in explaining that there is a return fund for when you come back so because you are one of our top performers in our research field when you come back there will be a lot of money allocated to you and say you were to take a trip like this in the future that's possible but also if you wanted to set this money aside for future research or idea exploration that's what the fund could be used for so we just wanted to make sure that you know you're promised that when you come back and we can negotiate how much how big the size of that return fund is if that's something you're interested in,0.3875507201827325,0.42820700661393724,A_26,A_26,0.13214285714285715,153,0.39189020607369873
take,422.21814,422.29803,0.1597899999999867,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,26,0,0.40948633467058904,0.40945482241601694,although we do understand the funds you need for this trip and we understand that at the time we made the decision to go look for another firm we want to make sure that we're clear in explaining that there is a return fund for when you come back so because you are one of our top performers in our research field when you come back there will be a lot of money allocated to you and say you were to take a trip like this in the future that's possible but also if you wanted to set this money aside for future research or idea exploration that's what the fund could be used for so we just wanted to make sure that you know you're promised that when you come back and we can negotiate how much how big the size of that return fund is if that's something you're interested in,0.3875507201827325,0.42820700661393724,A_26,A_26,0.13214285714285715,153,0.39189020607369873
a,422.29803,422.4578,0.0798899999999775,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,26,0,0.4095638522931171,0.4096098360296943,although we do understand the funds you need for this trip and we understand that at the time we made the decision to go look for another firm we want to make sure that we're clear in explaining that there is a return fund for when you come back so because you are one of our top performers in our research field when you come back there will be a lot of money allocated to you and say you were to take a trip like this in the future that's possible but also if you wanted to set this money aside for future research or idea exploration that's what the fund could be used for so we just wanted to make sure that you know you're promised that when you come back and we can negotiate how much how big the size of that return fund is if that's something you're interested in,0.3875507201827325,0.42820700661393724,A_26,A_26,0.13214285714285715,153,0.39189020607369873
trip,422.4578,422.61758,0.1597700000000372,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,26,0,0.4097188778351288,0.40976485934566953,although we do understand the funds you need for this trip and we understand that at the time we made the decision to go look for another firm we want to make sure that we're clear in explaining that there is a return fund for when you come back so because you are one of our top performers in our research field when you come back there will be a lot of money allocated to you and say you were to take a trip like this in the future that's possible but also if you wanted to set this money aside for future research or idea exploration that's what the fund could be used for so we just wanted to make sure that you know you're promised that when you come back and we can negotiate how much how big the size of that return fund is if that's something you're interested in,0.3875507201827325,0.42820700661393724,A_26,A_26,0.13214285714285715,153,0.39189020607369873
like,422.61758,422.69748,0.1597799999999551,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,26,0,0.4098739130801849,0.4098423807059551,although we do understand the funds you need for this trip and we understand that at the time we made the decision to go look for another firm we want to make sure that we're clear in explaining that there is a return fund for when you come back so because you are one of our top performers in our research field when you come back there will be a lot of money allocated to you and say you were to take a trip like this in the future that's possible but also if you wanted to set this money aside for future research or idea exploration that's what the fund could be used for so we just wanted to make sure that you know you're promised that when you come back and we can negotiate how much how big the size of that return fund is if that's something you're interested in,0.3875507201827325,0.42820700661393724,A_26,A_26,0.13214285714285715,153,0.39189020607369873
this,422.69748,422.85724,0.0799000000000091,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,26,0,0.4099514404057575,0.40999738461733454,although we do understand the funds you need for this trip and we understand that at the time we made the decision to go look for another firm we want to make sure that we're clear in explaining that there is a return fund for when you come back so because you are one of our top performers in our research field when you come back there will be a lot of money allocated to you and say you were to take a trip like this in the future that's possible but also if you wanted to set this money aside for future research or idea exploration that's what the fund could be used for so we just wanted to make sure that you know you're promised that when you come back and we can negotiate how much how big the size of that return fund is if that's something you're interested in,0.3875507201827325,0.42820700661393724,A_26,A_26,0.13214285714285715,153,0.39189020607369873
in,422.85724,423.01703,0.1597600000000056,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,26,0,0.41010645624472464,0.41015241763560767,although we do understand the funds you need for this trip and we understand that at the time we made the decision to go look for another firm we want to make sure that we're clear in explaining that there is a return fund for when you come back so because you are one of our top performers in our research field when you come back there will be a lot of money allocated to you and say you were to take a trip like this in the future that's possible but also if you wanted to set this money aside for future research or idea exploration that's what the fund could be used for so we just wanted to make sure that you know you're promised that when you come back and we can negotiate how much how big the size of that return fund is if that's something you're interested in,0.3875507201827325,0.42820700661393724,A_26,A_26,0.13214285714285715,153,0.39189020607369873
the,423.01703,423.1768,0.1597899999999867,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,26,0,0.4102615011928253,0.41030743124928504,although we do understand the funds you need for this trip and we understand that at the time we made the decision to go look for another firm we want to make sure that we're clear in explaining that there is a return fund for when you come back so because you are one of our top performers in our research field when you come back there will be a lot of money allocated to you and say you were to take a trip like this in the future that's possible but also if you wanted to set this money aside for future research or idea exploration that's what the fund could be used for so we just wanted to make sure that you know you're promised that when you come back and we can negotiate how much how big the size of that return fund is if that's something you're interested in,0.3875507201827325,0.42820700661393724,A_26,A_26,0.13214285714285715,153,0.39189020607369873
future,423.1768,423.33658,0.1597700000000372,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,26,0,0.410416526734837,0.4104624545652603,although we do understand the funds you need for this trip and we understand that at the time we made the decision to go look for another firm we want to make sure that we're clear in explaining that there is a return fund for when you come back so because you are one of our top performers in our research field when you come back there will be a lot of money allocated to you and say you were to take a trip like this in the future that's possible but also if you wanted to set this money aside for future research or idea exploration that's what the fund could be used for so we just wanted to make sure that you know you're promised that when you come back and we can negotiate how much how big the size of that return fund is if that's something you're interested in,0.3875507201827325,0.42820700661393724,A_26,A_26,0.13214285714285715,153,0.39189020607369873
that's,423.41644,423.65613,0.2396400000000085,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,26,0,0.4106490504932877,0.41077249149491285,although we do understand the funds you need for this trip and we understand that at the time we made the decision to go look for another firm we want to make sure that we're clear in explaining that there is a return fund for when you come back so because you are one of our top performers in our research field when you come back there will be a lot of money allocated to you and say you were to take a trip like this in the future that's possible but also if you wanted to set this money aside for future research or idea exploration that's what the fund could be used for so we just wanted to make sure that you know you're promised that when you come back and we can negotiate how much how big the size of that return fund is if that's something you're interested in,0.3875507201827325,0.42820700661393724,A_26,A_26,0.13214285714285715,153,0.39189020607369873
possible,423.65613,423.89578,0.2396899999999959,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,26,0,0.41088162276696094,0.4110050070642799,although we do understand the funds you need for this trip and we understand that at the time we made the decision to go look for another firm we want to make sure that we're clear in explaining that there is a return fund for when you come back so because you are one of our top performers in our research field when you come back there will be a lot of money allocated to you and say you were to take a trip like this in the future that's possible but also if you wanted to set this money aside for future research or idea exploration that's what the fund could be used for so we just wanted to make sure that you know you're promised that when you come back and we can negotiate how much how big the size of that return fund is if that's something you're interested in,0.3875507201827325,0.42820700661393724,A_26,A_26,0.13214285714285715,153,0.39189020607369873
but,424.05554,424.21533,0.3994099999999889,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,26,0,0.4112691720674233,0.4113150439939325,although we do understand the funds you need for this trip and we understand that at the time we made the decision to go look for another firm we want to make sure that we're clear in explaining that there is a return fund for when you come back so because you are one of our top performers in our research field when you come back there will be a lot of money allocated to you and say you were to take a trip like this in the future that's possible but also if you wanted to set this money aside for future research or idea exploration that's what the fund could be used for so we just wanted to make sure that you know you're promised that when you come back and we can negotiate how much how big the size of that return fund is if that's something you're interested in,0.3875507201827325,0.42820700661393724,A_26,A_26,0.13214285714285715,153,0.39189020607369873
also,424.21533,424.3751,0.1597899999999867,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,26,0,0.41142421701552395,0.4114700576076098,although we do understand the funds you need for this trip and we understand that at the time we made the decision to go look for another firm we want to make sure that we're clear in explaining that there is a return fund for when you come back so because you are one of our top performers in our research field when you come back there will be a lot of money allocated to you and say you were to take a trip like this in the future that's possible but also if you wanted to set this money aside for future research or idea exploration that's what the fund could be used for so we just wanted to make sure that you know you're promised that when you come back and we can negotiate how much how big the size of that return fund is if that's something you're interested in,0.3875507201827325,0.42820700661393724,A_26,A_26,0.13214285714285715,153,0.39189020607369873
if,424.3751,424.53488,0.1597699999999804,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,26,0,0.4115792425575356,0.4116250809235851,although we do understand the funds you need for this trip and we understand that at the time we made the decision to go look for another firm we want to make sure that we're clear in explaining that there is a return fund for when you come back so because you are one of our top performers in our research field when you come back there will be a lot of money allocated to you and say you were to take a trip like this in the future that's possible but also if you wanted to set this money aside for future research or idea exploration that's what the fund could be used for so we just wanted to make sure that you know you're promised that when you come back and we can negotiate how much how big the size of that return fund is if that's something you're interested in,0.3875507201827325,0.42820700661393724,A_26,A_26,0.13214285714285715,153,0.39189020607369873
you,424.53488,424.69467,0.159780000000012,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,26,0,0.41173427780259175,0.4117801139418582,although we do understand the funds you need for this trip and we understand that at the time we made the decision to go look for another firm we want to make sure that we're clear in explaining that there is a return fund for when you come back so because you are one of our top performers in our research field when you come back there will be a lot of money allocated to you and say you were to take a trip like this in the future that's possible but also if you wanted to set this money aside for future research or idea exploration that's what the fund could be used for so we just wanted to make sure that you know you're promised that when you come back and we can negotiate how much how big the size of that return fund is if that's something you're interested in,0.3875507201827325,0.42820700661393724,A_26,A_26,0.13214285714285715,153,0.39189020607369873
wanted,424.69467,425.01422,0.1597899999999867,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,26,0,0.41188932275069234,0.41209015087151085,although we do understand the funds you need for this trip and we understand that at the time we made the decision to go look for another firm we want to make sure that we're clear in explaining that there is a return fund for when you come back so because you are one of our top performers in our research field when you come back there will be a lot of money allocated to you and say you were to take a trip like this in the future that's possible but also if you wanted to set this money aside for future research or idea exploration that's what the fund could be used for so we just wanted to make sure that you know you're promised that when you come back and we can negotiate how much how big the size of that return fund is if that's something you're interested in,0.3875507201827325,0.42820700661393724,A_26,A_26,0.13214285714285715,153,0.39189020607369873
to,425.01422,425.51422,0.3195500000000493,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,26,0,0.4121993835377602,0.41257526576691467,although we do understand the funds you need for this trip and we understand that at the time we made the decision to go look for another firm we want to make sure that we're clear in explaining that there is a return fund for when you come back so because you are one of our top performers in our research field when you come back there will be a lot of money allocated to you and say you were to take a trip like this in the future that's possible but also if you wanted to set this money aside for future research or idea exploration that's what the fund could be used for so we just wanted to make sure that you know you're promised that when you come back and we can negotiate how much how big the size of that return fund is if that's something you're interested in,0.3875507201827325,0.42820700661393724,A_26,A_26,0.13214285714285715,153,0.39189020607369873
set,425.7332,425.97287,0.7189799999999877,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,26,0,0.4128970130313794,0.41302026166046857,although we do understand the funds you need for this trip and we understand that at the time we made the decision to go look for another firm we want to make sure that we're clear in explaining that there is a return fund for when you come back so because you are one of our top performers in our research field when you come back there will be a lot of money allocated to you and say you were to take a trip like this in the future that's possible but also if you wanted to set this money aside for future research or idea exploration that's what the fund could be used for so we just wanted to make sure that you know you're promised that when you come back and we can negotiate how much how big the size of that return fund is if that's something you're interested in,0.3875507201827325,0.42820700661393724,A_26,A_26,0.13214285714285715,153,0.39189020607369873
this,425.97287,426.21252,0.2396699999999896,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,26,0,0.4131295658989636,0.4132527772298356,although we do understand the funds you need for this trip and we understand that at the time we made the decision to go look for another firm we want to make sure that we're clear in explaining that there is a return fund for when you come back so because you are one of our top performers in our research field when you come back there will be a lot of money allocated to you and say you were to take a trip like this in the future that's possible but also if you wanted to set this money aside for future research or idea exploration that's what the fund could be used for so we just wanted to make sure that you know you're promised that when you come back and we can negotiate how much how big the size of that return fund is if that's something you're interested in,0.3875507201827325,0.42820700661393724,A_26,A_26,0.13214285714285715,153,0.39189020607369873
money,426.21252,426.61197,0.2396499999999832,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,26,0,0.4133620993604588,0.41364033551977375,although we do understand the funds you need for this trip and we understand that at the time we made the decision to go look for another firm we want to make sure that we're clear in explaining that there is a return fund for when you come back so because you are one of our top performers in our research field when you come back there will be a lot of money allocated to you and say you were to take a trip like this in the future that's possible but also if you wanted to set this money aside for future research or idea exploration that's what the fund could be used for so we just wanted to make sure that you know you're promised that when you come back and we can negotiate how much how big the size of that return fund is if that's something you're interested in,0.3875507201827325,0.42820700661393724,A_26,A_26,0.13214285714285715,153,0.39189020607369873
aside,426.61197,427.09128,0.3994500000000016,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,26,0,0.4137496874730992,0.41410537636080574,although we do understand the funds you need for this trip and we understand that at the time we made the decision to go look for another firm we want to make sure that we're clear in explaining that there is a return fund for when you come back so because you are one of our top performers in our research field when you come back there will be a lot of money allocated to you and say you were to take a trip like this in the future that's possible but also if you wanted to set this money aside for future research or idea exploration that's what the fund could be used for so we just wanted to make sure that you know you're promised that when you come back and we can negotiate how much how big the size of that return fund is if that's something you're interested in,0.3875507201827325,0.42820700661393724,A_26,A_26,0.13214285714285715,153,0.39189020607369873
for,427.09128,427.59128,0.4793099999999981,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,26,0,0.4142147640991341,0.41459049125620956,although we do understand the funds you need for this trip and we understand that at the time we made the decision to go look for another firm we want to make sure that we're clear in explaining that there is a return fund for when you come back so because you are one of our top performers in our research field when you come back there will be a lot of money allocated to you and say you were to take a trip like this in the future that's possible but also if you wanted to set this money aside for future research or idea exploration that's what the fund could be used for so we just wanted to make sure that you know you're promised that when you come back and we can negotiate how much how big the size of that return fund is if that's something you're interested in,0.3875507201827325,0.42820700661393724,A_26,A_26,0.13214285714285715,153,0.39189020607369873
future,427.73038,428.23038,0.6391000000000417,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,26,0,0.41483488567326976,0.4152105651155148,although we do understand the funds you need for this trip and we understand that at the time we made the decision to go look for another firm we want to make sure that we're clear in explaining that there is a return fund for when you come back so because you are one of our top performers in our research field when you come back there will be a lot of money allocated to you and say you were to take a trip like this in the future that's possible but also if you wanted to set this money aside for future research or idea exploration that's what the fund could be used for so we just wanted to make sure that you know you're promised that when you come back and we can negotiate how much how big the size of that return fund is if that's something you're interested in,0.3875507201827325,0.42820700661393724,A_26,A_26,0.13214285714285715,153,0.39189020607369873
research,429.72757,429.96725,1.9971899999999887,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,26,0,0.4167727680182046,0.4168957281322748,although we do understand the funds you need for this trip and we understand that at the time we made the decision to go look for another firm we want to make sure that we're clear in explaining that there is a return fund for when you come back so because you are one of our top performers in our research field when you come back there will be a lot of money allocated to you and say you were to take a trip like this in the future that's possible but also if you wanted to set this money aside for future research or idea exploration that's what the fund could be used for so we just wanted to make sure that you know you're promised that when you come back and we can negotiate how much how big the size of that return fund is if that's something you're interested in,0.3875507201827325,0.42820700661393724,A_26,A_26,0.13214285714285715,153,0.39189020607369873
or,429.96725,430.04712,0.2396799999999643,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,26,0,0.4170053305888333,0.41697322038566664,although we do understand the funds you need for this trip and we understand that at the time we made the decision to go look for another firm we want to make sure that we're clear in explaining that there is a return fund for when you come back so because you are one of our top performers in our research field when you come back there will be a lot of money allocated to you and say you were to take a trip like this in the future that's possible but also if you wanted to set this money aside for future research or idea exploration that's what the fund could be used for so we just wanted to make sure that you know you're promised that when you come back and we can negotiate how much how big the size of that return fund is if that's something you're interested in,0.3875507201827325,0.42820700661393724,A_26,A_26,0.13214285714285715,153,0.39189020607369873
idea,430.2868,430.7868,0.3195500000000493,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,26,0,0.4173153913759012,0.4176908799573313,although we do understand the funds you need for this trip and we understand that at the time we made the decision to go look for another firm we want to make sure that we're clear in explaining that there is a return fund for when you come back so because you are one of our top performers in our research field when you come back there will be a lot of money allocated to you and say you were to take a trip like this in the future that's possible but also if you wanted to set this money aside for future research or idea exploration that's what the fund could be used for so we just wanted to make sure that you know you're promised that when you come back and we can negotiate how much how big the size of that return fund is if that's something you're interested in,0.3875507201827325,0.42820700661393724,A_26,A_26,0.13214285714285715,153,0.39189020607369873
exploration,430.846,431.00577,0.5591999999999757,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,26,0,0.4178579856244642,0.41790333117462436,although we do understand the funds you need for this trip and we understand that at the time we made the decision to go look for another firm we want to make sure that we're clear in explaining that there is a return fund for when you come back so because you are one of our top performers in our research field when you come back there will be a lot of money allocated to you and say you were to take a trip like this in the future that's possible but also if you wanted to set this money aside for future research or idea exploration that's what the fund could be used for so we just wanted to make sure that you know you're promised that when you come back and we can negotiate how much how big the size of that return fund is if that's something you're interested in,0.3875507201827325,0.42820700661393724,A_26,A_26,0.13214285714285715,153,0.39189020607369873
