Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
is,849.8033,849.9627,0.318740000000048,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,36,0,0.4736916215866304,0.47359736904402705,we can shift to thirty thousand and that increase of pay is shifted more front heavy so that when you come back that first month or however the institution pays you receive more of that bonus at like front loaded and then it it like the k off as the year goes but then once you reach your next year it is it's the same bonus but evenly distributed and so that there's more support for you at that beginning point when you come back we could say like whatever your current monthly salary is that first month it's twenty thousand more and then the next month it's like seven seven point five thousand more and so we can arrange for that support to appear as if you come back with a like return bonus as you're mentioning so that you have support when you're coming back adjusting back to being away for so long and additionally we would be able to like through institutional funding we could also support you more in your research and so any like new purchases within let's say like a lab you're in it isn't as it is it shouldn't be a problem for you since you've been such an esteem faculty at our institution and we recognize that,0.45167586919874386,0.5012599220415447,A_36,A_36,0.17665289256198347,215,0.47640038543744034
that,851.07837,851.2378,1.2750699999999142,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,36,0,0.4744042060954077,0.47431009785720996,we can shift to thirty thousand and that increase of pay is shifted more front heavy so that when you come back that first month or however the institution pays you receive more of that bonus at like front loaded and then it it like the k off as the year goes but then once you reach your next year it is it's the same bonus but evenly distributed and so that there's more support for you at that beginning point when you come back we could say like whatever your current monthly salary is that first month it's twenty thousand more and then the next month it's like seven seven point five thousand more and so we can arrange for that support to appear as if you come back with a like return bonus as you're mentioning so that you have support when you're coming back adjusting back to being away for so long and additionally we would be able to like through institutional funding we could also support you more in your research and so any like new purchases within let's say like a lab you're in it isn't as it is it shouldn't be a problem for you since you've been such an esteem faculty at our institution and we recognize that,0.45167586919874386,0.5012599220415447,A_36,A_36,0.17665289256198347,215,0.47640038543744034
first,851.2378,851.47687,0.159430000000043,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,36,0,0.47449330500623954,0.4744437282213913,we can shift to thirty thousand and that increase of pay is shifted more front heavy so that when you come back that first month or however the institution pays you receive more of that bonus at like front loaded and then it it like the k off as the year goes but then once you reach your next year it is it's the same bonus but evenly distributed and so that there's more support for you at that beginning point when you come back we could say like whatever your current monthly salary is that first month it's twenty thousand more and then the next month it's like seven seven point five thousand more and so we can arrange for that support to appear as if you come back with a like return bonus as you're mentioning so that you have support when you're coming back adjusting back to being away for so long and additionally we would be able to like through institutional funding we could also support you more in your research and so any like new purchases within let's say like a lab you're in it isn't as it is it shouldn't be a problem for you since you've been such an esteem faculty at our institution and we recognize that,0.45167586919874386,0.5012599220415447,A_36,A_36,0.17665289256198347,215,0.47640038543744034
month,851.47687,851.71594,0.2390699999999697,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,36,0,0.47462691145805264,0.4745773585855727,we can shift to thirty thousand and that increase of pay is shifted more front heavy so that when you come back that first month or however the institution pays you receive more of that bonus at like front loaded and then it it like the k off as the year goes but then once you reach your next year it is it's the same bonus but evenly distributed and so that there's more support for you at that beginning point when you come back we could say like whatever your current monthly salary is that first month it's twenty thousand more and then the next month it's like seven seven point five thousand more and so we can arrange for that support to appear as if you come back with a like return bonus as you're mentioning so that you have support when you're coming back adjusting back to being away for so long and additionally we would be able to like through institutional funding we could also support you more in your research and so any like new purchases within let's say like a lab you're in it isn't as it is it shouldn't be a problem for you since you've been such an esteem faculty at our institution and we recognize that,0.45167586919874386,0.5012599220415447,A_36,A_36,0.17665289256198347,215,0.47640038543744034
it's,852.1144,852.6144,0.6375300000000834,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,36,0,0.47498320091814566,0.47507956102419896,we can shift to thirty thousand and that increase of pay is shifted more front heavy so that when you come back that first month or however the institution pays you receive more of that bonus at like front loaded and then it it like the k off as the year goes but then once you reach your next year it is it's the same bonus but evenly distributed and so that there's more support for you at that beginning point when you come back we could say like whatever your current monthly salary is that first month it's twenty thousand more and then the next month it's like seven seven point five thousand more and so we can arrange for that support to appear as if you come back with a like return bonus as you're mentioning so that you have support when you're coming back adjusting back to being away for so long and additionally we would be able to like through institutional funding we could also support you more in your research and so any like new purchases within let's say like a lab you're in it isn't as it is it shouldn't be a problem for you since you've been such an esteem faculty at our institution and we recognize that,0.45167586919874386,0.5012599220415447,A_36,A_36,0.17665289256198347,215,0.47640038543744034
twenty,852.9113,853.1504,0.7968999999999369,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,36,0,0.4754285557575228,0.4753791631290268,we can shift to thirty thousand and that increase of pay is shifted more front heavy so that when you come back that first month or however the institution pays you receive more of that bonus at like front loaded and then it it like the k off as the year goes but then once you reach your next year it is it's the same bonus but evenly distributed and so that there's more support for you at that beginning point when you come back we could say like whatever your current monthly salary is that first month it's twenty thousand more and then the next month it's like seven seven point five thousand more and so we can arrange for that support to appear as if you come back with a like return bonus as you're mentioning so that you have support when you're coming back adjusting back to being away for so long and additionally we would be able to like through institutional funding we could also support you more in your research and so any like new purchases within let's say like a lab you're in it isn't as it is it shouldn't be a problem for you since you've been such an esteem faculty at our institution and we recognize that,0.45167586919874386,0.5012599220415447,A_36,A_36,0.17665289256198347,215,0.47640038543744034
thousand,853.1504,853.6504,0.2391000000000076,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,36,0,0.4755621789751098,0.475658642704426,we can shift to thirty thousand and that increase of pay is shifted more front heavy so that when you come back that first month or however the institution pays you receive more of that bonus at like front loaded and then it it like the k off as the year goes but then once you reach your next year it is it's the same bonus but evenly distributed and so that there's more support for you at that beginning point when you come back we could say like whatever your current monthly salary is that first month it's twenty thousand more and then the next month it's like seven seven point five thousand more and so we can arrange for that support to appear as if you come back with a like return bonus as you're mentioning so that you have support when you're coming back adjusting back to being away for so long and additionally we would be able to like through institutional funding we could also support you more in your research and so any like new purchases within let's say like a lab you're in it isn't as it is it shouldn't be a problem for you since you've been such an esteem faculty at our institution and we recognize that,0.45167586919874386,0.5012599220415447,A_36,A_36,0.17665289256198347,215,0.47640038543744034
more,853.9473,854.1067,0.7969000000000506,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,36,0,0.47600753381448696,0.47591369576493525,we can shift to thirty thousand and that increase of pay is shifted more front heavy so that when you come back that first month or however the institution pays you receive more of that bonus at like front loaded and then it it like the k off as the year goes but then once you reach your next year it is it's the same bonus but evenly distributed and so that there's more support for you at that beginning point when you come back we could say like whatever your current monthly salary is that first month it's twenty thousand more and then the next month it's like seven seven point five thousand more and so we can arrange for that support to appear as if you come back with a like return bonus as you're mentioning so that you have support when you're coming back adjusting back to being away for so long and additionally we would be able to like through institutional funding we could also support you more in your research and so any like new purchases within let's say like a lab you're in it isn't as it is it shouldn't be a problem for you since you've been such an esteem faculty at our institution and we recognize that,0.45167586919874386,0.5012599220415447,A_36,A_36,0.17665289256198347,215,0.47640038543744034
and,854.4255,854.58484,0.4782000000000153,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,36,0,0.47627478024966097,0.47618095649329795,we can shift to thirty thousand and that increase of pay is shifted more front heavy so that when you come back that first month or however the institution pays you receive more of that bonus at like front loaded and then it it like the k off as the year goes but then once you reach your next year it is it's the same bonus but evenly distributed and so that there's more support for you at that beginning point when you come back we could say like whatever your current monthly salary is that first month it's twenty thousand more and then the next month it's like seven seven point five thousand more and so we can arrange for that support to appear as if you come back with a like return bonus as you're mentioning so that you have support when you're coming back adjusting back to being away for so long and additionally we would be able to like through institutional funding we could also support you more in your research and so any like new purchases within let's say like a lab you're in it isn't as it is it shouldn't be a problem for you since you've been such an esteem faculty at our institution and we recognize that,0.45167586919874386,0.5012599220415447,A_36,A_36,0.17665289256198347,215,0.47640038543744034
then,854.58484,854.8239,0.1593399999999292,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,36,0,0.4763638288631712,0.4763145812678878,we can shift to thirty thousand and that increase of pay is shifted more front heavy so that when you come back that first month or however the institution pays you receive more of that bonus at like front loaded and then it it like the k off as the year goes but then once you reach your next year it is it's the same bonus but evenly distributed and so that there's more support for you at that beginning point when you come back we could say like whatever your current monthly salary is that first month it's twenty thousand more and then the next month it's like seven seven point five thousand more and so we can arrange for that support to appear as if you come back with a like return bonus as you're mentioning so that you have support when you're coming back adjusting back to being away for so long and additionally we would be able to like through institutional funding we could also support you more in your research and so any like new purchases within let's say like a lab you're in it isn't as it is it shouldn't be a problem for you since you've been such an esteem faculty at our institution and we recognize that,0.45167586919874386,0.5012599220415447,A_36,A_36,0.17665289256198347,215,0.47640038543744034
the,854.8239,854.9833,0.2390599999999949,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,36,0,0.47649742972639303,0.476403679356525,we can shift to thirty thousand and that increase of pay is shifted more front heavy so that when you come back that first month or however the institution pays you receive more of that bonus at like front loaded and then it it like the k off as the year goes but then once you reach your next year it is it's the same bonus but evenly distributed and so that there's more support for you at that beginning point when you come back we could say like whatever your current monthly salary is that first month it's twenty thousand more and then the next month it's like seven seven point five thousand more and so we can arrange for that support to appear as if you come back with a like return bonus as you're mentioning so that you have support when you're coming back adjusting back to being away for so long and additionally we would be able to like through institutional funding we could also support you more in your research and so any like new purchases within let's say like a lab you're in it isn't as it is it shouldn't be a problem for you since you've been such an esteem faculty at our institution and we recognize that,0.45167586919874386,0.5012599220415447,A_36,A_36,0.17665289256198347,215,0.47640038543744034
next,854.9833,855.1427,0.1594000000000051,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,36,0,0.47658651187145107,0.4764927774451623,we can shift to thirty thousand and that increase of pay is shifted more front heavy so that when you come back that first month or however the institution pays you receive more of that bonus at like front loaded and then it it like the k off as the year goes but then once you reach your next year it is it's the same bonus but evenly distributed and so that there's more support for you at that beginning point when you come back we could say like whatever your current monthly salary is that first month it's twenty thousand more and then the next month it's like seven seven point five thousand more and so we can arrange for that support to appear as if you come back with a like return bonus as you're mentioning so that you have support when you're coming back adjusting back to being away for so long and additionally we would be able to like through institutional funding we could also support you more in your research and so any like new purchases within let's say like a lab you're in it isn't as it is it shouldn't be a problem for you since you've been such an esteem faculty at our institution and we recognize that,0.45167586919874386,0.5012599220415447,A_36,A_36,0.17665289256198347,215,0.47640038543744034
month,855.1427,855.30206,0.1594000000000051,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,36,0,0.47667559401650905,0.4765818531754335,we can shift to thirty thousand and that increase of pay is shifted more front heavy so that when you come back that first month or however the institution pays you receive more of that bonus at like front loaded and then it it like the k off as the year goes but then once you reach your next year it is it's the same bonus but evenly distributed and so that there's more support for you at that beginning point when you come back we could say like whatever your current monthly salary is that first month it's twenty thousand more and then the next month it's like seven seven point five thousand more and so we can arrange for that support to appear as if you come back with a like return bonus as you're mentioning so that you have support when you're coming back adjusting back to being away for so long and additionally we would be able to like through institutional funding we could also support you more in your research and so any like new purchases within let's say like a lab you're in it isn't as it is it shouldn't be a problem for you since you've been such an esteem faculty at our institution and we recognize that,0.45167586919874386,0.5012599220415447,A_36,A_36,0.17665289256198347,215,0.47640038543744034
it's,855.54114,856.04114,0.3984400000000505,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,36,0,0.47689826584760636,0.4769949687046055,we can shift to thirty thousand and that increase of pay is shifted more front heavy so that when you come back that first month or however the institution pays you receive more of that bonus at like front loaded and then it it like the k off as the year goes but then once you reach your next year it is it's the same bonus but evenly distributed and so that there's more support for you at that beginning point when you come back we could say like whatever your current monthly salary is that first month it's twenty thousand more and then the next month it's like seven seven point five thousand more and so we can arrange for that support to appear as if you come back with a like return bonus as you're mentioning so that you have support when you're coming back adjusting back to being away for so long and additionally we would be able to like through institutional funding we could also support you more in your research and so any like new purchases within let's say like a lab you're in it isn't as it is it shouldn't be a problem for you since you've been such an esteem faculty at our institution and we recognize that,0.45167586919874386,0.5012599220415447,A_36,A_36,0.17665289256198347,215,0.47640038543744034
like,856.65686,856.7365,1.1157200000000105,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,36,0,0.47752179615428203,0.4773836465397046,we can shift to thirty thousand and that increase of pay is shifted more front heavy so that when you come back that first month or however the institution pays you receive more of that bonus at like front loaded and then it it like the k off as the year goes but then once you reach your next year it is it's the same bonus but evenly distributed and so that there's more support for you at that beginning point when you come back we could say like whatever your current monthly salary is that first month it's twenty thousand more and then the next month it's like seven seven point five thousand more and so we can arrange for that support to appear as if you come back with a like return bonus as you're mentioning so that you have support when you're coming back adjusting back to being away for so long and additionally we would be able to like through institutional funding we could also support you more in your research and so any like new purchases within let's say like a lab you're in it isn't as it is it shouldn't be a problem for you since you've been such an esteem faculty at our institution and we recognize that,0.45167586919874386,0.5012599220415447,A_36,A_36,0.17665289256198347,215,0.47640038543744034
seven,856.89594,857.0553,0.2390799999999444,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,36,0,0.47765540819468644,0.4775618427169791,we can shift to thirty thousand and that increase of pay is shifted more front heavy so that when you come back that first month or however the institution pays you receive more of that bonus at like front loaded and then it it like the k off as the year goes but then once you reach your next year it is it's the same bonus but evenly distributed and so that there's more support for you at that beginning point when you come back we could say like whatever your current monthly salary is that first month it's twenty thousand more and then the next month it's like seven seven point five thousand more and so we can arrange for that support to appear as if you come back with a like return bonus as you're mentioning so that you have support when you're coming back adjusting back to being away for so long and additionally we would be able to like through institutional funding we could also support you more in your research and so any like new purchases within let's say like a lab you're in it isn't as it is it shouldn't be a problem for you since you've been such an esteem faculty at our institution and we recognize that,0.45167586919874386,0.5012599220415447,A_36,A_36,0.17665289256198347,215,0.47640038543744034
seven,857.2944,857.45374,0.39846,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,36,0,0.4778780912029663,0.4777845544010232,we can shift to thirty thousand and that increase of pay is shifted more front heavy so that when you come back that first month or however the institution pays you receive more of that bonus at like front loaded and then it it like the k off as the year goes but then once you reach your next year it is it's the same bonus but evenly distributed and so that there's more support for you at that beginning point when you come back we could say like whatever your current monthly salary is that first month it's twenty thousand more and then the next month it's like seven seven point five thousand more and so we can arrange for that support to appear as if you come back with a like return bonus as you're mentioning so that you have support when you're coming back adjusting back to being away for so long and additionally we would be able to like through institutional funding we could also support you more in your research and so any like new purchases within let's say like a lab you're in it isn't as it is it shouldn't be a problem for you since you've been such an esteem faculty at our institution and we recognize that,0.45167586919874386,0.5012599220415447,A_36,A_36,0.17665289256198347,215,0.47640038543744034
point,857.45374,857.6929,0.1593400000000429,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,36,0,0.4779671398164766,0.47791823507152814,we can shift to thirty thousand and that increase of pay is shifted more front heavy so that when you come back that first month or however the institution pays you receive more of that bonus at like front loaded and then it it like the k off as the year goes but then once you reach your next year it is it's the same bonus but evenly distributed and so that there's more support for you at that beginning point when you come back we could say like whatever your current monthly salary is that first month it's twenty thousand more and then the next month it's like seven seven point five thousand more and so we can arrange for that support to appear as if you come back with a like return bonus as you're mentioning so that you have support when you're coming back adjusting back to being away for so long and additionally we would be able to like through institutional funding we could also support you more in your research and so any like new purchases within let's say like a lab you're in it isn't as it is it shouldn't be a problem for you since you've been such an esteem faculty at our institution and we recognize that,0.45167586919874386,0.5012599220415447,A_36,A_36,0.17665289256198347,215,0.47640038543744034
five,857.6929,857.85223,0.2391599999999698,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,36,0,0.4781007965656113,0.4780072940330248,we can shift to thirty thousand and that increase of pay is shifted more front heavy so that when you come back that first month or however the institution pays you receive more of that bonus at like front loaded and then it it like the k off as the year goes but then once you reach your next year it is it's the same bonus but evenly distributed and so that there's more support for you at that beginning point when you come back we could say like whatever your current monthly salary is that first month it's twenty thousand more and then the next month it's like seven seven point five thousand more and so we can arrange for that support to appear as if you come back with a like return bonus as you're mentioning so that you have support when you're coming back adjusting back to being away for so long and additionally we would be able to like through institutional funding we could also support you more in your research and so any like new purchases within let's say like a lab you're in it isn't as it is it shouldn't be a problem for you since you've been such an esteem faculty at our institution and we recognize that,0.45167586919874386,0.5012599220415447,A_36,A_36,0.17665289256198347,215,0.47640038543744034
thousand,857.85223,858.171,0.1593299999999544,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,36,0,0.4781898395905303,0.4781854734415248,we can shift to thirty thousand and that increase of pay is shifted more front heavy so that when you come back that first month or however the institution pays you receive more of that bonus at like front loaded and then it it like the k off as the year goes but then once you reach your next year it is it's the same bonus but evenly distributed and so that there's more support for you at that beginning point when you come back we could say like whatever your current monthly salary is that first month it's twenty thousand more and then the next month it's like seven seven point five thousand more and so we can arrange for that support to appear as if you come back with a like return bonus as you're mentioning so that you have support when you're coming back adjusting back to being away for so long and additionally we would be able to like through institutional funding we could also support you more in your research and so any like new purchases within let's say like a lab you're in it isn't as it is it shouldn't be a problem for you since you've been such an esteem faculty at our institution and we recognize that,0.45167586919874386,0.5012599220415447,A_36,A_36,0.17665289256198347,215,0.47640038543744034
more,858.171,858.2507,0.3187700000000859,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,36,0,0.47836798711487244,0.47823002248584345,we can shift to thirty thousand and that increase of pay is shifted more front heavy so that when you come back that first month or however the institution pays you receive more of that bonus at like front loaded and then it it like the k off as the year goes but then once you reach your next year it is it's the same bonus but evenly distributed and so that there's more support for you at that beginning point when you come back we could say like whatever your current monthly salary is that first month it's twenty thousand more and then the next month it's like seven seven point five thousand more and so we can arrange for that support to appear as if you come back with a like return bonus as you're mentioning so that you have support when you're coming back adjusting back to being away for so long and additionally we would be able to like through institutional funding we could also support you more in your research and so any like new purchases within let's say like a lab you're in it isn't as it is it shouldn't be a problem for you since you've been such an esteem faculty at our institution and we recognize that,0.45167586919874386,0.5012599220415447,A_36,A_36,0.17665289256198347,215,0.47640038543744034
and,858.7288,858.9679,0.5577999999999292,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,36,0,0.47867971873666254,0.47863090798879593,we can shift to thirty thousand and that increase of pay is shifted more front heavy so that when you come back that first month or however the institution pays you receive more of that bonus at like front loaded and then it it like the k off as the year goes but then once you reach your next year it is it's the same bonus but evenly distributed and so that there's more support for you at that beginning point when you come back we could say like whatever your current monthly salary is that first month it's twenty thousand more and then the next month it's like seven seven point five thousand more and so we can arrange for that support to appear as if you come back with a like return bonus as you're mentioning so that you have support when you're coming back adjusting back to being away for so long and additionally we would be able to like through institutional funding we could also support you more in your research and so any like new purchases within let's say like a lab you're in it isn't as it is it shouldn't be a problem for you since you've been such an esteem faculty at our institution and we recognize that,0.45167586919874386,0.5012599220415447,A_36,A_36,0.17665289256198347,215,0.47640038543744034
so,858.9679,859.4679,0.2391000000000076,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,36,0,0.47881334195424957,0.4789103875641951,we can shift to thirty thousand and that increase of pay is shifted more front heavy so that when you come back that first month or however the institution pays you receive more of that bonus at like front loaded and then it it like the k off as the year goes but then once you reach your next year it is it's the same bonus but evenly distributed and so that there's more support for you at that beginning point when you come back we could say like whatever your current monthly salary is that first month it's twenty thousand more and then the next month it's like seven seven point five thousand more and so we can arrange for that support to appear as if you come back with a like return bonus as you're mentioning so that you have support when you're coming back adjusting back to being away for so long and additionally we would be able to like through institutional funding we could also support you more in your research and so any like new purchases within let's say like a lab you're in it isn't as it is it shouldn't be a problem for you since you've been such an esteem faculty at our institution and we recognize that,0.45167586919874386,0.5012599220415447,A_36,A_36,0.17665289256198347,215,0.47640038543744034
we,859.9392,860.0189,0.971300000000042,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,36,0,0.47935616182560986,0.479218374056285,we can shift to thirty thousand and that increase of pay is shifted more front heavy so that when you come back that first month or however the institution pays you receive more of that bonus at like front loaded and then it it like the k off as the year goes but then once you reach your next year it is it's the same bonus but evenly distributed and so that there's more support for you at that beginning point when you come back we could say like whatever your current monthly salary is that first month it's twenty thousand more and then the next month it's like seven seven point five thousand more and so we can arrange for that support to appear as if you come back with a like return bonus as you're mentioning so that you have support when you're coming back adjusting back to being away for so long and additionally we would be able to like through institutional funding we could also support you more in your research and so any like new purchases within let's say like a lab you're in it isn't as it is it shouldn't be a problem for you since you've been such an esteem faculty at our institution and we recognize that,0.45167586919874386,0.5012599220415447,A_36,A_36,0.17665289256198347,215,0.47640038543744034
can,860.0189,860.497,0.0797000000000025,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,36,0,0.47940070289813885,0.4794856124262816,we can shift to thirty thousand and that increase of pay is shifted more front heavy so that when you come back that first month or however the institution pays you receive more of that bonus at like front loaded and then it it like the k off as the year goes but then once you reach your next year it is it's the same bonus but evenly distributed and so that there's more support for you at that beginning point when you come back we could say like whatever your current monthly salary is that first month it's twenty thousand more and then the next month it's like seven seven point five thousand more and so we can arrange for that support to appear as if you come back with a like return bonus as you're mentioning so that you have support when you're coming back adjusting back to being away for so long and additionally we would be able to like through institutional funding we could also support you more in your research and so any like new purchases within let's say like a lab you're in it isn't as it is it shouldn't be a problem for you since you've been such an esteem faculty at our institution and we recognize that,0.45167586919874386,0.5012599220415447,A_36,A_36,0.17665289256198347,215,0.47640038543744034
arrange,860.497,860.7361,0.4780999999999267,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,36,0,0.47966789344739996,0.4796192595592375,we can shift to thirty thousand and that increase of pay is shifted more front heavy so that when you come back that first month or however the institution pays you receive more of that bonus at like front loaded and then it it like the k off as the year goes but then once you reach your next year it is it's the same bonus but evenly distributed and so that there's more support for you at that beginning point when you come back we could say like whatever your current monthly salary is that first month it's twenty thousand more and then the next month it's like seven seven point five thousand more and so we can arrange for that support to appear as if you come back with a like return bonus as you're mentioning so that you have support when you're coming back adjusting back to being away for so long and additionally we would be able to like through institutional funding we could also support you more in your research and so any like new purchases within let's say like a lab you're in it isn't as it is it shouldn't be a problem for you since you've been such an esteem faculty at our institution and we recognize that,0.45167586919874386,0.5012599220415447,A_36,A_36,0.17665289256198347,215,0.47640038543744034
for,860.7361,860.89545,0.2391000000000076,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,36,0,0.479801516664987,0.4797083296999172,we can shift to thirty thousand and that increase of pay is shifted more front heavy so that when you come back that first month or however the institution pays you receive more of that bonus at like front loaded and then it it like the k off as the year goes but then once you reach your next year it is it's the same bonus but evenly distributed and so that there's more support for you at that beginning point when you come back we could say like whatever your current monthly salary is that first month it's twenty thousand more and then the next month it's like seven seven point five thousand more and so we can arrange for that support to appear as if you come back with a like return bonus as you're mentioning so that you have support when you're coming back adjusting back to being away for so long and additionally we would be able to like through institutional funding we could also support you more in your research and so any like new purchases within let's say like a lab you're in it isn't as it is it shouldn't be a problem for you since you've been such an esteem faculty at our institution and we recognize that,0.45167586919874386,0.5012599220415447,A_36,A_36,0.17665289256198347,215,0.47640038543744034
that,860.89545,861.39545,0.1593500000000176,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,36,0,0.47989057086708853,0.47998780927531637,we can shift to thirty thousand and that increase of pay is shifted more front heavy so that when you come back that first month or however the institution pays you receive more of that bonus at like front loaded and then it it like the k off as the year goes but then once you reach your next year it is it's the same bonus but evenly distributed and so that there's more support for you at that beginning point when you come back we could say like whatever your current monthly salary is that first month it's twenty thousand more and then the next month it's like seven seven point five thousand more and so we can arrange for that support to appear as if you come back with a like return bonus as you're mentioning so that you have support when you're coming back adjusting back to being away for so long and additionally we would be able to like through institutional funding we could also support you more in your research and so any like new purchases within let's say like a lab you're in it isn't as it is it shouldn't be a problem for you since you've been such an esteem faculty at our institution and we recognize that,0.45167586919874386,0.5012599220415447,A_36,A_36,0.17665289256198347,215,0.47640038543744034
support,861.6127,861.8517,0.7172500000000355,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,36,0,0.4802914125768931,0.48024283438786813,we can shift to thirty thousand and that increase of pay is shifted more front heavy so that when you come back that first month or however the institution pays you receive more of that bonus at like front loaded and then it it like the k off as the year goes but then once you reach your next year it is it's the same bonus but evenly distributed and so that there's more support for you at that beginning point when you come back we could say like whatever your current monthly salary is that first month it's twenty thousand more and then the next month it's like seven seven point five thousand more and so we can arrange for that support to appear as if you come back with a like return bonus as you're mentioning so that you have support when you're coming back adjusting back to being away for so long and additionally we would be able to like through institutional funding we could also support you more in your research and so any like new purchases within let's say like a lab you're in it isn't as it is it shouldn't be a problem for you since you've been such an esteem faculty at our institution and we recognize that,0.45167586919874386,0.5012599220415447,A_36,A_36,0.17665289256198347,215,0.47640038543744034
