Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
think,398.74832,398.90744,0.238679999999988,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,Both,A,0,1,13,1,0.38053913202476747,0.38058562443588023,it's like,0.38045651707880934,0.38073165327105934,B_13_contested,Both_13,0.0,2,0.3805213994966745
like,398.90094,399.06033,0.2391099999999824,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,Both,B,0,1,13,1,0.38068491411578537,0.38073165327105934,i think i,0.38031114572228975,0.3808135933179559,A_13_contested,Both_13,0.0,3,0.3685197104443145
like,398.90094,399.06033,0.2391099999999824,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,Both,B,0,1,13,1,0.38068491411578537,0.38073165327105934,it's like,0.38045651707880934,0.38073165327105934,B_13_contested,Both_13,0.0,2,0.3805213994966745
i,398.987,399.14612,0.2386800000000448,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,Both,A,0,1,13,1,0.38076711832724525,0.3808135933179559,i think i,0.38031114572228975,0.3808135933179559,A_13_contested,Both_13,0.0,3,0.3685197104443145
i,398.987,399.14612,0.2386800000000448,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,Both,A,0,1,13,1,0.38076711832724525,0.3808135933179559,it's like,0.38045651707880934,0.38073165327105934,B_13_contested,Both_13,0.0,2,0.3805213994966745
think,399.14612,399.3052,0.159119999999973,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,14,0,0.3809191091955637,0.3809655343677322,think we both got of it,0.3809191091955637,0.38172543064131775,A_14,A_14,0.0,6,0.3810909738600635
we,399.3052,399.46432,0.1590800000000172,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,14,0,0.38107106185602185,0.3811175136224493,think we both got of it,0.3809191091955637,0.38172543064131775,A_14,A_14,0.0,6,0.3810909738600635
both,399.46432,399.62344,0.159119999999973,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,14,0,0.3812230527243403,0.3812694928771664,think we both got of it,0.3809191091955637,0.38172543064131775,A_14,A_14,0.0,6,0.3810909738600635
got,399.62344,399.78256,0.1591200000000299,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,14,0,0.38137504359265884,0.3814214721318835,think we both got of it,0.3809191091955637,0.38172543064131775,A_14,A_14,0.0,6,0.3810909738600635
of,399.78256,399.94168,0.159119999999973,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,14,0,0.3815270344609773,0.38157345138660065,think we both got of it,0.3809191091955637,0.38172543064131775,A_14,A_14,0.0,6,0.3810909738600635
it,399.94168,400.1008,0.1591200000000299,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,14,0,0.3816790253292958,0.38172543064131775,think we both got of it,0.3809191091955637,0.38172543064131775,A_14,A_14,0.0,6,0.3810909738600635
okay,400.25592,400.4153,1.3549800000000118,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,15,0,0.38197918627990163,0.38202581698878213,okay perfect they're but i think for a portion of the portfolio what would mean a lot to us is is if a small chunk of it still stayed with the portfolio so that further research further engagement almost in a way it's a stake laid there for further like research and development into the future so we're really until kinda take a significant portion of it if that helps you more but it's a minority left in it would also be good and in terms of like the monetary values placed on it i think roughly like seventy five eighty percent would be looking at like two zero five k to ten k,0.38197918627990163,0.41516833574502027,B_15,B_15,0.1741666666666667,114,0.39804372247029196
perfect,400.65442,401.05295,0.3985000000000127,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,15,0,0.3823598320882533,0.3826348515021706,okay perfect they're but i think for a portion of the portfolio what would mean a lot to us is is if a small chunk of it still stayed with the portfolio so that further research further engagement almost in a way it's a stake laid there for further like research and development into the future so we're really until kinda take a significant portion of it if that helps you more but it's a minority left in it would also be good and in terms of like the monetary values placed on it i think roughly like seventy five eighty percent would be looking at like two zero five k to ten k,0.38197918627990163,0.41516833574502027,B_15,B_15,0.1741666666666667,114,0.39804372247029196
they're,401.05295,401.21237,0.3985299999999938,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,15,0,0.3827405065525002,0.3827871172939441,okay perfect they're but i think for a portion of the portfolio what would mean a lot to us is is if a small chunk of it still stayed with the portfolio so that further research further engagement almost in a way it's a stake laid there for further like research and development into the future so we're really until kinda take a significant portion of it if that helps you more but it's a minority left in it would also be good and in terms of like the monetary values placed on it i think roughly like seventy five eighty percent would be looking at like two zero five k to ten k,0.38197918627990163,0.41516833574502027,B_15,B_15,0.1741666666666667,114,0.39804372247029196
yeah,401.05548,401.29413,1.1137999999999693,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,Both,A,0,1,15,1,0.38274292319966485,0.3828652081930496,yeah,0.38274292319966485,0.3828652081930496,A_15_contested,Both_15,0.0,1,0.38242219723647564
yeah,401.05548,401.29413,1.1137999999999693,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,Both,A,0,1,15,1,0.38274292319966485,0.3828652081930496,both,0.382892783979771,0.38286322153612523,B_15_contested,Both_15,0.0,1,0.382803072367895
both,401.21237,401.29205,0.1594200000000114,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,Both,B,0,1,15,1,0.382892783979771,0.38286322153612523,yeah,0.38274292319966485,0.3828652081930496,A_15_contested,Both_15,0.0,1,0.38242219723647564
both,401.21237,401.29205,0.1594200000000114,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,Both,B,0,1,15,1,0.382892783979771,0.38286322153612523,both,0.382892783979771,0.38286322153612523,B_15_contested,Both_15,0.0,1,0.382803072367895
but,401.45148,401.5312,0.2391099999999824,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,15,0,0.3831211810167471,0.38309163932625595,okay perfect they're but i think for a portion of the portfolio what would mean a lot to us is is if a small chunk of it still stayed with the portfolio so that further research further engagement almost in a way it's a stake laid there for further like research and development into the future so we're really until kinda take a significant portion of it if that helps you more but it's a minority left in it would also be good and in terms of like the monetary values placed on it i think roughly like seventy five eighty percent would be looking at like two zero five k to ten k,0.38197918627990163,0.41516833574502027,B_15,B_15,0.1741666666666667,114,0.39804372247029196
i,401.69058,401.7703,0.2391000000000076,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,15,0,0.38334956850175805,0.3833200093602106,okay perfect they're but i think for a portion of the portfolio what would mean a lot to us is is if a small chunk of it still stayed with the portfolio so that further research further engagement almost in a way it's a stake laid there for further like research and development into the future so we're really until kinda take a significant portion of it if that helps you more but it's a minority left in it would also be good and in terms of like the monetary values placed on it i think roughly like seventy five eighty percent would be looking at like two zero five k to ten k,0.38197918627990163,0.41516833574502027,B_15,B_15,0.1741666666666667,114,0.39804372247029196
think,401.7703,401.9297,0.0797200000000089,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,15,0,0.38342571676735854,0.3834722560495137,okay perfect they're but i think for a portion of the portfolio what would mean a lot to us is is if a small chunk of it still stayed with the portfolio so that further research further engagement almost in a way it's a stake laid there for further like research and development into the future so we're really until kinda take a significant portion of it if that helps you more but it's a minority left in it would also be good and in terms of like the monetary values placed on it i think roughly like seventy five eighty percent would be looking at like two zero five k to ten k,0.38197918627990163,0.41516833574502027,B_15,B_15,0.1741666666666667,114,0.39804372247029196
for,401.9297,402.0891,0.1594000000000051,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,15,0,0.3835779750906992,0.3836245027388167,okay perfect they're but i think for a portion of the portfolio what would mean a lot to us is is if a small chunk of it still stayed with the portfolio so that further research further engagement almost in a way it's a stake laid there for further like research and development into the future so we're really until kinda take a significant portion of it if that helps you more but it's a minority left in it would also be good and in terms of like the monetary values placed on it i think roughly like seventy five eighty percent would be looking at like two zero five k to ten k,0.38197918627990163,0.41516833574502027,B_15,B_15,0.1741666666666667,114,0.39804372247029196
a,402.0891,402.2485,0.1593999999999482,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,15,0,0.38373023341403983,0.38377674942811985,okay perfect they're but i think for a portion of the portfolio what would mean a lot to us is is if a small chunk of it still stayed with the portfolio so that further research further engagement almost in a way it's a stake laid there for further like research and development into the future so we're really until kinda take a significant portion of it if that helps you more but it's a minority left in it would also be good and in terms of like the monetary values placed on it i think roughly like seventy five eighty percent would be looking at like two zero five k to ten k,0.38197918627990163,0.41516833574502027,B_15,B_15,0.1741666666666667,114,0.39804372247029196
portion,402.2485,402.56732,0.1594000000000051,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,15,0,0.3838824917373805,0.38408126190919645,okay perfect they're but i think for a portion of the portfolio what would mean a lot to us is is if a small chunk of it still stayed with the portfolio so that further research further engagement almost in a way it's a stake laid there for further like research and development into the future so we're really until kinda take a significant portion of it if that helps you more but it's a minority left in it would also be good and in terms of like the monetary values placed on it i think roughly like seventy five eighty percent would be looking at like two zero five k to ten k,0.38197918627990163,0.41516833574502027,B_15,B_15,0.1741666666666667,114,0.39804372247029196
of,402.56732,402.72675,0.3188200000000165,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,15,0,0.384187027487992,0.38423353725220516,okay perfect they're but i think for a portion of the portfolio what would mean a lot to us is is if a small chunk of it still stayed with the portfolio so that further research further engagement almost in a way it's a stake laid there for further like research and development into the future so we're really until kinda take a significant portion of it if that helps you more but it's a minority left in it would also be good and in terms of like the monetary values placed on it i think roughly like seventy five eighty percent would be looking at like two zero five k to ten k,0.38197918627990163,0.41516833574502027,B_15,B_15,0.1741666666666667,114,0.39804372247029196
the,402.72675,402.96585,0.1594299999999862,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,15,0,0.38433931446722785,0.3844619072861598,okay perfect they're but i think for a portion of the portfolio what would mean a lot to us is is if a small chunk of it still stayed with the portfolio so that further research further engagement almost in a way it's a stake laid there for further like research and development into the future so we're really until kinda take a significant portion of it if that helps you more but it's a minority left in it would also be good and in terms of like the monetary values placed on it i think roughly like seventy five eighty percent would be looking at like two zero five k to ten k,0.38197918627990163,0.41516833574502027,B_15,B_15,0.1741666666666667,114,0.39804372247029196
portfolio,402.96585,403.12524,0.2391000000000076,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,15,0,0.3845677019522389,0.38461414442422776,okay perfect they're but i think for a portion of the portfolio what would mean a lot to us is is if a small chunk of it still stayed with the portfolio so that further research further engagement almost in a way it's a stake laid there for further like research and development into the future so we're really until kinda take a significant portion of it if that helps you more but it's a minority left in it would also be good and in terms of like the monetary values placed on it i think roughly like seventy five eighty percent would be looking at like two zero five k to ten k,0.38197918627990163,0.41516833574502027,B_15,B_15,0.1741666666666667,114,0.39804372247029196
what,403.28467,403.44406,0.3188200000000165,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,15,0,0.38487223770285034,0.3849186569053043,okay perfect they're but i think for a portion of the portfolio what would mean a lot to us is is if a small chunk of it still stayed with the portfolio so that further research further engagement almost in a way it's a stake laid there for further like research and development into the future so we're really until kinda take a significant portion of it if that helps you more but it's a minority left in it would also be good and in terms of like the monetary values placed on it i think roughly like seventy five eighty percent would be looking at like two zero five k to ten k,0.38197918627990163,0.41516833574502027,B_15,B_15,0.1741666666666667,114,0.39804372247029196
would,403.44406,403.52377,0.1593899999999735,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,15,0,0.38502448647422594,0.3849947898011911,okay perfect they're but i think for a portion of the portfolio what would mean a lot to us is is if a small chunk of it still stayed with the portfolio so that further research further engagement almost in a way it's a stake laid there for further like research and development into the future so we're really until kinda take a significant portion of it if that helps you more but it's a minority left in it would also be good and in terms of like the monetary values placed on it i think roughly like seventy five eighty percent would be looking at like two zero five k to ten k,0.38197918627990163,0.41516833574502027,B_15,B_15,0.1741666666666667,114,0.39804372247029196
mean,403.52377,403.6832,0.0797100000000341,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,15,0,0.38510062518786137,0.38514706514419983,okay perfect they're but i think for a portion of the portfolio what would mean a lot to us is is if a small chunk of it still stayed with the portfolio so that further research further engagement almost in a way it's a stake laid there for further like research and development into the future so we're really until kinda take a significant portion of it if that helps you more but it's a minority left in it would also be good and in terms of like the monetary values placed on it i think roughly like seventy five eighty percent would be looking at like two zero five k to ten k,0.38197918627990163,0.41516833574502027,B_15,B_15,0.1741666666666667,114,0.39804372247029196
a,403.6832,403.8426,0.1594299999999862,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,15,0,0.38525291216709723,0.3852993118335029,okay perfect they're but i think for a portion of the portfolio what would mean a lot to us is is if a small chunk of it still stayed with the portfolio so that further research further engagement almost in a way it's a stake laid there for further like research and development into the future so we're really until kinda take a significant portion of it if that helps you more but it's a minority left in it would also be good and in terms of like the monetary values placed on it i think roughly like seventy five eighty percent would be looking at like two zero five k to ten k,0.38197918627990163,0.41516833574502027,B_15,B_15,0.1741666666666667,114,0.39804372247029196
lot,403.8426,403.9223,0.1594000000000051,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,15,0,0.38540517049043793,0.3853754351781545,okay perfect they're but i think for a portion of the portfolio what would mean a lot to us is is if a small chunk of it still stayed with the portfolio so that further research further engagement almost in a way it's a stake laid there for further like research and development into the future so we're really until kinda take a significant portion of it if that helps you more but it's a minority left in it would also be good and in terms of like the monetary values placed on it i think roughly like seventy five eighty percent would be looking at like two zero five k to ten k,0.38197918627990163,0.41516833574502027,B_15,B_15,0.1741666666666667,114,0.39804372247029196
to,403.9223,404.0817,0.0797000000000025,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,15,0,0.38548129965210826,0.38552768186745756,okay perfect they're but i think for a portion of the portfolio what would mean a lot to us is is if a small chunk of it still stayed with the portfolio so that further research further engagement almost in a way it's a stake laid there for further like research and development into the future so we're really until kinda take a significant portion of it if that helps you more but it's a minority left in it would also be good and in terms of like the monetary values placed on it i think roughly like seventy five eighty percent would be looking at like two zero five k to ten k,0.38197918627990163,0.41516833574502027,B_15,B_15,0.1741666666666667,114,0.39804372247029196
us,404.0817,404.4005,0.1594000000000051,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,15,0,0.3856335579754489,0.3858321752460638,okay perfect they're but i think for a portion of the portfolio what would mean a lot to us is is if a small chunk of it still stayed with the portfolio so that further research further engagement almost in a way it's a stake laid there for further like research and development into the future so we're really until kinda take a significant portion of it if that helps you more but it's a minority left in it would also be good and in terms of like the monetary values placed on it i think roughly like seventy five eighty percent would be looking at like two zero five k to ten k,0.38197918627990163,0.41516833574502027,B_15,B_15,0.1741666666666667,114,0.39804372247029196
is,404.4005,404.9005,0.3188000000000102,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,15,0,0.38593807462213026,0.3863097370067385,okay perfect they're but i think for a portion of the portfolio what would mean a lot to us is is if a small chunk of it still stayed with the portfolio so that further research further engagement almost in a way it's a stake laid there for further like research and development into the future so we're really until kinda take a significant portion of it if that helps you more but it's a minority left in it would also be good and in terms of like the monetary values placed on it i think roughly like seventy five eighty percent would be looking at like two zero five k to ten k,0.38197918627990163,0.41516833574502027,B_15,B_15,0.1741666666666667,114,0.39804372247029196
is,404.95847,405.19757,0.5579699999999548,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,15,0,0.38647104561757806,0.3865934755512257,okay perfect they're but i think for a portion of the portfolio what would mean a lot to us is is if a small chunk of it still stayed with the portfolio so that further research further engagement almost in a way it's a stake laid there for further like research and development into the future so we're really until kinda take a significant portion of it if that helps you more but it's a minority left in it would also be good and in terms of like the monetary values placed on it i think roughly like seventy five eighty percent would be looking at like two zero five k to ten k,0.38197918627990163,0.41516833574502027,B_15,B_15,0.1741666666666667,114,0.39804372247029196
if,405.19757,405.67578,0.2391000000000076,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,15,0,0.38669943310258903,0.3870502251703702,okay perfect they're but i think for a portion of the portfolio what would mean a lot to us is is if a small chunk of it still stayed with the portfolio so that further research further engagement almost in a way it's a stake laid there for further like research and development into the future so we're really until kinda take a significant portion of it if that helps you more but it's a minority left in it would also be good and in terms of like the monetary values placed on it i think roughly like seventy five eighty percent would be looking at like two zero five k to ten k,0.38197918627990163,0.41516833574502027,B_15,B_15,0.1741666666666667,114,0.39804372247029196
a,405.67578,405.9946,0.47820999999999,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,15,0,0.3871562176245761,0.3873547376514468,okay perfect they're but i think for a portion of the portfolio what would mean a lot to us is is if a small chunk of it still stayed with the portfolio so that further research further engagement almost in a way it's a stake laid there for further like research and development into the future so we're really until kinda take a significant portion of it if that helps you more but it's a minority left in it would also be good and in terms of like the monetary values placed on it i think roughly like seventy five eighty percent would be looking at like two zero five k to ten k,0.38197918627990163,0.41516833574502027,B_15,B_15,0.1741666666666667,114,0.39804372247029196
small,405.9946,406.2337,0.3188200000000165,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,15,0,0.3874607533751876,0.38758310768540144,okay perfect they're but i think for a portion of the portfolio what would mean a lot to us is is if a small chunk of it still stayed with the portfolio so that further research further engagement almost in a way it's a stake laid there for further like research and development into the future so we're really until kinda take a significant portion of it if that helps you more but it's a minority left in it would also be good and in terms of like the monetary values placed on it i think roughly like seventy five eighty percent would be looking at like two zero five k to ten k,0.38197918627990163,0.41516833574502027,B_15,B_15,0.1741666666666667,114,0.39804372247029196
chunk,406.2337,406.39313,0.2391000000000076,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,15,0,0.3876891408601986,0.3877353830284102,okay perfect they're but i think for a portion of the portfolio what would mean a lot to us is is if a small chunk of it still stayed with the portfolio so that further research further engagement almost in a way it's a stake laid there for further like research and development into the future so we're really until kinda take a significant portion of it if that helps you more but it's a minority left in it would also be good and in terms of like the monetary values placed on it i think roughly like seventy five eighty percent would be looking at like two zero five k to ten k,0.38197918627990163,0.41516833574502027,B_15,B_15,0.1741666666666667,114,0.39804372247029196
of,406.39313,406.55252,0.1594299999999862,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,15,0,0.3878414278394345,0.3878876201664781,okay perfect they're but i think for a portion of the portfolio what would mean a lot to us is is if a small chunk of it still stayed with the portfolio so that further research further engagement almost in a way it's a stake laid there for further like research and development into the future so we're really until kinda take a significant portion of it if that helps you more but it's a minority left in it would also be good and in terms of like the monetary values placed on it i think roughly like seventy five eighty percent would be looking at like two zero five k to ten k,0.38197918627990163,0.41516833574502027,B_15,B_15,0.1741666666666667,114,0.39804372247029196
it,406.55252,406.71194,0.1593900000000303,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,15,0,0.3879936766108101,0.3880398859582516,okay perfect they're but i think for a portion of the portfolio what would mean a lot to us is is if a small chunk of it still stayed with the portfolio so that further research further engagement almost in a way it's a stake laid there for further like research and development into the future so we're really until kinda take a significant portion of it if that helps you more but it's a minority left in it would also be good and in terms of like the monetary values placed on it i think roughly like seventy five eighty percent would be looking at like two zero five k to ten k,0.38197918627990163,0.41516833574502027,B_15,B_15,0.1741666666666667,114,0.39804372247029196
still,406.71194,406.95105,0.1594200000000114,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,15,0,0.38814595403808094,0.38826826554344146,okay perfect they're but i think for a portion of the portfolio what would mean a lot to us is is if a small chunk of it still stayed with the portfolio so that further research further engagement almost in a way it's a stake laid there for further like research and development into the future so we're really until kinda take a significant portion of it if that helps you more but it's a minority left in it would also be good and in terms of like the monetary values placed on it i think roughly like seventy five eighty percent would be looking at like two zero five k to ten k,0.38197918627990163,0.41516833574502027,B_15,B_15,0.1741666666666667,114,0.39804372247029196
stayed,406.95105,407.11047,0.2391099999999824,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,15,0,0.38837435107505697,0.388420531335215,okay perfect they're but i think for a portion of the portfolio what would mean a lot to us is is if a small chunk of it still stayed with the portfolio so that further research further engagement almost in a way it's a stake laid there for further like research and development into the future so we're really until kinda take a significant portion of it if that helps you more but it's a minority left in it would also be good and in terms of like the monetary values placed on it i think roughly like seventy five eighty percent would be looking at like two zero five k to ten k,0.38197918627990163,0.41516833574502027,B_15,B_15,0.1741666666666667,114,0.39804372247029196
with,407.11047,407.19016,0.1594200000000114,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,15,0,0.3885266285023278,0.3884966451286313,okay perfect they're but i think for a portion of the portfolio what would mean a lot to us is is if a small chunk of it still stayed with the portfolio so that further research further engagement almost in a way it's a stake laid there for further like research and development into the future so we're really until kinda take a significant portion of it if that helps you more but it's a minority left in it would also be good and in terms of like the monetary values placed on it i think roughly like seventy five eighty percent would be looking at like two zero five k to ten k,0.38197918627990163,0.41516833574502027,B_15,B_15,0.1741666666666667,114,0.39804372247029196
the,407.19016,407.58868,0.0796899999999709,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,15,0,0.38860274811203305,0.38887728095435947,okay perfect they're but i think for a portion of the portfolio what would mean a lot to us is is if a small chunk of it still stayed with the portfolio so that further research further engagement almost in a way it's a stake laid there for further like research and development into the future so we're really until kinda take a significant portion of it if that helps you more but it's a minority left in it would also be good and in terms of like the monetary values placed on it i think roughly like seventy five eighty percent would be looking at like two zero five k to ten k,0.38197918627990163,0.41516833574502027,B_15,B_15,0.1741666666666667,114,0.39804372247029196
portfolio,407.58868,408.06693,0.3985200000000191,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,15,0,0.38898341302431483,0.38933406877844484,okay perfect they're but i think for a portion of the portfolio what would mean a lot to us is is if a small chunk of it still stayed with the portfolio so that further research further engagement almost in a way it's a stake laid there for further like research and development into the future so we're really until kinda take a significant portion of it if that helps you more but it's a minority left in it would also be good and in terms of like the monetary values placed on it i think roughly like seventy five eighty percent would be looking at like two zero five k to ten k,0.38197918627990163,0.41516833574502027,B_15,B_15,0.1741666666666667,114,0.39804372247029196
so,408.06693,408.22632,0.4782500000000027,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,15,0,0.3894402357541622,0.3894863059165127,okay perfect they're but i think for a portion of the portfolio what would mean a lot to us is is if a small chunk of it still stayed with the portfolio so that further research further engagement almost in a way it's a stake laid there for further like research and development into the future so we're really until kinda take a significant portion of it if that helps you more but it's a minority left in it would also be good and in terms of like the monetary values placed on it i think roughly like seventy five eighty percent would be looking at like two zero five k to ten k,0.38197918627990163,0.41516833574502027,B_15,B_15,0.1741666666666667,114,0.39804372247029196
that,408.22632,408.6,0.1593899999999735,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,15,0,0.3895924845255378,0.3898432164739706,okay perfect they're but i think for a portion of the portfolio what would mean a lot to us is is if a small chunk of it still stayed with the portfolio so that further research further engagement almost in a way it's a stake laid there for further like research and development into the future so we're really until kinda take a significant portion of it if that helps you more but it's a minority left in it would also be good and in terms of like the monetary values placed on it i think roughly like seventy five eighty percent would be looking at like two zero five k to ten k,0.38197918627990163,0.41516833574502027,B_15,B_15,0.1741666666666667,114,0.39804372247029196
further,408.71985,409.21985,0.4935300000000211,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,15,0,0.3900639026580241,0.390435249788679,okay perfect they're but i think for a portion of the portfolio what would mean a lot to us is is if a small chunk of it still stayed with the portfolio so that further research further engagement almost in a way it's a stake laid there for further like research and development into the future so we're really until kinda take a significant portion of it if that helps you more but it's a minority left in it would also be good and in terms of like the monetary values placed on it i think roughly like seventy five eighty percent would be looking at like two zero five k to ten k,0.38197918627990163,0.41516833574502027,B_15,B_15,0.1741666666666667,114,0.39804372247029196
