Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,SourceFile,Speaker,Backchannel,Overlap,Turn,Contested,Sent,Turn Start,Turn End,Sentiment,word_count,Time_Boundary
than,484.0437,484.2033,0.3192000000000234,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,43,0,unfortunately it looks like there would be no deal because i would be terminated if i was i would be personally willing to give you more however the institute has not allowed me to give more i've gone back and forth and they will not allow me to negotiate higher than two seventy five and they will not let me negotiate a higher sa somatic pay it sa one thing that we might be able to do is if you would want to return and work for us could we really value you would you be willing to have a return fund like we might be able to negotiate some money for your return like a reset kind of thing,463.4758,515.33234,0.275,120,462.73182499999996
two,484.2033,484.4427,0.1596000000000117,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,43,0,unfortunately it looks like there would be no deal because i would be terminated if i was i would be personally willing to give you more however the institute has not allowed me to give more i've gone back and forth and they will not allow me to negotiate higher than two seventy five and they will not let me negotiate a higher sa somatic pay it sa one thing that we might be able to do is if you would want to return and work for us could we really value you would you be willing to have a return fund like we might be able to negotiate some money for your return like a reset kind of thing,463.4758,515.33234,0.275,120,462.73182499999996
seventy,484.4427,484.8417,0.2393999999999891,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,43,0,unfortunately it looks like there would be no deal because i would be terminated if i was i would be personally willing to give you more however the institute has not allowed me to give more i've gone back and forth and they will not allow me to negotiate higher than two seventy five and they will not let me negotiate a higher sa somatic pay it sa one thing that we might be able to do is if you would want to return and work for us could we really value you would you be willing to have a return fund like we might be able to negotiate some money for your return like a reset kind of thing,463.4758,515.33234,0.275,120,462.73182499999996
five,484.8417,485.0811,0.3990000000000009,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,43,0,unfortunately it looks like there would be no deal because i would be terminated if i was i would be personally willing to give you more however the institute has not allowed me to give more i've gone back and forth and they will not allow me to negotiate higher than two seventy five and they will not let me negotiate a higher sa somatic pay it sa one thing that we might be able to do is if you would want to return and work for us could we really value you would you be willing to have a return fund like we might be able to negotiate some money for your return like a reset kind of thing,463.4758,515.33234,0.275,120,462.73182499999996
and,485.5599,485.7195,0.7182000000000244,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,43,0,unfortunately it looks like there would be no deal because i would be terminated if i was i would be personally willing to give you more however the institute has not allowed me to give more i've gone back and forth and they will not allow me to negotiate higher than two seventy five and they will not let me negotiate a higher sa somatic pay it sa one thing that we might be able to do is if you would want to return and work for us could we really value you would you be willing to have a return fund like we might be able to negotiate some money for your return like a reset kind of thing,463.4758,515.33234,0.275,120,462.73182499999996
they,485.7195,485.8791,0.1595999999999549,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,43,0,unfortunately it looks like there would be no deal because i would be terminated if i was i would be personally willing to give you more however the institute has not allowed me to give more i've gone back and forth and they will not allow me to negotiate higher than two seventy five and they will not let me negotiate a higher sa somatic pay it sa one thing that we might be able to do is if you would want to return and work for us could we really value you would you be willing to have a return fund like we might be able to negotiate some money for your return like a reset kind of thing,463.4758,515.33234,0.275,120,462.73182499999996
will,485.8791,486.0387,0.1596000000000117,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,43,0,unfortunately it looks like there would be no deal because i would be terminated if i was i would be personally willing to give you more however the institute has not allowed me to give more i've gone back and forth and they will not allow me to negotiate higher than two seventy five and they will not let me negotiate a higher sa somatic pay it sa one thing that we might be able to do is if you would want to return and work for us could we really value you would you be willing to have a return fund like we might be able to negotiate some money for your return like a reset kind of thing,463.4758,515.33234,0.275,120,462.73182499999996
not,486.0387,486.2781,0.1596000000000117,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,43,0,unfortunately it looks like there would be no deal because i would be terminated if i was i would be personally willing to give you more however the institute has not allowed me to give more i've gone back and forth and they will not allow me to negotiate higher than two seventy five and they will not let me negotiate a higher sa somatic pay it sa one thing that we might be able to do is if you would want to return and work for us could we really value you would you be willing to have a return fund like we might be able to negotiate some money for your return like a reset kind of thing,463.4758,515.33234,0.275,120,462.73182499999996
let,486.2781,486.43768,0.2393999999999891,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,43,0,unfortunately it looks like there would be no deal because i would be terminated if i was i would be personally willing to give you more however the institute has not allowed me to give more i've gone back and forth and they will not allow me to negotiate higher than two seventy five and they will not let me negotiate a higher sa somatic pay it sa one thing that we might be able to do is if you would want to return and work for us could we really value you would you be willing to have a return fund like we might be able to negotiate some money for your return like a reset kind of thing,463.4758,515.33234,0.275,120,462.73182499999996
me,486.43768,486.93768,0.1595800000000053,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,43,0,unfortunately it looks like there would be no deal because i would be terminated if i was i would be personally willing to give you more however the institute has not allowed me to give more i've gone back and forth and they will not allow me to negotiate higher than two seventy five and they will not let me negotiate a higher sa somatic pay it sa one thing that we might be able to do is if you would want to return and work for us could we really value you would you be willing to have a return fund like we might be able to negotiate some money for your return like a reset kind of thing,463.4758,515.33234,0.275,120,462.73182499999996
negotiate,487.2357,487.5549,0.7980200000000082,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,43,0,unfortunately it looks like there would be no deal because i would be terminated if i was i would be personally willing to give you more however the institute has not allowed me to give more i've gone back and forth and they will not allow me to negotiate higher than two seventy five and they will not let me negotiate a higher sa somatic pay it sa one thing that we might be able to do is if you would want to return and work for us could we really value you would you be willing to have a return fund like we might be able to negotiate some money for your return like a reset kind of thing,463.4758,515.33234,0.275,120,462.73182499999996
a,487.5549,487.7145,0.3191999999999666,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,43,0,unfortunately it looks like there would be no deal because i would be terminated if i was i would be personally willing to give you more however the institute has not allowed me to give more i've gone back and forth and they will not allow me to negotiate higher than two seventy five and they will not let me negotiate a higher sa somatic pay it sa one thing that we might be able to do is if you would want to return and work for us could we really value you would you be willing to have a return fund like we might be able to negotiate some money for your return like a reset kind of thing,463.4758,515.33234,0.275,120,462.73182499999996
higher,487.7145,488.0337,0.1596000000000117,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,43,0,unfortunately it looks like there would be no deal because i would be terminated if i was i would be personally willing to give you more however the institute has not allowed me to give more i've gone back and forth and they will not allow me to negotiate higher than two seventy five and they will not let me negotiate a higher sa somatic pay it sa one thing that we might be able to do is if you would want to return and work for us could we really value you would you be willing to have a return fund like we might be able to negotiate some money for your return like a reset kind of thing,463.4758,515.33234,0.275,120,462.73182499999996
sa,489.2307,489.4701,1.5162000000000262,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,43,0,unfortunately it looks like there would be no deal because i would be terminated if i was i would be personally willing to give you more however the institute has not allowed me to give more i've gone back and forth and they will not allow me to negotiate higher than two seventy five and they will not let me negotiate a higher sa somatic pay it sa one thing that we might be able to do is if you would want to return and work for us could we really value you would you be willing to have a return fund like we might be able to negotiate some money for your return like a reset kind of thing,463.4758,515.33234,0.275,120,462.73182499999996
somatic,489.4701,489.8691,0.2393999999999891,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,43,0,unfortunately it looks like there would be no deal because i would be terminated if i was i would be personally willing to give you more however the institute has not allowed me to give more i've gone back and forth and they will not allow me to negotiate higher than two seventy five and they will not let me negotiate a higher sa somatic pay it sa one thing that we might be able to do is if you would want to return and work for us could we really value you would you be willing to have a return fund like we might be able to negotiate some money for your return like a reset kind of thing,463.4758,515.33234,0.275,120,462.73182499999996
pay,490.8267,490.9863,1.3566000000000145,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,43,0,unfortunately it looks like there would be no deal because i would be terminated if i was i would be personally willing to give you more however the institute has not allowed me to give more i've gone back and forth and they will not allow me to negotiate higher than two seventy five and they will not let me negotiate a higher sa somatic pay it sa one thing that we might be able to do is if you would want to return and work for us could we really value you would you be willing to have a return fund like we might be able to negotiate some money for your return like a reset kind of thing,463.4758,515.33234,0.275,120,462.73182499999996
it,490.9863,491.0661,0.1596000000000117,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,43,0,unfortunately it looks like there would be no deal because i would be terminated if i was i would be personally willing to give you more however the institute has not allowed me to give more i've gone back and forth and they will not allow me to negotiate higher than two seventy five and they will not let me negotiate a higher sa somatic pay it sa one thing that we might be able to do is if you would want to return and work for us could we really value you would you be willing to have a return fund like we might be able to negotiate some money for your return like a reset kind of thing,463.4758,515.33234,0.275,120,462.73182499999996
sa,491.1459,491.6459,0.1595999999999549,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,43,0,unfortunately it looks like there would be no deal because i would be terminated if i was i would be personally willing to give you more however the institute has not allowed me to give more i've gone back and forth and they will not allow me to negotiate higher than two seventy five and they will not let me negotiate a higher sa somatic pay it sa one thing that we might be able to do is if you would want to return and work for us could we really value you would you be willing to have a return fund like we might be able to negotiate some money for your return like a reset kind of thing,463.4758,515.33234,0.275,120,462.73182499999996
one,492.9015,493.1409,1.7556000000000154,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,43,0,unfortunately it looks like there would be no deal because i would be terminated if i was i would be personally willing to give you more however the institute has not allowed me to give more i've gone back and forth and they will not allow me to negotiate higher than two seventy five and they will not let me negotiate a higher sa somatic pay it sa one thing that we might be able to do is if you would want to return and work for us could we really value you would you be willing to have a return fund like we might be able to negotiate some money for your return like a reset kind of thing,463.4758,515.33234,0.275,120,462.73182499999996
thing,493.1409,493.3005,0.2393999999999891,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,43,0,unfortunately it looks like there would be no deal because i would be terminated if i was i would be personally willing to give you more however the institute has not allowed me to give more i've gone back and forth and they will not allow me to negotiate higher than two seventy five and they will not let me negotiate a higher sa somatic pay it sa one thing that we might be able to do is if you would want to return and work for us could we really value you would you be willing to have a return fund like we might be able to negotiate some money for your return like a reset kind of thing,463.4758,515.33234,0.275,120,462.73182499999996
that,493.3005,493.5399,0.1596000000000117,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,43,0,unfortunately it looks like there would be no deal because i would be terminated if i was i would be personally willing to give you more however the institute has not allowed me to give more i've gone back and forth and they will not allow me to negotiate higher than two seventy five and they will not let me negotiate a higher sa somatic pay it sa one thing that we might be able to do is if you would want to return and work for us could we really value you would you be willing to have a return fund like we might be able to negotiate some money for your return like a reset kind of thing,463.4758,515.33234,0.275,120,462.73182499999996
we,493.5399,493.7793,0.2393999999999891,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,43,0,unfortunately it looks like there would be no deal because i would be terminated if i was i would be personally willing to give you more however the institute has not allowed me to give more i've gone back and forth and they will not allow me to negotiate higher than two seventy five and they will not let me negotiate a higher sa somatic pay it sa one thing that we might be able to do is if you would want to return and work for us could we really value you would you be willing to have a return fund like we might be able to negotiate some money for your return like a reset kind of thing,463.4758,515.33234,0.275,120,462.73182499999996
might,493.7793,494.0187,0.2393999999999891,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,43,0,unfortunately it looks like there would be no deal because i would be terminated if i was i would be personally willing to give you more however the institute has not allowed me to give more i've gone back and forth and they will not allow me to negotiate higher than two seventy five and they will not let me negotiate a higher sa somatic pay it sa one thing that we might be able to do is if you would want to return and work for us could we really value you would you be willing to have a return fund like we might be able to negotiate some money for your return like a reset kind of thing,463.4758,515.33234,0.275,120,462.73182499999996
be,494.0187,494.0985,0.239400000000046,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,43,0,unfortunately it looks like there would be no deal because i would be terminated if i was i would be personally willing to give you more however the institute has not allowed me to give more i've gone back and forth and they will not allow me to negotiate higher than two seventy five and they will not let me negotiate a higher sa somatic pay it sa one thing that we might be able to do is if you would want to return and work for us could we really value you would you be willing to have a return fund like we might be able to negotiate some money for your return like a reset kind of thing,463.4758,515.33234,0.275,120,462.73182499999996
able,494.0985,494.3379,0.0797999999999774,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,43,0,unfortunately it looks like there would be no deal because i would be terminated if i was i would be personally willing to give you more however the institute has not allowed me to give more i've gone back and forth and they will not allow me to negotiate higher than two seventy five and they will not let me negotiate a higher sa somatic pay it sa one thing that we might be able to do is if you would want to return and work for us could we really value you would you be willing to have a return fund like we might be able to negotiate some money for your return like a reset kind of thing,463.4758,515.33234,0.275,120,462.73182499999996
to,494.3379,494.4975,0.2393999999999891,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,43,0,unfortunately it looks like there would be no deal because i would be terminated if i was i would be personally willing to give you more however the institute has not allowed me to give more i've gone back and forth and they will not allow me to negotiate higher than two seventy five and they will not let me negotiate a higher sa somatic pay it sa one thing that we might be able to do is if you would want to return and work for us could we really value you would you be willing to have a return fund like we might be able to negotiate some money for your return like a reset kind of thing,463.4758,515.33234,0.275,120,462.73182499999996
do,494.4975,494.9975,0.1596000000000117,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,43,0,unfortunately it looks like there would be no deal because i would be terminated if i was i would be personally willing to give you more however the institute has not allowed me to give more i've gone back and forth and they will not allow me to negotiate higher than two seventy five and they will not let me negotiate a higher sa somatic pay it sa one thing that we might be able to do is if you would want to return and work for us could we really value you would you be willing to have a return fund like we might be able to negotiate some money for your return like a reset kind of thing,463.4758,515.33234,0.275,120,462.73182499999996
is,495.8541,496.1733,1.3566000000000145,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,43,0,unfortunately it looks like there would be no deal because i would be terminated if i was i would be personally willing to give you more however the institute has not allowed me to give more i've gone back and forth and they will not allow me to negotiate higher than two seventy five and they will not let me negotiate a higher sa somatic pay it sa one thing that we might be able to do is if you would want to return and work for us could we really value you would you be willing to have a return fund like we might be able to negotiate some money for your return like a reset kind of thing,463.4758,515.33234,0.275,120,462.73182499999996
if,497.9433,498.10266,2.0892000000000053,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,43,0,unfortunately it looks like there would be no deal because i would be terminated if i was i would be personally willing to give you more however the institute has not allowed me to give more i've gone back and forth and they will not allow me to negotiate higher than two seventy five and they will not let me negotiate a higher sa somatic pay it sa one thing that we might be able to do is if you would want to return and work for us could we really value you would you be willing to have a return fund like we might be able to negotiate some money for your return like a reset kind of thing,463.4758,515.33234,0.275,120,462.73182499999996
you,498.10266,498.26202,0.1593599999999924,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,43,0,unfortunately it looks like there would be no deal because i would be terminated if i was i would be personally willing to give you more however the institute has not allowed me to give more i've gone back and forth and they will not allow me to negotiate higher than two seventy five and they will not let me negotiate a higher sa somatic pay it sa one thing that we might be able to do is if you would want to return and work for us could we really value you would you be willing to have a return fund like we might be able to negotiate some money for your return like a reset kind of thing,463.4758,515.33234,0.275,120,462.73182499999996
would,498.26202,498.58078,0.1593599999999924,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,43,0,unfortunately it looks like there would be no deal because i would be terminated if i was i would be personally willing to give you more however the institute has not allowed me to give more i've gone back and forth and they will not allow me to negotiate higher than two seventy five and they will not let me negotiate a higher sa somatic pay it sa one thing that we might be able to do is if you would want to return and work for us could we really value you would you be willing to have a return fund like we might be able to negotiate some money for your return like a reset kind of thing,463.4758,515.33234,0.275,120,462.73182499999996
want,498.58078,498.74017,0.3187599999999975,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,43,0,unfortunately it looks like there would be no deal because i would be terminated if i was i would be personally willing to give you more however the institute has not allowed me to give more i've gone back and forth and they will not allow me to negotiate higher than two seventy five and they will not let me negotiate a higher sa somatic pay it sa one thing that we might be able to do is if you would want to return and work for us could we really value you would you be willing to have a return fund like we might be able to negotiate some money for your return like a reset kind of thing,463.4758,515.33234,0.275,120,462.73182499999996
to,498.74017,499.1386,0.1593899999999735,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,43,0,unfortunately it looks like there would be no deal because i would be terminated if i was i would be personally willing to give you more however the institute has not allowed me to give more i've gone back and forth and they will not allow me to negotiate higher than two seventy five and they will not let me negotiate a higher sa somatic pay it sa one thing that we might be able to do is if you would want to return and work for us could we really value you would you be willing to have a return fund like we might be able to negotiate some money for your return like a reset kind of thing,463.4758,515.33234,0.275,120,462.73182499999996
return,499.1386,499.37766,0.3984300000000189,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,43,0,unfortunately it looks like there would be no deal because i would be terminated if i was i would be personally willing to give you more however the institute has not allowed me to give more i've gone back and forth and they will not allow me to negotiate higher than two seventy five and they will not let me negotiate a higher sa somatic pay it sa one thing that we might be able to do is if you would want to return and work for us could we really value you would you be willing to have a return fund like we might be able to negotiate some money for your return like a reset kind of thing,463.4758,515.33234,0.275,120,462.73182499999996
and,499.37766,499.53705,0.2390599999999949,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,43,0,unfortunately it looks like there would be no deal because i would be terminated if i was i would be personally willing to give you more however the institute has not allowed me to give more i've gone back and forth and they will not allow me to negotiate higher than two seventy five and they will not let me negotiate a higher sa somatic pay it sa one thing that we might be able to do is if you would want to return and work for us could we really value you would you be willing to have a return fund like we might be able to negotiate some money for your return like a reset kind of thing,463.4758,515.33234,0.275,120,462.73182499999996
work,499.53705,499.6964,0.1593900000000303,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,43,0,unfortunately it looks like there would be no deal because i would be terminated if i was i would be personally willing to give you more however the institute has not allowed me to give more i've gone back and forth and they will not allow me to negotiate higher than two seventy five and they will not let me negotiate a higher sa somatic pay it sa one thing that we might be able to do is if you would want to return and work for us could we really value you would you be willing to have a return fund like we might be able to negotiate some money for your return like a reset kind of thing,463.4758,515.33234,0.275,120,462.73182499999996
for,499.6964,499.85577,0.1593499999999608,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,43,0,unfortunately it looks like there would be no deal because i would be terminated if i was i would be personally willing to give you more however the institute has not allowed me to give more i've gone back and forth and they will not allow me to negotiate higher than two seventy five and they will not let me negotiate a higher sa somatic pay it sa one thing that we might be able to do is if you would want to return and work for us could we really value you would you be willing to have a return fund like we might be able to negotiate some money for your return like a reset kind of thing,463.4758,515.33234,0.275,120,462.73182499999996
us,499.85577,500.17453,0.159370000000024,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,43,0,unfortunately it looks like there would be no deal because i would be terminated if i was i would be personally willing to give you more however the institute has not allowed me to give more i've gone back and forth and they will not allow me to negotiate higher than two seventy five and they will not let me negotiate a higher sa somatic pay it sa one thing that we might be able to do is if you would want to return and work for us could we really value you would you be willing to have a return fund like we might be able to negotiate some money for your return like a reset kind of thing,463.4758,515.33234,0.275,120,462.73182499999996
could,500.17453,500.33392,0.3187599999999975,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,43,0,unfortunately it looks like there would be no deal because i would be terminated if i was i would be personally willing to give you more however the institute has not allowed me to give more i've gone back and forth and they will not allow me to negotiate higher than two seventy five and they will not let me negotiate a higher sa somatic pay it sa one thing that we might be able to do is if you would want to return and work for us could we really value you would you be willing to have a return fund like we might be able to negotiate some money for your return like a reset kind of thing,463.4758,515.33234,0.275,120,462.73182499999996
we,500.33392,500.73236,0.1593899999999735,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,43,0,unfortunately it looks like there would be no deal because i would be terminated if i was i would be personally willing to give you more however the institute has not allowed me to give more i've gone back and forth and they will not allow me to negotiate higher than two seventy five and they will not let me negotiate a higher sa somatic pay it sa one thing that we might be able to do is if you would want to return and work for us could we really value you would you be willing to have a return fund like we might be able to negotiate some money for your return like a reset kind of thing,463.4758,515.33234,0.275,120,462.73182499999996
really,500.73236,501.0511,0.3984400000000505,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,43,0,unfortunately it looks like there would be no deal because i would be terminated if i was i would be personally willing to give you more however the institute has not allowed me to give more i've gone back and forth and they will not allow me to negotiate higher than two seventy five and they will not let me negotiate a higher sa somatic pay it sa one thing that we might be able to do is if you would want to return and work for us could we really value you would you be willing to have a return fund like we might be able to negotiate some money for your return like a reset kind of thing,463.4758,515.33234,0.275,120,462.73182499999996
value,501.0511,501.44952,0.3187399999999911,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,43,0,unfortunately it looks like there would be no deal because i would be terminated if i was i would be personally willing to give you more however the institute has not allowed me to give more i've gone back and forth and they will not allow me to negotiate higher than two seventy five and they will not let me negotiate a higher sa somatic pay it sa one thing that we might be able to do is if you would want to return and work for us could we really value you would you be willing to have a return fund like we might be able to negotiate some money for your return like a reset kind of thing,463.4758,515.33234,0.275,120,462.73182499999996
you,501.44952,501.6886,0.3984199999999873,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,43,0,unfortunately it looks like there would be no deal because i would be terminated if i was i would be personally willing to give you more however the institute has not allowed me to give more i've gone back and forth and they will not allow me to negotiate higher than two seventy five and they will not let me negotiate a higher sa somatic pay it sa one thing that we might be able to do is if you would want to return and work for us could we really value you would you be willing to have a return fund like we might be able to negotiate some money for your return like a reset kind of thing,463.4758,515.33234,0.275,120,462.73182499999996
would,502.56516,502.80423,1.1156399999999849,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,43,0,unfortunately it looks like there would be no deal because i would be terminated if i was i would be personally willing to give you more however the institute has not allowed me to give more i've gone back and forth and they will not allow me to negotiate higher than two seventy five and they will not let me negotiate a higher sa somatic pay it sa one thing that we might be able to do is if you would want to return and work for us could we really value you would you be willing to have a return fund like we might be able to negotiate some money for your return like a reset kind of thing,463.4758,515.33234,0.275,120,462.73182499999996
you,502.80423,503.20267,0.2390700000000265,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,43,0,unfortunately it looks like there would be no deal because i would be terminated if i was i would be personally willing to give you more however the institute has not allowed me to give more i've gone back and forth and they will not allow me to negotiate higher than two seventy five and they will not let me negotiate a higher sa somatic pay it sa one thing that we might be able to do is if you would want to return and work for us could we really value you would you be willing to have a return fund like we might be able to negotiate some money for your return like a reset kind of thing,463.4758,515.33234,0.275,120,462.73182499999996
be,503.20267,503.4417,0.3984399999999937,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,43,0,unfortunately it looks like there would be no deal because i would be terminated if i was i would be personally willing to give you more however the institute has not allowed me to give more i've gone back and forth and they will not allow me to negotiate higher than two seventy five and they will not let me negotiate a higher sa somatic pay it sa one thing that we might be able to do is if you would want to return and work for us could we really value you would you be willing to have a return fund like we might be able to negotiate some money for your return like a reset kind of thing,463.4758,515.33234,0.275,120,462.73182499999996
willing,503.4417,503.84015,0.2390300000000138,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,43,0,unfortunately it looks like there would be no deal because i would be terminated if i was i would be personally willing to give you more however the institute has not allowed me to give more i've gone back and forth and they will not allow me to negotiate higher than two seventy five and they will not let me negotiate a higher sa somatic pay it sa one thing that we might be able to do is if you would want to return and work for us could we really value you would you be willing to have a return fund like we might be able to negotiate some money for your return like a reset kind of thing,463.4758,515.33234,0.275,120,462.73182499999996
to,503.84015,504.34015,0.3984499999999684,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,43,0,unfortunately it looks like there would be no deal because i would be terminated if i was i would be personally willing to give you more however the institute has not allowed me to give more i've gone back and forth and they will not allow me to negotiate higher than two seventy five and they will not let me negotiate a higher sa somatic pay it sa one thing that we might be able to do is if you would want to return and work for us could we really value you would you be willing to have a return fund like we might be able to negotiate some money for your return like a reset kind of thing,463.4758,515.33234,0.275,120,462.73182499999996
have,504.47766,504.79642,0.6375100000000202,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,43,0,unfortunately it looks like there would be no deal because i would be terminated if i was i would be personally willing to give you more however the institute has not allowed me to give more i've gone back and forth and they will not allow me to negotiate higher than two seventy five and they will not let me negotiate a higher sa somatic pay it sa one thing that we might be able to do is if you would want to return and work for us could we really value you would you be willing to have a return fund like we might be able to negotiate some money for your return like a reset kind of thing,463.4758,515.33234,0.275,120,462.73182499999996
a,504.79642,505.03546,0.3187599999999975,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,43,0,unfortunately it looks like there would be no deal because i would be terminated if i was i would be personally willing to give you more however the institute has not allowed me to give more i've gone back and forth and they will not allow me to negotiate higher than two seventy five and they will not let me negotiate a higher sa somatic pay it sa one thing that we might be able to do is if you would want to return and work for us could we really value you would you be willing to have a return fund like we might be able to negotiate some money for your return like a reset kind of thing,463.4758,515.33234,0.275,120,462.73182499999996
return,505.91205,506.23077,1.11563000000001,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,43,0,unfortunately it looks like there would be no deal because i would be terminated if i was i would be personally willing to give you more however the institute has not allowed me to give more i've gone back and forth and they will not allow me to negotiate higher than two seventy five and they will not let me negotiate a higher sa somatic pay it sa one thing that we might be able to do is if you would want to return and work for us could we really value you would you be willing to have a return fund like we might be able to negotiate some money for your return like a reset kind of thing,463.4758,515.33234,0.275,120,462.73182499999996
fund,506.23077,506.54953,0.3187199999999848,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,43,0,unfortunately it looks like there would be no deal because i would be terminated if i was i would be personally willing to give you more however the institute has not allowed me to give more i've gone back and forth and they will not allow me to negotiate higher than two seventy five and they will not let me negotiate a higher sa somatic pay it sa one thing that we might be able to do is if you would want to return and work for us could we really value you would you be willing to have a return fund like we might be able to negotiate some money for your return like a reset kind of thing,463.4758,515.33234,0.275,120,462.73182499999996
