Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
of,490.545,490.785,0.160000000000025,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,23,0,0.3782036607866343,0.3781502397082969,i think that that might be a little bit low just because i really want to trust the university instead of having to go through a private firm and i was really hoping that i could get a little bit more money than that just because i i could i could earn some of that money on my own like i'm not set on three hundred and fifty thousand dollars just because i do understand that maybe that's a little bit too much but i was hoping for maybe at least two hundred and fifty thousand if i can't get the three hundred fifty thousand or three hundred thousand if that's possible yeah i understand that three hundred fifty maybe be a little bit too much but i was wondering if there's it's possible to get anything more than two hundred thousand,0.3717121240238079,0.41007372796742453,B_23,B_23,0.06764705882352941,142,0.3951529387366579
having,490.785,491.025,0.2400000000000091,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,23,0,0.3783893178175017,0.37833593117108244,i think that that might be a little bit low just because i really want to trust the university instead of having to go through a private firm and i was really hoping that i could get a little bit more money than that just because i i could i could earn some of that money on my own like i'm not set on three hundred and fifty thousand dollars just because i do understand that maybe that's a little bit too much but i was hoping for maybe at least two hundred and fifty thousand if i can't get the three hundred fifty thousand or three hundred thousand if that's possible yeah i understand that three hundred fifty maybe be a little bit too much but i was wondering if there's it's possible to get anything more than two hundred thousand,0.3717121240238079,0.41007372796742453,B_23,B_23,0.06764705882352941,142,0.3951529387366579
to,491.025,491.185,0.2399999999999522,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,23,0,0.37857497484836905,0.37845972547960616,i think that that might be a little bit low just because i really want to trust the university instead of having to go through a private firm and i was really hoping that i could get a little bit more money than that just because i i could i could earn some of that money on my own like i'm not set on three hundred and fifty thousand dollars just because i do understand that maybe that's a little bit too much but i was hoping for maybe at least two hundred and fifty thousand if i can't get the three hundred fifty thousand or three hundred thousand if that's possible yeah i understand that three hundred fifty maybe be a little bit too much but i was wondering if there's it's possible to get anything more than two hundred thousand,0.3717121240238079,0.41007372796742453,B_23,B_23,0.06764705882352941,142,0.3951529387366579
go,491.185,491.345,0.160000000000025,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,23,0,0.37869874620228067,0.37858351978812993,i think that that might be a little bit low just because i really want to trust the university instead of having to go through a private firm and i was really hoping that i could get a little bit more money than that just because i i could i could earn some of that money on my own like i'm not set on three hundred and fifty thousand dollars just because i do understand that maybe that's a little bit too much but i was hoping for maybe at least two hundred and fifty thousand if i can't get the three hundred fifty thousand or three hundred thousand if that's possible yeah i understand that three hundred fifty maybe be a little bit too much but i was wondering if there's it's possible to get anything more than two hundred thousand,0.3717121240238079,0.41007372796742453,B_23,B_23,0.06764705882352941,142,0.3951529387366579
through,491.345,491.505,0.160000000000025,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,23,0,0.3788225175561923,0.3787073140966536,i think that that might be a little bit low just because i really want to trust the university instead of having to go through a private firm and i was really hoping that i could get a little bit more money than that just because i i could i could earn some of that money on my own like i'm not set on three hundred and fifty thousand dollars just because i do understand that maybe that's a little bit too much but i was hoping for maybe at least two hundred and fifty thousand if i can't get the three hundred fifty thousand or three hundred thousand if that's possible yeah i understand that three hundred fifty maybe be a little bit too much but i was wondering if there's it's possible to get anything more than two hundred thousand,0.3717121240238079,0.41007372796742453,B_23,B_23,0.06764705882352941,142,0.3951529387366579
a,491.505,491.745,0.1599999999999681,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,23,0,0.37894628891010385,0.37889300555943917,i think that that might be a little bit low just because i really want to trust the university instead of having to go through a private firm and i was really hoping that i could get a little bit more money than that just because i i could i could earn some of that money on my own like i'm not set on three hundred and fifty thousand dollars just because i do understand that maybe that's a little bit too much but i was hoping for maybe at least two hundred and fifty thousand if i can't get the three hundred fifty thousand or three hundred thousand if that's possible yeah i understand that three hundred fifty maybe be a little bit too much but i was wondering if there's it's possible to get anything more than two hundred thousand,0.3717121240238079,0.41007372796742453,B_23,B_23,0.06764705882352941,142,0.3951529387366579
private,491.745,492.14502,0.2400000000000091,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,23,0,0.3791319459409712,0.379202506805037,i think that that might be a little bit low just because i really want to trust the university instead of having to go through a private firm and i was really hoping that i could get a little bit more money than that just because i i could i could earn some of that money on my own like i'm not set on three hundred and fifty thousand dollars just because i do understand that maybe that's a little bit too much but i was hoping for maybe at least two hundred and fifty thousand if i can't get the three hundred fifty thousand or three hundred thousand if that's possible yeah i understand that three hundred fifty maybe be a little bit too much but i was wondering if there's it's possible to get anything more than two hundred thousand,0.3717121240238079,0.41007372796742453,B_23,B_23,0.06764705882352941,142,0.3951529387366579
firm,492.14502,492.385,0.4000199999999836,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,23,0,0.37944138979716946,0.379388182793534,i think that that might be a little bit low just because i really want to trust the university instead of having to go through a private firm and i was really hoping that i could get a little bit more money than that just because i i could i could earn some of that money on my own like i'm not set on three hundred and fifty thousand dollars just because i do understand that maybe that's a little bit too much but i was hoping for maybe at least two hundred and fifty thousand if i can't get the three hundred fifty thousand or three hundred thousand if that's possible yeah i understand that three hundred fifty maybe be a little bit too much but i was wondering if there's it's possible to get anything more than two hundred thousand,0.3717121240238079,0.41007372796742453,B_23,B_23,0.06764705882352941,142,0.3951529387366579
and,493.025,493.265,0.8799799999999891,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,23,0,0.38012211677226393,0.38006905149041437,i think that that might be a little bit low just because i really want to trust the university instead of having to go through a private firm and i was really hoping that i could get a little bit more money than that just because i i could i could earn some of that money on my own like i'm not set on three hundred and fifty thousand dollars just because i do understand that maybe that's a little bit too much but i was hoping for maybe at least two hundred and fifty thousand if i can't get the three hundred fifty thousand or three hundred thousand if that's possible yeah i understand that three hundred fifty maybe be a little bit too much but i was wondering if there's it's possible to get anything more than two hundred thousand,0.3717121240238079,0.41007372796742453,B_23,B_23,0.06764705882352941,142,0.3951529387366579
mh,493.16724,493.66724,12.505769999999984,1,0,20240521_1823_WBLMay58P8SG,1716394930538-935c5110-54ed-4aed-a425-cd62f29fa870-cam-audio-1716394931499,A,A,1,0,23,0,0.38023214950589135,0.3803802703820429,mh okay,0.38023214950589135,0.3848630325108605,A_23,A_23,0.5,2,0.3458572053760139
i,493.42502,493.58502,0.4000200000000404,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,1,23,1,0.38043156062846223,0.3803166555817503,i think that that might be a little bit low just because i really want to trust the university instead of having to go through a private firm and i was really hoping that i could get a little bit more money than that just because i i could i could earn some of that money on my own like i'm not set on three hundred and fifty thousand dollars just because i do understand that maybe that's a little bit too much but i was hoping for maybe at least two hundred and fifty thousand if i can't get the three hundred fifty thousand or three hundred thousand if that's possible yeah i understand that three hundred fifty maybe be a little bit too much but i was wondering if there's it's possible to get anything more than two hundred thousand,0.3717121240238079,0.41007372796742453,B_23,B_23,0.06764705882352941,142,0.3951529387366579
was,493.58502,493.745,0.1599999999999681,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,23,0,0.3805553319823738,0.38044043441598546,i think that that might be a little bit low just because i really want to trust the university instead of having to go through a private firm and i was really hoping that i could get a little bit more money than that just because i i could i could earn some of that money on my own like i'm not set on three hundred and fifty thousand dollars just because i do understand that maybe that's a little bit too much but i was hoping for maybe at least two hundred and fifty thousand if i can't get the three hundred fifty thousand or three hundred thousand if that's possible yeah i understand that three hundred fifty maybe be a little bit too much but i was wondering if there's it's possible to get anything more than two hundred thousand,0.3717121240238079,0.41007372796742453,B_23,B_23,0.06764705882352941,142,0.3951529387366579
really,493.745,493.98502,0.1599800000000186,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,23,0,0.38067908786486615,0.3806261413530596,i think that that might be a little bit low just because i really want to trust the university instead of having to go through a private firm and i was really hoping that i could get a little bit more money than that just because i i could i could earn some of that money on my own like i'm not set on three hundred and fifty thousand dollars just because i do understand that maybe that's a little bit too much but i was hoping for maybe at least two hundred and fifty thousand if i can't get the three hundred fifty thousand or three hundred thousand if that's possible yeah i understand that three hundred fifty maybe be a little bit too much but i was wondering if there's it's possible to get anything more than two hundred thousand,0.3717121240238079,0.41007372796742453,B_23,B_23,0.06764705882352941,142,0.3951529387366579
hoping,493.98502,494.465,0.2400200000000154,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,23,0,0.3808647603671528,0.38099750880434213,i think that that might be a little bit low just because i really want to trust the university instead of having to go through a private firm and i was really hoping that i could get a little bit more money than that just because i i could i could earn some of that money on my own like i'm not set on three hundred and fifty thousand dollars just because i do understand that maybe that's a little bit too much but i was hoping for maybe at least two hundred and fifty thousand if i can't get the three hundred fifty thousand or three hundred thousand if that's possible yeah i understand that three hundred fifty maybe be a little bit too much but i was wondering if there's it's possible to get anything more than two hundred thousand,0.3717121240238079,0.41007372796742453,B_23,B_23,0.06764705882352941,142,0.3951529387366579
that,494.465,494.785,0.479979999999955,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,23,0,0.38123605895746826,0.38124509742138957,i think that that might be a little bit low just because i really want to trust the university instead of having to go through a private firm and i was really hoping that i could get a little bit more money than that just because i i could i could earn some of that money on my own like i'm not set on three hundred and fifty thousand dollars just because i do understand that maybe that's a little bit too much but i was hoping for maybe at least two hundred and fifty thousand if i can't get the three hundred fifty thousand or three hundred thousand if that's possible yeah i understand that three hundred fifty maybe be a little bit too much but i was wondering if there's it's possible to get anything more than two hundred thousand,0.3717121240238079,0.41007372796742453,B_23,B_23,0.06764705882352941,142,0.3951529387366579
i,494.945,495.105,0.4800000000000182,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,23,0,0.38160737301920306,0.381492686038437,i think that that might be a little bit low just because i really want to trust the university instead of having to go through a private firm and i was really hoping that i could get a little bit more money than that just because i i could i could earn some of that money on my own like i'm not set on three hundred and fifty thousand dollars just because i do understand that maybe that's a little bit too much but i was hoping for maybe at least two hundred and fifty thousand if i can't get the three hundred fifty thousand or three hundred thousand if that's possible yeah i understand that three hundred fifty maybe be a little bit too much but i was wondering if there's it's possible to get anything more than two hundred thousand,0.3717121240238079,0.41007372796742453,B_23,B_23,0.06764705882352941,142,0.3951529387366579
could,495.105,495.345,0.160000000000025,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,23,0,0.3817311443731147,0.3816783775012225,i think that that might be a little bit low just because i really want to trust the university instead of having to go through a private firm and i was really hoping that i could get a little bit more money than that just because i i could i could earn some of that money on my own like i'm not set on three hundred and fifty thousand dollars just because i do understand that maybe that's a little bit too much but i was hoping for maybe at least two hundred and fifty thousand if i can't get the three hundred fifty thousand or three hundred thousand if that's possible yeah i understand that three hundred fifty maybe be a little bit too much but i was wondering if there's it's possible to get anything more than two hundred thousand,0.3717121240238079,0.41007372796742453,B_23,B_23,0.06764705882352941,142,0.3951529387366579
get,496.545,496.625,1.4399999999999975,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,23,0,0.382845086558319,0.38266873196941215,i think that that might be a little bit low just because i really want to trust the university instead of having to go through a private firm and i was really hoping that i could get a little bit more money than that just because i i could i could earn some of that money on my own like i'm not set on three hundred and fifty thousand dollars just because i do understand that maybe that's a little bit too much but i was hoping for maybe at least two hundred and fifty thousand if i can't get the three hundred fifty thousand or three hundred thousand if that's possible yeah i understand that three hundred fifty maybe be a little bit too much but i was wondering if there's it's possible to get anything more than two hundred thousand,0.3717121240238079,0.41007372796742453,B_23,B_23,0.06764705882352941,142,0.3951529387366579
a,496.625,496.785,0.079999999999984,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,23,0,0.3829069722352748,0.38279252627793586,i think that that might be a little bit low just because i really want to trust the university instead of having to go through a private firm and i was really hoping that i could get a little bit more money than that just because i i could i could earn some of that money on my own like i'm not set on three hundred and fifty thousand dollars just because i do understand that maybe that's a little bit too much but i was hoping for maybe at least two hundred and fifty thousand if i can't get the three hundred fifty thousand or three hundred thousand if that's possible yeah i understand that three hundred fifty maybe be a little bit too much but i was wondering if there's it's possible to get anything more than two hundred thousand,0.3717121240238079,0.41007372796742453,B_23,B_23,0.06764705882352941,142,0.3951529387366579
little,496.785,497.025,0.160000000000025,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,23,0,0.38303074358918643,0.3829782177407214,i think that that might be a little bit low just because i really want to trust the university instead of having to go through a private firm and i was really hoping that i could get a little bit more money than that just because i i could i could earn some of that money on my own like i'm not set on three hundred and fifty thousand dollars just because i do understand that maybe that's a little bit too much but i was hoping for maybe at least two hundred and fifty thousand if i can't get the three hundred fifty thousand or three hundred thousand if that's possible yeah i understand that three hundred fifty maybe be a little bit too much but i was wondering if there's it's possible to get anything more than two hundred thousand,0.3717121240238079,0.41007372796742453,B_23,B_23,0.06764705882352941,142,0.3951529387366579
bit,497.025,497.265,0.2399999999999522,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,23,0,0.3832164006200538,0.38316390920350696,i think that that might be a little bit low just because i really want to trust the university instead of having to go through a private firm and i was really hoping that i could get a little bit more money than that just because i i could i could earn some of that money on my own like i'm not set on three hundred and fifty thousand dollars just because i do understand that maybe that's a little bit too much but i was hoping for maybe at least two hundred and fifty thousand if i can't get the three hundred fifty thousand or three hundred thousand if that's possible yeah i understand that three hundred fifty maybe be a little bit too much but i was wondering if there's it's possible to get anything more than two hundred thousand,0.3717121240238079,0.41007372796742453,B_23,B_23,0.06764705882352941,142,0.3951529387366579
more,497.265,497.505,0.2400000000000091,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,23,0,0.38340205765092117,0.38334960066629253,i think that that might be a little bit low just because i really want to trust the university instead of having to go through a private firm and i was really hoping that i could get a little bit more money than that just because i i could i could earn some of that money on my own like i'm not set on three hundred and fifty thousand dollars just because i do understand that maybe that's a little bit too much but i was hoping for maybe at least two hundred and fifty thousand if i can't get the three hundred fifty thousand or three hundred thousand if that's possible yeah i understand that three hundred fifty maybe be a little bit too much but i was wondering if there's it's possible to get anything more than two hundred thousand,0.3717121240238079,0.41007372796742453,B_23,B_23,0.06764705882352941,142,0.3951529387366579
money,497.505,497.825,0.2400000000000091,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,23,0,0.3835877146817886,0.38359718928333997,i think that that might be a little bit low just because i really want to trust the university instead of having to go through a private firm and i was really hoping that i could get a little bit more money than that just because i i could i could earn some of that money on my own like i'm not set on three hundred and fifty thousand dollars just because i do understand that maybe that's a little bit too much but i was hoping for maybe at least two hundred and fifty thousand if i can't get the three hundred fifty thousand or three hundred thousand if that's possible yeah i understand that three hundred fifty maybe be a little bit too much but i was wondering if there's it's possible to get anything more than two hundred thousand,0.3717121240238079,0.41007372796742453,B_23,B_23,0.06764705882352941,142,0.3951529387366579
than,497.825,497.98502,0.3199999999999932,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,23,0,0.3838352573896118,0.38372099906615226,i think that that might be a little bit low just because i really want to trust the university instead of having to go through a private firm and i was really hoping that i could get a little bit more money than that just because i i could i could earn some of that money on my own like i'm not set on three hundred and fifty thousand dollars just because i do understand that maybe that's a little bit too much but i was hoping for maybe at least two hundred and fifty thousand if i can't get the three hundred fifty thousand or three hundred thousand if that's possible yeah i understand that three hundred fifty maybe be a little bit too much but i was wondering if there's it's possible to get anything more than two hundred thousand,0.3717121240238079,0.41007372796742453,B_23,B_23,0.06764705882352941,142,0.3951529387366579
that,497.98502,498.48502,0.1600200000000313,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,23,0,0.3839590442149426,0.3841078562802888,i think that that might be a little bit low just because i really want to trust the university instead of having to go through a private firm and i was really hoping that i could get a little bit more money than that just because i i could i could earn some of that money on my own like i'm not set on three hundred and fifty thousand dollars just because i do understand that maybe that's a little bit too much but i was hoping for maybe at least two hundred and fifty thousand if i can't get the three hundred fifty thousand or three hundred thousand if that's possible yeah i understand that three hundred fifty maybe be a little bit too much but i was wondering if there's it's possible to get anything more than two hundred thousand,0.3717121240238079,0.41007372796742453,B_23,B_23,0.06764705882352941,142,0.3951529387366579
just,498.625,498.945,0.63997999999998,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,23,0,0.38445411415916975,0.3844637494430059,i think that that might be a little bit low just because i really want to trust the university instead of having to go through a private firm and i was really hoping that i could get a little bit more money than that just because i i could i could earn some of that money on my own like i'm not set on three hundred and fifty thousand dollars just because i do understand that maybe that's a little bit too much but i was hoping for maybe at least two hundred and fifty thousand if i can't get the three hundred fifty thousand or three hundred thousand if that's possible yeah i understand that three hundred fifty maybe be a little bit too much but i was wondering if there's it's possible to get anything more than two hundred thousand,0.3717121240238079,0.41007372796742453,B_23,B_23,0.06764705882352941,142,0.3951529387366579
because,498.945,499.265,0.3199999999999932,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,23,0,0.3847016568669929,0.3847113380600533,i think that that might be a little bit low just because i really want to trust the university instead of having to go through a private firm and i was really hoping that i could get a little bit more money than that just because i i could i could earn some of that money on my own like i'm not set on three hundred and fifty thousand dollars just because i do understand that maybe that's a little bit too much but i was hoping for maybe at least two hundred and fifty thousand if i can't get the three hundred fifty thousand or three hundred thousand if that's possible yeah i understand that three hundred fifty maybe be a little bit too much but i was wondering if there's it's possible to get anything more than two hundred thousand,0.3717121240238079,0.41007372796742453,B_23,B_23,0.06764705882352941,142,0.3951529387366579
okay,499.22208,499.46106,6.054840000000013,1,0,20240521_1823_WBLMay58P8SG,1716394930538-935c5110-54ed-4aed-a425-cd62f29fa870-cam-audio-1716394931499,A,A,1,0,23,0,0.38491599790912934,0.3848630325108605,mh okay,0.38023214950589135,0.3848630325108605,A_23,A_23,0.5,2,0.3458572053760139
i,499.42502,499.58502,0.4800200000000245,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,1,23,1,0.3850729864001469,0.38495894215138926,i think that that might be a little bit low just because i really want to trust the university instead of having to go through a private firm and i was really hoping that i could get a little bit more money than that just because i i could i could earn some of that money on my own like i'm not set on three hundred and fifty thousand dollars just because i do understand that maybe that's a little bit too much but i was hoping for maybe at least two hundred and fifty thousand if i can't get the three hundred fifty thousand or three hundred thousand if that's possible yeah i understand that three hundred fifty maybe be a little bit too much but i was wondering if there's it's possible to get anything more than two hundred thousand,0.3717121240238079,0.41007372796742453,B_23,B_23,0.06764705882352941,142,0.3951529387366579
i,500.465,500.625,1.0399799999999573,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,23,0,0.385877484729153,0.3857635896825048,i think that that might be a little bit low just because i really want to trust the university instead of having to go through a private firm and i was really hoping that i could get a little bit more money than that just because i i could i could earn some of that money on my own like i'm not set on three hundred and fifty thousand dollars just because i do understand that maybe that's a little bit too much but i was hoping for maybe at least two hundred and fifty thousand if i can't get the three hundred fifty thousand or three hundred thousand if that's possible yeah i understand that three hundred fifty maybe be a little bit too much but i was wondering if there's it's possible to get anything more than two hundred thousand,0.3717121240238079,0.41007372796742453,B_23,B_23,0.06764705882352941,142,0.3951529387366579
could,500.625,501.025,0.160000000000025,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,23,0,0.3860012560830646,0.38607307545381403,i think that that might be a little bit low just because i really want to trust the university instead of having to go through a private firm and i was really hoping that i could get a little bit more money than that just because i i could i could earn some of that money on my own like i'm not set on three hundred and fifty thousand dollars just because i do understand that maybe that's a little bit too much but i was hoping for maybe at least two hundred and fifty thousand if i can't get the three hundred fifty thousand or three hundred thousand if that's possible yeah i understand that three hundred fifty maybe be a little bit too much but i was wondering if there's it's possible to get anything more than two hundred thousand,0.3717121240238079,0.41007372796742453,B_23,B_23,0.06764705882352941,142,0.3951529387366579
i,501.185,501.345,0.5600000000000023,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,23,0,0.38643445582175523,0.3863206640708615,i think that that might be a little bit low just because i really want to trust the university instead of having to go through a private firm and i was really hoping that i could get a little bit more money than that just because i i could i could earn some of that money on my own like i'm not set on three hundred and fifty thousand dollars just because i do understand that maybe that's a little bit too much but i was hoping for maybe at least two hundred and fifty thousand if i can't get the three hundred fifty thousand or three hundred thousand if that's possible yeah i understand that three hundred fifty maybe be a little bit too much but i was wondering if there's it's possible to get anything more than two hundred thousand,0.3717121240238079,0.41007372796742453,B_23,B_23,0.06764705882352941,142,0.3951529387366579
could,501.345,501.845,0.160000000000025,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,23,0,0.38655822717566685,0.3867075212849981,i think that that might be a little bit low just because i really want to trust the university instead of having to go through a private firm and i was really hoping that i could get a little bit more money than that just because i i could i could earn some of that money on my own like i'm not set on three hundred and fifty thousand dollars just because i do understand that maybe that's a little bit too much but i was hoping for maybe at least two hundred and fifty thousand if i can't get the three hundred fifty thousand or three hundred thousand if that's possible yeah i understand that three hundred fifty maybe be a little bit too much but i was wondering if there's it's possible to get anything more than two hundred thousand,0.3717121240238079,0.41007372796742453,B_23,B_23,0.06764705882352941,142,0.3951529387366579
earn,502.1593,502.3985,0.8142999999999461,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,23,0,0.3871881460099806,0.3871357722210473,i think that that might be a little bit low just because i really want to trust the university instead of having to go through a private firm and i was really hoping that i could get a little bit more money than that just because i i could i could earn some of that money on my own like i'm not set on three hundred and fifty thousand dollars just because i do understand that maybe that's a little bit too much but i was hoping for maybe at least two hundred and fifty thousand if i can't get the three hundred fifty thousand or three hundred thousand if that's possible yeah i understand that three hundred fifty maybe be a little bit too much but i was wondering if there's it's possible to get anything more than two hundred thousand,0.3717121240238079,0.41007372796742453,B_23,B_23,0.06764705882352941,142,0.3951529387366579
some,502.3985,502.55795,0.2392000000000393,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,23,0,0.38737318418407846,0.3872591409866354,i think that that might be a little bit low just because i really want to trust the university instead of having to go through a private firm and i was really hoping that i could get a little bit more money than that just because i i could i could earn some of that money on my own like i'm not set on three hundred and fifty thousand dollars just because i do understand that maybe that's a little bit too much but i was hoping for maybe at least two hundred and fifty thousand if i can't get the three hundred fifty thousand or three hundred thousand if that's possible yeah i understand that three hundred fifty maybe be a little bit too much but i was wondering if there's it's possible to get anything more than two hundred thousand,0.3717121240238079,0.41007372796742453,B_23,B_23,0.06764705882352941,142,0.3951529387366579
of,502.55795,502.7174,0.1594499999999925,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,23,0,0.38749653007396095,0.38738250975222355,i think that that might be a little bit low just because i really want to trust the university instead of having to go through a private firm and i was really hoping that i could get a little bit more money than that just because i i could i could earn some of that money on my own like i'm not set on three hundred and fifty thousand dollars just because i do understand that maybe that's a little bit too much but i was hoping for maybe at least two hundred and fifty thousand if i can't get the three hundred fifty thousand or three hundred thousand if that's possible yeah i understand that three hundred fifty maybe be a little bit too much but i was wondering if there's it's possible to get anything more than two hundred thousand,0.3717121240238079,0.41007372796742453,B_23,B_23,0.06764705882352941,142,0.3951529387366579
that,502.7174,502.9566,0.1594499999999925,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,23,0,0.3876198759638435,0.3875675822434665,i think that that might be a little bit low just because i really want to trust the university instead of having to go through a private firm and i was really hoping that i could get a little bit more money than that just because i i could i could earn some of that money on my own like i'm not set on three hundred and fifty thousand dollars just because i do understand that maybe that's a little bit too much but i was hoping for maybe at least two hundred and fifty thousand if i can't get the three hundred fifty thousand or three hundred thousand if that's possible yeah i understand that three hundred fifty maybe be a little bit too much but i was wondering if there's it's possible to get anything more than two hundred thousand,0.3717121240238079,0.41007372796742453,B_23,B_23,0.06764705882352941,142,0.3951529387366579
money,502.9566,503.19577,0.2391999999999825,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,23,0,0.3878049141379413,0.38775263152327655,i think that that might be a little bit low just because i really want to trust the university instead of having to go through a private firm and i was really hoping that i could get a little bit more money than that just because i i could i could earn some of that money on my own like i'm not set on three hundred and fifty thousand dollars just because i do understand that maybe that's a little bit too much but i was hoping for maybe at least two hundred and fifty thousand if i can't get the three hundred fifty thousand or three hundred thousand if that's possible yeah i understand that three hundred fifty maybe be a little bit too much but i was wondering if there's it's possible to get anything more than two hundred thousand,0.3717121240238079,0.41007372796742453,B_23,B_23,0.06764705882352941,142,0.3951529387366579
