Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
thirty,308.00626,308.32544,0.3191899999999918,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,Both,A,0,0,25,1,0.25750750484245966,0.25757833387681073,thirty seven okay,0.25750750484245966,0.25836124452271153,A_25_contested,Both_25,0.5,3,0.25779202862294337
thirty,308.00626,308.32544,0.3191899999999918,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,Both,A,0,0,25,1,0.25750750484245966,0.25757833387681073,point five,0.2580684693510681,0.2583533510195374,B_25_contested,Both_25,0.0,2,0.2579304279309985
seven,308.32544,308.56485,0.3191800000000171,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,Both,A,0,0,25,1,0.25779218804253856,0.25779186874629406,thirty seven okay,0.25750750484245966,0.25836124452271153,A_25_contested,Both_25,0.5,3,0.25779202862294337
seven,308.32544,308.56485,0.3191800000000171,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,Both,A,0,0,25,1,0.25779218804253856,0.25779186874629406,point five,0.2580684693510681,0.2583533510195374,B_25_contested,Both_25,0.0,2,0.2579304279309985
point,308.6352,308.95474,1.278099999999995,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,Both,B,0,0,25,1,0.2580684693510681,0.2581396199273762,thirty seven okay,0.25750750484245966,0.25836124452271153,A_25_contested,Both_25,0.5,3,0.25779202862294337
point,308.6352,308.95474,1.278099999999995,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,Both,B,0,0,25,1,0.2580684693510681,0.2581396199273762,point five,0.2580684693510681,0.2583533510195374,B_25_contested,Both_25,0.0,2,0.2579304279309985
five,308.95474,309.19437,0.3195400000000177,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,Both,B,0,0,25,1,0.2583534736425438,0.2583533510195374,thirty seven okay,0.25750750484245966,0.25836124452271153,A_25_contested,Both_25,0.5,3,0.25779202862294337
five,308.95474,309.19437,0.3195400000000177,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,Both,B,0,0,25,1,0.2583534736425438,0.2583533510195374,point five,0.2580684693510681,0.2583533510195374,B_25_contested,Both_25,0.0,2,0.2579304279309985
okay,309.04364,309.20322,0.7181999999999675,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,Both,A,0,1,25,1,0.2584327653791407,0.25836124452271153,thirty seven okay,0.25750750484245966,0.25836124452271153,A_25_contested,Both_25,0.5,3,0.25779202862294337
okay,309.04364,309.20322,0.7181999999999675,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,Both,A,0,1,25,1,0.2584327653791407,0.25836124452271153,point five,0.2580684693510681,0.2583533510195374,B_25_contested,Both_25,0.0,2,0.2579304279309985
for,309.682,309.84158,0.6383600000000342,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,25,0,0.2590021317792986,0.2589306113799164,hundred for fifty percent point five okay now whether you're potentially wearing or not i i have heard or i have have have heard that other faculty in my position as well has offered to receive a i believe around four hundred thousand for their patents in whole is that something that is usually in question for a larger percentage of my portfolio or is that something that is unique to say that individual themselves,0.25722281272317526,0.29845537075739814,A_25,A_25,0.0875,75,0.27769675459985
fifty,309.84158,310.32037,0.1595800000000053,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,25,0,0.25914446446013256,0.25935765436124525,hundred for fifty percent point five okay now whether you're potentially wearing or not i i have heard or i have have have heard that other faculty in my position as well has offered to receive a i believe around four hundred thousand for their patents in whole is that something that is usually in question for a larger percentage of my portfolio or is that something that is unique to say that individual themselves,0.25722281272317526,0.29845537075739814,A_25,A_25,0.0875,75,0.27769675459985
percent,310.32037,310.82037,0.4787900000000036,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,25,0,0.2595715070986619,0.2598036149925543,hundred for fifty percent point five okay now whether you're potentially wearing or not i i have heard or i have have have heard that other faculty in my position as well has offered to receive a i believe around four hundred thousand for their patents in whole is that something that is usually in question for a larger percentage of my portfolio or is that something that is unique to say that individual themselves,0.25722281272317526,0.29845537075739814,A_25,A_25,0.0875,75,0.27769675459985
point,310.87897,311.11835,0.5585999999999558,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,25,0,0.26006973391601906,0.2600693896903892,hundred for fifty percent point five okay now whether you're potentially wearing or not i i have heard or i have have have heard that other faculty in my position as well has offered to receive a i believe around four hundred thousand for their patents in whole is that something that is usually in question for a larger percentage of my portfolio or is that something that is unique to say that individual themselves,0.25722281272317526,0.29845537075739814,A_25,A_25,0.0875,75,0.27769675459985
five,311.11835,311.35773,0.2393800000000396,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,25,0,0.26028324185647556,0.2602828978022347,hundred for fifty percent point five okay now whether you're potentially wearing or not i i have heard or i have have have heard that other faculty in my position as well has offered to receive a i believe around four hundred thousand for their patents in whole is that something that is usually in question for a larger percentage of my portfolio or is that something that is unique to say that individual themselves,0.25722281272317526,0.29845537075739814,A_25,A_25,0.0875,75,0.27769675459985
okay,311.7567,311.91632,0.6383500000000026,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,25,0,0.26085259933742794,0.26078111610032045,hundred for fifty percent point five okay now whether you're potentially wearing or not i i have heard or i have have have heard that other faculty in my position as well has offered to receive a i believe around four hundred thousand for their patents in whole is that something that is usually in question for a larger percentage of my portfolio or is that something that is unique to say that individual themselves,0.25722281272317526,0.29845537075739814,A_25,A_25,0.0875,75,0.27769675459985
now,324.37918,324.45898,12.622479999999996,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,25,0,0.2721108485990738,0.2719681812441089,hundred for fifty percent point five okay now whether you're potentially wearing or not i i have heard or i have have have heard that other faculty in my position as well has offered to receive a i believe around four hundred thousand for their patents in whole is that something that is usually in question for a larger percentage of my portfolio or is that something that is unique to say that individual themselves,0.25722281272317526,0.29845537075739814,A_25,A_25,0.0875,75,0.27769675459985
whether,324.61856,324.93774,0.2393799999999828,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,25,0,0.27232435653953024,0.2723951974677999,hundred for fifty percent point five okay now whether you're potentially wearing or not i i have heard or i have have have heard that other faculty in my position as well has offered to receive a i believe around four hundred thousand for their patents in whole is that something that is usually in question for a larger percentage of my portfolio or is that something that is unique to say that individual themselves,0.25722281272317526,0.29845537075739814,A_25,A_25,0.0875,75,0.27769675459985
you're,324.93774,325.43774,0.3191800000000171,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,25,0,0.2726090397396092,0.2728411580991089,hundred for fifty percent point five okay now whether you're potentially wearing or not i i have heard or i have have have heard that other faculty in my position as well has offered to receive a i believe around four hundred thousand for their patents in whole is that something that is usually in question for a larger percentage of my portfolio or is that something that is unique to say that individual themselves,0.25722281272317526,0.29845537075739814,A_25,A_25,0.0875,75,0.27769675459985
potentially,325.57608,325.8155,0.638339999999971,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,25,0,0.27317838830135605,0.27317809027527545,hundred for fifty percent point five okay now whether you're potentially wearing or not i i have heard or i have have have heard that other faculty in my position as well has offered to receive a i believe around four hundred thousand for their patents in whole is that something that is usually in question for a larger percentage of my portfolio or is that something that is unique to say that individual themselves,0.25722281272317526,0.29845537075739814,A_25,A_25,0.0875,75,0.27769675459985
wearing,325.8155,325.97507,0.2394199999999955,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,25,0,0.27339193191863437,0.27332041415115144,hundred for fifty percent point five okay now whether you're potentially wearing or not i i have heard or i have have have heard that other faculty in my position as well has offered to receive a i believe around four hundred thousand for their patents in whole is that something that is usually in question for a larger percentage of my portfolio or is that something that is unique to say that individual themselves,0.25722281272317526,0.29845537075739814,A_25,A_25,0.0875,75,0.27769675459985
or,325.97507,326.13464,0.1595700000000306,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,25,0,0.2735342556802629,0.27346273802702736,hundred for fifty percent point five okay now whether you're potentially wearing or not i i have heard or i have have have heard that other faculty in my position as well has offered to receive a i believe around four hundred thousand for their patents in whole is that something that is usually in question for a larger percentage of my portfolio or is that something that is unique to say that individual themselves,0.25722281272317526,0.29845537075739814,A_25,A_25,0.0875,75,0.27769675459985
not,326.13464,326.21445,0.1595699999999738,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,25,0,0.27367657944189144,0.2735339222629969,hundred for fifty percent point five okay now whether you're potentially wearing or not i i have heard or i have have have heard that other faculty in my position as well has offered to receive a i believe around four hundred thousand for their patents in whole is that something that is usually in question for a larger percentage of my portfolio or is that something that is unique to say that individual themselves,0.25722281272317526,0.29845537075739814,A_25,A_25,0.0875,75,0.27769675459985
i,326.45383,326.6932,0.3191899999999918,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,25,0,0.27396127156117583,0.27396092956747525,hundred for fifty percent point five okay now whether you're potentially wearing or not i i have heard or i have have have heard that other faculty in my position as well has offered to receive a i believe around four hundred thousand for their patents in whole is that something that is usually in question for a larger percentage of my portfolio or is that something that is unique to say that individual themselves,0.25722281272317526,0.29845537075739814,A_25,A_25,0.0875,75,0.27769675459985
i,326.85278,327.0124,0.3989500000000134,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,25,0,0.2743171032632608,0.274245630834503,hundred for fifty percent point five okay now whether you're potentially wearing or not i i have heard or i have have have heard that other faculty in my position as well has offered to receive a i believe around four hundred thousand for their patents in whole is that something that is usually in question for a larger percentage of my portfolio or is that something that is unique to say that individual themselves,0.25722281272317526,0.29845537075739814,A_25,A_25,0.0875,75,0.27769675459985
have,327.0124,327.25177,0.159620000000018,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,25,0,0.27445947162091666,0.27445913002713584,hundred for fifty percent point five okay now whether you're potentially wearing or not i i have heard or i have have have heard that other faculty in my position as well has offered to receive a i believe around four hundred thousand for their patents in whole is that something that is usually in question for a larger percentage of my portfolio or is that something that is unique to say that individual themselves,0.25722281272317526,0.29845537075739814,A_25,A_25,0.0875,75,0.27769675459985
heard,327.25177,327.75177,0.239370000000008,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,25,0,0.27467297064216767,0.2749050906584449,hundred for fifty percent point five okay now whether you're potentially wearing or not i i have heard or i have have have heard that other faculty in my position as well has offered to receive a i believe around four hundred thousand for their patents in whole is that something that is usually in question for a larger percentage of my portfolio or is that something that is unique to say that individual themselves,0.25722281272317526,0.29845537075739814,A_25,A_25,0.0875,75,0.27769675459985
or,328.06445,328.22372,0.8126800000000003,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,25,0,0.27539781663201707,0.2753260328983374,hundred for fifty percent point five okay now whether you're potentially wearing or not i i have heard or i have have have heard that other faculty in my position as well has offered to receive a i believe around four hundred thousand for their patents in whole is that something that is usually in question for a larger percentage of my portfolio or is that something that is unique to say that individual themselves,0.25722281272317526,0.29845537075739814,A_25,A_25,0.0875,75,0.27769675459985
i,328.30334,328.383,0.2388899999999694,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,25,0,0.27561088753140567,0.2754680981170472,hundred for fifty percent point five okay now whether you're potentially wearing or not i i have heard or i have have have heard that other faculty in my position as well has offered to receive a i believe around four hundred thousand for their patents in whole is that something that is usually in question for a larger percentage of my portfolio or is that something that is unique to say that individual themselves,0.25722281272317526,0.29845537075739814,A_25,A_25,0.0875,75,0.27769675459985
have,328.383,328.883,0.0796599999999898,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,25,0,0.27568193792215157,0.2759140587483562,hundred for fifty percent point five okay now whether you're potentially wearing or not i i have heard or i have have have heard that other faculty in my position as well has offered to receive a i believe around four hundred thousand for their patents in whole is that something that is usually in question for a larger percentage of my portfolio or is that something that is unique to say that individual themselves,0.25722281272317526,0.29845537075739814,A_25,A_25,0.0875,75,0.27769675459985
have,329.8164,330.0553,1.433400000000006,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,25,0,0.27696041683371597,0.27695965804452327,hundred for fifty percent point five okay now whether you're potentially wearing or not i i have heard or i have have have heard that other faculty in my position as well has offered to receive a i believe around four hundred thousand for their patents in whole is that something that is usually in question for a larger percentage of my portfolio or is that something that is unique to say that individual themselves,0.25722281272317526,0.29845537075739814,A_25,A_25,0.0875,75,0.27769675459985
have,330.2942,330.45346,0.477800000000002,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,25,0,0.2773865764709041,0.27731478541444726,hundred for fifty percent point five okay now whether you're potentially wearing or not i i have heard or i have have have heard that other faculty in my position as well has offered to receive a i believe around four hundred thousand for their patents in whole is that something that is usually in question for a larger percentage of my portfolio or is that something that is unique to say that individual themselves,0.25722281272317526,0.29845537075739814,A_25,A_25,0.0875,75,0.27769675459985
heard,330.45346,330.772,0.1592600000000175,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,25,0,0.2775286237371632,0.2775988980134416,hundred for fifty percent point five okay now whether you're potentially wearing or not i i have heard or i have have have heard that other faculty in my position as well has offered to receive a i believe around four hundred thousand for their patents in whole is that something that is usually in question for a larger percentage of my portfolio or is that something that is unique to say that individual themselves,0.25722281272317526,0.29845537075739814,A_25,A_25,0.0875,75,0.27769675459985
that,330.772,331.2498,0.3185399999999845,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,25,0,0.2778127361080922,0.2780250579927205,hundred for fifty percent point five okay now whether you're potentially wearing or not i i have heard or i have have have heard that other faculty in my position as well has offered to receive a i believe around four hundred thousand for their patents in whole is that something that is usually in question for a larger percentage of my portfolio or is that something that is unique to say that individual themselves,0.25722281272317526,0.29845537075739814,A_25,A_25,0.0875,75,0.27769675459985
other,331.2498,331.7498,0.477800000000002,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,25,0,0.2782388957452803,0.2784710186240295,hundred for fifty percent point five okay now whether you're potentially wearing or not i i have heard or i have have have heard that other faculty in my position as well has offered to receive a i believe around four hundred thousand for their patents in whole is that something that is usually in question for a larger percentage of my portfolio or is that something that is unique to say that individual themselves,0.25722281272317526,0.29845537075739814,A_25,A_25,0.0875,75,0.27769675459985
faculty,333.55917,334.03696,2.3093700000000013,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,25,0,0.28029867029809147,0.28051098525903895,hundred for fifty percent point five okay now whether you're potentially wearing or not i i have heard or i have have have heard that other faculty in my position as well has offered to receive a i believe around four hundred thousand for their patents in whole is that something that is usually in question for a larger percentage of my portfolio or is that something that is unique to say that individual themselves,0.25722281272317526,0.29845537075739814,A_25,A_25,0.0875,75,0.27769675459985
in,334.03696,334.1166,0.4777900000000272,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,25,0,0.28072482101607416,0.2805820178683938,hundred for fifty percent point five okay now whether you're potentially wearing or not i i have heard or i have have have heard that other faculty in my position as well has offered to receive a i believe around four hundred thousand for their patents in whole is that something that is usually in question for a larger percentage of my portfolio or is that something that is unique to say that individual themselves,0.25722281272317526,0.29845537075739814,A_25,A_25,0.0875,75,0.27769675459985
my,334.1166,334.51477,0.0796399999999835,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,25,0,0.28079585356840914,0.2809371541575304,hundred for fifty percent point five okay now whether you're potentially wearing or not i i have heard or i have have have heard that other faculty in my position as well has offered to receive a i believe around four hundred thousand for their patents in whole is that something that is usually in question for a larger percentage of my portfolio or is that something that is unique to say that individual themselves,0.25722281272317526,0.29845537075739814,A_25,A_25,0.0875,75,0.27769675459985
position,334.51477,334.67404,0.3981699999999932,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,25,0,0.2811509895724677,0.2810792104570276,hundred for fifty percent point five okay now whether you're potentially wearing or not i i have heard or i have have have heard that other faculty in my position as well has offered to receive a i believe around four hundred thousand for their patents in whole is that something that is usually in question for a larger percentage of my portfolio or is that something that is unique to say that individual themselves,0.25722281272317526,0.29845537075739814,A_25,A_25,0.0875,75,0.27769675459985
as,334.67404,334.8333,0.1592699999999922,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,25,0,0.28129304575793224,0.28122125783731217,hundred for fifty percent point five okay now whether you're potentially wearing or not i i have heard or i have have have heard that other faculty in my position as well has offered to receive a i believe around four hundred thousand for their patents in whole is that something that is usually in question for a larger percentage of my portfolio or is that something that is unique to say that individual themselves,0.25722281272317526,0.29845537075739814,A_25,A_25,0.0875,75,0.27769675459985
well,334.8333,335.15182,0.1592600000000175,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,25,0,0.28143509302419134,0.28150535259788123,hundred for fifty percent point five okay now whether you're potentially wearing or not i i have heard or i have have have heard that other faculty in my position as well has offered to receive a i believe around four hundred thousand for their patents in whole is that something that is usually in question for a larger percentage of my portfolio or is that something that is unique to say that individual themselves,0.25722281272317526,0.29845537075739814,A_25,A_25,0.0875,75,0.27769675459985
has,335.15182,335.3111,0.3185199999999781,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,25,0,0.28171918755670944,0.28164741781659103,hundred for fifty percent point five okay now whether you're potentially wearing or not i i have heard or i have have have heard that other faculty in my position as well has offered to receive a i believe around four hundred thousand for their patents in whole is that something that is usually in question for a larger percentage of my portfolio or is that something that is unique to say that individual themselves,0.25722281272317526,0.29845537075739814,A_25,A_25,0.0875,75,0.27769675459985
offered,335.3111,335.8111,0.1592800000000238,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,25,0,0.28186125266137946,0.28209337844790006,hundred for fifty percent point five okay now whether you're potentially wearing or not i i have heard or i have have have heard that other faculty in my position as well has offered to receive a i believe around four hundred thousand for their patents in whole is that something that is usually in question for a larger percentage of my portfolio or is that something that is unique to say that individual themselves,0.25722281272317526,0.29845537075739814,A_25,A_25,0.0875,75,0.27769675459985
to,336.18707,336.68707,0.8759699999999953,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,25,0,0.2826425483026262,0.28287467471631556,hundred for fifty percent point five okay now whether you're potentially wearing or not i i have heard or i have have have heard that other faculty in my position as well has offered to receive a i believe around four hundred thousand for their patents in whole is that something that is usually in question for a larger percentage of my portfolio or is that something that is unique to say that individual themselves,0.25722281272317526,0.29845537075739814,A_25,A_25,0.0875,75,0.27769675459985
receive,337.14267,337.54083,0.955600000000004,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,25,0,0.28349486757700243,0.2836361614134883,hundred for fifty percent point five okay now whether you're potentially wearing or not i i have heard or i have have have heard that other faculty in my position as well has offered to receive a i believe around four hundred thousand for their patents in whole is that something that is usually in question for a larger percentage of my portfolio or is that something that is unique to say that individual themselves,0.25722281272317526,0.29845537075739814,A_25,A_25,0.0875,75,0.27769675459985
a,337.54083,337.77975,0.3981600000000185,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,25,0,0.28384999466185556,0.28384925924155296,hundred for fifty percent point five okay now whether you're potentially wearing or not i i have heard or i have have have heard that other faculty in my position as well has offered to receive a i believe around four hundred thousand for their patents in whole is that something that is usually in question for a larger percentage of my portfolio or is that something that is unique to say that individual themselves,0.25722281272317526,0.29845537075739814,A_25,A_25,0.0875,75,0.27769675459985
i,338.4168,338.6557,0.8759699999999953,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,25,0,0.2846312903031023,0.2846305376715432,hundred for fifty percent point five okay now whether you're potentially wearing or not i i have heard or i have have have heard that other faculty in my position as well has offered to receive a i believe around four hundred thousand for their patents in whole is that something that is usually in question for a larger percentage of my portfolio or is that something that is unique to say that individual themselves,0.25722281272317526,0.29845537075739814,A_25,A_25,0.0875,75,0.27769675459985
believe,338.6557,338.89462,0.238900000000001,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,25,0,0.28484437012169633,0.2848436354996079,hundred for fifty percent point five okay now whether you're potentially wearing or not i i have heard or i have have have heard that other faculty in my position as well has offered to receive a i believe around four hundred thousand for their patents in whole is that something that is usually in question for a larger percentage of my portfolio or is that something that is unique to say that individual themselves,0.25722281272317526,0.29845537075739814,A_25,A_25,0.0875,75,0.27769675459985
around,338.89462,339.39462,0.2389199999999505,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,25,0,0.28505746777870133,0.2852895961309169,hundred for fifty percent point five okay now whether you're potentially wearing or not i i have heard or i have have have heard that other faculty in my position as well has offered to receive a i believe around four hundred thousand for their patents in whole is that something that is usually in question for a larger percentage of my portfolio or is that something that is unique to say that individual themselves,0.25722281272317526,0.29845537075739814,A_25,A_25,0.0875,75,0.27769675459985
four,339.61133,339.85022,0.7167100000000346,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,25,0,0.285696716153689,0.2856959554581657,hundred for fifty percent point five okay now whether you're potentially wearing or not i i have heard or i have have have heard that other faculty in my position as well has offered to receive a i believe around four hundred thousand for their patents in whole is that something that is usually in question for a larger percentage of my portfolio or is that something that is unique to say that individual themselves,0.25722281272317526,0.29845537075739814,A_25,A_25,0.0875,75,0.27769675459985
hundred,339.85022,340.16876,0.2388899999999694,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,25,0,0.28590978705307757,0.28598006805716003,hundred for fifty percent point five okay now whether you're potentially wearing or not i i have heard or i have have have heard that other faculty in my position as well has offered to receive a i believe around four hundred thousand for their patents in whole is that something that is usually in question for a larger percentage of my portfolio or is that something that is unique to say that individual themselves,0.25722281272317526,0.29845537075739814,A_25,A_25,0.0875,75,0.27769675459985
thousand,340.16876,340.66876,0.3185400000000413,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,25,0,0.2861938994240067,0.28642602868846906,hundred for fifty percent point five okay now whether you're potentially wearing or not i i have heard or i have have have heard that other faculty in my position as well has offered to receive a i believe around four hundred thousand for their patents in whole is that something that is usually in question for a larger percentage of my portfolio or is that something that is unique to say that individual themselves,0.25722281272317526,0.29845537075739814,A_25,A_25,0.0875,75,0.27769675459985
for,340.7262,340.88544,0.5574399999999855,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,25,0,0.2866910916135298,0.28661929018765314,hundred for fifty percent point five okay now whether you're potentially wearing or not i i have heard or i have have have heard that other faculty in my position as well has offered to receive a i believe around four hundred thousand for their patents in whole is that something that is usually in question for a larger percentage of my portfolio or is that something that is unique to say that individual themselves,0.25722281272317526,0.29845537075739814,A_25,A_25,0.0875,75,0.27769675459985
their,340.88544,341.12436,0.1592400000000111,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,25,0,0.2868331210413779,0.2868323880157178,hundred for fifty percent point five okay now whether you're potentially wearing or not i i have heard or i have have have heard that other faculty in my position as well has offered to receive a i believe around four hundred thousand for their patents in whole is that something that is usually in question for a larger percentage of my portfolio or is that something that is unique to say that individual themselves,0.25722281272317526,0.29845537075739814,A_25,A_25,0.0875,75,0.27769675459985
