Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
to,535.0459,535.5459,0.2386999999999943,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,1,63,1,0.4575197216202101,0.4578185273627181,you did to yourself,0.4564266172766964,0.45766557246670997,A_63_contested,Both_63,0.0,4,0.4546788523554512
to,535.0459,535.5459,0.2386999999999943,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,1,63,1,0.4575197216202101,0.4578185273627181,i did this to,0.45683415125201127,0.4578185273627181,B_63_contested,Both_63,0.0,4,0.45712257231970727
myself,535.6029,535.8416,0.5570000000000164,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,63,0,0.4579996294938895,0.45807326553646976,i'm gonna ignore that i'm gonna ignore you that you said that was told myself,0.4516921322441924,0.45807326553646976,B_63,B_63,0.0,15,0.4512375228796468
will,536.3392,536.81805,1.4482000000000426,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,64,0,0.45863402117681623,0.4589144528538853,will the risk will the scientists have a return fund they didn't tell me anything i wanted return funds so no,0.45863402117681623,0.46462142357672537,A_64,A_64,0.0,21,0.4607277874143683
the,536.81805,536.8978,0.4788499999999658,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,64,0,0.45904659547719573,0.45898315548951835,will the risk will the scientists have a return fund they didn't tell me anything i wanted return funds so no,0.45863402117681623,0.46462142357672537,A_64,A_64,0.0,21,0.4607277874143683
risk,536.8978,537.29694,0.07974999999999,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,64,0,0.4591153076009407,0.45932700464295506,will the risk will the scientists have a return fund they didn't tell me anything i wanted return funds so no,0.45863402117681623,0.46462142357672537,A_64,A_64,0.0,21,0.4607277874143683
will,537.29694,537.6162,0.3991399999999885,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,64,0,0.4594592042413364,0.4596020391690016,will the risk will the scientists have a return fund they didn't tell me anything i wanted return funds so no,0.45863402117681623,0.46462142357672537,A_64,A_64,0.0,21,0.4607277874143683
the,537.6162,537.7758,0.3192600000000993,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,64,0,0.45973427675076356,0.45973953058777317,will the risk will the scientists have a return fund they didn't tell me anything i wanted return funds so no,0.45863402117681623,0.46462142357672537,A_64,A_64,0.0,21,0.4607277874143683
scientists,537.7758,538.2547,0.1595999999999549,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,64,0,0.45987178715765625,0.46015209099159343,will the risk will the scientists have a return fund they didn't tell me anything i wanted return funds so no,0.45863402117681623,0.46462142357672537,A_64,A_64,0.0,21,0.4607277874143683
have,538.2547,538.33453,0.4788999999999532,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,64,0,0.46028440453773717,0.4602208625452309,will the risk will the scientists have a return fund they didn't tell me anything i wanted return funds so no,0.45863402117681623,0.46462142357672537,A_64,A_64,0.0,21,0.4607277874143683
a,538.33453,538.65375,0.0798300000000153,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,64,0,0.46035318558900434,0.46049586261227515,will the risk will the scientists have a return fund they didn't tell me anything i wanted return funds so no,0.45863402117681623,0.46462142357672537,A_64,A_64,0.0,21,0.4607277874143683
return,538.65375,538.89325,0.3192199999999729,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,64,0,0.4606282236346703,0.4607021858879381,will the risk will the scientists have a return fund they didn't tell me anything i wanted return funds so no,0.45863402117681623,0.46462142357672537,A_64,A_64,0.0,21,0.4607277874143683
fund,538.89325,539.1327,0.2395000000000209,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,64,0,0.4608345754044122,0.46090846608984826,will the risk will the scientists have a return fund they didn't tell me anything i wanted return funds so no,0.45863402117681623,0.46462142357672537,A_64,A_64,0.0,21,0.4607277874143683
they,540.8088,540.9684,1.915550000000053,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,64,0,0.4624850018450346,0.46248987584823814,will the risk will the scientists have a return fund they didn't tell me anything i wanted return funds so no,0.45863402117681623,0.46462142357672537,A_64,A_64,0.0,21,0.4607277874143683
twice,540.8849,541.1245,5.282000000000039,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,1,0,64,0,0.4625505691505768,0.4626243521043174,twice,0.4625505691505768,0.4626243521043174,B_64,B_64,0.0,1,0.46062918664056685
didn't,540.9684,541.2078,0.1595999999999549,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,1,64,1,0.4626225122519273,0.46269611297639557,will the risk will the scientists have a return fund they didn't tell me anything i wanted return funds so no,0.45863402117681623,0.46462142357672537,A_64,A_64,0.0,21,0.4607277874143683
tell,541.2078,541.28766,0.239400000000046,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,64,0,0.4628287778622664,0.4627649103742846,will the risk will the scientists have a return fund they didn't tell me anything i wanted return funds so no,0.45863402117681623,0.46462142357672537,A_64,A_64,0.0,21,0.4607277874143683
me,541.28766,541.44727,0.0798599999999396,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,64,0,0.46289758476135434,0.4629024104078068,will the risk will the scientists have a return fund they didn't tell me anything i wanted return funds so no,0.45863402117681623,0.46462142357672537,A_64,A_64,0.0,21,0.4607277874143683
anything,541.44727,541.68677,0.1596100000000433,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,64,0,0.4630351037841874,0.4631087336834697,will the risk will the scientists have a return fund they didn't tell me anything i wanted return funds so no,0.45863402117681623,0.46462142357672537,A_64,A_64,0.0,21,0.4607277874143683
i,541.76654,541.8464,0.3192699999999604,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,64,0,0.4633101849095547,0.4632462509464929,will the risk will the scientists have a return fund they didn't tell me anything i wanted return funds so no,0.45863402117681623,0.46462142357672537,A_64,A_64,0.0,21,0.4607277874143683
wanted,541.8464,542.32526,0.0798600000000533,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,64,0,0.46337899180864284,0.46365877689131096,will the risk will the scientists have a return fund they didn't tell me anything i wanted return funds so no,0.45863402117681623,0.46462142357672537,A_64,A_64,0.0,21,0.4607277874143683
return,542.32526,542.5647,0.4788599999999405,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,64,0,0.4637915747249626,0.4638650484784706,will the risk will the scientists have a return fund they didn't tell me anything i wanted return funds so no,0.45863402117681623,0.46462142357672537,A_64,A_64,0.0,21,0.4607277874143683
funds,542.5647,542.64453,0.2394400000000587,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,64,0,0.46399787479906285,0.4639338200321081,will the risk will the scientists have a return fund they didn't tell me anything i wanted return funds so no,0.45863402117681623,0.46462142357672537,A_64,A_64,0.0,21,0.4607277874143683
so,542.80414,543.20325,0.239439999999945,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,64,0,0.46420417487316296,0.46441514337481526,will the risk will the scientists have a return fund they didn't tell me anything i wanted return funds so no,0.45863402117681623,0.46462142357672537,A_64,A_64,0.0,21,0.4607277874143683
no,543.20325,543.4427,0.3991100000000642,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,64,0,0.4645480456657379,0.46462142357672537,will the risk will the scientists have a return fund they didn't tell me anything i wanted return funds so no,0.45863402117681623,0.46462142357672537,A_64,A_64,0.0,21,0.4607277874143683
this,543.681,543.9207,2.796100000000024,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,65,0,0.46495967221268647,0.46503320865299624,this just love richard i get think i'm asking for part of return fund two because the boat to pay off the boat a hundred and fifty thousand dollars and then for boat related equipment that's fifty thousand dollars then thirty five thousand dollars for living expenses twenty five thousand for maintenance and then ninety five thousand for return fund,0.46495967221268647,0.48128304031969366,B_65,B_65,0.25,60,0.4719168047351352
just,544.0805,544.3202,0.3994999999999891,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,65,0,0.4653038790269323,0.4653773679374527,this just love richard i get think i'm asking for part of return fund two because the boat to pay off the boat a hundred and fifty thousand dollars and then for boat related equipment that's fifty thousand dollars then thirty five thousand dollars for living expenses twenty five thousand for maintenance and then ninety five thousand for return fund,0.46495967221268647,0.48128304031969366,B_65,B_65,0.25,60,0.4719168047351352
love,544.3202,544.71967,0.2396999999999707,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,65,0,0.4655104031154798,0.4657215013776575,this just love richard i get think i'm asking for part of return fund two because the boat to pay off the boat a hundred and fifty thousand dollars and then for boat related equipment that's fifty thousand dollars then thirty five thousand dollars for living expenses twenty five thousand for maintenance and then ninety five thousand for return fund,0.46495967221268647,0.48128304031969366,B_65,B_65,0.25,60,0.4719168047351352
richard,544.71967,544.87946,0.3994699999999511,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,65,0,0.4658545840819048,0.4658591564766896,this just love richard i get think i'm asking for part of return fund two because the boat to pay off the boat a hundred and fifty thousand dollars and then for boat related equipment that's fifty thousand dollars then thirty five thousand dollars for living expenses twenty five thousand for maintenance and then ninety five thousand for return fund,0.46495967221268647,0.48128304031969366,B_65,B_65,0.25,60,0.4719168047351352
i,547.1963,547.51587,2.47663,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,65,0,0.4679884336998414,0.46813035792633634,this just love richard i get think i'm asking for part of return fund two because the boat to pay off the boat a hundred and fifty thousand dollars and then for boat related equipment that's fifty thousand dollars then thirty five thousand dollars for living expenses twenty five thousand for maintenance and then ninety five thousand for return fund,0.46495967221268647,0.48128304031969366,B_65,B_65,0.25,60,0.4719168047351352
get,547.51587,547.6756,0.3195699999999988,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,65,0,0.46826377330341723,0.46826796133686516,this just love richard i get think i'm asking for part of return fund two because the boat to pay off the boat a hundred and fifty thousand dollars and then for boat related equipment that's fifty thousand dollars then thirty five thousand dollars for living expenses twenty five thousand for maintenance and then ninety five thousand for return fund,0.46495967221268647,0.48128304031969366,B_65,B_65,0.25,60,0.4719168047351352
oh,547.67285,547.7527,4.469600000000014,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,1,65,1,0.46839902633395625,0.46833438106360253,oh really,0.46839902633395625,0.4686781354547832,A_65_contested,Both_65,0.2,2,0.4668189038337348
oh,547.67285,547.7527,4.469600000000014,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,1,65,1,0.46839902633395625,0.46833438106360253,it i,0.46840139571753364,0.468887404975134,B_65_contested,Both_65,0.0,2,0.46864321565454514
it,547.6756,547.8354,0.1597300000000814,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,1,65,1,0.46840139571753364,0.46840562505064776,oh really,0.46839902633395625,0.4686781354547832,A_65_contested,Both_65,0.2,2,0.4668189038337348
it,547.6756,547.8354,0.1597300000000814,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,1,65,1,0.46840139571753364,0.46840562505064776,it i,0.46840139571753364,0.468887404975134,B_65_contested,Both_65,0.0,2,0.46864321565454514
really,547.9123,548.15173,0.2394499999999197,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,0,65,1,0.46860533502399665,0.4686781354547832,oh really,0.46839902633395625,0.4686781354547832,A_65_contested,Both_65,0.2,2,0.4668189038337348
really,547.9123,548.15173,0.2394499999999197,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,0,65,1,0.46860533502399665,0.4686781354547832,it i,0.46840139571753364,0.468887404975134,B_65_contested,Both_65,0.0,2,0.46864321565454514
i,548.0751,548.39465,0.3994999999999891,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,1,65,1,0.4687456025317795,0.468887404975134,oh really,0.46839902633395625,0.4686781354547832,A_65_contested,Both_65,0.2,2,0.4668189038337348
i,548.0751,548.39465,0.3994999999999891,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,1,65,1,0.4687456025317795,0.468887404975134,it i,0.46840139571753364,0.468887404975134,B_65_contested,Both_65,0.0,2,0.46864321565454514
think,548.39465,548.47455,0.3195499999999356,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,65,0,0.4690209249034747,0.4689562368320253,this just love richard i get think i'm asking for part of return fund two because the boat to pay off the boat a hundred and fifty thousand dollars and then for boat related equipment that's fifty thousand dollars then thirty five thousand dollars for living expenses twenty five thousand for maintenance and then ninety five thousand for return fund,0.46495967221268647,0.48128304031969366,B_65,B_65,0.25,60,0.4719168047351352
i'm,548.63434,548.71423,0.2396899999999959,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,65,0,0.46922744037608194,0.46916271517319813,this just love richard i get think i'm asking for part of return fund two because the boat to pay off the boat a hundred and fifty thousand dollars and then for boat related equipment that's fifty thousand dollars then thirty five thousand dollars for living expenses twenty five thousand for maintenance and then ninety five thousand for return fund,0.46495967221268647,0.48128304031969366,B_65,B_65,0.25,60,0.4719168047351352
asking,548.71423,548.95386,0.0798900000000912,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,65,0,0.4692962731229909,0.4693691504406181,this just love richard i get think i'm asking for part of return fund two because the boat to pay off the boat a hundred and fifty thousand dollars and then for boat related equipment that's fifty thousand dollars then thirty five thousand dollars for living expenses twenty five thousand for maintenance and then ninety five thousand for return fund,0.46495967221268647,0.48128304031969366,B_65,B_65,0.25,60,0.4719168047351352
for,548.95386,549.11365,0.23962999999992,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,65,0,0.46950273689995636,0.4695068055396502,this just love richard i get think i'm asking for part of return fund two because the boat to pay off the boat a hundred and fifty thousand dollars and then for boat related equipment that's fifty thousand dollars then thirty five thousand dollars for living expenses twenty five thousand for maintenance and then ninety five thousand for return fund,0.46495967221268647,0.48128304031969366,B_65,B_65,0.25,60,0.4719168047351352
part,549.11365,549.19354,0.1597900000000436,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,65,0,0.4696404110097145,0.46957562878179093,this just love richard i get think i'm asking for part of return fund two because the boat to pay off the boat a hundred and fifty thousand dollars and then for boat related equipment that's fifty thousand dollars then thirty five thousand dollars for living expenses twenty five thousand for maintenance and then ninety five thousand for return fund,0.46495967221268647,0.48128304031969366,B_65,B_65,0.25,60,0.4719168047351352
of,549.19354,549.5131,0.0798899999999775,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,65,0,0.4697092437566233,0.4698509217503539,this just love richard i get think i'm asking for part of return fund two because the boat to pay off the boat a hundred and fifty thousand dollars and then for boat related equipment that's fifty thousand dollars then thirty five thousand dollars for living expenses twenty five thousand for maintenance and then ninety five thousand for return fund,0.46495967221268647,0.48128304031969366,B_65,B_65,0.25,60,0.4719168047351352
return,549.5131,549.6729,0.319560000000024,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,65,0,0.4699845747442589,0.4699885854641365,this just love richard i get think i'm asking for part of return fund two because the boat to pay off the boat a hundred and fifty thousand dollars and then for boat related equipment that's fifty thousand dollars then thirty five thousand dollars for living expenses twenty five thousand for maintenance and then ninety five thousand for return fund,0.46495967221268647,0.48128304031969366,B_65,B_65,0.25,60,0.4719168047351352
fund,549.6729,549.9126,0.1598000000000183,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,65,0,0.4701222574699572,0.4701950810348104,this just love richard i get think i'm asking for part of return fund two because the boat to pay off the boat a hundred and fifty thousand dollars and then for boat related equipment that's fifty thousand dollars then thirty five thousand dollars for living expenses twenty five thousand for maintenance and then ninety five thousand for return fund,0.46495967221268647,0.48128304031969366,B_65,B_65,0.25,60,0.4719168047351352
two,549.9126,550.3919,0.2396999999999707,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,65,0,0.4703287815585047,0.4706079860286526,this just love richard i get think i'm asking for part of return fund two because the boat to pay off the boat a hundred and fifty thousand dollars and then for boat related equipment that's fifty thousand dollars then thirty five thousand dollars for living expenses twenty five thousand for maintenance and then ninety five thousand for return fund,0.46495967221268647,0.48128304031969366,B_65,B_65,0.25,60,0.4719168047351352
because,550.3919,550.5517,0.4792999999999665,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,65,0,0.4707417435761969,0.4707456497424352,this just love richard i get think i'm asking for part of return fund two because the boat to pay off the boat a hundred and fifty thousand dollars and then for boat related equipment that's fifty thousand dollars then thirty five thousand dollars for living expenses twenty five thousand for maintenance and then ninety five thousand for return fund,0.46495967221268647,0.48128304031969366,B_65,B_65,0.25,60,0.4719168047351352
the,550.5517,550.7115,0.1598000000000183,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,65,0,0.4708794263018953,0.47088331345621787,this just love richard i get think i'm asking for part of return fund two because the boat to pay off the boat a hundred and fifty thousand dollars and then for boat related equipment that's fifty thousand dollars then thirty five thousand dollars for living expenses twenty five thousand for maintenance and then ninety five thousand for return fund,0.46495967221268647,0.48128304031969366,B_65,B_65,0.25,60,0.4719168047351352
boat,550.7115,550.8713,0.1598000000000183,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,65,0,0.47101710902759364,0.47102097717000047,this just love richard i get think i'm asking for part of return fund two because the boat to pay off the boat a hundred and fifty thousand dollars and then for boat related equipment that's fifty thousand dollars then thirty five thousand dollars for living expenses twenty five thousand for maintenance and then ninety five thousand for return fund,0.46495967221268647,0.48128304031969366,B_65,B_65,0.25,60,0.4719168047351352
to,550.8713,551.03107,0.1598000000000183,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,65,0,0.47115479175329195,0.4711586150395314,this just love richard i get think i'm asking for part of return fund two because the boat to pay off the boat a hundred and fifty thousand dollars and then for boat related equipment that's fifty thousand dollars then thirty five thousand dollars for living expenses twenty five thousand for maintenance and then ninety five thousand for return fund,0.46495967221268647,0.48128304031969366,B_65,B_65,0.25,60,0.4719168047351352
pay,551.03107,551.19086,0.1597699999999804,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,65,0,0.4712924486311694,0.47129627013856346,this just love richard i get think i'm asking for part of return fund two because the boat to pay off the boat a hundred and fifty thousand dollars and then for boat related equipment that's fifty thousand dollars then thirty five thousand dollars for living expenses twenty five thousand for maintenance and then ninety five thousand for return fund,0.46495967221268647,0.48128304031969366,B_65,B_65,0.25,60,0.4719168047351352
off,551.19086,551.35065,0.1597900000000436,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,65,0,0.47143012274092755,0.4714339252375954,this just love richard i get think i'm asking for part of return fund two because the boat to pay off the boat a hundred and fifty thousand dollars and then for boat related equipment that's fifty thousand dollars then thirty five thousand dollars for living expenses twenty five thousand for maintenance and then ninety five thousand for return fund,0.46495967221268647,0.48128304031969366,B_65,B_65,0.25,60,0.4719168047351352
the,551.35065,551.5104,0.1597899999999299,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,65,0,0.47156779685068556,0.4715715458776253,this just love richard i get think i'm asking for part of return fund two because the boat to pay off the boat a hundred and fifty thousand dollars and then for boat related equipment that's fifty thousand dollars then thirty five thousand dollars for living expenses twenty five thousand for maintenance and then ninety five thousand for return fund,0.46495967221268647,0.48128304031969366,B_65,B_65,0.25,60,0.4719168047351352
boat,551.5104,551.805,0.1597500000000309,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,65,0,0.4717054364966825,0.4718253364288164,this just love richard i get think i'm asking for part of return fund two because the boat to pay off the boat a hundred and fifty thousand dollars and then for boat related equipment that's fifty thousand dollars then thirty five thousand dollars for living expenses twenty five thousand for maintenance and then ninety five thousand for return fund,0.46495967221268647,0.48128304031969366,B_65,B_65,0.25,60,0.4719168047351352
a,551.92474,552.0845,0.4143400000000383,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,65,0,0.4720624293663061,0.4720661187066778,this just love richard i get think i'm asking for part of return fund two because the boat to pay off the boat a hundred and fifty thousand dollars and then for boat related equipment that's fifty thousand dollars then thirty five thousand dollars for living expenses twenty five thousand for maintenance and then ninety five thousand for return fund,0.46495967221268647,0.48128304031969366,B_65,B_65,0.25,60,0.4719168047351352
hundred,552.0845,552.24414,0.1597600000000056,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,65,0,0.47220007762824334,0.4722036445844516,this just love richard i get think i'm asking for part of return fund two because the boat to pay off the boat a hundred and fifty thousand dollars and then for boat related equipment that's fifty thousand dollars then thirty five thousand dollars for living expenses twenty five thousand for maintenance and then ninety five thousand for return fund,0.46495967221268647,0.48128304031969366,B_65,B_65,0.25,60,0.4719168047351352
and,552.24414,552.324,0.1596399999999675,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,65,0,0.47233762249889716,0.47227244198234064,this just love richard i get think i'm asking for part of return fund two because the boat to pay off the boat a hundred and fifty thousand dollars and then for boat related equipment that's fifty thousand dollars then thirty five thousand dollars for living expenses twenty five thousand for maintenance and then ninety five thousand for return fund,0.46495967221268647,0.48128304031969366,B_65,B_65,0.25,60,0.4719168047351352
fifty,552.324,552.6434,0.0798599999999396,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,65,0,0.4724064293979851,0.4725475971148949,this just love richard i get think i'm asking for part of return fund two because the boat to pay off the boat a hundred and fifty thousand dollars and then for boat related equipment that's fifty thousand dollars then thirty five thousand dollars for living expenses twenty five thousand for maintenance and then ninety five thousand for return fund,0.46495967221268647,0.48128304031969366,B_65,B_65,0.25,60,0.4719168047351352
thousand,552.6434,552.9627,0.3194000000000869,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,65,0,0.4726816225305763,0.47282266609994356,this just love richard i get think i'm asking for part of return fund two because the boat to pay off the boat a hundred and fifty thousand dollars and then for boat related equipment that's fifty thousand dollars then thirty five thousand dollars for living expenses twenty five thousand for maintenance and then ninety five thousand for return fund,0.46495967221268647,0.48128304031969366,B_65,B_65,0.25,60,0.4719168047351352
