Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,SourceFile,Speaker,Backchannel,Overlap,Turn,Contested,Sent,Turn Start,Turn End,Sentiment,word_count,Time_Boundary
months,498.5831,498.74265,0.2393200000000206,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,61,0,do break thousand for you interesting so for me i wanna take a twenty one months to medical so that's twelve months of sailing and then nine months at i should know this at some institute the institute for advanced studies where i get an opportunity to recharge my creative batteries because apparently i've been working fourteen hours a week for a long time and non burnt out,476.6465,512.71875,0.2333333333333333,68,480.3605
of,498.74265,498.98193,0.1595500000000242,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,61,0,do break thousand for you interesting so for me i wanna take a twenty one months to medical so that's twelve months of sailing and then nine months at i should know this at some institute the institute for advanced studies where i get an opportunity to recharge my creative batteries because apparently i've been working fourteen hours a week for a long time and non burnt out,476.6465,512.71875,0.2333333333333333,68,480.3605
sailing,498.98193,499.22125,0.2392799999999511,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,61,0,do break thousand for you interesting so for me i wanna take a twenty one months to medical so that's twelve months of sailing and then nine months at i should know this at some institute the institute for advanced studies where i get an opportunity to recharge my creative batteries because apparently i've been working fourteen hours a week for a long time and non burnt out,476.6465,512.71875,0.2333333333333333,68,480.3605
and,499.3808,499.5403,0.3988700000000449,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,61,0,do break thousand for you interesting so for me i wanna take a twenty one months to medical so that's twelve months of sailing and then nine months at i should know this at some institute the institute for advanced studies where i get an opportunity to recharge my creative batteries because apparently i've been working fourteen hours a week for a long time and non burnt out,476.6465,512.71875,0.2333333333333333,68,480.3605
then,499.5403,499.69986,0.15949999999998,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,61,0,do break thousand for you interesting so for me i wanna take a twenty one months to medical so that's twelve months of sailing and then nine months at i should know this at some institute the institute for advanced studies where i get an opportunity to recharge my creative batteries because apparently i've been working fourteen hours a week for a long time and non burnt out,476.6465,512.71875,0.2333333333333333,68,480.3605
nine,499.69986,499.93918,0.159559999999999,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,61,0,do break thousand for you interesting so for me i wanna take a twenty one months to medical so that's twelve months of sailing and then nine months at i should know this at some institute the institute for advanced studies where i get an opportunity to recharge my creative batteries because apparently i've been working fourteen hours a week for a long time and non burnt out,476.6465,512.71875,0.2333333333333333,68,480.3605
months,499.93918,500.338,0.2393200000000206,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,61,0,do break thousand for you interesting so for me i wanna take a twenty one months to medical so that's twelve months of sailing and then nine months at i should know this at some institute the institute for advanced studies where i get an opportunity to recharge my creative batteries because apparently i've been working fourteen hours a week for a long time and non burnt out,476.6465,512.71875,0.2333333333333333,68,480.3605
at,500.338,500.65707,0.3988200000000006,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,61,0,do break thousand for you interesting so for me i wanna take a twenty one months to medical so that's twelve months of sailing and then nine months at i should know this at some institute the institute for advanced studies where i get an opportunity to recharge my creative batteries because apparently i've been working fourteen hours a week for a long time and non burnt out,476.6465,512.71875,0.2333333333333333,68,480.3605
i,502.01315,502.1727,1.6751499999999735,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,61,0,do break thousand for you interesting so for me i wanna take a twenty one months to medical so that's twelve months of sailing and then nine months at i should know this at some institute the institute for advanced studies where i get an opportunity to recharge my creative batteries because apparently i've been working fourteen hours a week for a long time and non burnt out,476.6465,512.71875,0.2333333333333333,68,480.3605
should,502.1727,502.33224,0.1595500000000242,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,61,0,do break thousand for you interesting so for me i wanna take a twenty one months to medical so that's twelve months of sailing and then nine months at i should know this at some institute the institute for advanced studies where i get an opportunity to recharge my creative batteries because apparently i've been working fourteen hours a week for a long time and non burnt out,476.6465,512.71875,0.2333333333333333,68,480.3605
know,502.33224,502.49176,0.1595399999999927,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,61,0,do break thousand for you interesting so for me i wanna take a twenty one months to medical so that's twelve months of sailing and then nine months at i should know this at some institute the institute for advanced studies where i get an opportunity to recharge my creative batteries because apparently i've been working fourteen hours a week for a long time and non burnt out,476.6465,512.71875,0.2333333333333333,68,480.3605
this,502.49176,502.6513,0.1595199999999863,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,61,0,do break thousand for you interesting so for me i wanna take a twenty one months to medical so that's twelve months of sailing and then nine months at i should know this at some institute the institute for advanced studies where i get an opportunity to recharge my creative batteries because apparently i've been working fourteen hours a week for a long time and non burnt out,476.6465,512.71875,0.2333333333333333,68,480.3605
at,502.81085,502.97037,0.3190900000000169,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,61,0,do break thousand for you interesting so for me i wanna take a twenty one months to medical so that's twelve months of sailing and then nine months at i should know this at some institute the institute for advanced studies where i get an opportunity to recharge my creative batteries because apparently i've been working fourteen hours a week for a long time and non burnt out,476.6465,512.71875,0.2333333333333333,68,480.3605
some,502.97037,503.449,0.1595199999999863,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,61,0,do break thousand for you interesting so for me i wanna take a twenty one months to medical so that's twelve months of sailing and then nine months at i should know this at some institute the institute for advanced studies where i get an opportunity to recharge my creative batteries because apparently i've been working fourteen hours a week for a long time and non burnt out,476.6465,512.71875,0.2333333333333333,68,480.3605
institute,503.449,503.52875,0.4786300000000096,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,61,0,do break thousand for you interesting so for me i wanna take a twenty one months to medical so that's twelve months of sailing and then nine months at i should know this at some institute the institute for advanced studies where i get an opportunity to recharge my creative batteries because apparently i've been working fourteen hours a week for a long time and non burnt out,476.6465,512.71875,0.2333333333333333,68,480.3605
the,503.6883,504.0074,0.2393000000000142,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,61,0,do break thousand for you interesting so for me i wanna take a twenty one months to medical so that's twelve months of sailing and then nine months at i should know this at some institute the institute for advanced studies where i get an opportunity to recharge my creative batteries because apparently i've been working fourteen hours a week for a long time and non burnt out,476.6465,512.71875,0.2333333333333333,68,480.3605
institute,504.0074,504.1669,0.3190999999999917,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,61,0,do break thousand for you interesting so for me i wanna take a twenty one months to medical so that's twelve months of sailing and then nine months at i should know this at some institute the institute for advanced studies where i get an opportunity to recharge my creative batteries because apparently i've been working fourteen hours a week for a long time and non burnt out,476.6465,512.71875,0.2333333333333333,68,480.3605
for,504.1669,504.40622,0.15949999999998,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,61,0,do break thousand for you interesting so for me i wanna take a twenty one months to medical so that's twelve months of sailing and then nine months at i should know this at some institute the institute for advanced studies where i get an opportunity to recharge my creative batteries because apparently i've been working fourteen hours a week for a long time and non burnt out,476.6465,512.71875,0.2333333333333333,68,480.3605
advanced,504.40622,504.72528,0.2393200000000206,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,61,0,do break thousand for you interesting so for me i wanna take a twenty one months to medical so that's twelve months of sailing and then nine months at i should know this at some institute the institute for advanced studies where i get an opportunity to recharge my creative batteries because apparently i've been working fourteen hours a week for a long time and non burnt out,476.6465,512.71875,0.2333333333333333,68,480.3605
studies,504.72528,505.12415,0.319059999999979,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,61,0,do break thousand for you interesting so for me i wanna take a twenty one months to medical so that's twelve months of sailing and then nine months at i should know this at some institute the institute for advanced studies where i get an opportunity to recharge my creative batteries because apparently i've been working fourteen hours a week for a long time and non burnt out,476.6465,512.71875,0.2333333333333333,68,480.3605
where,505.12415,505.20392,0.398869999999988,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,61,0,do break thousand for you interesting so for me i wanna take a twenty one months to medical so that's twelve months of sailing and then nine months at i should know this at some institute the institute for advanced studies where i get an opportunity to recharge my creative batteries because apparently i've been working fourteen hours a week for a long time and non burnt out,476.6465,512.71875,0.2333333333333333,68,480.3605
i,505.36343,505.4432,0.2392800000000079,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,61,0,do break thousand for you interesting so for me i wanna take a twenty one months to medical so that's twelve months of sailing and then nine months at i should know this at some institute the institute for advanced studies where i get an opportunity to recharge my creative batteries because apparently i've been working fourteen hours a week for a long time and non burnt out,476.6465,512.71875,0.2333333333333333,68,480.3605
get,505.4432,505.60275,0.0797699999999963,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,61,0,do break thousand for you interesting so for me i wanna take a twenty one months to medical so that's twelve months of sailing and then nine months at i should know this at some institute the institute for advanced studies where i get an opportunity to recharge my creative batteries because apparently i've been working fourteen hours a week for a long time and non burnt out,476.6465,512.71875,0.2333333333333333,68,480.3605
an,505.60275,506.0016,0.1595500000000242,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,61,0,do break thousand for you interesting so for me i wanna take a twenty one months to medical so that's twelve months of sailing and then nine months at i should know this at some institute the institute for advanced studies where i get an opportunity to recharge my creative batteries because apparently i've been working fourteen hours a week for a long time and non burnt out,476.6465,512.71875,0.2333333333333333,68,480.3605
opportunity,506.0016,506.32068,0.3988499999999817,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,61,0,do break thousand for you interesting so for me i wanna take a twenty one months to medical so that's twelve months of sailing and then nine months at i should know this at some institute the institute for advanced studies where i get an opportunity to recharge my creative batteries because apparently i've been working fourteen hours a week for a long time and non burnt out,476.6465,512.71875,0.2333333333333333,68,480.3605
to,506.32068,506.63974,0.3190799999999854,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,61,0,do break thousand for you interesting so for me i wanna take a twenty one months to medical so that's twelve months of sailing and then nine months at i should know this at some institute the institute for advanced studies where i get an opportunity to recharge my creative batteries because apparently i've been working fourteen hours a week for a long time and non burnt out,476.6465,512.71875,0.2333333333333333,68,480.3605
recharge,506.63974,506.87906,0.3190600000000358,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,61,0,do break thousand for you interesting so for me i wanna take a twenty one months to medical so that's twelve months of sailing and then nine months at i should know this at some institute the institute for advanced studies where i get an opportunity to recharge my creative batteries because apparently i've been working fourteen hours a week for a long time and non burnt out,476.6465,512.71875,0.2333333333333333,68,480.3605
my,506.87906,507.03857,0.2393199999999637,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,61,0,do break thousand for you interesting so for me i wanna take a twenty one months to medical so that's twelve months of sailing and then nine months at i should know this at some institute the institute for advanced studies where i get an opportunity to recharge my creative batteries because apparently i've been working fourteen hours a week for a long time and non burnt out,476.6465,512.71875,0.2333333333333333,68,480.3605
creative,507.03857,507.43744,0.1595100000000116,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,61,0,do break thousand for you interesting so for me i wanna take a twenty one months to medical so that's twelve months of sailing and then nine months at i should know this at some institute the institute for advanced studies where i get an opportunity to recharge my creative batteries because apparently i've been working fourteen hours a week for a long time and non burnt out,476.6465,512.71875,0.2333333333333333,68,480.3605
batteries,507.43744,507.83627,0.398869999999988,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,61,0,do break thousand for you interesting so for me i wanna take a twenty one months to medical so that's twelve months of sailing and then nine months at i should know this at some institute the institute for advanced studies where i get an opportunity to recharge my creative batteries because apparently i've been working fourteen hours a week for a long time and non burnt out,476.6465,512.71875,0.2333333333333333,68,480.3605
because,508.4895,508.8087,1.05206000000004,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,61,0,do break thousand for you interesting so for me i wanna take a twenty one months to medical so that's twelve months of sailing and then nine months at i should know this at some institute the institute for advanced studies where i get an opportunity to recharge my creative batteries because apparently i've been working fourteen hours a week for a long time and non burnt out,476.6465,512.71875,0.2333333333333333,68,480.3605
apparently,508.8087,508.9683,0.3191999999999666,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,61,0,do break thousand for you interesting so for me i wanna take a twenty one months to medical so that's twelve months of sailing and then nine months at i should know this at some institute the institute for advanced studies where i get an opportunity to recharge my creative batteries because apparently i've been working fourteen hours a week for a long time and non burnt out,476.6465,512.71875,0.2333333333333333,68,480.3605
i've,509.12787,509.20767,0.3191699999999855,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,61,0,do break thousand for you interesting so for me i wanna take a twenty one months to medical so that's twelve months of sailing and then nine months at i should know this at some institute the institute for advanced studies where i get an opportunity to recharge my creative batteries because apparently i've been working fourteen hours a week for a long time and non burnt out,476.6465,512.71875,0.2333333333333333,68,480.3605
been,509.20767,509.36728,0.0798000000000342,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,61,0,do break thousand for you interesting so for me i wanna take a twenty one months to medical so that's twelve months of sailing and then nine months at i should know this at some institute the institute for advanced studies where i get an opportunity to recharge my creative batteries because apparently i've been working fourteen hours a week for a long time and non burnt out,476.6465,512.71875,0.2333333333333333,68,480.3605
working,509.36728,509.68646,0.1596099999999864,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,61,0,do break thousand for you interesting so for me i wanna take a twenty one months to medical so that's twelve months of sailing and then nine months at i should know this at some institute the institute for advanced studies where i get an opportunity to recharge my creative batteries because apparently i've been working fourteen hours a week for a long time and non burnt out,476.6465,512.71875,0.2333333333333333,68,480.3605
fourteen,509.68646,510.08545,0.3191800000000171,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,61,0,do break thousand for you interesting so for me i wanna take a twenty one months to medical so that's twelve months of sailing and then nine months at i should know this at some institute the institute for advanced studies where i get an opportunity to recharge my creative batteries because apparently i've been working fourteen hours a week for a long time and non burnt out,476.6465,512.71875,0.2333333333333333,68,480.3605
hours,510.08545,510.32483,0.3989899999999693,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,61,0,do break thousand for you interesting so for me i wanna take a twenty one months to medical so that's twelve months of sailing and then nine months at i should know this at some institute the institute for advanced studies where i get an opportunity to recharge my creative batteries because apparently i've been working fourteen hours a week for a long time and non burnt out,476.6465,512.71875,0.2333333333333333,68,480.3605
a,510.32483,510.40463,0.2393800000000396,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,61,0,do break thousand for you interesting so for me i wanna take a twenty one months to medical so that's twelve months of sailing and then nine months at i should know this at some institute the institute for advanced studies where i get an opportunity to recharge my creative batteries because apparently i've been working fourteen hours a week for a long time and non burnt out,476.6465,512.71875,0.2333333333333333,68,480.3605
week,510.40463,510.644,0.0797999999999774,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,61,0,do break thousand for you interesting so for me i wanna take a twenty one months to medical so that's twelve months of sailing and then nine months at i should know this at some institute the institute for advanced studies where i get an opportunity to recharge my creative batteries because apparently i've been working fourteen hours a week for a long time and non burnt out,476.6465,512.71875,0.2333333333333333,68,480.3605
for,510.644,510.72382,0.239370000000008,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,61,0,do break thousand for you interesting so for me i wanna take a twenty one months to medical so that's twelve months of sailing and then nine months at i should know this at some institute the institute for advanced studies where i get an opportunity to recharge my creative batteries because apparently i've been working fourteen hours a week for a long time and non burnt out,476.6465,512.71875,0.2333333333333333,68,480.3605
a,510.72382,510.88342,0.0798199999999837,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,61,0,do break thousand for you interesting so for me i wanna take a twenty one months to medical so that's twelve months of sailing and then nine months at i should know this at some institute the institute for advanced studies where i get an opportunity to recharge my creative batteries because apparently i've been working fourteen hours a week for a long time and non burnt out,476.6465,512.71875,0.2333333333333333,68,480.3605
long,510.88342,511.2026,0.1596000000000117,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,61,0,do break thousand for you interesting so for me i wanna take a twenty one months to medical so that's twelve months of sailing and then nine months at i should know this at some institute the institute for advanced studies where i get an opportunity to recharge my creative batteries because apparently i've been working fourteen hours a week for a long time and non burnt out,476.6465,512.71875,0.2333333333333333,68,480.3605
time,511.2026,511.442,0.3191800000000171,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,61,0,do break thousand for you interesting so for me i wanna take a twenty one months to medical so that's twelve months of sailing and then nine months at i should know this at some institute the institute for advanced studies where i get an opportunity to recharge my creative batteries because apparently i've been working fourteen hours a week for a long time and non burnt out,476.6465,512.71875,0.2333333333333333,68,480.3605
and,511.76117,512.00055,0.5585699999999747,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,61,0,do break thousand for you interesting so for me i wanna take a twenty one months to medical so that's twelve months of sailing and then nine months at i should know this at some institute the institute for advanced studies where i get an opportunity to recharge my creative batteries because apparently i've been working fourteen hours a week for a long time and non burnt out,476.6465,512.71875,0.2333333333333333,68,480.3605
non,512.00055,512.2399,0.2393799999999828,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,61,0,do break thousand for you interesting so for me i wanna take a twenty one months to medical so that's twelve months of sailing and then nine months at i should know this at some institute the institute for advanced studies where i get an opportunity to recharge my creative batteries because apparently i've been working fourteen hours a week for a long time and non burnt out,476.6465,512.71875,0.2333333333333333,68,480.3605
burnt,512.2399,512.55914,0.2393500000000585,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,61,0,do break thousand for you interesting so for me i wanna take a twenty one months to medical so that's twelve months of sailing and then nine months at i should know this at some institute the institute for advanced studies where i get an opportunity to recharge my creative batteries because apparently i've been working fourteen hours a week for a long time and non burnt out,476.6465,512.71875,0.2333333333333333,68,480.3605
out,512.55914,512.71875,0.3192399999999225,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,61,0,do break thousand for you interesting so for me i wanna take a twenty one months to medical so that's twelve months of sailing and then nine months at i should know this at some institute the institute for advanced studies where i get an opportunity to recharge my creative batteries because apparently i've been working fourteen hours a week for a long time and non burnt out,476.6465,512.71875,0.2333333333333333,68,480.3605
twenty,514.9611,515.2005,30.00993,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,62,0,twenty four hours a week fourteen hours a day he really does to yourself to be honest anyway,514.9611,524.7077,0.4,18,500.15175
four,515.2005,515.43994,0.239400000000046,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,62,0,twenty four hours a week fourteen hours a day he really does to yourself to be honest anyway,514.9611,524.7077,0.4,18,500.15175
hours,515.43994,515.6793,0.239439999999945,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,62,0,twenty four hours a week fourteen hours a day he really does to yourself to be honest anyway,514.9611,524.7077,0.4,18,500.15175
a,515.6793,515.9187,0.2393600000000333,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,62,0,twenty four hours a week fourteen hours a day he really does to yourself to be honest anyway,514.9611,524.7077,0.4,18,500.15175
week,515.9187,516.15814,0.2393999999999323,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,62,0,twenty four hours a week fourteen hours a day he really does to yourself to be honest anyway,514.9611,524.7077,0.4,18,500.15175
fourteen,518.71173,519.1905,2.7930300000000443,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,62,0,twenty four hours a week fourteen hours a day he really does to yourself to be honest anyway,514.9611,524.7077,0.4,18,500.15175
hours,519.1905,519.42993,0.4787700000000541,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,62,0,twenty four hours a week fourteen hours a day he really does to yourself to be honest anyway,514.9611,524.7077,0.4,18,500.15175
a,519.42993,519.58954,0.2394299999999702,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,62,0,twenty four hours a week fourteen hours a day he really does to yourself to be honest anyway,514.9611,524.7077,0.4,18,500.15175
day,519.58954,519.8289,0.1596100000000433,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,62,0,twenty four hours a week fourteen hours a day he really does to yourself to be honest anyway,514.9611,524.7077,0.4,18,500.15175
fourteen,519.8207,520.29944,7.261560000000031,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,0,1,62,1,fourteen hours a day wow,519.8207,520.86633,0.1,5,522.2642000000001
hours,520.29944,520.45905,0.4787400000000161,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,0,0,62,1,fourteen hours a day wow,519.8207,520.86633,0.1,5,522.2642000000001
a,520.45905,520.61865,0.1596100000000433,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,0,0,62,1,fourteen hours a day wow,519.8207,520.86633,0.1,5,522.2642000000001
day,520.61865,520.77826,0.1595999999999549,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,0,0,62,1,fourteen hours a day wow,519.8207,520.86633,0.1,5,522.2642000000001
wow,520.6269,520.86633,1.0373599999999217,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,0,1,62,1,fourteen hours a day wow,519.8207,520.86633,0.1,5,522.2642000000001
he,521.1057,521.2653,0.4787999999999783,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,62,0,twenty four hours a week fourteen hours a day he really does to yourself to be honest anyway,514.9611,524.7077,0.4,18,500.15175
really,521.2653,521.5047,0.1596000000000685,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,62,0,twenty four hours a week fourteen hours a day he really does to yourself to be honest anyway,514.9611,524.7077,0.4,18,500.15175
does,521.5047,521.74414,0.2393999999999323,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,62,0,twenty four hours a week fourteen hours a day he really does to yourself to be honest anyway,514.9611,524.7077,0.4,18,500.15175
to,521.74414,521.9835,0.2394400000000587,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,62,0,twenty four hours a week fourteen hours a day he really does to yourself to be honest anyway,514.9611,524.7077,0.4,18,500.15175
yourself,521.9835,522.2229,0.2393600000000333,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,62,0,twenty four hours a week fourteen hours a day he really does to yourself to be honest anyway,514.9611,524.7077,0.4,18,500.15175
to,522.2229,522.30273,0.2393999999999323,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,62,0,twenty four hours a week fourteen hours a day he really does to yourself to be honest anyway,514.9611,524.7077,0.4,18,500.15175
be,522.30273,522.3825,0.0798300000000153,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,62,0,twenty four hours a week fourteen hours a day he really does to yourself to be honest anyway,514.9611,524.7077,0.4,18,500.15175
honest,522.3825,522.7017,0.0797700000000531,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,62,0,twenty four hours a week fourteen hours a day he really does to yourself to be honest anyway,514.9611,524.7077,0.4,18,500.15175
anyway,524.5486,524.7077,2.166099999999915,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,62,0,twenty four hours a week fourteen hours a day he really does to yourself to be honest anyway,514.9611,524.7077,0.4,18,500.15175
i'm,528.28217,528.52094,7.663519999999949,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,63,0,i'm gonna ignore that i'm gonna ignore you that you said that was told myself,528.28217,535.8416,0.0,15,524.5742499999999
gonna,528.52094,528.8392,0.238770000000045,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,63,0,i'm gonna ignore that i'm gonna ignore you that you said that was told myself,528.28217,535.8416,0.0,15,524.5742499999999
ignore,528.8392,529.07794,0.3182600000000093,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,63,0,i'm gonna ignore that i'm gonna ignore you that you said that was told myself,528.28217,535.8416,0.0,15,524.5742499999999
that,529.07794,529.23706,0.238740000000007,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,63,0,i'm gonna ignore that i'm gonna ignore you that you said that was told myself,528.28217,535.8416,0.0,15,524.5742499999999
i'm,530.43066,530.6694,1.3527199999999766,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,63,0,i'm gonna ignore that i'm gonna ignore you that you said that was told myself,528.28217,535.8416,0.0,15,524.5742499999999
gonna,530.6694,531.06726,0.238740000000007,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,63,0,i'm gonna ignore that i'm gonna ignore you that you said that was told myself,528.28217,535.8416,0.0,15,524.5742499999999
ignore,531.06726,531.2264,0.3978600000000369,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,63,0,i'm gonna ignore that i'm gonna ignore you that you said that was told myself,528.28217,535.8416,0.0,15,524.5742499999999
