Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
of,224.33122,224.57065,0.5586800000000096,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,8,0,0.36283385663707163,0.362834011304334,yeah i definitely agree i like personally i think that you definitely deserve more than that which is why i was thinking maybe become to an agreement where we could do maybe like seventy five percent of the portfolio for like a lower cost and then that would give you room to pursue like other avenues of selling the other twenty five percent and then we can also do additional time off if you'd be open to that so we could do like a six month adequate at ten thousand per month but then we can give you like an extra like month or two to continue trying to pursue a different project like what would you think about maybe we do fifty percent of the portfolio for a hundred and twenty five thousand and then you'd have the other fifty percent to pursue like other means of selling to outside buyers and then we could do a six months tobacco at ten thousand for with an extra like month or two of unpaid timeline,0.3402726424319893,0.4732387931753204,A_8,A_8,0.031372549019607836,175,0.3805536828209662
the,224.57065,225.04953,0.2394299999999987,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,8,0,0.36322563551640713,0.36361760105543023,yeah i definitely agree i like personally i think that you definitely deserve more than that which is why i was thinking maybe become to an agreement where we could do maybe like seventy five percent of the portfolio for like a lower cost and then that would give you room to pursue like other avenues of selling the other twenty five percent and then we can also do additional time off if you'd be open to that so we could do like a six month adequate at ten thousand per month but then we can give you like an extra like month or two to continue trying to pursue a different project like what would you think about maybe we do fifty percent of the portfolio for a hundred and twenty five thousand and then you'd have the other fifty percent to pursue like other means of selling to outside buyers and then we could do a six months tobacco at ten thousand for with an extra like month or two of unpaid timeline,0.3402726424319893,0.4732387931753204,A_8,A_8,0.031372549019607836,175,0.3805536828209662
portfolio,225.04953,225.54953,0.4788800000000037,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,8,0,0.36400922600104224,0.3644357493922748,yeah i definitely agree i like personally i think that you definitely deserve more than that which is why i was thinking maybe become to an agreement where we could do maybe like seventy five percent of the portfolio for like a lower cost and then that would give you room to pursue like other avenues of selling the other twenty five percent and then we can also do additional time off if you'd be open to that so we could do like a six month adequate at ten thousand per month but then we can give you like an extra like month or two to continue trying to pursue a different project like what would you think about maybe we do fifty percent of the portfolio for a hundred and twenty five thousand and then you'd have the other fifty percent to pursue like other means of selling to outside buyers and then we could do a six months tobacco at ten thousand for with an extra like month or two of unpaid timeline,0.3402726424319893,0.4732387931753204,A_8,A_8,0.031372549019607836,175,0.3805536828209662
for,226.48613,226.98613,1.4365999999999983,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,8,0,0.3663599320030194,0.3667864531936965,yeah i definitely agree i like personally i think that you definitely deserve more than that which is why i was thinking maybe become to an agreement where we could do maybe like seventy five percent of the portfolio for like a lower cost and then that would give you room to pursue like other avenues of selling the other twenty five percent and then we can also do additional time off if you'd be open to that so we could do like a six month adequate at ten thousand per month but then we can give you like an extra like month or two to continue trying to pursue a different project like what would you think about maybe we do fifty percent of the portfolio for a hundred and twenty five thousand and then you'd have the other fifty percent to pursue like other means of selling to outside buyers and then we could do a six months tobacco at ten thousand for with an extra like month or two of unpaid timeline,0.3402726424319893,0.4732387931753204,A_8,A_8,0.031372549019607836,175,0.3805536828209662
like,227.44386,227.52368,0.957729999999998,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,8,0,0.3679270638833435,0.3676660444706381,yeah i definitely agree i like personally i think that you definitely deserve more than that which is why i was thinking maybe become to an agreement where we could do maybe like seventy five percent of the portfolio for like a lower cost and then that would give you room to pursue like other avenues of selling the other twenty five percent and then we can also do additional time off if you'd be open to that so we could do like a six month adequate at ten thousand per month but then we can give you like an extra like month or two to continue trying to pursue a different project like what would you think about maybe we do fifty percent of the portfolio for a hundred and twenty five thousand and then you'd have the other fifty percent to pursue like other means of selling to outside buyers and then we could do a six months tobacco at ten thousand for with an extra like month or two of unpaid timeline,0.3402726424319893,0.4732387931753204,A_8,A_8,0.031372549019607836,175,0.3805536828209662
a,227.6833,227.84293,0.2394400000000018,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,8,0,0.3683188591256611,0.36818843218371333,yeah i definitely agree i like personally i think that you definitely deserve more than that which is why i was thinking maybe become to an agreement where we could do maybe like seventy five percent of the portfolio for like a lower cost and then that would give you room to pursue like other avenues of selling the other twenty five percent and then we can also do additional time off if you'd be open to that so we could do like a six month adequate at ten thousand per month but then we can give you like an extra like month or two to continue trying to pursue a different project like what would you think about maybe we do fifty percent of the portfolio for a hundred and twenty five thousand and then you'd have the other fifty percent to pursue like other means of selling to outside buyers and then we could do a six months tobacco at ten thousand for with an extra like month or two of unpaid timeline,0.3402726424319893,0.4732387931753204,A_8,A_8,0.031372549019607836,175,0.3805536828209662
lower,227.84293,228.24197,0.1596299999999928,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,8,0,0.36858006140820015,0.36884138000838224,yeah i definitely agree i like personally i think that you definitely deserve more than that which is why i was thinking maybe become to an agreement where we could do maybe like seventy five percent of the portfolio for like a lower cost and then that would give you room to pursue like other avenues of selling the other twenty five percent and then we can also do additional time off if you'd be open to that so we could do like a six month adequate at ten thousand per month but then we can give you like an extra like month or two to continue trying to pursue a different project like what would you think about maybe we do fifty percent of the portfolio for a hundred and twenty five thousand and then you'd have the other fifty percent to pursue like other means of selling to outside buyers and then we could do a six months tobacco at ten thousand for with an extra like month or two of unpaid timeline,0.3402726424319893,0.4732387931753204,A_8,A_8,0.031372549019607836,175,0.3805536828209662
cost,228.24197,228.72084,0.3990400000000136,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,8,0,0.3692330098441106,0.36962495339651175,yeah i definitely agree i like personally i think that you definitely deserve more than that which is why i was thinking maybe become to an agreement where we could do maybe like seventy five percent of the portfolio for like a lower cost and then that would give you room to pursue like other avenues of selling the other twenty five percent and then we can also do additional time off if you'd be open to that so we could do like a six month adequate at ten thousand per month but then we can give you like an extra like month or two to continue trying to pursue a different project like what would you think about maybe we do fifty percent of the portfolio for a hundred and twenty five thousand and then you'd have the other fifty percent to pursue like other means of selling to outside buyers and then we could do a six months tobacco at ten thousand for with an extra like month or two of unpaid timeline,0.3402726424319893,0.4732387931753204,A_8,A_8,0.031372549019607836,175,0.3805536828209662
and,229.75839,229.91801,1.5164199999999823,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,8,0,0.37171432516884834,0.37158387868535214,yeah i definitely agree i like personally i think that you definitely deserve more than that which is why i was thinking maybe become to an agreement where we could do maybe like seventy five percent of the portfolio for like a lower cost and then that would give you room to pursue like other avenues of selling the other twenty five percent and then we can also do additional time off if you'd be open to that so we could do like a six month adequate at ten thousand per month but then we can give you like an extra like month or two to continue trying to pursue a different project like what would you think about maybe we do fifty percent of the portfolio for a hundred and twenty five thousand and then you'd have the other fifty percent to pursue like other means of selling to outside buyers and then we could do a six months tobacco at ten thousand for with an extra like month or two of unpaid timeline,0.3402726424319893,0.4732387931753204,A_8,A_8,0.031372549019607836,175,0.3805536828209662
then,229.91801,230.07764,0.159620000000018,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,8,0,0.3719755110884054,0.3718450807233731,yeah i definitely agree i like personally i think that you definitely deserve more than that which is why i was thinking maybe become to an agreement where we could do maybe like seventy five percent of the portfolio for like a lower cost and then that would give you room to pursue like other avenues of selling the other twenty five percent and then we can also do additional time off if you'd be open to that so we could do like a six month adequate at ten thousand per month but then we can give you like an extra like month or two to continue trying to pursue a different project like what would you think about maybe we do fifty percent of the portfolio for a hundred and twenty five thousand and then you'd have the other fifty percent to pursue like other means of selling to outside buyers and then we could do a six months tobacco at ten thousand for with an extra like month or two of unpaid timeline,0.3402726424319893,0.4732387931753204,A_8,A_8,0.031372549019607836,175,0.3805536828209662
that,230.07764,230.23726,0.1596299999999928,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,8,0,0.37223671337094444,0.37210626639842737,yeah i definitely agree i like personally i think that you definitely deserve more than that which is why i was thinking maybe become to an agreement where we could do maybe like seventy five percent of the portfolio for like a lower cost and then that would give you room to pursue like other avenues of selling the other twenty five percent and then we can also do additional time off if you'd be open to that so we could do like a six month adequate at ten thousand per month but then we can give you like an extra like month or two to continue trying to pursue a different project like what would you think about maybe we do fifty percent of the portfolio for a hundred and twenty five thousand and then you'd have the other fifty percent to pursue like other means of selling to outside buyers and then we could do a six months tobacco at ten thousand for with an extra like month or two of unpaid timeline,0.3402726424319893,0.4732387931753204,A_8,A_8,0.031372549019607836,175,0.3805536828209662
would,230.23726,230.4767,0.1596199999999896,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,8,0,0.3724978992905014,0.37249806127397544,yeah i definitely agree i like personally i think that you definitely deserve more than that which is why i was thinking maybe become to an agreement where we could do maybe like seventy five percent of the portfolio for like a lower cost and then that would give you room to pursue like other avenues of selling the other twenty five percent and then we can also do additional time off if you'd be open to that so we could do like a six month adequate at ten thousand per month but then we can give you like an extra like month or two to continue trying to pursue a different project like what would you think about maybe we do fifty percent of the portfolio for a hundred and twenty five thousand and then you'd have the other fifty percent to pursue like other means of selling to outside buyers and then we could do a six months tobacco at ten thousand for with an extra like month or two of unpaid timeline,0.3402726424319893,0.4732387931753204,A_8,A_8,0.031372549019607836,175,0.3805536828209662
give,230.4767,230.5565,0.2394400000000018,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,8,0,0.372889694532819,0.3726286377485359,yeah i definitely agree i like personally i think that you definitely deserve more than that which is why i was thinking maybe become to an agreement where we could do maybe like seventy five percent of the portfolio for like a lower cost and then that would give you room to pursue like other avenues of selling the other twenty five percent and then we can also do additional time off if you'd be open to that so we could do like a six month adequate at ten thousand per month but then we can give you like an extra like month or two to continue trying to pursue a different project like what would you think about maybe we do fifty percent of the portfolio for a hundred and twenty five thousand and then you'd have the other fifty percent to pursue like other means of selling to outside buyers and then we could do a six months tobacco at ten thousand for with an extra like month or two of unpaid timeline,0.3402726424319893,0.4732387931753204,A_8,A_8,0.031372549019607836,175,0.3805536828209662
you,230.5565,230.87575,0.0798000000000058,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,8,0,0.37302027112961544,0.3731510254616111,yeah i definitely agree i like personally i think that you definitely deserve more than that which is why i was thinking maybe become to an agreement where we could do maybe like seventy five percent of the portfolio for like a lower cost and then that would give you room to pursue like other avenues of selling the other twenty five percent and then we can also do additional time off if you'd be open to that so we could do like a six month adequate at ten thousand per month but then we can give you like an extra like month or two to continue trying to pursue a different project like what would you think about maybe we do fifty percent of the portfolio for a hundred and twenty five thousand and then you'd have the other fifty percent to pursue like other means of selling to outside buyers and then we could do a six months tobacco at ten thousand for with an extra like month or two of unpaid timeline,0.3402726424319893,0.4732387931753204,A_8,A_8,0.031372549019607836,175,0.3805536828209662
room,230.87575,231.37575,0.3192500000000109,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,8,0,0.37354265933171155,0.3739691737984557,yeah i definitely agree i like personally i think that you definitely deserve more than that which is why i was thinking maybe become to an agreement where we could do maybe like seventy five percent of the portfolio for like a lower cost and then that would give you room to pursue like other avenues of selling the other twenty five percent and then we can also do additional time off if you'd be open to that so we could do like a six month adequate at ten thousand per month but then we can give you like an extra like month or two to continue trying to pursue a different project like what would you think about maybe we do fifty percent of the portfolio for a hundred and twenty five thousand and then you'd have the other fifty percent to pursue like other means of selling to outside buyers and then we could do a six months tobacco at ten thousand for with an extra like month or two of unpaid timeline,0.3402726424319893,0.4732387931753204,A_8,A_8,0.031372549019607836,175,0.3805536828209662
to,231.43443,231.93443,0.5586799999999812,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,8,0,0.3744568264131431,0.3748833400241123,yeah i definitely agree i like personally i think that you definitely deserve more than that which is why i was thinking maybe become to an agreement where we could do maybe like seventy five percent of the portfolio for like a lower cost and then that would give you room to pursue like other avenues of selling the other twenty five percent and then we can also do additional time off if you'd be open to that so we could do like a six month adequate at ten thousand per month but then we can give you like an extra like month or two to continue trying to pursue a different project like what would you think about maybe we do fifty percent of the portfolio for a hundred and twenty five thousand and then you'd have the other fifty percent to pursue like other means of selling to outside buyers and then we could do a six months tobacco at ten thousand for with an extra like month or two of unpaid timeline,0.3402726424319893,0.4732387931753204,A_8,A_8,0.031372549019607836,175,0.3805536828209662
pursue,232.47197,232.97197,1.037540000000007,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,8,0,0.3761545512532457,0.3765810632749316,yeah i definitely agree i like personally i think that you definitely deserve more than that which is why i was thinking maybe become to an agreement where we could do maybe like seventy five percent of the portfolio for like a lower cost and then that would give you room to pursue like other avenues of selling the other twenty five percent and then we can also do additional time off if you'd be open to that so we could do like a six month adequate at ten thousand per month but then we can give you like an extra like month or two to continue trying to pursue a different project like what would you think about maybe we do fifty percent of the portfolio for a hundred and twenty five thousand and then you'd have the other fifty percent to pursue like other means of selling to outside buyers and then we could do a six months tobacco at ten thousand for with an extra like month or two of unpaid timeline,0.3402726424319893,0.4732387931753204,A_8,A_8,0.031372549019607836,175,0.3805536828209662
like,234.48106,234.64052,2.0090900000000147,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,8,0,0.379442021614872,0.3793113060898156,yeah i definitely agree i like personally i think that you definitely deserve more than that which is why i was thinking maybe become to an agreement where we could do maybe like seventy five percent of the portfolio for like a lower cost and then that would give you room to pursue like other avenues of selling the other twenty five percent and then we can also do additional time off if you'd be open to that so we could do like a six month adequate at ten thousand per month but then we can give you like an extra like month or two to continue trying to pursue a different project like what would you think about maybe we do fifty percent of the portfolio for a hundred and twenty five thousand and then you'd have the other fifty percent to pursue like other means of selling to outside buyers and then we could do a six months tobacco at ten thousand for with an extra like month or two of unpaid timeline,0.3402726424319893,0.4732387931753204,A_8,A_8,0.031372549019607836,175,0.3805536828209662
other,234.79997,235.11888,0.3189099999999882,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,8,0,0.3799638534755782,0.3800940449666415,yeah i definitely agree i like personally i think that you definitely deserve more than that which is why i was thinking maybe become to an agreement where we could do maybe like seventy five percent of the portfolio for like a lower cost and then that would give you room to pursue like other avenues of selling the other twenty five percent and then we can also do additional time off if you'd be open to that so we could do like a six month adequate at ten thousand per month but then we can give you like an extra like month or two to continue trying to pursue a different project like what would you think about maybe we do fifty percent of the portfolio for a hundred and twenty five thousand and then you'd have the other fifty percent to pursue like other means of selling to outside buyers and then we could do a six months tobacco at ten thousand for with an extra like month or two of unpaid timeline,0.3402726424319893,0.4732387931753204,A_8,A_8,0.031372549019607836,175,0.3805536828209662
avenues,235.11888,235.51752,0.3189099999999882,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,8,0,0.3804856853362844,0.3807463382726409,yeah i definitely agree i like personally i think that you definitely deserve more than that which is why i was thinking maybe become to an agreement where we could do maybe like seventy five percent of the portfolio for like a lower cost and then that would give you room to pursue like other avenues of selling the other twenty five percent and then we can also do additional time off if you'd be open to that so we could do like a six month adequate at ten thousand per month but then we can give you like an extra like month or two to continue trying to pursue a different project like what would you think about maybe we do fifty percent of the portfolio for a hundred and twenty five thousand and then you'd have the other fifty percent to pursue like other means of selling to outside buyers and then we could do a six months tobacco at ten thousand for with an extra like month or two of unpaid timeline,0.3402726424319893,0.4732387931753204,A_8,A_8,0.031372549019607836,175,0.3805536828209662
of,235.51752,235.75671,0.3986400000000003,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,8,0,0.3811379792529127,0.38113772407402063,yeah i definitely agree i like personally i think that you definitely deserve more than that which is why i was thinking maybe become to an agreement where we could do maybe like seventy five percent of the portfolio for like a lower cost and then that would give you room to pursue like other avenues of selling the other twenty five percent and then we can also do additional time off if you'd be open to that so we could do like a six month adequate at ten thousand per month but then we can give you like an extra like month or two to continue trying to pursue a different project like what would you think about maybe we do fifty percent of the portfolio for a hundred and twenty five thousand and then you'd have the other fifty percent to pursue like other means of selling to outside buyers and then we could do a six months tobacco at ten thousand for with an extra like month or two of unpaid timeline,0.3402726424319893,0.4732387931753204,A_8,A_8,0.031372549019607836,175,0.3805536828209662
selling,235.75671,235.9959,0.2391900000000077,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,8,0,0.3815293654206789,0.38152910987540034,yeah i definitely agree i like personally i think that you definitely deserve more than that which is why i was thinking maybe become to an agreement where we could do maybe like seventy five percent of the portfolio for like a lower cost and then that would give you room to pursue like other avenues of selling the other twenty five percent and then we can also do additional time off if you'd be open to that so we could do like a six month adequate at ten thousand per month but then we can give you like an extra like month or two to continue trying to pursue a different project like what would you think about maybe we do fifty percent of the portfolio for a hundred and twenty five thousand and then you'd have the other fifty percent to pursue like other means of selling to outside buyers and then we could do a six months tobacco at ten thousand for with an extra like month or two of unpaid timeline,0.3402726424319893,0.4732387931753204,A_8,A_8,0.031372549019607836,175,0.3805536828209662
the,235.9959,236.23508,0.2391900000000077,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,8,0,0.38192075158844513,0.3819204793138133,yeah i definitely agree i like personally i think that you definitely deserve more than that which is why i was thinking maybe become to an agreement where we could do maybe like seventy five percent of the portfolio for like a lower cost and then that would give you room to pursue like other avenues of selling the other twenty five percent and then we can also do additional time off if you'd be open to that so we could do like a six month adequate at ten thousand per month but then we can give you like an extra like month or two to continue trying to pursue a different project like what would you think about maybe we do fifty percent of the portfolio for a hundred and twenty five thousand and then you'd have the other fifty percent to pursue like other means of selling to outside buyers and then we could do a six months tobacco at ten thousand for with an extra like month or two of unpaid timeline,0.3402726424319893,0.4732387931753204,A_8,A_8,0.031372549019607836,175,0.3805536828209662
other,236.23508,236.55399,0.2391800000000046,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,8,0,0.38231212139322923,0.38244231068601947,yeah i definitely agree i like personally i think that you definitely deserve more than that which is why i was thinking maybe become to an agreement where we could do maybe like seventy five percent of the portfolio for like a lower cost and then that would give you room to pursue like other avenues of selling the other twenty five percent and then we can also do additional time off if you'd be open to that so we could do like a six month adequate at ten thousand per month but then we can give you like an extra like month or two to continue trying to pursue a different project like what would you think about maybe we do fifty percent of the portfolio for a hundred and twenty five thousand and then you'd have the other fifty percent to pursue like other means of selling to outside buyers and then we could do a six months tobacco at ten thousand for with an extra like month or two of unpaid timeline,0.3402726424319893,0.4732387931753204,A_8,A_8,0.031372549019607836,175,0.3805536828209662
twenty,236.55399,236.79318,0.3189099999999882,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,8,0,0.38283395325393543,0.3828336964873992,yeah i definitely agree i like personally i think that you definitely deserve more than that which is why i was thinking maybe become to an agreement where we could do maybe like seventy five percent of the portfolio for like a lower cost and then that would give you room to pursue like other avenues of selling the other twenty five percent and then we can also do additional time off if you'd be open to that so we could do like a six month adequate at ten thousand per month but then we can give you like an extra like month or two to continue trying to pursue a different project like what would you think about maybe we do fifty percent of the portfolio for a hundred and twenty five thousand and then you'd have the other fifty percent to pursue like other means of selling to outside buyers and then we could do a six months tobacco at ten thousand for with an extra like month or two of unpaid timeline,0.3402726424319893,0.4732387931753204,A_8,A_8,0.031372549019607836,175,0.3805536828209662
five,236.79318,237.19182,0.2391900000000077,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,8,0,0.38322533942170167,0.3834859897933986,yeah i definitely agree i like personally i think that you definitely deserve more than that which is why i was thinking maybe become to an agreement where we could do maybe like seventy five percent of the portfolio for like a lower cost and then that would give you room to pursue like other avenues of selling the other twenty five percent and then we can also do additional time off if you'd be open to that so we could do like a six month adequate at ten thousand per month but then we can give you like an extra like month or two to continue trying to pursue a different project like what would you think about maybe we do fifty percent of the portfolio for a hundred and twenty five thousand and then you'd have the other fifty percent to pursue like other means of selling to outside buyers and then we could do a six months tobacco at ten thousand for with an extra like month or two of unpaid timeline,0.3402726424319893,0.4732387931753204,A_8,A_8,0.031372549019607836,175,0.3805536828209662
percent,237.19182,237.431,0.3986400000000003,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,8,0,0.3838776333383299,0.38387735923181154,yeah i definitely agree i like personally i think that you definitely deserve more than that which is why i was thinking maybe become to an agreement where we could do maybe like seventy five percent of the portfolio for like a lower cost and then that would give you room to pursue like other avenues of selling the other twenty five percent and then we can also do additional time off if you'd be open to that so we could do like a six month adequate at ten thousand per month but then we can give you like an extra like month or two to continue trying to pursue a different project like what would you think about maybe we do fifty percent of the portfolio for a hundred and twenty five thousand and then you'd have the other fifty percent to pursue like other means of selling to outside buyers and then we could do a six months tobacco at ten thousand for with an extra like month or two of unpaid timeline,0.3402726424319893,0.4732387931753204,A_8,A_8,0.031372549019607836,175,0.3805536828209662
and,239.58366,239.74312,2.391840000000002,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,8,0,0.3877913968380996,0.3876606734969816,yeah i definitely agree i like personally i think that you definitely deserve more than that which is why i was thinking maybe become to an agreement where we could do maybe like seventy five percent of the portfolio for like a lower cost and then that would give you room to pursue like other avenues of selling the other twenty five percent and then we can also do additional time off if you'd be open to that so we could do like a six month adequate at ten thousand per month but then we can give you like an extra like month or two to continue trying to pursue a different project like what would you think about maybe we do fifty percent of the portfolio for a hundred and twenty five thousand and then you'd have the other fifty percent to pursue like other means of selling to outside buyers and then we could do a six months tobacco at ten thousand for with an extra like month or two of unpaid timeline,0.3402726424319893,0.4732387931753204,A_8,A_8,0.031372549019607836,175,0.3805536828209662
then,239.74312,239.90257,0.1594599999999957,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,8,0,0.38805232094994374,0.3879215810016013,yeah i definitely agree i like personally i think that you definitely deserve more than that which is why i was thinking maybe become to an agreement where we could do maybe like seventy five percent of the portfolio for like a lower cost and then that would give you room to pursue like other avenues of selling the other twenty five percent and then we can also do additional time off if you'd be open to that so we could do like a six month adequate at ten thousand per month but then we can give you like an extra like month or two to continue trying to pursue a different project like what would you think about maybe we do fifty percent of the portfolio for a hundred and twenty five thousand and then you'd have the other fifty percent to pursue like other means of selling to outside buyers and then we could do a six months tobacco at ten thousand for with an extra like month or two of unpaid timeline,0.3402726424319893,0.4732387931753204,A_8,A_8,0.031372549019607836,175,0.3805536828209662
we,239.90257,240.06204,0.1594499999999925,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,8,0,0.3883132286988058,0.38818252123215446,yeah i definitely agree i like personally i think that you definitely deserve more than that which is why i was thinking maybe become to an agreement where we could do maybe like seventy five percent of the portfolio for like a lower cost and then that would give you room to pursue like other avenues of selling the other twenty five percent and then we can also do additional time off if you'd be open to that so we could do like a six month adequate at ten thousand per month but then we can give you like an extra like month or two to continue trying to pursue a different project like what would you think about maybe we do fifty percent of the portfolio for a hundred and twenty five thousand and then you'd have the other fifty percent to pursue like other means of selling to outside buyers and then we could do a six months tobacco at ten thousand for with an extra like month or two of unpaid timeline,0.3402726424319893,0.4732387931753204,A_8,A_8,0.031372549019607836,175,0.3805536828209662
can,240.06204,240.2215,0.1594699999999989,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,8,0,0.38857416917363197,0.38844344509974094,yeah i definitely agree i like personally i think that you definitely deserve more than that which is why i was thinking maybe become to an agreement where we could do maybe like seventy five percent of the portfolio for like a lower cost and then that would give you room to pursue like other avenues of selling the other twenty five percent and then we can also do additional time off if you'd be open to that so we could do like a six month adequate at ten thousand per month but then we can give you like an extra like month or two to continue trying to pursue a different project like what would you think about maybe we do fifty percent of the portfolio for a hundred and twenty five thousand and then you'd have the other fifty percent to pursue like other means of selling to outside buyers and then we could do a six months tobacco at ten thousand for with an extra like month or two of unpaid timeline,0.3402726424319893,0.4732387931753204,A_8,A_8,0.031372549019607836,175,0.3805536828209662
also,240.2215,240.46068,0.1594599999999957,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,8,0,0.3888350932854761,0.3888348145381539,yeah i definitely agree i like personally i think that you definitely deserve more than that which is why i was thinking maybe become to an agreement where we could do maybe like seventy five percent of the portfolio for like a lower cost and then that would give you room to pursue like other avenues of selling the other twenty five percent and then we can also do additional time off if you'd be open to that so we could do like a six month adequate at ten thousand per month but then we can give you like an extra like month or two to continue trying to pursue a different project like what would you think about maybe we do fifty percent of the portfolio for a hundred and twenty five thousand and then you'd have the other fifty percent to pursue like other means of selling to outside buyers and then we could do a six months tobacco at ten thousand for with an extra like month or two of unpaid timeline,0.3402726424319893,0.4732387931753204,A_8,A_8,0.031372549019607836,175,0.3805536828209662
