Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
max,276.85617,277.0952,0.2390400000000454,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,7,0,0.4147734125492508,0.4148655783295592,fun let's see well i'll be honest with you we do have very limited funding you know with just our university operations and things like that so this five hundred k is definitely a bit outside of the range that we would be able to provide i'll just make forward with you the max the absolute maximum that i can work with in terms of the sa article is six months of pace at ten thousand a month and for the it portfolio the maximum that we can maybe go to is two hundred seventy five k so in terms of the range not too much overlap i would say but i will say there's i am free to give you that entire amount i'm being very upfront right now and we can also talk about some other methods that we can maybe introduce to get you up to get you closer to that five hundred k number for example are you looking sir yes,0.38113173211482804,0.48045045280644555,B_7,B_7,0.1762755102040816,165,0.4301820877248039
the,277.33426,277.73267,0.4780899999999519,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,7,0,0.41550131023463666,0.4158357825590974,fun let's see well i'll be honest with you we do have very limited funding you know with just our university operations and things like that so this five hundred k is definitely a bit outside of the range that we would be able to provide i'll just make forward with you the max the absolute maximum that i can work with in terms of the sa article is six months of pace at ten thousand a month and for the it portfolio the maximum that we can maybe go to is two hundred seventy five k so in terms of the range not too much overlap i would say but i will say there's i am free to give you that entire amount i'm being very upfront right now and we can also talk about some other methods that we can maybe introduce to get you up to get you closer to that five hundred k number for example are you looking sir yes,0.38113173211482804,0.48045045280644555,B_7,B_7,0.1762755102040816,165,0.4301820877248039
absolute,277.73267,278.0514,0.3984100000000126,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,7,0,0.4161078941766446,0.41632087706406345,fun let's see well i'll be honest with you we do have very limited funding you know with just our university operations and things like that so this five hundred k is definitely a bit outside of the range that we would be able to provide i'll just make forward with you the max the absolute maximum that i can work with in terms of the sa article is six months of pace at ten thousand a month and for the it portfolio the maximum that we can maybe go to is two hundred seventy five k so in terms of the range not too much overlap i would say but i will say there's i am free to give you that entire amount i'm being very upfront right now and we can also talk about some other methods that we can maybe introduce to get you up to get you closer to that five hundred k number for example are you looking sir yes,0.38113173211482804,0.48045045280644555,B_7,B_7,0.1762755102040816,165,0.4301820877248039
maximum,278.0514,278.52948,0.3187300000000164,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,7,0,0.4165931643752747,0.4170484959921033,fun let's see well i'll be honest with you we do have very limited funding you know with just our university operations and things like that so this five hundred k is definitely a bit outside of the range that we would be able to provide i'll just make forward with you the max the absolute maximum that i can work with in terms of the sa article is six months of pace at ten thousand a month and for the it portfolio the maximum that we can maybe go to is two hundred seventy five k so in terms of the range not too much overlap i would say but i will say there's i am free to give you that entire amount i'm being very upfront right now and we can also talk about some other methods that we can maybe introduce to get you up to get you closer to that five hundred k number for example are you looking sir yes,0.38113173211482804,0.48045045280644555,B_7,B_7,0.1762755102040816,165,0.4301820877248039
that,278.52948,278.68884,0.4780799999999772,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,7,0,0.41732104683554216,0.41729103563478337,fun let's see well i'll be honest with you we do have very limited funding you know with just our university operations and things like that so this five hundred k is definitely a bit outside of the range that we would be able to provide i'll just make forward with you the max the absolute maximum that i can work with in terms of the sa article is six months of pace at ten thousand a month and for the it portfolio the maximum that we can maybe go to is two hundred seventy five k so in terms of the range not too much overlap i would say but i will say there's i am free to give you that entire amount i'm being very upfront right now and we can also talk about some other methods that we can maybe introduce to get you up to get you closer to that five hundred k number for example are you looking sir yes,0.38113173211482804,0.48045045280644555,B_7,B_7,0.1762755102040816,165,0.4301820877248039
i,278.76852,278.9279,0.2390400000000454,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,7,0,0.417684988065676,0.4176548755380155,fun let's see well i'll be honest with you we do have very limited funding you know with just our university operations and things like that so this five hundred k is definitely a bit outside of the range that we would be able to provide i'll just make forward with you the max the absolute maximum that i can work with in terms of the sa article is six months of pace at ten thousand a month and for the it portfolio the maximum that we can maybe go to is two hundred seventy five k so in terms of the range not too much overlap i would say but i will say there's i am free to give you that entire amount i'm being very upfront right now and we can also talk about some other methods that we can maybe introduce to get you up to get you closer to that five hundred k number for example are you looking sir yes,0.38113173211482804,0.48045045280644555,B_7,B_7,0.1762755102040816,165,0.4301820877248039
can,278.9279,279.08725,0.1593799999999987,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,7,0,0.41792764600266863,0.4178973999610893,fun let's see well i'll be honest with you we do have very limited funding you know with just our university operations and things like that so this five hundred k is definitely a bit outside of the range that we would be able to provide i'll just make forward with you the max the absolute maximum that i can work with in terms of the sa article is six months of pace at ten thousand a month and for the it portfolio the maximum that we can maybe go to is two hundred seventy five k so in terms of the range not too much overlap i would say but i will say there's i am free to give you that entire amount i'm being very upfront right now and we can also talk about some other methods that we can maybe introduce to get you up to get you closer to that five hundred k number for example are you looking sir yes,0.38113173211482804,0.48045045280644555,B_7,B_7,0.1762755102040816,165,0.4301820877248039
work,279.08725,279.3263,0.1593499999999608,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,7,0,0.418170258264306,0.4182612246447154,fun let's see well i'll be honest with you we do have very limited funding you know with just our university operations and things like that so this five hundred k is definitely a bit outside of the range that we would be able to provide i'll just make forward with you the max the absolute maximum that i can work with in terms of the sa article is six months of pace at ten thousand a month and for the it portfolio the maximum that we can maybe go to is two hundred seventy five k so in terms of the range not too much overlap i would say but i will say there's i am free to give you that entire amount i'm being very upfront right now and we can also talk about some other methods that we can maybe introduce to get you up to get you closer to that five hundred k number for example are you looking sir yes,0.38113173211482804,0.48045045280644555,B_7,B_7,0.1762755102040816,165,0.4301820877248039
with,279.3263,279.64502,0.2390500000000202,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,7,0,0.41853421471955815,0.41874630393007534,fun let's see well i'll be honest with you we do have very limited funding you know with just our university operations and things like that so this five hundred k is definitely a bit outside of the range that we would be able to provide i'll just make forward with you the max the absolute maximum that i can work with in terms of the sa article is six months of pace at ten thousand a month and for the it portfolio the maximum that we can maybe go to is two hundred seventy five k so in terms of the range not too much overlap i would say but i will say there's i am free to give you that entire amount i'm being very upfront right now and we can also talk about some other methods that we can maybe introduce to get you up to get you closer to that five hundred k number for example are you looking sir yes,0.38113173211482804,0.48045045280644555,B_7,B_7,0.1762755102040816,165,0.4301820877248039
in,279.64502,279.96375,0.3187199999999848,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,7,0,0.4190194696930698,0.41923139843504137,fun let's see well i'll be honest with you we do have very limited funding you know with just our university operations and things like that so this five hundred k is definitely a bit outside of the range that we would be able to provide i'll just make forward with you the max the absolute maximum that i can work with in terms of the sa article is six months of pace at ten thousand a month and for the it portfolio the maximum that we can maybe go to is two hundred seventy five k so in terms of the range not too much overlap i would say but i will say there's i am free to give you that entire amount i'm being very upfront right now and we can also talk about some other methods that we can maybe introduce to get you up to get you closer to that five hundred k number for example are you looking sir yes,0.38113173211482804,0.48045045280644555,B_7,B_7,0.1762755102040816,165,0.4301820877248039
terms,279.96375,280.28247,0.3187300000000164,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,7,0,0.4195047398916999,0.41971647772040127,fun let's see well i'll be honest with you we do have very limited funding you know with just our university operations and things like that so this five hundred k is definitely a bit outside of the range that we would be able to provide i'll just make forward with you the max the absolute maximum that i can work with in terms of the sa article is six months of pace at ten thousand a month and for the it portfolio the maximum that we can maybe go to is two hundred seventy five k so in terms of the range not too much overlap i would say but i will say there's i am free to give you that entire amount i'm being very upfront right now and we can also talk about some other methods that we can maybe introduce to get you up to get you closer to that five hundred k number for example are you looking sir yes,0.38113173211482804,0.48045045280644555,B_7,B_7,0.1762755102040816,165,0.4301820877248039
of,280.28247,280.5215,0.3187199999999848,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,7,0,0.41998999486521155,0.4200802719648152,fun let's see well i'll be honest with you we do have very limited funding you know with just our university operations and things like that so this five hundred k is definitely a bit outside of the range that we would be able to provide i'll just make forward with you the max the absolute maximum that i can work with in terms of the sa article is six months of pace at ten thousand a month and for the it portfolio the maximum that we can maybe go to is two hundred seventy five k so in terms of the range not too much overlap i would say but i will say there's i am free to give you that entire amount i'm being very upfront right now and we can also talk about some other methods that we can maybe introduce to get you up to get you closer to that five hundred k number for example are you looking sir yes,0.38113173211482804,0.48045045280644555,B_7,B_7,0.1762755102040816,165,0.4301820877248039
the,280.5215,280.6012,0.2390300000000138,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,7,0,0.42035392087022694,0.42020157222536736,fun let's see well i'll be honest with you we do have very limited funding you know with just our university operations and things like that so this five hundred k is definitely a bit outside of the range that we would be able to provide i'll just make forward with you the max the absolute maximum that i can work with in terms of the sa article is six months of pace at ten thousand a month and for the it portfolio the maximum that we can maybe go to is two hundred seventy five k so in terms of the range not too much overlap i would say but i will say there's i am free to give you that entire amount i'm being very upfront right now and we can also talk about some other methods that we can maybe introduce to get you up to get you closer to that five hundred k number for example are you looking sir yes,0.38113173211482804,0.48045045280644555,B_7,B_7,0.1762755102040816,165,0.4301820877248039
sa,280.68088,280.84024,0.1593799999999987,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,7,0,0.4205965788072195,0.4205653816893873,fun let's see well i'll be honest with you we do have very limited funding you know with just our university operations and things like that so this five hundred k is definitely a bit outside of the range that we would be able to provide i'll just make forward with you the max the absolute maximum that i can work with in terms of the sa article is six months of pace at ten thousand a month and for the it portfolio the maximum that we can maybe go to is two hundred seventy five k so in terms of the range not too much overlap i would say but i will say there's i am free to give you that entire amount i'm being very upfront right now and we can also talk about some other methods that we can maybe introduce to get you up to get you closer to that five hundred k number for example are you looking sir yes,0.38113173211482804,0.48045045280644555,B_7,B_7,0.1762755102040816,165,0.4301820877248039
article,280.84024,281.34024,0.1593599999999924,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,7,0,0.42083920629397537,0.42132636199398055,fun let's see well i'll be honest with you we do have very limited funding you know with just our university operations and things like that so this five hundred k is definitely a bit outside of the range that we would be able to provide i'll just make forward with you the max the absolute maximum that i can work with in terms of the sa article is six months of pace at ten thousand a month and for the it portfolio the maximum that we can maybe go to is two hundred seventy five k so in terms of the range not too much overlap i would say but i will say there's i am free to give you that entire amount i'm being very upfront right now and we can also talk about some other methods that we can maybe introduce to get you up to get you closer to that five hundred k number for example are you looking sir yes,0.38113173211482804,0.48045045280644555,B_7,B_7,0.1762755102040816,165,0.4301820877248039
is,281.398,281.898,0.5577600000000302,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,7,0,0.4216884024976208,0.4221752507433605,fun let's see well i'll be honest with you we do have very limited funding you know with just our university operations and things like that so this five hundred k is definitely a bit outside of the range that we would be able to provide i'll just make forward with you the max the absolute maximum that i can work with in terms of the sa article is six months of pace at ten thousand a month and for the it portfolio the maximum that we can maybe go to is two hundred seventy five k so in terms of the range not too much overlap i would say but i will say there's i am free to give you that entire amount i'm being very upfront right now and we can also talk about some other methods that we can maybe introduce to get you up to get you closer to that five hundred k number for example are you looking sir yes,0.38113173211482804,0.48045045280644555,B_7,B_7,0.1762755102040816,165,0.4301820877248039
six,281.95578,282.3542,0.5577799999999797,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,7,0,0.422537629151503,0.42286956917327134,fun let's see well i'll be honest with you we do have very limited funding you know with just our university operations and things like that so this five hundred k is definitely a bit outside of the range that we would be able to provide i'll just make forward with you the max the absolute maximum that i can work with in terms of the sa article is six months of pace at ten thousand a month and for the it portfolio the maximum that we can maybe go to is two hundred seventy five k so in terms of the range not too much overlap i would say but i will say there's i am free to give you that entire amount i'm being very upfront right now and we can also talk about some other methods that we can maybe introduce to get you up to get you closer to that five hundred k number for example are you looking sir yes,0.38113173211482804,0.48045045280644555,B_7,B_7,0.1762755102040816,165,0.4301820877248039
months,282.3542,282.83228,0.3984199999999873,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,7,0,0.42314422831862936,0.4235971881013113,fun let's see well i'll be honest with you we do have very limited funding you know with just our university operations and things like that so this five hundred k is definitely a bit outside of the range that we would be able to provide i'll just make forward with you the max the absolute maximum that i can work with in terms of the sa article is six months of pace at ten thousand a month and for the it portfolio the maximum that we can maybe go to is two hundred seventy five k so in terms of the range not too much overlap i would say but i will say there's i am free to give you that entire amount i'm being very upfront right now and we can also talk about some other methods that we can maybe introduce to get you up to get you closer to that five hundred k number for example are you looking sir yes,0.38113173211482804,0.48045045280644555,B_7,B_7,0.1762755102040816,165,0.4301820877248039
of,282.83228,283.151,0.478080000000034,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,7,0,0.4238721107788969,0.4240822673866712,fun let's see well i'll be honest with you we do have very limited funding you know with just our university operations and things like that so this five hundred k is definitely a bit outside of the range that we would be able to provide i'll just make forward with you the max the absolute maximum that i can work with in terms of the sa article is six months of pace at ten thousand a month and for the it portfolio the maximum that we can maybe go to is two hundred seventy five k so in terms of the range not too much overlap i would say but i will say there's i am free to give you that entire amount i'm being very upfront right now and we can also talk about some other methods that we can maybe introduce to get you up to get you closer to that five hundred k number for example are you looking sir yes,0.38113173211482804,0.48045045280644555,B_7,B_7,0.1762755102040816,165,0.4301820877248039
pace,283.151,283.651,0.3187199999999848,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,7,0,0.4243573657524085,0.42484324769126447,fun let's see well i'll be honest with you we do have very limited funding you know with just our university operations and things like that so this five hundred k is definitely a bit outside of the range that we would be able to provide i'll just make forward with you the max the absolute maximum that i can work with in terms of the sa article is six months of pace at ten thousand a month and for the it portfolio the maximum that we can maybe go to is two hundred seventy five k so in terms of the range not too much overlap i would say but i will say there's i am free to give you that entire amount i'm being very upfront right now and we can also talk about some other methods that we can maybe introduce to get you up to get you closer to that five hundred k number for example are you looking sir yes,0.38113173211482804,0.48045045280644555,B_7,B_7,0.1762755102040816,165,0.4301820877248039
at,283.86813,284.10718,0.7171299999999974,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,7,0,0.4254492046679282,0.42553753568196323,fun let's see well i'll be honest with you we do have very limited funding you know with just our university operations and things like that so this five hundred k is definitely a bit outside of the range that we would be able to provide i'll just make forward with you the max the absolute maximum that i can work with in terms of the sa article is six months of pace at ten thousand a month and for the it portfolio the maximum that we can maybe go to is two hundred seventy five k so in terms of the range not too much overlap i would say but i will say there's i am free to give you that entire amount i'm being very upfront right now and we can also talk about some other methods that we can maybe introduce to get you up to get you closer to that five hundred k number for example are you looking sir yes,0.38113173211482804,0.48045045280644555,B_7,B_7,0.1762755102040816,165,0.4301820877248039
ten,284.10718,284.50558,0.2390500000000202,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,7,0,0.42581316112318035,0.42614388478866316,fun let's see well i'll be honest with you we do have very limited funding you know with just our university operations and things like that so this five hundred k is definitely a bit outside of the range that we would be able to provide i'll just make forward with you the max the absolute maximum that i can work with in terms of the sa article is six months of pace at ten thousand a month and for the it portfolio the maximum that we can maybe go to is two hundred seventy five k so in terms of the range not too much overlap i would say but i will say there's i am free to give you that entire amount i'm being very upfront right now and we can also talk about some other methods that we can maybe introduce to get you up to get you closer to that five hundred k number for example are you looking sir yes,0.38113173211482804,0.48045045280644555,B_7,B_7,0.1762755102040816,165,0.4301820877248039
thousand,284.50558,284.8243,0.398399999999981,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,7,0,0.42641972984006987,0.42662896407402306,fun let's see well i'll be honest with you we do have very limited funding you know with just our university operations and things like that so this five hundred k is definitely a bit outside of the range that we would be able to provide i'll just make forward with you the max the absolute maximum that i can work with in terms of the sa article is six months of pace at ten thousand a month and for the it portfolio the maximum that we can maybe go to is two hundred seventy five k so in terms of the range not too much overlap i would say but i will say there's i am free to give you that entire amount i'm being very upfront right now and we can also talk about some other methods that we can maybe introduce to get you up to get you closer to that five hundred k number for example are you looking sir yes,0.38113173211482804,0.48045045280644555,B_7,B_7,0.1762755102040816,165,0.4301820877248039
a,284.8243,284.98367,0.3187199999999848,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,7,0,0.4269049848135815,0.42687151893630915,fun let's see well i'll be honest with you we do have very limited funding you know with just our university operations and things like that so this five hundred k is definitely a bit outside of the range that we would be able to provide i'll just make forward with you the max the absolute maximum that i can work with in terms of the sa article is six months of pace at ten thousand a month and for the it portfolio the maximum that we can maybe go to is two hundred seventy five k so in terms of the range not too much overlap i would say but i will say there's i am free to give you that entire amount i'm being very upfront right now and we can also talk about some other methods that we can maybe introduce to get you up to get you closer to that five hundred k number for example are you looking sir yes,0.38113173211482804,0.48045045280644555,B_7,B_7,0.1762755102040816,165,0.4301820877248039
month,284.98367,285.22272,0.159370000000024,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,7,0,0.4271476275254558,0.42723534361993515,fun let's see well i'll be honest with you we do have very limited funding you know with just our university operations and things like that so this five hundred k is definitely a bit outside of the range that we would be able to provide i'll just make forward with you the max the absolute maximum that i can work with in terms of the sa article is six months of pace at ten thousand a month and for the it portfolio the maximum that we can maybe go to is two hundred seventy five k so in terms of the range not too much overlap i would say but i will say there's i am free to give you that entire amount i'm being very upfront right now and we can also talk about some other methods that we can maybe introduce to get you up to get you closer to that five hundred k number for example are you looking sir yes,0.38113173211482804,0.48045045280644555,B_7,B_7,0.1762755102040816,165,0.4301820877248039
and,286.11487,286.61487,1.1311999999999784,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,7,0,0.4288698929183912,0.4293541410820142,fun let's see well i'll be honest with you we do have very limited funding you know with just our university operations and things like that so this five hundred k is definitely a bit outside of the range that we would be able to provide i'll just make forward with you the max the absolute maximum that i can work with in terms of the sa article is six months of pace at ten thousand a month and for the it portfolio the maximum that we can maybe go to is two hundred seventy five k so in terms of the range not too much overlap i would say but i will say there's i am free to give you that entire amount i'm being very upfront right now and we can also talk about some other methods that we can maybe introduce to get you up to get you closer to that five hundred k number for example are you looking sir yes,0.38113173211482804,0.48045045280644555,B_7,B_7,0.1762755102040816,165,0.4301820877248039
for,287.95352,288.11343,1.8386500000000296,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,7,0,0.43166925931223926,0.43163489037251684,fun let's see well i'll be honest with you we do have very limited funding you know with just our university operations and things like that so this five hundred k is definitely a bit outside of the range that we would be able to provide i'll just make forward with you the max the absolute maximum that i can work with in terms of the sa article is six months of pace at ten thousand a month and for the it portfolio the maximum that we can maybe go to is two hundred seventy five k so in terms of the range not too much overlap i would say but i will say there's i am free to give you that entire amount i'm being very upfront right now and we can also talk about some other methods that we can maybe introduce to get you up to get you closer to that five hundred k number for example are you looking sir yes,0.38113173211482804,0.48045045280644555,B_7,B_7,0.1762755102040816,165,0.4301820877248039
the,288.11343,288.35324,0.159909999999968,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,7,0,0.4319127241805068,0.4319998717462059,fun let's see well i'll be honest with you we do have very limited funding you know with just our university operations and things like that so this five hundred k is definitely a bit outside of the range that we would be able to provide i'll just make forward with you the max the absolute maximum that i can work with in terms of the sa article is six months of pace at ten thousand a month and for the it portfolio the maximum that we can maybe go to is two hundred seventy five k so in terms of the range not too much overlap i would say but i will say there's i am free to give you that entire amount i'm being very upfront right now and we can also talk about some other methods that we can maybe introduce to get you up to get you closer to that five hundred k number for example are you looking sir yes,0.38113173211482804,0.48045045280644555,B_7,B_7,0.1762755102040816,165,0.4301820877248039
it,288.4332,288.75296,0.3197700000000054,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,7,0,0.43239957779145005,0.43260822984090985,fun let's see well i'll be honest with you we do have very limited funding you know with just our university operations and things like that so this five hundred k is definitely a bit outside of the range that we would be able to provide i'll just make forward with you the max the absolute maximum that i can work with in terms of the sa article is six months of pace at ten thousand a month and for the it portfolio the maximum that we can maybe go to is two hundred seventy five k so in terms of the range not too much overlap i would say but i will say there's i am free to give you that entire amount i'm being very upfront right now and we can also talk about some other methods that we can maybe introduce to get you up to get you closer to that five hundred k number for example are you looking sir yes,0.38113173211482804,0.48045045280644555,B_7,B_7,0.1762755102040816,165,0.4301820877248039
portfolio,288.75296,288.9928,0.3197599999999738,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,7,0,0.4328864161772748,0.4329732568734172,fun let's see well i'll be honest with you we do have very limited funding you know with just our university operations and things like that so this five hundred k is definitely a bit outside of the range that we would be able to provide i'll just make forward with you the max the absolute maximum that i can work with in terms of the sa article is six months of pace at ten thousand a month and for the it portfolio the maximum that we can maybe go to is two hundred seventy five k so in terms of the range not too much overlap i would say but i will say there's i am free to give you that entire amount i'm being very upfront right now and we can also talk about some other methods that we can maybe introduce to get you up to get you closer to that five hundred k number for example are you looking sir yes,0.38113173211482804,0.48045045280644555,B_7,B_7,0.1762755102040816,165,0.4301820877248039
the,289.15268,289.31256,0.3997200000000021,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,7,0,0.4334949946097926,0.4334599189978107,fun let's see well i'll be honest with you we do have very limited funding you know with just our university operations and things like that so this five hundred k is definitely a bit outside of the range that we would be able to provide i'll just make forward with you the max the absolute maximum that i can work with in terms of the sa article is six months of pace at ten thousand a month and for the it portfolio the maximum that we can maybe go to is two hundred seventy five k so in terms of the range not too much overlap i would say but i will say there's i am free to give you that entire amount i'm being very upfront right now and we can also talk about some other methods that we can maybe introduce to get you up to get you closer to that five hundred k number for example are you looking sir yes,0.38113173211482804,0.48045045280644555,B_7,B_7,0.1762755102040816,165,0.4301820877248039
maximum,289.31256,289.71225,0.1598800000000437,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,7,0,0.4337384138027051,0.43406823143369644,fun let's see well i'll be honest with you we do have very limited funding you know with just our university operations and things like that so this five hundred k is definitely a bit outside of the range that we would be able to provide i'll just make forward with you the max the absolute maximum that i can work with in terms of the sa article is six months of pace at ten thousand a month and for the it portfolio the maximum that we can maybe go to is two hundred seventy five k so in terms of the range not too much overlap i would say but i will say there's i am free to give you that entire amount i'm being very upfront right now and we can also talk about some other methods that we can maybe introduce to get you up to get you closer to that five hundred k number for example are you looking sir yes,0.38113173211482804,0.48045045280644555,B_7,B_7,0.1762755102040816,165,0.4301820877248039
that,289.71225,289.9521,0.3996899999999641,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,7,0,0.4343469465598677,0.4344332736858098,fun let's see well i'll be honest with you we do have very limited funding you know with just our university operations and things like that so this five hundred k is definitely a bit outside of the range that we would be able to provide i'll just make forward with you the max the absolute maximum that i can work with in terms of the sa article is six months of pace at ten thousand a month and for the it portfolio the maximum that we can maybe go to is two hundred seventy five k so in terms of the range not too much overlap i would say but i will say there's i am free to give you that entire amount i'm being very upfront right now and we can also talk about some other methods that we can maybe introduce to get you up to get you closer to that five hundred k number for example are you looking sir yes,0.38113173211482804,0.48045045280644555,B_7,B_7,0.1762755102040816,165,0.4301820877248039
we,289.9521,290.03204,0.2398499999999899,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,7,0,0.4347121210245915,0.43455493921690824,fun let's see well i'll be honest with you we do have very limited funding you know with just our university operations and things like that so this five hundred k is definitely a bit outside of the range that we would be able to provide i'll just make forward with you the max the absolute maximum that i can work with in terms of the sa article is six months of pace at ten thousand a month and for the it portfolio the maximum that we can maybe go to is two hundred seventy five k so in terms of the range not too much overlap i would say but i will say there's i am free to give you that entire amount i'm being very upfront right now and we can also talk about some other methods that we can maybe introduce to get you up to get you closer to that five hundred k number for example are you looking sir yes,0.38113173211482804,0.48045045280644555,B_7,B_7,0.1762755102040816,165,0.4301820877248039
can,290.03204,290.19193,0.0799400000000218,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,7,0,0.43483383062104775,0.4347982854987111,fun let's see well i'll be honest with you we do have very limited funding you know with just our university operations and things like that so this five hundred k is definitely a bit outside of the range that we would be able to provide i'll just make forward with you the max the absolute maximum that i can work with in terms of the sa article is six months of pace at ten thousand a month and for the it portfolio the maximum that we can maybe go to is two hundred seventy five k so in terms of the range not too much overlap i would say but i will say there's i am free to give you that entire amount i'm being very upfront right now and we can also talk about some other methods that we can maybe introduce to get you up to get you closer to that five hundred k number for example are you looking sir yes,0.38113173211482804,0.48045045280644555,B_7,B_7,0.1762755102040816,165,0.4301820877248039
