Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
it,551.0387,551.11835,0.2389599999999063,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,32,0,0.4140628854158848,0.41381113027310545,let me see unfortunately i think that is still too high i understand that the that your colleague that you heard about has sold his four hundred thousand and i'm unsure of the details of that negotiation i wasn't present for that but i would love to find a way to work within our budget we'll also possibly reducing your fourteen hour day workload a bit more if we can i understand that that's not ideal for your health i don't think it would be for anyone's but if we could do two fifty thousand and then we could find other ways to make up the difference maybe in your like your daily life and your work there,0.3865093890329015,0.42963288666707034,B_32,B_32,0.009444444444444446,118,0.40054584652310404
would,551.11835,551.27765,0.0796500000000151,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,32,0,0.4141230460532522,0.4139314661946877,let me see unfortunately i think that is still too high i understand that the that your colleague that you heard about has sold his four hundred thousand and i'm unsure of the details of that negotiation i wasn't present for that but i would love to find a way to work within our budget we'll also possibly reducing your fourteen hour day workload a bit more if we can i understand that that's not ideal for your health i don't think it would be for anyone's but if we could do two fifty thousand and then we could find other ways to make up the difference maybe in your like your daily life and your work there,0.3865093890329015,0.42963288666707034,B_32,B_32,0.009444444444444446,118,0.40054584652310404
be,551.27765,551.3573,0.1593000000000302,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,32,0,0.41424336732798683,0.4139916341554788,let me see unfortunately i think that is still too high i understand that the that your colleague that you heard about has sold his four hundred thousand and i'm unsure of the details of that negotiation i wasn't present for that but i would love to find a way to work within our budget we'll also possibly reducing your fourteen hour day workload a bit more if we can i understand that that's not ideal for your health i don't think it would be for anyone's but if we could do two fifty thousand and then we could find other ways to make up the difference maybe in your like your daily life and your work there,0.3865093890329015,0.42963288666707034,B_32,B_32,0.009444444444444446,118,0.40054584652310404
for,551.3573,551.7555,0.0796500000000151,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,32,0,0.41430352796535413,0.414292436189214,let me see unfortunately i think that is still too high i understand that the that your colleague that you heard about has sold his four hundred thousand and i'm unsure of the details of that negotiation i wasn't present for that but i would love to find a way to work within our budget we'll also possibly reducing your fourteen hour day workload a bit more if we can i understand that that's not ideal for your health i don't think it would be for anyone's but if we could do two fifty thousand and then we could find other ways to make up the difference maybe in your like your daily life and your work there,0.3865093890329015,0.42963288666707034,B_32,B_32,0.009444444444444446,118,0.40054584652310404
anyone's,551.7555,551.9148,0.3981999999999743,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,32,0,0.41460429338656773,0.41441277211079625,let me see unfortunately i think that is still too high i understand that the that your colleague that you heard about has sold his four hundred thousand and i'm unsure of the details of that negotiation i wasn't present for that but i would love to find a way to work within our budget we'll also possibly reducing your fourteen hour day workload a bit more if we can i understand that that's not ideal for your health i don't think it would be for anyone's but if we could do two fifty thousand and then we could find other ways to make up the difference maybe in your like your daily life and your work there,0.3865093890329015,0.42963288666707034,B_32,B_32,0.009444444444444446,118,0.40054584652310404
but,552.15375,552.65375,0.3982499999999618,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,32,0,0.41490509657340424,0.4149709781952479,let me see unfortunately i think that is still too high i understand that the that your colleague that you heard about has sold his four hundred thousand and i'm unsure of the details of that negotiation i wasn't present for that but i would love to find a way to work within our budget we'll also possibly reducing your fourteen hour day workload a bit more if we can i understand that that's not ideal for your health i don't think it would be for anyone's but if we could do two fifty thousand and then we could find other ways to make up the difference maybe in your like your daily life and your work there,0.3865093890329015,0.42963288666707034,B_32,B_32,0.009444444444444446,118,0.40054584652310404
if,554.64233,554.80206,2.48858000000007,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,32,0,0.4167847520528713,0.4165938210307422,let me see unfortunately i think that is still too high i understand that the that your colleague that you heard about has sold his four hundred thousand and i'm unsure of the details of that negotiation i wasn't present for that but i would love to find a way to work within our budget we'll also possibly reducing your fourteen hour day workload a bit more if we can i understand that that's not ideal for your health i don't think it would be for anyone's but if we could do two fifty thousand and then we could find other ways to make up the difference maybe in your like your daily life and your work there,0.3865093890329015,0.42963288666707034,B_32,B_32,0.009444444444444446,118,0.40054584652310404
we,554.80206,555.0417,0.1597299999999677,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,32,0,0.4169053981119633,0.4167748461421544,let me see unfortunately i think that is still too high i understand that the that your colleague that you heard about has sold his four hundred thousand and i'm unsure of the details of that negotiation i wasn't present for that but i would love to find a way to work within our budget we'll also possibly reducing your fourteen hour day workload a bit more if we can i understand that that's not ideal for your health i don't think it would be for anyone's but if we could do two fifty thousand and then we could find other ways to make up the difference maybe in your like your daily life and your work there,0.3865093890329015,0.42963288666707034,B_32,B_32,0.009444444444444446,118,0.40054584652310404
could,555.0417,555.36115,0.2396400000000085,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,32,0,0.41708640118966206,0.4170161600790623,let me see unfortunately i think that is still too high i understand that the that your colleague that you heard about has sold his four hundred thousand and i'm unsure of the details of that negotiation i wasn't present for that but i would love to find a way to work within our budget we'll also possibly reducing your fourteen hour day workload a bit more if we can i understand that that's not ideal for your health i don't think it would be for anyone's but if we could do two fifty thousand and then we could find other ways to make up the difference maybe in your like your daily life and your work there,0.3865093890329015,0.42963288666707034,B_32,B_32,0.009444444444444446,118,0.40054584652310404
do,555.36115,555.86115,0.3194499999999607,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,32,0,0.4173276857547215,0.4173938622811407,let me see unfortunately i think that is still too high i understand that the that your colleague that you heard about has sold his four hundred thousand and i'm unsure of the details of that negotiation i wasn't present for that but i would love to find a way to work within our budget we'll also possibly reducing your fourteen hour day workload a bit more if we can i understand that that's not ideal for your health i don't think it would be for anyone's but if we could do two fifty thousand and then we could find other ways to make up the difference maybe in your like your daily life and your work there,0.3865093890329015,0.42963288666707034,B_32,B_32,0.009444444444444446,118,0.40054584652310404
two,558.55597,558.7956,3.1948200000000497,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,32,0,0.41974077310530333,0.4196105587349189,let me see unfortunately i think that is still too high i understand that the that your colleague that you heard about has sold his four hundred thousand and i'm unsure of the details of that negotiation i wasn't present for that but i would love to find a way to work within our budget we'll also possibly reducing your fourteen hour day workload a bit more if we can i understand that that's not ideal for your health i don't think it would be for anyone's but if we could do two fifty thousand and then we could find other ways to make up the difference maybe in your like your daily life and your work there,0.3865093890329015,0.42963288666707034,B_32,B_32,0.009444444444444446,118,0.40054584652310404
fifty,558.7956,559.2956,0.2396300000000337,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,32,0,0.41992176862987746,0.41998826093699737,let me see unfortunately i think that is still too high i understand that the that your colleague that you heard about has sold his four hundred thousand and i'm unsure of the details of that negotiation i wasn't present for that but i would love to find a way to work within our budget we'll also possibly reducing your fourteen hour day workload a bit more if we can i understand that that's not ideal for your health i don't think it would be for anyone's but if we could do two fifty thousand and then we could find other ways to make up the difference maybe in your like your daily life and your work there,0.3865093890329015,0.42963288666707034,B_32,B_32,0.009444444444444446,118,0.40054584652310404
thousand,559.5144,559.99365,0.7187999999999874,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,32,0,0.42046468722547853,0.4205155709813191,let me see unfortunately i think that is still too high i understand that the that your colleague that you heard about has sold his four hundred thousand and i'm unsure of the details of that negotiation i wasn't present for that but i would love to find a way to work within our budget we'll also possibly reducing your fourteen hour day workload a bit more if we can i understand that that's not ideal for your health i don't think it would be for anyone's but if we could do two fifty thousand and then we could find other ways to make up the difference maybe in your like your daily life and your work there,0.3865093890329015,0.42963288666707034,B_32,B_32,0.009444444444444446,118,0.40054584652310404
and,560.1534,560.3131,0.63900000000001,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,32,0,0.4209473318868434,0.42075688491822694,let me see unfortunately i think that is still too high i understand that the that your colleague that you heard about has sold his four hundred thousand and i'm unsure of the details of that negotiation i wasn't present for that but i would love to find a way to work within our budget we'll also possibly reducing your fourteen hour day workload a bit more if we can i understand that that's not ideal for your health i don't think it would be for anyone's but if we could do two fifty thousand and then we could find other ways to make up the difference maybe in your like your daily life and your work there,0.3865093890329015,0.42963288666707034,B_32,B_32,0.009444444444444446,118,0.40054584652310404
then,560.3131,560.47284,0.1596999999999298,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,32,0,0.42106795528656166,0.420877553217747,let me see unfortunately i think that is still too high i understand that the that your colleague that you heard about has sold his four hundred thousand and i'm unsure of the details of that negotiation i wasn't present for that but i would love to find a way to work within our budget we'll also possibly reducing your fourteen hour day workload a bit more if we can i understand that that's not ideal for your health i don't think it would be for anyone's but if we could do two fifty thousand and then we could find other ways to make up the difference maybe in your like your daily life and your work there,0.3865093890329015,0.42963288666707034,B_32,B_32,0.009444444444444446,118,0.40054584652310404
we,560.47284,560.55273,0.1597400000000561,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,32,0,0.4211886088987783,0.4209379024755951,let me see unfortunately i think that is still too high i understand that the that your colleague that you heard about has sold his four hundred thousand and i'm unsure of the details of that negotiation i wasn't present for that but i would love to find a way to work within our budget we'll also possibly reducing your fourteen hour day workload a bit more if we can i understand that that's not ideal for your health i don't think it would be for anyone's but if we could do two fifty thousand and then we could find other ways to make up the difference maybe in your like your daily life and your work there,0.3865093890329015,0.42963288666707034,B_32,B_32,0.009444444444444446,118,0.40054584652310404
could,560.55273,560.79236,0.0798899999999775,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,32,0,0.4212489508111358,0.42111892003296325,let me see unfortunately i think that is still too high i understand that the that your colleague that you heard about has sold his four hundred thousand and i'm unsure of the details of that negotiation i wasn't present for that but i would love to find a way to work within our budget we'll also possibly reducing your fourteen hour day workload a bit more if we can i understand that that's not ideal for your health i don't think it would be for anyone's but if we could do two fifty thousand and then we could find other ways to make up the difference maybe in your like your daily life and your work there,0.3865093890329015,0.42963288666707034,B_32,B_32,0.009444444444444446,118,0.40054584652310404
find,560.79236,561.032,0.2396300000000337,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,32,0,0.42142994633570996,0.4212999451443754,let me see unfortunately i think that is still too high i understand that the that your colleague that you heard about has sold his four hundred thousand and i'm unsure of the details of that negotiation i wasn't present for that but i would love to find a way to work within our budget we'll also possibly reducing your fourteen hour day workload a bit more if we can i understand that that's not ideal for your health i don't think it would be for anyone's but if we could do two fifty thousand and then we could find other ways to make up the difference maybe in your like your daily life and your work there,0.3865093890329015,0.42963288666707034,B_32,B_32,0.009444444444444446,118,0.40054584652310404
other,561.032,561.35144,0.2396400000000085,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,32,0,0.42161094941340865,0.42154125152723926,let me see unfortunately i think that is still too high i understand that the that your colleague that you heard about has sold his four hundred thousand and i'm unsure of the details of that negotiation i wasn't present for that but i would love to find a way to work within our budget we'll also possibly reducing your fourteen hour day workload a bit more if we can i understand that that's not ideal for your health i don't think it would be for anyone's but if we could do two fifty thousand and then we could find other ways to make up the difference maybe in your like your daily life and your work there,0.3865093890329015,0.42963288666707034,B_32,B_32,0.009444444444444446,118,0.40054584652310404
ways,561.35144,561.8306,0.3194399999999859,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,32,0,0.42185222642534353,0.42190321110153506,let me see unfortunately i think that is still too high i understand that the that your colleague that you heard about has sold his four hundred thousand and i'm unsure of the details of that negotiation i wasn't present for that but i would love to find a way to work within our budget we'll also possibly reducing your fourteen hour day workload a bit more if we can i understand that that's not ideal for your health i don't think it would be for anyone's but if we could do two fifty thousand and then we could find other ways to make up the difference maybe in your like your daily life and your work there,0.3865093890329015,0.42963288666707034,B_32,B_32,0.009444444444444446,118,0.40054584652310404
to,561.8306,562.3306,0.4791599999999789,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,32,0,0.42221414194324586,0.4222809133036135,let me see unfortunately i think that is still too high i understand that the that your colleague that you heard about has sold his four hundred thousand and i'm unsure of the details of that negotiation i wasn't present for that but i would love to find a way to work within our budget we'll also possibly reducing your fourteen hour day workload a bit more if we can i understand that that's not ideal for your health i don't think it would be for anyone's but if we could do two fifty thousand and then we could find other ways to make up the difference maybe in your like your daily life and your work there,0.3865093890329015,0.42963288666707034,B_32,B_32,0.009444444444444446,118,0.40054584652310404
make,565.7589,565.9983,3.928300000000036,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,32,0,0.42518123587632833,0.4250515100367397,let me see unfortunately i think that is still too high i understand that the that your colleague that you heard about has sold his four hundred thousand and i'm unsure of the details of that negotiation i wasn't present for that but i would love to find a way to work within our budget we'll also possibly reducing your fourteen hour day workload a bit more if we can i understand that that's not ideal for your health i don't think it would be for anyone's but if we could do two fifty thousand and then we could find other ways to make up the difference maybe in your like your daily life and your work there,0.3865093890329015,0.42963288666707034,B_32,B_32,0.009444444444444446,118,0.40054584652310404
up,565.9983,566.1579,0.2393999999999323,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,32,0,0.4253620576790368,0.4251720725796432,let me see unfortunately i think that is still too high i understand that the that your colleague that you heard about has sold his four hundred thousand and i'm unsure of the details of that negotiation i wasn't present for that but i would love to find a way to work within our budget we'll also possibly reducing your fourteen hour day workload a bit more if we can i understand that that's not ideal for your health i don't think it would be for anyone's but if we could do two fifty thousand and then we could find other ways to make up the difference maybe in your like your daily life and your work there,0.3865093890329015,0.42963288666707034,B_32,B_32,0.009444444444444446,118,0.40054584652310404
the,566.1579,566.3175,0.1596000000000685,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,32,0,0.4254826055475092,0.42529263512254656,let me see unfortunately i think that is still too high i understand that the that your colleague that you heard about has sold his four hundred thousand and i'm unsure of the details of that negotiation i wasn't present for that but i would love to find a way to work within our budget we'll also possibly reducing your fourteen hour day workload a bit more if we can i understand that that's not ideal for your health i don't think it would be for anyone's but if we could do two fifty thousand and then we could find other ways to make up the difference maybe in your like your daily life and your work there,0.3865093890329015,0.42963288666707034,B_32,B_32,0.009444444444444446,118,0.40054584652310404
difference,566.3175,566.8175,0.1595999999999549,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,32,0,0.42560315341598154,0.425670337324625,let me see unfortunately i think that is still too high i understand that the that your colleague that you heard about has sold his four hundred thousand and i'm unsure of the details of that negotiation i wasn't present for that but i would love to find a way to work within our budget we'll also possibly reducing your fourteen hour day workload a bit more if we can i understand that that's not ideal for your health i don't think it would be for anyone's but if we could do two fifty thousand and then we could find other ways to make up the difference maybe in your like your daily life and your work there,0.3865093890329015,0.42963288666707034,B_32,B_32,0.009444444444444446,118,0.40054584652310404
maybe,567.2751,567.5145,0.9575999999999568,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,32,0,0.42632644062681563,0.42619685419432235,let me see unfortunately i think that is still too high i understand that the that your colleague that you heard about has sold his four hundred thousand and i'm unsure of the details of that negotiation i wasn't present for that but i would love to find a way to work within our budget we'll also possibly reducing your fourteen hour day workload a bit more if we can i understand that that's not ideal for your health i don't think it would be for anyone's but if we could do two fifty thousand and then we could find other ways to make up the difference maybe in your like your daily life and your work there,0.3865093890329015,0.42963288666707034,B_32,B_32,0.009444444444444446,118,0.40054584652310404
in,567.5145,567.67413,0.239400000000046,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,32,0,0.4265072624295242,0.4263174393993579,let me see unfortunately i think that is still too high i understand that the that your colleague that you heard about has sold his four hundred thousand and i'm unsure of the details of that negotiation i wasn't present for that but i would love to find a way to work within our budget we'll also possibly reducing your fourteen hour day workload a bit more if we can i understand that that's not ideal for your health i don't think it would be for anyone's but if we could do two fifty thousand and then we could find other ways to make up the difference maybe in your like your daily life and your work there,0.3865093890329015,0.42963288666707034,B_32,B_32,0.009444444444444446,118,0.40054584652310404
your,567.67413,567.7539,0.1596299999999928,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,32,0,0.42662783295737033,0.4263776980086776,let me see unfortunately i think that is still too high i understand that the that your colleague that you heard about has sold his four hundred thousand and i'm unsure of the details of that negotiation i wasn't present for that but i would love to find a way to work within our budget we'll also possibly reducing your fourteen hour day workload a bit more if we can i understand that that's not ideal for your health i don't think it would be for anyone's but if we could do two fifty thousand and then we could find other ways to make up the difference maybe in your like your daily life and your work there,0.3865093890329015,0.42963288666707034,B_32,B_32,0.009444444444444446,118,0.40054584652310404
like,567.9135,567.9933,0.239370000000008,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,32,0,0.4268086321007051,0.42655854182303266,let me see unfortunately i think that is still too high i understand that the that your colleague that you heard about has sold his four hundred thousand and i'm unsure of the details of that negotiation i wasn't present for that but i would love to find a way to work within our budget we'll also possibly reducing your fourteen hour day workload a bit more if we can i understand that that's not ideal for your health i don't think it would be for anyone's but if we could do two fifty thousand and then we could find other ways to make up the difference maybe in your like your daily life and your work there,0.3865093890329015,0.42963288666707034,B_32,B_32,0.009444444444444446,118,0.40054584652310404
your,568.0731,568.3125,0.1595999999999549,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,32,0,0.4269291799691774,0.4267996669088396,let me see unfortunately i think that is still too high i understand that the that your colleague that you heard about has sold his four hundred thousand and i'm unsure of the details of that negotiation i wasn't present for that but i would love to find a way to work within our budget we'll also possibly reducing your fourteen hour day workload a bit more if we can i understand that that's not ideal for your health i don't think it would be for anyone's but if we could do two fifty thousand and then we could find other ways to make up the difference maybe in your like your daily life and your work there,0.3865093890329015,0.42963288666707034,B_32,B_32,0.009444444444444446,118,0.40054584652310404
daily,568.3125,568.6317,0.239400000000046,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,32,0,0.42711000177188596,0.42704079199464645,let me see unfortunately i think that is still too high i understand that the that your colleague that you heard about has sold his four hundred thousand and i'm unsure of the details of that negotiation i wasn't present for that but i would love to find a way to work within our budget we'll also possibly reducing your fourteen hour day workload a bit more if we can i understand that that's not ideal for your health i don't think it would be for anyone's but if we could do two fifty thousand and then we could find other ways to make up the difference maybe in your like your daily life and your work there,0.3865093890329015,0.42963288666707034,B_32,B_32,0.009444444444444446,118,0.40054584652310404
life,568.6317,568.8711,0.3192000000000234,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,32,0,0.4273510975088307,0.4272216358090016,let me see unfortunately i think that is still too high i understand that the that your colleague that you heard about has sold his four hundred thousand and i'm unsure of the details of that negotiation i wasn't present for that but i would love to find a way to work within our budget we'll also possibly reducing your fourteen hour day workload a bit more if we can i understand that that's not ideal for your health i don't think it would be for anyone's but if we could do two fifty thousand and then we could find other ways to make up the difference maybe in your like your daily life and your work there,0.3865093890329015,0.42963288666707034,B_32,B_32,0.009444444444444446,118,0.40054584652310404
and,568.8711,569.0307,0.2393999999999323,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,32,0,0.42753191931153917,0.42734219835190507,let me see unfortunately i think that is still too high i understand that the that your colleague that you heard about has sold his four hundred thousand and i'm unsure of the details of that negotiation i wasn't present for that but i would love to find a way to work within our budget we'll also possibly reducing your fourteen hour day workload a bit more if we can i understand that that's not ideal for your health i don't think it would be for anyone's but if we could do two fifty thousand and then we could find other ways to make up the difference maybe in your like your daily life and your work there,0.3865093890329015,0.42963288666707034,B_32,B_32,0.009444444444444446,118,0.40054584652310404
your,569.0307,569.5307,0.1596000000000685,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,32,0,0.4276524671800116,0.4277199005539835,let me see unfortunately i think that is still too high i understand that the that your colleague that you heard about has sold his four hundred thousand and i'm unsure of the details of that negotiation i wasn't present for that but i would love to find a way to work within our budget we'll also possibly reducing your fourteen hour day workload a bit more if we can i understand that that's not ideal for your health i don't think it would be for anyone's but if we could do two fifty thousand and then we could find other ways to make up the difference maybe in your like your daily life and your work there,0.3865093890329015,0.42963288666707034,B_32,B_32,0.009444444444444446,118,0.40054584652310404
work,571.4247,571.7439,2.394000000000005,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,32,0,0.4294606852070969,0.4293917615812635,let me see unfortunately i think that is still too high i understand that the that your colleague that you heard about has sold his four hundred thousand and i'm unsure of the details of that negotiation i wasn't present for that but i would love to find a way to work within our budget we'll also possibly reducing your fourteen hour day workload a bit more if we can i understand that that's not ideal for your health i don't think it would be for anyone's but if we could do two fifty thousand and then we could find other ways to make up the difference maybe in your like your daily life and your work there,0.3865093890329015,0.42963288666707034,B_32,B_32,0.009444444444444446,118,0.40054584652310404
there,571.7439,572.0631,0.3192000000000234,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,32,0,0.42970178094404166,0.42963288666707034,let me see unfortunately i think that is still too high i understand that the that your colleague that you heard about has sold his four hundred thousand and i'm unsure of the details of that negotiation i wasn't present for that but i would love to find a way to work within our budget we'll also possibly reducing your fourteen hour day workload a bit more if we can i understand that that's not ideal for your health i don't think it would be for anyone's but if we could do two fifty thousand and then we could find other ways to make up the difference maybe in your like your daily life and your work there,0.3865093890329015,0.42963288666707034,B_32,B_32,0.009444444444444446,118,0.40054584652310404
alright,579.9874,580.147,72.52395999999999,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,33,0,0.43592819920063225,0.4357395003298342,alright that's still it still leaves me a bit of a gap to you know cover some of my costs i sold my condo i'm taking on significant financial commitments so what my plan is to you know just sail around the world with my wife and kids and also the institution like i mentioned i'm going into the institution for about nine months to see what they can offer me creatively and i'll be bringing all of that knowledge back so i there's potential for me to bring even more prizes and awards to our university so with that in mind i'm willing to bring down my price to three twenty that's the lowest i can go is that okay,0.43592819920063225,0.478032024543604,A_33,A_33,0.21882716049382714,121,0.43227070678825275
that's,580.3863,580.8649,0.398900000000026,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,33,0,0.4362294933405672,0.43628180515157844,alright that's still it still leaves me a bit of a gap to you know cover some of my costs i sold my condo i'm taking on significant financial commitments so what my plan is to you know just sail around the world with my wife and kids and also the institution like i mentioned i'm going into the institution for about nine months to see what they can offer me creatively and i'll be bringing all of that knowledge back so i there's potential for me to bring even more prizes and awards to our university so with that in mind i'm willing to bring down my price to three twenty that's the lowest i can go is that okay,0.43592819920063225,0.478032024543604,A_33,A_33,0.21882716049382714,121,0.43227070678825275
still,580.8649,581.3649,0.4786000000000285,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,33,0,0.4365909858834925,0.4366595073536569,alright that's still it still leaves me a bit of a gap to you know cover some of my costs i sold my condo i'm taking on significant financial commitments so what my plan is to you know just sail around the world with my wife and kids and also the institution like i mentioned i'm going into the institution for about nine months to see what they can offer me creatively and i'll be bringing all of that knowledge back so i there's potential for me to bring even more prizes and awards to our university so with that in mind i'm willing to bring down my price to three twenty that's the lowest i can go is that okay,0.43592819920063225,0.478032024543604,A_33,A_33,0.21882716049382714,121,0.43227070678825275
it,582.2211,582.4605,1.3561999999999443,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,33,0,0.4376153406405238,0.4374871284188512,alright that's still it still leaves me a bit of a gap to you know cover some of my costs i sold my condo i'm taking on significant financial commitments so what my plan is to you know just sail around the world with my wife and kids and also the institution like i mentioned i'm going into the institution for about nine months to see what they can offer me creatively and i'll be bringing all of that knowledge back so i there's potential for me to bring even more prizes and awards to our university so with that in mind i'm willing to bring down my price to three twenty that's the lowest i can go is that okay,0.43592819920063225,0.478032024543604,A_33,A_33,0.21882716049382714,121,0.43227070678825275
still,582.4605,582.7796,0.239400000000046,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,33,0,0.4377961624432324,0.4377281779642176,alright that's still it still leaves me a bit of a gap to you know cover some of my costs i sold my condo i'm taking on significant financial commitments so what my plan is to you know just sail around the world with my wife and kids and also the institution like i mentioned i'm going into the institution for about nine months to see what they can offer me creatively and i'll be bringing all of that knowledge back so i there's potential for me to bring even more prizes and awards to our university so with that in mind i'm willing to bring down my price to three twenty that's the lowest i can go is that okay,0.43592819920063225,0.478032024543604,A_33,A_33,0.21882716049382714,121,0.43227070678825275
