Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,SourceFile,Speaker,Backchannel,Overlap,Turn,Contested,Sent,Turn Start,Turn End,Sentiment,word_count,Time_Boundary
and,390.2908,390.7908,0.8764600000000087,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,27,0,seem appealing but i did hear recently that a colleague of mine did sell his portfolio for about four hundred thousand and not to brag but i am multiple award winning faculty at our institution and i have one you know numerous amount of awards such as the fields metal the japanese prize shop prize and you know like there have been many universities that have reached out to me within the years past few years saying they would like to you know take me in as one of their prized leading star scientists there so i was wondering if we can negotiate the price a little bit higher because like i said my colleague you know selling his full full portfolio he got for four hundred thousand dollars and i'm willing to sell my full portfolio as well,380.3765,436.7925,0.15078125,139,380.3765
not,391.40628,391.64532,1.115479999999991,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,27,0,seem appealing but i did hear recently that a colleague of mine did sell his portfolio for about four hundred thousand and not to brag but i am multiple award winning faculty at our institution and i have one you know numerous amount of awards such as the fields metal the japanese prize shop prize and you know like there have been many universities that have reached out to me within the years past few years saying they would like to you know take me in as one of their prized leading star scientists there so i was wondering if we can negotiate the price a little bit higher because like i said my colleague you know selling his full full portfolio he got for four hundred thousand dollars and i'm willing to sell my full portfolio as well,380.3765,436.7925,0.15078125,139,380.3765
to,391.64532,391.96402,0.2390400000000454,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,27,0,seem appealing but i did hear recently that a colleague of mine did sell his portfolio for about four hundred thousand and not to brag but i am multiple award winning faculty at our institution and i have one you know numerous amount of awards such as the fields metal the japanese prize shop prize and you know like there have been many universities that have reached out to me within the years past few years saying they would like to you know take me in as one of their prized leading star scientists there so i was wondering if we can negotiate the price a little bit higher because like i said my colleague you know selling his full full portfolio he got for four hundred thousand dollars and i'm willing to sell my full portfolio as well,380.3765,436.7925,0.15078125,139,380.3765
brag,391.96402,392.20306,0.3186999999999784,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,27,0,seem appealing but i did hear recently that a colleague of mine did sell his portfolio for about four hundred thousand and not to brag but i am multiple award winning faculty at our institution and i have one you know numerous amount of awards such as the fields metal the japanese prize shop prize and you know like there have been many universities that have reached out to me within the years past few years saying they would like to you know take me in as one of their prized leading star scientists there so i was wondering if we can negotiate the price a little bit higher because like i said my colleague you know selling his full full portfolio he got for four hundred thousand dollars and i'm willing to sell my full portfolio as well,380.3765,436.7925,0.15078125,139,380.3765
but,392.52176,392.7608,0.557739999999967,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,27,0,seem appealing but i did hear recently that a colleague of mine did sell his portfolio for about four hundred thousand and not to brag but i am multiple award winning faculty at our institution and i have one you know numerous amount of awards such as the fields metal the japanese prize shop prize and you know like there have been many universities that have reached out to me within the years past few years saying they would like to you know take me in as one of their prized leading star scientists there so i was wondering if we can negotiate the price a little bit higher because like i said my colleague you know selling his full full portfolio he got for four hundred thousand dollars and i'm willing to sell my full portfolio as well,380.3765,436.7925,0.15078125,139,380.3765
i,392.84048,393.0795,0.3187200000000416,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,27,0,seem appealing but i did hear recently that a colleague of mine did sell his portfolio for about four hundred thousand and not to brag but i am multiple award winning faculty at our institution and i have one you know numerous amount of awards such as the fields metal the japanese prize shop prize and you know like there have been many universities that have reached out to me within the years past few years saying they would like to you know take me in as one of their prized leading star scientists there so i was wondering if we can negotiate the price a little bit higher because like i said my colleague you know selling his full full portfolio he got for four hundred thousand dollars and i'm willing to sell my full portfolio as well,380.3765,436.7925,0.15078125,139,380.3765
am,393.0795,393.5795,0.2390199999999822,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,27,0,seem appealing but i did hear recently that a colleague of mine did sell his portfolio for about four hundred thousand and not to brag but i am multiple award winning faculty at our institution and i have one you know numerous amount of awards such as the fields metal the japanese prize shop prize and you know like there have been many universities that have reached out to me within the years past few years saying they would like to you know take me in as one of their prized leading star scientists there so i was wondering if we can negotiate the price a little bit higher because like i said my colleague you know selling his full full portfolio he got for four hundred thousand dollars and i'm willing to sell my full portfolio as well,380.3765,436.7925,0.15078125,139,380.3765
multiple,393.71692,394.21692,0.6374200000000201,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,27,0,seem appealing but i did hear recently that a colleague of mine did sell his portfolio for about four hundred thousand and not to brag but i am multiple award winning faculty at our institution and i have one you know numerous amount of awards such as the fields metal the japanese prize shop prize and you know like there have been many universities that have reached out to me within the years past few years saying they would like to you know take me in as one of their prized leading star scientists there so i was wondering if we can negotiate the price a little bit higher because like i said my colleague you know selling his full full portfolio he got for four hundred thousand dollars and i'm willing to sell my full portfolio as well,380.3765,436.7925,0.15078125,139,380.3765
award,394.5137,394.8324,0.7967799999999556,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,27,0,seem appealing but i did hear recently that a colleague of mine did sell his portfolio for about four hundred thousand and not to brag but i am multiple award winning faculty at our institution and i have one you know numerous amount of awards such as the fields metal the japanese prize shop prize and you know like there have been many universities that have reached out to me within the years past few years saying they would like to you know take me in as one of their prized leading star scientists there so i was wondering if we can negotiate the price a little bit higher because like i said my colleague you know selling his full full portfolio he got for four hundred thousand dollars and i'm willing to sell my full portfolio as well,380.3765,436.7925,0.15078125,139,380.3765
winning,394.8324,395.15112,0.3187000000000353,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,27,0,seem appealing but i did hear recently that a colleague of mine did sell his portfolio for about four hundred thousand and not to brag but i am multiple award winning faculty at our institution and i have one you know numerous amount of awards such as the fields metal the japanese prize shop prize and you know like there have been many universities that have reached out to me within the years past few years saying they would like to you know take me in as one of their prized leading star scientists there so i was wondering if we can negotiate the price a little bit higher because like i said my colleague you know selling his full full portfolio he got for four hundred thousand dollars and i'm willing to sell my full portfolio as well,380.3765,436.7925,0.15078125,139,380.3765
faculty,396.10724,396.60724,1.274839999999983,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,27,0,seem appealing but i did hear recently that a colleague of mine did sell his portfolio for about four hundred thousand and not to brag but i am multiple award winning faculty at our institution and i have one you know numerous amount of awards such as the fields metal the japanese prize shop prize and you know like there have been many universities that have reached out to me within the years past few years saying they would like to you know take me in as one of their prized leading star scientists there so i was wondering if we can negotiate the price a little bit higher because like i said my colleague you know selling his full full portfolio he got for four hundred thousand dollars and i'm willing to sell my full portfolio as well,380.3765,436.7925,0.15078125,139,380.3765
at,396.74466,396.90402,0.6374200000000201,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,27,0,seem appealing but i did hear recently that a colleague of mine did sell his portfolio for about four hundred thousand and not to brag but i am multiple award winning faculty at our institution and i have one you know numerous amount of awards such as the fields metal the japanese prize shop prize and you know like there have been many universities that have reached out to me within the years past few years saying they would like to you know take me in as one of their prized leading star scientists there so i was wondering if we can negotiate the price a little bit higher because like i said my colleague you know selling his full full portfolio he got for four hundred thousand dollars and i'm willing to sell my full portfolio as well,380.3765,436.7925,0.15078125,139,380.3765
our,396.90402,397.40402,0.1593599999999924,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,27,0,seem appealing but i did hear recently that a colleague of mine did sell his portfolio for about four hundred thousand and not to brag but i am multiple award winning faculty at our institution and i have one you know numerous amount of awards such as the fields metal the japanese prize shop prize and you know like there have been many universities that have reached out to me within the years past few years saying they would like to you know take me in as one of their prized leading star scientists there so i was wondering if we can negotiate the price a little bit higher because like i said my colleague you know selling his full full portfolio he got for four hundred thousand dollars and i'm willing to sell my full portfolio as well,380.3765,436.7925,0.15078125,139,380.3765
institution,397.62112,397.7805,0.7171000000000163,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,27,0,seem appealing but i did hear recently that a colleague of mine did sell his portfolio for about four hundred thousand and not to brag but i am multiple award winning faculty at our institution and i have one you know numerous amount of awards such as the fields metal the japanese prize shop prize and you know like there have been many universities that have reached out to me within the years past few years saying they would like to you know take me in as one of their prized leading star scientists there so i was wondering if we can negotiate the price a little bit higher because like i said my colleague you know selling his full full portfolio he got for four hundred thousand dollars and i'm willing to sell my full portfolio as well,380.3765,436.7925,0.15078125,139,380.3765
and,398.09918,398.4179,0.4780599999999708,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,27,0,seem appealing but i did hear recently that a colleague of mine did sell his portfolio for about four hundred thousand and not to brag but i am multiple award winning faculty at our institution and i have one you know numerous amount of awards such as the fields metal the japanese prize shop prize and you know like there have been many universities that have reached out to me within the years past few years saying they would like to you know take me in as one of their prized leading star scientists there so i was wondering if we can negotiate the price a little bit higher because like i said my colleague you know selling his full full portfolio he got for four hundred thousand dollars and i'm willing to sell my full portfolio as well,380.3765,436.7925,0.15078125,139,380.3765
i,398.57724,398.81628,0.4780600000000277,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,27,0,seem appealing but i did hear recently that a colleague of mine did sell his portfolio for about four hundred thousand and not to brag but i am multiple award winning faculty at our institution and i have one you know numerous amount of awards such as the fields metal the japanese prize shop prize and you know like there have been many universities that have reached out to me within the years past few years saying they would like to you know take me in as one of their prized leading star scientists there so i was wondering if we can negotiate the price a little bit higher because like i said my colleague you know selling his full full portfolio he got for four hundred thousand dollars and i'm willing to sell my full portfolio as well,380.3765,436.7925,0.15078125,139,380.3765
have,398.81628,399.0553,0.2390399999999886,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,27,0,seem appealing but i did hear recently that a colleague of mine did sell his portfolio for about four hundred thousand and not to brag but i am multiple award winning faculty at our institution and i have one you know numerous amount of awards such as the fields metal the japanese prize shop prize and you know like there have been many universities that have reached out to me within the years past few years saying they would like to you know take me in as one of their prized leading star scientists there so i was wondering if we can negotiate the price a little bit higher because like i said my colleague you know selling his full full portfolio he got for four hundred thousand dollars and i'm willing to sell my full portfolio as well,380.3765,436.7925,0.15078125,139,380.3765
one,399.0553,399.37402,0.2390199999999822,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,27,0,seem appealing but i did hear recently that a colleague of mine did sell his portfolio for about four hundred thousand and not to brag but i am multiple award winning faculty at our institution and i have one you know numerous amount of awards such as the fields metal the japanese prize shop prize and you know like there have been many universities that have reached out to me within the years past few years saying they would like to you know take me in as one of their prized leading star scientists there so i was wondering if we can negotiate the price a little bit higher because like i said my colleague you know selling his full full portfolio he got for four hundred thousand dollars and i'm willing to sell my full portfolio as well,380.3765,436.7925,0.15078125,139,380.3765
you,399.85208,400.01144,0.7967800000000125,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,27,0,seem appealing but i did hear recently that a colleague of mine did sell his portfolio for about four hundred thousand and not to brag but i am multiple award winning faculty at our institution and i have one you know numerous amount of awards such as the fields metal the japanese prize shop prize and you know like there have been many universities that have reached out to me within the years past few years saying they would like to you know take me in as one of their prized leading star scientists there so i was wondering if we can negotiate the price a little bit higher because like i said my colleague you know selling his full full portfolio he got for four hundred thousand dollars and i'm willing to sell my full portfolio as well,380.3765,436.7925,0.15078125,139,380.3765
know,400.01144,400.09113,0.1593599999999924,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,27,0,seem appealing but i did hear recently that a colleague of mine did sell his portfolio for about four hundred thousand and not to brag but i am multiple award winning faculty at our institution and i have one you know numerous amount of awards such as the fields metal the japanese prize shop prize and you know like there have been many universities that have reached out to me within the years past few years saying they would like to you know take me in as one of their prized leading star scientists there so i was wondering if we can negotiate the price a little bit higher because like i said my colleague you know selling his full full portfolio he got for four hundred thousand dollars and i'm willing to sell my full portfolio as well,380.3765,436.7925,0.15078125,139,380.3765
numerous,400.4895,400.9895,0.4780600000000277,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,27,0,seem appealing but i did hear recently that a colleague of mine did sell his portfolio for about four hundred thousand and not to brag but i am multiple award winning faculty at our institution and i have one you know numerous amount of awards such as the fields metal the japanese prize shop prize and you know like there have been many universities that have reached out to me within the years past few years saying they would like to you know take me in as one of their prized leading star scientists there so i was wondering if we can negotiate the price a little bit higher because like i said my colleague you know selling his full full portfolio he got for four hundred thousand dollars and i'm willing to sell my full portfolio as well,380.3765,436.7925,0.15078125,139,380.3765
amount,401.12692,401.2863,0.6374199999999632,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,27,0,seem appealing but i did hear recently that a colleague of mine did sell his portfolio for about four hundred thousand and not to brag but i am multiple award winning faculty at our institution and i have one you know numerous amount of awards such as the fields metal the japanese prize shop prize and you know like there have been many universities that have reached out to me within the years past few years saying they would like to you know take me in as one of their prized leading star scientists there so i was wondering if we can negotiate the price a little bit higher because like i said my colleague you know selling his full full portfolio he got for four hundred thousand dollars and i'm willing to sell my full portfolio as well,380.3765,436.7925,0.15078125,139,380.3765
of,401.2863,401.60498,0.1593799999999987,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,27,0,seem appealing but i did hear recently that a colleague of mine did sell his portfolio for about four hundred thousand and not to brag but i am multiple award winning faculty at our institution and i have one you know numerous amount of awards such as the fields metal the japanese prize shop prize and you know like there have been many universities that have reached out to me within the years past few years saying they would like to you know take me in as one of their prized leading star scientists there so i was wondering if we can negotiate the price a little bit higher because like i said my colleague you know selling his full full portfolio he got for four hundred thousand dollars and i'm willing to sell my full portfolio as well,380.3765,436.7925,0.15078125,139,380.3765
awards,401.60498,401.9237,0.3186800000000289,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,27,0,seem appealing but i did hear recently that a colleague of mine did sell his portfolio for about four hundred thousand and not to brag but i am multiple award winning faculty at our institution and i have one you know numerous amount of awards such as the fields metal the japanese prize shop prize and you know like there have been many universities that have reached out to me within the years past few years saying they would like to you know take me in as one of their prized leading star scientists there so i was wondering if we can negotiate the price a little bit higher because like i said my colleague you know selling his full full portfolio he got for four hundred thousand dollars and i'm willing to sell my full portfolio as well,380.3765,436.7925,0.15078125,139,380.3765
such,401.9237,402.08307,0.3187199999999848,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,27,0,seem appealing but i did hear recently that a colleague of mine did sell his portfolio for about four hundred thousand and not to brag but i am multiple award winning faculty at our institution and i have one you know numerous amount of awards such as the fields metal the japanese prize shop prize and you know like there have been many universities that have reached out to me within the years past few years saying they would like to you know take me in as one of their prized leading star scientists there so i was wondering if we can negotiate the price a little bit higher because like i said my colleague you know selling his full full portfolio he got for four hundred thousand dollars and i'm willing to sell my full portfolio as well,380.3765,436.7925,0.15078125,139,380.3765
as,402.08307,402.58307,0.159370000000024,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,27,0,seem appealing but i did hear recently that a colleague of mine did sell his portfolio for about four hundred thousand and not to brag but i am multiple award winning faculty at our institution and i have one you know numerous amount of awards such as the fields metal the japanese prize shop prize and you know like there have been many universities that have reached out to me within the years past few years saying they would like to you know take me in as one of their prized leading star scientists there so i was wondering if we can negotiate the price a little bit higher because like i said my colleague you know selling his full full portfolio he got for four hundred thousand dollars and i'm willing to sell my full portfolio as well,380.3765,436.7925,0.15078125,139,380.3765
the,403.05423,403.2136,0.9711599999999976,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,27,0,seem appealing but i did hear recently that a colleague of mine did sell his portfolio for about four hundred thousand and not to brag but i am multiple award winning faculty at our institution and i have one you know numerous amount of awards such as the fields metal the japanese prize shop prize and you know like there have been many universities that have reached out to me within the years past few years saying they would like to you know take me in as one of their prized leading star scientists there so i was wondering if we can negotiate the price a little bit higher because like i said my colleague you know selling his full full portfolio he got for four hundred thousand dollars and i'm willing to sell my full portfolio as well,380.3765,436.7925,0.15078125,139,380.3765
fields,403.2136,403.61203,0.1593699999999671,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,27,0,seem appealing but i did hear recently that a colleague of mine did sell his portfolio for about four hundred thousand and not to brag but i am multiple award winning faculty at our institution and i have one you know numerous amount of awards such as the fields metal the japanese prize shop prize and you know like there have been many universities that have reached out to me within the years past few years saying they would like to you know take me in as one of their prized leading star scientists there so i was wondering if we can negotiate the price a little bit higher because like i said my colleague you know selling his full full portfolio he got for four hundred thousand dollars and i'm willing to sell my full portfolio as well,380.3765,436.7925,0.15078125,139,380.3765
metal,403.61203,403.8511,0.3984300000000189,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,27,0,seem appealing but i did hear recently that a colleague of mine did sell his portfolio for about four hundred thousand and not to brag but i am multiple award winning faculty at our institution and i have one you know numerous amount of awards such as the fields metal the japanese prize shop prize and you know like there have been many universities that have reached out to me within the years past few years saying they would like to you know take me in as one of their prized leading star scientists there so i was wondering if we can negotiate the price a little bit higher because like i said my colleague you know selling his full full portfolio he got for four hundred thousand dollars and i'm willing to sell my full portfolio as well,380.3765,436.7925,0.15078125,139,380.3765
the,404.01047,404.09018,0.3984399999999937,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,27,0,seem appealing but i did hear recently that a colleague of mine did sell his portfolio for about four hundred thousand and not to brag but i am multiple award winning faculty at our institution and i have one you know numerous amount of awards such as the fields metal the japanese prize shop prize and you know like there have been many universities that have reached out to me within the years past few years saying they would like to you know take me in as one of their prized leading star scientists there so i was wondering if we can negotiate the price a little bit higher because like i said my colleague you know selling his full full portfolio he got for four hundred thousand dollars and i'm willing to sell my full portfolio as well,380.3765,436.7925,0.15078125,139,380.3765
japanese,404.16986,404.66986,0.1593900000000303,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,27,0,seem appealing but i did hear recently that a colleague of mine did sell his portfolio for about four hundred thousand and not to brag but i am multiple award winning faculty at our institution and i have one you know numerous amount of awards such as the fields metal the japanese prize shop prize and you know like there have been many universities that have reached out to me within the years past few years saying they would like to you know take me in as one of their prized leading star scientists there so i was wondering if we can negotiate the price a little bit higher because like i said my colleague you know selling his full full portfolio he got for four hundred thousand dollars and i'm willing to sell my full portfolio as well,380.3765,436.7925,0.15078125,139,380.3765
prize,404.96674,405.2855,0.7968799999999874,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,27,0,seem appealing but i did hear recently that a colleague of mine did sell his portfolio for about four hundred thousand and not to brag but i am multiple award winning faculty at our institution and i have one you know numerous amount of awards such as the fields metal the japanese prize shop prize and you know like there have been many universities that have reached out to me within the years past few years saying they would like to you know take me in as one of their prized leading star scientists there so i was wondering if we can negotiate the price a little bit higher because like i said my colleague you know selling his full full portfolio he got for four hundred thousand dollars and i'm willing to sell my full portfolio as well,380.3765,436.7925,0.15078125,139,380.3765
shop,405.68393,406.00266,0.7171899999999596,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,27,0,seem appealing but i did hear recently that a colleague of mine did sell his portfolio for about four hundred thousand and not to brag but i am multiple award winning faculty at our institution and i have one you know numerous amount of awards such as the fields metal the japanese prize shop prize and you know like there have been many universities that have reached out to me within the years past few years saying they would like to you know take me in as one of their prized leading star scientists there so i was wondering if we can negotiate the price a little bit higher because like i said my colleague you know selling his full full portfolio he got for four hundred thousand dollars and i'm willing to sell my full portfolio as well,380.3765,436.7925,0.15078125,139,380.3765
prize,406.00266,406.4011,0.3187300000000164,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,27,0,seem appealing but i did hear recently that a colleague of mine did sell his portfolio for about four hundred thousand and not to brag but i am multiple award winning faculty at our institution and i have one you know numerous amount of awards such as the fields metal the japanese prize shop prize and you know like there have been many universities that have reached out to me within the years past few years saying they would like to you know take me in as one of their prized leading star scientists there so i was wondering if we can negotiate the price a little bit higher because like i said my colleague you know selling his full full portfolio he got for four hundred thousand dollars and i'm willing to sell my full portfolio as well,380.3765,436.7925,0.15078125,139,380.3765
and,406.64017,407.14017,0.6375100000000202,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,27,0,seem appealing but i did hear recently that a colleague of mine did sell his portfolio for about four hundred thousand and not to brag but i am multiple award winning faculty at our institution and i have one you know numerous amount of awards such as the fields metal the japanese prize shop prize and you know like there have been many universities that have reached out to me within the years past few years saying they would like to you know take me in as one of their prized leading star scientists there so i was wondering if we can negotiate the price a little bit higher because like i said my colleague you know selling his full full portfolio he got for four hundred thousand dollars and i'm willing to sell my full portfolio as well,380.3765,436.7925,0.15078125,139,380.3765
you,407.91516,407.99484,1.2749900000000025,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,27,0,seem appealing but i did hear recently that a colleague of mine did sell his portfolio for about four hundred thousand and not to brag but i am multiple award winning faculty at our institution and i have one you know numerous amount of awards such as the fields metal the japanese prize shop prize and you know like there have been many universities that have reached out to me within the years past few years saying they would like to you know take me in as one of their prized leading star scientists there so i was wondering if we can negotiate the price a little bit higher because like i said my colleague you know selling his full full portfolio he got for four hundred thousand dollars and i'm willing to sell my full portfolio as well,380.3765,436.7925,0.15078125,139,380.3765
know,407.99484,408.07455,0.0796799999999962,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,27,0,seem appealing but i did hear recently that a colleague of mine did sell his portfolio for about four hundred thousand and not to brag but i am multiple award winning faculty at our institution and i have one you know numerous amount of awards such as the fields metal the japanese prize shop prize and you know like there have been many universities that have reached out to me within the years past few years saying they would like to you know take me in as one of their prized leading star scientists there so i was wondering if we can negotiate the price a little bit higher because like i said my colleague you know selling his full full portfolio he got for four hundred thousand dollars and i'm willing to sell my full portfolio as well,380.3765,436.7925,0.15078125,139,380.3765
like,408.23392,408.39328,0.2390800000000013,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,27,0,seem appealing but i did hear recently that a colleague of mine did sell his portfolio for about four hundred thousand and not to brag but i am multiple award winning faculty at our institution and i have one you know numerous amount of awards such as the fields metal the japanese prize shop prize and you know like there have been many universities that have reached out to me within the years past few years saying they would like to you know take me in as one of their prized leading star scientists there so i was wondering if we can negotiate the price a little bit higher because like i said my colleague you know selling his full full portfolio he got for four hundred thousand dollars and i'm willing to sell my full portfolio as well,380.3765,436.7925,0.15078125,139,380.3765
there,408.55267,408.87143,0.3187499999999659,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,27,0,seem appealing but i did hear recently that a colleague of mine did sell his portfolio for about four hundred thousand and not to brag but i am multiple award winning faculty at our institution and i have one you know numerous amount of awards such as the fields metal the japanese prize shop prize and you know like there have been many universities that have reached out to me within the years past few years saying they would like to you know take me in as one of their prized leading star scientists there so i was wondering if we can negotiate the price a little bit higher because like i said my colleague you know selling his full full portfolio he got for four hundred thousand dollars and i'm willing to sell my full portfolio as well,380.3765,436.7925,0.15078125,139,380.3765
have,408.87143,409.37143,0.3187599999999975,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,27,0,seem appealing but i did hear recently that a colleague of mine did sell his portfolio for about four hundred thousand and not to brag but i am multiple award winning faculty at our institution and i have one you know numerous amount of awards such as the fields metal the japanese prize shop prize and you know like there have been many universities that have reached out to me within the years past few years saying they would like to you know take me in as one of their prized leading star scientists there so i was wondering if we can negotiate the price a little bit higher because like i said my colleague you know selling his full full portfolio he got for four hundred thousand dollars and i'm willing to sell my full portfolio as well,380.3765,436.7925,0.15078125,139,380.3765
been,409.5886,409.82767,0.7171700000000101,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,27,0,seem appealing but i did hear recently that a colleague of mine did sell his portfolio for about four hundred thousand and not to brag but i am multiple award winning faculty at our institution and i have one you know numerous amount of awards such as the fields metal the japanese prize shop prize and you know like there have been many universities that have reached out to me within the years past few years saying they would like to you know take me in as one of their prized leading star scientists there so i was wondering if we can negotiate the price a little bit higher because like i said my colleague you know selling his full full portfolio he got for four hundred thousand dollars and i'm willing to sell my full portfolio as well,380.3765,436.7925,0.15078125,139,380.3765
many,409.82767,410.3058,0.2390700000000265,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,27,0,seem appealing but i did hear recently that a colleague of mine did sell his portfolio for about four hundred thousand and not to brag but i am multiple award winning faculty at our institution and i have one you know numerous amount of awards such as the fields metal the japanese prize shop prize and you know like there have been many universities that have reached out to me within the years past few years saying they would like to you know take me in as one of their prized leading star scientists there so i was wondering if we can negotiate the price a little bit higher because like i said my colleague you know selling his full full portfolio he got for four hundred thousand dollars and i'm willing to sell my full portfolio as well,380.3765,436.7925,0.15078125,139,380.3765
universities,410.3058,410.7839,0.4781299999999646,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,27,0,seem appealing but i did hear recently that a colleague of mine did sell his portfolio for about four hundred thousand and not to brag but i am multiple award winning faculty at our institution and i have one you know numerous amount of awards such as the fields metal the japanese prize shop prize and you know like there have been many universities that have reached out to me within the years past few years saying they would like to you know take me in as one of their prized leading star scientists there so i was wondering if we can negotiate the price a little bit higher because like i said my colleague you know selling his full full portfolio he got for four hundred thousand dollars and i'm willing to sell my full portfolio as well,380.3765,436.7925,0.15078125,139,380.3765
that,410.7839,410.9433,0.4781000000000404,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,27,0,seem appealing but i did hear recently that a colleague of mine did sell his portfolio for about four hundred thousand and not to brag but i am multiple award winning faculty at our institution and i have one you know numerous amount of awards such as the fields metal the japanese prize shop prize and you know like there have been many universities that have reached out to me within the years past few years saying they would like to you know take me in as one of their prized leading star scientists there so i was wondering if we can negotiate the price a little bit higher because like i said my colleague you know selling his full full portfolio he got for four hundred thousand dollars and i'm willing to sell my full portfolio as well,380.3765,436.7925,0.15078125,139,380.3765
