Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
so,530.85944,531.35944,0.9720399999999928,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,Both,A,0,1,25,1,0.4163610401251501,0.41644670049157817,i do need this i do need this some in order to to to to make this trip happen,0.41327161107968463,0.41687385695210444,B_25_contested,Both_25,0.0,19,0.41513217587515505
to,530.8617,531.0215,0.1598000000000183,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,Both,B,0,1,25,1,0.41636282464430435,0.4161798047065871,is you know up five percent of the united states so i,0.41339049479820567,0.41699761433361626,A_25_contested,Both_25,0.0,12,0.4151311226293666
to,530.8617,531.0215,0.1598000000000183,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,Both,B,0,1,25,1,0.41636282464430435,0.4161798047065871,i do need this i do need this some in order to to to to make this trip happen,0.41327161107968463,0.41687385695210444,B_25_contested,Both_25,0.0,19,0.41513217587515505
make,531.0215,531.1813,0.1597999999999046,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,Both,B,0,0,25,1,0.4164890043614911,0.4163060103834575,is you know up five percent of the united states so i,0.41339049479820567,0.41699761433361626,A_25_contested,Both_25,0.0,12,0.4151311226293666
make,531.0215,531.1813,0.1597999999999046,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,Both,B,0,0,25,1,0.4164890043614911,0.4163060103834575,i do need this i do need this some in order to to to to make this trip happen,0.41327161107968463,0.41687385695210444,B_25_contested,Both_25,0.0,19,0.41513217587515505
this,531.1813,531.34106,0.1598000000000183,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,Both,B,0,0,25,1,0.41661518407867804,0.41643218446942,is you know up five percent of the united states so i,0.41339049479820567,0.41699761433361626,A_25_contested,Both_25,0.0,12,0.4151311226293666
this,531.1813,531.34106,0.1598000000000183,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,Both,B,0,0,25,1,0.41661518407867804,0.41643218446942,i do need this i do need this some in order to to to to make this trip happen,0.41327161107968463,0.41687385695210444,B_25_contested,Both_25,0.0,19,0.41513217587515505
trip,531.34106,531.58075,0.1597600000000056,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,Both,B,0,0,25,1,0.4167413322114551,0.41662148508699853,is you know up five percent of the united states so i,0.41339049479820567,0.41699761433361626,A_25_contested,Both_25,0.0,12,0.4151311226293666
trip,531.34106,531.58075,0.1597600000000056,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,Both,B,0,0,25,1,0.4167413322114551,0.41662148508699853,i do need this i do need this some in order to to to to make this trip happen,0.41327161107968463,0.41687385695210444,B_25_contested,Both_25,0.0,19,0.41513217587515505
happen,531.58075,531.9003,0.2396899999999959,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,Both,B,0,0,25,1,0.41693059389113296,0.41687385695210444,is you know up five percent of the united states so i,0.41339049479820567,0.41699761433361626,A_25_contested,Both_25,0.0,12,0.4151311226293666
happen,531.58075,531.9003,0.2396899999999959,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,Both,B,0,0,25,1,0.41693059389113296,0.41687385695210444,i do need this i do need this some in order to to to to make this trip happen,0.41327161107968463,0.41687385695210444,B_25_contested,Both_25,0.0,19,0.41513217587515505
i,531.89734,532.057,1.037900000000036,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,Both,A,0,1,25,1,0.4171805765986686,0.41699761433361626,is you know up five percent of the united states so i,0.41339049479820567,0.41699761433361626,A_25_contested,Both_25,0.0,12,0.4151311226293666
i,531.89734,532.057,1.037900000000036,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,Both,A,0,1,25,1,0.4171805765986686,0.41699761433361626,i do need this i do need this some in order to to to to make this trip happen,0.41327161107968463,0.41687385695210444,B_25_contested,Both_25,0.0,19,0.41513217587515505
think,532.057,532.557,0.1596600000000307,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,25,0,0.4173066457704212,0.41739250068177125,which think,0.41326463092511684,0.41739250068177125,A_25,A_25,0.0,2,0.4110097530866763
and,532.6194,532.6993,1.0386500000000751,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,B,B,0,0,26,0,0.4177507225723355,0.4175048853364562,and,0.4177507225723355,0.4175048853364562,B_26,B_26,0.0,1,0.4153882482080704
deaf,533.09485,533.1747,1.0378499999999349,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,27,0,0.4181261427634274,0.417880343276282,deaf and that's not even you you're not even doing any work for this right you're not going in at nine getting off at five you don't have any responsibilities so i mean just,0.4181261427634274,0.42785501447613855,A_27,A_27,-0.01339285714285715,34,0.422802868524237
and,533.4142,533.6537,0.3193500000000995,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,27,0,0.4183783047952399,0.41825864439781446,deaf and that's not even you you're not even doing any work for this right you're not going in at nine getting off at five you don't have any responsibilities so i mean just,0.4181261427634274,0.42785501447613855,A_27,A_27,-0.01339285714285715,34,0.422802868524237
and,533.6537,533.81335,0.2394999999999072,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,Both,A,0,0,27,1,0.4185674164489711,0.41838473160878037,and counting the know the fact that to put that in perspective,0.4185674164489711,0.42873888858921394,A_27_contested,Both_27,0.0,12,0.4283781802265161
and,533.6537,533.81335,0.2394999999999072,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,Both,A,0,0,27,1,0.4185674164489711,0.41838473160878037,one thing i've i was yeah and i i,0.41901244078317973,0.4287164985332736,B_27_contested,Both_27,0.0,9,0.4236419574911223
that's,533.81335,534.05286,0.159650000000056,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,27,0,0.41869347772462123,0.4185738900672736,deaf and that's not even you you're not even doing any work for this right you're not going in at nine getting off at five you don't have any responsibilities so i mean just,0.4181261427634274,0.42785501447613855,A_27,A_27,-0.01339285714285715,34,0.422802868524237
not,534.05286,534.2126,0.2395099999999956,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,27,0,0.418882597274455,0.41870004835778213,deaf and that's not even you you're not even doing any work for this right you're not going in at nine getting off at five you don't have any responsibilities so i mean just,0.4181261427634274,0.42785501447613855,A_27,A_27,-0.01339285714285715,34,0.422802868524237
even,534.2126,534.5319,0.1597399999999424,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,27,0,0.4190087296150271,0.41895222277971395,deaf and that's not even you you're not even doing any work for this right you're not going in at nine getting off at five you don't have any responsibilities so i mean just,0.4181261427634274,0.42785501447613855,A_27,A_27,-0.01339285714285715,34,0.422802868524237
one,534.2173,534.3771,1.5978999999999814,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,Both,B,0,1,27,1,0.41901244078317973,0.4188299659663252,and counting the know the fact that to put that in perspective,0.4185674164489711,0.42873888858921394,A_27_contested,Both_27,0.0,12,0.4283781802265161
one,534.2173,534.3771,1.5978999999999814,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,Both,B,0,1,27,1,0.41901244078317973,0.4188299659663252,one thing i've i was yeah and i i,0.41901244078317973,0.4287164985332736,B_27_contested,Both_27,0.0,9,0.4236419574911223
thing,534.3771,534.457,0.1598000000000183,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,Both,B,0,0,27,1,0.4191386205003666,0.41889306880476035,and counting the know the fact that to put that in perspective,0.4185674164489711,0.42873888858921394,A_27_contested,Both_27,0.0,12,0.4283781802265161
thing,534.3771,534.457,0.1598000000000183,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,Both,B,0,0,27,1,0.4191386205003666,0.41889306880476035,one thing i've i was yeah and i i,0.41901244078317973,0.4287164985332736,B_27_contested,Both_27,0.0,9,0.4236419574911223
counting,534.5319,535.0109,0.3192999999999983,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,Both,A,0,0,27,1,0.4192608521663273,0.4193305239012465,and counting the know the fact that to put that in perspective,0.4185674164489711,0.42873888858921394,A_27_contested,Both_27,0.0,12,0.4283781802265161
counting,534.5319,535.0109,0.3192999999999983,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,Both,A,0,0,27,1,0.4192608521663273,0.4193305239012465,one thing i've i was yeah and i i,0.41901244078317973,0.4287164985332736,B_27_contested,Both_27,0.0,9,0.4236419574911223
i've,534.61676,534.77655,0.239659999999958,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,Both,B,0,1,27,1,0.4193278584917371,0.41914544066986625,and counting the know the fact that to put that in perspective,0.4185674164489711,0.42873888858921394,A_27_contested,Both_27,0.0,12,0.4283781802265161
i've,534.61676,534.77655,0.239659999999958,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,Both,B,0,1,27,1,0.4193278584917371,0.41914544066986625,one thing i've i was yeah and i i,0.41901244078317973,0.4287164985332736,B_27_contested,Both_27,0.0,9,0.4236419574911223
i,534.85645,534.93634,0.2396899999999959,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,Both,B,0,0,27,1,0.41951712017141496,0.41927163844900955,and counting the know the fact that to put that in perspective,0.4185674164489711,0.42873888858921394,A_27_contested,Both_27,0.0,12,0.4283781802265161
i,534.85645,534.93634,0.2396899999999959,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,Both,B,0,0,27,1,0.41951712017141496,0.41927163844900955,one thing i've i was yeah and i i,0.41901244078317973,0.4287164985332736,B_27_contested,Both_27,0.0,9,0.4236419574911223
was,534.93634,535.43634,0.0798899999999775,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,Both,B,0,0,27,1,0.4195802021339059,0.4196665247971646,and counting the know the fact that to put that in perspective,0.4185674164489711,0.42873888858921394,A_27_contested,Both_27,0.0,12,0.4283781802265161
was,534.93634,535.43634,0.0798899999999775,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,Both,B,0,0,27,1,0.4195802021339059,0.4196665247971646,one thing i've i was yeah and i i,0.41901244078317973,0.4287164985332736,B_27_contested,Both_27,0.0,9,0.4236419574911223
the,535.0109,535.5109,0.4790000000000418,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,Both,A,0,1,27,1,0.41963907547378987,0.41972541024940146,and counting the know the fact that to put that in perspective,0.4185674164489711,0.42873888858921394,A_27_contested,Both_27,0.0,12,0.4283781802265161
the,535.0109,535.5109,0.4790000000000418,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,Both,A,0,1,27,1,0.41963907547378987,0.41972541024940146,one thing i've i was yeah and i i,0.41901244078317973,0.4287164985332736,B_27_contested,Both_27,0.0,9,0.4236419574911223
you,536.1286,536.28827,1.1177000000000137,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,27,0,0.4205216228448773,0.42033935585033205,deaf and that's not even you you're not even doing any work for this right you're not going in at nine getting off at five you don't have any responsibilities so i mean just,0.4181261427634274,0.42785501447613855,A_27,A_27,-0.01339285714285715,34,0.422802868524237
know,536.28827,536.448,0.1596700000000055,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,Both,A,0,0,27,1,0.4206476999127323,0.42046550624311363,and counting the know the fact that to put that in perspective,0.4185674164489711,0.42873888858921394,A_27_contested,Both_27,0.0,12,0.4283781802265161
know,536.28827,536.448,0.1596700000000055,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,Both,A,0,0,27,1,0.4206476999127323,0.42046550624311363,one thing i've i was yeah and i i,0.41901244078317973,0.4287164985332736,B_27_contested,Both_27,0.0,9,0.4236419574911223
the,536.60767,536.76733,0.3193999999999732,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,Both,A,0,0,27,1,0.420899901425057,0.42071770435822636,and counting the know the fact that to put that in perspective,0.4185674164489711,0.42873888858921394,A_27_contested,Both_27,0.0,12,0.4283781802265161
the,536.60767,536.76733,0.3193999999999732,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,Both,A,0,0,27,1,0.420899901425057,0.42071770435822636,one thing i've i was yeah and i i,0.41901244078317973,0.4287164985332736,B_27_contested,Both_27,0.0,9,0.4236419574911223
fact,536.76733,537.0867,0.1596600000000307,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,Both,A,0,0,27,1,0.4210259705968096,0.4209699340642468,and counting the know the fact that to put that in perspective,0.4185674164489711,0.42873888858921394,A_27_contested,Both_27,0.0,12,0.4283781802265161
fact,536.76733,537.0867,0.1596600000000307,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,Both,A,0,0,27,1,0.4210259705968096,0.4209699340642468,one thing i've i was yeah and i i,0.41901244078317973,0.4287164985332736,B_27_contested,Both_27,0.0,9,0.4236419574911223
that,537.0867,537.5867,0.3193699999999353,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,Both,A,0,0,27,1,0.4212781484208269,0.42136482041240186,and counting the know the fact that to put that in perspective,0.4185674164489711,0.42873888858921394,A_27_contested,Both_27,0.0,12,0.4283781802265161
that,537.0867,537.5867,0.3193699999999353,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,Both,A,0,0,27,1,0.4212781484208269,0.42136482041240186,one thing i've i was yeah and i i,0.41901244078317973,0.4287164985332736,B_27_contested,Both_27,0.0,9,0.4236419574911223
yeah,537.50226,537.66144,2.565920000000005,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,Both,B,0,1,27,1,0.4216062788543324,0.42142384802372407,and counting the know the fact that to put that in perspective,0.4185674164489711,0.42873888858921394,A_27_contested,Both_27,0.0,12,0.4283781802265161
yeah,537.50226,537.66144,2.565920000000005,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,Both,B,0,1,27,1,0.4216062788543324,0.42142384802372407,one thing i've i was yeah and i i,0.41901244078317973,0.4287164985332736,B_27_contested,Both_27,0.0,9,0.4236419574911223
you're,537.72534,537.96484,0.6386400000000094,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,27,0,0.4217824251078371,0.4216634650597846,deaf and that's not even you you're not even doing any work for this right you're not going in at nine getting off at five you don't have any responsibilities so i mean just,0.4181261427634274,0.42785501447613855,A_27,A_27,-0.01339285714285715,34,0.422802868524237
not,537.96484,538.20435,0.2395000000000209,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,27,0,0.42197153676156834,0.4218526235182778,deaf and that's not even you you're not even doing any work for this right you're not going in at nine getting off at five you don't have any responsibilities so i mean just,0.4181261427634274,0.42785501447613855,A_27,A_27,-0.01339285714285715,34,0.422802868524237
even,538.20435,538.70435,0.2395099999999956,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,27,0,0.4221606563114021,0.4222475098664328,deaf and that's not even you you're not even doing any work for this right you're not going in at nine getting off at five you don't have any responsibilities so i mean just,0.4181261427634274,0.42785501447613855,A_27,A_27,-0.01339285714285715,34,0.422802868524237
doing,538.7632,539.0826,0.5588500000000067,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,27,0,0.4226019299969458,0.4225462413888121,deaf and that's not even you you're not even doing any work for this right you're not going in at nine getting off at five you don't have any responsibilities so i mean just,0.4181261427634274,0.42785501447613855,A_27,A_27,-0.01339285714285715,34,0.422802868524237
any,539.0826,539.4019,0.3193999999999732,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,27,0,0.4228541315092705,0.42279841581074384,deaf and that's not even you you're not even doing any work for this right you're not going in at nine getting off at five you don't have any responsibilities so i mean just,0.4181261427634274,0.42785501447613855,A_27,A_27,-0.01339285714285715,34,0.422802868524237
work,539.4019,539.6414,0.3192999999999983,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,27,0,0.4231062540605707,0.42298756637151014,deaf and that's not even you you're not even doing any work for this right you're not going in at nine getting off at five you don't have any responsibilities so i mean just,0.4181261427634274,0.42785501447613855,A_27,A_27,-0.01339285714285715,34,0.422802868524237
for,539.6414,539.8011,0.2395000000000209,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,27,0,0.423295365714302,0.42311369307111085,deaf and that's not even you you're not even doing any work for this right you're not going in at nine getting off at five you don't have any responsibilities so i mean just,0.4181261427634274,0.42785501447613855,A_27,A_27,-0.01339285714285715,34,0.422802868524237
this,539.8011,539.96075,0.1597000000000434,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,27,0,0.42342146647046436,0.4232397802820767,deaf and that's not even you you're not even doing any work for this right you're not going in at nine getting off at five you don't have any responsibilities so i mean just,0.4181261427634274,0.42785501447613855,A_27,A_27,-0.01339285714285715,34,0.422802868524237
right,540.1204,540.20026,0.3192999999999983,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,27,0,0.42367358902176455,0.42342893874056997,deaf and that's not even you you're not even doing any work for this right you're not going in at nine getting off at five you don't have any responsibilities so i mean just,0.4181261427634274,0.42785501447613855,A_27,A_27,-0.01339285714285715,34,0.422802868524237
you're,540.3599,540.5196,0.2395000000000209,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,27,0,0.4238627006754958,0.4236811447534096,deaf and that's not even you you're not even doing any work for this right you're not going in at nine getting off at five you don't have any responsibilities so i mean just,0.4181261427634274,0.42785501447613855,A_27,A_27,-0.01339285714285715,34,0.422802868524237
not,540.5196,540.67926,0.1596999999999298,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,27,0,0.4239888014316581,0.4238072398621025,deaf and that's not even you you're not even doing any work for this right you're not going in at nine getting off at five you don't have any responsibilities so i mean just,0.4181261427634274,0.42785501447613855,A_27,A_27,-0.01339285714285715,34,0.422802868524237
going,540.67926,540.91876,0.1596600000000307,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,27,0,0.4241148706034107,0.42399639042286874,deaf and that's not even you you're not even doing any work for this right you're not going in at nine getting off at five you don't have any responsibilities so i mean just,0.4181261427634274,0.42785501447613855,A_27,A_27,-0.01339285714285715,34,0.422802868524237
in,540.91876,540.9986,0.2395000000000209,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,27,0,0.424303982257142,0.42405944587494215,deaf and that's not even you you're not even doing any work for this right you're not going in at nine getting off at five you don't have any responsibilities so i mean just,0.4181261427634274,0.42785501447613855,A_27,A_27,-0.01339285714285715,34,0.422802868524237
at,540.9986,541.1583,0.0798399999999901,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,27,0,0.4243670247391207,0.4241855725745429,deaf and that's not even you you're not even doing any work for this right you're not going in at nine getting off at five you don't have any responsibilities so i mean just,0.4181261427634274,0.42785501447613855,A_27,A_27,-0.01339285714285715,34,0.422802868524237
nine,541.1583,541.318,0.1597000000000434,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,27,0,0.4244931254952831,0.4243116992741436,deaf and that's not even you you're not even doing any work for this right you're not going in at nine getting off at five you don't have any responsibilities so i mean just,0.4181261427634274,0.42785501447613855,A_27,A_27,-0.01339285714285715,34,0.422802868524237
getting,541.5575,541.797,0.3991999999999507,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,27,0,0.4248083379051767,0.4246900003956761,deaf and that's not even you you're not even doing any work for this right you're not going in at nine getting off at five you don't have any responsibilities so i mean just,0.4181261427634274,0.42785501447613855,A_27,A_27,-0.01339285714285715,34,0.422802868524237
off,541.797,541.95667,0.2395000000000209,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,27,0,0.42499744955890795,0.4248161034020959,deaf and that's not even you you're not even doing any work for this right you're not going in at nine getting off at five you don't have any responsibilities so i mean just,0.4181261427634274,0.42785501447613855,A_27,A_27,-0.01339285714285715,34,0.422802868524237
at,541.95667,542.11633,0.1596700000000055,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,27,0,0.42512352662676295,0.42494219851078874,deaf and that's not even you you're not even doing any work for this right you're not going in at nine getting off at five you don't have any responsibilities so i mean just,0.4181261427634274,0.42785501447613855,A_27,A_27,-0.01339285714285715,34,0.422802868524237
five,542.11633,542.19617,0.1596599999999171,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,27,0,0.42524959579851546,0.4250052539628622,deaf and that's not even you you're not even doing any work for this right you're not going in at nine getting off at five you don't have any responsibilities so i mean just,0.4181261427634274,0.42785501447613855,A_27,A_27,-0.01339285714285715,34,0.422802868524237
you,542.43567,542.5155,0.319340000000011,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,27,0,0.42550174993422546,0.42525745207797483,deaf and that's not even you you're not even doing any work for this right you're not going in at nine getting off at five you don't have any responsibilities so i mean just,0.4181261427634274,0.42785501447613855,A_27,A_27,-0.01339285714285715,34,0.422802868524237
don't,542.5155,542.6752,0.0798300000000153,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,27,0,0.42556478452010177,0.4253835787775756,deaf and that's not even you you're not even doing any work for this right you're not going in at nine getting off at five you don't have any responsibilities so i mean just,0.4181261427634274,0.42785501447613855,A_27,A_27,-0.01339285714285715,34,0.422802868524237
have,542.6752,542.83484,0.1597000000000434,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,27,0,0.42569088527626414,0.4255096580908145,deaf and that's not even you you're not even doing any work for this right you're not going in at nine getting off at five you don't have any responsibilities so i mean just,0.4181261427634274,0.42785501447613855,A_27,A_27,-0.01339285714285715,34,0.422802868524237
any,542.83484,543.1542,0.1596399999999675,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,27,0,0.42581693865581177,0.425761879899108,deaf and that's not even you you're not even doing any work for this right you're not going in at nine getting off at five you don't have any responsibilities so i mean just,0.4181261427634274,0.42785501447613855,A_27,A_27,-0.01339285714285715,34,0.422802868524237
responsibilities,543.1542,543.6542,0.3193599999999605,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,27,0,0.4260691085837266,0.42615676624726306,deaf and that's not even you you're not even doing any work for this right you're not going in at nine getting off at five you don't have any responsibilities so i mean just,0.4181261427634274,0.42785501447613855,A_27,A_27,-0.01339285714285715,34,0.422802868524237
