Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
part,282.3399,282.49948,0.1596000000000117,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,10,0,0.38846467313452354,0.38842039269385187,okay so yeah i'm a little bit confused because it says sorry i'm just taking a break from the guess the but it says i cannot authorize more than six months of sa paid but i cannot offer longer sa of up to twenty four months away so i don't i don't quite understand that part is i think is that just saying oh okay so basically i can offer six months of pay time with the possibility of leaving longer unpaid that so six months a pay up to at a standard rate see mh at a standard rate of ten thousand per month with the and then you can you would be able to leave for the twenty one months additionally however that would be unpaid so the first six months you could get paid up to ten thousand dollars each month and then the rest of the months you would be on pay,0.3476991291968353,0.4532268498282149,B_10,B_10,0.11160714285714286,156,0.4098834679682214
is,287.3823,287.5419,5.042399999999986,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,10,0,0.39565185661779895,0.39560679650047587,okay so yeah i'm a little bit confused because it says sorry i'm just taking a break from the guess the but it says i cannot authorize more than six months of sa paid but i cannot offer longer sa of up to twenty four months away so i don't i don't quite understand that part is i think is that just saying oh okay so basically i can offer six months of pay time with the possibility of leaving longer unpaid that so six months a pay up to at a standard rate see mh at a standard rate of ten thousand per month with the and then you can you would be able to leave for the twenty one months additionally however that would be unpaid so the first six months you could get paid up to ten thousand dollars each month and then the rest of the months you would be on pay,0.3476991291968353,0.4532268498282149,B_10,B_10,0.11160714285714286,156,0.4098834679682214
i,287.7015,287.86108,0.3192000000000234,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,10,0,0.39610682825191396,0.3960616884704027,okay so yeah i'm a little bit confused because it says sorry i'm just taking a break from the guess the but it says i cannot authorize more than six months of sa paid but i cannot offer longer sa of up to twenty four months away so i don't i don't quite understand that part is i think is that just saying oh okay so basically i can offer six months of pay time with the possibility of leaving longer unpaid that so six months a pay up to at a standard rate see mh at a standard rate of ten thousand per month with the and then you can you would be able to leave for the twenty one months additionally however that would be unpaid so the first six months you could get paid up to ten thousand dollars each month and then the rest of the months you would be on pay,0.3476991291968353,0.4532268498282149,B_10,B_10,0.11160714285714286,156,0.4098834679682214
think,287.86108,287.9409,0.1595800000000053,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,10,0,0.39633428556197686,0.3961754470926207,okay so yeah i'm a little bit confused because it says sorry i'm just taking a break from the guess the but it says i cannot authorize more than six months of sa paid but i cannot offer longer sa of up to twenty four months away so i don't i don't quite understand that part is i think is that just saying oh okay so basically i can offer six months of pay time with the possibility of leaving longer unpaid that so six months a pay up to at a standard rate see mh at a standard rate of ten thousand per month with the and then you can you would be able to leave for the twenty one months additionally however that would be unpaid so the first six months you could get paid up to ten thousand dollars each month and then the rest of the months you would be on pay,0.3476991291968353,0.4532268498282149,B_10,B_10,0.11160714285714286,156,0.4098834679682214
is,288.1005,288.2601,0.2394199999999955,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,10,0,0.3966755427945577,0.39663036756633663,okay so yeah i'm a little bit confused because it says sorry i'm just taking a break from the guess the but it says i cannot authorize more than six months of sa paid but i cannot offer longer sa of up to twenty four months away so i don't i don't quite understand that part is i think is that just saying oh okay so basically i can offer six months of pay time with the possibility of leaving longer unpaid that so six months a pay up to at a standard rate see mh at a standard rate of ten thousand per month with the and then you can you would be able to leave for the twenty one months additionally however that would be unpaid so the first six months you could get paid up to ten thousand dollars each month and then the rest of the months you would be on pay,0.3476991291968353,0.4532268498282149,B_10,B_10,0.11160714285714286,156,0.4098834679682214
that,288.2601,288.4197,0.1596000000000117,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,10,0,0.39690302861161525,0.3968578278031945,okay so yeah i'm a little bit confused because it says sorry i'm just taking a break from the guess the but it says i cannot authorize more than six months of sa paid but i cannot offer longer sa of up to twenty four months away so i don't i don't quite understand that part is i think is that just saying oh okay so basically i can offer six months of pay time with the possibility of leaving longer unpaid that so six months a pay up to at a standard rate see mh at a standard rate of ten thousand per month with the and then you can you would be able to leave for the twenty one months additionally however that would be unpaid so the first six months you could get paid up to ten thousand dollars each month and then the rest of the months you would be on pay,0.3476991291968353,0.4532268498282149,B_10,B_10,0.11160714285714286,156,0.4098834679682214
just,288.4197,288.57928,0.1595999999999549,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,10,0,0.3971305144286727,0.39708525953626334,okay so yeah i'm a little bit confused because it says sorry i'm just taking a break from the guess the but it says i cannot authorize more than six months of sa paid but i cannot offer longer sa of up to twenty four months away so i don't i don't quite understand that part is i think is that just saying oh okay so basically i can offer six months of pay time with the possibility of leaving longer unpaid that so six months a pay up to at a standard rate see mh at a standard rate of ten thousand per month with the and then you can you would be able to leave for the twenty one months additionally however that would be unpaid so the first six months you could get paid up to ten thousand dollars each month and then the rest of the months you would be on pay,0.3476991291968353,0.4532268498282149,B_10,B_10,0.11160714285714286,156,0.4098834679682214
saying,288.57928,288.8985,0.1595800000000053,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,10,0,0.39735797173873555,0.39754020851376837,okay so yeah i'm a little bit confused because it says sorry i'm just taking a break from the guess the but it says i cannot authorize more than six months of sa paid but i cannot offer longer sa of up to twenty four months away so i don't i don't quite understand that part is i think is that just saying oh okay so basically i can offer six months of pay time with the possibility of leaving longer unpaid that so six months a pay up to at a standard rate see mh at a standard rate of ten thousand per month with the and then you can you would be able to leave for the twenty one months additionally however that would be unpaid so the first six months you could get paid up to ten thousand dollars each month and then the rest of the months you would be on pay,0.3476991291968353,0.4532268498282149,B_10,B_10,0.11160714285714286,156,0.4098834679682214
oh,289.7763,289.93588,1.197020000000009,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,10,0,0.39906414387366146,0.39901867154955584,okay so yeah i'm a little bit confused because it says sorry i'm just taking a break from the guess the but it says i cannot authorize more than six months of sa paid but i cannot offer longer sa of up to twenty four months away so i don't i don't quite understand that part is i think is that just saying oh okay so basically i can offer six months of pay time with the possibility of leaving longer unpaid that so six months a pay up to at a standard rate see mh at a standard rate of ten thousand per month with the and then you can you would be able to leave for the twenty one months additionally however that would be unpaid so the first six months you could get paid up to ten thousand dollars each month and then the rest of the months you would be on pay,0.3476991291968353,0.4532268498282149,B_10,B_10,0.11160714285714286,156,0.4098834679682214
okay,290.0955,290.1753,0.3192000000000234,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,10,0,0.3995191155077765,0.39935989040863185,okay so yeah i'm a little bit confused because it says sorry i'm just taking a break from the guess the but it says i cannot authorize more than six months of sa paid but i cannot offer longer sa of up to twenty four months away so i don't i don't quite understand that part is i think is that just saying oh okay so basically i can offer six months of pay time with the possibility of leaving longer unpaid that so six months a pay up to at a standard rate see mh at a standard rate of ten thousand per month with the and then you can you would be able to leave for the twenty one months additionally however that would be unpaid so the first six months you could get paid up to ten thousand dollars each month and then the rest of the months you would be on pay,0.3476991291968353,0.4532268498282149,B_10,B_10,0.11160714285714286,156,0.4098834679682214
so,290.4147,290.8935,0.3191999999999666,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,10,0,0.3999740871418915,0.40038346147449255,okay so yeah i'm a little bit confused because it says sorry i'm just taking a break from the guess the but it says i cannot authorize more than six months of sa paid but i cannot offer longer sa of up to twenty four months away so i don't i don't quite understand that part is i think is that just saying oh okay so basically i can offer six months of pay time with the possibility of leaving longer unpaid that so six months a pay up to at a standard rate see mh at a standard rate of ten thousand per month with the and then you can you would be able to leave for the twenty one months additionally however that would be unpaid so the first six months you could get paid up to ten thousand dollars each month and then the rest of the months you would be on pay,0.3476991291968353,0.4532268498282149,B_10,B_10,0.11160714285714286,156,0.4098834679682214
basically,290.9733,291.4733,0.5586000000000126,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,10,0,0.4007702875015927,0.40120978631992005,okay so yeah i'm a little bit confused because it says sorry i'm just taking a break from the guess the but it says i cannot authorize more than six months of sa paid but i cannot offer longer sa of up to twenty four months away so i don't i don't quite understand that part is i think is that just saying oh okay so basically i can offer six months of pay time with the possibility of leaving longer unpaid that so six months a pay up to at a standard rate see mh at a standard rate of ten thousand per month with the and then you can you would be able to leave for the twenty one months additionally however that would be unpaid so the first six months you could get paid up to ten thousand dollars each month and then the rest of the months you would be on pay,0.3476991291968353,0.4532268498282149,B_10,B_10,0.11160714285714286,156,0.4098834679682214
i,292.4097,292.6491,1.436399999999992,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,10,0,0.40281765985511025,0.4028855240799298,okay so yeah i'm a little bit confused because it says sorry i'm just taking a break from the guess the but it says i cannot authorize more than six months of sa paid but i cannot offer longer sa of up to twenty four months away so i don't i don't quite understand that part is i think is that just saying oh okay so basically i can offer six months of pay time with the possibility of leaving longer unpaid that so six months a pay up to at a standard rate see mh at a standard rate of ten thousand per month with the and then you can you would be able to leave for the twenty one months additionally however that would be unpaid so the first six months you could get paid up to ten thousand dollars each month and then the rest of the months you would be on pay,0.3476991291968353,0.4532268498282149,B_10,B_10,0.11160714285714286,156,0.4098834679682214
can,292.6491,292.8087,0.2393999999999891,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,10,0,0.4031588885806965,0.40311298431678777,okay so yeah i'm a little bit confused because it says sorry i'm just taking a break from the guess the but it says i cannot authorize more than six months of sa paid but i cannot offer longer sa of up to twenty four months away so i don't i don't quite understand that part is i think is that just saying oh okay so basically i can offer six months of pay time with the possibility of leaving longer unpaid that so six months a pay up to at a standard rate see mh at a standard rate of ten thousand per month with the and then you can you would be able to leave for the twenty one months additionally however that would be unpaid so the first six months you could get paid up to ten thousand dollars each month and then the rest of the months you would be on pay,0.3476991291968353,0.4532268498282149,B_10,B_10,0.11160714285714286,156,0.4098834679682214
offer,292.8087,293.3087,0.1596000000000117,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,10,0,0.403386374397754,0.4038255790437863,okay so yeah i'm a little bit confused because it says sorry i'm just taking a break from the guess the but it says i cannot authorize more than six months of sa paid but i cannot offer longer sa of up to twenty four months away so i don't i don't quite understand that part is i think is that just saying oh okay so basically i can offer six months of pay time with the possibility of leaving longer unpaid that so six months a pay up to at a standard rate see mh at a standard rate of ten thousand per month with the and then you can you would be able to leave for the twenty one months additionally however that would be unpaid so the first six months you could get paid up to ten thousand dollars each month and then the rest of the months you would be on pay,0.3476991291968353,0.4532268498282149,B_10,B_10,0.11160714285714286,156,0.4098834679682214
six,294.4845,294.8037,1.675800000000038,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,10,0,0.4057749754768578,0.40595623727751196,okay so yeah i'm a little bit confused because it says sorry i'm just taking a break from the guess the but it says i cannot authorize more than six months of sa paid but i cannot offer longer sa of up to twenty four months away so i don't i don't quite understand that part is i think is that just saying oh okay so basically i can offer six months of pay time with the possibility of leaving longer unpaid that so six months a pay up to at a standard rate see mh at a standard rate of ten thousand per month with the and then you can you would be able to leave for the twenty one months additionally however that would be unpaid so the first six months you could get paid up to ten thousand dollars each month and then the rest of the months you would be on pay,0.3476991291968353,0.4532268498282149,B_10,B_10,0.11160714285714286,156,0.4098834679682214
months,294.8037,295.0431,0.3191999999999666,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,10,0,0.40622994711097277,0.40629742763279886,okay so yeah i'm a little bit confused because it says sorry i'm just taking a break from the guess the but it says i cannot authorize more than six months of sa paid but i cannot offer longer sa of up to twenty four months away so i don't i don't quite understand that part is i think is that just saying oh okay so basically i can offer six months of pay time with the possibility of leaving longer unpaid that so six months a pay up to at a standard rate see mh at a standard rate of ten thousand per month with the and then you can you would be able to leave for the twenty one months additionally however that would be unpaid so the first six months you could get paid up to ten thousand dollars each month and then the rest of the months you would be on pay,0.3476991291968353,0.4532268498282149,B_10,B_10,0.11160714285714286,156,0.4098834679682214
of,295.0431,295.2825,0.2393999999999891,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,10,0,0.40657117583655905,0.4066386179880858,okay so yeah i'm a little bit confused because it says sorry i'm just taking a break from the guess the but it says i cannot authorize more than six months of sa paid but i cannot offer longer sa of up to twenty four months away so i don't i don't quite understand that part is i think is that just saying oh okay so basically i can offer six months of pay time with the possibility of leaving longer unpaid that so six months a pay up to at a standard rate see mh at a standard rate of ten thousand per month with the and then you can you would be able to leave for the twenty one months additionally however that would be unpaid so the first six months you could get paid up to ten thousand dollars each month and then the rest of the months you would be on pay,0.3476991291968353,0.4532268498282149,B_10,B_10,0.11160714285714286,156,0.4098834679682214
pay,295.2825,295.60168,0.239400000000046,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,10,0,0.40691240456214534,0.4070935099580126,okay so yeah i'm a little bit confused because it says sorry i'm just taking a break from the guess the but it says i cannot authorize more than six months of sa paid but i cannot offer longer sa of up to twenty four months away so i don't i don't quite understand that part is i think is that just saying oh okay so basically i can offer six months of pay time with the possibility of leaving longer unpaid that so six months a pay up to at a standard rate see mh at a standard rate of ten thousand per month with the and then you can you would be able to leave for the twenty one months additionally however that would be unpaid so the first six months you could get paid up to ten thousand dollars each month and then the rest of the months you would be on pay,0.3476991291968353,0.4532268498282149,B_10,B_10,0.11160714285714286,156,0.4098834679682214
time,295.60168,296.10168,0.3191799999999603,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,10,0,0.4073673476892657,0.4078061046850111,okay so yeah i'm a little bit confused because it says sorry i'm just taking a break from the guess the but it says i cannot authorize more than six months of sa paid but i cannot offer longer sa of up to twenty four months away so i don't i don't quite understand that part is i think is that just saying oh okay so basically i can offer six months of pay time with the possibility of leaving longer unpaid that so six months a pay up to at a standard rate see mh at a standard rate of ten thousand per month with the and then you can you would be able to leave for the twenty one months additionally however that would be unpaid so the first six months you could get paid up to ten thousand dollars each month and then the rest of the months you would be on pay,0.3476991291968353,0.4532268498282149,B_10,B_10,0.11160714285714286,156,0.4098834679682214
with,296.3199,296.4795,0.7182200000000307,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,10,0,0.4083910623730191,0.40834456976452027,okay so yeah i'm a little bit confused because it says sorry i'm just taking a break from the guess the but it says i cannot authorize more than six months of sa paid but i cannot offer longer sa of up to twenty four months away so i don't i don't quite understand that part is i think is that just saying oh okay so basically i can offer six months of pay time with the possibility of leaving longer unpaid that so six months a pay up to at a standard rate see mh at a standard rate of ten thousand per month with the and then you can you would be able to leave for the twenty one months additionally however that would be unpaid so the first six months you could get paid up to ten thousand dollars each month and then the rest of the months you would be on pay,0.3476991291968353,0.4532268498282149,B_10,B_10,0.11160714285714286,156,0.4098834679682214
the,296.4795,296.6391,0.1595999999999549,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,10,0,0.40861854819007654,0.4085720300013782,okay so yeah i'm a little bit confused because it says sorry i'm just taking a break from the guess the but it says i cannot authorize more than six months of sa paid but i cannot offer longer sa of up to twenty four months away so i don't i don't quite understand that part is i think is that just saying oh okay so basically i can offer six months of pay time with the possibility of leaving longer unpaid that so six months a pay up to at a standard rate see mh at a standard rate of ten thousand per month with the and then you can you would be able to leave for the twenty one months additionally however that would be unpaid so the first six months you could get paid up to ten thousand dollars each month and then the rest of the months you would be on pay,0.3476991291968353,0.4532268498282149,B_10,B_10,0.11160714285714286,156,0.4098834679682214
possibility,296.6391,297.1179,0.1596000000000117,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,10,0,0.40884603400713404,0.40925441071195207,okay so yeah i'm a little bit confused because it says sorry i'm just taking a break from the guess the but it says i cannot authorize more than six months of sa paid but i cannot offer longer sa of up to twenty four months away so i don't i don't quite understand that part is i think is that just saying oh okay so basically i can offer six months of pay time with the possibility of leaving longer unpaid that so six months a pay up to at a standard rate see mh at a standard rate of ten thousand per month with the and then you can you would be able to leave for the twenty one months additionally however that would be unpaid so the first six months you could get paid up to ten thousand dollars each month and then the rest of the months you would be on pay,0.3476991291968353,0.4532268498282149,B_10,B_10,0.11160714285714286,156,0.4098834679682214
of,297.1179,297.3573,0.4788000000000352,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,10,0,0.4095284914583066,0.40959560106723897,okay so yeah i'm a little bit confused because it says sorry i'm just taking a break from the guess the but it says i cannot authorize more than six months of sa paid but i cannot offer longer sa of up to twenty four months away so i don't i don't quite understand that part is i think is that just saying oh okay so basically i can offer six months of pay time with the possibility of leaving longer unpaid that so six months a pay up to at a standard rate see mh at a standard rate of ten thousand per month with the and then you can you would be able to leave for the twenty one months additionally however that would be unpaid so the first six months you could get paid up to ten thousand dollars each month and then the rest of the months you would be on pay,0.3476991291968353,0.4532268498282149,B_10,B_10,0.11160714285714286,156,0.4098834679682214
leaving,297.3573,297.8361,0.2393999999999891,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,10,0,0.40986972018389284,0.4102779817778128,okay so yeah i'm a little bit confused because it says sorry i'm just taking a break from the guess the but it says i cannot authorize more than six months of sa paid but i cannot offer longer sa of up to twenty four months away so i don't i don't quite understand that part is i think is that just saying oh okay so basically i can offer six months of pay time with the possibility of leaving longer unpaid that so six months a pay up to at a standard rate see mh at a standard rate of ten thousand per month with the and then you can you would be able to leave for the twenty one months additionally however that would be unpaid so the first six months you could get paid up to ten thousand dollars each month and then the rest of the months you would be on pay,0.3476991291968353,0.4532268498282149,B_10,B_10,0.11160714285714286,156,0.4098834679682214
longer,297.8361,298.3361,0.4787999999999783,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,10,0,0.4105521776350653,0.4109905765048113,okay so yeah i'm a little bit confused because it says sorry i'm just taking a break from the guess the but it says i cannot authorize more than six months of sa paid but i cannot offer longer sa of up to twenty four months away so i don't i don't quite understand that part is i think is that just saying oh okay so basically i can offer six months of pay time with the possibility of leaving longer unpaid that so six months a pay up to at a standard rate see mh at a standard rate of ten thousand per month with the and then you can you would be able to leave for the twenty one months additionally however that would be unpaid so the first six months you could get paid up to ten thousand dollars each month and then the rest of the months you would be on pay,0.3476991291968353,0.4532268498282149,B_10,B_10,0.11160714285714286,156,0.4098834679682214
unpaid,298.7937,298.9533,0.9576000000000136,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,10,0,0.4119170925374104,0.4118702034358183,okay so yeah i'm a little bit confused because it says sorry i'm just taking a break from the guess the but it says i cannot authorize more than six months of sa paid but i cannot offer longer sa of up to twenty four months away so i don't i don't quite understand that part is i think is that just saying oh okay so basically i can offer six months of pay time with the possibility of leaving longer unpaid that so six months a pay up to at a standard rate see mh at a standard rate of ten thousand per month with the and then you can you would be able to leave for the twenty one months additionally however that would be unpaid so the first six months you could get paid up to ten thousand dollars each month and then the rest of the months you would be on pay,0.3476991291968353,0.4532268498282149,B_10,B_10,0.11160714285714286,156,0.4098834679682214
okay,300.48737,300.7264,33.21008999999998,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,1,0,10,0,0.41433116461620595,0.41439720685670056,oh okay,0.3665400861082279,0.41439720685670056,A_10,A_10,0.5,2,0.36221068184197025
that,301.1224,301.6224,2.328700000000026,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,10,0,0.41523630445584275,0.415674176607482,okay so yeah i'm a little bit confused because it says sorry i'm just taking a break from the guess the but it says i cannot authorize more than six months of sa paid but i cannot offer longer sa of up to twenty four months away so i don't i don't quite understand that part is i think is that just saying oh okay so basically i can offer six months of pay time with the possibility of leaving longer unpaid that so six months a pay up to at a standard rate see mh at a standard rate of ten thousand per month with the and then you can you would be able to leave for the twenty one months additionally however that would be unpaid so the first six months you could get paid up to ten thousand dollars each month and then the rest of the months you would be on pay,0.3476991291968353,0.4532268498282149,B_10,B_10,0.11160714285714286,156,0.4098834679682214
so,302.31866,302.47818,1.1962599999999952,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,10,0,0.41694139332497315,0.4168938252384236,okay so yeah i'm a little bit confused because it says sorry i'm just taking a break from the guess the but it says i cannot authorize more than six months of sa paid but i cannot offer longer sa of up to twenty four months away so i don't i don't quite understand that part is i think is that just saying oh okay so basically i can offer six months of pay time with the possibility of leaving longer unpaid that so six months a pay up to at a standard rate see mh at a standard rate of ten thousand per month with the and then you can you would be able to leave for the twenty one months additionally however that would be unpaid so the first six months you could get paid up to ten thousand dollars each month and then the rest of the months you would be on pay,0.3476991291968353,0.4532268498282149,B_10,B_10,0.11160714285714286,156,0.4098834679682214
okay,302.32004,302.39972,1.8326700000000076,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,Both,A,0,1,10,1,0.4169433603076018,0.41678200487386297,yeah okay just makes sense,0.36699517177032137,0.4180311549265024,A_10_contested,Both_10,0.5,5,0.3828651420616689
okay,302.32004,302.39972,1.8326700000000076,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,Both,A,0,1,10,1,0.4169433603076018,0.41678200487386297,i i could offer,0.3672857435664701,0.4181747000083089,B_10_contested,Both_10,0.0,4,0.39258493588931515
i,302.63766,302.71744,0.31899999999996,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,Both,B,0,0,10,1,0.4173960798891419,0.41723481606718693,yeah okay just makes sense,0.36699517177032137,0.4180311549265024,A_10_contested,Both_10,0.5,5,0.3828651420616689
i,302.63766,302.71744,0.31899999999996,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,Both,B,0,0,10,1,0.4173960798891419,0.41723481606718693,i i could offer,0.3672857435664701,0.4181747000083089,B_10_contested,Both_10,0.0,4,0.39258493588931515
just,302.63876,302.79813,0.3187199999999848,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,Both,A,0,1,10,1,0.4173976477738459,0.41734981460423,yeah okay just makes sense,0.36699517177032137,0.4180311549265024,A_10_contested,Both_10,0.5,5,0.3828651420616689
just,302.63876,302.79813,0.3187199999999848,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,Both,A,0,1,10,1,0.4173976477738459,0.41734981460423,i i could offer,0.3672857435664701,0.4181747000083089,B_10_contested,Both_10,0.0,4,0.39258493588931515
could,302.71744,302.87692,0.0797800000000279,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,Both,B,0,1,10,1,0.4175097942906761,0.4174621052813104,yeah okay just makes sense,0.36699517177032137,0.4180311549265024,A_10_contested,Both_10,0.5,5,0.3828651420616689
could,302.71744,302.87692,0.0797800000000279,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,Both,B,0,1,10,1,0.4175097942906761,0.4174621052813104,i i could offer,0.3672857435664701,0.4181747000083089,B_10_contested,Both_10,0.0,4,0.39258493588931515
makes,302.79813,302.9575,0.159370000000024,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,Both,A,0,1,10,1,0.41762480576046535,0.41757694704751347,yeah okay just makes sense,0.36699517177032137,0.4180311549265024,A_10_contested,Both_10,0.5,5,0.3828651420616689
makes,302.79813,302.9575,0.159370000000024,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,Both,A,0,1,10,1,0.41762480576046535,0.41757694704751347,i i could offer,0.3672857435664701,0.4181747000083089,B_10_contested,Both_10,0.0,4,0.39258493588931515
offer,302.87692,303.37692,0.1594799999999736,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,Both,B,0,1,10,1,0.41773710906576583,0.4181747000083089,yeah okay just makes sense,0.36699517177032137,0.4180311549265024,A_10_contested,Both_10,0.5,5,0.3828651420616689
offer,302.87692,303.37692,0.1594799999999736,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,Both,B,0,1,10,1,0.41773710906576583,0.4181747000083089,i i could offer,0.3672857435664701,0.4181747000083089,B_10_contested,Both_10,0.0,4,0.39258493588931515
sense,302.9575,303.2762,0.1593699999999671,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,Both,A,0,1,10,1,0.41785196374708466,0.4180311549265024,yeah okay just makes sense,0.36699517177032137,0.4180311549265024,A_10_contested,Both_10,0.5,5,0.3828651420616689
