Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
investing,524.73,525.12866,0.7177000000000362,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,52,0,0.5674808027391828,0.5675783980405019,provost but i think everything in this world cost money which is why i'm trying to set myself up for my future by selling some of the patents it's like you can think about the short term and the sa vertical right now but then about me twenty thirty years down the line investing this money that i get right now from selling my patents would set me up to do far more than what you're describing but down the line,0.5498967273584814,0.5750193300129619,B_52,B_52,0.10753968253968253,81,0.5682199602635626
this,525.12866,525.62866,0.3986599999999498,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,52,0,0.5679132906926442,0.5681209187523152,provost but i think everything in this world cost money which is why i'm trying to set myself up for my future by selling some of the patents it's like you can think about the short term and the sa vertical right now but then about me twenty thirty years down the line investing this money that i get right now from selling my patents would set me up to do far more than what you're describing but down the line,0.5498967273584814,0.5750193300129619,B_52,B_52,0.10753968253968253,81,0.5682199602635626
money,525.8464,526.0856,0.7177400000000489,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,52,0,0.5686919339067049,0.5686167175804271,provost but i think everything in this world cost money which is why i'm trying to set myself up for my future by selling some of the patents it's like you can think about the short term and the sa vertical right now but then about me twenty thirty years down the line investing this money that i get right now from selling my patents would set me up to do far more than what you're describing but down the line,0.5498967273584814,0.5750193300129619,B_52,B_52,0.10753968253968253,81,0.5682199602635626
that,526.0856,526.1653,0.2391999999999825,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,52,0,0.5689514310181983,0.5687031953818901,provost but i think everything in this world cost money which is why i'm trying to set myself up for my future by selling some of the patents it's like you can think about the short term and the sa vertical right now but then about me twenty thirty years down the line investing this money that i get right now from selling my patents would set me up to do far more than what you're describing but down the line,0.5498967273584814,0.5750193300129619,B_52,B_52,0.10753968253968253,81,0.5682199602635626
i,526.24506,526.32477,0.1594599999999673,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,52,0,0.5691244218601663,0.5688762269377158,provost but i think everything in this world cost money which is why i'm trying to set myself up for my future by selling some of the patents it's like you can think about the short term and the sa vertical right now but then about me twenty thirty years down the line investing this money that i get right now from selling my patents would set me up to do far more than what you're describing but down the line,0.5498967273584814,0.5750193300129619,B_52,B_52,0.10753968253968253,81,0.5682199602635626
get,526.32477,526.48425,0.0797099999999773,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,52,0,0.5692108955840673,0.5690492693439557,provost but i think everything in this world cost money which is why i'm trying to set myself up for my future by selling some of the patents it's like you can think about the short term and the sa vertical right now but then about me twenty thirty years down the line investing this money that i get right now from selling my patents would set me up to do far more than what you're describing but down the line,0.5498967273584814,0.5750193300129619,B_52,B_52,0.10753968253968253,81,0.5682199602635626
right,526.48425,526.64374,0.1594800000000305,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,52,0,0.5693839081231183,0.5692223226006099,provost but i think everything in this world cost money which is why i'm trying to set myself up for my future by selling some of the patents it's like you can think about the short term and the sa vertical right now but then about me twenty thirty years down the line investing this money that i get right now from selling my patents would set me up to do far more than what you're describing but down the line,0.5498967273584814,0.5750193300129619,B_52,B_52,0.10753968253968253,81,0.5682199602635626
now,526.64374,526.883,0.1594900000000052,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,52,0,0.5695569315107106,0.5694819296116268,provost but i think everything in this world cost money which is why i'm trying to set myself up for my future by selling some of the patents it's like you can think about the short term and the sa vertical right now but then about me twenty thirty years down the line investing this money that i get right now from selling my patents would set me up to do far more than what you're describing but down the line,0.5498967273584814,0.5750193300129619,B_52,B_52,0.10753968253968253,81,0.5682199602635626
from,526.883,527.1222,0.2392600000000584,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,52,0,0.5698164937134529,0.5697414715201583,provost but i think everything in this world cost money which is why i'm trying to set myself up for my future by selling some of the patents it's like you can think about the short term and the sa vertical right now but then about me twenty thirty years down the line investing this money that i get right now from selling my patents would set me up to do far more than what you're describing but down the line,0.5498967273584814,0.5750193300129619,B_52,B_52,0.10753968253968253,81,0.5682199602635626
selling,527.1222,527.36145,0.2391999999999825,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,52,0,0.5700759908249463,0.5700010676807609,provost but i think everything in this world cost money which is why i'm trying to set myself up for my future by selling some of the patents it's like you can think about the short term and the sa vertical right now but then about me twenty thirty years down the line investing this money that i get right now from selling my patents would set me up to do far more than what you're describing but down the line,0.5498967273584814,0.5750193300129619,B_52,B_52,0.10753968253968253,81,0.5682199602635626
my,527.36145,527.52094,0.23924999999997,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,52,0,0.570335542179147,0.570174120937415,provost but i think everything in this world cost money which is why i'm trying to set myself up for my future by selling some of the patents it's like you can think about the short term and the sa vertical right now but then about me twenty thirty years down the line investing this money that i get right now from selling my patents would set me up to do far more than what you're describing but down the line,0.5498967273584814,0.5750193300129619,B_52,B_52,0.10753968253968253,81,0.5682199602635626
patents,527.52094,527.9196,0.1594900000000052,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,52,0,0.5705085655667393,0.5706066835513579,provost but i think everything in this world cost money which is why i'm trying to set myself up for my future by selling some of the patents it's like you can think about the short term and the sa vertical right now but then about me twenty thirty years down the line investing this money that i get right now from selling my patents would set me up to do far more than what you're describing but down the line,0.5498967273584814,0.5750193300129619,B_52,B_52,0.10753968253968253,81,0.5682199602635626
would,527.9196,528.0791,0.3986599999999498,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,52,0,0.5709410535202006,0.5707797476584264,provost but i think everything in this world cost money which is why i'm trying to set myself up for my future by selling some of the patents it's like you can think about the short term and the sa vertical right now but then about me twenty thirty years down the line investing this money that i get right now from selling my patents would set me up to do far more than what you're describing but down the line,0.5498967273584814,0.5750193300129619,B_52,B_52,0.10753968253968253,81,0.5682199602635626
set,528.0791,528.2386,0.1595000000000936,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,52,0,0.5711140877563345,0.5709528117654948,provost but i think everything in this world cost money which is why i'm trying to set myself up for my future by selling some of the patents it's like you can think about the short term and the sa vertical right now but then about me twenty thirty years down the line investing this money that i get right now from selling my patents would set me up to do far more than what you're describing but down the line,0.5498967273584814,0.5750193300129619,B_52,B_52,0.10753968253968253,81,0.5682199602635626
me,528.2386,528.3981,0.15949999999998,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,52,0,0.5712871219924683,0.5711258758725631,provost but i think everything in this world cost money which is why i'm trying to set myself up for my future by selling some of the patents it's like you can think about the short term and the sa vertical right now but then about me twenty thirty years down the line investing this money that i get right now from selling my patents would set me up to do far more than what you're describing but down the line,0.5498967273584814,0.5750193300129619,B_52,B_52,0.10753968253968253,81,0.5682199602635626
up,528.3981,528.8765,0.15949999999998,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,52,0,0.5714601562286021,0.571644959689626,provost but i think everything in this world cost money which is why i'm trying to set myself up for my future by selling some of the patents it's like you can think about the short term and the sa vertical right now but then about me twenty thirty years down the line investing this money that i get right now from selling my patents would set me up to do far more than what you're describing but down the line,0.5498967273584814,0.5750193300129619,B_52,B_52,0.10753968253968253,81,0.5682199602635626
to,528.8765,528.95624,0.4783999999999651,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,52,0,0.571979150451589,0.5717314808927461,provost but i think everything in this world cost money which is why i'm trying to set myself up for my future by selling some of the patents it's like you can think about the short term and the sa vertical right now but then about me twenty thirty years down the line investing this money that i get right now from selling my patents would set me up to do far more than what you're describing but down the line,0.5498967273584814,0.5750193300129619,B_52,B_52,0.10753968253968253,81,0.5682199602635626
do,528.95624,529.4347,0.0797400000000152,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,52,0,0.5720656567211144,0.5722506298122944,provost but i think everything in this world cost money which is why i'm trying to set myself up for my future by selling some of the patents it's like you can think about the short term and the sa vertical right now but then about me twenty thirty years down the line investing this money that i get right now from selling my patents would set me up to do far more than what you're describing but down the line,0.5498967273584814,0.5750193300129619,B_52,B_52,0.10753968253968253,81,0.5682199602635626
far,529.4347,529.6739,0.4784600000000409,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,52,0,0.5725847160353501,0.5725101717208257,provost but i think everything in this world cost money which is why i'm trying to set myself up for my future by selling some of the patents it's like you can think about the short term and the sa vertical right now but then about me twenty thirty years down the line investing this money that i get right now from selling my patents would set me up to do far more than what you're describing but down the line,0.5498967273584814,0.5750193300129619,B_52,B_52,0.10753968253968253,81,0.5682199602635626
more,529.6739,529.8334,0.2391999999999825,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,52,0,0.5728442131468435,0.5726832358278942,provost but i think everything in this world cost money which is why i'm trying to set myself up for my future by selling some of the patents it's like you can think about the short term and the sa vertical right now but then about me twenty thirty years down the line investing this money that i get right now from selling my patents would set me up to do far more than what you're describing but down the line,0.5498967273584814,0.5750193300129619,B_52,B_52,0.10753968253968253,81,0.5682199602635626
than,529.8334,529.99286,0.15949999999998,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,52,0,0.5730172473829773,0.5728562565333056,provost but i think everything in this world cost money which is why i'm trying to set myself up for my future by selling some of the patents it's like you can think about the short term and the sa vertical right now but then about me twenty thirty years down the line investing this money that i get right now from selling my patents would set me up to do far more than what you're describing but down the line,0.5498967273584814,0.5750193300129619,B_52,B_52,0.10753968253968253,81,0.5682199602635626
what,529.99286,530.07263,0.1594599999999673,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,52,0,0.5731902382249452,0.5729428102876684,provost but i think everything in this world cost money which is why i'm trying to set myself up for my future by selling some of the patents it's like you can think about the short term and the sa vertical right now but then about me twenty thirty years down the line investing this money that i get right now from selling my patents would set me up to do far more than what you're describing but down the line,0.5498967273584814,0.5750193300129619,B_52,B_52,0.10753968253968253,81,0.5682199602635626
you're,530.07263,530.4713,0.0797700000000531,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,52,0,0.573276777040095,0.5733753837520256,provost but i think everything in this world cost money which is why i'm trying to set myself up for my future by selling some of the patents it's like you can think about the short term and the sa vertical right now but then about me twenty thirty years down the line investing this money that i get right now from selling my patents would set me up to do far more than what you're describing but down the line,0.5498967273584814,0.5750193300129619,B_52,B_52,0.10753968253968253,81,0.5682199602635626
describing,530.4713,530.7106,0.3986700000000382,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,52,0,0.5737092758420981,0.5736350341646993,provost but i think everything in this world cost money which is why i'm trying to set myself up for my future by selling some of the patents it's like you can think about the short term and the sa vertical right now but then about me twenty thirty years down the line investing this money that i get right now from selling my patents would set me up to do far more than what you're describing but down the line,0.5498967273584814,0.5750193300129619,B_52,B_52,0.10753968253968253,81,0.5682199602635626
but,530.94977,531.44977,0.478469999999902,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,52,0,0.5742283460048749,0.5744370642338013,provost but i think everything in this world cost money which is why i'm trying to set myself up for my future by selling some of the patents it's like you can think about the short term and the sa vertical right now but then about me twenty thirty years down the line investing this money that i get right now from selling my patents would set me up to do far more than what you're describing but down the line,0.5498967273584814,0.5750193300129619,B_52,B_52,0.10753968253968253,81,0.5682199602635626
down,531.50793,531.6674,0.5581600000000435,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,52,0,0.5748338681944702,0.5746732017988251,provost but i think everything in this world cost money which is why i'm trying to set myself up for my future by selling some of the patents it's like you can think about the short term and the sa vertical right now but then about me twenty thirty years down the line investing this money that i get right now from selling my patents would set me up to do far more than what you're describing but down the line,0.5498967273584814,0.5750193300129619,B_52,B_52,0.10753968253968253,81,0.5682199602635626
the,531.6674,531.8269,0.1594700000000557,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,52,0,0.5750068698849797,0.5748462659058935,provost but i think everything in this world cost money which is why i'm trying to set myself up for my future by selling some of the patents it's like you can think about the short term and the sa vertical right now but then about me twenty thirty years down the line investing this money that i get right now from selling my patents would set me up to do far more than what you're describing but down the line,0.5498967273584814,0.5750193300129619,B_52,B_52,0.10753968253968253,81,0.5682199602635626
line,531.8269,531.9864,0.15949999999998,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,52,0,0.5751799041211135,0.5750193300129619,provost but i think everything in this world cost money which is why i'm trying to set myself up for my future by selling some of the patents it's like you can think about the short term and the sa vertical right now but then about me twenty thirty years down the line investing this money that i get right now from selling my patents would set me up to do far more than what you're describing but down the line,0.5498967273584814,0.5750193300129619,B_52,B_52,0.10753968253968253,81,0.5682199602635626
well,533.2593,533.33887,11.405700000000024,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,53,0,0.5767338491984682,0.576486815987174,well you know personally i've dealt with a lot of you know fam familiar trauma in the past and me being a you know fifty six year old man i look back on my life right and you know when i was your age nineteen right my grandpa was you know in china he was very sick and i had the option to either go to the university of pennsylvania great school by the way or i could've have you know just taken a two month leave and go visit my grandpa but guess what because of choosing university of pennsylvania over my grandpa i was able to speak to him for one last time maybe you know maybe right now as a provost i have some more money maybe you know i have some more monetary value to my name maybe you know oh wow couple more my bank account but is that really worth the regret that you'll feel in the future once you reflect a past experiences if you could speak to one of your loved ones even just a word even just to see them even just to smell them like,0.5767338491984682,0.6566954976640144,A_53,A_53,0.1901785714285714,195,0.6106607533602628
you,533.57776,533.65735,0.3184599999999591,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,53,0,0.5770793318494973,0.5768323799797704,well you know personally i've dealt with a lot of you know fam familiar trauma in the past and me being a you know fifty six year old man i look back on my life right and you know when i was your age nineteen right my grandpa was you know in china he was very sick and i had the option to either go to the university of pennsylvania great school by the way or i could've have you know just taken a two month leave and go visit my grandpa but guess what because of choosing university of pennsylvania over my grandpa i was able to speak to him for one last time maybe you know maybe right now as a provost i have some more money maybe you know i have some more monetary value to my name maybe you know oh wow couple more my bank account but is that really worth the regret that you'll feel in the future once you reflect a past experiences if you could speak to one of your loved ones even just a word even just to see them even just to smell them like,0.5767338491984682,0.6566954976640144,A_53,A_53,0.1901785714285714,195,0.6106607533602628
know,533.65735,533.737,0.0795899999999392,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,53,0,0.577165675390901,0.5769188035291622,well you know personally i've dealt with a lot of you know fam familiar trauma in the past and me being a you know fifty six year old man i look back on my life right and you know when i was your age nineteen right my grandpa was you know in china he was very sick and i had the option to either go to the university of pennsylvania great school by the way or i could've have you know just taken a two month leave and go visit my grandpa but guess what because of choosing university of pennsylvania over my grandpa i was able to speak to him for one last time maybe you know maybe right now as a provost i have some more money maybe you know i have some more monetary value to my name maybe you know oh wow couple more my bank account but is that really worth the regret that you'll feel in the future once you reflect a past experiences if you could speak to one of your loved ones even just a word even just to see them even just to smell them like,0.5767338491984682,0.6566954976640144,A_53,A_53,0.1901785714285714,195,0.6106607533602628
personally,533.89624,534.37396,0.2388900000000831,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,53,0,0.5774248361976095,0.5776099315143555,well you know personally i've dealt with a lot of you know fam familiar trauma in the past and me being a you know fifty six year old man i look back on my life right and you know when i was your age nineteen right my grandpa was you know in china he was very sick and i had the option to either go to the university of pennsylvania great school by the way or i could've have you know just taken a two month leave and go visit my grandpa but guess what because of choosing university of pennsylvania over my grandpa i was able to speak to him for one last time maybe you know maybe right now as a provost i have some more money maybe you know i have some more monetary value to my name maybe you know oh wow couple more my bank account but is that really worth the regret that you'll feel in the future once you reflect a past experiences if you could speak to one of your loved ones even just a word even just to see them even just to smell them like,0.5767338491984682,0.6566954976640144,A_53,A_53,0.1901785714285714,195,0.6106607533602628
i've,534.61285,534.85175,0.716609999999946,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,53,0,0.5782022535264862,0.57812835345615,well you know personally i've dealt with a lot of you know fam familiar trauma in the past and me being a you know fifty six year old man i look back on my life right and you know when i was your age nineteen right my grandpa was you know in china he was very sick and i had the option to either go to the university of pennsylvania great school by the way or i could've have you know just taken a two month leave and go visit my grandpa but guess what because of choosing university of pennsylvania over my grandpa i was able to speak to him for one last time maybe you know maybe right now as a provost i have some more money maybe you know i have some more monetary value to my name maybe you know oh wow couple more my bank account but is that really worth the regret that you'll feel in the future once you reflect a past experiences if you could speak to one of your loved ones even just a word even just to see them even just to smell them like,0.5767338491984682,0.6566954976640144,A_53,A_53,0.1901785714285714,195,0.6106607533602628
dealt,534.85175,535.011,0.2389000000000578,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,53,0,0.5784614251817363,0.5783011463028623,well you know personally i've dealt with a lot of you know fam familiar trauma in the past and me being a you know fifty six year old man i look back on my life right and you know when i was your age nineteen right my grandpa was you know in china he was very sick and i had the option to either go to the university of pennsylvania great school by the way or i could've have you know just taken a two month leave and go visit my grandpa but guess what because of choosing university of pennsylvania over my grandpa i was able to speak to him for one last time maybe you know maybe right now as a provost i have some more money maybe you know i have some more monetary value to my name maybe you know oh wow couple more my bank account but is that really worth the regret that you'll feel in the future once you reflect a past experiences if you could speak to one of your loved ones even just a word even just to see them even just to smell them like,0.5767338491984682,0.6566954976640144,A_53,A_53,0.1901785714285714,195,0.6106607533602628
with,535.011,535.40906,0.159249999999929,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,53,0,0.5786341882043337,0.5787330578919511,well you know personally i've dealt with a lot of you know fam familiar trauma in the past and me being a you know fifty six year old man i look back on my life right and you know when i was your age nineteen right my grandpa was you know in china he was very sick and i had the option to either go to the university of pennsylvania great school by the way or i could've have you know just taken a two month leave and go visit my grandpa but guess what because of choosing university of pennsylvania over my grandpa i was able to speak to him for one last time maybe you know maybe right now as a provost i have some more money maybe you know i have some more monetary value to my name maybe you know oh wow couple more my bank account but is that really worth the regret that you'll feel in the future once you reflect a past experiences if you could speak to one of your loved ones even just a word even just to see them even just to smell them like,0.5767338491984682,0.6566954976640144,A_53,A_53,0.1901785714285714,195,0.6106607533602628
a,535.40906,535.5683,0.3980599999999867,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,53,0,0.5790660252453081,0.5789058398882494,well you know personally i've dealt with a lot of you know fam familiar trauma in the past and me being a you know fifty six year old man i look back on my life right and you know when i was your age nineteen right my grandpa was you know in china he was very sick and i had the option to either go to the university of pennsylvania great school by the way or i could've have you know just taken a two month leave and go visit my grandpa but guess what because of choosing university of pennsylvania over my grandpa i was able to speak to him for one last time maybe you know maybe right now as a provost i have some more money maybe you know i have some more monetary value to my name maybe you know oh wow couple more my bank account but is that really worth the regret that you'll feel in the future once you reflect a past experiences if you could speak to one of your loved ones even just a word even just to see them even just to smell them like,0.5767338491984682,0.6566954976640144,A_53,A_53,0.1901785714285714,195,0.6106607533602628
lot,535.5683,535.72754,0.159240000000068,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,53,0,0.5792387774193642,0.5790786218845476,well you know personally i've dealt with a lot of you know fam familiar trauma in the past and me being a you know fifty six year old man i look back on my life right and you know when i was your age nineteen right my grandpa was you know in china he was very sick and i had the option to either go to the university of pennsylvania great school by the way or i could've have you know just taken a two month leave and go visit my grandpa but guess what because of choosing university of pennsylvania over my grandpa i was able to speak to him for one last time maybe you know maybe right now as a provost i have some more money maybe you know i have some more monetary value to my name maybe you know oh wow couple more my bank account but is that really worth the regret that you'll feel in the future once you reflect a past experiences if you could speak to one of your loved ones even just a word even just to see them even just to smell them like,0.5767338491984682,0.6566954976640144,A_53,A_53,0.1901785714285714,195,0.6106607533602628
of,535.72754,536.22754,0.1592399999999543,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,53,0,0.5794115295934202,0.5796211425963609,well you know personally i've dealt with a lot of you know fam familiar trauma in the past and me being a you know fifty six year old man i look back on my life right and you know when i was your age nineteen right my grandpa was you know in china he was very sick and i had the option to either go to the university of pennsylvania great school by the way or i could've have you know just taken a two month leave and go visit my grandpa but guess what because of choosing university of pennsylvania over my grandpa i was able to speak to him for one last time maybe you know maybe right now as a provost i have some more money maybe you know i have some more monetary value to my name maybe you know oh wow couple more my bank account but is that really worth the regret that you'll feel in the future once you reflect a past experiences if you could speak to one of your loved ones even just a word even just to see them even just to smell them like,0.5767338491984682,0.6566954976640144,A_53,A_53,0.1901785714285714,195,0.6106607533602628
you,536.5238,536.6034,0.7962600000000748,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,53,0,0.5802753555549495,0.5800289662658451,well you know personally i've dealt with a lot of you know fam familiar trauma in the past and me being a you know fifty six year old man i look back on my life right and you know when i was your age nineteen right my grandpa was you know in china he was very sick and i had the option to either go to the university of pennsylvania great school by the way or i could've have you know just taken a two month leave and go visit my grandpa but guess what because of choosing university of pennsylvania over my grandpa i was able to speak to him for one last time maybe you know maybe right now as a provost i have some more money maybe you know i have some more monetary value to my name maybe you know oh wow couple more my bank account but is that really worth the regret that you'll feel in the future once you reflect a past experiences if you could speak to one of your loved ones even just a word even just to see them even just to smell them like,0.5767338491984682,0.6566954976640144,A_53,A_53,0.1901785714285714,195,0.6106607533602628
know,536.6034,536.76263,0.0795999999999139,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,53,0,0.5803617099448946,0.5802017374117291,well you know personally i've dealt with a lot of you know fam familiar trauma in the past and me being a you know fifty six year old man i look back on my life right and you know when i was your age nineteen right my grandpa was you know in china he was very sick and i had the option to either go to the university of pennsylvania great school by the way or i could've have you know just taken a two month leave and go visit my grandpa but guess what because of choosing university of pennsylvania over my grandpa i was able to speak to him for one last time maybe you know maybe right now as a provost i have some more money maybe you know i have some more monetary value to my name maybe you know oh wow couple more my bank account but is that really worth the regret that you'll feel in the future once you reflect a past experiences if you could speak to one of your loved ones even just a word even just to see them even just to smell them like,0.5767338491984682,0.6566954976640144,A_53,A_53,0.1901785714285714,195,0.6106607533602628
fam,537.0015,537.2404,0.3980999999999994,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,53,0,0.5807935903800348,0.5807201376526951,well you know personally i've dealt with a lot of you know fam familiar trauma in the past and me being a you know fifty six year old man i look back on my life right and you know when i was your age nineteen right my grandpa was you know in china he was very sick and i had the option to either go to the university of pennsylvania great school by the way or i could've have you know just taken a two month leave and go visit my grandpa but guess what because of choosing university of pennsylvania over my grandpa i was able to speak to him for one last time maybe you know maybe right now as a provost i have some more money maybe you know i have some more monetary value to my name maybe you know oh wow couple more my bank account but is that really worth the regret that you'll feel in the future once you reflect a past experiences if you could speak to one of your loved ones even just a word even just to see them even just to smell them like,0.5767338491984682,0.6566954976640144,A_53,A_53,0.1901785714285714,195,0.6106607533602628
familiar,537.2404,537.71814,0.2389000000000578,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,53,0,0.5810527620352848,0.5812385053424184,well you know personally i've dealt with a lot of you know fam familiar trauma in the past and me being a you know fifty six year old man i look back on my life right and you know when i was your age nineteen right my grandpa was you know in china he was very sick and i had the option to either go to the university of pennsylvania great school by the way or i could've have you know just taken a two month leave and go visit my grandpa but guess what because of choosing university of pennsylvania over my grandpa i was able to speak to him for one last time maybe you know maybe right now as a provost i have some more money maybe you know i have some more monetary value to my name maybe you know oh wow couple more my bank account but is that really worth the regret that you'll feel in the future once you reflect a past experiences if you could speak to one of your loved ones even just a word even just to see them even just to smell them like,0.5767338491984682,0.6566954976640144,A_53,A_53,0.1901785714285714,195,0.6106607533602628
