Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,SourceFile,Speaker,Backchannel,Overlap,Turn,Contested,Sent,Turn Start,Turn End,Sentiment,word_count,Time_Boundary
you,541.39923,541.6391,0.2398299999999835,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,24,0,so we could extend your tobacco to twenty four months but like i said in the beginning the first six months would be paid and the latter would not be paid but we would be able to honor this twenty four month period four your survival and then given that you would like to return we could discuss a increase rate for your return from once you do return and increase the amount of the share you'll be given from that buyout,517.293,552.9119,0.25,82,516.78148
would,541.6391,541.87897,0.2398699999999962,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,24,0,so we could extend your tobacco to twenty four months but like i said in the beginning the first six months would be paid and the latter would not be paid but we would be able to honor this twenty four month period four your survival and then given that you would like to return we could discuss a increase rate for your return from once you do return and increase the amount of the share you'll be given from that buyout,517.293,552.9119,0.25,82,516.78148
like,541.87897,542.1188,0.2398699999999962,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,24,0,so we could extend your tobacco to twenty four months but like i said in the beginning the first six months would be paid and the latter would not be paid but we would be able to honor this twenty four month period four your survival and then given that you would like to return we could discuss a increase rate for your return from once you do return and increase the amount of the share you'll be given from that buyout,517.293,552.9119,0.25,82,516.78148
to,542.1188,542.4386,0.2398299999999835,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,24,0,so we could extend your tobacco to twenty four months but like i said in the beginning the first six months would be paid and the latter would not be paid but we would be able to honor this twenty four month period four your survival and then given that you would like to return we could discuss a increase rate for your return from once you do return and increase the amount of the share you'll be given from that buyout,517.293,552.9119,0.25,82,516.78148
return,542.4386,542.8383,0.3197999999999865,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,24,0,so we could extend your tobacco to twenty four months but like i said in the beginning the first six months would be paid and the latter would not be paid but we would be able to honor this twenty four month period four your survival and then given that you would like to return we could discuss a increase rate for your return from once you do return and increase the amount of the share you'll be given from that buyout,517.293,552.9119,0.25,82,516.78148
we,542.8383,542.9982,0.3997000000000525,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,24,0,so we could extend your tobacco to twenty four months but like i said in the beginning the first six months would be paid and the latter would not be paid but we would be able to honor this twenty four month period four your survival and then given that you would like to return we could discuss a increase rate for your return from once you do return and increase the amount of the share you'll be given from that buyout,517.293,552.9119,0.25,82,516.78148
could,542.9982,543.4982,0.1598999999999932,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,24,0,so we could extend your tobacco to twenty four months but like i said in the beginning the first six months would be paid and the latter would not be paid but we would be able to honor this twenty four month period four your survival and then given that you would like to return we could discuss a increase rate for your return from once you do return and increase the amount of the share you'll be given from that buyout,517.293,552.9119,0.25,82,516.78148
discuss,544.0376,544.5376,1.0394000000000003,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,24,0,so we could extend your tobacco to twenty four months but like i said in the beginning the first six months would be paid and the latter would not be paid but we would be able to honor this twenty four month period four your survival and then given that you would like to return we could discuss a increase rate for your return from once you do return and increase the amount of the share you'll be given from that buyout,517.293,552.9119,0.25,82,516.78148
a,544.6772,545.15686,0.6395999999999731,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,24,0,so we could extend your tobacco to twenty four months but like i said in the beginning the first six months would be paid and the latter would not be paid but we would be able to honor this twenty four month period four your survival and then given that you would like to return we could discuss a increase rate for your return from once you do return and increase the amount of the share you'll be given from that buyout,517.293,552.9119,0.25,82,516.78148
increase,545.15686,545.4767,0.4796600000000808,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,24,0,so we could extend your tobacco to twenty four months but like i said in the beginning the first six months would be paid and the latter would not be paid but we would be able to honor this twenty four month period four your survival and then given that you would like to return we could discuss a increase rate for your return from once you do return and increase the amount of the share you'll be given from that buyout,517.293,552.9119,0.25,82,516.78148
rate,545.4767,545.79645,0.3198399999999992,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,24,0,so we could extend your tobacco to twenty four months but like i said in the beginning the first six months would be paid and the latter would not be paid but we would be able to honor this twenty four month period four your survival and then given that you would like to return we could discuss a increase rate for your return from once you do return and increase the amount of the share you'll be given from that buyout,517.293,552.9119,0.25,82,516.78148
for,545.79645,545.95636,0.3197499999999991,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,24,0,so we could extend your tobacco to twenty four months but like i said in the beginning the first six months would be paid and the latter would not be paid but we would be able to honor this twenty four month period four your survival and then given that you would like to return we could discuss a increase rate for your return from once you do return and increase the amount of the share you'll be given from that buyout,517.293,552.9119,0.25,82,516.78148
your,545.95636,546.2762,0.159909999999968,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,24,0,so we could extend your tobacco to twenty four months but like i said in the beginning the first six months would be paid and the latter would not be paid but we would be able to honor this twenty four month period four your survival and then given that you would like to return we could discuss a increase rate for your return from once you do return and increase the amount of the share you'll be given from that buyout,517.293,552.9119,0.25,82,516.78148
return,546.2762,546.516,0.3198399999999992,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,24,0,so we could extend your tobacco to twenty four months but like i said in the beginning the first six months would be paid and the latter would not be paid but we would be able to honor this twenty four month period four your survival and then given that you would like to return we could discuss a increase rate for your return from once you do return and increase the amount of the share you'll be given from that buyout,517.293,552.9119,0.25,82,516.78148
from,546.516,546.8358,0.2397999999999456,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,24,0,so we could extend your tobacco to twenty four months but like i said in the beginning the first six months would be paid and the latter would not be paid but we would be able to honor this twenty four month period four your survival and then given that you would like to return we could discuss a increase rate for your return from once you do return and increase the amount of the share you'll be given from that buyout,517.293,552.9119,0.25,82,516.78148
once,546.8358,547.0756,0.3197999999999865,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,24,0,so we could extend your tobacco to twenty four months but like i said in the beginning the first six months would be paid and the latter would not be paid but we would be able to honor this twenty four month period four your survival and then given that you would like to return we could discuss a increase rate for your return from once you do return and increase the amount of the share you'll be given from that buyout,517.293,552.9119,0.25,82,516.78148
you,547.0756,547.3155,0.2398000000000593,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,24,0,so we could extend your tobacco to twenty four months but like i said in the beginning the first six months would be paid and the latter would not be paid but we would be able to honor this twenty four month period four your survival and then given that you would like to return we could discuss a increase rate for your return from once you do return and increase the amount of the share you'll be given from that buyout,517.293,552.9119,0.25,82,516.78148
do,547.3155,547.6353,0.2399000000000342,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,24,0,so we could extend your tobacco to twenty four months but like i said in the beginning the first six months would be paid and the latter would not be paid but we would be able to honor this twenty four month period four your survival and then given that you would like to return we could discuss a increase rate for your return from once you do return and increase the amount of the share you'll be given from that buyout,517.293,552.9119,0.25,82,516.78148
return,547.6353,548.1353,0.3197999999999865,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,24,0,so we could extend your tobacco to twenty four months but like i said in the beginning the first six months would be paid and the latter would not be paid but we would be able to honor this twenty four month period four your survival and then given that you would like to return we could discuss a increase rate for your return from once you do return and increase the amount of the share you'll be given from that buyout,517.293,552.9119,0.25,82,516.78148
and,548.4348,548.9348,0.7994999999999663,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,24,0,so we could extend your tobacco to twenty four months but like i said in the beginning the first six months would be paid and the latter would not be paid but we would be able to honor this twenty four month period four your survival and then given that you would like to return we could discuss a increase rate for your return from once you do return and increase the amount of the share you'll be given from that buyout,517.293,552.9119,0.25,82,516.78148
increase,549.0744,549.5744,0.6395999999999731,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,24,0,so we could extend your tobacco to twenty four months but like i said in the beginning the first six months would be paid and the latter would not be paid but we would be able to honor this twenty four month period four your survival and then given that you would like to return we could discuss a increase rate for your return from once you do return and increase the amount of the share you'll be given from that buyout,517.293,552.9119,0.25,82,516.78148
the,549.79395,550.03375,0.7195500000000266,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,24,0,so we could extend your tobacco to twenty four months but like i said in the beginning the first six months would be paid and the latter would not be paid but we would be able to honor this twenty four month period four your survival and then given that you would like to return we could discuss a increase rate for your return from once you do return and increase the amount of the share you'll be given from that buyout,517.293,552.9119,0.25,82,516.78148
amount,550.03375,550.2736,0.2398000000000593,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,24,0,so we could extend your tobacco to twenty four months but like i said in the beginning the first six months would be paid and the latter would not be paid but we would be able to honor this twenty four month period four your survival and then given that you would like to return we could discuss a increase rate for your return from once you do return and increase the amount of the share you'll be given from that buyout,517.293,552.9119,0.25,82,516.78148
of,550.2736,550.43353,0.239849999999933,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,24,0,so we could extend your tobacco to twenty four months but like i said in the beginning the first six months would be paid and the latter would not be paid but we would be able to honor this twenty four month period four your survival and then given that you would like to return we could discuss a increase rate for your return from once you do return and increase the amount of the share you'll be given from that buyout,517.293,552.9119,0.25,82,516.78148
the,550.43353,550.67334,0.1599300000000312,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,24,0,so we could extend your tobacco to twenty four months but like i said in the beginning the first six months would be paid and the latter would not be paid but we would be able to honor this twenty four month period four your survival and then given that you would like to return we could discuss a increase rate for your return from once you do return and increase the amount of the share you'll be given from that buyout,517.293,552.9119,0.25,82,516.78148
share,550.67334,551.0731,0.239810000000034,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,24,0,so we could extend your tobacco to twenty four months but like i said in the beginning the first six months would be paid and the latter would not be paid but we would be able to honor this twenty four month period four your survival and then given that you would like to return we could discuss a increase rate for your return from once you do return and increase the amount of the share you'll be given from that buyout,517.293,552.9119,0.25,82,516.78148
you'll,551.0731,551.313,0.3997599999999011,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,24,0,so we could extend your tobacco to twenty four months but like i said in the beginning the first six months would be paid and the latter would not be paid but we would be able to honor this twenty four month period four your survival and then given that you would like to return we could discuss a increase rate for your return from once you do return and increase the amount of the share you'll be given from that buyout,517.293,552.9119,0.25,82,516.78148
be,551.313,551.47284,0.2399000000000342,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,24,0,so we could extend your tobacco to twenty four months but like i said in the beginning the first six months would be paid and the latter would not be paid but we would be able to honor this twenty four month period four your survival and then given that you would like to return we could discuss a increase rate for your return from once you do return and increase the amount of the share you'll be given from that buyout,517.293,552.9119,0.25,82,516.78148
given,551.47284,551.79266,0.159840000000031,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,24,0,so we could extend your tobacco to twenty four months but like i said in the beginning the first six months would be paid and the latter would not be paid but we would be able to honor this twenty four month period four your survival and then given that you would like to return we could discuss a increase rate for your return from once you do return and increase the amount of the share you'll be given from that buyout,517.293,552.9119,0.25,82,516.78148
from,551.79266,552.1124,0.319819999999936,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,24,0,so we could extend your tobacco to twenty four months but like i said in the beginning the first six months would be paid and the latter would not be paid but we would be able to honor this twenty four month period four your survival and then given that you would like to return we could discuss a increase rate for your return from once you do return and increase the amount of the share you'll be given from that buyout,517.293,552.9119,0.25,82,516.78148
that,552.1124,552.43225,0.3197400000000243,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,24,0,so we could extend your tobacco to twenty four months but like i said in the beginning the first six months would be paid and the latter would not be paid but we would be able to honor this twenty four month period four your survival and then given that you would like to return we could discuss a increase rate for your return from once you do return and increase the amount of the share you'll be given from that buyout,517.293,552.9119,0.25,82,516.78148
buyout,552.43225,552.9119,0.319849999999974,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,24,0,so we could extend your tobacco to twenty four months but like i said in the beginning the first six months would be paid and the latter would not be paid but we would be able to honor this twenty four month period four your survival and then given that you would like to return we could discuss a increase rate for your return from once you do return and increase the amount of the share you'll be given from that buyout,517.293,552.9119,0.25,82,516.78148
alright,555.59375,555.75336,39.48355000000004,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,25,0,alright so you would said eighty percent of the buyout right alright and then that would be sorry let me do some that'd be roughly four hundred eighty thousand since i'm getting an estimate of six hundred thousand outside so eighty percent,555.59375,578.56464,-0.07857142857142857,42,557.976195
so,555.99274,556.47156,0.3989900000000261,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,25,0,alright so you would said eighty percent of the buyout right alright and then that would be sorry let me do some that'd be roughly four hundred eighty thousand since i'm getting an estimate of six hundred thousand outside so eighty percent,555.59375,578.56464,-0.07857142857142857,42,557.976195
you,557.9081,558.14746,1.915359999999964,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,25,0,alright so you would said eighty percent of the buyout right alright and then that would be sorry let me do some that'd be roughly four hundred eighty thousand since i'm getting an estimate of six hundred thousand outside so eighty percent,555.59375,578.56464,-0.07857142857142857,42,557.976195
would,558.14746,558.30707,0.2393600000000333,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,25,0,alright so you would said eighty percent of the buyout right alright and then that would be sorry let me do some that'd be roughly four hundred eighty thousand since i'm getting an estimate of six hundred thousand outside so eighty percent,555.59375,578.56464,-0.07857142857142857,42,557.976195
said,558.30707,558.5465,0.1596099999999296,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,25,0,alright so you would said eighty percent of the buyout right alright and then that would be sorry let me do some that'd be roughly four hundred eighty thousand since i'm getting an estimate of six hundred thousand outside so eighty percent,555.59375,578.56464,-0.07857142857142857,42,557.976195
eighty,558.5465,559.0253,0.2394300000000839,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,25,0,alright so you would said eighty percent of the buyout right alright and then that would be sorry let me do some that'd be roughly four hundred eighty thousand since i'm getting an estimate of six hundred thousand outside so eighty percent,555.59375,578.56464,-0.07857142857142857,42,557.976195
percent,559.0253,559.18494,0.4787999999999783,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,25,0,alright so you would said eighty percent of the buyout right alright and then that would be sorry let me do some that'd be roughly four hundred eighty thousand since i'm getting an estimate of six hundred thousand outside so eighty percent,555.59375,578.56464,-0.07857142857142857,42,557.976195
of,559.18494,559.2647,0.1596399999999675,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,25,0,alright so you would said eighty percent of the buyout right alright and then that would be sorry let me do some that'd be roughly four hundred eighty thousand since i'm getting an estimate of six hundred thousand outside so eighty percent,555.59375,578.56464,-0.07857142857142857,42,557.976195
the,559.2647,559.4243,0.0797599999999647,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,25,0,alright so you would said eighty percent of the buyout right alright and then that would be sorry let me do some that'd be roughly four hundred eighty thousand since i'm getting an estimate of six hundred thousand outside so eighty percent,555.59375,578.56464,-0.07857142857142857,42,557.976195
buyout,559.4243,559.66376,0.1596000000000685,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,25,0,alright so you would said eighty percent of the buyout right alright and then that would be sorry let me do some that'd be roughly four hundred eighty thousand since i'm getting an estimate of six hundred thousand outside so eighty percent,555.59375,578.56464,-0.07857142857142857,42,557.976195
right,559.82336,560.06274,0.3990599999999631,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,25,0,alright so you would said eighty percent of the buyout right alright and then that would be sorry let me do some that'd be roughly four hundred eighty thousand since i'm getting an estimate of six hundred thousand outside so eighty percent,555.59375,578.56464,-0.07857142857142857,42,557.976195
yes,560.0391,560.35864,7.606850000000008,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,1,0,25,0,yes,560.0391,560.35864,0.0,1,556.4755
alright,562.21747,562.3771,2.394110000000069,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,25,0,alright so you would said eighty percent of the buyout right alright and then that would be sorry let me do some that'd be roughly four hundred eighty thousand since i'm getting an estimate of six hundred thousand outside so eighty percent,555.59375,578.56464,-0.07857142857142857,42,557.976195
and,562.61646,562.8559,0.3989899999999124,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,25,0,alright so you would said eighty percent of the buyout right alright and then that would be sorry let me do some that'd be roughly four hundred eighty thousand since i'm getting an estimate of six hundred thousand outside so eighty percent,555.59375,578.56464,-0.07857142857142857,42,557.976195
then,562.8559,563.1751,0.2394400000000587,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,25,0,alright so you would said eighty percent of the buyout right alright and then that would be sorry let me do some that'd be roughly four hundred eighty thousand since i'm getting an estimate of six hundred thousand outside so eighty percent,555.59375,578.56464,-0.07857142857142857,42,557.976195
that,563.1751,563.3347,0.3192000000000234,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,25,0,alright so you would said eighty percent of the buyout right alright and then that would be sorry let me do some that'd be roughly four hundred eighty thousand since i'm getting an estimate of six hundred thousand outside so eighty percent,555.59375,578.56464,-0.07857142857142857,42,557.976195
would,563.3347,563.57416,0.1595999999999549,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,25,0,alright so you would said eighty percent of the buyout right alright and then that would be sorry let me do some that'd be roughly four hundred eighty thousand since i'm getting an estimate of six hundred thousand outside so eighty percent,555.59375,578.56464,-0.07857142857142857,42,557.976195
be,563.57416,563.8934,0.2394600000000082,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,25,0,alright so you would said eighty percent of the buyout right alright and then that would be sorry let me do some that'd be roughly four hundred eighty thousand since i'm getting an estimate of six hundred thousand outside so eighty percent,555.59375,578.56464,-0.07857142857142857,42,557.976195
sorry,564.7712,564.851,1.1970400000000154,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,25,0,alright so you would said eighty percent of the buyout right alright and then that would be sorry let me do some that'd be roughly four hundred eighty thousand since i'm getting an estimate of six hundred thousand outside so eighty percent,555.59375,578.56464,-0.07857142857142857,42,557.976195
let,565.0904,565.25,0.3192000000000234,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,25,0,alright so you would said eighty percent of the buyout right alright and then that would be sorry let me do some that'd be roughly four hundred eighty thousand since i'm getting an estimate of six hundred thousand outside so eighty percent,555.59375,578.56464,-0.07857142857142857,42,557.976195
me,565.25,565.75,0.1595999999999549,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,25,0,alright so you would said eighty percent of the buyout right alright and then that would be sorry let me do some that'd be roughly four hundred eighty thousand since i'm getting an estimate of six hundred thousand outside so eighty percent,555.59375,578.56464,-0.07857142857142857,42,557.976195
do,566.4471,566.68646,1.1970999999999776,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,25,0,alright so you would said eighty percent of the buyout right alright and then that would be sorry let me do some that'd be roughly four hundred eighty thousand since i'm getting an estimate of six hundred thousand outside so eighty percent,555.59375,578.56464,-0.07857142857142857,42,557.976195
some,566.68646,566.9259,0.2393600000000333,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,25,0,alright so you would said eighty percent of the buyout right alright and then that would be sorry let me do some that'd be roughly four hundred eighty thousand since i'm getting an estimate of six hundred thousand outside so eighty percent,555.59375,578.56464,-0.07857142857142857,42,557.976195
that'd,568.93195,569.2504,2.245490000000018,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,25,0,alright so you would said eighty percent of the buyout right alright and then that would be sorry let me do some that'd be roughly four hundred eighty thousand since i'm getting an estimate of six hundred thousand outside so eighty percent,555.59375,578.56464,-0.07857142857142857,42,557.976195
be,569.2504,569.48926,0.3184499999999843,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,25,0,alright so you would said eighty percent of the buyout right alright and then that would be sorry let me do some that'd be roughly four hundred eighty thousand since i'm getting an estimate of six hundred thousand outside so eighty percent,555.59375,578.56464,-0.07857142857142857,42,557.976195
roughly,569.48926,569.96686,0.2388599999999314,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,25,0,alright so you would said eighty percent of the buyout right alright and then that would be sorry let me do some that'd be roughly four hundred eighty thousand since i'm getting an estimate of six hundred thousand outside so eighty percent,555.59375,578.56464,-0.07857142857142857,42,557.976195
four,569.96686,570.2057,0.4776000000000522,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,25,0,alright so you would said eighty percent of the buyout right alright and then that would be sorry let me do some that'd be roughly four hundred eighty thousand since i'm getting an estimate of six hundred thousand outside so eighty percent,555.59375,578.56464,-0.07857142857142857,42,557.976195
hundred,570.2057,570.4445,0.2388399999999819,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,25,0,alright so you would said eighty percent of the buyout right alright and then that would be sorry let me do some that'd be roughly four hundred eighty thousand since i'm getting an estimate of six hundred thousand outside so eighty percent,555.59375,578.56464,-0.07857142857142857,42,557.976195
eighty,570.4445,570.763,0.2387999999999692,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,25,0,alright so you would said eighty percent of the buyout right alright and then that would be sorry let me do some that'd be roughly four hundred eighty thousand since i'm getting an estimate of six hundred thousand outside so eighty percent,555.59375,578.56464,-0.07857142857142857,42,557.976195
thousand,570.763,571.0814,0.3185000000000855,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,25,0,alright so you would said eighty percent of the buyout right alright and then that would be sorry let me do some that'd be roughly four hundred eighty thousand since i'm getting an estimate of six hundred thousand outside so eighty percent,555.59375,578.56464,-0.07857142857142857,42,557.976195
since,573.9473,574.10657,3.1843000000000075,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,25,0,alright so you would said eighty percent of the buyout right alright and then that would be sorry let me do some that'd be roughly four hundred eighty thousand since i'm getting an estimate of six hundred thousand outside so eighty percent,555.59375,578.56464,-0.07857142857142857,42,557.976195
i'm,574.18616,574.425,0.2388599999999314,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,25,0,alright so you would said eighty percent of the buyout right alright and then that would be sorry let me do some that'd be roughly four hundred eighty thousand since i'm getting an estimate of six hundred thousand outside so eighty percent,555.59375,578.56464,-0.07857142857142857,42,557.976195
getting,574.425,574.90265,0.2388399999999819,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,25,0,alright so you would said eighty percent of the buyout right alright and then that would be sorry let me do some that'd be roughly four hundred eighty thousand since i'm getting an estimate of six hundred thousand outside so eighty percent,555.59375,578.56464,-0.07857142857142857,42,557.976195
an,575.0618,575.30066,0.6367999999999938,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,25,0,alright so you would said eighty percent of the buyout right alright and then that would be sorry let me do some that'd be roughly four hundred eighty thousand since i'm getting an estimate of six hundred thousand outside so eighty percent,555.59375,578.56464,-0.07857142857142857,42,557.976195
estimate,575.30066,575.61914,0.2388600000000451,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,25,0,alright so you would said eighty percent of the buyout right alright and then that would be sorry let me do some that'd be roughly four hundred eighty thousand since i'm getting an estimate of six hundred thousand outside so eighty percent,555.59375,578.56464,-0.07857142857142857,42,557.976195
of,575.61914,575.858,0.3184800000000223,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,25,0,alright so you would said eighty percent of the buyout right alright and then that would be sorry let me do some that'd be roughly four hundred eighty thousand since i'm getting an estimate of six hundred thousand outside so eighty percent,555.59375,578.56464,-0.07857142857142857,42,557.976195
six,575.858,576.01715,0.2388599999999314,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,25,0,alright so you would said eighty percent of the buyout right alright and then that would be sorry let me do some that'd be roughly four hundred eighty thousand since i'm getting an estimate of six hundred thousand outside so eighty percent,555.59375,578.56464,-0.07857142857142857,42,557.976195
hundred,576.01715,576.3356,0.1591500000000678,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,25,0,alright so you would said eighty percent of the buyout right alright and then that would be sorry let me do some that'd be roughly four hundred eighty thousand since i'm getting an estimate of six hundred thousand outside so eighty percent,555.59375,578.56464,-0.07857142857142857,42,557.976195
thousand,576.3356,576.8356,0.3184499999999843,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,25,0,alright so you would said eighty percent of the buyout right alright and then that would be sorry let me do some that'd be roughly four hundred eighty thousand since i'm getting an estimate of six hundred thousand outside so eighty percent,555.59375,578.56464,-0.07857142857142857,42,557.976195
outside,576.8929,577.05206,0.5573000000000548,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,25,0,alright so you would said eighty percent of the buyout right alright and then that would be sorry let me do some that'd be roughly four hundred eighty thousand since i'm getting an estimate of six hundred thousand outside so eighty percent,555.59375,578.56464,-0.07857142857142857,42,557.976195
