Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
month,791.65845,791.8178,0.2390199999999822,1,0,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,0,0,34,0,0.495823034520545,0.49577258032589105,okay got it well given that we're adding on a month of sa cervical and that this last month could look differently than like my other months of researching at like the institution which i'm already kind of like i i can't already kind of have a routine slash like way about like going versus like recruiting for efficient and like hardworking grad students that will be the right fit for this lab requires a little bit more time and cognitive load for me i would like to request an increase in like the s for this additional month as i feel like it's required in order for me to make up for that additional time that will be spent like looking at resumes conducting interviews and onboarding slash getting that acclimated to the environment of my lab to ensure that my research can continue like as successfully as it's as a i've been like handling it up to this point,0.4928710887809999,0.5412945033053723,A_34,A_34,0.26860119047619047,161,0.5097454934937549
of,791.8178,791.9772,0.1593500000000176,1,0,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,0,0,34,0,0.49592310420316266,0.49587268136954243,okay got it well given that we're adding on a month of sa cervical and that this last month could look differently than like my other months of researching at like the institution which i'm already kind of like i i can't already kind of have a routine slash like way about like going versus like recruiting for efficient and like hardworking grad students that will be the right fit for this lab requires a little bit more time and cognitive load for me i would like to request an increase in like the s for this additional month as i feel like it's required in order for me to make up for that additional time that will be spent like looking at resumes conducting interviews and onboarding slash getting that acclimated to the environment of my lab to ensure that my research can continue like as successfully as it's as a i've been like handling it up to this point,0.4928710887809999,0.5412945033053723,A_34,A_34,0.26860119047619047,161,0.5097454934937549
sa,792.0568,792.29584,0.238999999999919,1,0,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,0,0,34,0,0.4960731930274212,0.49607278297900953,okay got it well given that we're adding on a month of sa cervical and that this last month could look differently than like my other months of researching at like the institution which i'm already kind of like i i can't already kind of have a routine slash like way about like going versus like recruiting for efficient and like hardworking grad students that will be the right fit for this lab requires a little bit more time and cognitive load for me i would like to request an increase in like the s for this additional month as i feel like it's required in order for me to make up for that additional time that will be spent like looking at resumes conducting interviews and onboarding slash getting that acclimated to the environment of my lab to ensure that my research can continue like as successfully as it's as a i've been like handling it up to this point,0.4928710887809999,0.5412945033053723,A_34,A_34,0.26860119047619047,161,0.5097454934937549
cervical,792.29584,792.79584,0.2390400000000454,1,0,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,0,0,34,0,0.49622330697114836,0.49638677621505517,okay got it well given that we're adding on a month of sa cervical and that this last month could look differently than like my other months of researching at like the institution which i'm already kind of like i i can't already kind of have a routine slash like way about like going versus like recruiting for efficient and like hardworking grad students that will be the right fit for this lab requires a little bit more time and cognitive load for me i would like to request an increase in like the s for this additional month as i feel like it's required in order for me to make up for that additional time that will be spent like looking at resumes conducting interviews and onboarding slash getting that acclimated to the environment of my lab to ensure that my research can continue like as successfully as it's as a i've been like handling it up to this point,0.4928710887809999,0.5412945033053723,A_34,A_34,0.26860119047619047,161,0.5097454934937549
and,794.20795,794.447,1.912109999999984,1,0,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,0,0,34,0,0.49742408664375565,0.49742368235831336,okay got it well given that we're adding on a month of sa cervical and that this last month could look differently than like my other months of researching at like the institution which i'm already kind of like i i can't already kind of have a routine slash like way about like going versus like recruiting for efficient and like hardworking grad students that will be the right fit for this lab requires a little bit more time and cognitive load for me i would like to request an increase in like the s for this additional month as i feel like it's required in order for me to make up for that additional time that will be spent like looking at resumes conducting interviews and onboarding slash getting that acclimated to the environment of my lab to ensure that my research can continue like as successfully as it's as a i've been like handling it up to this point,0.4928710887809999,0.5412945033053723,A_34,A_34,0.26860119047619047,161,0.5097454934937549
that,794.447,794.6063,0.2390500000000202,1,0,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,0,0,34,0,0.49757420686734993,0.4975237206033175,okay got it well given that we're adding on a month of sa cervical and that this last month could look differently than like my other months of researching at like the institution which i'm already kind of like i i can't already kind of have a routine slash like way about like going versus like recruiting for efficient and like hardworking grad students that will be the right fit for this lab requires a little bit more time and cognitive load for me i would like to request an increase in like the s for this additional month as i feel like it's required in order for me to make up for that additional time that will be spent like looking at resumes conducting interviews and onboarding slash getting that acclimated to the environment of my lab to ensure that my research can continue like as successfully as it's as a i've been like handling it up to this point,0.4928710887809999,0.5412945033053723,A_34,A_34,0.26860119047619047,161,0.5097454934937549
this,794.6063,794.92505,0.1593000000000302,1,0,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,0,0,34,0,0.49767424515063197,0.4977238912912966,okay got it well given that we're adding on a month of sa cervical and that this last month could look differently than like my other months of researching at like the institution which i'm already kind of like i i can't already kind of have a routine slash like way about like going versus like recruiting for efficient and like hardworking grad students that will be the right fit for this lab requires a little bit more time and cognitive load for me i would like to request an increase in like the s for this additional month as i feel like it's required in order for me to make up for that additional time that will be spent like looking at resumes conducting interviews and onboarding slash getting that acclimated to the environment of my lab to ensure that my research can continue like as successfully as it's as a i've been like handling it up to this point,0.4928710887809999,0.5412945033053723,A_34,A_34,0.26860119047619047,161,0.5097454934937549
last,794.92505,795.2437,0.3187500000000227,1,0,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,0,0,34,0,0.4978744159152028,0.49792399918062846,okay got it well given that we're adding on a month of sa cervical and that this last month could look differently than like my other months of researching at like the institution which i'm already kind of like i i can't already kind of have a routine slash like way about like going versus like recruiting for efficient and like hardworking grad students that will be the right fit for this lab requires a little bit more time and cognitive load for me i would like to request an increase in like the s for this additional month as i feel like it's required in order for me to make up for that additional time that will be spent like looking at resumes conducting interviews and onboarding slash getting that acclimated to the environment of my lab to ensure that my research can continue like as successfully as it's as a i've been like handling it up to this point,0.4928710887809999,0.5412945033053723,A_34,A_34,0.26860119047619047,161,0.5097454934937549
month,795.2437,795.72174,0.3186499999999341,1,0,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,0,0,34,0,0.4980745238811024,0.49822420183374694,okay got it well given that we're adding on a month of sa cervical and that this last month could look differently than like my other months of researching at like the institution which i'm already kind of like i i can't already kind of have a routine slash like way about like going versus like recruiting for efficient and like hardworking grad students that will be the right fit for this lab requires a little bit more time and cognitive load for me i would like to request an increase in like the s for this additional month as i feel like it's required in order for me to make up for that additional time that will be spent like looking at resumes conducting interviews and onboarding slash getting that acclimated to the environment of my lab to ensure that my research can continue like as successfully as it's as a i've been like handling it up to this point,0.4928710887809999,0.5412945033053723,A_34,A_34,0.26860119047619047,161,0.5097454934937549
could,795.72174,796.0404,0.4780399999999645,1,0,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,0,0,34,0,0.4983747266490881,0.49842431600294357,okay got it well given that we're adding on a month of sa cervical and that this last month could look differently than like my other months of researching at like the institution which i'm already kind of like i i can't already kind of have a routine slash like way about like going versus like recruiting for efficient and like hardworking grad students that will be the right fit for this lab requires a little bit more time and cognitive load for me i would like to request an increase in like the s for this additional month as i feel like it's required in order for me to make up for that additional time that will be spent like looking at resumes conducting interviews and onboarding slash getting that acclimated to the environment of my lab to ensure that my research can continue like as successfully as it's as a i've been like handling it up to this point,0.4928710887809999,0.5412945033053723,A_34,A_34,0.26860119047619047,161,0.5097454934937549
look,796.0404,796.35913,0.3186600000000226,1,0,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,0,0,34,0,0.4985748408948549,0.4986244741311932,okay got it well given that we're adding on a month of sa cervical and that this last month could look differently than like my other months of researching at like the institution which i'm already kind of like i i can't already kind of have a routine slash like way about like going versus like recruiting for efficient and like hardworking grad students that will be the right fit for this lab requires a little bit more time and cognitive load for me i would like to request an increase in like the s for this additional month as i feel like it's required in order for me to make up for that additional time that will be spent like looking at resumes conducting interviews and onboarding slash getting that acclimated to the environment of my lab to ensure that my research can continue like as successfully as it's as a i've been like handling it up to this point,0.4928710887809999,0.5412945033053723,A_34,A_34,0.26860119047619047,161,0.5097454934937549
differently,796.35913,796.85913,0.3187300000000732,1,0,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,0,0,34,0,0.49877499909969153,0.49893846736723885,okay got it well given that we're adding on a month of sa cervical and that this last month could look differently than like my other months of researching at like the institution which i'm already kind of like i i can't already kind of have a routine slash like way about like going versus like recruiting for efficient and like hardworking grad students that will be the right fit for this lab requires a little bit more time and cognitive load for me i would like to request an increase in like the s for this additional month as i feel like it's required in order for me to make up for that additional time that will be spent like looking at resumes conducting interviews and onboarding slash getting that acclimated to the environment of my lab to ensure that my research can continue like as successfully as it's as a i've been like handling it up to this point,0.4928710887809999,0.5412945033053723,A_34,A_34,0.26860119047619047,161,0.5097454934937549
than,797.65,797.81,1.2908699999999271,1,0,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,0,0,34,0,0.49958564830710034,0.49953560086395626,okay got it well given that we're adding on a month of sa cervical and that this last month could look differently than like my other months of researching at like the institution which i'm already kind of like i i can't already kind of have a routine slash like way about like going versus like recruiting for efficient and like hardworking grad students that will be the right fit for this lab requires a little bit more time and cognitive load for me i would like to request an increase in like the s for this additional month as i feel like it's required in order for me to make up for that additional time that will be spent like looking at resumes conducting interviews and onboarding slash getting that acclimated to the environment of my lab to ensure that my research can continue like as successfully as it's as a i've been like handling it up to this point,0.4928710887809999,0.5412945033053723,A_34,A_34,0.26860119047619047,161,0.5097454934937549
like,797.97,798.05,0.32000000000005,1,0,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,0,0,34,0,0.49978660405506176,0.4996863176172582,okay got it well given that we're adding on a month of sa cervical and that this last month could look differently than like my other months of researching at like the institution which i'm already kind of like i i can't already kind of have a routine slash like way about like going versus like recruiting for efficient and like hardworking grad students that will be the right fit for this lab requires a little bit more time and cognitive load for me i would like to request an increase in like the s for this additional month as i feel like it's required in order for me to make up for that additional time that will be spent like looking at resumes conducting interviews and onboarding slash getting that acclimated to the environment of my lab to ensure that my research can continue like as successfully as it's as a i've been like handling it up to this point,0.4928710887809999,0.5412945033053723,A_34,A_34,0.26860119047619047,161,0.5097454934937549
my,798.21,798.37,0.2400000000000091,1,0,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,0,0,34,0,0.49993732086603276,0.4998872732883273,okay got it well given that we're adding on a month of sa cervical and that this last month could look differently than like my other months of researching at like the institution which i'm already kind of like i i can't already kind of have a routine slash like way about like going versus like recruiting for efficient and like hardworking grad students that will be the right fit for this lab requires a little bit more time and cognitive load for me i would like to request an increase in like the s for this additional month as i feel like it's required in order for me to make up for that additional time that will be spent like looking at resumes conducting interviews and onboarding slash getting that acclimated to the environment of my lab to ensure that my research can continue like as successfully as it's as a i've been like handling it up to this point,0.4928710887809999,0.5412945033053723,A_34,A_34,0.26860119047619047,161,0.5097454934937549
other,798.37,798.69,0.1599999999999681,1,0,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,0,0,34,0,0.5000377987400134,0.5000882289593965,okay got it well given that we're adding on a month of sa cervical and that this last month could look differently than like my other months of researching at like the institution which i'm already kind of like i i can't already kind of have a routine slash like way about like going versus like recruiting for efficient and like hardworking grad students that will be the right fit for this lab requires a little bit more time and cognitive load for me i would like to request an increase in like the s for this additional month as i feel like it's required in order for me to make up for that additional time that will be spent like looking at resumes conducting interviews and onboarding slash getting that acclimated to the environment of my lab to ensure that my research can continue like as successfully as it's as a i've been like handling it up to this point,0.4928710887809999,0.5412945033053723,A_34,A_34,0.26860119047619047,161,0.5097454934937549
months,798.69,798.93,0.32000000000005,1,0,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,0,0,34,0,0.5002387544879748,0.5002389457126983,okay got it well given that we're adding on a month of sa cervical and that this last month could look differently than like my other months of researching at like the institution which i'm already kind of like i i can't already kind of have a routine slash like way about like going versus like recruiting for efficient and like hardworking grad students that will be the right fit for this lab requires a little bit more time and cognitive load for me i would like to request an increase in like the s for this additional month as i feel like it's required in order for me to make up for that additional time that will be spent like looking at resumes conducting interviews and onboarding slash getting that acclimated to the environment of my lab to ensure that my research can continue like as successfully as it's as a i've been like handling it up to this point,0.4928710887809999,0.5412945033053723,A_34,A_34,0.26860119047619047,161,0.5097454934937549
of,798.93,799.33,0.2399999999998954,1,0,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,0,0,34,0,0.5003894712989457,0.5004901403015349,okay got it well given that we're adding on a month of sa cervical and that this last month could look differently than like my other months of researching at like the institution which i'm already kind of like i i can't already kind of have a routine slash like way about like going versus like recruiting for efficient and like hardworking grad students that will be the right fit for this lab requires a little bit more time and cognitive load for me i would like to request an increase in like the s for this additional month as i feel like it's required in order for me to make up for that additional time that will be spent like looking at resumes conducting interviews and onboarding slash getting that acclimated to the environment of my lab to ensure that my research can continue like as successfully as it's as a i've been like handling it up to this point,0.4928710887809999,0.5412945033053723,A_34,A_34,0.26860119047619047,161,0.5097454934937549
researching,799.33,799.81,0.4000000000000909,1,0,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,0,0,34,0,0.5006406659838974,0.5007915738081387,okay got it well given that we're adding on a month of sa cervical and that this last month could look differently than like my other months of researching at like the institution which i'm already kind of like i i can't already kind of have a routine slash like way about like going versus like recruiting for efficient and like hardworking grad students that will be the right fit for this lab requires a little bit more time and cognitive load for me i would like to request an increase in like the s for this additional month as i feel like it's required in order for me to make up for that additional time that will be spent like looking at resumes conducting interviews and onboarding slash getting that acclimated to the environment of my lab to ensure that my research can continue like as successfully as it's as a i've been like handling it up to this point,0.4928710887809999,0.5412945033053723,A_34,A_34,0.26860119047619047,161,0.5097454934937549
at,799.81,799.89,0.4799999999999045,1,0,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,0,0,34,0,0.5009420996058394,0.500841812725906,okay got it well given that we're adding on a month of sa cervical and that this last month could look differently than like my other months of researching at like the institution which i'm already kind of like i i can't already kind of have a routine slash like way about like going versus like recruiting for efficient and like hardworking grad students that will be the right fit for this lab requires a little bit more time and cognitive load for me i would like to request an increase in like the s for this additional month as i feel like it's required in order for me to make up for that additional time that will be spent like looking at resumes conducting interviews and onboarding slash getting that acclimated to the environment of my lab to ensure that my research can continue like as successfully as it's as a i've been like handling it up to this point,0.4928710887809999,0.5412945033053723,A_34,A_34,0.26860119047619047,161,0.5097454934937549
like,800.05,800.21,0.2400000000000091,1,0,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,0,0,34,0,0.5010928164168104,0.5010427683969753,okay got it well given that we're adding on a month of sa cervical and that this last month could look differently than like my other months of researching at like the institution which i'm already kind of like i i can't already kind of have a routine slash like way about like going versus like recruiting for efficient and like hardworking grad students that will be the right fit for this lab requires a little bit more time and cognitive load for me i would like to request an increase in like the s for this additional month as i feel like it's required in order for me to make up for that additional time that will be spent like looking at resumes conducting interviews and onboarding slash getting that acclimated to the environment of my lab to ensure that my research can continue like as successfully as it's as a i've been like handling it up to this point,0.4928710887809999,0.5412945033053723,A_34,A_34,0.26860119047619047,161,0.5097454934937549
the,800.29,800.79,0.2400000000000091,1,0,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,0,0,34,0,0.5012435332277814,0.5014070005507881,okay got it well given that we're adding on a month of sa cervical and that this last month could look differently than like my other months of researching at like the institution which i'm already kind of like i i can't already kind of have a routine slash like way about like going versus like recruiting for efficient and like hardworking grad students that will be the right fit for this lab requires a little bit more time and cognitive load for me i would like to request an increase in like the s for this additional month as i feel like it's required in order for me to make up for that additional time that will be spent like looking at resumes conducting interviews and onboarding slash getting that acclimated to the environment of my lab to ensure that my research can continue like as successfully as it's as a i've been like handling it up to this point,0.4928710887809999,0.5412945033053723,A_34,A_34,0.26860119047619047,161,0.5097454934937549
institution,801.08997,801.33,0.7999700000000303,1,0,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,0,0,34,0,0.5017459037580834,0.5017461132457175,okay got it well given that we're adding on a month of sa cervical and that this last month could look differently than like my other months of researching at like the institution which i'm already kind of like i i can't already kind of have a routine slash like way about like going versus like recruiting for efficient and like hardworking grad students that will be the right fit for this lab requires a little bit more time and cognitive load for me i would like to request an increase in like the s for this additional month as i feel like it's required in order for me to make up for that additional time that will be spent like looking at resumes conducting interviews and onboarding slash getting that acclimated to the environment of my lab to ensure that my research can continue like as successfully as it's as a i've been like handling it up to this point,0.4928710887809999,0.5412945033053723,A_34,A_34,0.26860119047619047,161,0.5097454934937549
which,803.57,803.81,2.480030000000056,1,0,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,0,0,34,0,0.5033033296443852,0.5033035196965037,okay got it well given that we're adding on a month of sa cervical and that this last month could look differently than like my other months of researching at like the institution which i'm already kind of like i i can't already kind of have a routine slash like way about like going versus like recruiting for efficient and like hardworking grad students that will be the right fit for this lab requires a little bit more time and cognitive load for me i would like to request an increase in like the s for this additional month as i feel like it's required in order for me to make up for that additional time that will be spent like looking at resumes conducting interviews and onboarding slash getting that acclimated to the environment of my lab to ensure that my research can continue like as successfully as it's as a i've been like handling it up to this point,0.4928710887809999,0.5412945033053723,A_34,A_34,0.26860119047619047,161,0.5097454934937549
i'm,803.97,804.29,0.3999999999999772,1,0,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,0,0,34,0,0.5035545243293368,0.5036049532031075,okay got it well given that we're adding on a month of sa cervical and that this last month could look differently than like my other months of researching at like the institution which i'm already kind of like i i can't already kind of have a routine slash like way about like going versus like recruiting for efficient and like hardworking grad students that will be the right fit for this lab requires a little bit more time and cognitive load for me i would like to request an increase in like the s for this additional month as i feel like it's required in order for me to make up for that additional time that will be spent like looking at resumes conducting interviews and onboarding slash getting that acclimated to the environment of my lab to ensure that my research can continue like as successfully as it's as a i've been like handling it up to this point,0.4928710887809999,0.5412945033053723,A_34,A_34,0.26860119047619047,161,0.5097454934937549
already,804.29,804.61,0.3199999999999363,1,0,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,0,0,34,0,0.5037554800772981,0.5038059088741768,okay got it well given that we're adding on a month of sa cervical and that this last month could look differently than like my other months of researching at like the institution which i'm already kind of like i i can't already kind of have a routine slash like way about like going versus like recruiting for efficient and like hardworking grad students that will be the right fit for this lab requires a little bit more time and cognitive load for me i would like to request an increase in like the s for this additional month as i feel like it's required in order for me to make up for that additional time that will be spent like looking at resumes conducting interviews and onboarding slash getting that acclimated to the environment of my lab to ensure that my research can continue like as successfully as it's as a i've been like handling it up to this point,0.4928710887809999,0.5412945033053723,A_34,A_34,0.26860119047619047,161,0.5097454934937549
kind,804.61,804.77,0.32000000000005,1,0,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,0,0,34,0,0.5039564358252594,0.5039063867097113,okay got it well given that we're adding on a month of sa cervical and that this last month could look differently than like my other months of researching at like the institution which i'm already kind of like i i can't already kind of have a routine slash like way about like going versus like recruiting for efficient and like hardworking grad students that will be the right fit for this lab requires a little bit more time and cognitive load for me i would like to request an increase in like the s for this additional month as i feel like it's required in order for me to make up for that additional time that will be spent like looking at resumes conducting interviews and onboarding slash getting that acclimated to the environment of my lab to ensure that my research can continue like as successfully as it's as a i've been like handling it up to this point,0.4928710887809999,0.5412945033053723,A_34,A_34,0.26860119047619047,161,0.5097454934937549
of,804.77,804.93,0.1599999999999681,1,0,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,0,0,34,0,0.5040569136992401,0.5040068645452459,okay got it well given that we're adding on a month of sa cervical and that this last month could look differently than like my other months of researching at like the institution which i'm already kind of like i i can't already kind of have a routine slash like way about like going versus like recruiting for efficient and like hardworking grad students that will be the right fit for this lab requires a little bit more time and cognitive load for me i would like to request an increase in like the s for this additional month as i feel like it's required in order for me to make up for that additional time that will be spent like looking at resumes conducting interviews and onboarding slash getting that acclimated to the environment of my lab to ensure that my research can continue like as successfully as it's as a i've been like handling it up to this point,0.4928710887809999,0.5412945033053723,A_34,A_34,0.26860119047619047,161,0.5097454934937549
like,805.01,805.25,0.2400000000000091,1,0,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,0,0,34,0,0.5042076305102111,0.5042078202163152,okay got it well given that we're adding on a month of sa cervical and that this last month could look differently than like my other months of researching at like the institution which i'm already kind of like i i can't already kind of have a routine slash like way about like going versus like recruiting for efficient and like hardworking grad students that will be the right fit for this lab requires a little bit more time and cognitive load for me i would like to request an increase in like the s for this additional month as i feel like it's required in order for me to make up for that additional time that will be spent like looking at resumes conducting interviews and onboarding slash getting that acclimated to the environment of my lab to ensure that my research can continue like as successfully as it's as a i've been like handling it up to this point,0.4928710887809999,0.5412945033053723,A_34,A_34,0.26860119047619047,161,0.5097454934937549
i,806.37,806.45,1.3600000000000136,1,0,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,0,0,34,0,0.5050616924390467,0.5049614039828246,okay got it well given that we're adding on a month of sa cervical and that this last month could look differently than like my other months of researching at like the institution which i'm already kind of like i i can't already kind of have a routine slash like way about like going versus like recruiting for efficient and like hardworking grad students that will be the right fit for this lab requires a little bit more time and cognitive load for me i would like to request an increase in like the s for this additional month as i feel like it's required in order for me to make up for that additional time that will be spent like looking at resumes conducting interviews and onboarding slash getting that acclimated to the environment of my lab to ensure that my research can continue like as successfully as it's as a i've been like handling it up to this point,0.4928710887809999,0.5412945033053723,A_34,A_34,0.26860119047619047,161,0.5097454934937549
i,806.52997,806.69,0.1599700000000439,1,0,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,0,0,34,0,0.5051621514734261,0.5051121207361265,okay got it well given that we're adding on a month of sa cervical and that this last month could look differently than like my other months of researching at like the institution which i'm already kind of like i i can't already kind of have a routine slash like way about like going versus like recruiting for efficient and like hardworking grad students that will be the right fit for this lab requires a little bit more time and cognitive load for me i would like to request an increase in like the s for this additional month as i feel like it's required in order for me to make up for that additional time that will be spent like looking at resumes conducting interviews and onboarding slash getting that acclimated to the environment of my lab to ensure that my research can continue like as successfully as it's as a i've been like handling it up to this point,0.4928710887809999,0.5412945033053723,A_34,A_34,0.26860119047619047,161,0.5097454934937549
can't,806.69,806.93,0.1600300000000061,1,0,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,0,0,34,0,0.5052626481870082,0.5052628374894285,okay got it well given that we're adding on a month of sa cervical and that this last month could look differently than like my other months of researching at like the institution which i'm already kind of like i i can't already kind of have a routine slash like way about like going versus like recruiting for efficient and like hardworking grad students that will be the right fit for this lab requires a little bit more time and cognitive load for me i would like to request an increase in like the s for this additional month as i feel like it's required in order for me to make up for that additional time that will be spent like looking at resumes conducting interviews and onboarding slash getting that acclimated to the environment of my lab to ensure that my research can continue like as successfully as it's as a i've been like handling it up to this point,0.4928710887809999,0.5412945033053723,A_34,A_34,0.26860119047619047,161,0.5097454934937549
already,806.93,807.25,0.2399999999998954,1,0,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,0,0,34,0,0.5054133649979791,0.5054637931604976,okay got it well given that we're adding on a month of sa cervical and that this last month could look differently than like my other months of researching at like the institution which i'm already kind of like i i can't already kind of have a routine slash like way about like going versus like recruiting for efficient and like hardworking grad students that will be the right fit for this lab requires a little bit more time and cognitive load for me i would like to request an increase in like the s for this additional month as i feel like it's required in order for me to make up for that additional time that will be spent like looking at resumes conducting interviews and onboarding slash getting that acclimated to the environment of my lab to ensure that my research can continue like as successfully as it's as a i've been like handling it up to this point,0.4928710887809999,0.5412945033053723,A_34,A_34,0.26860119047619047,161,0.5097454934937549
kind,807.25,807.41,0.32000000000005,1,0,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,0,0,34,0,0.5056143207459405,0.5055642709960322,okay got it well given that we're adding on a month of sa cervical and that this last month could look differently than like my other months of researching at like the institution which i'm already kind of like i i can't already kind of have a routine slash like way about like going versus like recruiting for efficient and like hardworking grad students that will be the right fit for this lab requires a little bit more time and cognitive load for me i would like to request an increase in like the s for this additional month as i feel like it's required in order for me to make up for that additional time that will be spent like looking at resumes conducting interviews and onboarding slash getting that acclimated to the environment of my lab to ensure that my research can continue like as successfully as it's as a i've been like handling it up to this point,0.4928710887809999,0.5412945033053723,A_34,A_34,0.26860119047619047,161,0.5097454934937549
of,807.41,807.57,0.1599999999999681,1,0,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,0,0,34,0,0.5057147986199211,0.5056647488315669,okay got it well given that we're adding on a month of sa cervical and that this last month could look differently than like my other months of researching at like the institution which i'm already kind of like i i can't already kind of have a routine slash like way about like going versus like recruiting for efficient and like hardworking grad students that will be the right fit for this lab requires a little bit more time and cognitive load for me i would like to request an increase in like the s for this additional month as i feel like it's required in order for me to make up for that additional time that will be spent like looking at resumes conducting interviews and onboarding slash getting that acclimated to the environment of my lab to ensure that my research can continue like as successfully as it's as a i've been like handling it up to this point,0.4928710887809999,0.5412945033053723,A_34,A_34,0.26860119047619047,161,0.5097454934937549
