timestamp_ms,_neutral,browDownLeft,browDownRight,browInnerUp,browOuterUpLeft,browOuterUpRight,cheekPuff,cheekSquintLeft,cheekSquintRight,eyeBlinkLeft,eyeBlinkRight,eyeLookDownLeft,eyeLookDownRight,eyeLookInLeft,eyeLookInRight,eyeLookOutLeft,eyeLookOutRight,eyeLookUpLeft,eyeLookUpRight,eyeSquintLeft,eyeSquintRight,eyeWideLeft,eyeWideRight,jawForward,jawLeft,jawOpen,jawRight,mouthClose,mouthDimpleLeft,mouthDimpleRight,mouthFrownLeft,mouthFrownRight,mouthFunnel,mouthLeft,mouthLowerDownLeft,mouthLowerDownRight,mouthPressLeft,mouthPressRight,mouthPucker,mouthRight,mouthRollLower,mouthRollUpper,mouthShrugLower,mouthShrugUpper,mouthSmileLeft,mouthSmileRight,mouthStretchLeft,mouthStretchRight,mouthUpperUpLeft,mouthUpperUpRight,noseSneerLeft,noseSneerRight,No_hands
50136.0,3.324628039536037e-07,0.010232290253043175,0.00822510290890932,0.01004867348819971,0.29544174671173096,0.1635490357875824,4.123792223253986e-06,1.6302378469390533e-07,5.3179249448476185e-08,0.23136872053146362,0.2607244551181793,0.2515760362148285,0.2725866734981537,0.03083489090204239,0.08327711373567581,0.11329326033592224,0.05938361957669258,0.03842043876647949,0.03172960504889488,0.4258095324039459,0.3417724072933197,0.003955558408051729,0.0017631171504035592,1.8440341591485776e-05,0.0017951253103092313,0.004175746813416481,7.65817312640138e-05,0.0007972102612257004,0.0002926024899352342,0.0013493603328242898,0.00041545688873156905,0.0003978917084168643,0.00627081748098135,0.002578411251306534,0.00027462089201435447,0.0001662593276705593,0.0007852412527427077,0.0033920344430953264,0.8607230186462402,0.0017160780262202024,0.007763022556900978,0.0032218259293586016,0.02441524714231491,0.026565156877040863,3.317737082397798e-06,3.0509099815390073e-06,0.00018434319645166397,0.0002784259559120983,6.122910417616367e-05,0.00018222146900370717,2.545328243286349e-06,2.0069330730621004e-07,1
50170.0,2.3770314783178037e-07,0.007067793048918247,0.008209512569010258,0.012586146593093872,0.29474738240242004,0.1458631008863449,4.22542780142976e-06,1.2320921882746916e-07,4.448525103839529e-08,0.3273327648639679,0.3379341959953308,0.35193368792533875,0.34216102957725525,0.19590817391872406,0.01556382142007351,0.026554733514785767,0.19816429913043976,0.026445571333169937,0.02295304276049137,0.467800498008728,0.4436465799808502,0.002473066560924053,0.0009479071013629436,1.8842869394575246e-05,0.0023254845291376114,0.004559636116027832,6.476472481153905e-05,0.0009068227955140173,0.00046851448132656515,0.0020037423819303513,0.00014819626812823117,0.00014101239503361285,0.006570689380168915,0.0037871983367949724,0.0003733274934347719,0.00024336812202818692,0.0010128369322046638,0.004430142231285572,0.8408815264701843,0.0011155868414789438,0.0072080339305102825,0.003456619568169117,0.013480301015079021,0.014862358570098877,5.498270184034482e-06,5.0795788411051035e-06,0.00013817593571729958,0.00021803844720125198,5.191799209569581e-05,0.0001289051870116964,1.8446953617967665e-06,1.411519292560115e-07,1
50204.0,2.2210865324723272e-07,0.00701921246945858,0.007896235212683678,0.015444078482687473,0.31076568365097046,0.1526520997285843,4.017638275399804e-06,1.4746986209956958e-07,5.3681873168898164e-08,0.20405395328998566,0.18829862773418427,0.18019960820674896,0.17977003753185272,0.10187297314405441,0.031578198075294495,0.04242230951786041,0.11069963872432709,0.05123026296496391,0.05217532813549042,0.38118642568588257,0.3756610155105591,0.004072262905538082,0.002857288345694542,2.396865966147743e-05,0.002429222920909524,0.004045261535793543,5.4682437621522695e-05,0.0006953670526854694,0.0002905833243858069,0.001736963982693851,0.00022187666036188602,0.00020505850261542946,0.007698415778577328,0.0029203451704233885,0.0005133039667271078,0.0003031513770110905,0.0008524285512976348,0.004546608310192823,0.8410925269126892,0.00129165209364146,0.005778090097010136,0.003325669327750802,0.009413723833858967,0.013946310617029667,4.727123268821742e-06,4.749872005049838e-06,0.00019690697081387043,0.0002726540551520884,4.183364217169583e-05,0.00010949197894660756,2.5277201984863495e-06,1.710824051315285e-07,1
50238.0,2.7740694008571154e-07,0.008545396849513054,0.008144360966980457,0.016097797080874443,0.30068737268447876,0.17304536700248718,4.299243755667703e-06,2.076136951245644e-07,6.089256032737467e-08,0.18246424198150635,0.1421802043914795,0.1334885060787201,0.13475801050662994,0.09476886689662933,0.03245300427079201,0.04319481924176216,0.10550780594348907,0.06426671147346497,0.0673191025853157,0.3470821976661682,0.35521456599235535,0.004233730025589466,0.004063712432980537,2.3044500267133117e-05,0.003059400012716651,0.0040110573172569275,4.249742050888017e-05,0.0004948279238305986,0.00026234437245875597,0.0016329353675246239,0.0005000956007279456,0.0004405349027365446,0.007059117779135704,0.0033810443710535765,0.0006230880971997976,0.0003532544942572713,0.0008808852871879935,0.004689490422606468,0.8186225295066833,0.0008705772343091667,0.007792314048856497,0.0027318827342242002,0.015818502753973007,0.022317519411444664,4.350996732682688e-06,3.988844582636375e-06,0.0002632126852404326,0.0003040576702915132,7.108085992513224e-05,0.00017916680371854454,2.831499841704499e-06,2.2320691073218768e-07,1
50272.0,1.8831109116490552e-07,0.0085475267842412,0.007861432619392872,0.015751052647829056,0.2599101960659027,0.14882133901119232,3.7390243505797116e-06,1.3809666654651664e-07,4.0813631585479015e-08,0.29032254219055176,0.24210436642169952,0.25064584612846375,0.24330346286296844,0.10171441733837128,0.03334503248333931,0.043858349323272705,0.10738211125135422,0.038237977772951126,0.039249081164598465,0.40986281633377075,0.4022549092769623,0.0027770583983510733,0.001799285993911326,2.7970183509751223e-05,0.0019287291215732694,0.0024260873906314373,3.7115500163054094e-05,0.0002955097006633878,0.0002074724034173414,0.001998967258259654,0.0005188116920180619,0.0004380230384413153,0.0061401668936014175,0.00352779240347445,0.0006198318442329764,0.000318945967592299,0.0006689273868687451,0.004602347034960985,0.7696263790130615,0.0007334418478421867,0.003155330428853631,0.0016529307467862964,0.008980857208371162,0.022285694256424904,9.073238288692664e-06,9.605588275007904e-06,0.00039108641794882715,0.00043079975876025856,0.00011336791794747114,0.0003218646452296525,3.1145812044997e-06,1.819594785956724e-07,1
50305.0,2.5091833322221646e-07,0.004277466796338558,0.00472048157826066,0.01727312244474888,0.3289259672164917,0.18630822002887726,6.400174243026413e-06,1.5238893524838204e-07,5.522779034095038e-08,0.5043486952781677,0.38363969326019287,0.40508776903152466,0.4073634743690491,0.12299554795026779,0.031148241832852364,0.03616984933614731,0.12588810920715332,0.02028179168701172,0.02165433205664158,0.5986894369125366,0.5144423246383667,0.0012287445133551955,0.0006554973660968244,2.7588657758315094e-05,0.003289036452770233,0.005592178553342819,4.9184454837813973e-05,0.0008477539522573352,0.0004235644591972232,0.0019156956113874912,0.00035976458457298577,0.00028027643566019833,0.003938807174563408,0.0045055304653942585,0.0005250013200566173,0.0003954998101107776,0.0014956716913729906,0.00471295602619648,0.6654321551322937,0.000598374695982784,0.007452383171766996,0.003970080520957708,0.011662928387522697,0.015214440412819386,1.0335264050809201e-05,7.2614561759110074e-06,0.00038330224924720824,0.0002532616490498185,6.830064376117662e-05,0.00014515704242512584,2.0405539089551894e-06,1.7876985225484532e-07,1
50339.0,2.3700323481534724e-07,0.006535982247442007,0.006494469009339809,0.019107209518551826,0.2807876169681549,0.15210013091564178,4.03886360800243e-06,1.40800622716597e-07,5.0050754651920215e-08,0.32770347595214844,0.2685348689556122,0.33640509843826294,0.3336295485496521,0.0784073919057846,0.04401298984885216,0.0545763336122036,0.08719933032989502,0.02567172236740589,0.02578582428395748,0.4273153841495514,0.41176825761795044,0.0023622631561011076,0.0014328880934044719,2.3349912225967273e-05,0.0025722342543303967,0.00325483875349164,3.3688742405502126e-05,0.0004797459114342928,0.0003441692388150841,0.001535560004413128,0.00045205745846033096,0.00039578607538715005,0.004639794584363699,0.005016678478568792,0.00038101704558357596,0.00024098841822706163,0.000972648267634213,0.0036520895082503557,0.7462390661239624,0.0005899303359910846,0.004930067807435989,0.0022683481220155954,0.01477374229580164,0.02472045086324215,8.99873430171283e-06,7.09098048901069e-06,0.00036742034717462957,0.0003338416572660208,0.00012036466068821028,0.00029833600274287164,2.691739382498781e-06,1.8015612113231327e-07,1
50367.00000000001,2.1921641746303067e-07,0.0069611710496246815,0.005670252256095409,0.020094402134418488,0.25435376167297363,0.16487841308116913,4.6525897232641e-06,1.2806600580006489e-07,5.4907857816033356e-08,0.27202874422073364,0.2008644938468933,0.1615876704454422,0.1597883254289627,0.0908581018447876,0.03881709277629852,0.046647559851408005,0.09094945341348648,0.0610215850174427,0.0669608935713768,0.41494089365005493,0.40421372652053833,0.002787756733596325,0.002116783754900098,4.0874580008676276e-05,0.001557795680128038,0.0019291286589577794,2.994573333126027e-05,0.000209266843739897,0.00032275973353534937,0.0010086077963933349,0.0008847446297295392,0.000832719961181283,0.0040032267570495605,0.002440941520035267,0.0006785493460483849,0.00047893848386593163,0.0015494965482503176,0.00431488873437047,0.495022714138031,0.000658438540995121,0.0019447921076789498,0.0014049394521862268,0.005585161037743092,0.019837189465761185,2.8219676096341573e-05,2.4584851416875608e-05,0.0008616818813607097,0.0008970957132987678,0.00014606930199079216,0.00033118706778623164,4.45517571279197e-06,2.457403240896383e-07,1
50401.0,1.8439216376009426e-07,0.006319129373878241,0.0054458752274513245,0.019630303606390953,0.2744276821613312,0.17692942917346954,4.284635906515177e-06,1.2479371491735947e-07,6.269765151500906e-08,0.34084925055503845,0.2568720877170563,0.2908945083618164,0.2784838080406189,0.11881046742200851,0.03095448575913906,0.03915433958172798,0.11990982294082642,0.03329732269048691,0.03605696186423302,0.3955826163291931,0.40650084614753723,0.002356882905587554,0.0017837274353951216,3.5763798223342746e-05,0.0019170773448422551,0.002959945471957326,4.803764386451803e-05,0.0003271255118306726,0.0003909432562068105,0.001229007844813168,0.0003985455841757357,0.0004145926795899868,0.004621660802513361,0.002380299149081111,0.0007245226297527552,0.0005759932100772858,0.0011866599088534713,0.0037517480086535215,0.6776541471481323,0.0009639008203521371,0.003216726006940007,0.002420325530692935,0.005653176922351122,0.012754365801811218,9.71081135503482e-06,8.387707566726021e-06,0.00028811980155296624,0.0005662746843881905,7.391352846752852e-05,0.00016613808111287653,3.835976713162381e-06,2.230762419230814e-07,1
50435.0,2.311997633341889e-07,0.004268021788448095,0.00744624761864543,0.017818355932831764,0.39192667603492737,0.16173289716243744,5.8444702517590486e-06,1.6964146709597117e-07,6.892782522527341e-08,0.7091925144195557,0.5996685028076172,0.7018545269966125,0.7228474617004395,0.03069905936717987,0.1608409583568573,0.1555398851633072,0.01964947022497654,0.005495971534401178,0.00535216648131609,0.5621961355209351,0.6618372797966003,0.0007495971512980759,0.000220074609387666,3.8972237234702334e-05,0.0026856588665395975,0.0029061436653137207,3.899316652677953e-05,0.0003527527442201972,0.00032884188112802804,0.0010639805113896728,0.0011785097885876894,0.0009830188937485218,0.004618616309016943,0.003321622731164098,0.0006405144813470542,0.0005926958401687443,0.001228449516929686,0.002655775984749198,0.7148839235305786,0.0008063026471063495,0.00265261041931808,0.0018106523202732205,0.008677376434206963,0.025817491114139557,2.085048981825821e-05,1.3017429409956094e-05,0.0009616049937903881,0.0007030107663013041,0.0002329250128241256,0.0005437432555481791,6.508455498988042e-06,2.497930324807385e-07,1
50469.0,1.8425259895593626e-07,0.004346383735537529,0.004953811876475811,0.019175715744495392,0.3513929545879364,0.15959161520004272,7.210907824628521e-06,1.1971997082582675e-07,5.986451867556752e-08,0.5871778726577759,0.43104368448257446,0.5459314584732056,0.5692620277404785,0.029268216341733932,0.12219418585300446,0.1229231208562851,0.03339372202754021,0.01110167894512415,0.012387995608150959,0.5907983779907227,0.4909135401248932,0.0009890042711049318,0.000528504082467407,4.452035136637278e-05,0.003258637385442853,0.00597282312810421,5.6878292525652796e-05,0.000807086646091193,0.0003765605215448886,0.002745614619925618,0.00022708300093654543,0.00016554241301491857,0.005807394161820412,0.0019120177021250129,0.0008247130899690092,0.0006112098344601691,0.001472217496484518,0.004516564309597015,0.592994749546051,0.0015334588242694736,0.0036753383465111256,0.00492529571056366,0.004353591240942478,0.011857359670102596,1.8255988834425807e-05,1.4024332813278306e-05,0.0004962672828696668,0.0002584473695605993,7.804857159499079e-05,0.00019125323160551488,2.7946930458710995e-06,1.849599868819496e-07,1
50503.0,2.20342798229467e-07,0.004976477008312941,0.0042713177390396595,0.03401535004377365,0.3580946922302246,0.16019314527511597,5.932986368861748e-06,1.6478571751576965e-07,6.899373516944252e-08,0.34561848640441895,0.28461670875549316,0.36381131410598755,0.37526723742485046,0.0074253808706998825,0.2731328308582306,0.2595221996307373,0.016433829441666603,0.023430045694112778,0.02316955476999283,0.4113626480102539,0.37697064876556396,0.0025032537523657084,0.0015197232132777572,3.697013744385913e-05,0.0021678272169083357,0.0045373826287686825,8.111548231681809e-05,0.0005197077989578247,0.00022513711883220822,0.0015617597382515669,0.0007597481017000973,0.0005238750600256026,0.004147249739617109,0.0009136912995018065,0.0006603890215046704,0.0004226474848110229,0.0011301786871626973,0.0031650145538151264,0.6828335523605347,0.0033979378640651703,0.005461690481752157,0.0046957749873399734,0.008762427605688572,0.017427969723939896,6.387540452124085e-06,4.563646143651567e-06,0.0007121615926735103,0.00023963428975548595,5.9095214965054765e-05,0.0001735020923661068,4.092790732102003e-06,2.3768750168073893e-07,1
50538.00000000001,3.081115664826939e-07,0.006748038809746504,0.005887121427804232,0.015129326842725277,0.3771500587463379,0.1605018526315689,5.052890173828928e-06,1.541612846267526e-07,6.615702830004011e-08,0.26013505458831787,0.1854669749736786,0.23427695035934448,0.2350417971611023,0.004627914633601904,0.3432786762714386,0.319475919008255,0.012019036337733269,0.038859158754348755,0.039080675691366196,0.35571637749671936,0.3396521806716919,0.003482919419184327,0.002558179199695587,3.214337630197406e-05,0.001863346784375608,0.0034293592907488346,5.1168331992812455e-05,0.0006144034559838474,0.00020850205328315496,0.001737966318614781,0.0008253982523456216,0.0006996881566010416,0.003267458872869611,0.0020372739527374506,0.00044936235644854605,0.00022842761245556176,0.0011865145061165094,0.006663067732006311,0.6242640018463135,0.0013152938336133957,0.006462783087044954,0.0026341609191149473,0.017176872119307518,0.022584695369005203,8.847570825309958e-06,9.047170351550449e-06,0.0004496564797591418,0.00044309001532383263,7.687615288887173e-05,0.0002279380860272795,3.172150854879874e-06,2.5284458615715266e-07,1
50577.0,2.1639814917762124e-07,0.006280955858528614,0.004997808486223221,0.027449756860733032,0.39206504821777344,0.17559963464736938,4.731836725113681e-06,1.519000960570338e-07,6.46693791850339e-08,0.21738199889659882,0.1491909921169281,0.26680469512939453,0.27162596583366394,0.0049024922773242,0.3176873028278351,0.2992720603942871,0.01382681168615818,0.032137807458639145,0.031173573806881905,0.3013595938682556,0.2832837998867035,0.004641251638531685,0.004195873159915209,4.141352837905288e-05,0.002134809736162424,0.0026514525525271893,4.4427888497011736e-05,0.0003027034690603614,0.0002345129323657602,0.0012786155566573143,0.0006758995587006211,0.0005443141562864184,0.00635236781090498,0.0026914544869214296,0.0006575430743396282,0.0003404176386538893,0.0008009849116206169,0.0032342395279556513,0.7667977809906006,0.0009999822359532118,0.0034945420920848846,0.0020094537176191807,0.009875430725514889,0.02435722015798092,8.750584129302297e-06,7.258534424181562e-06,0.000567004841286689,0.0003200001083314419,0.00012644045636989176,0.0003372803330421448,4.644814453058643e-06,2.614929144328926e-07,1
50614.00000000001,2.0879848250388022e-07,0.004422199446707964,0.004096577875316143,0.04067716747522354,0.4408099055290222,0.19126760959625244,4.261461072019301e-06,1.6432292682111438e-07,6.117089412782661e-08,0.183936208486557,0.1191365048289299,0.2619625926017761,0.26748165488243103,0.005777588579803705,0.3045077919960022,0.29239749908447266,0.012567172758281231,0.03160195052623749,0.029694844037294388,0.30838075280189514,0.25096872448921204,0.005473938304930925,0.005363288801163435,3.4256339858984575e-05,0.0021619063336402178,0.0023335067089647055,4.145240382058546e-05,0.00027580794994719326,0.00021733998437412083,0.0015293058240786195,0.0006473541725426912,0.00048701942432671785,0.006878749467432499,0.0030078815761953592,0.0005584677564911544,0.00027771119493991137,0.0006882334710098803,0.003205494722351432,0.8060667514801025,0.0010226380545645952,0.0038121065590530634,0.0019319915445521474,0.013207301497459412,0.029800307005643845,7.311383342312183e-06,6.181230673973914e-06,0.0005215699784457684,0.0002549191704019904,0.00013990529987495393,0.00039531642687506974,4.669432655646233e-06,2.2655655129710794e-07,1
50642.0,2.5647869961176184e-07,0.006218551658093929,0.005820420570671558,0.020297078415751457,0.3998134136199951,0.16925200819969177,4.653588348446647e-06,1.3884383065487782e-07,6.806699559547269e-08,0.18070219457149506,0.12565390765666962,0.22449180483818054,0.2261987328529358,0.004597641993314028,0.33955442905426025,0.31896543502807617,0.011535270139575005,0.0380353182554245,0.03750382363796234,0.2959899306297302,0.28355103731155396,0.005332971923053265,0.004605176392942667,3.4835520636988804e-05,0.0016627350123599172,0.002452390966936946,4.1810428228927776e-05,0.0003903898468706757,0.0002590984804555774,0.0014807836851105094,0.0006475639529526234,0.0005626989295706153,0.003946819808334112,0.002606817753985524,0.0004646712332032621,0.00024871411733329296,0.0011130773928016424,0.005154068116098642,0.6756057739257812,0.0010291204089298844,0.004766533616930246,0.002030074130743742,0.01430185791105032,0.022939397022128105,1.0309729077562224e-05,9.81437824520981e-06,0.0004440225602593273,0.0004000785411335528,0.00010336486593587324,0.000281050568446517,3.718091420523706e-06,2.428213008442981e-07,1
50676.0,2.811591173212946e-07,0.0056784930638968945,0.0047353291884064674,0.024436773732304573,0.40877875685691833,0.18870745599269867,4.808195626537781e-06,1.4062952402582596e-07,6.61941328417015e-08,0.18983224034309387,0.13596005737781525,0.24633748829364777,0.2550338804721832,0.0045196725986897945,0.33929723501205444,0.3212777376174927,0.011548146605491638,0.034267961978912354,0.031799186021089554,0.34345099329948425,0.2869386374950409,0.005135745741426945,0.003990674391388893,3.143751382594928e-05,0.0018866263562813401,0.0029134219512343407,4.2971827497240156e-05,0.0005204444169066846,0.0002593815152067691,0.00178248668089509,0.0004959850921295583,0.0004234534571878612,0.004081150982528925,0.002055147662758827,0.00039904340519569814,0.00021410384215414524,0.0011463308474048972,0.0055607701651751995,0.6689099073410034,0.0015108350198715925,0.005307367071509361,0.0024409890174865723,0.015195426531136036,0.022597361356019974,1.011433414532803e-05,1.0149989975616336e-05,0.00036610339884646237,0.0003556668816599995,8.878318476490676e-05,0.00025554237072356045,3.316117499707616e-06,2.401803271823155e-07,1
50708.0,2.4819729560476844e-07,0.005844736006110907,0.004828878678381443,0.02873678132891655,0.41399306058883667,0.18186728656291962,4.191810148768127e-06,1.7377888639202865e-07,6.633278104573037e-08,0.17782652378082275,0.11295637488365173,0.2572147250175476,0.2602218687534332,0.004014646168798208,0.3641293942928314,0.3478469252586365,0.010125172324478626,0.03245435282588005,0.030760830268263817,0.3004337251186371,0.26009705662727356,0.005819027312099934,0.005560101009905338,3.253739851061255e-05,0.002164477715268731,0.002610286697745323,4.68362050014548e-05,0.0003523541090544313,0.00020256412972230464,0.0015530675882473588,0.0006459145806729794,0.0005117718246765435,0.006927662529051304,0.0027067996561527252,0.00048453075578436255,0.0002364090469200164,0.0006638548220507801,0.003674539038911462,0.8124497532844543,0.001182129024527967,0.004424580838531256,0.002162226475775242,0.015299946069717407,0.030428217723965645,6.425720130209811e-06,5.911625976295909e-06,0.0004263820592314005,0.00028347739134915173,0.00011977946996921673,0.000359605997800827,4.157753664912889e-06,2.4347383487111074e-07,1
50744.0,2.08978775617652e-07,0.00508074602112174,0.0046381414867937565,0.03196494281291962,0.4360024333000183,0.18319639563560486,4.506530331127578e-06,1.633830066793962e-07,6.971306731884397e-08,0.1520681530237198,0.08841507881879807,0.2674938440322876,0.2661750316619873,0.004084557294845581,0.3840737044811249,0.36947908997535706,0.007722055539488792,0.02966291271150112,0.028705330565571785,0.2819840908050537,0.24057257175445557,0.006805881392210722,0.007161703892052174,3.9674065192230046e-05,0.0024134961422532797,0.0025891095865517855,4.065610119141638e-05,0.00027838745154440403,0.00023050121671985835,0.0016526600811630487,0.0005803826497867703,0.00043353275395929813,0.007858717814087868,0.0033211649861186743,0.0006956069264560938,0.00034308258909732103,0.0007799704908393323,0.003766218898817897,0.7740586996078491,0.0008343577501364052,0.003499518847092986,0.002138327108696103,0.010380362160503864,0.02878962829709053,8.711034752195701e-06,7.499113053199835e-06,0.0005625045741908252,0.0002582739689387381,0.00015376255032606423,0.0004333779797889292,4.517485649557784e-06,2.3805704074675305e-07,1
50803.00000000001,2.853254272849881e-07,0.007276033516973257,0.005871068686246872,0.01483300793915987,0.40281519293785095,0.1824079155921936,3.984944214607822e-06,1.373481381961028e-07,5.966628435771781e-08,0.14595715701580048,0.10324833542108536,0.22880566120147705,0.2342938333749771,0.004353240132331848,0.36269092559814453,0.35327082872390747,0.009233549237251282,0.03678051382303238,0.032967012375593185,0.29631829261779785,0.22722360491752625,0.007177907973527908,0.005419161170721054,2.491885061317589e-05,0.001741187646985054,0.0024733971804380417,4.748924766317941e-05,0.0005044033168815076,0.00024238205514848232,0.0022133230231702328,0.00044675401295535266,0.00036818909575231373,0.005631664302200079,0.003931705839931965,0.00030943239107728004,0.00014273262058850378,0.0008289211546070874,0.005979621317237616,0.8093594908714294,0.0009426806354895234,0.0055178129114210606,0.0019239353714510798,0.023504499346017838,0.028415082022547722,7.44875023883651e-06,8.057947525230702e-06,0.00030399332172237337,0.00029096368234604597,9.650244464864954e-05,0.0002904340217355639,3.1116182981349993e-06,1.8738491291969694e-07,1
51016.0,3.5181741964152025e-07,0.0067127603106200695,0.006022021174430847,0.02090616151690483,0.38496726751327515,0.1981922686100006,4.693903974839486e-06,1.3929063413797849e-07,8.412113317035619e-08,0.13594667613506317,0.11287303268909454,0.20676343142986298,0.22384828329086304,0.00418319134041667,0.3433535397052765,0.3349025845527649,0.011728505603969097,0.039714258164167404,0.0357530303299427,0.2985484004020691,0.24177993834018707,0.0073267375119030476,0.0052957553416490555,2.53280159085989e-05,0.002265580929815769,0.0024606732185930014,3.796911551035009e-05,0.00048006244469434023,0.0005695102154277265,0.0012927221832796931,0.00024383077106904238,0.00023508760205004364,0.005995212588459253,0.00230299960821867,0.00023318451712839305,0.00017383297381456941,0.0015659179771319032,0.0034465051721781492,0.80958092212677,0.0021568317897617817,0.005224220920354128,0.002383725717663765,0.02099684253334999,0.027998603880405426,9.50259345700033e-06,6.71725183565286e-06,0.00025863302289508283,0.00026597376563586295,0.00011196697596460581,0.00022174765763338655,3.950507107219892e-06,2.2930495902073744e-07,1
51133.0,3.202338234586932e-07,0.005071596708148718,0.005675418768078089,0.024271294474601746,0.4033282995223999,0.21440903842449188,5.338807568477932e-06,1.758897241188606e-07,9.447409610174873e-08,0.11053905636072159,0.07827524095773697,0.23882967233657837,0.24185693264007568,0.005609613843262196,0.3208998739719391,0.30441218614578247,0.010396274738013744,0.03305612504482269,0.03172328695654869,0.26709458231925964,0.25704437494277954,0.008493133820593357,0.008066981099545956,3.505777567625046e-05,0.001848758663982153,0.002126330742612481,2.75121219601715e-05,0.0003048335202038288,0.00033866724697872996,0.00080100167542696,0.0012827550526708364,0.0013711118372157216,0.0034788555931299925,0.002827854361385107,0.00044223727309145033,0.00034188953577540815,0.0017695657443255186,0.005574085749685764,0.6173422336578369,0.0006901056622155011,0.004841775633394718,0.0015135190915316343,0.017238708212971687,0.02860291302204132,1.3927556210546754e-05,1.1385650395823177e-05,0.0005208461661823094,0.0008542092400602996,0.000133123408886604,0.0002775843895506114,4.791300398210296e-06,3.466465443580091e-07,1
51245.00000000001,1.8698503367886588e-07,0.006063602864742279,0.007111570797860622,0.03337434306740761,0.36843934655189514,0.19963622093200684,6.028215466358233e-06,1.4940484049930092e-07,9.232732622876938e-08,0.1070534810423851,0.07520031183958054,0.21213668584823608,0.21906423568725586,0.012266612611711025,0.17373114824295044,0.1790754646062851,0.024391278624534607,0.03795788064599037,0.0381229966878891,0.27992016077041626,0.24037717282772064,0.009336126036942005,0.010304620489478111,4.487011392484419e-05,0.002880916465073824,0.003590397769585252,4.80283924844116e-05,0.0002456040238030255,0.000281049229670316,0.0011307364329695702,0.0003852292720694095,0.000362709368346259,0.007835841737687588,0.002415479626506567,0.0012929178774356842,0.0008968654437921941,0.0010456085437908769,0.0035660623107105494,0.7530713677406311,0.0011233858531340957,0.0033099125139415264,0.003734544152393937,0.004375169053673744,0.012946100905537605,5.83379551244434e-06,4.362101662991336e-06,0.0003467297647148371,0.0003350440238136798,6.300631503108889e-05,0.00013357173884287477,5.74663363295258e-06,3.4312984098505694e-07,1
51276.0,2.2245377806484612e-07,0.008660812862217426,0.008255597203969955,0.033442746847867966,0.2992438077926636,0.16637283563613892,5.645079909299966e-06,1.774910174390243e-07,9.515369470136648e-08,0.09913448244333267,0.07735896110534668,0.20771478116512299,0.21769382059574127,0.012817022390663624,0.17162558436393738,0.1731719672679901,0.024285966530442238,0.03809475153684616,0.037549640983343124,0.27241647243499756,0.2442658543586731,0.009252945892512798,0.010007611475884914,4.0040704334387556e-05,0.0025262502022087574,0.003810766851529479,5.173029421712272e-05,0.00024368854064960033,0.00022847553191240877,0.00128478417173028,0.0006631403230130672,0.0006517948349937797,0.005588841158896685,0.0017360944766551256,0.0012177475728094578,0.0008959633996710181,0.0010949851712211967,0.0048458692617714405,0.6935611963272095,0.0013615834759548306,0.005007732193917036,0.004187092185020447,0.007058606017380953,0.014582393690943718,4.11703331337776e-06,3.4782515285769477e-06,0.0002786476688925177,0.0004345671331975609,5.371317092794925e-05,0.00012689532013610005,5.420564775704406e-06,3.8720921224921767e-07,1
51313.0,2.4910647766773764e-07,0.010030939243733883,0.008218037895858288,0.030948590487241745,0.28534209728240967,0.16557255387306213,5.2050136218895204e-06,1.6957029913555743e-07,8.602226841958327e-08,0.11664307117462158,0.08417380601167679,0.1715836226940155,0.18020020425319672,0.013484789989888668,0.16380052268505096,0.1675041913986206,0.026203231886029243,0.047744493931531906,0.04796737805008888,0.31441736221313477,0.2597931921482086,0.007889507338404655,0.008433756418526173,3.838634802377783e-05,0.0020103526767343283,0.003168743336573243,5.209758091950789e-05,0.00021456507965922356,0.0002458450908306986,0.0011070272885262966,0.0006632822332903743,0.0007413038983941078,0.005327566992491484,0.0017608132911846042,0.0010643932037055492,0.0007662256830371916,0.0010255739325657487,0.004698950331658125,0.6821997165679932,0.0012735328637063503,0.00416558375582099,0.003268137341365218,0.00764757115393877,0.016947651281952858,4.847667241847375e-06,4.411467216414167e-06,0.00021998881129547954,0.000592539319768548,6.620716158067808e-05,0.0001520544901723042,5.827739641972585e-06,4.1266980588261504e-07,1
51341.0,1.765793058439158e-07,0.006080657709389925,0.006313011981546879,0.0331391803920269,0.3593086898326874,0.1934984177350998,5.235835942585254e-06,1.335563837301379e-07,6.581569067520832e-08,0.09002562612295151,0.07337650656700134,0.15842318534851074,0.1721668839454651,0.011941964738070965,0.18217581510543823,0.1833087056875229,0.022214479744434357,0.05132504180073738,0.04990937560796738,0.3042685091495514,0.2436627447605133,0.00988653302192688,0.009589984081685543,3.697108695632778e-05,0.0024572741240262985,0.002765252720564604,3.388555342098698e-05,0.00022473327408079058,0.00018967347568832338,0.0019222054397687316,0.0004735712136607617,0.0003899838193319738,0.005327609367668629,0.002328110160306096,0.0009239822975359857,0.0005476765800267458,0.0008520249975845218,0.004851922858506441,0.7102266550064087,0.0012079367879778147,0.0031487199012190104,0.0031360117718577385,0.006061703898012638,0.014849656261503696,6.246755219763145e-06,5.855254585185321e-06,0.00039639079477638006,0.0003343101416248828,6.486776692327112e-05,0.00018088211072608829,5.016462182538817e-06,2.641628213950753e-07,1
