Pair_Speaker_turn,PairID,PersonID,Turn Start,Turn End,Pitch,Loudness,Pulse,Speech_crispiness,Speech_brightness,Frequency_spread,Speech_clarity,Tonal_complexity
20240521_1823_WBLMayPNR2HK_Both_B_35,20240521_1823_WBLMayPNR2HK,1716394832459-db41e853-926f-4c16-9ce7-3a223f7cc9f8-cam-audio-1716394833401.csv,1324.2194,1326.0746,574.7342214189338,0.026921985278091958,0.6499589610517241,0.07778544809626436,3429.0633777432017,3448.6684330429766,17.583268905933284,0.036731848561408216
20240521_1823_WBLMayPNR2HK_Both_A_35,20240521_1823_WBLMayPNR2HK,1716394832459-c765cce9-8b9c-4873-ae16-6cbd6e9146cf-cam-audio-1716394837243.csv,1325.1088,1325.9055,713.4645274394268,0.02904509682522666,1.2032452231466668,0.08596354166666667,2577.1360122824362,2078.4341909301656,13.280919423181883,0.006142795530888933
20240521_1823_WBLMayPNR2HK_A_A_36,20240521_1823_WBLMayPNR2HK,1716394832459-c765cce9-8b9c-4873-ae16-6cbd6e9146cf-cam-audio-1716394837243.csv,1325.9055,1334.7495,776.8798780105238,0.03991547479527141,1.0086365355301568,0.058653828030759955,2090.3302774938393,2005.6005594464198,13.947382353783402,0.00489190567157731
20240521_1823_WBLMayPNR2HK_Both_B_36,20240521_1823_WBLMayPNR2HK,1716394832459-db41e853-926f-4c16-9ce7-3a223f7cc9f8-cam-audio-1716394833401.csv,1327.4081,1336.5958,690.9094482027868,0.02738218206406969,0.5802811675162602,0.08711028237514518,4034.026096219594,4024.484577807583,16.909402592013343,0.04561577674583962
20240521_1823_WBLMayPNR2HK_Both_A_36,20240521_1823_WBLMayPNR2HK,1716394832459-c765cce9-8b9c-4873-ae16-6cbd6e9146cf-cam-audio-1716394837243.csv,1327.5787,1336.582,827.1717446994098,0.037716159034040284,1.0100917603791468,0.059182117335604266,2087.549291542196,2004.3835826367274,13.948588855331332,0.004810603988766185
20240521_1823_WBLMayPNR2HK_B_B_37,20240521_1823_WBLMayPNR2HK,1716394832459-db41e853-926f-4c16-9ce7-3a223f7cc9f8-cam-audio-1716394833401.csv,1336.5958,1341.0643,743.8040440000336,0.0402119201174463,1.3158110639837708,0.06379936418556086,1901.2069973283878,1570.2988907259332,14.73477857470172,0.00033614962018904535
20240521_1823_WBLMayPNR2HK_Both_B_37,20240521_1823_WBLMayPNR2HK,1716394832459-db41e853-926f-4c16-9ce7-3a223f7cc9f8-cam-audio-1716394833401.csv,1336.8352,1340.9048,749.6841434810473,0.03975754988637795,1.3165459484020998,0.06601408710629922,1942.606812312492,1578.8160324943792,14.688412224309095,0.0003665747852690551
20240521_1823_WBLMayPNR2HK_Both_A_37,20240521_1823_WBLMayPNR2HK,1716394832459-c765cce9-8b9c-4873-ae16-6cbd6e9146cf-cam-audio-1716394837243.csv,1337.235,1340.515,629.733780605341,0.053942000270454545,1.0638010524029222,0.05059101055194805,1712.4232149439836,1436.7001510434843,14.31305302387914,6.207930645672079e-05
20240521_1823_WBLMayPNR2HK_A_A_38,20240521_1823_WBLMayPNR2HK,1716394832459-c765cce9-8b9c-4873-ae16-6cbd6e9146cf-cam-audio-1716394837243.csv,1341.795,1344.595,691.7829974917915,0.03297388584256107,1.2395640915828245,0.06650688812022901,2025.0348866917832,1599.9570730753699,14.982296705220673,0.002194966228330725
20240521_1823_WBLMayPNR2HK_B_B_39,20240521_1823_WBLMayPNR2HK,1716394832459-db41e853-926f-4c16-9ce7-3a223f7cc9f8-cam-audio-1716394833401.csv,1347.701,1348.4183,864.8714916522687,0.05517898012416177,1.2593950903176472,0.07232306985294118,2151.9960038481877,1992.7337362092624,15.956069984829542,0.008781152289392354
20240521_1823_WBLMayPNR2HK_A_A_40,20240521_1823_WBLMayPNR2HK,1716394832459-c765cce9-8b9c-4873-ae16-6cbd6e9146cf-cam-audio-1716394837243.csv,1351.97,1357.33,640.4816518532803,0.0505683944701992,1.0279177221494022,0.057018021663346616,1843.532788087005,1682.1360855018306,13.850637666766188,0.00026163938911370516
20240521_1823_WBLMayPNR2HK_B_B_40,20240521_1823_WBLMayPNR2HK,1716394832459-db41e853-926f-4c16-9ce7-3a223f7cc9f8-cam-audio-1716394833401.csv,1356.3888,1356.6279,948.6920852661133,0.10629973920454545,1.7902292840909093,0.057550603693181816,1717.5910541247963,1306.3261523232536,17.1125745736623,2.329015070272727e-05
20240521_1823_WBLMayPNR2HK_B_B_41,20240521_1823_WBLMayPNR2HK,1716394832459-db41e853-926f-4c16-9ce7-3a223f7cc9f8-cam-audio-1716394833401.csv,1360.4683,1365.5632,1591.2728162653307,0.008423022284023012,0.22644643714897486,0.14164344436453974,6275.686444713056,5594.537783464009,17.34188559453869,0.07923905512603745
20240521_1823_WBLMayPNR2HK_A_A_42,20240521_1823_WBLMayPNR2HK,1716394832459-c765cce9-8b9c-4873-ae16-6cbd6e9146cf-cam-audio-1716394837243.csv,1368.3563,1368.7548,399.0331206450591,0.07353445337837836,1.058465673243243,0.04749524915540541,1565.2437665821374,1433.2073000691673,11.070544211775367,4.7362456540540546e-06
20240521_1823_WBLMayPNR2HK_B_B_43,20240521_1823_WBLMayPNR2HK,1716394832459-db41e853-926f-4c16-9ce7-3a223f7cc9f8-cam-audio-1716394833401.csv,1369.2252,1375.4519,758.3464877056531,0.025458581050811644,0.7408472812494521,0.08231468723244863,3383.163577259715,3426.230568256855,15.64693408666118,0.03139132636245905
20240521_1823_WBLMayPNR2HK_A_A_43,20240521_1823_WBLMayPNR2HK,1716394832459-c765cce9-8b9c-4873-ae16-6cbd6e9146cf-cam-audio-1716394837243.csv,1375.2249,1375.4642,484.2805897105824,0.04153982951818182,1.3350440348181818,0.03158291903409091,1337.4382369753987,1465.7602734624177,14.497908247727894,3.0067829135000006e-05
20240521_1823_WBLMayPNR2HK_A_A_44,20240521_1823_WBLMayPNR2HK,1716394832459-c765cce9-8b9c-4873-ae16-6cbd6e9146cf-cam-audio-1716394837243.csv,1376.1027,1382.5664,882.0838676491364,0.040639846982968644,0.9731829895150165,0.06733285633250825,2413.394148615371,2222.0095202355274,14.147844644949295,0.009160631606689307
20240521_1823_WBLMayPNR2HK_B_B_45,20240521_1823_WBLMayPNR2HK,1716394832459-db41e853-926f-4c16-9ce7-3a223f7cc9f8-cam-audio-1716394833401.csv,1383.6686,1408.075,1000.8327752280575,0.03210399659313106,0.6590379218272477,0.09076655676605505,3841.865856699972,3574.078169306297,16.83739647829733,0.04050098876066409
20240521_1823_WBLMayQH9BHH_B_B_1,20240521_1823_WBLMayQH9BHH,1716394481617-fc7d2f6f-2385-4713-8d5e-75ccdb643462-cam-audio-1716394482605.csv,0.11942308,1.0748076,1025.2997395079813,0.04018940294633708,1.0254937118910112,0.10562236657303371,3498.431836961974,2818.615859959487,18.57082507461444,0.029437511754924716
20240521_1823_WBLMayQH9BHH_A_A_2,20240521_1823_WBLMayQH9BHH,1716394481617-302900d4-8a64-4ca5-81ab-4f4eb21c7cdf-cam-audio-1716394482603.csv,2.032587,3.068808,383.96504022657257,0.07995334312309278,1.1452212637113401,0.03419982280927835,2372.1272251564947,3539.0975424352814,16.152941257126034,0.002303255987422681
20240521_1823_WBLMayQH9BHH_B_B_3,20240521_1823_WBLMayQH9BHH,1716394481617-fc7d2f6f-2385-4713-8d5e-75ccdb643462-cam-audio-1716394482605.csv,3.4632692,32.557434,1333.018343246169,0.03969270190532331,0.7394174851784567,0.10712994438462244,3884.974662629355,3198.305581638758,18.679979303271985,0.0340742940110394
20240521_1823_WBLMayQH9BHH_A_A_3,20240521_1823_WBLMayQH9BHH,1716394481617-302900d4-8a64-4ca5-81ab-4f4eb21c7cdf-cam-audio-1716394482603.csv,8.090494,8.329621,339.15197545831853,0.02167428518181818,0.9767724099999999,0.032270951704545456,1713.7414277708688,3012.494909122417,12.21282435482816,0.0006094897646818181
20240521_1823_WBLMayQH9BHH_A_A_4,20240521_1823_WBLMayQH9BHH,1716394481617-302900d4-8a64-4ca5-81ab-4f4eb21c7cdf-cam-audio-1716394482603.csv,33.860756,55.956562,586.3528000145367,0.04847657923370835,1.042491614708788,0.06956086280782231,2990.1413994711957,3469.0070775411114,19.152964241278465,0.005638780487343361
20240521_1823_WBLMayQH9BHH_B_B_5,20240521_1823_WBLMayQH9BHH,1716394481617-fc7d2f6f-2385-4713-8d5e-75ccdb643462-cam-audio-1716394482605.csv,57.45426,59.531185,494.141008477462,0.07938176336112822,0.9133773852153847,0.05278195112179487,2552.1605042941774,3211.782861131714,17.791321728662925,0.003384737261274358
20240521_1823_WBLMayQH9BHH_A_A_6,20240521_1823_WBLMayQH9BHH,1716394481617-302900d4-8a64-4ca5-81ab-4f4eb21c7cdf-cam-audio-1716394482603.csv,62.50631,63.14531,563.0641479492188,0.1850463591093333,1.6754696358333336,0.06876627604166667,2801.9206233134705,3191.9570824970783,13.343953293743274,0.006923417272983334
20240521_1823_WBLMayQH9BHH_Both_B_6,20240521_1823_WBLMayQH9BHH,1716394481617-fc7d2f6f-2385-4713-8d5e-75ccdb643462-cam-audio-1716394482605.csv,63.12586,64.16432,610.4977687560406,0.04260902040412372,1.3517017511237113,0.07025209407216494,2872.5409448559067,3164.0163848759553,20.890107837731918,0.004801022087814433
20240521_1823_WBLMayQH9BHH_Both_A_6,20240521_1823_WBLMayQH9BHH,1716394481617-302900d4-8a64-4ca5-81ab-4f4eb21c7cdf-cam-audio-1716394482603.csv,63.14531,64.10381,247.88454454210068,0.10667441787777777,1.2408056513333334,0.019178602430555556,1661.0966159645761,2950.075135424772,20.696648039949086,0.00026807441177222226
20240521_1823_WBLMayQH9BHH_B_B_7,20240521_1823_WBLMayQH9BHH,1716394481617-fc7d2f6f-2385-4713-8d5e-75ccdb643462-cam-audio-1716394482605.csv,64.16432,64.40397,429.9775501598011,0.04093427309090909,1.2321798098636363,0.021151455965909092,1232.809186368939,2074.6464423343714,21.675802765894495,4.577452436363636e-05
20240521_1823_WBLMayQH9BHH_A_A_8,20240521_1823_WBLMayQH9BHH,1716394481617-302900d4-8a64-4ca5-81ab-4f4eb21c7cdf-cam-audio-1716394482603.csv,78.22045,78.69822,423.0096255215731,0.15578043497204547,2.006566332522727,0.0924072265625,3272.8749928519155,2974.7651211231623,11.07726453378463,0.0030503646799759083
20240521_1823_WBLMayQH9BHH_B_B_8,20240521_1823_WBLMayQH9BHH,1716394481617-fc7d2f6f-2385-4713-8d5e-75ccdb643462-cam-audio-1716394482605.csv,78.44669,78.60602,302.5826344807943,0.0010060447793333335,0.3512203133333333,0.01962890625,1680.6643142282035,3722.411034863952,11.142775752185438,0.0008909228506666667
20240521_1823_WBLMayQH9BHH_Both_B_8,20240521_1823_WBLMayQH9BHH,1716394481617-fc7d2f6f-2385-4713-8d5e-75ccdb643462-cam-audio-1716394482605.csv,78.76534,78.845,623.4857613699777,0.25533935999999996,1.1652908,0.039829799107142856,1680.5325253276021,2336.7067931146426,18.341882901226732,6.131925785714285e-05
20240521_1823_WBLMayQH9BHH_B_B_9,20240521_1823_WBLMayQH9BHH,1716394481617-fc7d2f6f-2385-4713-8d5e-75ccdb643462-cam-audio-1716394482605.csv,78.845,80.75687,540.0658956346565,0.08744582790614525,1.0821555000167598,0.04318697625698324,1983.8698915311759,2669.768556878113,20.96590998446153,0.0007393752711508379
20240521_1823_WBLMayQH9BHH_Both_A_9,20240521_1823_WBLMayQH9BHH,1716394481617-302900d4-8a64-4ca5-81ab-4f4eb21c7cdf-cam-audio-1716394482603.csv,78.9371,79.41487,318.8656751844618,0.08396531866666666,0.9579729037777777,0.017013888888888887,976.1783219569032,1809.5870958253172,22.246141757042164,4.5550035897777775e-05
20240521_1823_WBLMayQH9BHH_Both_B_9,20240521_1823_WBLMayQH9BHH,1716394481617-fc7d2f6f-2385-4713-8d5e-75ccdb643462-cam-audio-1716394482605.csv,79.00432,79.402626,390.09411703573693,0.14483675937837837,0.9808319786486489,0.038204708614864864,1944.3933389518388,2667.2749136795223,22.047187965665636,0.0004992313961351352
20240521_1823_WBLMayQH9BHH_A_A_10,20240521_1823_WBLMayQH9BHH,1716394481617-302900d4-8a64-4ca5-81ab-4f4eb21c7cdf-cam-audio-1716394482603.csv,84.2858,111.87693,631.8433758746532,0.04327500408756629,0.9900678684161963,0.08274394810591419,3212.0406449461443,3398.414122687023,17.806639760022623,0.008802239475292501
20240521_1823_WBLMayQH9BHH_B_B_10,20240521_1823_WBLMayQH9BHH,1716394481617-fc7d2f6f-2385-4713-8d5e-75ccdb643462-cam-audio-1716394482605.csv,93.28671,93.525856,584.0905151367188,0.038108875208695644,1.3477396066956524,0.04082455842391304,1829.3638612526731,2639.648659686199,16.702802683995504,0.0008936283430217391
20240521_1823_WBLMayQH9BHH_Both_B_10,20240521_1823_WBLMayQH9BHH,1716394481617-fc7d2f6f-2385-4713-8d5e-75ccdb643462-cam-audio-1716394482605.csv,111.76,112.0,534.7162475585938,0.17415003622727274,1.876586074090909,0.04476651278409091,2592.3322782258256,3328.752523240202,18.894834656850552,0.0002665075651818181
20240521_1823_WBLMayQH9BHH_B_B_11,20240521_1823_WBLMayQH9BHH,1716394481617-fc7d2f6f-2385-4713-8d5e-75ccdb643462-cam-audio-1716394482605.csv,112.24,296.4349,662.8599114001975,0.04313818981611477,1.096082654390683,0.06669006276964616,2745.380126405674,3113.2840529777645,17.8507344206164,0.0036735492935114204
20240521_1823_WBLMayQH9BHH_A_A_12,20240521_1823_WBLMayQH9BHH,1716394481617-302900d4-8a64-4ca5-81ab-4f4eb21c7cdf-cam-audio-1716394482603.csv,299.7839,380.365,593.3480550835317,0.06256860918127598,1.0406931958120185,0.0739359281932495,3110.644532007439,3556.7201728412388,18.81941366962768,0.006596707547057194
20240521_1823_WBLMayQH9BHH_B_B_12,20240521_1823_WBLMayQH9BHH,1716394481617-fc7d2f6f-2385-4713-8d5e-75ccdb643462-cam-audio-1716394482605.csv,304.4751,379.9406,259.86445647467986,0.00096061656662106,0.1308442295725782,0.021092576744699647,2853.2041993357025,5159.658448028731,9.516156696437845,0.003825089723883395
20240521_1823_WBLMayQH9BHH_Both_B_12,20240521_1823_WBLMayQH9BHH,1716394481617-fc7d2f6f-2385-4713-8d5e-75ccdb643462-cam-audio-1716394482605.csv,380.26035,380.42023,472.1921040852865,0.09954848606666666,2.0910896933333336,0.03404947916666667,2078.279022311606,2760.1010306848884,22.281173787022144,0.00012669439186666667
20240521_1823_WBLMayQH9BHH_Both_A_12,20240521_1823_WBLMayQH9BHH,1716394481617-302900d4-8a64-4ca5-81ab-4f4eb21c7cdf-cam-audio-1716394482603.csv,380.365,380.605,182.00790943818933,0.09196404027272727,1.6487280577272727,0.148681640625,5118.698811330295,3773.3142406562647,20.285430792403016,0.001467196066772727
20240521_1823_WBLMayQH9BHH_B_B_13,20240521_1823_WBLMayQH9BHH,1716394481617-fc7d2f6f-2385-4713-8d5e-75ccdb643462-cam-audio-1716394482605.csv,380.66003,510.22,663.1028101946822,0.04803568759533843,1.1738938378062274,0.06466251472843089,2689.1991369017956,3049.669851185959,18.02146375837039,0.003617576821748355
20240521_1823_WBLMayQH9BHH_A_A_14,20240521_1823_WBLMayQH9BHH,1716394481617-302900d4-8a64-4ca5-81ab-4f4eb21c7cdf-cam-audio-1716394482603.csv,513.8879,529.88,561.3891424527951,0.08340200677018,1.1811875885210668,0.0717509765625,3137.6975171547706,3626.115143526748,18.46578840316141,0.006347045366865467
20240521_1823_WBLMayQH9BHH_B_B_14,20240521_1823_WBLMayQH9BHH,1716394481617-fc7d2f6f-2385-4713-8d5e-75ccdb643462-cam-audio-1716394482605.csv,527.647,527.8865,448.1184420378312,0.11799251991304349,1.7865831178260867,0.04052734375,1839.983912715273,1961.9566017514717,18.16835032938783,8.170589129130436e-05
20240521_1823_WBLMayQH9BHH_Both_A_14,20240521_1823_WBLMayQH9BHH,1716394481617-302900d4-8a64-4ca5-81ab-4f4eb21c7cdf-cam-audio-1716394482603.csv,528.44,532.44,457.4395225132061,0.05542225174797333,1.0102388725253333,0.08197005208333333,3347.71987457409,3678.691636892128,17.634470865649337,0.007408557589645334
20240521_1823_WBLMayQH9BHH_Both_B_14,20240521_1823_WBLMayQH9BHH,1716394481617-fc7d2f6f-2385-4713-8d5e-75ccdb643462-cam-audio-1716394482605.csv,529.73926,532.4574,601.6699825468518,0.060804017184645676,1.20323685496063,0.06518939160925197,2593.43769157972,2753.128839295008,18.21592112343342,0.0027702361763248034
20240521_1823_WBLMayQH9BHH_B_B_15,20240521_1823_WBLMayQH9BHH,1716394481617-fc7d2f6f-2385-4713-8d5e-75ccdb643462-cam-audio-1716394482605.csv,532.4574,597.2084,593.5539213229157,0.03570114498246088,0.882148677301746,0.05607649970144951,2608.701711543927,3382.8861324717127,16.216684410606952,0.003175797095978966
20240521_1823_WBLMayQH9BHH_Both_B_15,20240521_1823_WBLMayQH9BHH,1716394481617-fc7d2f6f-2385-4713-8d5e-75ccdb643462-cam-audio-1716394482605.csv,532.9371,603.3615,601.7809314153316,0.03756738826883386,0.8928282919232016,0.05734727585945782,2620.740972737627,3351.0076055455625,16.35290127246053,0.003354341734916417
20240521_1823_WBLMayQH9BHH_Both_A_15,20240521_1823_WBLMayQH9BHH,1716394481617-302900d4-8a64-4ca5-81ab-4f4eb21c7cdf-cam-audio-1716394482603.csv,533.56,603.08075,417.99461603201564,0.02315268068690195,0.5144052304992236,0.07807277780708148,4224.811740383356,4999.484424912455,12.96816316229281,0.014256238677146647
20240521_1823_WBLMayQH9BHH_A_A_15,20240521_1823_WBLMayQH9BHH,1716394481617-302900d4-8a64-4ca5-81ab-4f4eb21c7cdf-cam-audio-1716394482603.csv,557.94995,595.1582,403.4315516021055,0.003099176419555747,0.3536507613546116,0.08256711383096876,4642.919333987497,5407.140308157854,10.586029768587654,0.016270465785888994
20240521_1823_WBLMayQH9BHH_A_A_16,20240521_1823_WBLMayQH9BHH,1716394481617-302900d4-8a64-4ca5-81ab-4f4eb21c7cdf-cam-audio-1716394482603.csv,603.63995,603.7997,215.99473266601564,0.0652967266,1.1125318582666666,0.011686197916666667,1212.410846034781,2851.3023771536587,22.222970670241676,7.254143180000001e-05
20240521_1823_WBLMayQH9BHH_Both_A_16,20240521_1823_WBLMayQH9BHH,1716394481617-302900d4-8a64-4ca5-81ab-4f4eb21c7cdf-cam-audio-1716394482603.csv,603.7997,605.2377,309.6381251582393,0.06706380638814816,1.037893129,0.03200231481481482,1879.2346804918989,3148.3844973390837,23.942761254944987,0.00247043901459037
20240521_1823_WBLMayQH9BHH_Both_B_16,20240521_1823_WBLMayQH9BHH,1716394481617-fc7d2f6f-2385-4713-8d5e-75ccdb643462-cam-audio-1716394482605.csv,604.3743,605.2502,375.7780274181831,0.052185877206097554,1.2500406609390244,0.047905154344512195,2526.1529428263448,3170.234868654075,19.847478433873523,0.0021843640690853657
20240521_1823_WBLMayQH9BHH_B_B_17,20240521_1823_WBLMayQH9BHH,1716394481617-fc7d2f6f-2385-4713-8d5e-75ccdb643462-cam-audio-1716394482605.csv,605.2502,605.56866,394.3037801106771,0.030501317343333337,1.3562054209999999,0.12486979166666666,4151.12057784274,3801.911046494069,19.177309029289486,0.010102698465
20240521_1823_WBLMayQH9BHH_Both_B_17,20240521_1823_WBLMayQH9BHH,1716394481617-fc7d2f6f-2385-4713-8d5e-75ccdb643462-cam-audio-1716394482605.csv,605.56866,606.36487,596.8339482900259,0.03538026820824325,1.164296300837838,0.04714553420608108,2664.2275418930076,3225.997841520933,19.661831239870605,0.0017033217120945947
20240521_1823_WBLMayQH9BHH_A_A_18,20240521_1823_WBLMayQH9BHH,1716394481617-302900d4-8a64-4ca5-81ab-4f4eb21c7cdf-cam-audio-1716394482603.csv,606.83545,611.165,421.63499916715574,0.15208527478066503,1.4442996112118225,0.1004380099291872,3629.256692751775,3568.036419890399,16.46290630460648,0.008041502185251233
20240521_1823_WBLMayQH9BHH_Both_B_18,20240521_1823_WBLMayQH9BHH,1716394481617-fc7d2f6f-2385-4713-8d5e-75ccdb643462-cam-audio-1716394482605.csv,607.00183,611.95386,731.1371652755572,0.024237280905237066,0.9341259092101294,0.07502904431573276,3041.1189131760348,3428.871385460534,16.11063582061862,0.004951643904075431
20240521_1823_WBLMayQH9BHH_Both_A_18,20240521_1823_WBLMayQH9BHH,1716394481617-302900d4-8a64-4ca5-81ab-4f4eb21c7cdf-cam-audio-1716394482603.csv,607.87396,612.305,437.588789202219,0.12674171480698795,1.406238450019277,0.08034873870481928,3040.035044609027,3270.3572819191636,19.711628054150875,0.0036794900521344574
20240521_1823_WBLMayQH9BHH_B_B_19,20240521_1823_WBLMayQH9BHH,1716394481617-fc7d2f6f-2385-4713-8d5e-75ccdb643462-cam-audio-1716394482605.csv,611.95386,612.1928,528.661400836447,0.04309466044782608,1.013095608826087,0.03188688858695652,1487.0925492646163,2226.0281234640024,19.053131913379694,0.001104099982869565
20240521_1823_WBLMayQH9BHH_Both_B_19,20240521_1823_WBLMayQH9BHH,1716394481617-fc7d2f6f-2385-4713-8d5e-75ccdb643462-cam-audio-1716394482605.csv,612.1928,612.59106,390.097692541174,0.033832763016216225,1.1880760416216216,0.06718486064189189,2625.211800799855,2833.5308256074086,21.270959539965375,0.0036819369982702696
20240521_1823_WBLMayQH9BHH_A_A_20,20240521_1823_WBLMayQH9BHH,1716394481617-302900d4-8a64-4ca5-81ab-4f4eb21c7cdf-cam-audio-1716394482603.csv,612.605,612.845,736.2356282109799,0.1575250207826087,1.7511108630434782,0.13542374320652173,4574.083717325424,3752.283260532094,22.070276915859473,0.008052777543826087
20240521_1823_WBLMayQH9BHH_Both_B_20,20240521_1823_WBLMayQH9BHH,1716394481617-fc7d2f6f-2385-4713-8d5e-75ccdb643462-cam-audio-1716394482605.csv,612.83,621.1933,603.9534361270993,0.05861480993292091,1.204471018315051,0.059818812779017856,2494.731887554725,2930.3554272957626,19.241629320569462,0.0026744784435654336
20240521_1823_WBLMayQH9BHH_Both_A_20,20240521_1823_WBLMayQH9BHH,1716394481617-302900d4-8a64-4ca5-81ab-4f4eb21c7cdf-cam-audio-1716394482603.csv,612.845,621.485,556.0904742575342,0.08231622149222223,1.1195578427320987,0.08517855420524692,3457.8791222057685,3718.297137111389,18.176137136383378,0.008646848042031358
20240521_1823_WBLMayQH9BHH_B_B_21,20240521_1823_WBLMayQH9BHH,1716394481617-fc7d2f6f-2385-4713-8d5e-75ccdb643462-cam-audio-1716394482605.csv,621.43225,621.93225,1048.5864722069273,0.027073111933404254,0.7287066897978725,0.06122215757978723,2905.6607258345084,3290.6623182554345,18.024577651130393,0.002270138563553191
20240521_1823_WBLMayQH9BHH_Both_A_21,20240521_1823_WBLMayQH9BHH,1716394481617-302900d4-8a64-4ca5-81ab-4f4eb21c7cdf-cam-audio-1716394482603.csv,621.96497,630.7448,673.6224642463657,0.08278157150972053,1.204241883403402,0.07645784287667072,2899.940163705695,3159.053670253247,20.142810245235093,0.004936643148478007
20240521_1823_WBLMayQH9BHH_Both_B_21,20240521_1823_WBLMayQH9BHH,1716394481617-fc7d2f6f-2385-4713-8d5e-75ccdb643462-cam-audio-1716394482605.csv,622.388,630.86633,624.097316838763,0.04182377673532075,1.0872092125040251,0.0571356623427673,2323.1727973788284,2818.11135313521,18.316613878833675,0.0034360632148583647
20240521_1823_WBLMayQH9BHH_A_A_22,20240521_1823_WBLMayQH9BHH,1716394481617-302900d4-8a64-4ca5-81ab-4f4eb21c7cdf-cam-audio-1716394482603.csv,630.7448,648.9555,676.0294787301972,0.08759285679723493,1.339126826899824,0.07478369169229643,2917.5690188257076,3215.154294442288,20.785287064916524,0.0035612789664581724
20240521_1823_WBLMayQH9BHH_Both_B_22,20240521_1823_WBLMayQH9BHH,1716394481617-fc7d2f6f-2385-4713-8d5e-75ccdb643462-cam-audio-1716394482605.csv,633.1529,636.2579,658.938444629158,0.03580889788247423,1.3561945029285223,0.05904008268900344,2411.609793732359,2776.077594453687,18.59708096248095,0.00355731980791031
20240521_1823_WBLMayQH9BHH_Both_A_22,20240521_1823_WBLMayQH9BHH,1716394481617-302900d4-8a64-4ca5-81ab-4f4eb21c7cdf-cam-audio-1716394482603.csv,633.2136,636.2399,710.296890693203,0.0908867975512676,1.2622157443732394,0.0697812362455986,2973.8557097020553,3391.0486690897346,20.47150836623789,0.003931739348612323
20240521_1823_WBLMayQH9BHH_B_B_22,20240521_1823_WBLMayQH9BHH,1716394481617-fc7d2f6f-2385-4713-8d5e-75ccdb643462-cam-audio-1716394482605.csv,647.29004,647.45,412.1440368652344,0.020538908509333324,0.7303527767333332,0.02431640625,1444.3447495903529,2695.844449549269,13.59263317712986,0.0009925274988666667
20240521_1823_WBLMayQH9BHH_B_B_23,20240521_1823_WBLMayQH9BHH,1716394481617-fc7d2f6f-2385-4713-8d5e-75ccdb643462-cam-audio-1716394482605.csv,649.45,649.53,461.0425491333008,0.076341718125,1.7696817875000002,0.02154541015625,1548.9633386728074,2568.1048833558307,20.243005866280306,0.00014413781825
20240521_1823_WBLMayQH9BHH_A_A_24,20240521_1823_WBLMayQH9BHH,1716394481617-302900d4-8a64-4ca5-81ab-4f4eb21c7cdf-cam-audio-1716394482603.csv,649.5722,735.9443,542.6140043905993,0.055985645680913916,0.9563987383499482,0.0829852588149932,3602.933760445363,3975.1963990542804,16.51650256457107,0.009891922814357329
20240521_1823_WBLMayQH9BHH_Both_B_24,20240521_1823_WBLMayQH9BHH,1716394481617-fc7d2f6f-2385-4713-8d5e-75ccdb643462-cam-audio-1716394482605.csv,649.69,650.09,757.6475660994246,0.03181577742972974,1.1523083885945944,0.03528821790540541,1699.8609965919422,2759.9592403998204,16.625038291520983,0.0008436570919729731
20240521_1823_WBLMayQH9BHH_Both_A_24,20240521_1823_WBLMayQH9BHH,1716394481617-302900d4-8a64-4ca5-81ab-4f4eb21c7cdf-cam-audio-1716394482603.csv,649.81146,650.13055,309.30038401285805,0.18484976316666663,2.0564359219999995,0.15130208333333334,4774.071253316958,3343.9707148300326,21.35253753029644,0.0024602950427
20240521_1823_WBLMayQH9BHH_B_B_24,20240521_1823_WBLMayQH9BHH,1716394481617-fc7d2f6f-2385-4713-8d5e-75ccdb643462-cam-audio-1716394482605.csv,694.135,694.295,1076.1072204589843,0.007883517933333332,1.1767859805333336,0.05462239583333333,1657.7682145857182,1783.9950748388703,14.767601079466614,0.00017725159614666666
20240521_1823_WBLMayQH9BHH_B_B_25,20240521_1823_WBLMayQH9BHH,1716394481617-fc7d2f6f-2385-4713-8d5e-75ccdb643462-cam-audio-1716394482605.csv,753.83154,821.1548,661.5599384568643,0.039867328930903036,0.9286161546096282,0.06657488959521546,2951.1793263917825,3505.8433494936025,16.539988104927247,0.004987757146964891
20240521_1823_WBLMayQH9BHH_A_A_25,20240521_1823_WBLMayQH9BHH,1716394481617-302900d4-8a64-4ca5-81ab-4f4eb21c7cdf-cam-audio-1716394482603.csv,820.76855,820.8485,266.656014578683,0.006124248335714286,0.24551751714285716,0.13337053571428573,5885.868735401332,6002.459413841825,12.270560079470174,0.02710236974285715
20240521_1823_WBLMayQH9BHH_Both_A_25,20240521_1823_WBLMayQH9BHH,1716394481617-302900d4-8a64-4ca5-81ab-4f4eb21c7cdf-cam-audio-1716394482603.csv,821.0883,824.046,592.2554636488866,0.114383743066426,1.3135620609205778,0.07712552177346571,2988.0294860541435,3335.1707361204203,19.712279133441367,0.004446326580602166
20240521_1823_WBLMayQH9BHH_Both_B_25,20240521_1823_WBLMayQH9BHH,1716394481617-fc7d2f6f-2385-4713-8d5e-75ccdb643462-cam-audio-1716394482605.csv,821.2343,824.2804,798.9632376290701,0.04491243293167832,1.0221942760339162,0.08081566870629371,3240.806885378859,3385.9729725974935,16.60070738574326,0.005357502205473427
