Pair_Speaker_turn,PairID,PersonID,Speaker,Speaker_original,Turn,Speaker_turn,Turn_Boundary,Turn Start,Turn End
20240522_1325_S3WBLM1HA7V7_A_A_2,20240522_1325_S3WBLM1HA7V7,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,A,2,A_2,1.95644615,2.278484,2.758165
20240522_1325_S3WBLM1HA7V7_B_B_3,20240522_1325_S3WBLM1HA7V7,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,B,3,B_3,9.1710385,10.392546,16.063593
20240522_1325_S3WBLM1HA7V7_A_A_4,20240522_1325_S3WBLM1HA7V7,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,A,4,A_4,17.9627365,16.759756,25.532927
20240522_1325_S3WBLM1HA7V7_B_B_5,20240522_1325_S3WBLM1HA7V7,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,B,5,B_5,23.198557,28.91787,29.637358
20240522_1325_S3WBLM1HA7V7_A_A_6,20240522_1325_S3WBLM1HA7V7,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,A,6,A_6,33.8173125,32.17114,38.716755
20240522_1325_S3WBLM1HA7V7_B_B_7,20240522_1325_S3WBLM1HA7V7,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,B,7,B_7,37.54618,41.003704,42.92122
20240522_1325_S3WBLM1HA7V7_A_A_8,20240522_1325_S3WBLM1HA7V7,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,A,8,A_8,51.520035,43.839577,62.036366
20240522_1325_S3WBLM1HA7V7_B_B_9,20240522_1325_S3WBLM1HA7V7,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,B,9,B_9,79.4585335,65.39304,115.07749
20240522_1325_S3WBLM1HA7V7_A_A_10,20240522_1325_S3WBLM1HA7V7,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,A,10,A_10,92.10507,117.0615,118.8171
20240522_1325_S3WBLM1HA7V7_B_B_11,20240522_1325_S3WBLM1HA7V7,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,B,11,B_11,120.86645,120.03434,124.6714
20240522_1325_S3WBLM1HA7V7_Both_A_11,20240522_1325_S3WBLM1HA7V7,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,Both,A,11,Both_11,120.47126750000001,120.66854,120.908195
20240522_1325_S3WBLM1HA7V7_A_A_12,20240522_1325_S3WBLM1HA7V7,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,A,12,A_12,152.04764,126.18052,183.42674
20240522_1325_S3WBLM1HA7V7_B_B_13,20240522_1325_S3WBLM1HA7V7,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,B,13,B_13,159.31006000000002,186.29164,192.4396
20240522_1325_S3WBLM1HA7V7_A_A_14,20240522_1325_S3WBLM1HA7V7,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,A,14,A_14,197.370825,193.475,208.45001
20240522_1325_S3WBLM1HA7V7_B_B_14,20240522_1325_S3WBLM1HA7V7,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,B,14,B_14,195.43246,197.15039,197.38992
20240522_1325_S3WBLM1HA7V7_B_B_15,20240522_1325_S3WBLM1HA7V7,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,B,15,B_15,226.268935,210.66606,255.38748
20240522_1325_S3WBLM1HA7V7_A_A_16,20240522_1325_S3WBLM1HA7V7,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,A,16,A_16,245.25993,257.7461,279.8538
20240522_1325_S3WBLM1HA7V7_B_B_17,20240522_1325_S3WBLM1HA7V7,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,B,17,B_17,299.49628,281.965,341.24646
20240522_1325_S3WBLM1HA7V7_A_A_18,20240522_1325_S3WBLM1HA7V7,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,A,18,A_18,323.33955,353.59753,364.7141
20240522_1325_S3WBLM1HA7V7_B_B_18,20240522_1325_S3WBLM1HA7V7,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,B,18,B_18,359.13520500000004,364.5131,364.67288
20240522_1325_S3WBLM1HA7V7_B_B_19,20240522_1325_S3WBLM1HA7V7,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,B,19,B_19,364.91255,364.91254,365.312
20240522_1325_S3WBLM1HA7V7_A_A_20,20240522_1325_S3WBLM1HA7V7,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,A,20,A_20,370.72785999999996,371.18106,376.54318
20240522_1325_S3WBLM1HA7V7_B_B_21,20240522_1325_S3WBLM1HA7V7,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,B,21,B_21,385.36366,379.05536,399.54626
20240522_1325_S3WBLM1HA7V7_A_A_22,20240522_1325_S3WBLM1HA7V7,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,A,22,A_22,444.3044,401.37808,509.55344
20240522_1325_S3WBLM1HA7V7_B_B_23,20240522_1325_S3WBLM1HA7V7,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,B,23,B_23,458.82402,512.9166,516.26996
20240522_1325_S3WBLM1HA7V7_A_A_24,20240522_1325_S3WBLM1HA7V7,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,A,24,A_24,532.91425,517.293,552.9119
20240522_1325_S3WBLM1HA7V7_B_B_25,20240522_1325_S3WBLM1HA7V7,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,B,25,B_25,547.9288200000001,555.59375,578.56464
20240522_1325_S3WBLM1HA7V7_A_A_25,20240522_1325_S3WBLM1HA7V7,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,A,25,A_25,557.976195,560.0391,560.35864
20240522_1325_S3WBLM1HA7V7_A_A_26,20240522_1325_S3WBLM1HA7V7,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,A,26,A_26,575.5899,580.0193,591.1407
20240522_1325_S3WBLM1HA7V7_B_B_26,20240522_1325_S3WBLM1HA7V7,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,B,26,B_26,584.9535000000001,589.64874,589.8877
20240522_1325_S3WBLM1HA7V7_Both_B_26,20240522_1325_S3WBLM1HA7V7,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,Both,B,26,Both_26,590.37662,589.8877,591.1045
20240522_1325_S3WBLM1HA7V7_Both_A_26,20240522_1325_S3WBLM1HA7V7,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,Both,A,26,Both_26,590.39425,590.5011,590.9008
20240522_1325_S3WBLM1HA7V7_B_B_27,20240522_1325_S3WBLM1HA7V7,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,B,27,B_27,591.7076,591.162,592.9141
20240522_1325_S3WBLM1HA7V7_A_A_28,20240522_1325_S3WBLM1HA7V7,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,A,28,A_28,592.3905,593.0594,593.619
20240522_1325_S3WBLM1HA7V7_B_B_29,20240522_1325_S3WBLM1HA7V7,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,B,29,B_29,628.93525,598.9074,664.8111
20240522_1325_S3WBLM1HA7V7_A_A_30,20240522_1325_S3WBLM1HA7V7,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,A,30,A_30,651.20335,670.1129,703.4993
20240522_1325_S3WBLM1HA7V7_B_B_31,20240522_1325_S3WBLM1HA7V7,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,B,31,B_31,690.4164499999999,706.39996,710.72
20240522_1325_S3WBLM1HA7V7_A_A_32,20240522_1325_S3WBLM1HA7V7,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,A,32,A_32,743.21498,714.86,780.03
20240522_1325_S3WBLM1HA7V7_B_B_33,20240522_1325_S3WBLM1HA7V7,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,B,33,B_33,749.17425,782.21326,783.4885
20240522_1325_S3WBLM1HA7V7_A_A_34,20240522_1325_S3WBLM1HA7V7,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,A,34,A_34,785.897095,784.2846,789.58093
20240522_1325_S3WBLM1HA7V7_Both_B_34,20240522_1325_S3WBLM1HA7V7,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,Both,B,34,Both_34,784.88285,785.3217,785.4811
20240522_1325_S3WBLM1HA7V7_B_B_35,20240522_1325_S3WBLM1HA7V7,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,B,35,B_35,801.60335,791.8786,817.885
20240522_1325_S3WBLM1HA7V7_A_A_36,20240522_1325_S3WBLM1HA7V7,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,A,36,A_36,807.786775,819.13495,823.69495
20240522_1325_S3WBLM1HA7V7_Both_B_36,20240522_1325_S3WBLM1HA7V7,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,Both,B,36,Both_36,820.91031,821.4896,822.68567
20240522_1325_S3WBLM1HA7V7_Both_A_36,20240522_1325_S3WBLM1HA7V7,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,Both,A,36,Both_36,822.1123,821.535,822.735
20240522_1325_S3WBLM1HA7V7_B_B_37,20240522_1325_S3WBLM1HA7V7,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,B,37,B_37,823.6651999999999,824.2804,825.7954
20240522_1325_S3WBLM1HA7V7_A_A_38,20240522_1325_S3WBLM1HA7V7,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,A,38,A_38,827.516575,826.4248,830.75275
20240522_1325_S3WBLM1HA7V7_Both_B_38,20240522_1325_S3WBLM1HA7V7,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,Both,B,38,Both_38,827.6251199999999,828.347,828.82544
20240522_1325_S3WBLM1HA7V7_Both_A_38,20240522_1325_S3WBLM1HA7V7,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,Both,A,38,Both_38,828.6619000000001,828.6578,828.9768
20240522_1325_S3WBLM1HA7V7_B_B_39,20240522_1325_S3WBLM1HA7V7,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,B,39,B_39,831.49605,832.1062,834.3343
20240522_1325_S3WBLM1HA7V7_A_A_40,20240522_1325_S3WBLM1HA7V7,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,A,40,A_40,836.2144149999999,834.79846,840.32263
20240522_1325_S3WBLM1HA7V7_B_B_41,20240522_1325_S3WBLM1HA7V7,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,B,41,B_41,842.381165,841.098,849.96387
20240522_1325_S3WBLM1HA7V7_A_A_42,20240522_1325_S3WBLM1HA7V7,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,A,42,A_42,846.17325,851.0091,851.2485
20240522_1325_S3WBLM1HA7V7_B_B_43,20240522_1325_S3WBLM1HA7V7,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,B,43,B_43,873.143285,890.6511,895.27747
20240522_1325_S3WBLM1HA7V7_A_A_43,20240522_1325_S3WBLM1HA7V7,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,A,43,A_43,892.90587,894.66064,895.16064
20240522_1325_S3WBLM1HA7V7_A_A_44,20240522_1325_S3WBLM1HA7V7,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,A,44,A_44,897.6528,896.09686,900.64496
20240522_1325_S3WBLM1HA7V7_B_B_45,20240522_1325_S3WBLM1HA7V7,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,B,45,B_45,899.3962300000001,901.6587,902.6956
20240522_1325_S3WBLM1HA7V7_A_A_46,20240522_1325_S3WBLM1HA7V7,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,A,46,A_46,903.2335,903.53204,904.8083
20240522_1325_S3WBLM1HA7V7_B_B_47,20240522_1325_S3WBLM1HA7V7,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,B,47,B_47,934.21582,961.1483,964.8996
20240522_1325_S3WBLM1HA7V7_A_A_48,20240522_1325_S3WBLM1HA7V7,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,A,48,A_48,963.967675,965.74805,966.78705
20240522_1325_S3WBLM3BJQ16_B_B_1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,1,B_1,489.37088950000003,10.103245,12.993729
20240522_1325_S3WBLM3BJQ16_A_A_2,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,2,A_2,12.164577,13.349242,14.225909
20240522_1325_S3WBLM3BJQ16_B_B_3,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,3,B_3,15.7279495,14.990967,18.106657
20240522_1325_S3WBLM3BJQ16_A_A_4,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,4,A_4,17.36983,18.310987,19.748693
20240522_1325_S3WBLM3BJQ16_B_B_5,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,5,B_5,25.7942435,20.583231,33.2775
20240522_1325_S3WBLM3BJQ16_A_A_6,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,6,A_6,31.269306999999998,39.162487,41.955383
20240522_1325_S3WBLM3BJQ16_B_B_7,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,7,B_7,46.9140935,43.2543,54.6657
20240522_1325_S3WBLM3BJQ16_A_A_8,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,8,A_8,53.7724825,55.805,64.290665
20240522_1325_S3WBLM3BJQ16_B_B_9,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,9,B_9,72.05849,70.14472,88.31198
20240522_1325_S3WBLM3BJQ16_A_A_10,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,10,A_10,89.24940000000001,90.53464,108.35408
20240522_1325_S3WBLM3BJQ16_B_B_11,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,11,B_11,104.139475,110.33638,117.74431
20240522_1325_S3WBLM3BJQ16_A_A_12,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,12,A_12,116.483017,118.73136,122.629654
20240522_1325_S3WBLM3BJQ16_B_B_13,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,13,B_13,123.42260999999999,125.40594,128.11386
20240522_1325_S3WBLM3BJQ16_A_A_14,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,14,A_14,129.72547,130.045,134.045
20240522_1325_S3WBLM3BJQ16_Both_B_14,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,Both,B,14,Both_14,131.468765,132.65361,132.89253
20240522_1325_S3WBLM3BJQ16_B_B_15,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,15,B_15,133.8881,134.80402,135.12259
20240522_1325_S3WBLM3BJQ16_A_A_16,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,16,A_16,153.09559000000002,137.325,171.38716
20240522_1325_S3WBLM3BJQ16_B_B_17,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,17,B_17,165.33184,174.04411,193.33868
20240522_1325_S3WBLM3BJQ16_A_A_18,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,18,A_18,185.2833,196.2033,196.52249
20240522_1325_S3WBLM3BJQ16_Both_B_18,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,Both,B,18,Both_18,196.8924,196.3845,197.5815
20240522_1325_S3WBLM3BJQ16_Both_A_18,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,Both,A,18,Both_18,196.812595,196.52249,197.24069
20240522_1325_S3WBLM3BJQ16_B_B_19,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,19,B_19,197.770195,197.8209,199.0179
20240522_1325_S3WBLM3BJQ16_A_A_20,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,20,A_20,199.964695,200.03369,202.10849
20240522_1325_S3WBLM3BJQ16_B_B_21,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,21,B_21,204.992095,204.2847,209.9505
20240522_1325_S3WBLM3BJQ16_A_A_22,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,22,A_22,209.15496,211.6286,214.02522
20240522_1325_S3WBLM3BJQ16_B_B_23,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,23,B_23,214.18654500000002,214.91022,216.74449
20240522_1325_S3WBLM3BJQ16_A_A_24,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,24,A_24,220.18296,221.2263,225.4557
20240522_1325_S3WBLM3BJQ16_B_B_25,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,25,B_25,228.170525,226.41292,235.11475
20240522_1325_S3WBLM3BJQ16_A_A_26,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,26,A_26,231.80585000000002,235.76341,237.19878
20240522_1325_S3WBLM3BJQ16_B_B_27,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,27,B_27,243.381405,238.88005,250.9994
20240522_1325_S3WBLM3BJQ16_A_A_28,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,28,A_28,254.52707500000002,251.25209,270.1741
20240522_1325_S3WBLM3BJQ16_B_B_28,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,28,B_28,260.83123,270.09125,270.41037
20240522_1325_S3WBLM3BJQ16_Both_A_28,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,Both,A,28,Both_28,272.24591,270.1741,274.40057
20240522_1325_S3WBLM3BJQ16_Both_B_28,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,Both,B,28,Both_28,272.24675,270.41037,274.3194
20240522_1325_S3WBLM3BJQ16_B_B_29,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,29,B_29,272.763785,274.3194,275.1172
20240522_1325_S3WBLM3BJQ16_A_A_30,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,30,A_30,275.327685,275.83597,276.33597
20240522_1325_S3WBLM3BJQ16_B_B_31,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,31,B_31,285.70441,277.4307,295.57285
20240522_1325_S3WBLM3BJQ16_A_A_32,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,32,A_32,298.30887,296.67145,319.18704
20240522_1325_S3WBLM3BJQ16_B_B_32,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,32,B_32,307.77704,309.37778,318.88263
20240522_1325_S3WBLM3BJQ16_Both_B_32,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,Both,B,32,Both_32,314.369815,319.12225,319.36185
20240522_1325_S3WBLM3BJQ16_Both_A_32,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,Both,A,32,Both_32,319.234375,319.18704,319.3465
20240522_1325_S3WBLM3BJQ16_B_B_33,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,33,B_33,327.20773,319.36185,335.22842
20240522_1325_S3WBLM3BJQ16_A_A_34,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,34,A_34,329.02489,336.1312,338.68793
20240522_1325_S3WBLM3BJQ16_B_B_35,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,35,B_35,337.99627999999996,339.54288,339.86136
20240522_1325_S3WBLM3BJQ16_A_A_36,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,36,A_36,389.322875,434.14975,439.10287
20240522_1325_S3WBLM3BJQ16_B_B_36,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,36,B_36,435.924875,437.54,437.7
20240522_1325_S3WBLM3BJQ16_Both_B_36,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,Both,B,36,Both_36,438.30749000000003,438.91498,439.07498
20240522_1325_S3WBLM3BJQ16_B_B_37,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,37,B_37,443.03499,439.07498,447.155
20240522_1325_S3WBLM3BJQ16_A_A_38,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,38,A_38,446.75522,452.60446,454.43546
20240522_1325_S3WBLM3BJQ16_B_B_39,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,39,B_39,462.64644,457.80447,472.68842
20240522_1325_S3WBLM3BJQ16_A_A_40,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,40,A_40,470.6947,474.88474,483.58493
20240522_1325_S3WBLM3BJQ16_B_B_41,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,41,B_41,484.72765000000004,485.3897,494.57056
20240522_1325_S3WBLM3BJQ16_A_A_42,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,42,A_42,501.05735000000004,495.75,516.725
20240522_1325_S3WBLM3BJQ16_B_B_42,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,42,B_42,505.17995,499.43597,514.6099
20240522_1325_S3WBLM3BJQ16_Both_A_42,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,Both,A,42,Both_42,499.87298499999997,499.67,500.31
20240522_1325_S3WBLM3BJQ16_Both_B_42,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,Both,B,42,Both_42,499.87202,499.67523,500.07404
20240522_1325_S3WBLM3BJQ16_B_B_43,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,43,B_43,508.89826500000004,517.5626,518.1213
20240522_1325_S3WBLM3BJQ16_A_A_44,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,44,A_44,520.18685,520.5757,522.8111
20240522_1325_S3WBLM3BJQ16_Both_B_44,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,Both,B,44,Both_44,521.87388,522.77234,523.17206
20240522_1325_S3WBLM3BJQ16_Both_A_44,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,Both,A,44,Both_44,523.0312200000001,522.8111,523.2901
